date,close price,VFC_SHE,VFC_TA,VFC_TL,market cap,PB Ratio
2006-02-09,13.49,2736227000.0,5915374000.0,0.0,1515453110.0,0.5538477290078637
2006-02-10,13.44,2736227000.0,5915374000.0,0.0,1509836160.0,0.5517949205237723
2006-02-13,13.39,2736227000.0,5915374000.0,0.0,1504219210.0,0.5497421120396809
2006-02-14,13.29,2736227000.0,5915374000.0,0.0,1492985310.0,0.5456364950714981
2006-02-15,13.21,2736227000.0,5915374000.0,0.0,1483998190.0,0.5423520014969518
2006-02-16,13.18,2736227000.0,5915374000.0,0.0,1480628020.0,0.5411203164064969
2006-02-17,13.01,2736227000.0,5915374000.0,0.0,1461530390.0,0.5341407675605861
2006-02-21,12.97,2736227000.0,5915374000.0,0.0,1457036830.0,0.532498520773313
2006-02-22,13.16,2736227000.0,5915374000.0,0.0,1478381240.0,0.5402991930128604
2006-02-23,13.22,2736227000.0,5915374000.0,0.0,1485121580.0,0.5427625631937701
2006-02-24,13.24,2736227000.0,5915374000.0,0.0,1487368360.0,0.5435836865874066
2006-02-27,13.02,2736227000.0,5915374000.0,0.0,1462653780.0,0.5345513292574045
2006-02-28,12.9,2736227000.0,5915374000.0,0.0,1449173100.0,0.5296245888955851
2006-03-01,12.95,2736227000.0,5915374000.0,0.0,1454790050.0,0.5316773973796765
2006-03-02,12.84,2736227000.0,5915374000.0,0.0,1442432760.0,0.5271612187146754
2006-03-03,12.84,2736227000.0,5915374000.0,0.0,1442432760.0,0.5271612187146754
2006-03-06,12.71,2736227000.0,5915374000.0,0.0,1427828690.0,0.5218239166560377
2006-03-07,12.74,2736227000.0,5915374000.0,0.0,1431198860.0,0.5230556017464926
2006-03-08,12.66,2736227000.0,5915374000.0,0.0,1422211740.0,0.5197711081719463
2006-03-09,12.63,2736227000.0,5915374000.0,0.0,1418841570.0,0.5185394230814914
2006-03-10,12.85,2808213000.0,4770781000.0,0.0,1443556150.0,0.5140479550518425
2006-03-13,12.88,2808213000.0,4770781000.0,0.0,1446926320.0,0.515248067009162
2006-03-14,12.78,2808213000.0,4770781000.0,0.0,1435692420.0,0.5112476938180971
2006-03-15,13.05,2808213000.0,4770781000.0,0.0,1466023950.0,0.5220487014339724
2006-03-16,13.02,2808213000.0,4770781000.0,0.0,1462653780.0,0.5208485894766529
2006-03-17,13.15,2808213000.0,4770781000.0,0.0,1477257850.0,0.5260490746250374
2006-03-20,13.18,2808213000.0,4770781000.0,0.0,1480628020.0,0.5272491865823569
2006-03-21,13.27,2808213000.0,4770781000.0,0.0,1490738530.0,0.5308495224543153
2006-03-22,13.33,2808213000.0,4770781000.0,0.0,1497478870.0,0.5332497463689542
2006-03-23,13.22,2808213000.0,4770781000.0,0.0,1485121580.0,0.5288493358587828
2006-03-24,13.19,2808213000.0,4770781000.0,0.0,1481751410.0,0.5276492239014633
2006-03-27,13.14,2808213000.0,4770781000.0,0.0,1476134460.0,0.5256490373059308
2006-03-28,13.25,2808213000.0,4770781000.0,0.0,1488491750.0,0.5300494478161023
2006-03-29,13.2,2808213000.0,4770781000.0,0.0,1482874800.0,0.5280492612205698
2006-03-30,13.35,2808213000.0,4770781000.0,0.0,1499725650.0,0.5340498210071671
2006-03-31,13.39,2808213000.0,4770781000.0,0.0,1504219210.0,0.5356499702835932
2006-04-03,13.37,2808213000.0,4770781000.0,0.0,1503322800.0,0.5353307601666968
2006-04-04,13.42,2808213000.0,4770781000.0,0.0,1508944800.0,0.5373327450588684
2006-04-05,13.43,2808213000.0,4770781000.0,0.0,1510069200.0,0.5377331420373027
2006-04-06,13.53,2808213000.0,4770781000.0,0.0,1521313200.0,0.541737111821646
2006-04-07,13.48,2808213000.0,4770781000.0,0.0,1515691200.0,0.5397351269294743
2006-04-10,13.44,2808213000.0,4770781000.0,0.0,1511193600.0,0.538133539015737
2006-04-11,13.35,2808213000.0,4770781000.0,0.0,1501074000.0,0.5345299662098281
2006-04-12,13.34,2808213000.0,4770781000.0,0.0,1499949600.0,0.5341295692313938
2006-04-13,13.2,2808213000.0,4770781000.0,0.0,1484208000.0,0.5285240115333132
2006-04-17,14.36,2808213000.0,4770781000.0,0.0,1614638400.0,0.5749700610316952
2006-04-18,14.55,2808213000.0,4770781000.0,0.0,1636002000.0,0.5825776036219474
2006-04-19,14.6,2808213000.0,4770781000.0,0.0,1641624000.0,0.5845795885141192
2006-04-20,14.61,2808213000.0,4770781000.0,0.0,1642748400.0,0.5849799854925535
2006-04-21,14.63,2808213000.0,4770781000.0,0.0,1644997200.0,0.5857807794494221
2006-04-24,14.83,2808213000.0,4770781000.0,0.0,1667485200.0,0.5937887190181087
2006-04-25,14.61,2808213000.0,4770781000.0,0.0,1642748400.0,0.5849799854925535
2006-04-26,14.83,2808213000.0,4770781000.0,0.0,1667485200.0,0.5937887190181087
2006-04-27,14.67,2808213000.0,4770781000.0,0.0,1649494800.0,0.5873823673631594
2006-04-28,14.4,2808213000.0,4770781000.0,0.0,1619136000.0,0.5765716489454326
2006-05-01,14.48,2808213000.0,4770781000.0,0.0,1628131200.0,0.5797748247729072
2006-05-02,14.5,2808213000.0,4770781000.0,0.0,1630380000.0,0.5805756187297758
2006-05-03,14.53,2808213000.0,4770781000.0,0.0,1633753200.0,0.5817768096650788
2006-05-04,14.6,2808213000.0,4770781000.0,0.0,1641624000.0,0.5845795885141192
2006-05-05,14.69,2808213000.0,4770781000.0,0.0,1651743600.0,0.5881831613200281
2006-05-08,14.84,2850846000.0,5792567000.0,0.0,1668609600.0,0.5853033099648315
2006-05-09,14.71,2850846000.0,5792567000.0,0.0,1653992400.0,0.5801759898640614
2006-05-10,14.7,2850846000.0,5792567000.0,0.0,1652868000.0,0.5797815806255406
2006-05-11,14.54,2850846000.0,5792567000.0,0.0,1634877600.0,0.5734710328092082
2006-05-12,14.24,2850846000.0,5792567000.0,0.0,1601145600.0,0.5616387556535849
2006-05-15,14.44,2850846000.0,5792567000.0,0.0,1623633600.0,0.5695269404240004
2006-05-16,14.56,2850846000.0,5792567000.0,0.0,1637126400.0,0.5742598512862498
2006-05-17,14.48,2850846000.0,5792567000.0,0.0,1628131200.0,0.5711045773780835
2006-05-18,14.54,2850846000.0,5792567000.0,0.0,1634877600.0,0.5734710328092082
2006-05-19,14.68,2850846000.0,5792567000.0,0.0,1650619200.0,0.578992762148499
2006-05-22,14.65,2850846000.0,5792567000.0,0.0,1647246000.0,0.5778095344329367
2006-05-23,14.82,2850846000.0,5792567000.0,0.0,1666360800.0,0.5845144914877899
2006-05-24,14.8,2850846000.0,5792567000.0,0.0,1664112000.0,0.5837256730107484
2006-05-25,14.72,2850846000.0,5792567000.0,0.0,1655116800.0,0.5805703991025822
2006-05-26,14.85,2850846000.0,5792567000.0,0.0,1669734000.0,0.5856977192033522
2006-05-30,14.65,2850846000.0,5792567000.0,0.0,1647246000.0,0.5778095344329367
2006-05-31,14.81,2850846000.0,5792567000.0,0.0,1665236400.0,0.5841200822492691
2006-06-01,15.24,2850846000.0,5792567000.0,0.0,1713585600.0,0.6010796795056625
2006-06-02,15.17,2850846000.0,5792567000.0,0.0,1705714800.0,0.5983188148360171
2006-06-05,14.89,2850846000.0,5792567000.0,0.0,1674231600.0,0.5872753561574354
2006-06-06,15.17,2850846000.0,5792567000.0,0.0,1705714800.0,0.5983188148360171
2006-06-07,15.14,2850846000.0,5792567000.0,0.0,1702341600.0,0.5971355871204548
2006-06-08,15.18,2850846000.0,5792567000.0,0.0,1706839200.0,0.5987132240745379
2006-06-09,15.3,2850846000.0,5792567000.0,0.0,1720332000.0,0.6034461349367872
2006-06-12,14.96,2850846000.0,5792567000.0,0.0,1682102400.0,0.5900362208270808
2006-06-13,14.73,2850846000.0,5792567000.0,0.0,1656241200.0,0.580964808341103
2006-06-14,14.78,2850846000.0,5792567000.0,0.0,1661863200.0,0.5829368545337068
2006-06-15,15.09,2850846000.0,5792567000.0,0.0,1696719600.0,0.5951635409278508
2006-06-16,15.42,2850846000.0,5792567000.0,0.0,1733824800.0,0.6081790457990365
2006-06-19,15.34,2850846000.0,5792567000.0,0.0,1724829600.0,0.6050237718908703
2006-06-20,15.45,2850846000.0,5792567000.0,0.0,1737198000.0,0.6093622735145988
2006-06-21,15.51,2850846000.0,5792567000.0,0.0,1743944400.0,0.6117287289457235
2006-06-22,15.48,2850846000.0,5792567000.0,0.0,1740571200.0,0.6105455012301612
2006-06-23,15.45,2850846000.0,5792567000.0,0.0,1737198000.0,0.6093622735145988
2006-06-26,15.67,2850846000.0,5792567000.0,0.0,1761934800.0,0.618039276762056
2006-06-27,15.44,2850846000.0,5792567000.0,0.0,1736073600.0,0.6089678642760781
2006-06-28,15.5,2850846000.0,5792567000.0,0.0,1742820000.0,0.6113343197072028
2006-06-29,15.87,2850846000.0,5792567000.0,0.0,1784422800.0,0.6259274615324714
2006-06-30,15.99,2850846000.0,5792567000.0,0.0,1797915600.0,0.6306603723947207
2006-07-03,15.83,2850846000.0,5792567000.0,0.0,1783233670.0,0.6255103467532094
2006-07-05,16.0,2850846000.0,5792567000.0,0.0,1802384000.0,0.6322277667751959
2006-07-06,15.94,2850846000.0,5792567000.0,0.0,1795625060.0,0.6298569126497888
2006-07-07,15.93,2850846000.0,5792567000.0,0.0,1794498570.0,0.6294617702955544
2006-07-10,15.9,2850846000.0,5792567000.0,0.0,1791119100.0,0.6282763432328509
2006-07-11,15.76,2850846000.0,5792567000.0,0.0,1775348240.0,0.6227443502735679
2006-07-12,15.64,2850846000.0,5792567000.0,0.0,1761830360.0,0.6180026420227539
2006-07-13,15.4,2850846000.0,5792567000.0,0.0,1734794600.0,0.608519225521126
2006-07-14,15.02,2850846000.0,5792567000.0,0.0,1691987980.0,0.5935038160602151
2006-07-17,15.44,2850846000.0,5792567000.0,0.0,1739300560.0,0.610099794938064
2006-07-18,15.05,2850846000.0,5792567000.0,0.0,1695367450.0,0.5946892431229186
2006-07-19,15.98,2850846000.0,5792567000.0,0.0,1800131020.0,0.6314374820667269
2006-07-20,15.91,2850846000.0,5792567000.0,0.0,1792245590.0,0.6286714855870854
2006-07-21,15.95,2850846000.0,5792567000.0,0.0,1796751550.0,0.6302520550040234
2006-07-24,16.19,2850846000.0,5792567000.0,0.0,1823787310.0000002,0.6397354715056514
2006-07-25,16.47,2850846000.0,5792567000.0,0.0,1855329029.9999998,0.6507994574242172
2006-07-26,15.98,2850846000.0,5792567000.0,0.0,1800131020.0,0.6314374820667269
2006-07-27,15.78,2850846000.0,5792567000.0,0.0,1777601220.0,0.6235346349820369
2006-07-28,16.07,2850846000.0,5792567000.0,0.0,1810269430.0,0.6349937632548374
2006-07-31,15.97,2850846000.0,5792567000.0,0.0,1799004530.0,0.6310423397124924
2006-08-01,15.9,2850846000.0,5792567000.0,0.0,1791119100.0,0.6282763432328509
2006-08-02,15.89,2850846000.0,5792567000.0,0.0,1789992610.0,0.6278812008786164
2006-08-03,16.23,2850846000.0,5792567000.0,0.0,1828293270.0,0.6413160409225893
2006-08-04,16.29,2850846000.0,5792567000.0,0.0,1835052210.0,0.6436868950479963
2006-08-07,16.29,2850846000.0,5792567000.0,0.0,1835052210.0,0.6436868950479963
2006-08-08,16.22,2921407000.0,5988879000.0,0.0,1827166779.9999998,0.6254406797820364
2006-08-09,15.71,2921407000.0,5988879000.0,0.0,1769715790.0,0.6057751590244016
2006-08-10,15.89,2921407000.0,5988879000.0,0.0,1789992610.0,0.612715931056508
2006-08-11,15.83,2921407000.0,5988879000.0,0.0,1783233670.0,0.6104023403791392
2006-08-14,15.97,2921407000.0,5988879000.0,0.0,1799004530.0,0.6158007186263331
2006-08-15,16.34,2921407000.0,5988879000.0,0.0,1840684660.0,0.6300678611367742
2006-08-16,16.5,2921407000.0,5988879000.0,0.0,1858708500.0,0.6362374362764244
2006-08-17,16.26,2921407000.0,5988879000.0,0.0,1831672740.0000002,0.6269830735669492
2006-08-18,16.37,2921407000.0,5988879000.0,0.0,1844064130.0,0.6312246564754586
2006-08-21,16.28,2921407000.0,5988879000.0,0.0,1833925720.0000002,0.6277542704594055
2006-08-22,16.49,2921407000.0,5988879000.0,0.0,1857582009.9999998,0.6358518378301962
2006-08-23,16.1,2921407000.0,5988879000.0,0.0,1813648900.0000002,0.6208134984272989
2006-08-24,15.95,2921407000.0,5988879000.0,0.0,1796751550.0,0.6150295217338768
2006-08-25,15.95,2921407000.0,5988879000.0,0.0,1796751550.0,0.6150295217338768
2006-08-28,16.13,2921407000.0,5988879000.0,0.0,1817028370.0,0.6219702937659833
2006-08-29,16.5,2921407000.0,5988879000.0,0.0,1858708500.0,0.6362374362764244
2006-08-30,16.38,2921407000.0,5988879000.0,0.0,1845190620.0,0.6316102549216867
2006-08-31,16.45,2921407000.0,5988879000.0,0.0,1853076050.0,0.6343094440452837
2006-09-01,16.58,2921407000.0,5988879000.0,0.0,1867720419.9999998,0.6393222238462494
2006-09-05,16.57,2921407000.0,5988879000.0,0.0,1866593930.0,0.6389366254000213
2006-09-06,16.38,2921407000.0,5988879000.0,0.0,1845190620.0,0.6316102549216867
2006-09-07,16.5,2921407000.0,5988879000.0,0.0,1858708500.0,0.6362374362764244
2006-09-08,16.81,2921407000.0,5988879000.0,0.0,1893629689.9999998,0.6481909881094965
2006-09-11,17.13,2921407000.0,5988879000.0,0.0,1929677370.0,0.6605301383887969
2006-09-12,17.49,2921407000.0,5988879000.0,0.0,1970231009.9999998,0.6744116824530098
2006-09-13,17.41,2921407000.0,5988879000.0,0.0,1961219090.0,0.6713268948831848
2006-09-14,17.29,2921407000.0,5988879000.0,0.0,1947701210.0,0.666699713528447
2006-09-15,17.37,2921407000.0,5988879000.0,0.0,1956713130.0,0.6697845010982721
2006-09-18,17.46,2921407000.0,5988879000.0,0.0,1966851540.0,0.6732548871143254
2006-09-19,17.37,2921407000.0,5988879000.0,0.0,1956713130.0,0.6697845010982721
2006-09-20,17.4,2921407000.0,5988879000.0,0.0,1960092599.9999998,0.6709412964369565
2006-09-21,17.42,2921407000.0,5988879000.0,0.0,1962345580.0000002,0.671712493329413
2006-09-22,17.32,2921407000.0,5988879000.0,0.0,1951080680.0,0.6678565088671314
2006-09-25,17.33,2921407000.0,5988879000.0,0.0,1952207169.9999998,0.6682421073133595
2006-09-26,17.52,2921407000.0,5988879000.0,0.0,1973610480.0,0.6755684777916942
2006-09-27,17.66,2921407000.0,5988879000.0,0.0,1989381340.0,0.6809668560388881
2006-09-28,17.51,2921407000.0,5988879000.0,0.0,1972483990.0000002,0.6751828793454662
2006-09-29,17.17,2921407000.0,5988879000.0,0.0,1934183330.0000002,0.6620725321737095
2006-10-02,17.36,2921407000.0,5988879000.0,0.0,1917564750.6399999,0.6563839788978393
2006-10-03,17.6,2921407000.0,5988879000.0,0.0,1944074862.4,0.6654584117858279
2006-10-04,17.62,2921407000.0,5988879000.0,0.0,1946284038.38,0.6662146145264936
2006-10-05,17.54,2921407000.0,5988879000.0,0.0,1937447334.4599998,0.6631898035638306
2006-10-06,17.47,2921407000.0,5988879000.0,0.0,1929715218.53,0.6605430939715007
2006-10-09,17.8,2921407000.0,5988879000.0,0.0,1966166622.2,0.673020439192485
2006-10-10,17.76,2921407000.0,5988879000.0,0.0,1961748270.2400002,0.6715080337111536
2006-10-11,17.84,2921407000.0,5988879000.0,0.0,1970584974.16,0.6745328446738165
2006-10-12,17.88,2921407000.0,5988879000.0,0.0,1975003326.12,0.6760452501551478
2006-10-13,17.82,2921407000.0,5988879000.0,0.0,1968375798.18,0.6737766419331507
2006-10-16,17.93,2921407000.0,5988879000.0,0.0,1980526266.07,0.6779357570068121
2006-10-17,17.84,2921407000.0,5988879000.0,0.0,1970584974.16,0.6745328446738165
2006-10-18,17.88,2921407000.0,5988879000.0,0.0,1975003326.12,0.6760452501551478
2006-10-19,17.83,2921407000.0,5988879000.0,0.0,1969480386.1699998,0.6741547433034835
2006-10-20,17.66,2921407000.0,5988879000.0,0.0,1950702390.34,0.6677270200078249
2006-10-23,17.67,2921407000.0,5988879000.0,0.0,1951806978.3300002,0.6681051213781579
2006-10-24,17.59,2921407000.0,5988879000.0,0.0,1942970274.41,0.665080310415495
2006-10-25,17.56,2921407000.0,5988879000.0,0.0,1939656510.4399998,0.6639460063044964
2006-10-26,17.8,2921407000.0,5988879000.0,0.0,1966166622.2,0.673020439192485
2006-10-27,17.57,2921407000.0,5988879000.0,0.0,1940761098.43,0.6643241076748293
2006-10-30,17.88,2921407000.0,5988879000.0,0.0,1975003326.12,0.6760452501551478
2006-10-31,17.89,2921407000.0,5988879000.0,0.0,1976107914.1100001,0.6764233515254807
2006-11-01,17.84,2921407000.0,5988879000.0,0.0,1970584974.16,0.6745328446738165
2006-11-02,17.83,2921407000.0,5988879000.0,0.0,1969480386.1699998,0.6741547433034835
2006-11-03,17.74,3123126000.0,6262296000.0,0.0,1959539094.2599998,0.6274287666459821
2006-11-06,18.14,3123126000.0,6262296000.0,0.0,2003722613.8600001,0.6415759767169177
2006-11-07,18.22,3123126000.0,6262296000.0,0.0,2012559317.78,0.6444054187311047
2006-11-08,18.05,3123126000.0,6262296000.0,0.0,1993781321.95,0.6383928544509572
2006-11-09,18.06,3123126000.0,6262296000.0,0.0,1994885909.9399998,0.6387465347027305
2006-11-10,18.13,3123126000.0,6262296000.0,0.0,2002618025.87,0.6412222964651442
2006-11-13,18.02,3123126000.0,6262296000.0,0.0,1990467557.98,0.637331813695637
2006-11-14,18.24,3123126000.0,6262296000.0,0.0,2014768493.7599998,0.6451127792346514
2006-11-15,18.29,3123126000.0,6262296000.0,0.0,2020291433.7099998,0.6468811804935183
2006-11-16,18.35,3123126000.0,6262296000.0,0.0,2026918961.65,0.6490032620041587
2006-11-17,18.21,3123126000.0,6262296000.0,0.0,2011454729.7900002,0.6440517384793314
2006-11-20,18.01,3123126000.0,6262296000.0,0.0,1989362969.9900002,0.6369781334438637
2006-11-21,18.06,3123126000.0,6262296000.0,0.0,1994885909.9399998,0.6387465347027305
2006-11-22,18.05,3123126000.0,6262296000.0,0.0,1993781321.95,0.6383928544509572
2006-11-24,17.98,3123126000.0,6262296000.0,0.0,1986049206.02,0.6359170926885435
2006-11-27,18.03,3123126000.0,6262296000.0,0.0,1991572145.97,0.6376854939474104
2006-11-28,18.09,3123126000.0,6262296000.0,0.0,1998199673.91,0.6398075754580507
2006-11-29,18.27,3123126000.0,6262296000.0,0.0,2018082257.73,0.6461738199899716
2006-11-30,18.45,3123126000.0,6262296000.0,0.0,2037964841.55,0.6525400645218925
2006-12-01,18.33,3123126000.0,6262296000.0,0.0,2024709785.6699998,0.6482959015006118
2006-12-04,18.58,3123126000.0,6262296000.0,0.0,2052324485.4199998,0.6571379077949464
2006-12-05,18.68,3123126000.0,6262296000.0,0.0,2063370365.32,0.6606747103126803
2006-12-06,18.66,3123126000.0,6262296000.0,0.0,2061161189.34,0.6599673498091335
2006-12-07,18.65,3123126000.0,6262296000.0,0.0,2060056601.35,0.6596136695573601
2006-12-08,18.69,3123126000.0,6262296000.0,0.0,2064474953.3100002,0.6610283905644537
2006-12-11,18.81,3123126000.0,6262296000.0,0.0,2077730009.1899998,0.6652725535857342
2006-12-12,18.87,3123126000.0,6262296000.0,0.0,2084357537.13,0.6673946350963746
2006-12-13,19.01,3123126000.0,6262296000.0,0.0,2099821768.9900002,0.6723461586212021
2006-12-14,19.44,3123126000.0,6262296000.0,0.0,2147319052.5600002,0.6875544094474575
2006-12-15,19.4,3123126000.0,6262296000.0,0.0,2142900700.6,0.6861396884403639
2006-12-18,19.23,3123126000.0,6262296000.0,0.0,2124122704.77,0.6801271241602164
2006-12-19,19.37,3123126000.0,6262296000.0,0.0,2139586936.63,0.6850786476850438
2006-12-20,19.4,3123126000.0,6262296000.0,0.0,2142900700.6,0.6861396884403639
2006-12-21,19.31,3123126000.0,6262296000.0,0.0,2132959408.6899998,0.6829565661744034
2006-12-22,19.41,3123126000.0,6262296000.0,0.0,2144005288.59,0.6864933686921373
2006-12-26,19.3,3123126000.0,6262296000.0,0.0,2131854820.7,0.6826028859226301
2006-12-27,19.33,3123126000.0,6262296000.0,0.0,2135168584.6699998,0.6836639266779502
2006-12-28,19.34,3123126000.0,6262296000.0,0.0,2136273172.66,0.6840176069297237
2006-12-29,19.32,3123126000.0,6262296000.0,0.0,2134063996.68,0.6833102464261769
2007-01-03,19.25,3123126000.0,6262296000.0,0.0,2210285000.0,0.7077156028927427
2007-01-04,19.36,3123126000.0,6262296000.0,0.0,2222915200.0,0.7117596920521299
2007-01-05,19.23,3123126000.0,6262296000.0,0.0,2207988600.0,0.7069803139546723
2007-01-08,19.18,3123126000.0,6262296000.0,0.0,2202247600.0,0.7051420916094964
2007-01-09,19.29,3123126000.0,6262296000.0,0.0,2214877800.0,0.7091861807688835
2007-01-10,19.14,3123126000.0,6262296000.0,0.0,2197654800.0,0.7036715137333556
2007-01-11,19.15,3123126000.0,6262296000.0,0.0,2198803000.0,0.7040391582023908
2007-01-12,19.03,3123126000.0,6262296000.0,0.0,2185024600.0,0.6996274245739685
2007-01-16,19.17,3123126000.0,6262296000.0,0.0,2201099400.0,0.7047744471404612
2007-01-17,19.33,3123126000.0,6262296000.0,0.0,2219470600.0,0.7106567586450242
2007-01-18,19.24,3123126000.0,6262296000.0,0.0,2209136800.0,0.7073479584237076
2007-01-19,19.08,3123126000.0,6262296000.0,0.0,2190765600.0,0.7014656469191445
2007-01-22,18.91,3123126000.0,6262296000.0,0.0,2171246200.0,0.6952156909455462
2007-01-23,18.0,3123126000.0,6262296000.0,0.0,2066760000.0,0.6617600442633439
2007-01-24,18.15,3123126000.0,6262296000.0,0.0,2083982999.9999998,0.6672747112988716
2007-01-25,17.61,3123126000.0,6262296000.0,0.0,2021980200.0,0.6474219099709714
2007-01-26,17.42,3123126000.0,6262296000.0,0.0,2000164400.0000002,0.6404366650593029
2007-01-29,17.42,3123126000.0,6262296000.0,0.0,2000164400.0000002,0.6404366650593029
2007-01-30,17.56,3123126000.0,6262296000.0,0.0,2016239199.9999998,0.6455836876257953
2007-01-31,17.86,3123126000.0,6262296000.0,0.0,2050685200.0,0.6566130216968512
2007-02-01,18.03,3123126000.0,6262296000.0,0.0,2070204600.0000002,0.6628629776704494
2007-02-02,17.92,3123126000.0,6262296000.0,0.0,2057574400.0000002,0.6588188885110624
2007-02-05,18.22,3123126000.0,6262296000.0,0.0,2092020399.9999998,0.669848222582118
2007-02-06,18.32,3123126000.0,6262296000.0,0.0,2103502400.0,0.67352466727247
2007-02-07,17.93,3123126000.0,6262296000.0,0.0,2058722600.0,0.6591865329800976
2007-02-08,18.0,3123126000.0,6262296000.0,0.0,2066760000.0,0.6617600442633439
2007-02-09,17.92,3123126000.0,6262296000.0,0.0,2057574400.0000002,0.6588188885110624
2007-02-12,17.94,3123126000.0,6262296000.0,0.0,2059870800.0000002,0.6595541774491328
2007-02-13,18.18,3123126000.0,6262296000.0,0.0,2087427600.0,0.6683776447059773
2007-02-14,18.12,3123126000.0,6262296000.0,0.0,2080538400.0,0.6661717778917662
2007-02-15,18.31,3123126000.0,6262296000.0,0.0,2102354199.9999998,0.6731570228034347
2007-02-16,18.25,3123126000.0,6262296000.0,0.0,2095465000.0,0.6709511559892236
2007-02-20,18.63,3123126000.0,6262296000.0,0.0,2139096600.0,0.6849216458125609
2007-02-21,18.83,3123126000.0,6262296000.0,0.0,2162060600.0,0.6922745351932647
2007-02-22,18.95,3123126000.0,6262296000.0,0.0,2175839000.0,0.6966862688216869
2007-02-23,18.94,3123126000.0,6262296000.0,0.0,2174690800.0,0.6963186243526518
2007-02-26,18.9,3123126000.0,6262296000.0,0.0,2170098000.0,0.694848046476511
