date,INCY,INCY_SHE,PB Ratio
2008-01-23,984767280.0,-141473000.0,-6.9608142896524425
2008-01-24,972923000.0,-141473000.0,-6.877093155584458
2008-01-25,956848620.0,-141473000.0,-6.763471616492192
2008-01-28,976307079.9999999,-141473000.0,-6.901013479603881
2008-01-29,1015224000.0,-141473000.0,-7.1760972058272605
2008-01-30,1027068280.0,-141473000.0,-7.259818339895245
2008-01-31,1013531960.0,-141473000.0,-7.164137043817548
2008-02-01,1045680720.0,-141473000.0,-7.3913801220020785
2008-02-04,998303600.0000001,-141473000.0,-7.05649558573014
2008-02-05,977153100.0000001,-141473000.0,-6.906993560608739
2008-02-06,972076980.0,-141473000.0,-6.871113074579601
2008-02-07,1005071760.0000001,-141473000.0,-7.104336233768988
2008-02-08,1013531960.0,-141473000.0,-7.164137043817548
2008-02-11,984767280.0,-141473000.0,-6.9608142896524425
2008-02-12,1006763800.0,-141473000.0,-7.1162963957787
2008-02-13,1031298380.0,-141473000.0,-7.289718744919525
2008-02-14,1050756840.0,-141473000.0,-7.427260608031214
2008-02-15,1032144399.9999999,-141473000.0,-7.29569882592438
2008-02-19,1015224000.0,-141473000.0,-7.1760972058272605
2008-02-20,891705079.9999999,-141473000.0,-6.303005379118276
2008-02-21,888321000.0,-141473000.0,-6.279085055098853
2008-02-22,838405820.0,-141473000.0,-5.9262602758123455
2008-02-25,894243140.0,-141473000.0,-6.320945622132845
2008-02-26,893397120.0,-141473000.0,-6.3149655411279895
2008-02-27,870554579.9999999,-141473000.0,-6.153503353996875
2008-02-28,864632440.0,-141473000.0,-6.111642786962883
2008-02-29,838405820.0,-141473000.0,-5.9262602758123455
2008-03-03,838405820.0,-141473000.0,-5.9262602758123455
2008-03-04,825715520.0,-141473000.0,-5.836559060739505
2008-03-05,868016520.0,-141473000.0,-6.135563110982307
2008-03-06,817255320.0,-159517000.0,-5.123311747337274
2008-03-07,800334920.0000001,-159517000.0,-5.017239040353067
2008-03-10,721655060.0,-159517000.0,-4.524000952876496
2008-03-11,726731180.0,-159517000.0,-4.555822764971759
2008-03-12,796104820.0,-159517000.0,-4.990720863607014
2008-03-13,785952579.9999999,-159517000.0,-4.927077239416488
2008-03-14,784260540.0,-159517000.0,-4.916469968718068
2008-03-17,725039140.0,-159517000.0,-4.545215494273338
2008-03-18,797796860.0,-159517000.0,-5.001328134305434
2008-03-19,788490640.0,-159517000.0,-4.94298814546412
2008-03-20,802026960.0,-159517000.0,-5.027846311051487
2008-03-24,841789899.9999999,-159517000.0,-5.277117172464376
2008-03-25,884936920.0000001,-159517000.0,-5.54760257527411
2008-03-26,877322739.9999999,-159517000.0,-5.499869857131214
2008-03-27,865478460.0,-159517000.0,-5.425618962242269
2008-03-28,851942140.0,-159517000.0,-5.3407607966549016
2008-03-31,889167020.0,-159517000.0,-5.5741207520201606
2008-04-01,930401280.0,-159517000.0,-5.832615207156604
2008-04-02,925317120.0,-159517000.0,-5.800742992909846
2008-04-03,957516800.0000001,-159517000.0,-6.002600349805977
2008-04-04,954974720.0,-159517000.0,-5.986664242682598
2008-04-07,929553920.0,-159517000.0,-5.827303171448811
2008-04-08,927859199.9999999,-159517000.0,-5.816679100033225
2008-04-09,918538240.0,-159517000.0,-5.758246707247503
2008-04-10,916843520.0,-159517000.0,-5.747622635831918
2008-04-11,886338560.0000001,-159517000.0,-5.556389350351374
2008-04-14,914301439.9999999,-159517000.0,-5.731686528708538
2008-04-15,889728000.0,-159517000.0,-5.577637493182545
2008-04-16,932096000.0,-159517000.0,-5.84323927857219
2008-04-17,867696640.0,-159517000.0,-5.439524564779929
2008-04-18,892270080.0,-159517000.0,-5.593573600305923
2008-04-21,922775040.0,-159517000.0,-5.784806885786468
2008-04-22,913454080.0,-159517000.0,-5.726374493000746
2008-04-23,923622400.0,-159517000.0,-5.790118921494261
2008-04-24,952432640.0,-159517000.0,-5.970728135559219
2008-04-25,950737920.0,-159517000.0,-5.960104064143634
2008-04-28,960906240.0,-159517000.0,-6.023848492637148
2008-04-29,952432640.0,-159517000.0,-5.970728135559219
2008-04-30,919385600.0,-197048000.0,-4.665795136210466
2008-05-01,934638080.0,-197048000.0,-4.743200032479396
2008-05-02,926164480.0,-197048000.0,-4.7001973123299905
2008-05-05,939722240.0,-197048000.0,-4.769001664569039
2008-05-06,911759360.0,-197048000.0,-4.627092688076002
2008-05-07,876170240.0,-197048000.0,-4.4464812634485
2008-05-08,899048960.0,-197048000.0,-4.562588607851894
2008-05-09,913454080.0,-197048000.0,-4.635693232105883
2008-05-12,910912000.0,-197048000.0,-4.622792416061062
2008-05-13,909217280.0,-197048000.0,-4.6141918720311805
2008-05-14,866849280.0,-197048000.0,-4.399178271284154
2008-05-15,881254400.0,-197048000.0,-4.472282895538143
2008-05-16,866849280.0,-197048000.0,-4.399178271284154
2008-05-19,870238720.0,-197048000.0,-4.4163793593439165
2008-05-20,832107520.0,-197048000.0,-4.2228671186715925
2008-05-21,830412800.0000001,-197048000.0,-4.214266574641712
2008-05-22,840581120.0,-197048000.0,-4.265869838820998
2008-05-23,828718080.0,-197048000.0,-4.20566603061183
2008-05-27,846512640.0,-197048000.0,-4.295971742925581
2008-05-28,830412800.0000001,-197048000.0,-4.214266574641712
2008-05-29,843123199.9999999,-197048000.0,-4.278770654865819
2008-05-30,822786560.0000001,-197048000.0,-4.175564126507248
2008-06-02,765166080.0,-197048000.0,-3.8831456294912914
2008-06-03,701614080.0,-197048000.0,-3.5606252283707525
2008-06-04,718561280.0,-197048000.0,-3.646630668669563
2008-06-05,754997760.0,-197048000.0,-3.8315423653120053
2008-06-06,720256000.0,-197048000.0,-3.655231212699444
2008-06-09,698224640.0,-197048000.0,-3.5434241403109903
2008-06-10,685514240.0,-197048000.0,-3.4789200600868826
2008-06-11,672803840.0,-197048000.0,-3.4144159798627745
2008-06-12,718561280.0,-197048000.0,-3.646630668669563
2008-06-13,716866560.0000001,-197048000.0,-3.6380301246396822
2008-06-16,741440000.0,-197048000.0,-3.7627380130729566
2008-06-17,742287360.0,-197048000.0,-3.767038285087897
2008-06-18,736355840.0,-197048000.0,-3.736936380983314
2008-06-19,743134720.0,-197048000.0,-3.7713385571028377
2008-06-20,719408640.0,-197048000.0,-3.6509309406845034
2008-06-23,690598400.0,-197048000.0,-3.5047216921765254
2008-06-24,673651200.0,-197048000.0,-3.418716251877715
2008-06-25,670261760.0,-197048000.0,-3.401515163817953
2008-06-26,635520000.0,-197048000.0,-3.2252040112053915
2008-06-27,643993600.0,-197048000.0,-3.268206731354797
2008-06-30,644840960.0,-197048000.0,-3.2725070033697374
2008-07-01,660755020.0,-197048000.0,-3.353269355689984
2008-07-02,652026420.0,-197048000.0,-3.3089725346108563
2008-07-03,638060660.0,-197048000.0,-3.2380976208842513
2008-07-07,627586340.0,-197048000.0,-3.184941435589298
2008-07-08,664246460.0,-197048000.0,-3.3709880841216355
2008-07-09,707016600.0,-197048000.0,-3.5880425074093623
2008-07-10,720982360.0,-197048000.0,-3.6589174211359667
2008-07-11,709635180.0000001,-197048000.0,-3.601331553733101
2008-07-14,723600939.9999999,-197048000.0,-3.672206467459705
2008-07-15,741058140.0,-197048000.0,-3.760800109617961
2008-07-16,789938300.0000001,-197048000.0,-4.0088623076610785
2008-07-17,783828280.0,-197048000.0,-3.977854532905688
2008-07-18,759388199.9999999,-197048000.0,-3.8538234338841293
2008-07-21,780336840.0,-197048000.0,-3.960135804474037
2008-07-22,788192580.0,-197048000.0,-4.000002943445252
2008-07-23,789938300.0000001,-197048000.0,-4.0088623076610785
2008-07-24,750659600.0,-197048000.0,-3.809526612805002
2008-07-25,792556880.0,-197048000.0,-4.022151353984816
2008-07-28,782955420.0,-197048000.0,-3.973424850797775
2008-07-29,801285480.0,-237195000.0,-3.3781718838929993
2008-07-30,762879640.0,-237195000.0,-3.2162551487173
2008-07-31,808268360.0,-237195000.0,-3.4076112902885813
2008-08-01,840564180.0000001,-237195000.0,-3.543768544868147
2008-08-04,871114280.0,-237195000.0,-3.6725659478488164
2008-08-05,869368560.0000001,-237195000.0,-3.6652060962499213
2008-08-06,899045800.0000001,-237195000.0,-3.790323573431144
2008-08-07,837072740.0,-237195000.0,-3.5290488416703556
2008-08-08,868495699.9999999,-237195000.0,-3.6615261704504727
2008-08-11,890317199.9999999,-237195000.0,-3.7535243154366653
2008-08-12,897300080.0,-237195000.0,-3.782963721832248
2008-08-13,888571480.0,-237195000.0,-3.7461644638377707
2008-08-14,893808640.0,-237195000.0,-3.768244018634457
2008-08-15,877224300.0000001,-237195000.0,-3.6983254284449507
2008-08-18,852784220.0,-237195000.0,-3.5952875060604144
2008-08-19,847547060.0000001,-237195000.0,-3.5732079512637287
2008-08-20,854529939.9999999,-237195000.0,-3.6026473576593094
2008-08-21,832708439.9999999,-237195000.0,-3.5106492126731164
2008-08-22,852784220.0,-237195000.0,-3.5952875060604144
2008-08-25,838818460.0,-237195000.0,-3.536408693269251
2008-08-26,839691319.9999999,-237195000.0,-3.5400886190686984
2008-08-27,871114280.0,-237195000.0,-3.6725659478488164
2008-08-28,896427220.0,-237195000.0,-3.7792837960328
2008-08-29,892935780.0,-237195000.0,-3.764564092835009
2008-09-02,865004260.0,-237195000.0,-3.6468064672526825
2008-09-03,879842880.0,-237195000.0,-3.7093652058432935
2008-09-04,840564180.0000001,-237195000.0,-3.543768544868147
2008-09-05,865877120.0,-237195000.0,-3.6504863930521303
2008-09-08,866749980.0,-237195000.0,-3.6541663188515776
2008-09-09,796921180.0000001,-237195000.0,-3.3597722548957614
2008-09-10,815251240.0,-237195000.0,-3.437050696684163
2008-09-11,824852699.9999999,-237195000.0,-3.477529880478087
2008-09-12,800412620.0,-237195000.0,-3.3744919580935515
2008-09-15,770735380.0,-237195000.0,-3.2493744809123295
2008-09-16,825725560.0000001,-237195000.0,-3.481209806277536
2008-09-17,741931000.0,-237195000.0,-3.1279369295305552
2008-09-18,783828280.0,-237195000.0,-3.304573367904045
2008-09-19,791684020.0,-237195000.0,-3.337692700099075
2008-09-22,753278180.0000001,-237195000.0,-3.1757759649233757
2008-09-23,749786740.0,-237195000.0,-3.1610562617255846
2008-09-24,694796560.0,-237195000.0,-2.9292209363603785
2008-09-25,700033720.0,-237195000.0,-2.951300491157065
2008-09-26,696542280.0,-237195000.0,-2.936580787959274
2008-09-29,660755020.0,-237195000.0,-2.7857038301819177
2008-09-30,667737900.0,-237195000.0,-2.8151432365774993
2008-10-01,665306850.0,-237195000.0,-2.8048940744956683
2008-10-02,594376700.0,-237195000.0,-2.505856784502203
2008-10-03,600661650.0,-237195000.0,-2.532353759564915
2008-10-06,520753000.0,-237195000.0,-2.1954636480532894
2008-10-07,475860500.0,-237195000.0,-2.0061995404624886
2008-10-08,453414250.0,-237195000.0,-1.9115674866670882
2008-10-09,415704550.0,-237195000.0,-1.7525856362908157
2008-10-10,395951850.0,-237195000.0,-1.6693094289508632
2008-10-13,454312099.99999994,-237195000.0,-1.915352768818904
2008-10-14,448027150.0,-237195000.0,-1.888855793756192
2008-10-15,393258300.0,-237195000.0,-1.6579535824954152
2008-10-16,448925000.0,-237195000.0,-1.8926410759080081
2008-10-17,439048650.0,-237195000.0,-1.851002972238032
2008-10-20,512672350.0,-237195000.0,-2.1613961086869455
2008-10-21,509978800.0,-237195000.0,-2.150040262231497
2008-10-22,483941150.0,-237195000.0,-2.040267079828833
2008-10-23,448027150.0,-237195000.0,-1.888855793756192
2008-10-24,415704550.0,-237195000.0,-1.7525856362908157
2008-10-27,335795900.0,-237195000.0,-1.41569552477919
2008-10-28,345672250.0,-237195000.0,-1.4573336284491663
2008-10-29,336693750.0,-237195000.0,-1.419480806931006
2008-10-30,378892700.0,-237195000.0,-1.597389068066359
2008-10-31,372607750.00000006,-237195000.0,-1.570892093003647
2008-11-03,390564749.99999994,-237195000.0,-1.6465977360399668
2008-11-04,380688400.0,-237195000.0,-1.6049596323699908
2008-11-05,342978700.0,-237195000.0,-1.4459777819937183
2008-11-06,358242150.0,-177377000.0,-2.019665176432119
2008-11-07,394156150.0,-177377000.0,-2.2221378758238104
2008-11-10,370812050.0,-177377000.0,-2.090530621219211
2008-11-11,370812050.0,-177377000.0,-2.090530621219211
2008-11-12,329510950.0,-177377000.0,-1.8576870169187663
2008-11-13,372607750.00000006,-177377000.0,-2.100654256188796
2008-11-14,322328150.0,-177377000.0,-1.817192477040428
2008-11-17,328613100.0,-177377000.0,-1.852625199433974
2008-11-18,307962550.0,-177377000.0,-1.7362033972837516
2008-11-19,273844250.0,-177377000.0,-1.543854332861645
2008-11-20,223564650.00000003,-177377000.0,-1.2603925537132776
2008-11-21,253193700.0,-177377000.0,-1.4274325307114226
2008-11-24,262172200.0,-177377000.0,-1.4780507055593453
2008-11-25,282822750.0,-177377000.0,-1.5944725077095678
2008-11-26,298984050.0,-177377000.0,-1.6855852224358288
2008-11-28,299881900.0,-177377000.0,-1.690647039920621
2008-12-01,263070050.0,-177377000.0,-1.4831125230441375
2008-12-02,270252850.0,-177377000.0,-1.5236070629224758
2008-12-03,287312000.0,-177377000.0,-1.619781595133529
2008-12-04,281027050.0,-177377000.0,-1.5843488727399833
2008-12-05,321430300.0,-177377000.0,-1.8121306595556357
2008-12-08,325021700.0,-177377000.0,-1.8323779294948048
2008-12-09,288209850.0,-177377000.0,-1.6248434126183213
2008-12-10,296290500.0,-177377000.0,-1.670399769981452
2008-12-11,275639950.0,-177377000.0,-1.5539779678312295
2008-12-12,273844250.0,-177377000.0,-1.543854332861645
2008-12-15,271150700.0,-177377000.0,-1.5286688804072681
2008-12-16,289107700.0,-177377000.0,-1.6299052301031136
2008-12-17,301677600.0,-177377000.0,-1.7007706748902056
2008-12-18,328613100.0,-177377000.0,-1.852625199433974
2008-12-19,330408800.0,-177377000.0,-1.8627488344035585
2008-12-22,315145350.0,-177377000.0,-1.7766979371620897
2008-12-23,311553950.0,-177377000.0,-1.7564506672229208
2008-12-24,311553950.0,-177377000.0,-1.7564506672229208
2008-12-26,312451800.0,-177377000.0,-1.761512484707713
2008-12-29,290903400.0,-177377000.0,-1.6400288650726982
2008-12-30,329510950.0,-177377000.0,-1.8576870169187663
2008-12-31,340285150.0,-177377000.0,-1.9184288267362737
2009-01-02,374759000.0,-177377000.0,-2.1127823787751514
2009-01-05,379626000.0,-177377000.0,-2.1402211109670364
2009-01-06,385466400.0,-177377000.0,-2.1731475895972983
2009-01-07,374759000.0,-177377000.0,-2.1127823787751514
2009-01-08,397147200.0,-177377000.0,-2.2390005468578225
2009-01-09,367945200.0,-177377000.0,-2.074368153706512
2009-01-12,368918600.0,-177377000.0,-2.079855900144889
2009-01-13,382546200.0,-177377000.0,-2.1566843502821675
2009-01-14,379626000.0,-177377000.0,-2.1402211109670364
2009-01-15,377679200.0,-177377000.0,-2.129245618090282
2009-01-16,353344200.0,-177377000.0,-1.9920519571308568
2009-01-20,299807200.0,-177377000.0,-1.690225903020121
2009-01-21,324142200.0,-177377000.0,-1.8274195639795463
2009-01-22,292020000.0,-177377000.0,-1.6463239315131049
2009-01-23,286179600.0,-177377000.0,-1.6133974528828428
2009-01-26,297860400.0,-177377000.0,-1.679250410143367
2009-01-27,302727400.0,-177377000.0,-1.706689142335252
2009-01-28,305647600.0,-177377000.0,-1.723152381650383
2009-01-29,287153000.0,-177377000.0,-1.6188851993212199
2009-01-30,285206200.0,-177377000.0,-1.6079097064444658
2009-02-02,291046600.0,-177377000.0,-1.640836185074728
2009-02-03,322195400.0,-177377000.0,-1.8164440711027923
2009-02-04,332902800.0,-177377000.0,-1.8768092819249396
2009-02-05,334849600.0,-177377000.0,-1.8877847748016936
2009-02-06,354317600.0,-177377000.0,-1.997539703569234
2009-02-09,341663400.0,-177377000.0,-1.9261989998703326
2009-02-10,318301800.0,-177377000.0,-1.7944930853492842
2009-02-11,329009200.0,-177377000.0,-1.8548582961714315
2009-02-12,333876200.0,-177377000.0,-1.8822970283633165
2009-02-13,322195400.0,-177377000.0,-1.8164440711027923
2009-02-17,306621000.0,-177377000.0,-1.72864012808876
2009-02-18,302727400.0,-177377000.0,-1.706689142335252
2009-02-19,275472200.0,-177377000.0,-1.5530322420606957
2009-02-20,249190400.0,-177377000.0,-1.404863088224516
2009-02-23,257951000.0,-177377000.0,-1.4542528061699094
2009-02-24,261844600.0,-177377000.0,-1.4762037919234174
2009-02-25,259897800.0,-177377000.0,-1.4652282990466634
2009-02-26,242376600.00000003,-177377000.0,-1.366448863155877
2009-02-27,224855400.0,-177377000.0,-1.2676694272650908
2009-03-02,221935199.99999997,-177377000.0,-1.2512061879499594
2009-03-03,216094800.00000003,-220750000.0,-0.9789118912797283
2009-03-04,235562800.0,-220750000.0,-1.0671021517553794
2009-03-05,209281000.0,-220750000.0,-0.9480453001132503
2009-03-06,208307600.0,-220750000.0,-0.9436357870894677
2009-03-09,199546999.99999997,-220750000.0,-0.9039501698754245
2009-03-10,219015000.0,-220750000.0,-0.9921404303510759
2009-03-11,202467200.0,-220750000.0,-0.9171787089467723
2009-03-12,231669200.0,-220750000.0,-1.0494640996602491
2009-03-13,235562800.0,-220750000.0,-1.0671021517553794
2009-03-16,213174600.0,-220750000.0,-0.9656833522083805
2009-03-17,214148000.00000003,-220750000.0,-0.9700928652321632
2009-03-18,228749000.0,-220750000.0,-1.0362355605889015
2009-03-19,242376600.00000003,-220750000.0,-1.0979687429218574
2009-03-20,223881999.99999997,-220750000.0,-1.0141879954699886
2009-03-23,246270199.99999997,-220750000.0,-1.1156067950169875
2009-03-24,227775600.0,-220750000.0,-1.0318260475651189
2009-03-25,238483000.00000003,-220750000.0,-1.0803306908267272
2009-03-26,242376600.00000003,-220750000.0,-1.0979687429218574
2009-03-27,222908600.0,-220750000.0,-1.0097784824462062
2009-03-30,217068200.0,-220750000.0,-0.9833214043035108
2009-03-31,227775600.0,-220750000.0,-1.0318260475651189
2009-04-01,217404930.0,-220750000.0,-0.9848467950169876
2009-04-02,233003490.0,-220750000.0,-1.0555084484711212
2009-04-03,233003490.0,-220750000.0,-1.0555084484711212
2009-04-06,222279479.99999997,-220750000.0,-1.006928561721404
2009-04-07,215455110.0,-220750000.0,-0.9760140883352209
2009-04-08,226179119.99999997,-220750000.0,-1.0245939750849375
2009-04-09,258351150.0,-220750000.0,-1.1703336353340883
2009-04-13,241777680.0,-220750000.0,-1.0952556285390713
2009-04-14,226179119.99999997,-220750000.0,-1.0245939750849375
2009-04-15,224229299.99999997,-220750000.0,-1.015761268403171
2009-04-16,222279479.99999997,-220750000.0,-1.006928561721404
2009-04-17,218379840.00000003,-220750000.0,-0.989263148357871
2009-04-20,200831460.0,-220750000.0,-0.9097687882219706
2009-04-21,209605650.0,-220750000.0,-0.9495159682899207
2009-04-22,204731100.0,-220750000.0,-0.9274342015855039
2009-04-23,200831460.0,-220750000.0,-0.9097687882219706
2009-04-24,211555470.0,-220750000.0,-0.9583486749716874
2009-04-27,211555470.0,-220750000.0,-0.9583486749716874
2009-04-28,214480200.00000003,-220750000.0,-0.9715977349943377
2009-04-29,227154030.0,-220750000.0,-1.029010328425821
2009-04-30,230078760.0,-220750000.0,-1.0422593884484712
2009-05-01,223254390.0,-220750000.0,-1.0113449150622877
2009-05-04,239827860.0,-220750000.0,-1.0864229218573047
2009-05-05,237878040.0,-220750000.0,-1.0775902151755379
2009-05-06,240802770.00000003,-220750000.0,-1.0908392751981881
2009-05-07,238852950.00000003,-256751000.0,-0.9302902422970116
2009-05-08,247627140.0,-256751000.0,-0.964464169565065
2009-05-11,292473000.0,-256751000.0,-1.139130908935116
2009-05-12,283698810.0,-256751000.0,-1.1049569816670626
