date,close price,INCY_SHE,INCY_TA,INCY_TL,market cap,PB Ratio
2005-05-17,7.94,59868000.0,487458000.0,427590000.0,660417440.0,11.031226030600655
2005-05-18,7.98,59868000.0,487458000.0,427590000.0,663744480.0,11.086798957706955
2005-05-19,8.1,59868000.0,487458000.0,427590000.0,673725600.0,11.253517739025856
2005-05-20,7.95,59868000.0,487458000.0,427590000.0,661249200.0,11.04511926237723
2005-05-23,7.93,59868000.0,487458000.0,427590000.0,659585680.0,11.01733279882408
2005-05-24,7.89,59868000.0,487458000.0,427590000.0,656258640.0,10.96175987171778
2005-05-25,7.7,59868000.0,487458000.0,427590000.0,640455200.0,10.697788467962852
2005-05-26,7.57,59868000.0,487458000.0,427590000.0,629642320.0,10.517176454867375
2005-05-27,7.65,59868000.0,487458000.0,427590000.0,636296400.0,10.628322309079977
2005-05-31,7.63,59868000.0,487458000.0,427590000.0,634632880.0,10.600535845526826
2005-06-01,7.68,59868000.0,487458000.0,427590000.0,638791680.0,10.670002004409701
2005-06-02,7.62,59868000.0,487458000.0,427590000.0,633801120.0,10.58664261375025
2005-06-03,7.37,59868000.0,487458000.0,427590000.0,613007120.0,10.239311819335873
2005-06-06,7.1,59868000.0,487458000.0,427590000.0,590549600.0,9.864194561368343
2005-06-07,7.23,59868000.0,487458000.0,427590000.0,601362480.0,10.04480657446382
2005-06-08,7.15,59868000.0,487458000.0,427590000.0,594708400.0,9.93366072025122
2005-06-09,7.16,59868000.0,487458000.0,427590000.0,595540160.0,9.947553952027794
2005-06-10,7.2,59868000.0,487458000.0,427590000.0,598867200.0,10.003126879134095
2005-06-13,7.26,59868000.0,487458000.0,427590000.0,603857760.0,10.086486269793546
2005-06-14,7.21,59868000.0,487458000.0,427590000.0,599698960.0,10.01702011091067
2005-06-15,6.93,59868000.0,487458000.0,427590000.0,576409680.0,9.628009621166566
2005-06-16,7.07,59868000.0,487458000.0,427590000.0,588054320.0,9.822514866038619
2005-06-17,7.14,59868000.0,487458000.0,427590000.0,593876640.0,9.919767488474644
2005-06-20,7.3,59868000.0,487458000.0,427590000.0,607184800.0,10.142059196899845
2005-06-21,7.25,59868000.0,487458000.0,427590000.0,603026000.0,10.07259303801697
2005-06-22,7.75,59868000.0,487458000.0,427590000.0,644614000.0,10.767254626845727
2005-06-23,7.57,59868000.0,487458000.0,427590000.0,629642320.0,10.517176454867375
2005-06-24,7.47,59868000.0,487458000.0,427590000.0,621324720.0,10.378244137101623
2005-06-27,7.1,59868000.0,487458000.0,427590000.0,590549600.0,9.864194561368343
2005-06-28,7.2,59868000.0,487458000.0,427590000.0,598867200.0,10.003126879134095
2005-06-29,7.3,59868000.0,487458000.0,427590000.0,607184800.0,10.142059196899845
2005-06-30,7.15,59868000.0,487458000.0,427590000.0,594708400.0,9.93366072025122
2005-07-01,7.36,59868000.0,487458000.0,427590000.0,612447680.0,10.22996726130821
2005-07-05,7.79,59868000.0,487458000.0,427590000.0,648229270.0,10.827641979020513
2005-07-06,7.95,59868000.0,487458000.0,427590000.0,661543350.0,11.050032571657647
2005-07-07,7.92,59868000.0,487458000.0,427590000.0,659046960.0,11.008334335538184
2005-07-08,8.53,59868000.0,487458000.0,427590000.0,709806890.0,11.85619846996726
2005-07-11,8.57,59868000.0,487458000.0,427590000.0,713135410.0,11.911796118126546
2005-07-12,8.66,59868000.0,487458000.0,427590000.0,720624580.0,12.036890826484933
2005-07-13,8.6,59868000.0,487458000.0,427590000.0,715631800.0,11.953494354246008
2005-07-14,8.73,59868000.0,487458000.0,427590000.0,726449490.0,12.13418671076368
2005-07-15,8.95,59868000.0,487458000.0,427590000.0,744756350.0,12.439973775639741
2005-07-18,8.84,59868000.0,487458000.0,427590000.0,735602920.0,12.28708024320171
2005-07-19,8.87,59868000.0,487458000.0,427590000.0,738099309.9999999,12.328778479321171
2005-07-20,8.9,59868000.0,487458000.0,427590000.0,740595700.0,12.370476715440637
2005-07-21,8.82,59868000.0,487458000.0,427590000.0,733938660.0,12.259281419122068
2005-07-22,8.76,59868000.0,487458000.0,427590000.0,728945880.0,12.175884946883142
2005-07-25,7.42,59868000.0,487458000.0,427590000.0,617440460.0,10.313363733547137
2005-07-26,8.02,59868000.0,487458000.0,427590000.0,667368260.0,11.147328455936393
2005-07-27,7.85,59868000.0,487458000.0,427590000.0,653222050.0,10.911038451259438
2005-07-28,8.05,59868000.0,487458000.0,427590000.0,669864650.0,11.189026692055856
2005-07-29,7.97,59868000.0,487458000.0,427590000.0,663207610.0,11.077831395737288
2005-08-01,8.09,59868000.0,487458000.0,427590000.0,673193170.0,11.24462434021514
2005-08-02,7.96,59868000.0,487458000.0,427590000.0,662375480.0,11.063931983697469
2005-08-03,7.83,59868000.0,487458000.0,427590000.0,651557790.0,10.883239627179796
2005-08-04,7.86,59868000.0,487458000.0,427590000.0,654054180.0,10.924937863299258
2005-08-05,7.56,33751000.0,436647000.0,402896000.0,629090280.0,18.639159728600635
2005-08-08,7.25,33751000.0,436647000.0,402896000.0,603294250.0,17.874855559835265
2005-08-09,7.25,33751000.0,436647000.0,402896000.0,603294250.0,17.874855559835265
2005-08-10,7.3,33751000.0,436647000.0,402896000.0,607454900.0,17.99813042576516
2005-08-11,7.34,33751000.0,436647000.0,402896000.0,610783420.0,18.09675031850908
2005-08-12,7.24,33751000.0,436647000.0,402896000.0,602462120.0,17.850200586649283
2005-08-15,7.35,33751000.0,436647000.0,402896000.0,611615550.0,18.121405291695062
2005-08-16,7.44,33751000.0,436647000.0,402896000.0,619104720.0,18.343300050368878
2005-08-17,7.3,33751000.0,436647000.0,402896000.0,607454900.0,17.99813042576516
2005-08-18,7.13,33751000.0,436647000.0,402896000.0,593308690.0,17.578995881603507
2005-08-19,7.09,33751000.0,436647000.0,402896000.0,589980170.0,17.48037598885959
2005-08-22,7.05,33751000.0,436647000.0,402896000.0,586651650.0,17.38175609611567
2005-08-23,7.03,33751000.0,436647000.0,402896000.0,584987390.0,17.33244614974371
2005-08-24,7.24,33751000.0,436647000.0,402896000.0,602462120.0,17.850200586649283
2005-08-25,7.25,33751000.0,436647000.0,402896000.0,603294250.0,17.874855559835265
2005-08-26,7.18,33751000.0,436647000.0,402896000.0,597469340.0,17.702270747533408
2005-08-29,7.37,33751000.0,436647000.0,402896000.0,613279810.0,18.17071523806702
2005-08-30,7.27,33751000.0,436647000.0,402896000.0,604958510.0,17.924165506207224
2005-08-31,7.36,33751000.0,436647000.0,402896000.0,612447680.0,18.14606026488104
2005-09-01,7.62,33751000.0,436647000.0,402896000.0,634083060.0,18.787089567716514
2005-09-02,7.53,33751000.0,436647000.0,402896000.0,626593890.0,18.565194809042694
2005-09-06,7.73,33751000.0,436647000.0,402896000.0,643236490.0,19.05829427276229
2005-09-07,7.82,33751000.0,436647000.0,402896000.0,650725660.0,19.280189031436105
2005-09-08,7.91,33751000.0,436647000.0,402896000.0,658214830.0,19.50208379010992
2005-09-09,7.93,33751000.0,436647000.0,402896000.0,659879090.0,19.55139373648188
2005-09-12,8.11,33751000.0,436647000.0,402896000.0,674857430.0,19.995183253829516
2005-09-13,7.91,33751000.0,436647000.0,402896000.0,658214830.0,19.50208379010992
2005-09-14,7.67,33751000.0,436647000.0,402896000.0,638243710.0,18.91036443364641
2005-09-15,7.67,33751000.0,436647000.0,402896000.0,638243710.0,18.91036443364641
2005-09-16,7.64,33751000.0,436647000.0,402896000.0,635747320.0,18.83639951408847
2005-09-19,7.56,33751000.0,436647000.0,402896000.0,629090280.0,18.639159728600635
2005-09-20,7.28,33751000.0,436647000.0,402896000.0,605790640.0,17.948820479393202
2005-09-21,7.18,33751000.0,436647000.0,402896000.0,597469340.0,17.702270747533408
2005-09-22,7.14,33751000.0,436647000.0,402896000.0,594140820.0,17.60365085478949
2005-09-23,7.25,33751000.0,436647000.0,402896000.0,603294250.0,17.874855559835265
2005-09-26,7.39,33751000.0,436647000.0,402896000.0,614944070.0,18.22002518443898
2005-09-27,7.24,33751000.0,436647000.0,402896000.0,602462120.0,17.850200586649283
2005-09-28,4.27,33751000.0,436647000.0,402896000.0,355319509.99999994,10.527673550413319
2005-09-29,4.65,33751000.0,436647000.0,402896000.0,386940450.0,11.46456253148055
2005-09-30,4.7,33751000.0,436647000.0,402896000.0,391101100.0,11.587837397410446
2005-10-03,4.7,33751000.0,436647000.0,402896000.0,391608700.0,11.602876951794022
2005-10-04,4.67,33751000.0,436647000.0,402896000.0,389109070.0,11.528816035080443
2005-10-05,4.61,33751000.0,436647000.0,402896000.0,384109810.0,11.380694201653284
2005-10-06,4.42,33751000.0,436647000.0,402896000.0,368278820.0,10.911641729133951
2005-10-07,4.46,33751000.0,436647000.0,402896000.0,371611660.0,11.01038961808539
2005-10-10,4.37,33751000.0,436647000.0,402896000.0,364112770.0,10.788206867944654
2005-10-11,4.36,33751000.0,436647000.0,402896000.0,363279560.0,10.763519895706795
2005-10-12,4.32,33751000.0,436647000.0,402896000.0,359946720.0,10.664772006755355
2005-10-13,4.33,33751000.0,436647000.0,402896000.0,360779930.0,10.689458978993216
2005-10-14,4.62,33751000.0,436647000.0,402896000.0,384943020.0,11.405381173891143
2005-10-17,4.77,33751000.0,436647000.0,402896000.0,397441169.99999994,11.775685757459037
2005-10-18,4.71,33751000.0,436647000.0,402896000.0,392441910.0,11.62756392403188
2005-10-19,4.86,33751000.0,436647000.0,402896000.0,404940060.0,11.997868507599774
2005-10-20,4.83,33751000.0,436647000.0,402896000.0,402440430.0,11.923807590886195
2005-10-21,4.81,33751000.0,436647000.0,402896000.0,400774009.99999994,11.874433646410475
2005-10-24,4.94,33751000.0,436647000.0,402896000.0,411605740.00000006,12.195364285502654
2005-10-25,4.92,33751000.0,436647000.0,402896000.0,409939320.0,12.145990341026932
2005-10-26,4.96,33751000.0,436647000.0,402896000.0,413272160.0,12.24473822997837
2005-10-27,4.8,33751000.0,436647000.0,402896000.0,399940800.0,11.849746674172618
2005-10-28,4.88,33751000.0,436647000.0,402896000.0,406606480.0,12.047242452075494
2005-10-31,4.99,33751000.0,436647000.0,402896000.0,415771790.0,12.31879914669195
2005-11-01,5.05,3515000.0,398109000.0,394594000.0,420771050.0,119.70726884779516
2005-11-02,5.0,3515000.0,398109000.0,394594000.0,416605000.0,118.52204836415363
2005-11-03,5.08,3515000.0,398109000.0,394594000.0,423270680.0,120.41840113798008
2005-11-04,5.09,3515000.0,398109000.0,394594000.0,424103890.0,120.6554452347084
2005-11-07,5.15,3515000.0,398109000.0,394594000.0,429103150.0,122.07770981507824
2005-11-08,5.08,3515000.0,398109000.0,394594000.0,423270680.0,120.41840113798008
2005-11-09,4.97,3515000.0,398109000.0,394594000.0,414105370.0,117.8109160739687
2005-11-10,5.1,3515000.0,398109000.0,394594000.0,424937100.0,120.8924893314367
2005-11-11,5.0,3515000.0,398109000.0,394594000.0,416605000.0,118.52204836415363
2005-11-14,4.99,3515000.0,398109000.0,394594000.0,415771790.0,118.28500426742532
2005-11-15,4.79,3515000.0,398109000.0,394594000.0,399107590.0,113.54412233285917
2005-11-16,4.77,3515000.0,398109000.0,394594000.0,397441169.99999994,113.07003413940254
2005-11-17,4.79,3515000.0,398109000.0,394594000.0,399107590.0,113.54412233285917
2005-11-18,4.8,3515000.0,398109000.0,394594000.0,399940800.0,113.78116642958749
2005-11-21,5.86,3515000.0,398109000.0,394594000.0,488261060.0,138.90784068278805
2005-11-22,5.97,3515000.0,398109000.0,394594000.0,497426370.0,141.51532574679942
2005-11-23,6.0,3515000.0,398109000.0,394594000.0,499926000.0,142.22645803698435
2005-11-25,5.95,3515000.0,398109000.0,394594000.0,495759950.0,141.04123755334282
2005-11-28,5.7,3515000.0,398109000.0,394594000.0,474929700.0,135.11513513513515
2005-11-29,5.85,3515000.0,398109000.0,394594000.0,487427850.0,138.67079658605974
2005-11-30,5.56,3515000.0,398109000.0,394594000.0,463264759.99999994,131.7965177809388
2005-12-01,5.93,3515000.0,398109000.0,394594000.0,494093530.0,140.5671493598862
2005-12-02,5.94,3515000.0,398109000.0,394594000.0,494926740.00000006,140.8041934566145
2005-12-05,6.03,3515000.0,398109000.0,394594000.0,502425630.0,142.93759032716926
2005-12-06,5.91,3515000.0,398109000.0,394594000.0,492427110.0,140.09306116642958
2005-12-07,5.79,3515000.0,398109000.0,394594000.0,482428590.0,137.2485320056899
2005-12-08,5.81,3515000.0,398109000.0,394594000.0,484095009.99999994,137.7226201991465
2005-12-09,6.0,3515000.0,398109000.0,394594000.0,499926000.0,142.22645803698435
2005-12-12,5.92,3515000.0,398109000.0,394594000.0,493260320.0,140.3301052631579
2005-12-13,5.83,3515000.0,398109000.0,394594000.0,485761430.0,138.19670839260314
2005-12-14,5.75,3515000.0,398109000.0,394594000.0,479095750.0,136.30035561877668
2005-12-15,5.95,3515000.0,398109000.0,394594000.0,495759950.0,141.04123755334282
2005-12-16,5.78,3515000.0,398109000.0,394594000.0,481595380.0,137.01148790896158
2005-12-19,5.65,3515000.0,398109000.0,394594000.0,470763650.0,133.9299146514936
2005-12-20,5.64,3515000.0,398109000.0,394594000.0,469930440.0,133.69287055476528
2005-12-21,5.76,3515000.0,398109000.0,394594000.0,479928960.0,136.537399715505
2005-12-22,5.64,3515000.0,398109000.0,394594000.0,469930440.0,133.69287055476528
2005-12-23,5.63,3515000.0,398109000.0,394594000.0,469097230.0,133.455826458037
2005-12-27,5.44,3515000.0,398109000.0,394594000.0,453266240.00000006,128.95198862019916
2005-12-28,5.38,3515000.0,398109000.0,394594000.0,448266980.0,127.5297240398293
2005-12-29,5.36,3515000.0,398109000.0,394594000.0,446600560.0,127.0556358463727
2005-12-30,5.34,3515000.0,398109000.0,394594000.0,444934140.0,126.58154765291607
2006-01-03,5.34,3515000.0,398109000.0,394594000.0,446568180.0,127.04642389758179
2006-01-04,5.3,3515000.0,398109000.0,394594000.0,443223100.0,126.0947652916074
2006-01-05,5.35,3515000.0,398109000.0,394594000.0,447404450.0,127.28433854907539
2006-01-06,5.52,3515000.0,398109000.0,394594000.0,461621039.99999994,131.32888762446655
2006-01-09,5.52,3515000.0,398109000.0,394594000.0,461621039.99999994,131.32888762446655
2006-01-10,5.5,3515000.0,398109000.0,394594000.0,459948500.0,130.85305832147938
2006-01-11,5.58,3515000.0,398109000.0,394594000.0,466638660.0,132.75637553342816
2006-01-12,5.5,3515000.0,398109000.0,394594000.0,459948500.0,130.85305832147938
2006-01-13,5.46,3515000.0,398109000.0,394594000.0,456603420.0,129.90139971550497
2006-01-17,5.31,3515000.0,398109000.0,394594000.0,444059369.99999994,126.33267994310098
2006-01-18,5.31,3515000.0,398109000.0,394594000.0,444059369.99999994,126.33267994310098
2006-01-19,5.22,3515000.0,398109000.0,394594000.0,436532940.0,124.1914480796586
2006-01-20,5.16,3515000.0,398109000.0,394594000.0,431515320.0,122.76396017069702
2006-01-23,5.15,3515000.0,398109000.0,394594000.0,430679050.0,122.52604551920341
2006-01-24,5.09,3515000.0,398109000.0,394594000.0,425661430.0,121.09855761024183
2006-01-25,5.04,3515000.0,398109000.0,394594000.0,421480080.0,119.90898435277383
2006-01-26,5.07,3515000.0,398109000.0,394594000.0,423988890.0,120.62272830725462
2006-01-27,5.13,3515000.0,398109000.0,394594000.0,429006510.0,122.05021621621621
2006-01-30,5.06,3515000.0,398109000.0,394594000.0,423152619.99999994,120.38481365576101
2006-01-31,5.09,3515000.0,398109000.0,394594000.0,425661430.0,121.09855761024183
2006-02-01,5.11,3515000.0,398109000.0,394594000.0,427333970.0,121.57438691322902
2006-02-02,5.43,3515000.0,398109000.0,394594000.0,454094610.0,129.1876557610242
2006-02-03,5.37,3515000.0,398109000.0,394594000.0,449076990.0,127.7601678520626
2006-02-06,5.43,3515000.0,398109000.0,394594000.0,454094610.0,129.1876557610242
2006-02-07,5.24,3515000.0,398109000.0,394594000.0,438205480.0,124.6672773826458
2006-02-08,5.17,3515000.0,398109000.0,394594000.0,432351590.0,123.00187482219062
2006-02-09,5.17,3515000.0,398109000.0,394594000.0,432351590.0,123.00187482219062
2006-02-10,5.28,3515000.0,398109000.0,394594000.0,441550560.0,125.6189359886202
2006-02-13,5.15,3515000.0,398109000.0,394594000.0,430679050.0,122.52604551920341
2006-02-14,5.26,3515000.0,398109000.0,394594000.0,439878020.0,125.143106685633
2006-02-15,5.37,3515000.0,398109000.0,394594000.0,449076990.0,127.7601678520626
2006-02-16,5.38,3515000.0,398109000.0,394594000.0,449913260.0,127.99808250355619
2006-02-17,5.75,3515000.0,398109000.0,394594000.0,480855250.0,136.80092460881934
2006-02-21,5.44,3515000.0,398109000.0,394594000.0,454930880.00000006,129.4255704125178
2006-02-22,5.47,3515000.0,398109000.0,394594000.0,457439690.0,130.13931436699858
2006-02-23,5.47,3515000.0,398109000.0,394594000.0,457439690.0,130.13931436699858
2006-02-24,5.53,3515000.0,398109000.0,394594000.0,462457310.0,131.56680227596016
2006-02-27,6.09,3515000.0,398109000.0,394594000.0,509288430.0,144.89002275960172
2006-02-28,5.88,3515000.0,398109000.0,394594000.0,491726760.0,139.89381507823614
2006-03-01,5.91,3515000.0,398109000.0,394594000.0,494235570.0,140.60755903271692
2006-03-02,6.2,3515000.0,398109000.0,394594000.0,518487400.0,147.5070839260313
2006-03-03,6.01,-19397000.0,374108000.0,393505000.0,502598270.0,-25.91113419600969
2006-03-06,6.05,-19397000.0,374108000.0,393505000.0,505943350.0,-26.083587668196113
2006-03-07,6.02,-19397000.0,374108000.0,393505000.0,503434539.99999994,-25.954247564056296
2006-03-08,6.03,-19397000.0,374108000.0,393505000.0,504270810.0,-25.997360932102904
2006-03-09,5.9,-19397000.0,374108000.0,393505000.0,493399300.0,-25.436887147497035
2006-03-10,5.96,-19397000.0,374108000.0,393505000.0,498416920.0,-25.695567355776667
2006-03-13,5.96,-19397000.0,374108000.0,393505000.0,498416920.0,-25.695567355776667
2006-03-14,6.01,-19397000.0,374108000.0,393505000.0,502598270.0,-25.91113419600969
2006-03-15,6.04,-19397000.0,374108000.0,393505000.0,505107080.0,-26.04047430014951
2006-03-16,6.09,-19397000.0,374108000.0,393505000.0,509288430.0,-26.256041140382532
2006-03-17,6.03,-19397000.0,374108000.0,393505000.0,504270810.0,-25.997360932102904
2006-03-20,5.98,-19397000.0,374108000.0,393505000.0,500089460.00000006,-25.78179409186988
2006-03-21,5.96,-19397000.0,374108000.0,393505000.0,498416920.0,-25.695567355776667
2006-03-22,6.01,-19397000.0,374108000.0,393505000.0,502598270.0,-25.91113419600969
2006-03-23,6.14,-19397000.0,374108000.0,393505000.0,513469780.0,-26.47160798061556
2006-03-24,6.01,-19397000.0,374108000.0,393505000.0,502598270.0,-25.91113419600969
2006-03-27,5.97,-19397000.0,374108000.0,393505000.0,499253190.0,-25.738680723823272
2006-03-28,5.87,-19397000.0,374108000.0,393505000.0,490890490.0,-25.30754704335722
2006-03-29,6.02,-19397000.0,374108000.0,393505000.0,503434539.99999994,-25.954247564056296
2006-03-30,6.09,-19397000.0,374108000.0,393505000.0,509288430.0,-26.256041140382532
2006-03-31,6.02,-19397000.0,374108000.0,393505000.0,503434539.99999994,-25.954247564056296
2006-04-03,3.58,-19397000.0,374108000.0,393505000.0,299667480.0,-15.449166365932877
2006-04-04,3.6,-19397000.0,374108000.0,393505000.0,301341600.0,-15.535474557921328
2006-04-05,3.65,-19397000.0,374108000.0,393505000.0,305526900.0,-15.751245037892458
2006-04-06,3.8,-19397000.0,374108000.0,393505000.0,318082800.0,-16.398556477805847
2006-04-07,3.95,-19397000.0,374108000.0,393505000.0,330638700.0,-17.045867917719235
