date,KEY,KEY_SHE,PB Ratio
2009-09-30,5684217500.0,0.0,inf
2009-10-01,5369399300.0,0.0,inf
2009-10-02,5395634150.0,0.0,inf
2009-10-05,5448103850.0,0.0,inf
2009-10-06,5448103850.0,0.0,inf
2009-10-07,5491828600.0,0.0,inf
2009-10-08,5439358900.0,0.0,inf
2009-10-09,5413124050.0,0.0,inf
2009-10-12,5518063450.0,0.0,inf
2009-10-13,5623002850.0,0.0,inf
2009-10-14,5841626600.0,0.0,inf
2009-10-15,5815391750.0,0.0,inf
2009-10-16,5640492750.0,0.0,inf
2009-10-19,5553043250.0,0.0,inf
2009-10-20,5719197300.0,0.0,inf
2009-10-21,5491828600.0,0.0,inf
2009-10-22,5797901850.0,0.0,inf
2009-10-23,5666727600.0,0.0,inf
2009-10-26,5343164450.0,0.0,inf
2009-10-27,5098305850.0,0.0,inf
2009-10-28,4809722500.0,0.0,inf
2009-10-29,4949641700.0,0.0,inf
2009-10-30,4713528050.0,0.0,inf
2009-11-02,4853447250.0,0.0,inf
2009-11-03,4844702300.0,0.0,inf
2009-11-04,4652313400.0,0.0,inf
2009-11-05,4827212400.0,0.0,inf
2009-11-06,5010856350.0,0.0,inf
2009-11-09,5107050800.0,0.0,inf
2009-11-10,4975876550.0,0.0,inf
2009-11-11,5037091200.0,0.0,inf
2009-11-12,5002111400.0,0.0,inf
2009-11-13,4888427050.0,0.0,inf
2009-11-16,4888427050.0,0.0,inf
2009-11-17,5028346250.0,0.0,inf
2009-11-18,5194500300.0,0.0,inf
2009-11-19,5089560900.0,0.0,inf
2009-11-20,5010856350.0,0.0,inf
2009-11-23,5203245250.0,0.0,inf
2009-11-24,5194500300.0,0.0,inf
2009-11-25,5142030600.0,0.0,inf
2009-11-27,4870937150.0,0.0,inf
2009-11-30,5124540700.0,0.0,inf
2009-12-01,5203245250.0,0.0,inf
2009-12-02,5343164450.0,0.0,inf
2009-12-03,5124540700.0,0.0,inf
2009-12-04,5386889200.0,0.0,inf
2009-12-07,5150775550.0,0.0,inf
2009-12-08,5098305850.0,0.0,inf
2009-12-09,5203245250.0,0.0,inf
2009-12-10,5142030600.0,0.0,inf
2009-12-11,5308184650.0,0.0,inf
2009-12-14,5334419500.0,0.0,inf
2009-12-15,5089560900.0,0.0,inf
2009-12-16,5019601300.0,0.0,inf
2009-12-17,4827212400.0,0.0,inf
2009-12-18,4862192200.0,0.0,inf
2009-12-21,5002111400.0,0.0,inf
2009-12-22,4993366450.0,0.0,inf
2009-12-23,4949641700.0,0.0,inf
2009-12-24,5037091200.0,0.0,inf
2009-12-28,4932151800.0,0.0,inf
2009-12-29,4984621500.0,0.0,inf
2009-12-30,4940896750.0,0.0,inf
2009-12-31,4853447250.0,0.0,inf
2010-01-04,5194500300.0,0.0,inf
2010-01-05,5395634150.0,0.0,inf
2010-01-06,5360654350.0,0.0,inf
2010-01-07,5588023050.0,0.0,inf
2010-01-08,5684217500.0,0.0,inf
2010-01-11,5710452350.0,0.0,inf
2010-01-12,5605512950.0,0.0,inf
2010-01-13,5675472550.0,0.0,inf
2010-01-14,5990290750.0,0.0,inf
2010-01-15,6016525600.0,0.0,inf
2010-01-19,5911586200.0,0.0,inf
2010-01-20,6086485200.0,0.0,inf
2010-01-21,6418793300.0,0.0,inf
2010-01-22,6340088750.0,0.0,inf
2010-01-25,6173934700.0,0.0,inf
2010-01-26,6025270550.0,0.0,inf
2010-01-27,6252639250.0,0.0,inf
2010-01-28,6357578650.0,0.0,inf
2010-01-29,6278874100.0,0.0,inf
2010-02-01,6418793300.0,0.0,inf
2010-02-02,6576202400.0,0.0,inf
2010-02-03,6480007950.0,0.0,inf
2010-02-04,6077740250.0,0.0,inf
2010-02-05,6025270550.0,0.0,inf
2010-02-08,5964055900.0,0.0,inf
2010-02-09,6051505400.0,0.0,inf
2010-02-10,6016525600.0,0.0,inf
2010-02-11,6007780650.0,0.0,inf
2010-02-12,5937821050.0,0.0,inf
2010-02-16,6051505400.0,0.0,inf
2010-02-17,5972800850.0,0.0,inf
2010-02-18,5894096300.0,0.0,inf
2010-02-19,5937821050.0,0.0,inf
2010-02-22,6095230150.0,0.0,inf
2010-02-23,5894096300.0,0.0,inf
2010-02-24,6217659450.0,0.0,inf
2010-02-25,6112720050.0,0.0,inf
2010-02-26,6252639250.0,0.0,inf
2010-03-01,6095230150.0,0.0,inf
2010-03-02,6156444800.0,0.0,inf
2010-03-03,6156444800.0,0.0,inf
2010-03-04,6208914500.0,0.0,inf
2010-03-05,6340088750.0,0.0,inf
2010-03-08,6357578650.0,0.0,inf
2010-03-09,6348833700.0,0.0,inf
2010-03-10,6611182200.0,0.0,inf
2010-03-11,6891020600.0,0.0,inf
2010-03-12,6602437250.0,0.0,inf
2010-03-15,6619927150.0,0.0,inf
2010-03-16,6733611500.0,0.0,inf
2010-03-17,6908510500.0,0.0,inf
2010-03-18,6611182200.0,0.0,inf
2010-03-19,6646162000.0,0.0,inf
2010-03-22,6681141800.0,0.0,inf
2010-03-23,6724866550.0,0.0,inf
2010-03-24,6908510500.0,0.0,inf
2010-03-25,6934745350.0,0.0,inf
2010-03-26,6873530700.0,0.0,inf
2010-03-29,6751101400.0,0.0,inf
2010-03-30,6786081200.0,0.0,inf
2010-03-31,6777336250.0,0.0,inf
2010-04-01,6821061000.0,0.0,inf
2010-04-05,7135879200.0,0.0,inf
2010-04-06,7406972650.000001,0.0,inf
2010-04-07,7450697400.0,0.0,inf
2010-04-08,7293288300.0,0.0,inf
2010-04-09,7302033250.0,0.0,inf
2010-04-12,7293288300.0,0.0,inf
2010-04-13,7118389300.000001,0.0,inf
2010-04-14,7450697400.0,0.0,inf
2010-04-15,7302033250.0,0.0,inf
2010-04-16,6995960000.0,0.0,inf
2010-04-19,7109644350.000001,0.0,inf
2010-04-20,7503167100.0,0.0,inf
2010-04-21,7817985300.0,0.0,inf
2010-04-22,7975394399.999999,0.0,inf
2010-04-23,8036609050.0,0.0,inf
2010-04-26,7695556000.000001,0.0,inf
2010-04-27,7538146899.999999,0.0,inf
2010-04-28,7616851450.000001,0.0,inf
2010-04-29,7835475200.000001,0.0,inf
2010-04-30,7887944900.0,0.0,inf
2010-05-03,7861710050.0,0.0,inf
2010-05-04,7555636800.000001,0.0,inf
2010-05-05,7468187299.999999,0.0,inf
2010-05-06,6969725150.0,0.0,inf
2010-05-07,6891020600.0,0.0,inf
2010-05-10,7302033250.0,0.0,inf
2010-05-11,7503167100.0,0.0,inf
2010-05-12,7634341350.0,0.0,inf
2010-05-13,7590616600.0,0.0,inf
2010-05-14,7371992850.0,0.0,inf
2010-05-17,7223328700.0,0.0,inf
2010-05-18,6882275650.0,0.0,inf
2010-05-19,6812316050.0,0.0,inf
2010-05-20,6532477650.0,0.0,inf
2010-05-21,6882275650.0,0.0,inf
2010-05-24,6558712500.0,0.0,inf
2010-05-25,6812316050.0,0.0,inf
2010-05-26,6742356450.0,0.0,inf
2010-05-27,7170858999.999999,0.0,inf
2010-05-28,7013449900.0,0.0,inf
2010-06-01,6899765550.0,0.0,inf
2010-06-02,7205838800.0,0.0,inf
2010-06-03,7144624150.0,0.0,inf
2010-06-04,6794826150.0,0.0,inf
2010-06-07,6593692300.0,0.0,inf
2010-06-08,6829805950.0,0.0,inf
2010-06-09,6917255450.0,0.0,inf
2010-06-10,7197093850.0,0.0,inf
2010-06-11,7205838800.0,0.0,inf
2010-06-14,7100899399.999999,0.0,inf
2010-06-15,7267053450.0,0.0,inf
2010-06-16,7337013050.000001,0.0,inf
2010-06-17,7267053450.0,0.0,inf
2010-06-18,7319523149.999999,0.0,inf
2010-06-21,7380737800.0,0.0,inf
2010-06-22,7144624150.0,0.0,inf
2010-06-23,7188348900.000001,0.0,inf
2010-06-24,7039684750.000001,0.0,inf
2010-06-25,7232073650.0,0.0,inf
2010-06-28,7188348900.000001,0.0,inf
2010-06-29,6829805950.0,0.0,inf
2010-06-30,6724866550.0,0.0,inf
2010-07-01,6445028150.0,0.0,inf
2010-07-02,6313853900.0,0.0,inf
2010-07-06,6480007950.0,0.0,inf
2010-07-07,6995960000.0,0.0,inf
2010-07-08,7109644350.000001,0.0,inf
2010-07-09,7302033250.0,0.0,inf
2010-07-12,7197093850.0,0.0,inf
2010-07-13,7319523149.999999,0.0,inf
2010-07-14,7205838800.0,0.0,inf
2010-07-15,7179603950.000001,0.0,inf
2010-07-16,6777336250.0,0.0,inf
2010-07-19,6794826150.0,0.0,inf
2010-07-20,6768591300.0,0.0,inf
2010-07-21,6593692300.0,0.0,inf
2010-07-22,6952235250.0,0.0,inf
2010-07-23,7022194849.999999,0.0,inf
2010-07-26,7267053450.0,0.0,inf
2010-07-27,7363247900.0,0.0,inf
2010-07-28,7398227700.000001,0.0,inf
2010-07-29,7380737800.0,0.0,inf
2010-07-30,7398227700.000001,0.0,inf
2010-08-02,7791750450.0,0.0,inf
2010-08-03,7441952450.0,0.0,inf
2010-08-04,7415717600.0,0.0,inf
2010-08-05,7398227700.000001,0.0,inf
2010-08-06,7144624150.0,0.0,inf
2010-08-09,7319523149.999999,0.0,inf
2010-08-10,7424462550.0,0.0,inf
2010-08-11,6917255450.0,0.0,inf
2010-08-12,6821061000.0,0.0,inf
2010-08-13,6838550900.0,0.0,inf
2010-08-16,6812316050.0,0.0,inf
2010-08-17,6864785750.0,0.0,inf
2010-08-18,6803571100.0,0.0,inf
2010-08-19,6646162000.0,0.0,inf
2010-08-20,6681141800.0,0.0,inf
2010-08-23,6681141800.0,0.0,inf
2010-08-24,6427538250.0,0.0,inf
2010-08-25,6357578650.0,0.0,inf
2010-08-26,6418793300.0,0.0,inf
2010-08-27,6628672100.0,0.0,inf
2010-08-30,6357578650.0,0.0,inf
2010-08-31,6445028150.0,0.0,inf
2010-09-01,6864785750.0,0.0,inf
2010-09-02,6934745350.0,0.0,inf
2010-09-03,7022194849.999999,0.0,inf
2010-09-07,6751101400.0,0.0,inf
2010-09-08,6978470100.0,0.0,inf
2010-09-09,7100899399.999999,0.0,inf
2010-09-10,7188348900.000001,0.0,inf
2010-09-13,7267053450.0,0.0,inf
2010-09-14,7057174650.0,0.0,inf
2010-09-15,7179603950.000001,0.0,inf
2010-09-16,7153369100.0,0.0,inf
2010-09-17,7197093850.0,0.0,inf
2010-09-20,7310778199.999999,0.0,inf
2010-09-21,7135879200.0,0.0,inf
2010-09-22,6891020600.0,0.0,inf
2010-09-23,6689886750.0,0.0,inf
2010-09-24,6908510500.0,0.0,inf
2010-09-27,6856040800.0,0.0,inf
2010-09-28,6917255450.0,0.0,inf
2010-09-29,6952235250.0,0.0,inf
2010-09-30,6960980200.0,0.0,inf
2010-10-01,7684890019.999999,0.0,inf
2010-10-04,7646986740.0,0.0,inf
2010-10-05,8016543720.000001,0.0,inf
2010-10-06,7893358060.0,0.0,inf
2010-10-07,8035495360.0,0.0,inf
2010-10-08,7959688800.0,0.0,inf
2010-10-11,8035495360.0,0.0,inf
2010-10-12,8054447000.0,0.0,inf
2010-10-13,7855454779.999999,0.0,inf
2010-10-14,7751220760.0,0.0,inf
2010-10-15,7609083459.999999,0.0,inf
2010-10-18,7864930600.000001,0.0,inf
2010-10-19,7864930600.000001,0.0,inf
2010-10-20,7656462560.0,0.0,inf
2010-10-21,7902833880.0,0.0,inf
2010-10-22,7864930600.000001,0.0,inf
2010-10-25,7656462560.0,0.0,inf
2010-10-26,7628035100.000001,0.0,inf
2010-10-27,7751220760.0,0.0,inf
2010-10-28,7779648220.000001,0.0,inf
2010-10-29,7770172399.999999,0.0,inf
2010-11-01,7798599860.0,0.0,inf
2010-11-02,7950212980.000001,0.0,inf
2010-11-03,8054447000.0,0.0,inf
2010-11-04,8158681019.999999,11134000000.0,0.7327717819292258
2010-11-05,7959688800.0,11134000000.0,0.7148992994431471
2010-11-08,7893358060.0,11134000000.0,0.7089418052811209
2010-11-09,7808075680.0,11134000000.0,0.7012821699299443
2010-11-10,7978640440.0,11134000000.0,0.7166014406322975
2010-11-11,7836503140.0,11134000000.0,0.7038353817136699
2010-11-12,7599607640.0,11134000000.0,0.6825586168492904
2010-11-15,7684890019.999999,11134000000.0,0.690218252200467
2010-11-16,7561704360.0,11134000000.0,0.6791543344709897
2010-11-17,7277429760.0,11134000000.0,0.6536222166337345
2010-11-18,7438518700.0,11134000000.0,0.6680904167415125
2010-11-19,7258478120.0,11134000000.0,0.6519200754445842
2010-11-22,7334284680.0,11134000000.0,0.6587286402011856
2010-11-23,7173195740.0,11134000000.0,0.6442604400934075
2010-11-24,7211099020.0,11134000000.0,0.6476647224717083
2010-11-26,7087913360.0,11134000000.0,0.636600804742231
2010-11-29,7296381400.0,11134000000.0,0.6553243578228849
2010-11-30,7135292460.0,11134000000.0,0.6408561577151068
2010-12-01,7362712140.0,11134000000.0,0.6612818519849111
2010-12-02,7694365839.999999,11134000000.0,0.6910693227950421
2010-12-03,7770172399.999999,11134000000.0,0.6978778875516435
2010-12-06,7751220760.0,11134000000.0,0.6961757463624932
2010-12-07,7533276900.0,11134000000.0,0.6766011226872642
2010-12-08,7751220760.0,11134000000.0,0.6961757463624932
2010-12-09,7931261339.999999,11134000000.0,0.7123460876594215
2010-12-10,7940737160.000001,11134000000.0,0.7131971582539969
2010-12-13,7864930600.000001,11134000000.0,0.7063885934973955
2010-12-14,7732269120.0,11134000000.0,0.6944736051733429
2010-12-15,7590131820.0,11134000000.0,0.6817075462547153
2010-12-16,7665938380.0,11134000000.0,0.6885161110113167
2010-12-17,7978640440.0,11134000000.0,0.7166014406322975
2010-12-20,7969164620.0,11134000000.0,0.7157503700377222
2010-12-21,8044971180.0,11134000000.0,0.7225589347943236
2010-12-22,8187108480.000001,11134000000.0,0.7353249937129515
2010-12-23,8082874459.999999,11134000000.0,0.7259632171726244
2010-12-27,8092350279.999999,11134000000.0,0.7268142877671995
2010-12-28,8386100700.0,11134000000.0,0.75319747619903
2010-12-29,8386100700.0,11134000000.0,0.75319747619903
2010-12-30,8386100700.0,11134000000.0,0.75319747619903
2010-12-31,8386100700.0,11134000000.0,0.75319747619903
2011-01-03,8585092920.0,11134000000.0,0.7710699586851086
2011-01-04,8490334720.000001,11134000000.0,0.762559252739357
2011-01-05,8547189640.0,11134000000.0,0.7676656763068079
2011-01-06,8253439220.000001,11134000000.0,0.7412824878749776
2011-01-07,8272390860.0,11134000000.0,0.7429846290641279
2011-01-10,8206060120.0,11134000000.0,0.7370271349021017
2011-01-11,8225011760.0,11134000000.0,0.738729276091252
2011-01-12,8310294140.0,11134000000.0,0.7463889114424286
2011-01-13,8120777740.0,11134000000.0,0.7293674995509251
2011-01-14,8310294140.0,11134000000.0,0.7463889114424286
2011-01-18,8405052339.999999,11134000000.0,0.7548996173881802
2011-01-19,8092350279.999999,11134000000.0,0.7268142877671995
2011-01-20,7959688800.0,11134000000.0,0.7148992994431471
2011-01-21,8319769959.999999,11134000000.0,0.7472399820370037
2011-01-24,8158681019.999999,11134000000.0,0.7327717819292258
2011-01-25,8442955620.0,11134000000.0,0.758303899766481
2011-01-26,8424003980.000001,11134000000.0,0.7566017585773308
2011-01-27,8461907260.0,11134000000.0,0.7600060409556314
2011-01-28,8329245779.999999,11134000000.0,0.7480910526315788
2011-01-31,8433479800.0,11134000000.0,0.7574528291719059
2011-02-01,8774609320.0,11134000000.0,0.7880913705766122
2011-02-02,8821988420.0,11134000000.0,0.7923467235494881
2011-02-03,8973601540.0,11134000000.0,0.8059638530626908
2011-02-04,8954649900.0,11134000000.0,0.8042617118735405
2011-02-07,9077835560.0,11134000000.0,0.8153256296030178
2011-02-08,9201021220.0,11134000000.0,0.826389547332495
2011-02-09,9068359740.0,11134000000.0,0.8144745590084426
2011-02-10,8812512600.0,11134000000.0,0.7914956529549129
2011-02-11,9039932280.0,11134000000.0,0.8119213472247171
2011-02-14,9096787200.0,11134000000.0,0.8170277707921682
2011-02-15,9144166300.0,11134000000.0,0.821283123765044
2011-02-16,9049408100.0,11134000000.0,0.8127724178192922
2011-02-17,8945174080.0,11134000000.0,0.8034106412789653
2011-02-18,9030456460.0,11134000000.0,0.8110702766301419
2011-02-22,8727230220.0,11134000000.0,0.7838360176037363
2011-02-23,8708278580.0,11134000000.0,0.782133876414586
2011-02-24,8566141279.999999,0.0,inf
2011-02-25,8803036780.0,0.0,inf
2011-02-28,8660899480.0,0.0,inf
2011-03-01,8480858899.999999,0.0,inf
2011-03-02,8566141279.999999,0.0,inf
2011-03-03,8850415880.0,0.0,inf
2011-03-04,8774609320.0,0.0,inf
2011-03-07,8784085140.0,0.0,inf
2011-03-08,8821988420.0,0.0,inf
2011-03-09,8888319160.0,0.0,inf
2011-03-10,8528238000.0,0.0,inf
2011-03-11,8604044560.0,0.0,inf
2011-03-14,8499810540.000001,0.0,inf
2011-03-15,8357673240.0,0.0,inf
2011-03-16,8196584300.0,0.0,inf
2011-03-17,8386100700.0,0.0,inf
2011-03-18,8452431440.0,0.0,inf
2011-03-21,8243963399.999999,0.0,inf
2011-03-22,8234487580.0,0.0,inf
2011-03-23,8139729380.0,0.0,inf
2011-03-24,8206060120.0,0.0,inf
2011-03-25,8262915040.000001,0.0,inf
2011-03-28,8300818320.0,0.0,inf
2011-03-29,8281866680.0,0.0,inf
2011-03-30,8461907260.0,0.0,inf
2011-03-31,8414528160.000001,0.0,inf
2011-04-01,8480858899.999999,0.0,inf
2011-04-04,8452431440.0,0.0,inf
2011-04-05,8395576519.999999,0.0,inf
2011-04-06,8509286360.0,0.0,inf
2011-04-07,8461907260.0,0.0,inf
2011-04-08,8405052339.999999,0.0,inf
2011-04-11,8367149060.0,0.0,inf
2011-04-12,8310294140.0,0.0,inf
2011-04-13,8386100700.0,0.0,inf
2011-04-14,8291342500.0,0.0,inf
2011-04-15,8357673240.0,0.0,inf
2011-04-18,8139729380.0,0.0,inf
2011-04-19,7950212980.000001,0.0,inf
2011-04-20,7912309700.0,0.0,inf
2011-04-21,7912309700.0,0.0,inf
2011-04-25,7969164620.0,0.0,inf
2011-04-26,8092350279.999999,0.0,inf
2011-04-27,8196584300.0,0.0,inf
2011-04-28,8225011760.0,0.0,inf
2011-04-29,8215535940.0,0.0,inf
2011-05-02,8253439220.000001,0.0,inf
2011-05-03,8357673240.0,0.0,inf
2011-05-04,8177632660.000001,0.0,inf
2011-05-05,8054447000.0,0.0,inf
2011-05-06,8082874459.999999,0.0,inf
2011-05-09,8035495360.0,0.0,inf
2011-05-10,8139729380.0,0.0,inf
2011-05-11,8092350279.999999,0.0,inf
2011-05-12,8082874459.999999,0.0,inf
2011-05-13,7836503140.0,0.0,inf
2011-05-16,7978640440.0,0.0,inf
2011-05-17,8073398640.0,0.0,inf
2011-05-18,8111301920.0,0.0,inf
2011-05-19,8139729380.0,0.0,inf
2011-05-20,7959688800.0,0.0,inf
2011-05-23,7836503140.0,0.0,inf
2011-05-24,7874406420.0,0.0,inf
2011-05-25,7902833880.0,0.0,inf
2011-05-26,7864930600.000001,0.0,inf
2011-05-27,8007067899.999999,0.0,inf
2011-05-31,8026019540.000001,0.0,inf
2011-06-01,7751220760.0,0.0,inf
2011-06-02,7798599860.0,0.0,inf
2011-06-03,7637510920.0,0.0,inf
2011-06-06,7514325260.0,0.0,inf
2011-06-07,7523801080.0,0.0,inf
2011-06-08,7561704360.0,0.0,inf
2011-06-09,7703841660.000001,0.0,inf
2011-06-10,7590131820.0,0.0,inf
2011-06-13,7580656000.0,0.0,inf
2011-06-14,7684890019.999999,0.0,inf
2011-06-15,7628035100.000001,0.0,inf
2011-06-16,7656462560.0,0.0,inf
2011-06-17,7864930600.000001,0.0,inf
2011-06-20,7770172399.999999,0.0,inf
2011-06-21,7827027320.0,0.0,inf
2011-06-22,7751220760.0,0.0,inf
2011-06-23,7665938380.0,0.0,inf
2011-06-24,7514325260.0,0.0,inf
2011-06-27,7656462560.0,0.0,inf
2011-06-28,7675414200.0,0.0,inf
2011-06-29,7855454779.999999,0.0,inf
2011-06-30,7893358060.0,0.0,inf
2011-07-01,7997592080.0,0.0,inf
2011-07-05,7864930600.000001,0.0,inf
2011-07-06,7808075680.0,0.0,inf
2011-07-07,7940737160.000001,0.0,inf
2011-07-08,7827027320.0,0.0,inf
2011-07-11,7590131820.0,0.0,inf
2011-07-12,7590131820.0,0.0,inf
2011-07-13,7665938380.0,0.0,inf
2011-07-14,7542752720.0,0.0,inf
2011-07-15,7514325260.0,0.0,inf
2011-07-18,7324808860.0,0.0,inf
2011-07-19,7637510920.0,0.0,inf
2011-07-20,7836503140.0,0.0,inf
2011-07-21,7959688800.0,0.0,inf
2011-07-22,7969164620.0,0.0,inf
2011-07-25,7969164620.0,0.0,inf
2011-07-26,7874406420.0,0.0,inf
2011-07-27,7675414200.0,0.0,inf
2011-07-28,7646986740.0,0.0,inf
2011-07-29,7618559279.999999,0.0,inf
2011-08-01,7684890019.999999,0.0,inf
2011-08-02,7447994520.0,0.0,inf
2011-08-03,7504849440.0,0.0,inf
2011-08-04,7106865000.0,0.0,inf
2011-08-05,6869969500.0,0.0,inf
2011-08-08,6159283000.0,0.0,inf
2011-08-09,6557267440.0,0.0,inf
2011-08-10,5875008400.0,0.0,inf
2011-08-11,6348799400.0,0.0,inf
2011-08-12,6092952260.0,0.0,inf
2011-08-15,6453033420.0,0.0,inf
2011-08-16,6329847760.0,0.0,inf
2011-08-17,6339323580.0,0.0,inf
2011-08-18,5922387500.0,0.0,inf
2011-08-19,5694967820.0,0.0,inf
2011-08-22,5732871100.0,0.0,inf
2011-08-23,6017145700.0,0.0,inf
2011-08-24,6121379720.0,0.0,inf
2011-08-25,6017145700.0,0.0,inf
2011-08-26,6083476440.0,0.0,inf
2011-08-29,6396178500.0,0.0,inf
2011-08-30,6225613740.0,0.0,inf
2011-08-31,6291944480.0,0.0,inf
2011-09-01,6102428080.0,0.0,inf
2011-09-02,5912911680.0,0.0,inf
2011-09-06,5789726020.0,0.0,inf
2011-09-07,6291944480.0,0.0,inf
2011-09-08,6083476440.0,0.0,inf
2011-09-09,5799201840.0,0.0,inf
2011-09-12,5969766600.0,0.0,inf
2011-09-13,6017145700.0,0.0,inf
2011-09-14,6130855540.0,0.0,inf
2011-09-15,6197186280.0,0.0,inf
2011-09-16,6187710460.0,0.0,inf
2011-09-19,5988718240.0,0.0,inf
2011-09-20,6007669880.0,0.0,inf
2011-09-21,5619161260.0,0.0,inf
2011-09-22,5486499780.0,0.0,inf
2011-09-23,5410693220.0,0.0,inf
2011-09-26,5751822740.0,0.0,inf
2011-09-27,5704443640.0,0.0,inf
2011-09-28,5486499780.0,0.0,inf
2011-09-29,5903435860.0,0.0,inf
2011-09-30,5619161260.0,0.0,inf
2011-10-03,5420169040.0,0.0,inf
2011-10-04,5685492000.0,0.0,inf
2011-10-05,5770774380.0,0.0,inf
2011-10-06,6206662100.0,0.0,inf
2011-10-07,5837105120.0,0.0,inf
2011-10-10,6130855540.0,0.0,inf
2011-10-11,6254041200.0,0.0,inf
2011-10-12,6405654320.0,0.0,inf
2011-10-13,6216137920.0,0.0,inf
2011-10-14,6168758820.0,0.0,inf
2011-10-17,5903435860.0,0.0,inf
2011-10-18,6291944480.0,0.0,inf
2011-10-19,6036097340.0,0.0,inf
2011-10-20,6453033420.0,0.0,inf
2011-10-21,6585694900.0,0.0,inf
2011-10-24,6794162940.0,0.0,inf
2011-10-25,6576219080.0,0.0,inf
2011-10-26,6898396960.0,0.0,inf
2011-10-27,7087913360.0,0.0,inf
