date,IBM,IBM_SHE,PB Ratio
2011-07-13,213036472000.0,22671000000.0,9.39687142163998
2011-07-14,212926483000.0,22671000000.0,9.392019893255702
2011-07-15,214527434000.0,22671000000.0,9.462636584182436
2011-07-18,214209688000.0,22671000000.0,9.448621057738961
2011-07-19,226345141000.0,22671000000.0,9.983906356137798
2011-07-20,224438665000.0,22671000000.0,9.899813197476952
2011-07-21,225966290000.0,22671000000.0,9.967195536147502
2011-07-22,226308478000.0,22671000000.0,9.982289180009705
2011-07-25,224499770000.0,22671000000.0,9.902508491023776
2011-07-26,223558753000.0,23127000000.0,9.666569507502054
2011-07-27,221627835000.0,23127000000.0,9.583077571669477
2011-07-28,222177780000.0,23127000000.0,9.606856920482553
2011-07-29,222238885000.0,23127000000.0,9.609499070350672
2011-08-01,220894575000.0,23127000000.0,9.551371773252043
2011-08-02,217594905000.0,23127000000.0,9.40869568037359
2011-08-03,218548143000.00003,23127000000.0,9.449913218316254
2011-08-04,209565708000.0,23127000000.0,9.061517187702686
2011-08-05,211398858000.0,23127000000.0,9.14078168374627
2011-08-08,203137462000.0,23127000000.0,8.783563021576512
2011-08-09,208502481000.00003,23127000000.0,9.015543779997406
2011-08-10,198640134000.0,23127000000.0,8.589100791282917
2011-08-11,203760733000.0,23127000000.0,8.810512950231331
2011-08-12,205557220000.0,23127000000.0,8.888192156354044
2011-08-15,211411079000.0,23127000000.0,9.141310113719895
2011-08-16,209272404000.0,23127000000.0,9.048834868335712
2011-08-17,209565708000.0,23127000000.0,9.061517187702686
2011-08-18,200216643000.00003,23127000000.0,8.657268257880402
2011-08-19,192529634000.0,23127000000.0,8.324885804470965
2011-08-22,194289458000.0,23127000000.0,8.400979720672806
2011-08-23,200815472000.0,23127000000.0,8.683161326587971
2011-08-24,203797396000.0,23127000000.0,8.812098240152203
2011-08-25,202355318000.00003,23127000000.0,8.749743503264584
2011-08-26,206705993999.99997,23127000000.0,8.937864573874691
2011-08-29,210958902000.0,23127000000.0,9.12175820469581
2011-08-30,210824471000.0,23127000000.0,9.115945474985947
2011-08-31,210091211000.0,23127000000.0,9.084239676568513
2011-09-01,208160293000.00003,23127000000.0,9.000747740735937
2011-09-02,204066258000.0,23127000000.0,8.823723699571929
2011-09-06,201780931000.00003,23127000000.0,8.724907294504261
2011-09-07,204469551000.0,23127000000.0,8.841161888701517
2011-09-08,201952025000.0,23127000000.0,8.732305314134994
2011-09-09,197210277000.0,23127000000.0,8.52727448436892
2011-09-12,198493481999.99997,23127000000.0,8.582759631599428
2011-09-13,199727803000.0,23127000000.0,8.636131058935444
2011-09-14,204384004000.0,23127000000.0,8.83746287888615
2011-09-15,207866989000.0,23127000000.0,8.988065421368963
2011-09-16,211411079000.0,23127000000.0,9.141310113719895
2011-09-19,211582173000.0,23127000000.0,9.14870813335063
2011-09-20,213525312000.0,23127000000.0,9.23272849915683
2011-09-21,211447742000.0,23127000000.0,9.142895403640766
2011-09-22,206070502000.0,23127000000.0,8.910386215246248
2011-09-23,206950414000.0,23127000000.0,8.94843317334717
2011-09-26,213268671000.0,23127000000.0,9.221631469710728
2011-09-27,217179391000.0,23127000000.0,9.390729061270376
2011-09-28,216983855000.0,23127000000.0,9.382274181692393
2011-09-29,218963656999.99997,23127000000.0,9.467879837419465
2011-09-30,213708627000.0,23127000000.0,9.240654948761188
2011-10-03,210333854120.65,23127000000.0,9.09473144465992
2011-10-04,212093817698.90002,23127000000.0,9.170831396156009
2011-10-05,214654868147.25,23127000000.0,9.281569946264106
2011-10-06,220529505194.65,23127000000.0,9.535586336085528
2011-10-07,221379142784.15,23127000000.0,9.572324243704328
2011-10-10,226513381360.7,23127000000.0,9.794326171172223
2011-10-11,224547077225.0,23127000000.0,9.709304156397284
2011-10-12,225906497368.2,23127000000.0,9.768084808587366
2011-10-13,226756134957.69998,23127000000.0,9.804822716206164
2011-10-14,231259214182.05,23127000000.0,9.999533626585809
2011-10-17,226476968321.15,23127000000.0,9.79275168941713
2011-10-18,217143092516.5,23127000000.0,9.389159532862022
2011-10-19,215310302859.15,23127000000.0,9.309910617855753
2011-10-20,215140375341.25,23127000000.0,9.302563036331993
2011-10-21,220456679115.55,23127000000.0,9.532437372575345
2011-10-24,221209215266.25,23127000000.0,9.564976662180568
2011-10-25,218915193774.6,22291000000.0,9.820788379821453
2011-10-26,220869360230.45,22291000000.0,9.908454543557939
2011-10-27,225615193051.8,22291000000.0,10.121358084060832
2011-10-28,227520808788.25,22291000000.0,10.206846206462249
2011-10-31,224097983070.55,22291000000.0,10.053294292339958
2011-11-01,220116824079.75,22291000000.0,9.874694902864384
2011-11-02,223236207801.19998,22291000000.0,10.0146340586425
2011-11-03,227338743590.5,22291000000.0,10.198678551455744
2011-11-04,226222077044.3,22291000000.0,10.14858360074918
2011-11-07,227363018950.19998,22291000000.0,10.199767572123278
2011-11-08,227278055191.25,22291000000.0,10.195955999786909
2011-11-09,221197077586.40002,22291000000.0,9.923156322569648
2011-11-10,222544360049.75,22291000000.0,9.983596969617784
2011-11-11,227435845029.3,22291000000.0,10.20303463412588
2011-11-14,227399431989.75,22291000000.0,10.20140110312458
2011-11-15,229098707168.75,22291000000.0,10.277632549851958
2011-11-16,226513381360.7,22291000000.0,10.16165184875959
2011-11-17,225433127854.05,22291000000.0,10.113190429054326
2011-11-18,224838381541.40002,22291000000.0,10.086509422699745
2011-11-21,220274613917.8,22291000000.0,9.881773537203355
2011-11-22,220068273360.35,22291000000.0,9.872516861529316
2011-11-23,215990012930.75,22291000000.0,9.689561389383607
2011-11-25,214909759424.1,22291000000.0,9.641099969678345
2011-11-28,221160664546.85,22291000000.0,9.921522791568346
2011-11-29,219619179205.9,22291000000.0,9.852369979179938
2011-11-30,228188381180.0,22291000000.0,10.236794274819434
2011-12-01,229948344758.25,22291000000.0,10.315748273215647
2011-12-02,230203236035.1,22291000000.0,10.327182990224754
2011-12-05,231635482257.4,22291000000.0,10.39143520960926
2011-12-06,234184395025.9,22291000000.0,10.505782379700328
2011-12-07,235531677489.25,22291000000.0,10.566223026748464
2011-12-08,232533670566.30002,22291000000.0,10.431728974308017
2011-12-09,236150699161.6,22291000000.0,10.59399305377058
2011-12-12,233261931357.30002,22291000000.0,10.464399594334036
2011-12-13,232011750332.75,22291000000.0,10.408315029956036
2011-12-14,229062294129.2,22291000000.0,10.275999018850658
2011-12-15,227557221827.8,22291000000.0,10.20847973746355
2011-12-16,222811389006.44998,22291000000.0,9.995576196960656
2011-12-19,221986026776.65,22291000000.0,9.958549494264501
2011-12-20,227265917511.40002,22291000000.0,10.195411489453143
2011-12-21,220262476237.95,22291000000.0,9.881229026869589
2011-12-22,220954323989.4,22291000000.0,9.912266115894306
2011-12-23,224243635228.75,22291000000.0,10.059828416345162
2011-12-27,224486388825.75,22291000000.0,10.070718623020502
2011-12-28,223321171560.15002,22291000000.0,10.01844563097887
2011-12-29,225979323447.30002,22291000000.0,10.137693394073843
2011-12-30,223187657081.8,22291000000.0,10.012456017307432
2012-01-03,218753460000.0,22291000000.0,9.813532815934682
2012-01-04,217861068000.0,22291000000.0,9.773499080346328
2012-01-05,216827772000.0,22291000000.0,9.727144228612444
2012-01-06,214338468000.0,22291000000.0,9.615471176708088
2012-01-09,213222978000.0,22291000000.0,9.565429007222646
2012-01-10,212894202000.0,22291000000.0,9.550679736216411
2012-01-11,214080144000.0,22291000000.0,9.603882463774617
2012-01-12,212001810000.0,22291000000.0,9.510646000628055
2012-01-13,210369672000.0,22291000000.0,9.437426405275671
2012-01-17,211356000000.0,22291000000.0,9.481674218294378
2012-01-18,212612394000.0,22291000000.0,9.53803750392535
2012-01-19,211966584000.0,22291000000.0,9.509065721591673
2012-01-20,221360184000.0,22291000000.0,9.93047346462698
2012-01-23,223074516000.0,22291000000.0,10.007380377730923
2012-01-24,225364206000.0,22291000000.0,10.110098515095778
2012-01-25,225129366000.0,22291000000.0,10.099563321519897
2012-01-26,224248716000.0,22291000000.0,10.060056345610336
2012-01-27,223638132000.0,22291000000.0,10.032664842313041
2012-01-30,226033500000.0,22291000000.0,10.140123816787044
2012-01-31,226150920000.0,22291000000.0,10.145391413574986
2012-02-01,226174404000.0,22291000000.0,10.146444932932575
2012-02-02,224894526000.0,22291000000.0,10.089028127944013
2012-02-03,227372087999.99997,22291000000.0,10.200174420169574
2012-02-06,226409244000.0,22291000000.0,10.156980126508456
2012-02-07,227031570000.0,22291000000.0,10.184898389484545
2012-02-08,226561890000.0,22291000000.0,10.16382800233278
2012-02-09,226773246000.0,22291000000.0,10.173309676551074
2012-02-10,225939564000.0,22291000000.0,10.135909739356691
2012-02-13,226174404000.0,22291000000.0,10.146444932932575
2012-02-14,225704724000.0,22291000000.0,10.125374545780808
2012-02-15,225739950000.0,22291000000.0,10.12695482481719
2012-02-16,226644084000.0,22291000000.0,10.16751532008434
2012-02-17,227113764000.0,22291000000.0,10.188585707236104
2012-02-21,227078537999.99997,22291000000.0,10.18700542819972
2012-02-22,227642154000.0,22291000000.0,10.21228989278184
2012-02-23,232033662000.00003,22291000000.0,10.409298012650847
2012-02-24,232209792000.0,22291000000.0,10.417199407832758
2012-02-27,231939726000.0,22291000000.0,10.405083935220492
2012-02-28,232468116000.0,20138000000.0,11.54375389810309
2012-02-29,231000366000.0,20138000000.0,11.47086930181746
2012-03-01,231939726000.0,20138000000.0,11.517515443440262
2012-03-02,233442702000.0,20138000000.0,11.592149270036746
2012-03-05,235614972000.0,20138000000.0,11.700018472539478
2012-03-06,231622692000.0,20138000000.0,11.501772370642566
2012-03-07,232221534000.0,20138000000.0,11.531509285927102
2012-03-08,234616902000.0,20138000000.0,11.65045694706525
2012-03-09,235568004000.0,20138000000.0,11.697686165458338
2012-03-12,236014200000.0,20138000000.0,11.719843082729168
2012-03-13,239278476000.0,20138000000.0,11.881938424868409
2012-03-14,240382224000.0,20138000000.0,11.9367476412752
2012-03-15,241885200000.0,20138000000.0,12.011381467871685
2012-03-16,241896942000.0,20138000000.0,12.01196454464197
2012-03-19,241556424000.0,20138000000.0,11.995055318303704
2012-03-20,239830350000.0,20138000000.0,11.909343033071805
2012-03-21,240346998000.0,20138000000.0,11.934998410964345
2012-03-22,241286358000.0,20138000000.0,11.981644552587149
2012-03-23,241274616000.0,20138000000.0,11.981061475816864
2012-03-26,243963534000.0,20138000000.0,12.114586056212136
2012-03-27,243270756000.0,20138000000.0,12.080184526765319
2012-03-28,243399918000.0,20138000000.0,12.086598371238455
2012-03-29,244550634000.0,20138000000.0,12.143739894726387
2012-03-30,244996830000.0,20138000000.0,12.16589681199722
2012-04-02,244681907000.0,20138000000.0,12.150258565895323
2012-04-03,244716950000.0,20138000000.0,12.15199870890853
2012-04-04,240687005000.0,20138000000.0,11.951882262389512
2012-04-05,240009507000.0,20138000000.0,11.918239497467475
2012-04-09,239390414000.0,20138000000.0,11.887496970900784
2012-04-10,236341673000.0,20138000000.0,11.736104528751614
2012-04-11,236633698000.0,20138000000.0,11.750605720528354
2012-04-12,239834292000.0,20138000000.0,11.90953878240143
2012-04-13,236890680000.0,20138000000.0,11.763366769291887
2012-04-16,236797232000.0,20138000000.0,11.758726387923328
2012-04-17,242322345000.0,20138000000.0,12.03308893633926
2012-04-18,233771853000.0,20138000000.0,11.608494041116298
2012-04-19,233047631000.0,20138000000.0,11.572531085509981
2012-04-20,233152760000.0,20138000000.0,11.577751514549607
2012-04-23,232008022000.0,20138000000.0,11.520906842784784
2012-04-24,233620000000.0,20701000000.0,11.285445147577411
2012-04-25,237790117000.0,20701000000.0,11.486890343461669
2012-04-26,240137998000.0,20701000000.0,11.600309067194821
2012-04-27,241574761000.0,20701000000.0,11.669714554852423
2012-04-30,241890148000.0,20701000000.0,11.684949905801652
2012-05-01,242964800000.0,20701000000.0,11.736862953480507
2012-05-02,243034886000.0,20701000000.0,11.740248587024782
2012-05-03,242077044000.0,20701000000.0,11.693978261919714
2012-05-04,239448819000.0,20701000000.0,11.567017004009468
2012-05-07,238000375000.0,20701000000.0,11.497047244094489
2012-05-08,235348788000.0,20701000000.0,11.368957441669485
2012-05-09,235056763000.0,20701000000.0,11.354850635235012
2012-05-10,234320860000.0,20701000000.0,11.319301483020144
2012-05-11,234986677000.0,20701000000.0,11.35146500169074
2012-05-14,232965864000.0,20701000000.0,11.253845901164196
2012-05-15,232498624000.0,20701000000.0,11.231275010869041
2012-05-16,233304613000.0,20701000000.0,11.270209796628182
2012-05-17,231155308999.99997,20701000000.0,11.166383701270469
2012-05-18,228807428000.0,20701000000.0,11.052964977537316
2012-05-21,231003456000.0,20701000000.0,11.159048161924545
2012-05-22,229905442000.0,20701000000.0,11.106006569730932
2012-05-23,229087772000.0,20701000000.0,11.06650751171441
2012-05-24,229052729000.0,20701000000.0,11.064814694942273
2012-05-25,226961830000.0,20701000000.0,10.963809960871455
2012-05-29,229484926000.0,20701000000.0,11.085692768465291
2012-05-30,227230493000.0,20701000000.0,10.97678822279117
2012-05-31,225326490000.0,20701000000.0,10.884811844838413
2012-06-01,220864348000.0,20701000000.0,10.669259842519685
2012-06-04,220233574000.0,20701000000.0,10.638789140621226
2012-06-05,221004520000.0,20701000000.0,10.676031109608232
2012-06-06,226599719000.0,20701000000.0,10.94631752089271
2012-06-07,227125364000.0,20701000000.0,10.97170977247476
2012-06-08,227943033999.99997,20701000000.0,11.01120883049128
2012-06-11,224870931000.0,20701000000.0,10.862805226800639
2012-06-12,227253855000.0,20701000000.0,10.977916767305928
2012-06-13,225560110000.0,20701000000.0,10.896097289985992
2012-06-14,227896310000.0,20701000000.0,11.008951741461765
2012-06-15,232568710000.0,20701000000.0,11.234660644413314
2012-06-18,231622549000.0,20701000000.0,11.188954591565626
2012-06-19,232370133000.0,20701000000.0,11.225068016037872
2012-06-20,232194918000.0,20701000000.0,11.21660393217719
2012-06-21,225898858999.99997,20701000000.0,10.912461185449978
2012-06-22,226260970000.0,20701000000.0,10.929953625428723
2012-06-25,225279766000.00003,20701000000.0,10.882554755808899
2012-06-26,224216795000.0,20701000000.0,10.831205980387422
2012-06-27,225443300000.0,20701000000.0,10.890454567412203
2012-06-28,223574340000.0,20701000000.0,10.800171006231583
2012-06-29,228456998000.0,20701000000.0,11.03603680981595
2012-07-02,227515294000.0,20701000000.0,10.990546060576783
2012-07-03,227631474000.0,20701000000.0,10.996158349838172
2012-07-05,226887922000.0,20701000000.0,10.960239698565287
2012-07-06,222380138000.0,20701000000.0,10.74248287522342
2012-07-09,220358606000.0,20701000000.0,10.644829042075262
2012-07-10,216396868000.0,20701000000.0,10.45344997826192
2012-07-11,215223450000.0,20701000000.0,10.396765856721897
2012-07-12,212713962000.0,20701000000.0,10.275540408675909
2012-07-13,216106418000.0,20701000000.0,10.439419255108449
2012-07-16,214689022000.0,20701000000.0,10.370949326119511
2012-07-17,213364570000.0,20701000000.0,10.306969228539684
2012-07-18,218708850000.0,20701000000.0,10.565134534563548
2012-07-19,226946012000.0,20701000000.0,10.963045843195982
2012-07-20,223588410000.0,20701000000.0,10.800850683541858
2012-07-23,221706294000.0,20701000000.0,10.709931597507367
2012-07-24,221137012000.0,20701000000.0,10.682431380126564
2012-07-25,221996744000.0,20701000000.0,10.723962320660837
2012-07-26,225331110000.0,20701000000.0,10.885035022462683
2012-07-27,228165901999.99997,20701000000.0,11.021974880440556
2012-07-30,228502824000.0,20701000000.0,11.038250519298584
2012-07-31,227689564000.0,20472000000.0,11.121999023055881
2012-08-01,226760124000.0,20472000000.0,11.076598475967174
2012-08-02,225912010000.0,20472000000.0,11.03517047674873
2012-08-03,230640536000.0,20472000000.0,11.266145760062525
2012-08-06,230919368000.0,20472000000.0,11.279765924189137
2012-08-07,232278674000.0,20472000000.0,11.346164224306369
2012-08-08,231233054000.0,20472000000.0,11.295088608831575
2012-08-09,230524356000.0,20472000000.0,11.260470691676437
2012-08-10,231535122000.0,20472000000.0,11.309843786635405
2012-08-13,231209818000.0,20472000000.0,11.293953595154358
2012-08-14,230373322000.0,20472000000.0,11.253093102774521
2012-08-15,230501120000.0,20472000000.0,11.259335677999218
2012-08-16,233335912000.0,20472000000.0,11.397807346619773
2012-08-17,233777396000.0,20472000000.0,11.41937260648691
2012-08-20,232940900000.0,20472000000.0,11.378512114107073
2012-08-21,230791570000.0,20472000000.0,11.273523348964439
2012-08-22,229165050000.0,20472000000.0,11.194072391559203
2012-08-23,227364260000.0,20472000000.0,11.106108831574835
2012-08-24,229769186000.0,20472000000.0,11.223582747166862
2012-08-27,227352642000.0,20472000000.0,11.105541324736224
