date,EQIX,EQIX_SHE,PB Ratio
2008-09-09,2711920640.0,878673000.0,3.0863821239528244
2008-09-10,2660303360.0,878673000.0,3.027637539790115
2008-09-11,2785502720.0,878673000.0,3.17012440350392
2008-09-12,2816253440.0000005,878673000.0,3.205121177047662
2008-09-15,2644928000.0,878673000.0,3.0101391530182444
2008-09-16,2740840960.0,878673000.0,3.1192957562142003
2008-09-17,2659571200.0,878673000.0,3.026804283277169
2008-09-18,2806003200.0,878673000.0,3.1934555858664146
2008-09-19,3097402880.0,878673000.0,3.5250916780190127
2008-09-22,2926443520.0,878673000.0,3.3305262822460686
2008-09-23,2799047680.0,878673000.0,3.185539648993425
2008-09-24,2727296000.0,878673000.0,3.103880510724695
2008-09-25,2795752960.0,878673000.0,3.1817899946851673
2008-09-26,2689955840.0,878673000.0,3.0613844285644376
2008-09-29,2405511680.0,878673000.0,2.737664273284828
2008-09-30,2542791680.0,878673000.0,2.893899869462246
2008-10-01,2485554660.0,878673000.0,2.8287595726737935
2008-10-02,2400974460.0,878673000.0,2.7325005548139067
2008-10-03,2279252520.0,878673000.0,2.5939712725894615
2008-10-06,2114137260.0,878673000.0,2.406056929028205
2008-10-07,1994254020.0,878673000.0,2.26962023414854
2008-10-08,2093911560.0,878673000.0,2.3830384682356236
2008-10-09,2022570000.0,878673000.0,2.301846079258154
2008-10-10,2007124920.0,878673000.0,2.2842683455620008
2008-10-13,2269323540.0,878673000.0,2.582671300927649
2008-10-14,2159369280.0,878673000.0,2.4575345777097963
2008-10-15,1974028320.0,878673000.0,2.2466017733559585
2008-10-16,1984325040.0,878673000.0,2.2583202624867273
2008-10-17,2085453540.0,878673000.0,2.373412566449635
2008-10-20,2259762300.0,878673000.0,2.571789846734792
2008-10-21,2160472500.0,878673000.0,2.4587901301166646
2008-10-22,1979544420.0,878673000.0,2.252879535390299
2008-10-23,1949022000.0,878673000.0,2.2181425854669485
2008-10-24,1949022000.0,837250000.0,2.3278853389071363
2008-10-27,1900112580.0,837250000.0,2.269468593610033
2008-10-28,2092808339.9999998,837250000.0,2.4996217856076437
2008-10-29,2192098140.0,837250000.0,2.618212170797253
2008-10-30,2303891100.0,837250000.0,2.7517361600477757
2008-10-31,2295433080.0,837250000.0,2.741634016124216
2008-11-03,2311981380.0,837250000.0,2.761399080322484
2008-11-04,2457238679.9999995,837250000.0,2.934892421618393
2008-11-05,2341400580.0,837250000.0,2.7965369722305167
2008-11-06,2196878760.0,837250000.0,2.623922078232308
2008-11-07,2309774940.0,837250000.0,2.7587637384293817
2008-11-10,2274471900.0,837250000.0,2.716598268139743
2008-11-11,2167827300.0,837250000.0,2.589223409973126
2008-11-12,1921073760.0,837250000.0,2.294504341594506
2008-11-13,2008595880.0,837250000.0,2.3990395700209017
2008-11-14,1945712339.9999998,837250000.0,2.3239323260674825
2008-11-17,1825829100.0,837250000.0,2.1807454165422513
2008-11-18,1745294040.0,837250000.0,2.084555437444013
2008-11-19,1512882360.0,837250000.0,1.8069660913705583
2008-11-20,1353283200.0,837250000.0,1.6163430277694835
2008-11-21,1292238360.0,837250000.0,1.5434319020603164
2008-11-24,1496334060.0,837250000.0,1.7872010271722902
2008-11-25,1505159820.0,837250000.0,1.7977423947447
2008-11-26,1649313900.0,837250000.0,1.969918065094058
2008-11-28,1669907339.9999998,837250000.0,1.9945145894296803
2008-12-01,1521708120.0,837250000.0,1.817507458942968
2008-12-02,1538624160.0000002,837250000.0,1.837711746790087
2008-12-03,1697120100.0,837250000.0,2.0270171394446104
2008-12-04,1709991000.0,837250000.0,2.0423899671543744
2008-12-05,1787216400.0,837250000.0,2.1346269334129593
2008-12-08,1917764100.0,837250000.0,2.290551328754852
2008-12-09,1851203160.0000002,837250000.0,2.2110518483129296
2008-12-10,1844583839.9999998,837250000.0,2.203145822633622
2008-12-11,1821416220.0,837250000.0,2.1754747327560464
2008-12-12,1849732200.0,837250000.0,2.2092949537175275
2008-12-15,1828035540.0,837250000.0,2.1833807584353537
2008-12-16,1916293140.0,837250000.0,2.2887944341594504
2008-12-17,2020363560.0,837250000.0,2.4130947267841147
2008-12-18,1981015380.0,837250000.0,2.3660977963571215
2008-12-19,1988737920.0,837250000.0,2.37532149298298
2008-12-22,1889448120.0,837250000.0,2.256731107793371
2008-12-23,1887609420.0,837250000.0,2.254534989549119
2008-12-24,1898273880.0,837250000.0,2.2672724753657807
2008-12-26,1923280200.0,837250000.0,2.2971396834876083
2008-12-29,1876577220.0,837250000.0,2.241358280083607
2008-12-30,1929899520.0,837250000.0,2.3050457091669156
2008-12-31,1956009060.0,837250000.0,2.3362305882352943
2009-01-02,2179279160.0,837250000.0,2.602901355628546
2009-01-05,2244021470.0,837250000.0,2.6802286891609435
2009-01-06,2381078290.0,837250000.0,2.8439274888026276
2009-01-07,2199345490.0,837250000.0,2.626868306957301
2009-01-08,2244778690.0,837250000.0,2.6811331024186322
2009-01-09,2195559390.0,837250000.0,2.6223462406688562
2009-01-12,2105828820.0,837250000.0,2.5151732696327262
2009-01-13,2133845960.0,837250000.0,2.548636560167214
2009-01-14,1996410530.0,837250000.0,2.3844855538966856
2009-01-15,1991867210.0,837250000.0,2.379059074350552
2009-01-16,2033514310.0,837250000.0,2.4288018035234398
2009-01-20,1847238190.0,837250000.0,2.2063161421319797
2009-01-21,2015719640.0,837250000.0,2.4075480919677514
2009-01-22,1919174090.0,837250000.0,2.292235401612422
2009-01-23,1965364509.9999998,837250000.0,2.347404610331442
2009-01-26,2014205200.0,837250000.0,2.405739265452374
2009-01-27,2020262960.0,837250000.0,2.412974571513885
2009-01-28,2173978620.0,837250000.0,2.5965704628247237
2009-01-29,2126273759.9999998,837250000.0,2.539592427590325
2009-01-30,2019884350.0,837250000.0,2.4125223648850405
2009-02-02,2077054460.0,837250000.0,2.4808055658405492
2009-02-03,2036921800.0,837250000.0,2.4328716631830396
2009-02-04,2073268360.0,837250000.0,2.476283499552105
2009-02-05,2180793600.0,837250000.0,2.6047101821439234
2009-02-06,2298541310.0,837250000.0,2.7453464437145416
2009-02-09,2303463240.0,837250000.0,2.7512251298895194
2009-02-10,2219033210.0,837250000.0,2.650383051657211
2009-02-11,2199724100.0,837250000.0,2.6273205135861453
2009-02-12,2002089680.0,837250000.0,2.391268653329352
2009-02-13,1940754860.0,837250000.0,2.3180111794565543
2009-02-17,1839287380.0,837250000.0,2.1968198029262465
2009-02-18,1762808160.0,837250000.0,2.1054740638996714
2009-02-19,1727218820.0,837250000.0,2.062966640788295
2009-02-20,1698444460.0,837250000.0,2.028598936996118
2009-02-23,1628401610.0,837250000.0,1.9449407106598984
2009-02-24,1721539670.0,837250000.0,2.0561835413556286
2009-02-25,1688979210.0,837250000.0,2.0172937712750074
2009-02-26,1723811330.0,892715000.0,1.9309761009952784
2009-02-27,1757129009.9999998,892715000.0,1.968297844216799
2009-03-02,1624236900.0,892715000.0,1.8194349820491422
2009-03-03,1623101070.0,892715000.0,1.818162649893863
2009-03-04,1707909710.0,892715000.0,1.9131634508213708
2009-03-05,1632566320.0,892715000.0,1.8287654178545225
2009-03-06,1626129950.0,892715000.0,1.821555535641274
2009-03-09,1600005860.0,892715000.0,1.7922918960698544
2009-03-10,1756371790.0,892715000.0,1.9674496227799465
2009-03-11,1812027460.0,892715000.0,2.0297938983886237
2009-03-12,1930153780.0,892715000.0,2.162116442537652
2009-03-13,1954006210.0,892715000.0,2.1888354177985136
2009-03-16,1893050000.0,892715000.0,2.1205535921318672
2009-03-17,1997167750.0,892715000.0,2.23718403969912
2009-03-18,2056230910.0,892715000.0,2.303345311773634
2009-03-19,1958928140.0,892715000.0,2.1943488571380563
2009-03-20,1874498110.0,892715000.0,2.0997721669289753
2009-03-23,2014962420.0,892715000.0,2.2571172434651596
2009-03-24,2045251220.0,892715000.0,2.2910461009392695
2009-03-25,2130438470.0,892715000.0,2.3864710125852038
2009-03-26,2183822480.0,892715000.0,2.446270623883322
2009-03-27,2163756150.0,892715000.0,2.4237927558067245
2009-03-30,2107721870.0,892715000.0,2.361024369479621
2009-03-31,2125895150.0,892715000.0,2.381381683964087
2009-04-01,2189963340.0,892715000.0,2.4531494821975657
2009-04-02,2349592740.0,892715000.0,2.6319628772900647
2009-04-03,2418385410.0,892715000.0,2.7090229356513555
2009-04-06,2341611270.0,892715000.0,2.6230222075354397
2009-04-07,2250774540.0,892715000.0,2.521268870804232
2009-04-08,2361754980.0,892715000.0,2.6455867550113976
2009-04-09,2424466530.0,892715000.0,2.7158348745120224
2009-04-13,2407743450.0,892715000.0,2.6971020426451893
2009-04-14,2354153580.0,892715000.0,2.6370718314355646
2009-04-15,2302464060.0,892715000.0,2.5791703511198985
2009-04-16,2428647300.0,892715000.0,2.7205180824787307
2009-04-17,2488698360.0,892715000.0,2.7877859787278134
2009-04-20,2322987840.0,892715000.0,2.602160644774648
2009-04-21,2373537150.0,892715000.0,2.6587848865539394
2009-04-22,2366315820.0,892715000.0,2.650695709156898
2009-04-23,2521764450.0,892715000.0,2.824825896282688
2009-04-24,2611841040.0,892715000.0,2.9257277406563125
2009-04-27,2604239640.0,892715000.0,2.9172128170804794
2009-04-28,2592457470.0,892715000.0,2.9040146855379376
2009-04-29,2675312730.0,933196000.0,2.8668283297399473
2009-04-30,2669231610.0,933196000.0,2.8603118851773903
2009-05-01,2712179520.0,933196000.0,2.9063342749004497
2009-05-04,2864967660.0,933196000.0,3.070059944534696
2009-05-05,2818219050.0,933196000.0,3.0199647769600384
2009-05-06,2662390350.0,933196000.0,2.8529808850445137
2009-05-07,2514923190.0,933196000.0,2.694957104402505
2009-05-08,2606520060.0,933196000.0,2.793111050626021
2009-05-11,2569273200.0,933196000.0,2.7531978276803586
2009-05-12,2521384380.0,933196000.0,2.7018808267502217
2009-05-13,2462853600.0,933196000.0,2.63916004783561
2009-05-14,2494779480.0,933196000.0,2.6733713817890346
2009-05-15,2433588210.0,933196000.0,2.6077996583783043
2009-05-18,2598158520.0,933196000.0,2.7841509393525046
2009-05-19,2622483000.0,933196000.0,2.810216717602733
2009-05-20,2663530560.0,933196000.0,2.854202718399993
2009-05-21,2591697330.0,933196000.0,2.777227217004788
2009-05-22,2661250140.0,933196000.0,2.8517590516890343
2009-05-26,2725481970.0,933196000.0,2.920588997381043
2009-05-27,2733843510.0000005,933196000.0,2.9295491086545598
2009-05-28,2811757860.0,933196000.0,3.0130410546123216
2009-05-29,2827720800.0,933196000.0,3.0301467215890336
2009-06-01,2907155430.0,933196000.0,3.1152677786874357
2009-06-02,2953523970.0,933196000.0,3.164955668476933
2009-06-03,2871808920.0,933196000.0,3.0773909446675725
2009-06-04,2885111370.0,933196000.0,3.0916456671481662
2009-06-05,2885111370.0,933196000.0,3.0916456671481662
2009-06-08,2727382320.0,933196000.0,2.922625386306842
2009-06-09,2755507500.0,933196000.0,2.952763942408669
2009-06-10,2740684770.0,933196000.0,2.936880108787436
2009-06-11,2777931630.0,933196000.0,2.9767933317330977
2009-06-12,2721301200.0,933196000.0,2.916108941744285
2009-06-15,2657449440.0,933196000.0,2.847686273837436
2009-06-16,2614501530.0,933196000.0,2.801663884114377
2009-06-17,2629704330.0,933196000.0,2.8179549955207697
2009-06-18,2677593150.0,933196000.0,2.869271996450906
2009-06-19,2740304700.0,933196000.0,2.936472831002276
2009-06-22,2625523560.0,933196000.0,2.8134749398840113
2009-06-23,2588276700.0,933196000.0,2.7735617169383495
2009-06-24,2619822510.0000005,933196000.0,2.8073657731066146
2009-06-25,2652888600.0,933196000.0,2.8427989404155185
2009-06-26,2687094900.0,933196000.0,2.879453941079902
2009-06-29,2625523560.0,933196000.0,2.8134749398840113
2009-06-30,2764629180.0,933196000.0,2.9625386092525043
2009-07-01,2782611699.9999995,933196000.0,2.981808430383327
2009-07-02,2733626100.0000005,933196000.0,2.9293161350884493
2009-07-06,2717935400.0,933196000.0,2.9125021967518077
2009-07-07,2627235500.0,933196000.0,2.815309431244883
2009-07-08,2571361300.0,933196000.0,2.755435406924162
2009-07-09,2573274800.0,933196000.0,2.7574858872091177
2009-07-10,2584373100.0,933196000.0,2.769378672861864
2009-07-13,2631062500.0,933196000.0,2.8194103918147957
2009-07-14,2699948500.0,933196000.0,2.8932276820732192
2009-07-15,2804425600.0,933196000.0,3.005183905631829
2009-07-16,2844226399.9999995,933196000.0,3.0478338955589175
2009-07-17,2838103200.0,933196000.0,3.041272358647058
2009-07-20,2924976100.0000005,933196000.0,3.134364163584071
2009-07-21,2932630100.0,933196000.0,3.142566084723895
2009-07-22,2969369300.0,933196000.0,3.1819353061950544
2009-07-23,3034428300.0000005,933196000.0,3.251651635883566
2009-07-24,3033662900.0,933196000.0,3.250831443769583
2009-07-27,3036341800.0,933196000.0,3.253702116168522
2009-07-28,2995392900.0,933196000.0,3.209821838070459
2009-07-29,3044761200.0,1092622000.0,2.786655586286932
2009-07-30,3096808400.0,1092622000.0,2.8342907245140587
2009-07-31,3127807100.0,1092622000.0,2.862661652428745
2009-08-03,3172200300.0,1092622000.0,2.9032916232695296
2009-08-04,3115943400.0,1092622000.0,2.8518036429799145
2009-08-05,3148472900.0,1092622000.0,2.8815756043718688
2009-08-06,3118622300.0,1092622000.0,2.854255451565134
2009-08-07,3159188500.0,1092622000.0,2.891382838712748
2009-08-10,3127807100.0,1092622000.0,2.862661652428745
2009-08-11,3098339199.9999995,1092622000.0,2.8356917579913268
2009-08-12,3120153100.0,1092622000.0,2.8556564850424024
2009-08-13,3129337900.0,1092622000.0,2.8640626859060134
2009-08-14,3077673400.0,1092622000.0,2.8167778060482034
2009-08-17,3009935500.0,1092622000.0,2.7547820746790745
2009-08-18,3094894900.0,1092622000.0,2.832539432667473
2009-08-19,3114795300.0,1092622000.0,2.850752867871963
2009-08-20,3221185900.0,1092622000.0,2.94812469454212
2009-08-21,3328724600.0,1092622000.0,3.046547296320228
2009-08-24,3319157100.0,1092622000.0,3.0377908370873
2009-08-25,3302318300.0000005,1092622000.0,3.0223794688373475
2009-08-26,3251036500.0,1092622000.0,2.9754448473488546
2009-08-27,3246061399.9999995,1092622000.0,2.9708914885477316
2009-08-28,3242234400.0,1092622000.0,2.9673889048545607
2009-08-31,3228839900.0,1092622000.0,2.955129861928462
2009-09-01,3139288100.0,1092622000.0,2.8731694035082582
2009-09-02,3137757300.0,1092622000.0,2.8717683700309897
2009-09-03,3181767800.0,1092622000.0,2.9120480825024573
2009-09-04,3211235700.0,1092622000.0,2.939017976939875
2009-09-08,3215828100.0,1092622000.0,2.94322107737168
2009-09-09,3321453300.0000005,1092622000.0,3.0398923873032033
2009-09-10,3349390400.0,1092622000.0,3.0654612482633516
2009-09-11,3417893700.0,1092622000.0,3.1281574963711147
2009-09-14,3405264600.0,1092622000.0,3.11659897018365
2009-09-15,3463817700.0,1092622000.0,3.170188500689168
2009-09-16,3613836100.0000005,1092622000.0,3.307489781461476
2009-09-17,3589726000.0,1092622000.0,3.2854235041944975
2009-09-18,3510124400.0,1092622000.0,3.212569763376538
2009-09-21,3548011699.9999995,1092622000.0,3.2472453419389318
2009-09-22,3535382600.0,1092622000.0,3.2356868157514675
2009-09-23,3512037900.0,1092622000.0,3.214321055223124
2009-09-24,3459990700.0,1092622000.0,3.1666859169959967
2009-09-25,3425547700.0,1092622000.0,3.135162663757457
2009-09-28,3492902900.0,1092622000.0,3.1968081367572685
2009-09-29,3490224000.0,1092622000.0,3.1943563281720486
2009-09-30,3520840000.0,1092622000.0,3.2223769977174173
2009-10-01,3440057440.0,1092622000.0,3.148442407346731
2009-10-02,3395026479.9999995,1092622000.0,3.1072287396739218
2009-10-05,3456222400.0,1092622000.0,3.16323705728056
2009-10-06,3575150320.0,1092622000.0,3.272083410365158
2009-10-07,3660978560.0,1092622000.0,3.350635956442393
2009-10-08,3672140080.0,1092622000.0,3.360851309968132
2009-10-09,3680607440.0,1092622000.0,3.3686008885048992
2009-10-12,3655590240.0,1092622000.0,3.3457044064644497
2009-10-13,3701006080.0,1092622000.0,3.3872703277071117
2009-10-14,3766050800.0,1092622000.0,3.4468011810122805
2009-10-15,3765665920.0,1092622000.0,3.4464489274424275
2009-10-16,3799150479.9999995,1092622000.0,3.477094988019644
2009-10-19,3786834320.0,1092622000.0,3.4658228737843464
2009-10-20,3779136720.0,1092622000.0,3.458777802387285
2009-10-21,3762202000.0,1092622000.0,3.44327864531375
2009-10-22,3623645200.0,1092622000.0,3.316467360166645
2009-10-23,3552057520.0000005,1092622000.0,3.2509481961739746
2009-10-26,3527425200.0,1134434000.0,3.1094142100818556
2009-10-27,3487782560.0,1134434000.0,3.074469347709959
2009-10-28,3381940560.0,1134434000.0,2.9811699578820803
2009-10-29,3381940560.0,1134434000.0,2.9811699578820803
2009-10-30,3283796159.9999995,1134434000.0,2.8946559782235015
2009-11-02,3334215440.0,1134434000.0,2.9391004148324185
2009-11-03,3421583200.0,1134434000.0,3.0161148202539767
2009-11-04,3472002479.9999995,1134434000.0,3.060559256862893
2009-11-05,3541665760.0,1134434000.0,3.1219672188950613
2009-11-06,3629033520.0000005,1134434000.0,3.19898162431662
2009-11-09,3685226000.0,1134434000.0,3.2485151185525116
2009-11-10,3676758640.0,1134434000.0,3.2410511673662814
2009-11-11,3683301600.0,1134434000.0,3.2468187660101866
2009-11-12,3632497440.0,1134434000.0,3.202035058892805
2009-11-13,3660208800.0,1134434000.0,3.226462535502286
2009-11-16,3740263840.0000005,1134434000.0,3.297030801263009
2009-11-17,3717555920.0,1134434000.0,3.2770138412635728
2009-11-18,3710243200.0,1134434000.0,3.2705677016027375
2009-11-19,3669445920.0,1134434000.0,3.234605027705446
2009-11-20,3654435600.0,1134434000.0,3.2213734778753107
2009-11-23,3720250080.0,1134434000.0,3.279388734822828
2009-11-24,3721789600.0,1134434000.0,3.280745816856688
2009-11-25,3751810240.0,1134434000.0,3.307208916516959
2009-11-27,3744112640.0,1134434000.0,3.300423506347659
2009-11-30,3702160720.0,1134434000.0,3.263443020924972
2009-12-01,3838408240.0,1134434000.0,3.3835447809215875
2009-12-02,3796071440.0,1134434000.0,3.346225024990436
2009-12-03,3873817200.0,1134434000.0,3.4147576677003686
2009-12-04,3881514800.0,1134434000.0,3.4215430778696687
2009-12-07,3889597280.0,1134434000.0,3.428667758547434
2009-12-08,3945789760.0,1134434000.0,3.478201252783326
2009-12-09,3965033760.0,1134434000.0,3.495164778206577
2009-12-10,3913459840.0000005,1134434000.0,3.4497025300722655
2009-12-11,3911535440.0,1134434000.0,3.44800617752994
2009-12-14,4066642080.0,1134434000.0,3.584732192441341
2009-12-15,4080112880.0,1134434000.0,3.596606660237616
2009-12-16,4093968560.0,1134434000.0,3.6088203985423566
2009-12-17,4026614560.0,1134434000.0,3.549448059560979
2009-12-18,4098587120.0,1134434000.0,3.612891644643937
2009-12-21,4130147280.0,1134434000.0,3.6407118263380682
2009-12-22,4120525280.0,1134434000.0,3.6322300636264426
2009-12-23,4147466880.0,1134434000.0,3.655978999218994
2009-12-24,4160937680.0,1134434000.0,3.667853467015269
