date,close price,EQIX_SHE,EQIX_TA,EQIX_TL,market cap,PB Ratio
2008-04-08,72.73,814432000.0,2181868000.0,1367436000.0,2649117520.0,3.2527178696318417
2008-04-09,71.4,814432000.0,2181868000.0,1367436000.0,2600673600.0,3.1932360221602294
2008-04-10,74.17,814432000.0,2181868000.0,1367436000.0,2701568080.0,3.3171192683980983
2008-04-11,72.19,814432000.0,2181868000.0,1367436000.0,2629448560.0,3.228567345094495
2008-04-14,70.57,814432000.0,2181868000.0,1367436000.0,2570441679.9999995,3.156115771482456
2008-04-15,69.89,814432000.0,2181868000.0,1367436000.0,2545673360.0,3.1257039998428353
2008-04-16,73.65,814432000.0,2181868000.0,1367436000.0,2682627600.0,3.2938632077325054
2008-04-17,73.82,814432000.0,2181868000.0,1367436000.0,2688819679.9999995,3.30146615064241
2008-04-18,79.19,814432000.0,2181868000.0,1367436000.0,2884416560.0,3.5416297002082433
2008-04-21,82.07,814432000.0,2181868000.0,1367436000.0,2989317679.9999995,3.670432497740756
2008-04-22,79.56,814432000.0,2181868000.0,1367436000.0,2897893440.0,3.5581772818356843
2008-04-23,81.28,814432000.0,2181868000.0,1367436000.0,2960542720.0,3.6351011748064908
2008-04-24,86.53,814432000.0,2181868000.0,1367436000.0,3151768720.0,3.8698979411418017
2008-04-25,89.77,814432000.0,2181868000.0,1367436000.0,3269782480.0,4.014801088365879
2008-04-28,93.02,814432000.0,2181868000.0,1367436000.0,3388160480.0,4.160151467525834
2008-04-29,90.12,814432000.0,2181868000.0,1367436000.0,3282530880.0,4.030454206121567
2008-04-30,90.42,843130000.0,2286787000.0,1443657000.0,3293458080.0,3.906228078706724
2008-05-01,91.2,843130000.0,2286787000.0,1443657000.0,3321868800.0,3.9399248040041273
2008-05-02,89.85,843130000.0,2286787000.0,1443657000.0,3272696400.0,3.881603548681698
2008-05-05,88.65,843130000.0,2286787000.0,1443657000.0,3228987600.0,3.8297624328395385
2008-05-06,88.34,843130000.0,2286787000.0,1443657000.0,3217696160.0,3.816370144580314
2008-05-07,87.59,843130000.0,2286787000.0,1443657000.0,3190378160.0,3.783969447178964
2008-05-08,88.66,843130000.0,2286787000.0,1443657000.0,3229351840.0,3.830194442138223
2008-05-09,88.39,843130000.0,2286787000.0,1443657000.0,3219517360.0,3.8185301910737373
2008-05-12,89.18,843130000.0,2286787000.0,1443657000.0,3248292320.0000005,3.852658925669826
2008-05-13,88.31,843130000.0,2286787000.0,1443657000.0,3216603440.0,3.8150741166842597
2008-05-14,88.29,843130000.0,2286787000.0,1443657000.0,3215874960.0,3.8142100980868907
2008-05-15,89.99,843130000.0,2286787000.0,1443657000.0,3277795760.0,3.8876516788632833
2008-05-16,89.11,843130000.0,2286787000.0,1443657000.0,3245742640.0,3.849634860579033
2008-05-19,89.04,843130000.0,2286787000.0,1443657000.0,3243192960.0,3.8466107954882403
2008-05-20,89.76,843130000.0,2286787000.0,1443657000.0,3269418240.0,3.877715464993536
2008-05-21,88.73,843130000.0,2286787000.0,1443657000.0,3231901520.0,3.8332185072290157
2008-05-22,87.5,843130000.0,2286787000.0,1443657000.0,3187100000.0,3.780081363490802
2008-05-23,86.38,843130000.0,2286787000.0,1443657000.0,3146305120.0,3.73169632203812
2008-05-27,89.01,843130000.0,2286787000.0,1443657000.0,3242100240.0,3.8453147675921864
2008-05-28,91.93,843130000.0,2286787000.0,1443657000.0,3348458320.0000005,3.9714614828081083
2008-05-29,93.82,843130000.0,2286787000.0,1443657000.0,3417299679.9999995,4.053111240259509
2008-05-30,95.49,843130000.0,2286787000.0,1443657000.0,3478127760.0,4.125256793139848
2008-06-02,94.04,843130000.0,2286787000.0,1443657000.0,3425312960.0,4.062615444830572
2008-06-03,96.76,843130000.0,2286787000.0,1443657000.0,3524386240.0,4.1801219740728
2008-06-04,97.64,843130000.0,2286787000.0,1443657000.0,3556439360.0,4.218138792357051
2008-06-05,99.63,843130000.0,2286787000.0,1443657000.0,3628923120.0,4.304108642795298
2008-06-06,97.64,843130000.0,2286787000.0,1443657000.0,3556439360.0,4.218138792357051
2008-06-09,95.28,843130000.0,2286787000.0,1443657000.0,3470478720.0,4.11618459786747
2008-06-10,93.14,843130000.0,2286787000.0,1443657000.0,3392531360.0,4.023734607948952
2008-06-11,92.98,843130000.0,2286787000.0,1443657000.0,3386703520.0,4.0168224591699975
2008-06-12,93.78,843130000.0,2286787000.0,1443657000.0,3415842720.0,4.051383203064771
2008-06-13,95.49,843130000.0,2286787000.0,1443657000.0,3478127760.0,4.125256793139848
2008-06-16,95.28,843130000.0,2286787000.0,1443657000.0,3470478720.0,4.11618459786747
2008-06-17,96.96,843130000.0,2286787000.0,1443657000.0,3531671040.0,4.188762160046493
2008-06-18,97.92,843130000.0,2286787000.0,1443657000.0,3566638080.0,4.2302350527202215
2008-06-19,100.75,843130000.0,2286787000.0,1443657000.0,3669718000.0,4.352493684247981
2008-06-20,96.53,843130000.0,2286787000.0,1443657000.0,3516008720.0,4.1701857602030525
2008-06-23,94.86,843130000.0,2286787000.0,1443657000.0,3455180640.0,4.098040207322714
2008-06-24,91.57,843130000.0,2286787000.0,1443657000.0,3335345679.9999995,3.9559091480554596
2008-06-25,93.0,843130000.0,2286787000.0,1443657000.0,3387432000.0,4.017686477767366
2008-06-26,88.81,843130000.0,2286787000.0,1443657000.0,3234815440.0,3.836674581618493
2008-06-27,90.66,843130000.0,2286787000.0,1443657000.0,3302199840.0,3.9165963018751557
2008-06-30,89.22,843130000.0,2286787000.0,1443657000.0,3249749280.0,3.8543869628645644
2008-07-01,85.98,843130000.0,2286787000.0,1443657000.0,3147555840.0,3.7331797468954964
2008-07-02,85.02,843130000.0,2286787000.0,1443657000.0,3112412160.0,3.691497349163237
2008-07-03,84.83,843130000.0,2286787000.0,1443657000.0,3105456640.0,3.683247707945394
2008-07-07,83.51,843130000.0,2286787000.0,1443657000.0,3057134080.0,3.625934411063537
2008-07-08,84.09,843130000.0,2286787000.0,1443657000.0,3078366720.0,3.6511175263601103
2008-07-09,82.52,843130000.0,2286787000.0,1443657000.0,3020892160.0,3.5829494384021445
2008-07-10,82.7,843130000.0,2286787000.0,1443657000.0,3027481600.0,3.590764887976943
2008-07-11,85.56,843130000.0,2286787000.0,1443657000.0,3132180480.0,3.714943697887633
2008-07-14,84.39,843130000.0,2286787000.0,1443657000.0,3089349120.0,3.664143275651442
2008-07-15,87.32,843130000.0,2286787000.0,1443657000.0,3196610559.9999995,3.7913614270634417
2008-07-16,91.09,843130000.0,2286787000.0,1443657000.0,3334622720.0,3.95505167649117
2008-07-17,93.4,843130000.0,2286787000.0,1443657000.0,3419187200.0,4.055349946034419
2008-07-18,92.6,843130000.0,2286787000.0,1443657000.0,3389900800.0,4.02061461459087
2008-07-21,91.39,843130000.0,2286787000.0,1443657000.0,3345605120.0,3.968077425782501
2008-07-22,90.25,843130000.0,2286787000.0,1443657000.0,3303872000.0,3.918579578475443
2008-07-23,92.67,843130000.0,2286787000.0,1443657000.0,3392463360.0,4.02365395609218
2008-07-24,92.75,843130000.0,2286787000.0,1443657000.0,3395392000.0,4.027127489236535
2008-07-25,93.84,843130000.0,2286787000.0,1443657000.0,3435294720.0,4.0744543783283715
2008-07-28,85.39,843130000.0,2286787000.0,1443657000.0,3125957120.0,3.7075624399558786
2008-07-29,85.87,843130000.0,2286787000.0,1443657000.0,3143528960.0,3.7284036388220083
2008-07-30,84.12,843130000.0,2286787000.0,1443657000.0,3079464960.0,3.6524201012892434
2008-07-31,81.36,843130000.0,2286787000.0,1443657000.0,2978426880.0,3.5325832078089974
2008-08-01,80.25,843130000.0,2286787000.0,1443657000.0,2937792000.0,3.4843879354310725
2008-08-04,76.32,843130000.0,2286787000.0,1443657000.0,2793922559.9999995,3.313750619714634
2008-08-05,75.01,878673000.0,2330982000.0,1452309000.0,2745966080.0,3.1251285518048237
2008-08-06,78.72,878673000.0,2330982000.0,1452309000.0,2881781760.0,3.279697634956349
2008-08-07,76.43,878673000.0,2330982000.0,1452309000.0,2797949440.0000005,3.1842897642240064
2008-08-08,78.92,878673000.0,2330982000.0,1452309000.0,2889103360.0,3.288030200085811
2008-08-11,81.62,878673000.0,2330982000.0,1452309000.0,2987944960.0,3.4005198293335517
2008-08-12,77.49,878673000.0,2330982000.0,1452309000.0,2836753920.0,3.228452359410156
2008-08-13,76.67,878673000.0,2330982000.0,1452309000.0,2806735360.0,3.1942888423793607
2008-08-14,78.62,878673000.0,2330982000.0,1452309000.0,2878120960.0,3.2755313523916176
2008-08-15,78.73,878673000.0,2330982000.0,1452309000.0,2882147840.0,3.280114263212822
2008-08-18,77.59,878673000.0,2330982000.0,1452309000.0,2840414720.0,3.232618641974887
2008-08-19,76.72,878673000.0,2330982000.0,1452309000.0,2808565760.0,3.1963719836617264
2008-08-20,76.03,878673000.0,2330982000.0,1452309000.0,2783306240.0,3.1676246339650813
2008-08-21,75.31,878673000.0,2330982000.0,1452309000.0,2756948480.0,3.137627399499017
2008-08-22,76.85,878673000.0,2330982000.0,1452309000.0,2813324800.0,3.2017881509958768
2008-08-25,77.07,878673000.0,2330982000.0,1452309000.0,2821378559.9999995,3.2109539726382845
2008-08-26,77.45,878673000.0,2330982000.0,1452309000.0,2835289600.0,3.2267858463842636
2008-08-27,79.05,878673000.0,2330982000.0,1452309000.0,2893862400.0,3.293446367419962
2008-08-28,80.26,878673000.0,2330982000.0,1452309000.0,2938158080.0,3.3438583864532085
2008-08-29,80.5,878673000.0,2330982000.0,1452309000.0,2946944000.0,3.3538574646085633
2008-09-02,80.95,878673000.0,2330982000.0,1452309000.0,2963417600.0,3.372605736149853
2008-09-03,80.15,878673000.0,2330982000.0,1452309000.0,2934131200.0,3.339275475632004
2008-09-04,77.5,878673000.0,2330982000.0,1452309000.0,2837120000.0,3.228868987666629
2008-09-05,77.49,878673000.0,2330982000.0,1452309000.0,2836753920.0,3.228452359410156
2008-09-08,77.51,878673000.0,2330982000.0,1452309000.0,2837486080.0,3.2292856159231023
2008-09-09,74.08,878673000.0,2330982000.0,1452309000.0,2711920640.0,3.0863821239528244
2008-09-10,72.67,878673000.0,2330982000.0,1452309000.0,2660303360.0,3.027637539790115
2008-09-11,76.09,878673000.0,2330982000.0,1452309000.0,2785502720.0,3.17012440350392
2008-09-12,76.93,878673000.0,2330982000.0,1452309000.0,2816253440.0000005,3.205121177047662
2008-09-15,72.25,878673000.0,2330982000.0,1452309000.0,2644928000.0,3.0101391530182444
2008-09-16,74.87,878673000.0,2330982000.0,1452309000.0,2740840960.0,3.1192957562142003
2008-09-17,72.65,878673000.0,2330982000.0,1452309000.0,2659571200.0,3.026804283277169
2008-09-18,76.65,878673000.0,2330982000.0,1452309000.0,2806003200.0,3.1934555858664146
2008-09-19,84.61,878673000.0,2330982000.0,1452309000.0,3097402880.0,3.5250916780190127
2008-09-22,79.94,878673000.0,2330982000.0,1452309000.0,2926443520.0,3.3305262822460686
2008-09-23,76.46,878673000.0,2330982000.0,1452309000.0,2799047680.0,3.185539648993425
2008-09-24,74.5,878673000.0,2330982000.0,1452309000.0,2727296000.0,3.103880510724695
2008-09-25,76.37,878673000.0,2330982000.0,1452309000.0,2795752960.0,3.1817899946851673
2008-09-26,73.48,878673000.0,2330982000.0,1452309000.0,2689955840.0,3.0613844285644376
2008-09-29,65.71,878673000.0,2330982000.0,1452309000.0,2405511680.0,2.737664273284828
2008-09-30,69.46,878673000.0,2330982000.0,1452309000.0,2542791680.0,2.893899869462246
2008-10-01,67.59,878673000.0,2330982000.0,1452309000.0,2485554660.0,2.8287595726737935
2008-10-02,65.29,878673000.0,2330982000.0,1452309000.0,2400974460.0,2.7325005548139067
2008-10-03,61.98,878673000.0,2330982000.0,1452309000.0,2279252520.0,2.5939712725894615
2008-10-06,57.49,878673000.0,2330982000.0,1452309000.0,2114137260.0,2.406056929028205
2008-10-07,54.23,878673000.0,2330982000.0,1452309000.0,1994254020.0,2.26962023414854
2008-10-08,56.94,878673000.0,2330982000.0,1452309000.0,2093911560.0,2.3830384682356236
2008-10-09,55.0,878673000.0,2330982000.0,1452309000.0,2022570000.0,2.301846079258154
2008-10-10,54.58,878673000.0,2330982000.0,1452309000.0,2007124920.0,2.2842683455620008
2008-10-13,61.71,878673000.0,2330982000.0,1452309000.0,2269323540.0,2.582671300927649
2008-10-14,58.72,878673000.0,2330982000.0,1452309000.0,2159369280.0,2.4575345777097963
2008-10-15,53.68,878673000.0,2330982000.0,1452309000.0,1974028320.0,2.2466017733559585
2008-10-16,53.96,878673000.0,2330982000.0,1452309000.0,1984325040.0,2.2583202624867273
2008-10-17,56.71,878673000.0,2330982000.0,1452309000.0,2085453540.0,2.373412566449635
2008-10-20,61.45,878673000.0,2330982000.0,1452309000.0,2259762300.0,2.571789846734792
2008-10-21,58.75,878673000.0,2330982000.0,1452309000.0,2160472500.0,2.4587901301166646
2008-10-22,53.83,878673000.0,2330982000.0,1452309000.0,1979544420.0,2.252879535390299
2008-10-23,53.0,878673000.0,2330982000.0,1452309000.0,1949022000.0,2.2181425854669485
2008-10-24,53.0,837250000.0,2291935000.0,1454685000.0,1949022000.0,2.3278853389071363
2008-10-27,51.67,837250000.0,2291935000.0,1454685000.0,1900112580.0,2.269468593610033
2008-10-28,56.91,837250000.0,2291935000.0,1454685000.0,2092808339.9999998,2.4996217856076437
2008-10-29,59.61,837250000.0,2291935000.0,1454685000.0,2192098140.0,2.618212170797253
2008-10-30,62.65,837250000.0,2291935000.0,1454685000.0,2303891100.0,2.7517361600477757
2008-10-31,62.42,837250000.0,2291935000.0,1454685000.0,2295433080.0,2.741634016124216
2008-11-03,62.87,837250000.0,2291935000.0,1454685000.0,2311981380.0,2.761399080322484
2008-11-04,66.82,837250000.0,2291935000.0,1454685000.0,2457238679.9999995,2.934892421618393
2008-11-05,63.67,837250000.0,2291935000.0,1454685000.0,2341400580.0,2.7965369722305167
2008-11-06,59.74,837250000.0,2291935000.0,1454685000.0,2196878760.0,2.623922078232308
2008-11-07,62.81,837250000.0,2291935000.0,1454685000.0,2309774940.0,2.7587637384293817
2008-11-10,61.85,837250000.0,2291935000.0,1454685000.0,2274471900.0,2.716598268139743
2008-11-11,58.95,837250000.0,2291935000.0,1454685000.0,2167827300.0,2.589223409973126
2008-11-12,52.24,837250000.0,2291935000.0,1454685000.0,1921073760.0,2.294504341594506
2008-11-13,54.62,837250000.0,2291935000.0,1454685000.0,2008595880.0,2.3990395700209017
2008-11-14,52.91,837250000.0,2291935000.0,1454685000.0,1945712339.9999998,2.3239323260674825
2008-11-17,49.65,837250000.0,2291935000.0,1454685000.0,1825829100.0,2.1807454165422513
2008-11-18,47.46,837250000.0,2291935000.0,1454685000.0,1745294040.0,2.084555437444013
2008-11-19,41.14,837250000.0,2291935000.0,1454685000.0,1512882360.0,1.8069660913705583
2008-11-20,36.8,837250000.0,2291935000.0,1454685000.0,1353283200.0,1.6163430277694835
2008-11-21,35.14,837250000.0,2291935000.0,1454685000.0,1292238360.0,1.5434319020603164
2008-11-24,40.69,837250000.0,2291935000.0,1454685000.0,1496334060.0,1.7872010271722902
2008-11-25,40.93,837250000.0,2291935000.0,1454685000.0,1505159820.0,1.7977423947447
2008-11-26,44.85,837250000.0,2291935000.0,1454685000.0,1649313900.0,1.969918065094058
2008-11-28,45.41,837250000.0,2291935000.0,1454685000.0,1669907339.9999998,1.9945145894296803
2008-12-01,41.38,837250000.0,2291935000.0,1454685000.0,1521708120.0,1.817507458942968
2008-12-02,41.84,837250000.0,2291935000.0,1454685000.0,1538624160.0000002,1.837711746790087
2008-12-03,46.15,837250000.0,2291935000.0,1454685000.0,1697120100.0,2.0270171394446104
2008-12-04,46.5,837250000.0,2291935000.0,1454685000.0,1709991000.0,2.0423899671543744
2008-12-05,48.6,837250000.0,2291935000.0,1454685000.0,1787216400.0,2.1346269334129593
2008-12-08,52.15,837250000.0,2291935000.0,1454685000.0,1917764100.0,2.290551328754852
2008-12-09,50.34,837250000.0,2291935000.0,1454685000.0,1851203160.0000002,2.2110518483129296
2008-12-10,50.16,837250000.0,2291935000.0,1454685000.0,1844583839.9999998,2.203145822633622
2008-12-11,49.53,837250000.0,2291935000.0,1454685000.0,1821416220.0,2.1754747327560464
2008-12-12,50.3,837250000.0,2291935000.0,1454685000.0,1849732200.0,2.2092949537175275
2008-12-15,49.71,837250000.0,2291935000.0,1454685000.0,1828035540.0,2.1833807584353537
2008-12-16,52.11,837250000.0,2291935000.0,1454685000.0,1916293140.0,2.2887944341594504
2008-12-17,54.94,837250000.0,2291935000.0,1454685000.0,2020363560.0,2.4130947267841147
2008-12-18,53.87,837250000.0,2291935000.0,1454685000.0,1981015380.0,2.3660977963571215
2008-12-19,54.08,837250000.0,2291935000.0,1454685000.0,1988737920.0,2.37532149298298
2008-12-22,51.38,837250000.0,2291935000.0,1454685000.0,1889448120.0,2.256731107793371
2008-12-23,51.33,837250000.0,2291935000.0,1454685000.0,1887609420.0,2.254534989549119
2008-12-24,51.62,837250000.0,2291935000.0,1454685000.0,1898273880.0,2.2672724753657807
2008-12-26,52.3,837250000.0,2291935000.0,1454685000.0,1923280200.0,2.2971396834876083
2008-12-29,51.03,837250000.0,2291935000.0,1454685000.0,1876577220.0,2.241358280083607
2008-12-30,52.48,837250000.0,2291935000.0,1454685000.0,1929899520.0,2.3050457091669156
2008-12-31,53.19,837250000.0,2291935000.0,1454685000.0,1956009060.0,2.3362305882352943
2009-01-02,57.56,837250000.0,2291935000.0,1454685000.0,2179279160.0,2.602901355628546
2009-01-05,59.27,837250000.0,2291935000.0,1454685000.0,2244021470.0,2.6802286891609435
2009-01-06,62.89,837250000.0,2291935000.0,1454685000.0,2381078290.0,2.8439274888026276
2009-01-07,58.09,837250000.0,2291935000.0,1454685000.0,2199345490.0,2.626868306957301
2009-01-08,59.29,837250000.0,2291935000.0,1454685000.0,2244778690.0,2.6811331024186322
2009-01-09,57.99,837250000.0,2291935000.0,1454685000.0,2195559390.0,2.6223462406688562
2009-01-12,55.62,837250000.0,2291935000.0,1454685000.0,2105828820.0,2.5151732696327262
2009-01-13,56.36,837250000.0,2291935000.0,1454685000.0,2133845960.0,2.548636560167214
2009-01-14,52.73,837250000.0,2291935000.0,1454685000.0,1996410530.0,2.3844855538966856
2009-01-15,52.61,837250000.0,2291935000.0,1454685000.0,1991867210.0,2.379059074350552
2009-01-16,53.71,837250000.0,2291935000.0,1454685000.0,2033514310.0,2.4288018035234398
2009-01-20,48.79,837250000.0,2291935000.0,1454685000.0,1847238190.0,2.2063161421319797
2009-01-21,53.24,837250000.0,2291935000.0,1454685000.0,2015719640.0,2.4075480919677514
2009-01-22,50.69,837250000.0,2291935000.0,1454685000.0,1919174090.0,2.292235401612422
2009-01-23,51.91,837250000.0,2291935000.0,1454685000.0,1965364509.9999998,2.347404610331442
2009-01-26,53.2,837250000.0,2291935000.0,1454685000.0,2014205200.0,2.405739265452374
2009-01-27,53.36,837250000.0,2291935000.0,1454685000.0,2020262960.0,2.412974571513885
2009-01-28,57.42,837250000.0,2291935000.0,1454685000.0,2173978620.0,2.5965704628247237
2009-01-29,56.16,837250000.0,2291935000.0,1454685000.0,2126273759.9999998,2.539592427590325
2009-01-30,53.35,837250000.0,2291935000.0,1454685000.0,2019884350.0,2.4125223648850405
2009-02-02,54.86,837250000.0,2291935000.0,1454685000.0,2077054460.0,2.4808055658405492
2009-02-03,53.8,837250000.0,2291935000.0,1454685000.0,2036921800.0,2.4328716631830396
2009-02-04,54.76,837250000.0,2291935000.0,1454685000.0,2073268360.0,2.476283499552105
2009-02-05,57.6,837250000.0,2291935000.0,1454685000.0,2180793600.0,2.6047101821439234
2009-02-06,60.71,837250000.0,2291935000.0,1454685000.0,2298541310.0,2.7453464437145416
2009-02-09,60.84,837250000.0,2291935000.0,1454685000.0,2303463240.0,2.7512251298895194
2009-02-10,58.61,837250000.0,2291935000.0,1454685000.0,2219033210.0,2.650383051657211
2009-02-11,58.1,837250000.0,2291935000.0,1454685000.0,2199724100.0,2.6273205135861453
2009-02-12,52.88,837250000.0,2291935000.0,1454685000.0,2002089680.0,2.391268653329352
2009-02-13,51.26,837250000.0,2291935000.0,1454685000.0,1940754860.0,2.3180111794565543
