date,GE,GE_SHE,PB Ratio
2009-05-19,13822078018.26,0.0,inf
2009-05-20,13895543884.72,0.0,inf
2009-05-21,13360292571.94,0.0,inf
2009-05-22,13223855962.8,0.0,inf
2009-05-26,13517719428.640001,0.0,inf
2009-05-27,13108409601.22,0.0,inf
2009-05-28,13307816953.039999,0.0,inf
2009-05-29,13601680418.880001,0.0,inf
2009-06-01,13989999998.74,0.0,inf
2009-06-02,13927029256.06,0.0,inf
2009-06-03,13622670666.44,0.0,inf
2009-06-04,13874553637.16,0.0,inf
2009-06-05,13664651161.56,0.0,inf
2009-06-08,13685641409.119999,0.0,inf
2009-06-09,13696136532.900002,0.0,inf
2009-06-10,13517719428.640001,0.0,inf
2009-06-11,13580690171.32,0.0,inf
2009-06-12,13633165790.22,0.0,inf
2009-06-15,13265836457.92,0.0,inf
2009-06-16,12898507125.619999,0.0,inf
2009-06-17,12363255812.84,0.0,inf
2009-06-18,12079887470.78,0.0,inf
2009-06-19,12205828956.140001,0.0,inf
2009-06-22,11628597148.24,0.0,inf
2009-06-23,11702063014.7,0.0,inf
2009-06-24,11807014252.5,0.0,inf
2009-06-25,11964441109.2,0.0,inf
2009-06-26,11859489871.400002,0.0,inf
2009-06-29,11869984995.18,0.0,inf
2009-06-30,11828004500.06,0.0,inf
2009-07-01,10413356875.57,0.0,inf
2009-07-02,10128437137.58,0.0,inf
2009-07-06,10146819056.16,0.0,inf
2009-07-07,9733225888.11,0.0,inf
2009-07-08,9466688068.7,0.0,inf
2009-07-09,9595361498.76,0.0,inf
2009-07-10,9531024783.73,0.0,inf
2009-07-13,10128437137.58,0.0,inf
2009-07-14,10284683445.51,0.0,inf
2009-07-15,10817759084.33,0.0,inf
2009-07-16,10955623473.68,0.0,inf
2009-07-17,10293874404.8,0.0,inf
2009-07-20,10312256323.380001,0.0,inf
2009-07-21,10137628096.869999,0.0,inf
2009-07-22,10275492486.22,0.0,inf
2009-07-23,10560412224.210001,0.0,inf
2009-07-24,10633939898.53,0.0,inf
2009-07-27,10891286758.65,0.0,inf
2009-07-28,11065914985.16,0.0,inf
2009-07-29,10836141002.91,0.0,inf
2009-07-30,11589799664.689999,0.0,inf
2009-07-31,11837955565.52,0.0,inf
2009-08-03,12122875303.51,0.0,inf
2009-08-04,12214784896.41,0.0,inf
2009-08-05,12361840245.05,0.0,inf
2009-08-06,12646759983.039999,0.0,inf
2009-08-07,12986825476.77,0.0,inf
2009-08-10,12876533965.289999,0.0,inf
2009-08-11,12361840245.05,0.0,inf
2009-08-12,12490513675.11,0.0,inf
2009-08-13,12462940797.24,0.0,inf
2009-08-14,12297503530.02,0.0,inf
2009-08-17,11810382687.65,0.0,inf
2009-08-18,12012583792.03,0.0,inf
2009-08-19,11957438036.289999,0.0,inf
2009-08-20,12205593937.119999,0.0,inf
2009-08-21,12554850390.14,0.0,inf
2009-08-24,12545659430.85,0.0,inf
2009-08-25,12637569023.75,0.0,inf
2009-08-26,12472131756.53,0.0,inf
2009-08-27,12536468471.560001,0.0,inf
2009-08-28,12444558878.66,0.0,inf
2009-08-31,12288312570.73,0.0,inf
2009-09-01,11792000769.07,0.0,inf
2009-09-02,11663327339.01,0.0,inf
2009-09-03,11883910361.97,0.0,inf
2009-09-04,12260739692.86,0.0,inf
2009-09-08,12812197250.26,0.0,inf
2009-09-09,13143071784.7,0.0,inf
2009-09-10,13078735069.67,0.0,inf
2009-09-11,12968443558.189999,0.0,inf
2009-09-14,13565855912.039999,0.0,inf
2009-09-15,14135695388.02,0.0,inf
2009-09-16,15027218439.150002,0.0,inf
2009-09-17,14723916782.58,0.0,inf
2009-09-18,14586052393.23,0.0,inf
2009-09-21,14815826375.480001,0.0,inf
2009-09-22,15036409398.439999,0.0,inf
2009-09-23,15027218439.150002,0.0,inf
2009-09-24,14650389108.26,0.0,inf
2009-09-25,14466569922.460001,0.0,inf
2009-09-28,14815826375.480001,0.0,inf
2009-09-29,14769871579.03,0.0,inf
2009-09-30,14512524718.91,0.0,inf
2009-10-01,13253281118868.48,0.0,inf
2009-10-02,12744203263391.11,0.0,inf
2009-10-05,13132482983670.46,0.0,inf
2009-10-06,13339565501152.781,0.0,inf
2009-10-07,13408593006980.219,0.0,inf
2009-10-08,13460363636350.799,0.0,inf
2009-10-09,13425849883437.08,0.0,inf
2009-10-12,13546648018635.1,0.0,inf
2009-10-13,13598418648005.68,0.0,inf
2009-10-14,13969441491828.172,0.0,inf
2009-10-15,13926299300686.02,0.0,inf
2009-10-16,13339565501152.781,0.0,inf
2009-10-19,13141111421898.89,0.0,inf
2009-10-20,12925400466188.14,0.0,inf
2009-10-21,12882258275045.99,0.0,inf
2009-10-22,12726946386934.25,0.0,inf
2009-10-23,12614776689964.66,0.0,inf
2009-10-26,12450836363624.49,0.0,inf
2009-10-27,12390437296025.48,0.0,inf
2009-10-28,11967643822832.41,0.0,inf
2009-10-29,12338666666654.9,0.0,inf
2009-10-30,11829588811177.531,0.0,inf
2009-11-02,12002157575746.13,0.0,inf
2009-11-03,11881359440548.11,0.0,inf
2009-11-04,11769189743578.52,0.0,inf
2009-11-05,11976272261060.84,0.0,inf
2009-11-06,12718317948705.82,0.0,inf
2009-11-09,13149739860127.32,0.0,inf
2009-11-10,13089340792528.31,0.0,inf
2009-11-11,13132482983670.46,0.0,inf
2009-11-12,13063455477843.02,0.0,inf
2009-11-13,12994427972015.58,0.0,inf
2009-11-16,13270537995325.34,0.0,inf
2009-11-17,13287794871782.201,0.0,inf
2009-11-18,13348193939381.21,0.0,inf
2009-11-19,13072083916071.451,0.0,inf
2009-11-20,12934028904416.57,0.0,inf
2009-11-23,13287794871782.201,0.0,inf
2009-11-24,13374079254066.5,0.0,inf
2009-11-25,13425849883437.08,0.0,inf
2009-11-27,13227395804183.19,0.0,inf
2009-11-30,13287794871782.201,0.0,inf
2009-12-01,13417221445208.65,0.0,inf
2009-12-02,13330937062924.35,0.0,inf
2009-12-03,13270537995325.34,0.0,inf
2009-12-04,13443106759893.94,0.0,inf
2009-12-07,13339565501152.781,0.0,inf
2009-12-08,13046198601386.16,0.0,inf
2009-12-09,12994427972015.58,0.0,inf
2009-12-10,12951285780873.43,0.0,inf
2009-12-11,13210138927726.33,0.0,inf
2009-12-14,13236024242411.62,0.0,inf
2009-12-15,13063455477843.02,0.0,inf
2009-12-16,13020313286700.87,0.0,inf
2009-12-17,13097969230756.74,0.0,inf
2009-12-18,12934028904416.57,0.0,inf
2009-12-21,12916772027959.71,0.0,inf
2009-12-22,12839116083903.84,0.0,inf
2009-12-23,12787345454533.26,0.0,inf
2009-12-24,12813230769218.549,0.0,inf
2009-12-28,12726946386934.25,0.0,inf
2009-12-29,12813230769218.549,0.0,inf
2009-12-30,12735574825162.68,0.0,inf
2009-12-31,12554377622365.65,0.0,inf
2010-01-04,25889775396.54,0.0,inf
2010-01-05,26011732615.77,0.0,inf
2010-01-06,25889775396.54,0.0,inf
2010-01-07,27231304808.07,0.0,inf
2010-01-08,27806245984.440002,0.0,inf
2010-01-11,28085005342.68,0.0,inf
2010-01-12,28102427802.57,0.0,inf
2010-01-13,28189540102.02,0.0,inf
2010-01-14,27980470583.339996,0.0,inf
2010-01-15,27544909086.09,0.0,inf
2010-01-19,27701711225.100002,0.0,inf
2010-01-20,27649443845.43,0.0,inf
2010-01-21,26830588230.600002,0.0,inf
2010-01-22,26987390369.61,0.0,inf
2010-01-25,27422951866.86,0.0,inf
2010-01-26,27388106947.08,0.0,inf
2010-01-27,27300994647.63,0.0,inf
2010-01-28,27074502669.059998,0.0,inf
2010-01-29,26935122989.940002,0.0,inf
2010-02-01,27231304808.07,0.0,inf
2010-02-02,28224385021.8,0.0,inf
2010-02-03,27945625663.559998,0.0,inf
2010-02-04,26865433150.38,0.0,inf
2010-02-05,26447294113.02,0.0,inf
2010-02-08,26133689835.0,0.0,inf
2010-02-09,26133689835.0,0.0,inf
2010-02-10,26290491974.01,0.0,inf
2010-02-11,26412449193.24,0.0,inf
2010-02-12,26046577535.55,0.0,inf
2010-02-16,26865433150.38,0.0,inf
2010-02-17,27057080209.17,0.0,inf
2010-02-18,27213882348.18,0.0,inf
2010-02-19,27091925128.95,0.0,inf
2010-02-22,27231304808.07,0.0,inf
2010-02-23,26726053471.26,0.0,inf
2010-02-24,27004812829.5,0.0,inf
2010-02-25,26673786091.59,0.0,inf
2010-02-26,26900278070.16,0.0,inf
2010-03-01,26638941171.809998,0.0,inf
2010-03-02,26638941171.809998,0.0,inf
2010-03-03,26848010690.49,0.0,inf
2010-03-04,26987390369.61,0.0,inf
2010-03-05,27388106947.08,0.0,inf
2010-03-08,27248727267.96,0.0,inf
2010-03-09,27632021385.54,0.0,inf
2010-03-10,27666866305.32,0.0,inf
2010-03-11,27614598925.649998,0.0,inf
2010-03-12,28537989299.82,0.0,inf
2010-03-15,28973550797.07,0.0,inf
2010-03-16,30280235288.82,0.0,inf
2010-03-17,30227967909.15,0.0,inf
2010-03-18,30471882347.609997,0.0,inf
2010-03-19,30280235288.82,0.0,inf
2010-03-22,30280235288.82,0.0,inf
2010-03-23,30715796786.07,0.0,inf
2010-03-24,30907443844.859997,0.0,inf
2010-03-25,30663529406.4,0.0,inf
2010-03-26,30715796786.07,0.0,inf
2010-03-29,30820331545.410004,0.0,inf
2010-03-30,30663529406.4,0.0,inf
2010-03-31,30489304807.5,0.0,inf
2010-04-01,30306056263.59,0.0,inf
2010-04-05,30632667193.260002,0.0,inf
2010-04-06,30735807486.84,0.0,inf
2010-04-07,30581097046.469997,0.0,inf
2010-04-08,30684237340.050003,0.0,inf
2010-04-09,30615477144.329998,0.0,inf
2010-04-12,30924898025.069996,0.0,inf
2010-04-13,31320269150.46,0.0,inf
2010-04-14,31990681058.73,0.0,inf
2010-04-15,32231341743.75,0.0,inf
2010-04-16,31354649248.319996,0.0,inf
2010-04-19,31303079101.530003,0.0,inf
2010-04-20,31406219395.11,0.0,inf
2010-04-21,31457789541.9,0.0,inf
2010-04-22,31320269150.46,0.0,inf
2010-04-23,31526549737.62,0.0,inf
2010-04-26,31904730814.079998,0.0,inf
2010-04-27,30907707976.14,0.0,inf
2010-04-28,31320269150.46,0.0,inf
2010-04-29,32214151694.819996,0.0,inf
2010-04-30,31165558710.09,0.0,inf
2010-05-03,31835970618.36,0.0,inf
2010-05-04,30718617437.91,0.0,inf
2010-05-05,29910685138.199997,0.0,inf
2010-05-06,28604241419.52,0.0,inf
2010-05-07,27899449413.39,0.0,inf
2010-05-10,29824734893.550003,0.0,inf
2010-05-11,29755974697.829998,0.0,inf
2010-05-12,30477956752.89,0.0,inf
2010-05-13,29841924942.48,0.0,inf
2010-05-14,29154322985.280003,0.0,inf
2010-05-17,29016802593.84,0.0,inf
2010-05-18,28483911077.010002,0.0,inf
2010-05-19,28535481223.800003,0.0,inf
2010-05-20,26868046477.59,0.0,inf
2010-05-21,27143087260.469997,0.0,inf
2010-05-24,26455485303.27,0.0,inf
2010-05-25,26369535058.62,0.0,inf
2010-05-26,26455485303.27,0.0,inf
2010-05-27,27538458385.86,0.0,inf
2010-05-28,27022756917.960003,0.0,inf
2010-06-01,26421105205.41,0.0,inf
2010-06-02,27022756917.960003,0.0,inf
2010-06-03,27194657407.260002,0.0,inf
2010-06-04,25974163933.23,0.0,inf
2010-06-07,25475652514.260002,0.0,inf
2010-06-08,25578792807.84,0.0,inf
2010-06-09,25320942073.89,0.0,inf
2010-06-10,25922593786.44,0.0,inf
2010-06-11,25716313199.280003,0.0,inf
2010-06-14,25441272416.4,0.0,inf
2010-06-15,26094494275.739998,0.0,inf
2010-06-16,26197634569.32,0.0,inf
2010-06-17,26300774862.9,0.0,inf
2010-06-18,26369535058.62,0.0,inf
2010-06-21,26610195743.64,0.0,inf
2010-06-22,26094494275.739998,0.0,inf
2010-06-23,25441272416.4,0.0,inf
2010-06-24,24925570948.5,0.0,inf
2010-06-25,24650530165.62,0.0,inf
2010-06-28,24788050557.06,0.0,inf
2010-06-29,23928548110.56,0.0,inf
2010-06-30,23842597865.91,0.0,inf
2010-07-01,24437687377.74,0.0,inf
2010-07-02,24023794292.55,0.0,inf
2010-07-06,24167757104.79,0.0,inf
2010-07-07,25301464251.18,0.0,inf
2010-07-08,25661371281.78,0.0,inf
2010-07-09,25877315500.140003,0.0,inf
2010-07-12,25841324797.079998,0.0,inf
2010-07-13,26327199288.390003,0.0,inf
2010-07-14,26309203936.859997,0.0,inf
2010-07-15,26381185342.98,0.0,inf
2010-07-16,25175496790.47,0.0,inf
2010-07-19,25301464251.18,0.0,inf
2010-07-20,25859320148.609997,0.0,inf
2010-07-21,25679366633.309998,0.0,inf
2010-07-22,26327199288.390003,0.0,inf
2010-07-23,27190976161.829998,0.0,inf
2010-07-26,27928785574.559998,0.0,inf
2010-07-27,28000766980.68,0.0,inf
2010-07-28,27766827410.79,0.0,inf
2010-07-29,27946780926.09,0.0,inf
2010-07-30,27892794871.5,0.0,inf
2010-08-02,28396664714.34,0.0,inf
2010-08-03,28378669362.809998,0.0,inf
2010-08-04,28522632175.05,0.0,inf
2010-08-05,28576618229.640003,0.0,inf
2010-08-06,28468646120.46,0.0,inf
2010-08-09,28342678659.75,0.0,inf
2010-08-10,28126734441.390003,0.0,inf
2010-08-11,27172980810.3,0.0,inf
2010-08-12,26813073779.7,0.0,inf
2010-08-13,26615124912.87,0.0,inf
2010-08-16,26759087725.109997,0.0,inf
2010-08-17,26957036591.940002,0.0,inf
2010-08-18,27172980810.3,0.0,inf
2010-08-19,26381185342.98,0.0,inf
2010-08-20,26003282960.85,0.0,inf
2010-08-23,25769343390.96,0.0,inf
2010-08-24,25211487493.53,0.0,inf
2010-08-25,25211487493.53,0.0,inf
2010-08-26,25085520032.82,0.0,inf
2010-08-27,25445427063.420002,0.0,inf
2010-08-30,25121510735.88,0.0,inf
2010-08-31,25049529329.76,0.0,inf
2010-09-01,25967292257.79,0.0,inf
2010-09-02,26219227179.21,0.0,inf
2010-09-03,26633120264.4,0.0,inf
2010-09-07,26723097022.05,0.0,inf
2010-09-08,27172980810.3,0.0,inf
2010-09-09,27532887840.9,0.0,inf
2010-09-10,27658855301.609997,0.0,inf
2010-09-13,28126734441.390003,0.0,inf
2010-09-14,27964776277.62,0.0,inf
2010-09-15,28270697253.63,0.0,inf
2010-09-16,28090743738.329998,0.0,inf
2010-09-17,28180720495.98,0.0,inf
2010-09-20,28630604284.23,0.0,inf
2010-09-21,28576618229.640003,0.0,inf
2010-09-22,28558622878.109997,0.0,inf
2010-09-23,27928785574.559998,0.0,inf
2010-09-24,28828553151.059998,0.0,inf
2010-09-27,28432655417.4,0.0,inf
2010-09-28,28450650768.93,0.0,inf
2010-09-29,28306687956.690002,0.0,inf
2010-09-30,28126734441.390003,0.0,inf
2010-10-01,21157293723543.12,0.0,inf
2010-10-04,20821036671357.12,0.0,inf
2010-10-05,21359047954854.723,0.0,inf
2010-10-06,21856708392090.0,0.0,inf
2010-10-07,22045012341314.16,0.0,inf
2010-10-08,22139164315926.242,0.0,inf
2010-10-11,21937410084614.637,0.0,inf
2010-10-12,22233316290538.32,0.0,inf
2010-10-13,22354368829325.28,0.0,inf
2010-10-14,22192965444276.0,0.0,inf
2010-10-15,21076592031018.48,0.0,inf
2010-10-18,21022790902668.723,0.0,inf
2010-10-19,20780685825094.8,0.0,inf
2010-10-20,20753785260919.918,0.0,inf
2010-10-21,20821036671357.12,0.0,inf
2010-10-22,20767235543007.36,0.0,inf
2010-10-25,20767235543007.36,0.0,inf
2010-10-26,20901738363881.758,0.0,inf
2010-10-27,20834486953444.56,0.0,inf
2010-10-28,20794136107182.242,0.0,inf
2010-10-29,20713434414657.6,0.0,inf
2010-11-01,20632732722132.96,0.0,inf
2010-11-02,20619282440045.52,0.0,inf
2010-11-03,20767235543007.36,0.0,inf
2010-11-04,21359047954854.723,0.0,inf
2010-11-05,21641503878690.96,0.0,inf
2010-11-08,21614603314516.082,0.0,inf
2010-11-09,21493550775729.12,0.0,inf
2010-11-10,21399398801117.04,0.0,inf
2010-11-11,21143843441455.68,0.0,inf
2010-11-12,21022790902668.723,0.0,inf
2010-11-15,20955539492231.52,0.0,inf
2010-11-16,20511680183346.0,0.0,inf
2010-11-17,20444428772908.8,0.0,inf
2010-11-18,20740334978832.48,0.0,inf
2010-11-19,20982440056406.4,0.0,inf
2010-11-22,20726884696745.04,0.0,inf
2010-11-23,20377177362471.6,0.0,inf
2010-11-24,20619282440045.52,0.0,inf
2010-11-26,20430978490821.36,0.0,inf
2010-11-29,20659633286307.84,0.0,inf
2010-11-30,20471329337083.68,0.0,inf
2010-12-01,21076592031018.48,0.0,inf
2010-12-02,21574252468253.758,0.0,inf
2010-12-03,21695305007040.72,0.0,inf
2010-12-06,21601153032428.637,0.0,inf
2010-12-07,22031562059226.72,0.0,inf
2010-12-08,22031562059226.72,0.0,inf
2010-12-09,22152614598013.68,0.0,inf
2010-12-10,22919280676997.758,0.0,inf
2010-12-13,22784777856123.363,0.0,inf
2010-12-14,22878929830735.44,0.0,inf
2010-12-15,22623374471074.082,0.0,inf
2010-12-16,22986532087434.96,0.0,inf
2010-12-17,22892380112822.88,0.0,inf
2010-12-20,22892380112822.88,0.0,inf
2010-12-21,23147935472484.242,0.0,inf
2010-12-22,23363139985883.28,0.0,inf
2010-12-23,23336239421708.402,0.0,inf
2010-12-27,23524543370932.56,0.0,inf
2010-12-28,23699397038069.28,0.0,inf
2010-12-29,23632145627632.082,0.0,inf
2010-12-30,23524543370932.56,0.0,inf
2010-12-31,23659046191806.96,0.0,inf
2011-01-03,187068779999.99997,0.0,inf
2011-01-04,190367490000.0,0.0,inf
2011-01-05,190686720000.00003,0.0,inf
2011-01-06,189941850000.0,0.0,inf
2011-01-07,188558520000.0,0.0,inf
2011-01-10,189409800000.0,0.0,inf
2011-01-11,190580310000.0,0.0,inf
2011-01-12,191005950000.0,0.0,inf
2011-01-13,190261080000.0,0.0,inf
2011-01-14,192602100000.0,0.0,inf
2011-01-18,190261080000.0,0.0,inf
2011-01-19,187600830000.0,0.0,inf
2011-01-20,188558520000.0,0.0,inf
2011-01-21,201966180000.0,0.0,inf
2011-01-24,205052070000.0,0.0,inf
2011-01-25,204413610000.0,0.0,inf
2011-01-26,203775150000.0,0.0,inf
2011-01-27,207499500000.0,0.0,inf
2011-01-28,206648220000.00003,0.0,inf
2011-01-31,206116170000.0,0.0,inf
2011-02-01,212820000000.0,0.0,inf
2011-02-02,211862310000.0,0.0,inf
2011-02-03,212287950000.0,0.0,inf
2011-02-04,210372570000.0,0.0,inf
2011-02-07,213564870000.0,0.0,inf
2011-02-08,217714860000.0,0.0,inf
2011-02-09,218034089999.99997,0.0,inf
2011-02-10,217608450000.0,0.0,inf
2011-02-11,218246910000.00003,0.0,inf
2011-02-14,219949470000.00003,0.0,inf
2011-02-15,219523830000.0,0.0,inf
2011-02-16,219417420000.0,0.0,inf
2011-02-17,220162290000.0,0.0,inf
2011-02-18,219417420000.0,0.0,inf
2011-02-22,213032820000.0,0.0,inf
2011-02-23,208457190000.0,0.0,inf
2011-02-24,210585390000.0,0.0,inf
2011-02-25,213032820000.0,118936000000.0,1.7911550749983185
2011-02-28,214096920000.0,118936000000.0,1.8001019035447636
2011-03-01,207180270000.0,118936000000.0,1.74194751799287
2011-03-02,207925140000.0,118936000000.0,1.7482102979753817
2011-03-03,212287950000.0,118936000000.0,1.7848922950158068
2011-03-04,208457190000.0,118936000000.0,1.7526837122486043
2011-03-07,208563600000.0,118936000000.0,1.7535783951032489
2011-03-08,211117440000.0,118936000000.0,1.7750507836147171
2011-03-09,211117440000.0,118936000000.0,1.7750507836147171
2011-03-10,205690529999.99997,118936000000.0,1.7294219580278467
2011-03-11,208350779999.99997,118936000000.0,1.7517890293939595
2011-03-14,203775150000.0,118936000000.0,1.7133176666442456
2011-03-15,200689260000.0,118936000000.0,1.6873718638595547
2011-03-16,193879020000.0,118936000000.0,1.6301121611623057
2011-03-17,196645680000.0,118936000000.0,1.653373915383063
2011-03-18,196964910000.00003,118936000000.0,1.656057963946997
2011-03-21,201753360000.0,118936000000.0,1.6963186924059999
2011-03-22,199412339999.99997,118936000000.0,1.6766356696038203
2011-03-23,199837980000.0,118936000000.0,1.6802144010223985
2011-03-24,202391820000.0,118936000000.0,1.701686789533867
2011-03-25,202072589999.99997,118936000000.0,1.699002740969933
2011-03-28,202072589999.99997,118936000000.0,1.699002740969933
2011-03-29,203243100000.0,118936000000.0,1.708844252371023
2011-03-30,205796940000.0,118936000000.0,1.7303166408824915
2011-03-31,205158480000.0,118936000000.0,1.7249485437546244
2011-04-01,208118400000.0,118936000000.0,1.7498352054886661
2011-04-04,210033599999.99997,118936000000.0,1.7659379834532856
2011-04-05,208012000000.0,118936000000.0,1.748940606712854
2011-04-06,210246400000.00003,118936000000.0,1.7677271810049104
2011-04-07,208224800000.0,118936000000.0,1.7507298042644783
2011-04-08,206522400000.0,118936000000.0,1.736416223851483
2011-04-11,206416000000.0,118936000000.0,1.7355216250756709
2011-04-12,204713599999.99997,118936000000.0,1.7212080446626754
2011-04-13,203968800000.00003,118936000000.0,1.7149458532319906
2011-04-14,204607200000.0,118936000000.0,1.7203134458868634
2011-04-15,205032800000.0,118936000000.0,1.7238918409901123
2011-04-18,204394400000.0,118936000000.0,1.7185242483352392
2011-04-19,207373599999.99997,118936000000.0,1.7435730140579806
2011-04-20,208756800000.0,118936000000.0,1.7552027981435394
2011-04-21,204075200000.0,118936000000.0,1.7158404520078026
2011-04-25,203543200000.0,118936000000.0,1.7113674581287415
2011-04-26,205671199999.99997,118936000000.0,1.7292594336449854
2011-04-27,211310400000.0,118936000000.0,1.7766731687630322
2011-04-28,210778400000.0,118936000000.0,1.7722001748839713
2011-04-29,209182400000.0,118936000000.0,1.7587811932467883
2011-05-02,209501600000.0,118936000000.0,1.7614649895742247
2011-05-03,211204000000.0,118936000000.0,1.77577856998722
2011-05-04,207373599999.99997,118936000000.0,1.7435730140579806
2011-05-05,203543200000.0,118936000000.0,1.7113674581287415
2011-05-06,204713599999.99997,123535000000.0,1.6571303679119276
2011-05-09,205352000000.0,123535000000.0,1.6622981341320273
2011-05-10,207692800000.0,123535000000.0,1.6812466102723924
2011-05-11,205564800000.0,123535000000.0,1.6640207228720605
2011-05-12,206096800000.0,123535000000.0,1.6683271947221434
2011-05-13,203543200000.0,123535000000.0,1.6476561298417454
2011-05-16,202160000000.0,123535000000.0,1.6364593030315295
2011-05-17,200457600000.0,123535000000.0,1.622678593111264
2011-05-18,202160000000.0,123535000000.0,1.6364593030315295
2011-05-19,204181600000.0,123535000000.0,1.6528238960618449
2011-05-20,200776800000.0,123535000000.0,1.6252624762213137
2011-05-23,198329600000.0,123535000000.0,1.605452705710932
2011-05-24,195456800000.0,123535000000.0,1.582197757720484
2011-05-25,196627200000.0,123535000000.0,1.5916719957906666
2011-05-26,198648800000.00003,123535000000.0,1.6080365888209822
2011-05-27,198861600000.0,123535000000.0,1.6097591775610152
2011-05-31,200883200000.0,123535000000.0,1.6261237705913303
2011-06-01,195669600000.0,123535000000.0,1.5839203464605172
2011-06-02,195350400000.0,123535000000.0,1.5813364633504674
2011-06-03,192584000000.0,123535000000.0,1.558942809730036
2011-06-06,188860000000.0,123535000000.0,1.5287975067794553
2011-06-07,189072800000.0,123535000000.0,1.5305200955194884
2011-06-08,189392000000.0,123535000000.0,1.5331039786295382
2011-06-09,190136800000.0,123535000000.0,1.5391330392196543
2011-06-10,187476800000.0,123535000000.0,1.5176006799692394
2011-06-13,188115200000.0,123535000000.0,1.5227684461893392
2011-06-14,190243200000.0,123535000000.0,1.5399943335896709
2011-06-15,188115200000.0,123535000000.0,1.5227684461893392
2011-06-16,188647200000.0,123535000000.0,1.527074918039422
2011-06-17,189179200000.0,123535000000.0,1.531381389889505
2011-06-20,189072800000.0,123535000000.0,1.5305200955194884
2011-06-21,192477600000.0,123535000000.0,1.5580815153600194
2011-06-22,189924000000.0,123535000000.0,1.537410450479621
2011-06-23,188008800000.00003,123535000000.0,1.5219071518193228
2011-06-24,183859200000.0,123535000000.0,1.4883166713886753
2011-06-27,187051199999.99997,123535000000.0,1.5141555024891729
2011-06-28,188647200000.0,123535000000.0,1.527074918039422
2011-06-29,189924000000.0,123535000000.0,1.537410450479621
2011-06-30,192903200000.0,123535000000.0,1.5615266928400857
2011-07-01,196155960000.0,123535000000.0,1.5878573683571457
2011-07-05,194562060000.0,123535000000.0,1.574954952037884
2011-07-06,194668320000.0,123535000000.0,1.5758151131258349
2011-07-07,197218560000.0,123535000000.0,1.5964589792366535
2011-07-08,194030760000.00003,123535000000.0,1.5706541465981303
2011-07-11,190311660000.0,123535000000.0,1.5405485085198527
2011-07-12,187761420000.00003,123535000000.0,1.5199046424090341
