date,close price,ALLE_SHE,ALLE_TA,ALLE_TL,market cap,PB Ratio
2020-01-21,127.14,685000000.0,2865400000.0,2180400000.0,12014730000.0,17.539751824817518
2020-01-22,129.45,685000000.0,2865400000.0,2180400000.0,12233024999.999998,17.858430656934303
2020-01-23,129.8,685000000.0,2865400000.0,2180400000.0,12266100000.000002,17.906715328467158
2020-01-24,128.0,685000000.0,2865400000.0,2180400000.0,12096000000.0,17.658394160583942
2020-01-27,127.67,685000000.0,2865400000.0,2180400000.0,12064815000.0,17.612868613138687
2020-01-28,129.44,685000000.0,2865400000.0,2180400000.0,12232080000.0,17.85705109489051
2020-01-29,130.82,685000000.0,2865400000.0,2180400000.0,12362490000.0,18.047430656934306
2020-01-30,130.66,685000000.0,2865400000.0,2180400000.0,12347370000.0,18.025357664233578
2020-01-31,129.32,685000000.0,2865400000.0,2180400000.0,12220740000.0,17.840496350364962
2020-02-03,132.18,685000000.0,2865400000.0,2180400000.0,12491010000.0,18.235051094890512
2020-02-04,135.25,685000000.0,2865400000.0,2180400000.0,12781125000.0,18.658576642335767
2020-02-05,133.28,685000000.0,2865400000.0,2180400000.0,12594960000.0,18.38680291970803
2020-02-06,132.41,685000000.0,2865400000.0,2180400000.0,12512745000.0,18.26678102189781
2020-02-07,134.04,685000000.0,2865400000.0,2180400000.0,12666780000.0,18.491649635036495
2020-02-10,136.38,685000000.0,2865400000.0,2180400000.0,12887910000.0,18.81446715328467
2020-02-11,137.89,685000000.0,2865400000.0,2180400000.0,13030604999.999998,19.022781021897806
2020-02-12,138.57,685000000.0,2865400000.0,2180400000.0,13094865000.0,19.116591240875913
2020-02-13,136.83,685000000.0,2865400000.0,2180400000.0,12930435000.000002,18.876547445255476
2020-02-14,138.9,685000000.0,2865400000.0,2180400000.0,13126050000.0,19.162116788321168
2020-02-18,134.36,757400000.0,2967200000.0,2209800000.0,12697020000.000002,16.76395563770795
2020-02-19,131.16,757400000.0,2967200000.0,2209800000.0,12394620000.0,16.364695009242144
2020-02-20,129.85,757400000.0,2967200000.0,2209800000.0,12270825000.0,16.201247689463955
2020-02-21,128.58,757400000.0,2967200000.0,2209800000.0,12150810000.000002,16.04279112754159
2020-02-24,126.95,757400000.0,2967200000.0,2209800000.0,11996775000.0,15.83941774491682
2020-02-25,124.0,757400000.0,2967200000.0,2209800000.0,11718000000.0,15.471349353049908
2020-02-26,123.66,757400000.0,2967200000.0,2209800000.0,11685870000.0,15.428927911275416
2020-02-27,118.18,757400000.0,2967200000.0,2209800000.0,11168010000.0,14.745194085027727
2020-02-28,114.99,757400000.0,2967200000.0,2209800000.0,10866555000.0,14.347181146025878
2020-03-02,120.86,757400000.0,2967200000.0,2209800000.0,11421270000.0,15.079574861367837
2020-03-03,119.34,757400000.0,2967200000.0,2209800000.0,11277630000.0,14.88992606284658
2020-03-04,124.35,757400000.0,2967200000.0,2209800000.0,11751075000.0,15.515018484288355
2020-03-05,122.65,757400000.0,2967200000.0,2209800000.0,11590425000.0,15.302911275415896
2020-03-06,119.8,757400000.0,2967200000.0,2209800000.0,11321100000.0,14.94731977818854
2020-03-09,115.0,757400000.0,2967200000.0,2209800000.0,10867500000.0,14.348428835489834
2020-03-10,118.39,757400000.0,2967200000.0,2209800000.0,11187855000.0,14.771395563770795
2020-03-11,114.78,757400000.0,2967200000.0,2209800000.0,10846710000.0,14.32097966728281
2020-03-12,103.39,757400000.0,2967200000.0,2209800000.0,9770355000.0,12.899861367837339
2020-03-13,111.81,757400000.0,2967200000.0,2209800000.0,10566045000.0,13.950415896487986
2020-03-16,97.71,757400000.0,2967200000.0,2209800000.0,9233595000.0,12.191173752310537
2020-03-17,102.6,757400000.0,2967200000.0,2209800000.0,9695700000.0,12.801293900184843
2020-03-18,96.68,757400000.0,2967200000.0,2209800000.0,9136260000.0,12.062661737523106
2020-03-19,94.16,757400000.0,2967200000.0,2209800000.0,8898120000.0,11.748243992606284
2020-03-20,82.84,757400000.0,2967200000.0,2209800000.0,7828380000.0,10.335859519408503
2020-03-23,78.6,757400000.0,2967200000.0,2209800000.0,7427699999.999999,9.806839186691311
2020-03-24,84.92,757400000.0,2967200000.0,2209800000.0,8024940000.0,10.595378927911275
2020-03-25,89.45,757400000.0,2967200000.0,2209800000.0,8453025000.0,11.16058225508318
2020-03-26,96.78,757400000.0,2967200000.0,2209800000.0,9145710000.0,12.075138632162663
2020-03-27,91.62,757400000.0,2967200000.0,2209800000.0,8658090000.0,11.431330868761552
2020-03-30,95.01,757400000.0,2967200000.0,2209800000.0,8978445000.0,11.854297597042514
2020-03-31,92.02,757400000.0,2967200000.0,2209800000.0,8585466000.0,11.335444943226829
2020-04-01,84.59,757400000.0,2967200000.0,2209800000.0,7892247000.0,10.420183522577238
2020-04-02,84.42,757400000.0,2967200000.0,2209800000.0,7876386000.0,10.39924214417745
2020-04-03,84.04,757400000.0,2967200000.0,2209800000.0,7840932000.000001,10.352432004224982
2020-04-06,94.49,757400000.0,2967200000.0,2209800000.0,8815917000.0,11.639710852917878
2020-04-07,92.75,757400000.0,2967200000.0,2209800000.0,8653575000.0,11.425369685767098
2020-04-08,94.65,757400000.0,2967200000.0,2209800000.0,8830845000.0,11.659420385529442
2020-04-09,95.36,757400000.0,2967200000.0,2209800000.0,8897088000.0,11.746881436493267
2020-04-13,95.77,757400000.0,2967200000.0,2209800000.0,8935341000.0,11.797387113810403
2020-04-14,97.92,757400000.0,2967200000.0,2209800000.0,9135936000.0,12.06223395827832
2020-04-15,94.46,757400000.0,2967200000.0,2209800000.0,8813118000.0,11.636015315553209
2020-04-16,93.98,757400000.0,2967200000.0,2209800000.0,8768334000.0,11.57688671771851
2020-04-17,97.63,757400000.0,2967200000.0,2209800000.0,9108879000.0,12.026510430419858
2020-04-20,93.95,757400000.0,2967200000.0,2209800000.0,8765535000.0,11.573191180353842
2020-04-21,90.76,757400000.0,2967200000.0,2209800000.0,8467908000.000001,11.180232373910748
2020-04-22,92.97,757400000.0,2967200000.0,2209800000.0,8674101000.0,11.452470293108002
2020-04-23,95.13,611300000.0,2757700000.0,2146400000.0,8875629000.0,14.519268771470637
2020-04-24,96.57,611300000.0,2757700000.0,2146400000.0,9009981000.0,14.739049566497629
2020-04-27,99.07,611300000.0,2757700000.0,2146400000.0,9243231000.0,15.120613446752822
2020-04-28,101.62,611300000.0,2757700000.0,2146400000.0,9481146000.0,15.50980860461312
2020-04-29,102.36,611300000.0,2757700000.0,2146400000.0,9550188000.0,15.622751513168657
2020-04-30,100.54,611300000.0,2757700000.0,2146400000.0,9380382000.0,15.344973008342876
2020-05-01,97.48,611300000.0,2757700000.0,2146400000.0,9094884000.0,14.877938818910518
2020-05-04,94.76,611300000.0,2757700000.0,2146400000.0,8841108000.0,14.462797317192868
2020-05-05,96.74,611300000.0,2757700000.0,2146400000.0,9025842000.0,14.764995910354981
2020-05-06,97.99,611300000.0,2757700000.0,2146400000.0,9142467000.0,14.955777850482578
2020-05-07,100.14,611300000.0,2757700000.0,2146400000.0,9343062000.0,15.283922787502044
2020-05-08,102.27,611300000.0,2757700000.0,2146400000.0,9541791000.0,15.60901521347947
2020-05-11,101.68,611300000.0,2757700000.0,2146400000.0,9486744000.0,15.518966137739245
2020-05-12,99.72,611300000.0,2757700000.0,2146400000.0,9303876000.0,15.219820055619172
2020-05-13,93.66,611300000.0,2757700000.0,2146400000.0,8738478000.0,14.294909209880583
2020-05-14,93.57,611300000.0,2757700000.0,2146400000.0,8730081000.0,14.281172910191396
2020-05-15,92.94,611300000.0,2757700000.0,2146400000.0,8671302000.0,14.185018812367087
2020-05-18,95.88,611300000.0,2757700000.0,2146400000.0,8945604000.0,14.633737935547195
2020-05-19,94.25,611300000.0,2757700000.0,2146400000.0,8793525000.0,14.384958285620808
2020-05-20,97.34,611300000.0,2757700000.0,2146400000.0,9081822000.0,14.856571241616228
2020-05-21,94.0,611300000.0,2757700000.0,2146400000.0,8770200000.0,14.346801897595288
2020-05-22,94.29,611300000.0,2757700000.0,2146400000.0,8797257000.0,14.391063307704892
2020-05-26,97.64,611300000.0,2757700000.0,2146400000.0,9109812000.0,14.902358907246851
2020-05-27,99.03,611300000.0,2757700000.0,2146400000.0,9239499000.0,15.114508424668738
2020-05-28,99.91,611300000.0,2757700000.0,2146400000.0,9321603000.0,15.248818910518567
2020-05-29,99.7,611300000.0,2757700000.0,2146400000.0,9302010000.0,15.21676754457713
2020-06-01,100.65,611300000.0,2757700000.0,2146400000.0,9390645000.0,15.361761819074104
2020-06-02,100.01,611300000.0,2757700000.0,2146400000.0,9330933000.0,15.264081465728776
2020-06-03,105.04,611300000.0,2757700000.0,2146400000.0,9800232000.0,16.031787992802226
2020-06-04,106.09,611300000.0,2757700000.0,2146400000.0,9898197000.0,16.192044822509406
2020-06-05,115.35,611300000.0,2757700000.0,2146400000.0,10762155000.0,17.605357434974643
2020-06-08,115.54,611300000.0,2757700000.0,2146400000.0,,
2020-06-09,112.29,611300000.0,2757700000.0,2146400000.0,,
2020-06-10,109.02,611300000.0,2757700000.0,2146400000.0,10171566000.0,16.639237690168493
2020-06-11,101.56,611300000.0,2757700000.0,2146400000.0,,
2020-06-12,102.41,611300000.0,2757700000.0,2146400000.0,,
2020-06-15,102.650002,611300000.0,2757700000.0,2146400000.0,9577245000.0,15.667012923278259
2020-06-16,104.529999,611300000.0,2757700000.0,2146400000.0,9752649000.0,15.953948961230164
2020-06-17,104.25,611300000.0,2757700000.0,2146400000.0,9726525000.0,15.911213806641584
2020-06-18,102.989998,611300000.0,2757700000.0,2146400000.0,9608967000.0,15.718905610992966
2020-06-19,102.739998,611300000.0,2757700000.0,2146400000.0,9585642000.0,15.680749222967446
2020-06-22,102.699997,611300000.0,2757700000.0,2146400000.0,9581910000.0,15.674644200883364
2020-06-23,102.660004,611300000.0,2757700000.0,2146400000.0,9578178000.0,15.66853917879928
2020-06-24,97.830002,611300000.0,2757700000.0,2146400000.0,9127539000.0,14.931357762146245
2020-06-25,98.0,611300000.0,2757700000.0,2146400000.0,9143400000.0,14.9573041060036
2020-06-26,97.050003,611300000.0,2757700000.0,2146400000.0,9054765000.0,14.812309831506624
2020-06-29,99.790001,611300000.0,2757700000.0,2146400000.0,9310407000.0,15.230503844266318
2020-06-30,102.220001,611300000.0,2757700000.0,2146400000.0,9537126000.0,15.601383935874367
2020-07-01,101.889999,611300000.0,2757700000.0,2146400000.0,9506337000.0,15.551017503680681
2020-07-02,102.389999,611300000.0,2757700000.0,2146400000.0,9552987000.0,15.62733027973172
2020-07-06,103.970001,611300000.0,2757700000.0,2146400000.0,9700401000.0,15.868478652053001
2020-07-07,102.050003,611300000.0,2757700000.0,2146400000.0,9521265000.0,15.575437592017012
2020-07-08,102.489998,611300000.0,2757700000.0,2146400000.0,9562317000.0,15.642592834941928
2020-07-09,100.529999,611300000.0,2757700000.0,2146400000.0,9379449000.0,15.343446752821855
2020-07-10,101.510002,611300000.0,2757700000.0,2146400000.0,9470883186.6,15.493020099132996
2020-07-13,101.75,611300000.0,2757700000.0,2146400000.0,9493275000.0,15.529649926386389
2020-07-14,104.239998,611300000.0,2757700000.0,2146400000.0,9725591813.4,15.909687245869458
2020-07-15,106.800003,611300000.0,2757700000.0,2146400000.0,9964440279.9,16.300409422378536
2020-07-16,107.410004,611300000.0,2757700000.0,2146400000.0,10021353373.2,16.393511161786357
2020-07-17,106.849998,611300000.0,2757700000.0,2146400000.0,9969104813.4,16.30803993685588
2020-07-20,107.529999,611300000.0,2757700000.0,2146400000.0,10032548906.7,16.411825464910848
2020-07-21,109.82,611300000.0,2757700000.0,2146400000.0,10246206000.0,16.761338131850156
2020-07-22,111.599998,611300000.0,2757700000.0,2146400000.0,10378799814.0,16.97824278423033
2020-07-23,102.559998,677500000.0,2833900000.0,2156400000.0,9538079814.0,14.07834658892989
2020-07-24,101.019997,677500000.0,2833900000.0,2156400000.0,9394859721.0,13.866951617712177
2020-07-27,101.389999,677500000.0,2833900000.0,2156400000.0,9429269907.0,13.9177415601476
2020-07-28,98.510002,677500000.0,2833900000.0,2156400000.0,9161430186.0,13.522406178597786
2020-07-29,98.220001,677500000.0,2833900000.0,2156400000.0,9134460093.0,13.482597923247232
2020-07-30,97.580002,677500000.0,2833900000.0,2156400000.0,9074940186.0,13.39474566199262
2020-07-31,99.459999,677500000.0,2833900000.0,2156400000.0,9249779907.0,13.652811670848708
2020-08-03,100.449997,677500000.0,2833900000.0,2156400000.0,9341849721.0,13.788708075276753
2020-08-04,99.410004,677500000.0,2833900000.0,2156400000.0,9245130372.0,13.645948888560886
2020-08-05,100.440002,677500000.0,2833900000.0,2156400000.0,9340920186.0,13.787336067896678
2020-08-06,99.199997,677500000.0,2833900000.0,2156400000.0,9225599721.0,13.617121359409595
