date,KSS,KSS_SHE,PB Ratio
2009-11-06,17514120000.0,7136000000.0,2.4543329596412558
2009-11-09,17603730000.0,7136000000.0,2.4668904147982063
2009-11-10,17415240000.0,7136000000.0,2.4404764573991033
2009-11-11,16868310000.000002,7136000000.0,2.3638326793721975
2009-11-12,16883760000.0,7136000000.0,2.3659977578475337
2009-11-13,17155680000.000002,7136000000.0,2.4041031390134533
2009-11-16,17310180000.0,7136000000.0,2.425753923766816
2009-11-17,17124780000.0,7136000000.0,2.3997729820627804
2009-11-18,16902300000.0,7136000000.0,2.368595852017937
2009-11-19,16787970000.0,7136000000.0,2.3525742713004485
2009-11-20,16673640000.0,7136000000.0,2.3365526905829594
2009-11-23,16562400000.0,7136000000.0,2.320964125560538
2009-11-24,16627290000.0,7136000000.0,2.330057455156951
2009-11-25,17161860000.0,7136000000.0,2.4049691704035876
2009-11-27,16825050000.0,7136000000.0,2.3577704596412556
2009-11-30,16420260000.0,7136000000.0,2.301045403587444
2009-12-01,16367730000.0,7136000000.0,2.2936841367713003
2009-12-02,16602569999.999998,7136000000.0,2.3265933295964123
2009-12-03,16741620000.0,7136000000.0,2.3460790358744394
2009-12-04,16593300000.0,7395000000.0,2.2438539553752537
2009-12-07,16846680000.000002,7395000000.0,2.278117647058824
2009-12-08,16627290000.0,7395000000.0,2.248450304259635
2009-12-09,16587120000.0,7395000000.0,2.243018255578093
2009-12-10,16948650000.0,7395000000.0,2.2919066937119674
2009-12-11,17180400000.0,7395000000.0,2.3232454361054766
2009-12-14,17359620000.0,7395000000.0,2.3474807302231238
2009-12-15,16954830000.0,7395000000.0,2.292742393509128
2009-12-16,16815780000.0,7395000000.0,2.273939148073022
2009-12-17,16451160000.0,7395000000.0,2.224632860040568
2009-12-18,16497510000.0,7395000000.0,2.2309006085192697
2009-12-21,16874490000.0,7395000000.0,2.2818782961460444
2009-12-22,17041350000.0,7395000000.0,2.3044421906693713
2009-12-23,17041350000.0,7395000000.0,2.3044421906693713
2009-12-24,16886850000.0,7395000000.0,2.283549695740365
2009-12-28,17134050000.0,7395000000.0,2.3169776876267747
2009-12-29,17168040000.0,7395000000.0,2.3215740365111563
2009-12-30,17038260000.0,7395000000.0,2.304024340770791
2009-12-31,16664370000.0,7395000000.0,2.253464503042596
2010-01-04,16679819999.999998,7395000000.0,2.2555537525354965
2010-01-05,16692180000.000002,7395000000.0,2.2572251521298177
2010-01-06,16908480000.0,7395000000.0,2.286474645030426
2010-01-07,16519140000.0,7395000000.0,2.2338255578093307
2010-01-08,16324470000.0,7395000000.0,2.2075010141987828
2010-01-11,16299750000.0,7395000000.0,2.204158215010142
2010-01-12,15935130000.0,7395000000.0,2.154851926977688
2010-01-13,16129800000.0,7395000000.0,2.1811764705882353
2010-01-14,15972210000.0,7395000000.0,2.159866125760649
2010-01-15,15916590000.0,7395000000.0,2.152344827586207
2010-01-19,16123620000.0,7395000000.0,2.180340770791075
2010-01-20,15913500000.0,7395000000.0,2.151926977687627
2010-01-21,15842430000.000002,7395000000.0,2.1423164300202844
2010-01-22,15589050000.0,7395000000.0,2.108052738336714
2010-01-25,15539610000.0,7395000000.0,2.1013671399594323
2010-01-26,15527250000.0,7395000000.0,2.0996957403651115
2010-01-27,15607590000.0,7395000000.0,2.1105598377281947
2010-01-28,15613770000.0,7395000000.0,2.111395537525355
2010-01-29,15564330000.0,7395000000.0,2.104709939148073
2010-02-01,15734280000.0,7395000000.0,2.1276916835699797
2010-02-02,16043280000.0,7395000000.0,2.169476673427992
2010-02-03,16111260000.0,7395000000.0,2.1786693711967544
2010-02-04,15471630000.0,7395000000.0,2.0921744421906694
2010-02-05,15239880000.0,7395000000.0,2.06083569979716
2010-02-08,15202800000.0,7395000000.0,2.055821501014199
2010-02-09,15403650000.0,7395000000.0,2.0829817444219065
2010-02-10,15357300000.0,7395000000.0,2.076713995943205
2010-02-11,15276960000.0,7395000000.0,2.065849898580122
2010-02-12,15397470000.0,7395000000.0,2.0821460446247464
2010-02-16,15650850000.0,7395000000.0,2.1164097363083165
2010-02-17,15823890000.0,7395000000.0,2.139809330628803
2010-02-18,15870240000.0,7395000000.0,2.146077079107505
2010-02-19,15987660000.0,7395000000.0,2.16195537525355
2010-02-22,15799170000.0,7395000000.0,2.136466531440162
2010-02-23,15737370000.0,7395000000.0,2.12810953346856
2010-02-24,15941310000.000002,7395000000.0,2.155687626774848
2010-02-25,16710720000.0,7395000000.0,2.259732251521298
2010-02-26,16630380000.0,7395000000.0,2.248868154158215
2010-03-01,16667460000.0,7395000000.0,2.2538823529411767
2010-03-02,16448069999.999998,7395000000.0,2.2242150101419877
2010-03-03,16407900000.0,7395000000.0,2.2187829614604464
2010-03-04,16621110000.0,7395000000.0,2.2476146044624747
2010-03-05,16902300000.0,7395000000.0,2.285638945233266
2010-03-08,16828140000.0,7395000000.0,2.275610547667343
2010-03-09,16716900000.0,7395000000.0,2.2605679513184582
2010-03-10,16417170000.0,7395000000.0,2.2200365111561866
2010-03-11,16454250000.0,7395000000.0,2.225050709939148
2010-03-12,16584030000.0,7395000000.0,2.242600405679513
2010-03-15,16812689999.999998,7395000000.0,2.273521298174442
2010-03-16,17004270000.0,7395000000.0,2.2994279918864096
2010-03-17,16991910000.0,7395000000.0,2.2977565922920893
2010-03-18,16834319999.999998,7395000000.0,2.2764462474645026
2010-03-19,17075340000.0,7853000000.0,2.174371577740991
2010-03-22,17217480000.0,7853000000.0,2.1924716668789
2010-03-23,17418330000.0,7853000000.0,2.2180478797911625
2010-03-24,17322540000.0,7853000000.0,2.2058499936330067
2010-03-25,17371980000.0,7853000000.0,2.2121456768114096
2010-03-26,17359620000.0,7853000000.0,2.210571756016809
2010-03-29,17223660000.0,7853000000.0,2.1932586272762
2010-03-30,17072250000.0,7853000000.0,2.1739780975423404
2010-03-31,16927020000.0,7853000000.0,2.1554845282057813
2010-04-01,17100060000.000002,7853000000.0,2.1775194193301926
2010-04-05,17742780000.0,7853000000.0,2.2593633006494334
2010-04-06,17767500000.0,7853000000.0,2.262511142238635
2010-04-07,17656260000.0,7853000000.0,2.2483458550872277
2010-04-08,17498670000.0,7853000000.0,2.2282783649560676
2010-04-09,17563560000.0,7853000000.0,2.236541449127722
2010-04-12,17297820000.0,7853000000.0,2.202702152043805
2010-04-13,17455410000.0,7853000000.0,2.222769642174965
2010-04-14,17582100000.0,7853000000.0,2.238902330319623
2010-04-15,17823120000.0,7853000000.0,2.2695937858143385
2010-04-16,17656260000.0,7853000000.0,2.2483458550872277
2010-04-19,17538840000.0,7853000000.0,2.2333936075385203
2010-04-20,17381250000.0,7853000000.0,2.21332611740736
2010-04-21,17409060000.0,7853000000.0,2.216867439195212
2010-04-22,18098130000.0,7853000000.0,2.304613523494206
2010-04-23,18070320000.0,7853000000.0,2.3010722017063543
2010-04-26,17878740000.0,7853000000.0,2.276676429390042
2010-04-27,17551200000.0,7853000000.0,2.234967528333121
2010-04-28,17433780000.0,7853000000.0,2.2200152807844136
2010-04-29,17477040000.0,7853000000.0,2.2255240035655164
2010-04-30,16991910000.0,7853000000.0,2.1637476123774353
2010-05-03,17546760000.0,7853000000.0,2.234402139309818
2010-05-04,17143279999.999998,7853000000.0,2.1830230485164903
2010-05-05,17278800000.0,7853000000.0,2.2002801477142495
2010-05-06,16807560000.0,7853000000.0,2.1402725073220426
2010-05-07,16533440000.0,7853000000.0,2.1053661021265757
2010-05-10,17417400000.0,7853000000.0,2.217929453711957
2010-05-11,17469760000.0,7853000000.0,2.2245969693110914
2010-05-12,17602200000.0,7853000000.0,2.2414618617089013
2010-05-13,16573480000.0,7853000000.0,2.1104647905259135
2010-05-14,16462600000.0,7853000000.0,2.0963453457277472
2010-05-17,16521120000.0,7853000000.0,2.1037972749267797
2010-05-18,16222360000.0,7853000000.0,2.0657532153317204
2010-05-19,16179240000.0,7853000000.0,2.0602623201324333
2010-05-20,15714160000.000002,7853000000.0,2.001039093340125
2010-05-21,15945160000.000002,7853000000.0,2.0304546033363047
2010-05-24,15698760000.0,7853000000.0,1.9990780593403794
2010-05-25,15640240000.0,7853000000.0,1.9916261301413472
2010-05-26,15218279999.999998,7853000000.0,1.9378937985483253
2010-05-27,15560160000.000002,7853000000.0,1.9814287533426718
2010-05-28,15631000000.0,7853000000.0,1.9904495097415
2010-06-01,15634080000.0,7853000000.0,1.9908417165414491
2010-06-02,15898960000.0,7853000000.0,2.0245715013370686
2010-06-03,16046800000.0,7853000000.0,2.043397427734624
2010-06-04,15424640000.0,8097000000.0,1.9049820921328888
2010-06-07,15092000000.0,8097000000.0,1.863900209954304
2010-06-08,15249080000.0,8097000000.0,1.8832999876497467
2010-06-09,15458520000.0,8097000000.0,1.909166357910337
2010-06-10,15797320000.0,8097000000.0,1.9510090156848214
2010-06-11,15911279999.999998,8097000000.0,1.965083364208966
2010-06-14,16105320000.0,8097000000.0,1.9890477954798074
2010-06-15,16527279999.999998,8097000000.0,2.0411609237989374
2010-06-16,16397920000.0,8097000000.0,2.0251846362850436
2010-06-17,16253160000.000002,8097000000.0,2.0073064097814006
2010-06-18,16231600000.0,8097000000.0,2.0046436951957514
2010-06-21,16006760000.0,8097000000.0,1.9768753859454118
2010-06-22,15603279999.999998,8097000000.0,1.9270445844139803
2010-06-23,15751120000.0,8097000000.0,1.9453031987155738
2010-06-24,15319920000.0,8097000000.0,1.8920489070025936
2010-06-25,15252160000.000002,8097000000.0,1.883680375447697
2010-06-28,15252160000.000002,8097000000.0,1.883680375447697
2010-06-29,14685440000.0,8097000000.0,1.8136890206249228
2010-06-30,14630000000.0,8097000000.0,1.8068420402618253
2010-07-01,14987279999.999998,8097000000.0,1.8509670248240087
2010-07-02,14870240000.0,8097000000.0,1.8365122885019143
2010-07-06,14648480000.0,8097000000.0,1.8091243670495245
2010-07-07,14947240000.0,8097000000.0,1.8460219834506608
2010-07-08,14774760000.0,8097000000.0,1.8247202667654687
2010-07-09,14790160000.000002,8097000000.0,1.8266222057552182
2010-07-12,14537600000.0,8097000000.0,1.7954304063233297
2010-07-13,14747040000.0,8097000000.0,1.8212967765839199
2010-07-14,14537600000.0,8097000000.0,1.7954304063233297
2010-07-15,14691600000.0,8097000000.0,1.8144497962208226
2010-07-16,14297360000.0,8097000000.0,1.7657601580832407
2010-07-19,14220360000.0,8097000000.0,1.7562504631344942
2010-07-20,14571480000.0,8097000000.0,1.799614672100778
2010-07-21,14343560000.0,8097000000.0,1.7714659750524886
2010-07-22,14768600000.0,8097000000.0,1.823959491169569
2010-07-23,14950320000.0,8097000000.0,1.8464023712486106
2010-07-26,15215200000.0,8097000000.0,1.8791157218722985
2010-07-27,14938000000.0,8097000000.0,1.8448808200568112
2010-07-28,14753200000.0,8097000000.0,1.8220575521798197
2010-07-29,14553000000.0,8097000000.0,1.797332345313079
2010-07-30,14688520000.0,8097000000.0,1.8140694084228726
2010-08-02,15088920000.0,8097000000.0,1.8635198221563543
2010-08-03,14460600000.0,8097000000.0,1.7859207113745832
2010-08-04,14503720000.000002,8097000000.0,1.7912461405458815
2010-08-05,15092000000.0,8097000000.0,1.863900209954304
2010-08-06,14978040000.0,8097000000.0,1.8498258614301593
2010-08-09,15048880000.0,8097000000.0,1.858574780783006
2010-08-10,14916440000.0,8097000000.0,1.8422181054711622
2010-08-11,14716240000.0,8097000000.0,1.8174928986044214
2010-08-12,14322000000.0,8097000000.0,1.7688032604668396
2010-08-13,13856920000.0,8097000000.0,1.711364702976411
2010-08-16,13635160000.000002,8097000000.0,1.6839767815240214
2010-08-17,13955480000.0,8097000000.0,1.7235371125108065
2010-08-18,14476000000.0,8097000000.0,1.7878226503643324
2010-08-19,14389760000.0,8097000000.0,1.7771717920217365
2010-08-20,14266560000.0,8097000000.0,1.761956280103742
2010-08-23,14365120000.0,8097000000.0,1.7741286896381376
2010-08-24,14232680000.0,8097000000.0,1.7577720143262936
2010-08-25,14666960000.0,8097000000.0,1.8114066938372237
2010-08-26,14466760000.0,8097000000.0,1.7866814869704828
2010-08-27,14540680000.0,8097000000.0,1.7958107941212795
2010-08-30,14337400000.0,8097000000.0,1.7707051994565888
2010-08-31,14457520000.0,8097000000.0,1.7855403235766334
2010-09-01,14907200000.0,8097000000.0,1.8410769420773125
2010-09-02,15187480000.0,8097000000.0,1.8756922316907496
2010-09-03,15264480000.0,8377000000.0,1.8221893279216903
2010-09-07,15110480000.0,8377000000.0,1.8038056583502446
2010-09-08,15061200000.0,8377000000.0,1.7979228840873822
2010-09-09,14922600000.0,8377000000.0,1.781377581473081
2010-09-10,14987279999.999998,8377000000.0,1.789098722693088
2010-09-13,14934920000.0,8377000000.0,1.7828482750387966
2010-09-14,15440040000.0,8377000000.0,1.8431467112331383
2010-09-15,15443120000.0,8377000000.0,1.8435143846245672
2010-09-16,15597120000.0,8377000000.0,1.8618980541960128
2010-09-17,15677200000.0,8377000000.0,1.8714575623731646
2010-09-20,15951320000.0,8377000000.0,1.9041804942103377
2010-09-21,15862000000.0,8377000000.0,1.8935179658588994
2010-09-22,15744960000.0,8377000000.0,1.8795463769846006
2010-09-23,15680279999.999998,8377000000.0,1.8718252357645933
2010-09-24,16111480000.0,8377000000.0,1.9232995105646413
2010-09-27,16059120000.0,8377000000.0,1.9170490629103498
2010-09-28,16317839999.999998,8377000000.0,1.9479336277903783
2010-09-29,16311680000.0,8377000000.0,1.9471982810075206
2010-09-30,16225440000.0,8377000000.0,1.936903426047511
2010-10-01,16213120000.0,8377000000.0,1.9354327324817955
2010-10-04,16136120000.0,8377000000.0,1.9262408976960725
2010-10-05,16200800000.0,8377000000.0,1.9339620389160797
2010-10-06,16345560000.0,8377000000.0,1.9512426883132385
2010-10-07,16256240000.0,8377000000.0,1.9405801599618002
2010-10-08,16558080000.0,8377000000.0,1.9766121523218336
2010-10-11,16496480000.0,8377000000.0,1.9692586844932554
2010-10-12,16465680000.0,8377000000.0,1.9655819505789662
2010-10-13,16327080000.0,8377000000.0,1.9490366479646652
2010-10-14,16117640000.0,8377000000.0,1.924034857347499
2010-10-15,16376360000.0,8377000000.0,1.9549194222275277
2010-10-18,16302440000.0,8377000000.0,1.9460952608332338
2010-10-19,16012920000.0,8377000000.0,1.911533962038916
2010-10-20,15997520000.0,8377000000.0,1.9096955950817716
2010-10-21,16240839999.999998,8377000000.0,1.9387417930046553
2010-10-22,16290120000.0,8377000000.0,1.9446245672675182
2010-10-25,16277800000.0,8377000000.0,1.9431538737018026
2010-10-26,16163839999.999998,8377000000.0,1.9295499582189326
2010-10-27,15988279999.999998,8377000000.0,1.9085925749074846
2010-10-28,16012920000.0,8377000000.0,1.911533962038916
2010-10-29,15775760000.0,8377000000.0,1.8832231108988897
2010-11-01,15801840000.0,8377000000.0,1.8863363972782619
2010-11-02,15676379999.999998,8377000000.0,1.8713596753014203
2010-11-03,15532560000.0,8377000000.0,1.854191237913334
2010-11-04,15887520000.0,8377000000.0,1.8965644025307389
2010-11-05,16309800000.0,8377000000.0,1.9469738569893758
2010-11-08,16294500000.0,8377000000.0,1.9451474274800047
2010-11-09,16000740000.0,8377000000.0,1.9100799809000835
2010-11-10,15991560000.0,8377000000.0,1.908984123194461
2010-11-11,16037459999.999998,8377000000.0,1.9144634117225734
2010-11-12,15734520000.0,8377000000.0,1.87830010743703
2010-11-15,15590700000.0,8377000000.0,1.8611316700489435
2010-11-16,15498900000.0,8377000000.0,1.8501730929927183
2010-11-17,16156800000.0,8377000000.0,1.9287095618956667
2010-11-18,16407720000.0,8377000000.0,1.9586630058493495
2010-11-19,16833060000.0,8377000000.0,2.0094377462098603
2010-11-22,16943220000.0,8377000000.0,2.022588038677331
2010-11-23,17087040000.000002,8377000000.0,2.0397564760654174
2010-11-24,17610300000.0,8377000000.0,2.102220365285902
2010-11-26,17546040000.0,8377000000.0,2.094549361346544
2010-11-29,17270640000.0,8377000000.0,2.061673630177868
2010-11-30,17264520000.0,8377000000.0,2.0609430583741197
2010-12-01,17142120000.000002,8377000000.0,2.0463316222991526
2010-12-02,16839180000.0,8377000000.0,2.0101683180136085
2010-12-03,16833060000.0,8377000000.0,2.0094377462098603
2010-12-06,16830000000.0,8377000000.0,2.009072460307986
2010-12-07,16701480000.0,8377000000.0,1.9937304524292707
2010-12-08,16649459999.999998,8377000000.0,1.9875205920974093
2010-12-09,16591320000.0,8567000000.0,1.9366546048791875
2010-12-10,16413840000.0,8567000000.0,1.9159379012489786
2010-12-13,16340400000.0,8567000000.0,1.9073654721606164
2010-12-14,16395480000.0,8567000000.0,1.913794793976888
2010-12-15,16432200000.0,8567000000.0,1.918081008521069
2010-12-16,16591320000.0,8567000000.0,1.9366546048791875
2010-12-17,16462800000.0,8567000000.0,1.9216528539745534
2010-12-20,16615800000.0,8567000000.0,1.939512081241975
2010-12-21,16557660000.0,8567000000.0,1.932725574880355
2010-12-22,16456680000.0,8567000000.0,1.9209384848838567
2010-12-23,16426080000.0,8567000000.0,1.9173666394303723
2010-12-27,16416900000.0,8567000000.0,1.916295085794327
2010-12-28,16554600000.0,8567000000.0,1.9323683903350064
2010-12-29,16603560000.0,8567000000.0,1.9380833430605813
2010-12-30,16692300000.0,8567000000.0,1.9484416948756857
2010-12-31,16628040000.000002,8567000000.0,1.940940819423369
2011-01-03,16606620000.000002,8567000000.0,1.93844052760593
2011-01-04,16628040000.000002,8567000000.0,1.940940819423369
2011-01-05,16493400000.0,8567000000.0,1.9252246994280378
2011-01-06,15982379999.999998,8567000000.0,1.8655748803548498
2011-01-07,15881400000.0,8567000000.0,1.8537877903583517
2011-01-10,15994620000.000002,8567000000.0,1.867003618536244
2011-01-11,16003800000.0,8567000000.0,1.868075172172289
2011-01-12,15820200000.0,8567000000.0,1.8466440994513833
2011-01-13,15752879999.999998,8567000000.0,1.8387860394537174
2011-01-14,15762060000.0,8567000000.0,1.8398575930897632
2011-01-18,15694740000.0,8567000000.0,1.8319995330920975
2011-01-19,15596820000.0,8567000000.0,1.8205696276409478
2011-01-20,15697800000.0,8567000000.0,1.832356717637446
2011-01-21,15835500000.0,8567000000.0,1.8484300221781254
2011-01-24,15921180000.0,8567000000.0,1.8584311894478813
2011-01-25,16080300000.0,8567000000.0,1.8770047858059997
2011-01-26,15964020000.0,8567000000.0,1.8634317730827594
2011-01-27,15908940000.0,8567000000.0,1.8570024512664878
2011-01-28,15667200000.0,8567000000.0,1.8287848721839617
2011-01-31,14726200000.0,8567000000.0,1.7189447881405393
2011-02-01,14882800000.0,8567000000.0,1.7372242325201355
2011-02-02,14717500000.0,8567000000.0,1.7179292634527839
2011-02-03,14807400000.0,8567000000.0,1.728423018559589
2011-02-04,14842200000.0,8567000000.0,1.7324851173106104
