date,close price,DISH_SHE,DISH_TA,DISH_TL,market cap,PB Ratio
2003-10-24,38.82,-929472000.0,6232993000.0,7162465000.0,18749167140.0,-20.17184717775253
2003-10-27,38.8,-929472000.0,6232993000.0,7162465000.0,18739507600.0,-20.16145467534256
2003-10-28,39.01,-929472000.0,6232993000.0,7162465000.0,18840932770.0,-20.27057595064725
2003-10-29,38.98,-929472000.0,6232993000.0,7162465000.0,18826443460.0,-20.254987197032293
2003-10-30,38.64,-929472000.0,6232993000.0,7162465000.0,18662231280.0,-20.078314656062798
2003-10-31,38.25,-929472000.0,6232993000.0,7162465000.0,18473870250.0,-19.875660859068375
2003-11-03,38.18,-929472000.0,6232993000.0,7162465000.0,18440061860.0,-19.839287100633477
2003-11-04,37.39,-929472000.0,6232993000.0,7162465000.0,18058510030.0,-19.428783255439647
2003-11-05,37.32,-929472000.0,6232993000.0,7162465000.0,18024701640.0,-19.392409497004753
2003-11-06,36.55,-929472000.0,6232993000.0,7162465000.0,17652809350.0,-18.99229815422089
2003-11-07,36.65,-929472000.0,6232993000.0,7162465000.0,17701107050.0,-19.04426066627074
2003-11-10,36.8,-909586000.0,6606303000.0,7515889000.0,17773553600.0,-19.540267330411858
2003-11-11,32.05,-909586000.0,6606303000.0,7515889000.0,15479412849.999998,-17.018086085317933
2003-11-12,33.14,-909586000.0,6606303000.0,7515889000.0,16005857780.0,-17.59686030787633
2003-11-13,33.39,-909586000.0,6606303000.0,7515889000.0,16126602030.0,-17.729606689197063
2003-11-14,33.39,-909586000.0,6606303000.0,7515889000.0,16126602030.0,-17.729606689197063
2003-11-17,33.43,-909586000.0,6606303000.0,7515889000.0,16145921110.0,-17.750846110208382
2003-11-18,33.75,-909586000.0,6606303000.0,7515889000.0,16300473750.0,-17.920761478298918
2003-11-19,33.94,-909586000.0,6606303000.0,7515889000.0,16392239379.999998,-18.021648728102672
2003-11-20,34.32,-909586000.0,6606303000.0,7515889000.0,16575770640.0,-18.22342322771019
2003-11-21,33.82,-909586000.0,6606303000.0,7515889000.0,16334282140.0,-17.957930465068724
2003-11-24,34.42,-909586000.0,6606303000.0,7515889000.0,16624068340.0,-18.276521780238483
2003-11-25,34.36,-909586000.0,6606303000.0,7515889000.0,16595089720.0,-18.244662648721505
2003-11-26,34.44,-909586000.0,6606303000.0,7515889000.0,16633727879.999998,-18.287141490744137
2003-11-28,34.45,-909586000.0,6606303000.0,7515889000.0,16638557650.000002,-18.292451345996973
2003-12-01,33.56,-909586000.0,6606303000.0,7515889000.0,16208708120.000002,-17.819874228495163
2003-12-02,33.52,-909586000.0,6606303000.0,7515889000.0,16189389040.000002,-17.798634807483847
2003-12-03,32.86,-909586000.0,6606303000.0,7515889000.0,15870624220.0,-17.44818436079711
2003-12-04,33.47,-909586000.0,6606303000.0,7515889000.0,16165240190.0,-17.772085531219698
2003-12-05,32.9,-909586000.0,6606303000.0,7515889000.0,15889943300.0,-17.469423781808427
2003-12-08,32.68,-909586000.0,6606303000.0,7515889000.0,15783688360.0,-17.35260696624618
2003-12-09,32.14,-909586000.0,6606303000.0,7515889000.0,15522880780.0,-17.0658747825934
2003-12-10,31.5,-909586000.0,6606303000.0,7515889000.0,15213775500.0,-16.726044046412323
2003-12-11,31.4,-909586000.0,6606303000.0,7515889000.0,15165477800.0,-16.67294549388403
2003-12-12,32.42,-909586000.0,6606303000.0,7515889000.0,15658114340.0,-17.21455072967262
2003-12-15,30.44,-909586000.0,6606303000.0,7515889000.0,14701819880.0,-16.163199389612416
2003-12-16,31.14,-909586000.0,6606303000.0,7515889000.0,15039903780.0,-16.534889257310468
2003-12-17,31.7,-909586000.0,6606303000.0,7515889000.0,15310370900.0,-16.83224115146891
2003-12-18,32.91,-909586000.0,6606303000.0,7515889000.0,15894773069.999998,-17.474733637061256
2003-12-19,33.1,-909586000.0,6606303000.0,7515889000.0,15986538700.0,-17.575620886865014
2003-12-22,33.96,-909586000.0,6606303000.0,7515889000.0,16401898920.0,-18.032268438608334
2003-12-23,34.01,-909586000.0,6606303000.0,7515889000.0,16426047769.999998,-18.05881771487248
2003-12-24,33.94,-909586000.0,6606303000.0,7515889000.0,16392239379.999998,-18.021648728102672
2003-12-26,34.06,-909586000.0,6606303000.0,7515889000.0,16450196620.000002,-18.085366991136627
2003-12-29,34.24,-909586000.0,6606303000.0,7515889000.0,16537132480.000002,-18.180944385687557
2003-12-30,34.02,-909586000.0,6606303000.0,7515889000.0,16430877540.000002,-18.06412757012531
2003-12-31,33.99,-909586000.0,6606303000.0,7515889000.0,16416388230.000002,-18.048198004366824
2004-01-02,34.09,-909586000.0,6606303000.0,7515889000.0,16326348710.000002,-17.949208442082444
2004-01-05,33.86,-909586000.0,6606303000.0,7515889000.0,16216197340.0,-17.828107886445043
2004-01-06,34.24,-909586000.0,6606303000.0,7515889000.0,16398186560.0,-18.028187065324225
2004-01-07,35.8,-909586000.0,6606303000.0,7515889000.0,17145300199.999998,-18.84956474703876
2004-01-08,35.45,-909586000.0,6606303000.0,7515889000.0,16977678550.000002,-18.66528129280794
2004-01-09,35.77,-909586000.0,6606303000.0,7515889000.0,17130932630.000002,-18.83376902239041
2004-01-12,35.69,-909586000.0,6606303000.0,7515889000.0,17092619109.999998,-18.791647089994786
2004-01-13,35.51,-909586000.0,6606303000.0,7515889000.0,17006413690.0,-18.69687274210465
2004-01-14,35.57,-909586000.0,6606303000.0,7515889000.0,17035148830.0,-18.72846419140136
2004-01-15,35.76,-909586000.0,6606303000.0,7515889000.0,17126143440.0,-18.828503780840954
2004-01-16,36.05,-909586000.0,6606303000.0,7515889000.0,17265029950.0,-18.981195785775068
2004-01-20,35.84,-909586000.0,6606303000.0,7515889000.0,17164456960.000002,-18.870625713236574
2004-01-21,35.87,-909586000.0,6606303000.0,7515889000.0,17178824529.999998,-18.886421437884927
2004-01-22,35.94,-909586000.0,6606303000.0,7515889000.0,17212348860.0,-18.92327812873109
2004-01-23,37.32,-909586000.0,6606303000.0,7515889000.0,17873257080.0,-19.64988146255549
2004-01-26,37.58,-909586000.0,6606303000.0,7515889000.0,17997776020.0,-19.78677774284125
2004-01-27,37.52,-909586000.0,6606303000.0,7515889000.0,17969040880.0,-19.755186293544536
2004-01-28,36.68,-909586000.0,6606303000.0,7515889000.0,17566748920.0,-19.31290600339055
2004-01-29,36.62,-909586000.0,6606303000.0,7515889000.0,17538013780.0,-19.28131455409384
2004-01-30,36.5,-909586000.0,6606303000.0,7515889000.0,17480543500.0,-19.218131655500414
2004-02-02,36.25,-909586000.0,6606303000.0,7515889000.0,17360813750.0,-19.08650061676411
2004-02-03,36.12,-909586000.0,6606303000.0,7515889000.0,17298554280.0,-19.018052476621232
2004-02-04,36.56,-909586000.0,6606303000.0,7515889000.0,17509278640.0,-19.249723104797127
2004-02-05,37.53,-909586000.0,6606303000.0,7515889000.0,17973830070.0,-19.76045153509399
2004-02-06,38.02,-909586000.0,6606303000.0,7515889000.0,18208500380.0,-20.018448371017143
2004-02-09,37.74,-909586000.0,6606303000.0,7515889000.0,18074403060.0,-19.871021607632482
2004-02-10,37.7,-909586000.0,6606303000.0,7515889000.0,18055246300.0,-19.849960641434674
2004-02-11,39.28,-909586000.0,6606303000.0,7515889000.0,18811938320.0,-20.68186880624812
2004-02-12,38.81,-909586000.0,6606303000.0,7515889000.0,18586846390.0,-20.434402453423864
2004-02-13,38.93,-909586000.0,6606303000.0,7515889000.0,18644316670.0,-20.497585352017293
2004-02-17,39.33,-909586000.0,6606303000.0,7515889000.0,18835884270.0,-20.70819501399538
2004-02-18,38.67,-909586000.0,6606303000.0,7515889000.0,18519797730.0,-20.360689071731535
2004-02-19,36.68,-909586000.0,6606303000.0,7515889000.0,17566748920.0,-19.31290600339055
2004-02-20,36.77,-909586000.0,6606303000.0,7515889000.0,17609851630.0,-19.360293177335624
2004-02-23,36.31,-909586000.0,6606303000.0,7515889000.0,17389548890.0,-19.11809206606082
2004-02-24,36.43,-909586000.0,6606303000.0,7515889000.0,17447019170.0,-19.18127496465425
2004-02-25,36.68,-909586000.0,6606303000.0,7515889000.0,17566748920.0,-19.31290600339055
2004-02-26,37.0,-909586000.0,6606303000.0,7515889000.0,17720003000.0,-19.48139373297302
2004-02-27,36.12,-909586000.0,6606303000.0,7515889000.0,17298554280.0,-19.018052476621232
2004-03-01,37.32,-909586000.0,6606303000.0,7515889000.0,17873257080.0,-19.64988146255549
2004-03-02,36.29,-909586000.0,6606303000.0,7515889000.0,17379970510.0,-19.107561582961917
2004-03-03,35.5,-909586000.0,6606303000.0,7515889000.0,17001624500.0,-18.691607500555197
2004-03-04,35.98,-909586000.0,6606303000.0,7515889000.0,17231505620.0,-18.944339094928903
2004-03-05,34.55,-909586000.0,6606303000.0,7515889000.0,16546651449.999998,-18.19140955335724
2004-03-08,34.18,-909586000.0,6606303000.0,7515889000.0,16369451420.0,-17.996595616027513
2004-03-09,34.28,-909586000.0,6606303000.0,7515889000.0,16417343320.0,-18.049248031522033
2004-03-10,34.12,-909586000.0,6606303000.0,7515889000.0,16340716279.999998,-17.965004166730797
2004-03-11,35.35,-909586000.0,6606303000.0,7515889000.0,16929786650.0,-18.612628877313416
2004-03-12,35.48,-909586000.0,6606303000.0,7515889000.0,16992046119.999998,-18.681077017456293
2004-03-15,34.54,-909586000.0,6606303000.0,7515889000.0,16541862260.0,-18.18614431180779
2004-03-16,34.56,-909586000.0,6606303000.0,7515889000.0,16551440640.000002,-18.196674794906695
2004-03-17,34.86,-909586000.0,6606303000.0,7515889000.0,16695116340.0,-18.35463204139026
2004-03-18,33.75,-909586000.0,6606303000.0,7515889000.0,16163516250.0,-17.770190229401067
2004-03-19,33.1,-909586000.0,6606303000.0,7515889000.0,15852218900.0,-17.42794952868668
2004-03-22,33.65,-909586000.0,6606303000.0,7515889000.0,16115624350.0,-17.717537813906546
2004-03-23,33.02,-909586000.0,6606303000.0,7515889000.0,15813905380.000002,-17.385827596291062
2004-03-24,33.49,-909586000.0,6606303000.0,7515889000.0,16038997310.0,-17.633293949115313
2004-03-25,34.64,-909586000.0,6606303000.0,7515889000.0,16589754160.0,-18.23879672730231
2004-03-26,33.7,-1032524000.0,7585018000.0,8617542000.0,16139570300.000002,-15.631181744927964
2004-03-29,32.59,-1032524000.0,7585018000.0,8617542000.0,15607970210.000002,-15.11632679724636
2004-03-30,32.4,-1032524000.0,7585018000.0,8617542000.0,15516975600.0,-15.028198472868427
2004-03-31,32.75,-1032524000.0,7585018000.0,8617542000.0,15684597250.0,-15.190540123038302
2004-04-01,33.24,-1032524000.0,7585018000.0,8617542000.0,15735450360.0,-15.23979138499444
2004-04-02,32.99,-1032524000.0,7585018000.0,8617542000.0,15617103110.0,-15.12517201537204
2004-04-05,32.73,-1032524000.0,7585018000.0,8617542000.0,15494021969.999998,-15.00596787096474
2004-04-06,32.97,-1032524000.0,7585018000.0,8617542000.0,15607635330.0,-15.116002465802248
2004-04-07,32.96,-1032524000.0,7585018000.0,8617542000.0,15602901440.0,-15.111417691017351
2004-04-08,33.08,-1032524000.0,7585018000.0,8617542000.0,15659708120.0,-15.166434988436103
2004-04-12,33.78,-1032524000.0,7585018000.0,8617542000.0,15991080420.0,-15.487369223378828
2004-04-13,33.35,-1032524000.0,7585018000.0,8617542000.0,15787523150.0,-15.290223907628297
2004-04-14,33.62,-1032524000.0,7585018000.0,8617542000.0,15915338179.999998,-15.414012826820489
2004-04-15,33.21,-1032524000.0,7585018000.0,8617542000.0,15721248690.0,-15.226037060639753
2004-04-16,33.01,-1032524000.0,7585018000.0,8617542000.0,15626570890.0,-15.134341564941831
2004-04-19,33.21,-1032524000.0,7585018000.0,8617542000.0,15721248690.0,-15.226037060639753
2004-04-20,32.83,-1032524000.0,7585018000.0,8617542000.0,15541360870.0,-15.051815618813704
2004-04-21,34.08,-1032524000.0,7585018000.0,8617542000.0,16133097120.0,-15.624912466925709
2004-04-22,34.65,-1032524000.0,7585018000.0,8617542000.0,16402928850.0,-15.886244629664782
2004-04-23,34.48,-1032524000.0,7585018000.0,8617542000.0,16322452719.999998,-15.808303458321548
2004-04-26,34.47,-1032524000.0,7585018000.0,8617542000.0,16317718830.0,-15.803718683536653
2004-04-27,34.03,-1032524000.0,7585018000.0,8617542000.0,16109427670.0,-15.601988593001227
2004-04-28,33.33,-1032524000.0,7585018000.0,8617542000.0,15778055370.0,-15.281054358058505
2004-04-29,33.04,-1032524000.0,7585018000.0,8617542000.0,15640772560.0,-15.14809588929652
2004-04-30,33.19,-1032524000.0,7585018000.0,8617542000.0,15711780909.999998,-15.216867511069958
2004-05-03,33.88,-1032524000.0,7585018000.0,8617542000.0,16038419320.000002,-15.53321697122779
2004-05-04,33.89,-1032524000.0,7585018000.0,8617542000.0,16043153210.0,-15.537801746012683
2004-05-05,34.29,-1032524000.0,7585018000.0,8617542000.0,16232508810.0,-15.721192737408526
2004-05-06,32.25,-1063675000.0,6437397000.0,7501072000.0,15266795250.0,-14.352875878440313
2004-05-07,31.62,-1063675000.0,6437397000.0,7501072000.0,14968560180.0,-14.072494117094037
2004-05-10,29.54,-1063675000.0,6437397000.0,7501072000.0,13983911060.0,-13.146789254236491
2004-05-11,29.99,-1063675000.0,6437397000.0,7501072000.0,14196936110.0,-13.347061940912402
2004-05-12,30.18,-1063675000.0,6437397000.0,7501072000.0,14286880020.0,-13.43162151973112
2004-05-13,30.56,-1063675000.0,6437397000.0,7501072000.0,14466767840.0,-13.600740677368558
2004-05-14,30.27,-1063675000.0,6437397000.0,7501072000.0,14329485030.0,-13.471676057066302
2004-05-17,29.79,-1063675000.0,6437397000.0,7501072000.0,14102258310.0,-13.25805185794533
2004-05-18,30.38,-1063675000.0,6437397000.0,7501072000.0,14381557820.0,-13.520631602698193
2004-05-19,30.57,-1063675000.0,6437397000.0,7501072000.0,14471501730.0,-13.605191181516911
2004-05-20,31.18,-1063675000.0,6437397000.0,7501072000.0,14760269020.0,-13.87667193456648
2004-05-21,31.83,-1063675000.0,6437397000.0,7501072000.0,15067971870.0,-14.165954704209463
2004-05-24,31.82,-1063675000.0,6437397000.0,7501072000.0,15063237980.0,-14.16150420006111
2004-05-25,32.27,-1063675000.0,6437397000.0,7501072000.0,15276263030.000002,-14.361776886737022
2004-05-26,32.73,-1063675000.0,6437397000.0,7501072000.0,15494021969.999998,-14.566500077561283
2004-05-27,32.74,-1063675000.0,6437397000.0,7501072000.0,15498755860.0,-14.570950581709639
2004-05-28,32.16,-1063675000.0,6437397000.0,7501072000.0,15224190239.999998,-14.31282134110513
2004-06-01,31.71,-1063675000.0,6437397000.0,7501072000.0,15011165190.0,-14.112548654429219
2004-06-02,31.42,-1063675000.0,6437397000.0,7501072000.0,14873882380.0,-13.983484034126965
2004-06-03,31.06,-1063675000.0,6437397000.0,7501072000.0,14703462340.0,-13.823265884786236
2004-06-04,31.34,-1063675000.0,6437397000.0,7501072000.0,14836011260.0,-13.947880000940136
2004-06-07,31.79,-1063675000.0,6437397000.0,7501072000.0,15049036310.0,-14.148152687616047
2004-06-08,31.49,-1063675000.0,6437397000.0,7501072000.0,14907019610.0,-14.01463756316544
2004-06-09,31.45,-1063675000.0,6437397000.0,7501072000.0,14888084050.0,-13.996835546572026
2004-06-10,31.68,-1063675000.0,6437397000.0,7501072000.0,14996963520.0,-14.099197141984158
2004-06-14,31.11,-1063675000.0,6437397000.0,7501072000.0,14727131790.0,-13.845518405528004
2004-06-15,31.3,-1063675000.0,6437397000.0,7501072000.0,14817075700.0,-13.930077984346722
2004-06-16,30.95,-1063675000.0,6437397000.0,7501072000.0,14651389550.0,-13.774310339154347
2004-06-17,30.86,-1063675000.0,6437397000.0,7501072000.0,14608784540.0,-13.734255801819165
2004-06-18,30.95,-1063675000.0,6437397000.0,7501072000.0,14651389550.0,-13.774310339154347
2004-06-21,30.12,-1063675000.0,6437397000.0,7501072000.0,14258476680.0,-13.404918494840999
2004-06-22,30.1,-1063675000.0,6437397000.0,7501072000.0,14249008900.0,-13.396017486544292
2004-06-23,30.09,-1063675000.0,6437397000.0,7501072000.0,14244275010.0,-13.391566982395938
2004-06-24,29.79,-1063675000.0,6437397000.0,7501072000.0,14102258310.0,-13.25805185794533
2004-06-25,29.73,-1063675000.0,6437397000.0,7501072000.0,14073854970.0,-13.23134883305521
2004-06-28,29.85,-1063675000.0,6437397000.0,7501072000.0,14130661650.0,-13.284754882835452
2004-06-29,30.39,-1063675000.0,6437397000.0,7501072000.0,14386291710.0,-13.525082106846547
2004-06-30,30.75,-1063675000.0,6437397000.0,7501072000.0,14556711750.0,-13.685300256187276
2004-07-01,30.41,-1063675000.0,6437397000.0,7501072000.0,14203446650.0,-13.353182739088538
2004-07-02,30.29,-1063675000.0,6437397000.0,7501072000.0,14147398850.0,-13.300490140315416
2004-07-06,29.62,-1063675000.0,6437397000.0,7501072000.0,13834465300.0,-13.006289797165488
2004-07-07,29.61,-1063675000.0,6437397000.0,7501072000.0,13829794650.0,-13.001898747267727
2004-07-08,29.25,-1063675000.0,6437397000.0,7501072000.0,13661651250.0,-12.843820950948363
2004-07-09,29.29,-1063675000.0,6437397000.0,7501072000.0,13680333850.0,-12.861385150539403
2004-07-12,29.06,-1063675000.0,6437397000.0,7501072000.0,13572908900.0,-12.76039100289092
2004-07-13,28.92,-1063675000.0,6437397000.0,7501072000.0,13507519800.0,-12.698916304322278
2004-07-14,29.61,-1063675000.0,6437397000.0,7501072000.0,13829794650.0,-13.001898747267727
2004-07-15,29.32,-1063675000.0,6437397000.0,7501072000.0,13694345800.0,-12.874558300232684
2004-07-16,28.73,-1063675000.0,6437397000.0,7501072000.0,13418777450.0,-12.615486356264837
2004-07-19,27.77,-1063675000.0,6437397000.0,7501072000.0,12970395050.0,-12.193945566079865
2004-07-20,27.27,-1063675000.0,6437397000.0,7501072000.0,12736862550.0,-11.974393071191859
2004-07-21,27.35,-1063675000.0,6437397000.0,7501072000.0,12774227750.0,-12.00952147037394
2004-07-22,29.17,-1063675000.0,6437397000.0,7501072000.0,13624286050.0,-12.808692551766281
2004-07-23,28.9,-1063675000.0,6437397000.0,7501072000.0,13498178500.0,-12.690134204526759
2004-07-26,28.55,-1063675000.0,6437397000.0,7501072000.0,13334705750.0,-12.536447458105155
2004-07-27,28.43,-1063675000.0,6437397000.0,7501072000.0,13278657950.0,-12.483754859332032
2004-07-28,27.9,-1063675000.0,6437397000.0,7501072000.0,13031113500.0,-12.251029214750746
2004-07-29,27.51,-1063675000.0,6437397000.0,7501072000.0,12848958150.0,-12.079778268738101
2004-07-30,27.72,-1063675000.0,6437397000.0,7501072000.0,12947041800.0,-12.171990316591064
2004-08-02,28.64,-1063675000.0,6437397000.0,7501072000.0,13376741600.0,-12.575966907184995
2004-08-03,28.5,-1063675000.0,6437397000.0,7501072000.0,13311352500.0,-12.514492208616353
2004-08-04,27.96,-1063675000.0,6437397000.0,7501072000.0,13059137400.0,-12.277375514137306
2004-08-05,27.83,-1063675000.0,6437397000.0,7501072000.0,12998418950.0,-12.220291865466425
2004-08-06,27.89,-1063675000.0,6437397000.0,7501072000.0,13026442850.0,-12.246638164852985
2004-08-09,27.26,-1739832000.0,6037276000.0,7777108000.0,12732191900.0,-7.318058237806869
2004-08-10,29.55,-1739832000.0,6037276000.0,7777108000.0,13801770750.0,-7.932818082435546
2004-08-11,29.92,-1739832000.0,6037276000.0,7777108000.0,13974584800.0,-8.03214609226638
2004-08-12,30.42,-1739832000.0,6037276000.0,7777108000.0,14208117300.0,-8.166373132578318
2004-08-13,30.86,-1739832000.0,6037276000.0,7777108000.0,14413625900.0,-8.284492928052824
2004-08-16,31.15,-1739832000.0,6037276000.0,7777108000.0,14549074750.0,-8.362344611433748
2004-08-17,30.88,-1739832000.0,6037276000.0,7777108000.0,14422967200.0,-8.2898620096653
2004-08-18,30.86,-1739832000.0,6037276000.0,7777108000.0,14413625900.0,-8.284492928052824
2004-08-19,31.35,-1739832000.0,6037276000.0,7777108000.0,14642487750.0,-8.416035427558523
2004-08-20,31.62,-1739832000.0,6037276000.0,7777108000.0,14768595300.0,-8.48851802932697
2004-08-23,31.36,-1739832000.0,6037276000.0,7777108000.0,14647158400.0,-8.418719968364762
2004-08-24,30.93,-1739832000.0,6037276000.0,7777108000.0,14446320450.0,-8.303284713696495
2004-08-25,31.17,-1739832000.0,6037276000.0,7777108000.0,14558416050.0,-8.367713693046225
2004-08-26,31.45,-1739832000.0,6037276000.0,7777108000.0,14689194250.0,-8.44288083562091
2004-08-27,31.34,-1739832000.0,6037276000.0,7777108000.0,14637817100.0,-8.413350886752283
