date,DHR,DHR_SHE,PB Ratio
2009-01-07,9372798750.0,10172237000.0,0.921409789213523
2009-01-08,9262789375.0,10172237000.0,0.9105951203260404
2009-01-09,9113176625.0,10172237000.0,0.895887170639064
2009-01-12,9104375875.0,10172237000.0,0.8950219971280653
2009-01-13,8840353375.0,10172237000.0,0.869066791798107
2009-01-14,8827152250.0,10172237000.0,0.867769031531609
2009-01-15,9029569500.0,10172237000.0,0.8876680222845771
2009-01-16,8994366500.0,10172237000.0,0.8842073282405827
2009-01-20,8602733125.0,10172237000.0,0.8457071070011444
2009-01-21,8712742500.0,10172237000.0,0.8565217758886271
2009-01-22,8629135375.0,10172237000.0,0.8483026275341402
2009-01-23,8567530124.999999,10172237000.0,0.8422464129571499
2009-01-26,9359597625.0,10172237000.0,0.9201120289470252
2009-01-27,9553214125.0,10172237000.0,0.9391458461889947
2009-01-28,9628020500.0,10172237000.0,0.9464998210324829
2009-01-29,9456405875.0,10172237000.0,0.9296289375680099
2009-01-30,9328795000.0,10172237000.0,0.91708392165853
2009-02-02,9271590125.0,10172237000.0,0.911460293837039
2009-02-03,9368398375.0,10172237000.0,0.9209772024580237
2009-02-04,9416802500.0,10172237000.0,0.9257356567685161
2009-02-05,9667623875.0,10172237000.0,0.9503931018319766
2009-02-06,9764432125.0,10172237000.0,0.9599100104529613
2009-02-09,9663223500.0,10172237000.0,0.9499605150764773
2009-02-10,9324394625.0,10172237000.0,0.9166513349030306
2009-02-11,9403601375.0,10172237000.0,0.9244378965020182
2009-02-12,9399201000.0,10172237000.0,0.9240053097465188
2009-02-13,9403601375.0,10172237000.0,0.9244378965020182
2009-02-17,9011968000.0,10172237000.0,0.8859376752625799
2009-02-18,8989966125.0,10172237000.0,0.8837747414850834
2009-02-19,8875556375.0,10172237000.0,0.8725274858421014
2009-02-20,8747945500.0,10172237000.0,0.8599824699326215
2009-02-23,8563129750.0,10172237000.0,0.8418138262016507
2009-02-24,8774347750.0,10172237000.0,0.8625779904656173
2009-02-25,8664338375.0,9808562000.0,0.8833444061423071
2009-02-26,8580731250.0,9808562000.0,0.8748205139550528
2009-02-27,8466321499.999999,9808562000.0,0.863156240435652
2009-03-02,8149494500.0,9808562000.0,0.830855175305004
2009-03-03,8290306500.0,9808562000.0,0.8452112042519586
2009-03-04,8668738750.0,9808562000.0,0.8837930320468994
2009-03-05,8290306500.0,9808562000.0,0.8452112042519586
2009-03-06,8224300875.000001,9808562000.0,0.8384818156830737
2009-03-09,8013082875.0,9808562000.0,0.8169477722626416
2009-03-10,8523526375.0,9808562000.0,0.8689883771953524
2009-03-11,8695141000.0,9808562000.0,0.8864847874744535
2009-03-12,9077973625.0,9808562000.0,0.9255152411739865
2009-03-13,9025169125.0,9808562000.0,0.9201317303188785
2009-03-16,9016368375.0,9808562000.0,0.9192344785096939
2009-03-17,9218785625.0,9808562000.0,0.9398712701209413
2009-03-18,9337595750.0,9808562000.0,0.9519841695449344
2009-03-19,9130778125.0,9808562000.0,0.9308987520290946
2009-03-20,8941562000.0,9808562000.0,0.9116078381316242
2009-03-23,9372798750.0,9808562000.0,0.955573176781673
2009-03-24,9201184125.0,9808562000.0,0.938076766502572
2009-03-25,9271590125.0,9808562000.0,0.9452547809760493
2009-03-26,9412402125.0,9808562000.0,0.959610809923004
2009-03-27,9249588250.0,9808562000.0,0.9430116514530876
2009-03-30,8981165375.0,9808562000.0,0.9156454712729551
2009-03-31,9042770625.0,9808562000.0,0.9219262339372479
2009-04-01,8761146625.0,9808562000.0,0.8932141760433384
2009-04-02,9077973625.0,9808562000.0,0.9255152411739865
2009-04-03,8981165375.0,9808562000.0,0.9156454712729551
2009-04-06,6879353579.999999,9808562000.0,0.7013620936483859
2009-04-07,6721554840.0,9808562000.0,0.685274236937076
2009-04-08,6734984520.0,9808562000.0,0.6866434162316556
2009-04-09,7201665900.0,9808562000.0,0.7342223967182957
2009-04-13,7087513620.0,9808562000.0,0.7225843727143694
2009-04-14,6926357460.0,9808562000.0,0.7061542211794145
2009-04-15,6815562600.0,9808562000.0,0.694858491999133
2009-04-16,6990148440.0,9808562000.0,0.7126578228286674
2009-04-17,7020365220.0,9808562000.0,0.7157384762414715
2009-04-20,6768558720.0,9808562000.0,0.6900663644681045
2009-04-21,6919642620.0,9808562000.0,0.7054696315321247
2009-04-22,7003578120.0,9808562000.0,0.714027002123247
2009-04-23,7386324000.0,10002956000.0,0.7384141247847137
2009-04-24,7691849220.0,10002956000.0,0.7689576181280814
2009-04-27,7446757560.0,10002956000.0,0.7444556948965886
2009-04-28,7319175600.0,10002956000.0,0.7317012691048526
2009-04-29,7510548540.0,10002956000.0,0.7508329077924566
2009-04-30,7436685299.999999,10002956000.0,0.7434487665446093
2009-05-01,7534050480.0,10002956000.0,0.7531824072804079
2009-05-04,7806001500.0,10002956000.0,0.780369472783845
2009-05-05,7933583460.0,10002956000.0,0.7931238985755811
2009-05-06,7910081520.0,10002956000.0,0.7907743990876297
2009-05-07,7762355040.0,10002956000.0,0.7760061165919354
2009-05-08,7812716340.0,10002956000.0,0.7810407583518312
2009-05-11,7688491799.999999,10002956000.0,0.7686219753440882
2009-05-12,7648202760.0,10002956000.0,0.7645942619361716
2009-05-13,7426613040.0,10002956000.0,0.7424418381926302
2009-05-14,7396396260.0,10002956000.0,0.7394210531366928
2009-05-15,7362822060.0,10002956000.0,0.7360646252967623
2009-05-18,7557552420.000001,10002956000.0,0.7555319067683594
2009-05-19,7631415660.0,10002956000.0,0.7629160480162064
2009-05-20,7681776960.0,10002956000.0,0.7679506897761021
2009-05-21,7510548540.0,10002956000.0,0.7508329077924566
2009-05-22,7537407900.0,10002956000.0,0.753518050064401
2009-05-26,7799286660.0,10002956000.0,0.779698187215859
2009-05-27,7671704700.000001,10002956000.0,0.7669437614241231
2009-05-28,7638130500.0,10002956000.0,0.7635873335841925
2009-05-29,7681776960.0,10002956000.0,0.7679506897761021
2009-06-01,8047735740.0,10002956000.0,0.8045357532313449
2009-06-02,7987302180.0,10002956000.0,0.7984941831194698
2009-06-03,7910081520.0,10002956000.0,0.7907743990876297
2009-06-04,8010804120.0,10002956000.0,0.8008436826074212
2009-06-05,8101454460.0,10002956000.0,0.8099060377752336
2009-06-08,8104811880.0,10002956000.0,0.8102416805592267
2009-06-09,8145100920.000001,10002956000.0,0.8142693939671434
2009-06-10,8041020900.0,10002956000.0,0.8038644676633587
2009-06-11,8047735740.0,10002956000.0,0.8045357532313449
2009-06-12,7987302180.0,10002956000.0,0.7984941831194698
2009-06-15,7873149900.0,10002956000.0,0.7870823284637062
2009-06-16,7715351160.0,10002956000.0,0.7713071176160327
2009-06-17,7775784720.0,10002956000.0,0.7773486877279077
2009-06-18,7816073760.0,10002956000.0,0.7813764011358243
2009-06-19,7789214400.0,10002956000.0,0.7786912588638798
2009-06-22,7567624680.0,10002956000.0,0.7565388351203385
2009-06-23,7570982100.0,10002956000.0,0.7568744779043315
2009-06-24,7671704700.000001,10002956000.0,0.7669437614241231
2009-06-25,7856362799.999999,10002956000.0,0.7854041145437408
2009-06-26,7987302180.0,10002956000.0,0.7984941831194698
2009-06-29,7987302180.0,10002956000.0,0.7984941831194698
2009-06-30,7856362799.999999,10002956000.0,0.7854041145437408
2009-07-01,7785856980.0,10002956000.0,0.7783556160798868
2009-07-02,7587769200.000001,10002956000.0,0.7585526918242969
2009-07-06,7570982100.0,10002956000.0,0.7568744779043315
2009-07-07,7379609160.0,10002956000.0,0.7377428392167276
2009-07-08,7352749799.999999,10002956000.0,0.7350576969447831
2009-07-09,7393038840.0,10002956000.0,0.7390854103526997
2009-07-10,7433327880.0,10002956000.0,0.7431131237606163
2009-07-13,7534050480.0,10002956000.0,0.7531824072804079
2009-07-14,7594484040.0,10002956000.0,0.7592239773922829
2009-07-15,7799286660.0,10002956000.0,0.779698187215859
2009-07-16,7923511200.000001,10002956000.0,0.792116970223602
2009-07-17,7802644079.999999,10002956000.0,0.7800338299998519
2009-07-20,8054450579.999999,10002956000.0,0.8052070387993309
2009-07-21,8118241560.0,10002956000.0,0.8115842516951989
2009-07-22,8155173180.0,10002956000.0,0.8152763223191225
2009-07-23,7708636320.0,10602527000.0,0.7270565139801106
2009-07-24,7967157660.0,10602527000.0,0.7514395068270046
2009-07-27,7869792480.0,10602527000.0,0.7422563017288237
2009-07-28,7718708579.999999,10602527000.0,0.7280065007144051
2009-07-29,7735495680.0,10602527000.0,0.7295898119382295
2009-07-30,7782499560.0,10602527000.0,0.7340230833649375
2009-07-31,7792571820.0,10602527000.0,0.734973070099232
2009-08-03,7910081520.0,10602527000.0,0.746056248666002
2009-08-04,7953727980.0,10602527000.0,0.7501728578479451
2009-08-05,7792571820.0,10602527000.0,0.734973070099232
2009-08-06,7792571820.0,10602527000.0,0.734973070099232
2009-08-07,7853005380.0,10602527000.0,0.7406729905049995
2009-08-10,7806001500.0,10602527000.0,0.7362397190782914
2009-08-11,7671704700.000001,10602527000.0,0.7235732292876973
2009-08-12,7715351160.0,10602527000.0,0.7276898384696403
2009-08-13,7644845340.0,10602527000.0,0.7210399313295783
2009-08-14,7648202760.0,10602527000.0,0.7213565935743431
2009-08-17,7513905960.0,10602527000.0,0.7086901037837489
2009-08-18,7617985980.0,10602527000.0,0.7185066333714595
2009-08-19,7688491799.999999,10602527000.0,0.7251565405115213
2009-08-20,7732138260.0,10602527000.0,0.7292731496934646
2009-08-21,7876507320.0,10602527000.0,0.7428896262183534
2009-08-24,7930226040.0,10602527000.0,0.7479562221345911
2009-08-25,7994017020.0,10602527000.0,0.7539728047851234
2009-08-26,7940298299.999999,10602527000.0,0.7489062088688856
2009-08-27,7947013140.000001,10602527000.0,0.7495395333584155
2009-08-28,7839575700.000001,10602527000.0,0.7394063415259401
2009-08-31,7725423420.000001,10602527000.0,0.728639825203935
2009-09-01,7688491799.999999,10602527000.0,0.7251565405115213
2009-09-02,7906724100.0,10602527000.0,0.7457395864212372
2009-09-03,8165245440.0,10602527000.0,0.7701225792681311
2009-09-04,8370048060.0,10602527000.0,0.7894389761987873
2009-09-08,8383477740.0,10602527000.0,0.7907056251778467
2009-09-09,8474128079.999999,10602527000.0,0.7992555057864978
2009-09-10,8578208100.0,10602527000.0,0.8090720353742085
2009-09-11,8581565520.0,10602527000.0,0.8093886976189733
2009-09-14,8645356500.0,10602527000.0,0.8154052802695055
2009-09-15,8645356500.0,10602527000.0,0.8154052802695055
2009-09-16,8699075220.0,10602527000.0,0.8204718761857432
2009-09-17,8732649420.0,10602527000.0,0.8236384986333918
2009-09-18,8672215860.0,10602527000.0,0.8179385782276244
2009-09-21,8611782300.0,10602527000.0,0.812238657821857
2009-09-22,8695717800.0,10602527000.0,0.8201552139409785
2009-09-23,8625211980.0,10602527000.0,0.8135053068009164
2009-09-24,8487557760.0,10602527000.0,0.8005221547655573
2009-09-25,8413694520.0,10602527000.0,0.7935555853807305
2009-09-28,8541276480.0,10602527000.0,0.805588750681795
2009-09-29,8574850680.0,10602527000.0,0.8087553731294436
2009-09-30,8568135840.0,10602527000.0,0.8081220486399139
2009-10-01,8309614500.0,10602527000.0,0.78373905579302
2009-10-02,8239108680.0,10602527000.0,0.777089148652958
2009-10-05,8279397720.0,10602527000.0,0.7808890955901362
2009-10-06,8339831280.0,10602527000.0,0.7865890159959036
2009-10-07,8316329340.0,10602527000.0,0.7843723802825496
2009-10-08,8470770660.0,10602527000.0,0.7989388435417331
2009-10-09,8635284240.0,10602527000.0,0.814455293535211
2009-10-12,8631926820.0,10602527000.0,0.8141386312904462
2009-10-13,8672215860.0,10602527000.0,0.8179385782276244
2009-10-14,8863588800.0,10602527000.0,0.8359883261792213
2009-10-15,8883733320.0,10602527000.0,0.8378882996478104
2009-10-16,8813227500.0,10602527000.0,0.8312383925077483
2009-10-19,8907235260.0,10602527000.0,0.8401049353611644
2009-10-20,8987813340.0,10602527000.0,0.8477048292355209
2009-10-21,8981098500.0,10602527000.0,0.8470715047459912
2009-10-22,9051604320.0,11210529000.0,0.8074199103360779
2009-10-23,8910592680.0,11210529000.0,0.7948414102492398
2009-10-26,8786368140.0,11210529000.0,0.7837603506489301
2009-10-27,8759508780.0,11210529000.0,0.7813644458704848
2009-10-28,8628569400.0,11210529000.0,0.7696844100755638
2009-10-29,8803155240.0,11210529000.0,0.7852577911354585
2009-10-30,8682288120.0,11210529000.0,0.7744762196324545
2009-11-02,8725934580.0,11210529000.0,0.7783695648974281
2009-11-03,8779653300.0,11210529000.0,0.7831613744543188
2009-11-04,8910592680.0,11210529000.0,0.7948414102492398
2009-11-05,9101965620.0,11210529000.0,0.8119122317956629
2009-11-06,9159041760.0,11210529000.0,0.8170035294498591
2009-11-09,9232905000.0,11210529000.0,0.8235922675905838
2009-11-10,9249692100.0,11210529000.0,0.8250897080771121
2009-11-11,9219475320.0,11210529000.0,0.8223943152013612
2009-11-12,9199330800.0,11210529000.0,0.8205973866175271
2009-11-13,9239619840.0,11210529000.0,0.8241912437851951
2009-11-16,9300053400.0,11210529000.0,0.8295820295366971
2009-11-17,9336985020.0,11210529000.0,0.8328763986070595
2009-11-18,9199330800.0,11210529000.0,0.8205973866175271
2009-11-19,9122110140.0,11210529000.0,0.8137091603794968
2009-11-20,9122110140.0,11210529000.0,0.8137091603794968
2009-11-23,9229547580.0,11210529000.0,0.8232927794932782
2009-11-24,9142254660.0,11210529000.0,0.8155060889633308
2009-11-25,9162399180.0,11210529000.0,0.8173030175471648
2009-11-27,9058319160.0,11210529000.0,0.8080188865306891
2009-11-30,9024744960.0,11210529000.0,0.8050240055576324
2009-12-01,9152326920.0,11210529000.0,0.8164045532552479
2009-12-02,9145612080.0,11210529000.0,0.8158055770606365
2009-12-03,9098608200.0,11210529000.0,0.8116127436983571
2009-12-04,9219475320.0,11210529000.0,0.8223943152013612
2009-12-07,9216117900.0,11210529000.0,0.8220948271040555
2009-12-08,9081821100.0,11210529000.0,0.8101153032118288
2009-12-09,9199330800.0,11210529000.0,0.8205973866175271
2009-12-10,9182543700.0,11210529000.0,0.8190999461309988
2009-12-11,9172471440.0,11210529000.0,0.8182014818390818
2009-12-14,9276551460.0,11210529000.0,0.8274856128555574
2009-12-15,9263121780.0,11210529000.0,0.8262876604663348
2009-12-16,9273194040.0,11210529000.0,0.8271861247582518
2009-12-17,9474639240.0,11210529000.0,0.8451554105965918
2009-12-18,9565289580.0,11210529000.0,0.8532415892238449
2009-12-21,9682799280.0,11210529000.0,0.8637236726295432
2009-12-22,9625723140.0,11210529000.0,0.8586323749753468
2009-12-23,9649225080.0,11210529000.0,0.8607287916564865
2009-12-24,9686156700.0,11210529000.0,0.8640231607268488
2009-12-28,9645867660.0,11210529000.0,0.8604293035591808
2009-12-29,9645867660.0,11210529000.0,0.8604293035591808
2009-12-30,9645867660.0,11210529000.0,0.8604293035591808
2009-12-31,9572004420.0,11210529000.0,0.8538405654184562
2010-01-04,9688337890.0,11210529000.0,0.864217726924394
2010-01-05,9674735450.0,11210529000.0,0.8630043640224293
2010-01-06,9695139110.0,11210529000.0,0.8648244083753764
2010-01-07,9773353140.0,11210529000.0,0.8718012450616737
2010-01-08,9909377540.0,11210529000.0,0.8839348740813212
2010-01-11,10021597670.0,11210529000.0,0.8939451180225304
2010-01-12,9882172660.0,11210529000.0,0.8815081482773918
2010-01-13,9909377540.0,11210529000.0,0.8839348740813212
2010-01-14,9950184860.0,11210529000.0,0.8875749627872155
2010-01-15,9824362290.0,11210529000.0,0.8763513559440416
2010-01-19,9902576320.0,11210529000.0,0.8833281926303389
2010-01-20,9797157410.0,11210529000.0,0.873924630140112
2010-01-21,9630527520.0,11210529000.0,0.8590609345910438
2010-01-22,9467298240.0,11210529000.0,0.8445005797674668
2010-01-25,9606723250.0,11210529000.0,0.8569375495126055
2010-01-26,9545512270.0,11210529000.0,0.8514774164537642
2010-01-27,9562515320.0,11210529000.0,0.8529941200812201
2010-01-28,9392484820.0,11210529000.0,0.8378270838066607
2010-01-29,9198650050.0,11210529000.0,0.820536662453663
2010-02-01,9263261640.0,11210529000.0,0.8263001362379956
2010-02-02,9419689700.0,11210529000.0,0.8402538096105902
2010-02-03,9395885430.0,11210529000.0,0.8381304245321519
2010-02-04,9123836630.0,11210529000.0,0.8138631664928568
2010-02-05,9154442120.0,11210529000.0,0.8165932330222775
2010-02-08,9042221990.0,11210529000.0,0.8065829890810683
2010-02-09,9137439070.0,11210529000.0,0.8150765293948216
2010-02-10,9151041510.0,11210529000.0,0.8162898922967864
2010-02-11,9270062860.0,11210529000.0,0.8269068176889779
2010-02-12,9273463470.0,11210529000.0,0.8272101584144691
2010-02-16,9474099460.0,11210529000.0,0.8451072612184491
2010-02-17,9698539720.0,11210529000.0,0.8651277491008675
2010-02-18,9732545820.0,11210529000.0,0.8681611563557795
2010-02-19,9790356190.0,11210529000.0,0.8733179486891297
2010-02-22,9763151310.0,11210529000.0,0.8708912228852002
2010-02-23,9620325690.0,11210529000.0,0.8581509124145703
2010-02-24,9606723250.0,11630176000.0,0.8260170138439865
2010-02-25,9610123860.0,11630176000.0,0.8263094092471172
2010-02-26,9535310440.0,11630176000.0,0.8198767103782436
2010-03-01,9712142160.0,11630176000.0,0.8350812713410356
2010-03-02,9735946430.0,11630176000.0,0.8371280391629499
2010-03-03,9705340940.0,11630176000.0,0.8344964805347743
2010-03-04,9783554970.0,11630176000.0,0.8412215748067785
2010-03-05,9919579370.0,11630176000.0,0.8529173909320031
2010-03-08,9875371440.0,11630176000.0,0.8491162506913051
2010-03-09,9997793400.0,11630176000.0,0.8596424852040072
2010-03-10,10045401940.0,11630176000.0,0.8637360208478359
2010-03-11,10089609870.0,11630176000.0,0.8675371610885338
2010-03-12,10069206210.0,11630176000.0,0.8657827886697501
2010-03-15,10059004380.0,11630176000.0,0.8649056024603583
2010-03-16,10052203160.0,11630176000.0,0.864320811654097
2010-03-17,9977389740.0,11630176000.0,0.8578881127852236
2010-03-18,10052203160.0,11630176000.0,0.864320811654097
2010-03-19,9922979980.0,11630176000.0,0.8532097863351337
