date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2006-04-25,30.82,0.0,10678000000.0,5065000000.0,9618660122.460001,inf
2006-04-26,31.33,0.0,10678000000.0,5065000000.0,9777826788.99,inf
2006-04-27,30.34,0.0,10678000000.0,5065000000.0,9468856201.02,inf
2006-04-28,30.02,0.0,10678000000.0,5065000000.0,9368986920.06,inf
2006-05-01,29.74,0.0,10678000000.0,5065000000.0,9281601299.22,inf
2006-05-02,29.44,0.0,10678000000.0,5065000000.0,9187973848.32,inf
2006-05-03,29.22,0.0,10678000000.0,5065000000.0,9119313717.66,inf
2006-05-04,28.82,0.0,10678000000.0,5065000000.0,8994477116.460001,inf
2006-05-05,29.75,0.0,10678000000.0,5065000000.0,9284722214.25,inf
2006-05-08,29.02,13511000000.0,13511000000.0,13511000000.0,9056895417.06,0.670334943161868
2006-05-09,29.06,13511000000.0,13511000000.0,13511000000.0,9069379077.18,0.6712589058678115
2006-05-10,29.75,13511000000.0,13511000000.0,13511000000.0,9284722214.25,0.6871972625453334
2006-05-11,29.11,13511000000.0,13511000000.0,13511000000.0,9084983652.33,0.6724138592502406
2006-05-12,29.05,13511000000.0,13511000000.0,13511000000.0,9066258162.15,0.6710279151913255
2006-05-15,28.39,13511000000.0,13511000000.0,13511000000.0,8860277770.17,0.6557825305432611
2006-05-16,27.72,13511000000.0,13511000000.0,13511000000.0,8651176463.16,0.6403061552187107
2006-05-17,26.99,13511000000.0,13511000000.0,13511000000.0,8423349665.969999,0.6234438358352453
2006-05-18,27.5,13511000000.0,13511000000.0,13511000000.0,8582516332.5,0.6352243603360225
2006-05-19,27.08,13511000000.0,13511000000.0,13511000000.0,8451437901.24,0.6255227519236177
2006-05-22,26.35,13511000000.0,13511000000.0,13511000000.0,8223611104.05,0.6086604325401525
2006-05-23,27.0,13511000000.0,13511000000.0,13511000000.0,8426470581.0,0.6236748265117312
2006-05-24,27.08,13511000000.0,13511000000.0,13511000000.0,8451437901.24,0.6255227519236177
2006-05-25,27.34,13511000000.0,13511000000.0,13511000000.0,8532581692.0199995,0.6315285095122493
2006-05-26,27.41,13511000000.0,13511000000.0,13511000000.0,8554428097.2300005,0.6331454442476501
2006-05-30,26.42,13511000000.0,13511000000.0,13511000000.0,8245457509.26,0.6102773672755533
2006-05-31,26.36,13511000000.0,13511000000.0,13511000000.0,8226732019.08,0.6088914232166383
2006-06-01,26.75,13511000000.0,13511000000.0,13511000000.0,8348447705.25,0.6179000595995855
2006-06-02,26.16,13511000000.0,13511000000.0,13511000000.0,8164313718.4800005,0.6042716096869218
2006-06-05,24.81,13511000000.0,13511000000.0,13511000000.0,7742990189.429999,0.5730878683613352
2006-06-06,23.41,13511000000.0,13511000000.0,13511000000.0,7306062085.2300005,0.5407491736533195
2006-06-07,23.31,13511000000.0,13511000000.0,13511000000.0,7274852934.929999,0.5384392668884612
2006-06-08,23.42,13511000000.0,13511000000.0,13511000000.0,7309183000.26,0.5409801643298053
2006-06-09,23.87,13511000000.0,13511000000.0,13511000000.0,7449624176.610001,0.5513747447716676
2006-06-12,23.41,13511000000.0,13511000000.0,13511000000.0,7306062085.2300005,0.5407491736533195
2006-06-13,23.4,13511000000.0,13511000000.0,13511000000.0,7302941170.2,0.5405181829768336
2006-06-14,23.67,13511000000.0,13511000000.0,13511000000.0,7387205876.01,0.5467549312419511
2006-06-15,24.89,13511000000.0,13511000000.0,13511000000.0,7767957509.67,0.5749357937732218
2006-06-16,24.66,13511000000.0,13511000000.0,13511000000.0,7696176463.9800005,0.5696230082140479
2006-06-19,24.01,13511000000.0,13511000000.0,13511000000.0,7493316987.030001,0.5546086142424691
2006-06-20,23.4,13511000000.0,13511000000.0,13511000000.0,7302941170.2,0.5405181829768336
2006-06-21,24.15,13511000000.0,13511000000.0,13511000000.0,7537009797.45,0.5578424837132706
2006-06-22,23.6,13511000000.0,13511000000.0,13511000000.0,7365359470.8,0.5451379965065503
2006-06-23,23.66,13511000000.0,13511000000.0,13511000000.0,7384084960.9800005,0.5465239405654652
2006-06-26,24.4,13511000000.0,13511000000.0,13511000000.0,7615032673.2,0.5636172506254163
2006-06-27,23.45,13511000000.0,13511000000.0,13511000000.0,7318545745.349999,0.5416731363592627
2006-06-28,23.51,13511000000.0,13511000000.0,13511000000.0,7337271235.530001,0.5430590804181779
2006-06-29,24.28,13511000000.0,13511000000.0,13511000000.0,7577581692.84,0.5608453625075864
2006-06-30,23.82,13511000000.0,13511000000.0,13511000000.0,7434019601.46,0.5502197913892384
2006-07-03,23.85,13511000000.0,13511000000.0,13511000000.0,7463718263.700001,0.5524179012434314
2006-07-05,23.51,13511000000.0,13511000000.0,13511000000.0,7357317248.620001,0.5445427613514915
2006-07-06,23.81,13511000000.0,13511000000.0,13511000000.0,7451200497.219999,0.5514914141973206
2006-07-07,23.9,13511000000.0,13511000000.0,13511000000.0,7479365471.799999,0.5535760100510695
2006-07-10,23.5,13511000000.0,13511000000.0,13511000000.0,7354187807.0,0.5443111395899637
2006-07-11,23.01,13511000000.0,13511000000.0,13511000000.0,7200845167.620001,0.5329616732751092
2006-07-12,22.83,13511000000.0,13511000000.0,13511000000.0,7144515218.459999,0.5287924815676115
2006-07-13,22.86,13511000000.0,13511000000.0,13511000000.0,7153903543.32,0.5294873468521945
2006-07-14,21.2,13511000000.0,13511000000.0,13511000000.0,6634416234.4,0.49103813443860556
2006-07-17,20.72,13511000000.0,13511000000.0,13511000000.0,6484203036.639999,0.47992028988527863
2006-07-18,20.0,13511000000.0,13511000000.0,13511000000.0,6258883240.0,0.46324352305528826
2006-07-19,20.85,13511000000.0,13511000000.0,13511000000.0,6524885777.700001,0.4829313727851381
2006-07-20,20.0,13511000000.0,13511000000.0,13511000000.0,6258883240.0,0.46324352305528826
2006-07-21,20.0,13511000000.0,13511000000.0,13511000000.0,6258883240.0,0.46324352305528826
2006-07-24,20.15,13511000000.0,13511000000.0,13511000000.0,6305824864.299999,0.4667178494782029
2006-07-25,21.35,13511000000.0,13511000000.0,13511000000.0,6681357858.700001,0.4945124608615203
2006-07-26,21.22,13511000000.0,13511000000.0,13511000000.0,6640675117.639999,0.4915013779616608
2006-07-27,21.01,13511000000.0,13511000000.0,13511000000.0,6574956843.620001,0.4866373209695804
2006-07-28,21.83,13511000000.0,13511000000.0,13511000000.0,6831571056.459999,0.5056303054148471
2006-07-31,21.43,13511000000.0,13511000000.0,13511000000.0,6706393391.66,0.49636543495374136
2006-08-01,21.16,13511000000.0,13511000000.0,13511000000.0,6621898467.92,0.490111647392495
2006-08-02,21.42,13511000000.0,13511000000.0,13511000000.0,6703263950.040001,0.49613381319221384
2006-08-03,22.62,13511000000.0,13511000000.0,13511000000.0,7078796944.440001,0.5239284245755311
2006-08-04,22.71,13511000000.0,13511000000.0,13511000000.0,7106961919.02,0.5260130204292799
2006-08-07,22.77,13511000000.0,13511000000.0,13511000000.0,7125738568.74,0.5274027509984457
2006-08-08,21.91,14559000000.0,14559000000.0,14559000000.0,6856606589.42,0.4709531279222474
2006-08-09,20.69,14559000000.0,14559000000.0,14559000000.0,6474814711.780001,0.444729357220963
2006-08-10,20.73,14559000000.0,14559000000.0,14559000000.0,6487332478.26,0.44558915298166085
2006-08-11,20.35,14559000000.0,14559000000.0,14559000000.0,6368413696.700001,0.4374210932550313
2006-08-14,20.0,14559000000.0,14559000000.0,14559000000.0,6258883240.0,0.42989788034892507
2006-08-15,20.7,14559000000.0,14559000000.0,14559000000.0,6477944153.4,0.4449443061611374
2006-08-16,21.83,14559000000.0,14559000000.0,14559000000.0,6831571056.459999,0.46923353640085164
2006-08-17,21.8,14559000000.0,14559000000.0,14559000000.0,6822182731.6,0.46858868958032834
2006-08-18,21.95,14559000000.0,14559000000.0,14559000000.0,6869124355.9,0.47181292368294525
2006-08-21,21.46,14559000000.0,14559000000.0,14559000000.0,6715781716.52,0.46128042561439664
2006-08-22,21.53,14559000000.0,14559000000.0,14559000000.0,6737687807.860001,0.4627850681956179
2006-08-23,21.02,14559000000.0,14559000000.0,14559000000.0,6578086285.24,0.45182267224672024
2006-08-24,21.4,14559000000.0,14559000000.0,14559000000.0,6697005066.799999,0.4599907319733498
2006-08-25,21.28,14559000000.0,14559000000.0,14559000000.0,6659451767.360001,0.4574113446912563
2006-08-28,21.85,14559000000.0,14559000000.0,14559000000.0,6837829939.700001,0.46966343428120066
2006-08-29,21.88,14559000000.0,14559000000.0,14559000000.0,6847218264.559999,0.47030828110172396
2006-08-30,21.77,14559000000.0,14559000000.0,14559000000.0,6812794406.74,0.46794384275980494
2006-08-31,21.93,14559000000.0,14559000000.0,14559000000.0,6862865472.66,0.47138302580259633
2006-09-01,22.05,14559000000.0,14559000000.0,14559000000.0,6900418772.1,0.4739624130846899
2006-09-05,21.8,14559000000.0,14559000000.0,14559000000.0,6822182731.6,0.46858868958032834
2006-09-06,21.0,14559000000.0,14559000000.0,14559000000.0,6571827402.0,0.4513927743663713
2006-09-07,21.21,14559000000.0,14559000000.0,14559000000.0,6637545676.02,0.45590670211003503
2006-09-08,22.01,14559000000.0,14559000000.0,14559000000.0,6887901005.620001,0.4731026173239921
2006-09-11,22.35,14559000000.0,14559000000.0,14559000000.0,6994302020.700001,0.4804108812899238
2006-09-12,23.64,14559000000.0,14559000000.0,14559000000.0,7397999989.68,0.5081392945724295
2006-09-13,23.65,14559000000.0,14559000000.0,14559000000.0,7401129431.299999,0.5083542435126038
2006-09-14,23.99,14559000000.0,14559000000.0,14559000000.0,7507530446.379999,0.5156625074785356
2006-09-15,24.34,14559000000.0,14559000000.0,14559000000.0,7617060903.08,0.5231857203846418
2006-09-18,24.26,14559000000.0,14559000000.0,14559000000.0,7592025370.120001,0.5214661288632462
2006-09-19,24.06,14559000000.0,14559000000.0,14559000000.0,7529436537.719999,0.5171671500597568
2006-09-20,23.58,14559000000.0,14559000000.0,14559000000.0,7379223339.959999,0.5068496009313825
2006-09-21,23.07,14559000000.0,14559000000.0,14559000000.0,7219621817.34,0.49588720498248506
2006-09-22,23.5,14559000000.0,14559000000.0,14559000000.0,7354187807.0,0.505130009409987
2006-09-25,24.39,14559000000.0,14559000000.0,14559000000.0,7632708111.18,0.5242604650855142
2006-09-26,24.86,14559000000.0,14559000000.0,14559000000.0,7779791867.32,0.5343630652737138
2006-09-27,24.61,14559000000.0,14559000000.0,14559000000.0,7701555826.82,0.5289893417693523
2006-09-28,24.6,14559000000.0,14559000000.0,14559000000.0,7698426385.200001,0.5287743928291779
2006-09-29,23.95,14559000000.0,14559000000.0,14559000000.0,7495012679.9,0.5148027117178378
2006-10-02,24.46,14559000000.0,14559000000.0,14559000000.0,7617542846.66,0.5232188231787898
2006-10-03,23.54,14559000000.0,14559000000.0,14559000000.0,7331028561.34,0.5035392926258672
2006-10-04,23.99,14559000000.0,14559000000.0,14559000000.0,7471171418.29,0.5131651499615358
2006-10-05,23.86,14559000000.0,14559000000.0,14559000000.0,7430685704.059999,0.5103843467312315
2006-10-06,23.59,14559000000.0,14559000000.0,14559000000.0,7346599989.89,0.5046088323298303
2006-10-09,23.84,14559000000.0,14559000000.0,14559000000.0,7424457132.64,0.5099565308496463
2006-10-10,24.76,14559000000.0,14559000000.0,14559000000.0,7710971417.96,0.5296360614025689
2006-10-11,24.19,14559000000.0,14559000000.0,14559000000.0,7533457132.490001,0.5174433087773886
2006-10-12,24.8,14559000000.0,14559000000.0,14559000000.0,7723428560.8,0.5304916931657394
2006-10-13,23.89,14559000000.0,14559000000.0,14559000000.0,7440028561.190001,0.5110260705536095
2006-10-16,24.02,14559000000.0,14559000000.0,14559000000.0,7480514275.42,0.5138068737839138
2006-10-17,23.54,14559000000.0,14559000000.0,14559000000.0,7331028561.34,0.5035392926258672
2006-10-18,23.39,14559000000.0,14559000000.0,14559000000.0,7284314275.690001,0.5003306735139776
2006-10-19,23.48,14559000000.0,14559000000.0,14559000000.0,7312342847.08,0.5022558449811113
2006-10-20,23.23,14559000000.0,14559000000.0,14559000000.0,7234485704.33,0.4969081464612954
2006-10-23,23.02,14559000000.0,14559000000.0,14559000000.0,7169085704.42,0.49241607970465007
2006-10-24,23.58,14559000000.0,14559000000.0,14559000000.0,7343485704.179999,0.5043949243890377
2006-10-25,23.97,14559000000.0,14559000000.0,14559000000.0,7464942846.87,0.5127373340799506
2006-10-26,24.5,14559000000.0,14559000000.0,14559000000.0,7629999989.5,0.5240744549419603
2006-10-27,23.75,14559000000.0,14559000000.0,14559000000.0,7396428561.25,0.5080313593825125
2006-10-30,23.57,14559000000.0,14559000000.0,14559000000.0,7340371418.47,0.5041810164482451
2006-10-31,23.43,14559000000.0,14559000000.0,14559000000.0,7296771418.53,0.5011863052771481
2006-11-01,23.18,14559000000.0,14559000000.0,14559000000.0,7218914275.78,0.4958386067573322
2006-11-02,23.02,14559000000.0,14559000000.0,14559000000.0,7169085704.42,0.49241607970465007
2006-11-03,22.73,14559000000.0,14559000000.0,14559000000.0,7078771418.83,0.4862127494216636
2006-11-06,22.89,14559000000.0,14559000000.0,14559000000.0,7128599990.190001,0.4896352764743458
2006-11-07,22.43,14559000000.0,14559000000.0,14559000000.0,6985342847.53,0.47979551119788444
2006-11-08,22.0,14559000000.0,14559000000.0,14559000000.0,6851428562.0,0.47059746974380107
2006-11-09,21.59,14559000000.0,14559000000.0,14559000000.0,6723742847.89,0.461827244171303
2006-11-10,22.47,14559000000.0,14559000000.0,14559000000.0,6997799990.37,0.480651142961055
2006-11-13,22.38,14559000000.0,14559000000.0,14559000000.0,6969771418.98,0.47872597149392127
2006-11-14,24.5,14559000000.0,14559000000.0,14559000000.0,7629999989.5,0.5240744549419603
2006-11-15,24.92,14559000000.0,14559000000.0,14559000000.0,7760799989.320001,0.5330585884552511
2006-11-16,24.95,14559000000.0,14559000000.0,14559000000.0,7770142846.45,0.5337003122776289
2006-11-17,25.1,14559000000.0,14559000000.0,14559000000.0,7816857132.1,0.5369089313895186
2006-11-20,24.66,14559000000.0,14559000000.0,14559000000.0,7679828560.86,0.5274969819946425
2006-11-21,24.96,14559000000.0,14559000000.0,14559000000.0,7773257132.16,0.5339142202184216
2006-11-22,25.63,14559000000.0,14559000000.0,14559000000.0,7981914274.73,0.5482460522515282
2006-11-24,25.56,14559000000.0,14559000000.0,14559000000.0,7960114274.759999,0.5467486966659798
2006-11-27,25.01,14559000000.0,14559000000.0,14559000000.0,7788828560.71,0.5349837599223848
2006-11-28,24.8,14559000000.0,14559000000.0,14559000000.0,7723428560.8,0.5304916931657394
2006-11-29,25.39,14559000000.0,14559000000.0,14559000000.0,7907171417.690001,0.543112261672505
2006-11-30,26.64,14559000000.0,14559000000.0,14559000000.0,8296457131.440001,0.5698507542715846
2006-12-01,26.59,14559000000.0,14559000000.0,14559000000.0,8280885702.89,0.5687812145676214
2006-12-04,26.29,14559000000.0,14559000000.0,14559000000.0,8187457131.59,0.5623639763438423
2006-12-05,26.63,14559000000.0,14559000000.0,14559000000.0,8293342845.73,0.5696368463307919
2006-12-06,27.53,14559000000.0,14559000000.0,14559000000.0,8573628559.63,0.5888885610021293
2006-12-07,27.21,14559000000.0,14559000000.0,14559000000.0,8473971416.91,0.5820435068967649
2006-12-08,26.67,14559000000.0,14559000000.0,14559000000.0,8305799988.570001,0.5704924780939625
2006-12-11,26.77,14559000000.0,14559000000.0,14559000000.0,8336942845.67,0.5726315575018889
2006-12-12,26.75,14820000000.0,14820000000.0,14820000000.0,8330714274.25,0.5621264692476383
2006-12-13,26.78,14820000000.0,14820000000.0,14820000000.0,8340057131.38,0.5627568914561404
2006-12-14,26.64,14820000000.0,14820000000.0,14820000000.0,8296457131.440001,0.5598149211497976
2006-12-15,27.12,14820000000.0,14820000000.0,14820000000.0,8445942845.52,0.56990167648583
2006-12-18,26.81,14820000000.0,14820000000.0,14820000000.0,8349399988.509999,0.5633873136646423
2006-12-19,26.47,14820000000.0,14820000000.0,14820000000.0,8243514274.37,0.5562425286349527
2006-12-20,26.3,14820000000.0,14820000000.0,14820000000.0,8190571417.3,0.552670136120108
2006-12-21,26.21,14820000000.0,14820000000.0,14820000000.0,8162542845.91,0.5507788694946019
2006-12-22,25.99,14820000000.0,14820000000.0,14820000000.0,8094028560.29,0.5461557732989204
2006-12-26,26.11,14820000000.0,14820000000.0,14820000000.0,8131399988.809999,0.5486774621329285
2006-12-27,26.58,14820000000.0,14820000000.0,14820000000.0,8277771417.179999,0.5585540767327934
2006-12-28,26.6,14820000000.0,14820000000.0,14820000000.0,8283999988.6,0.5589743582051282
2006-12-29,26.49,14820000000.0,14820000000.0,14820000000.0,8249742845.79,0.5566628101072875
2007-01-03,26.04,14820000000.0,14820000000.0,14820000000.0,8220470574.96,0.5546876231417004
2007-01-04,25.98,14820000000.0,14820000000.0,14820000000.0,8201529398.52,0.5534095410607288
2007-01-05,25.84,14820000000.0,14820000000.0,14820000000.0,8157333320.16,0.5504273495384615
2007-01-08,25.39,14820000000.0,14820000000.0,14820000000.0,8015274496.860001,0.5408417339311742
2007-01-09,25.47,14820000000.0,14820000000.0,14820000000.0,8040529398.78,0.5425458433724696
2007-01-10,25.43,14820000000.0,14820000000.0,14820000000.0,8027901947.82,0.5416937886518218
2007-01-11,25.97,14820000000.0,14820000000.0,14820000000.0,8198372535.78,0.5531965273805668
2007-01-12,26.4,14820000000.0,14820000000.0,14820000000.0,8334117633.599999,0.5623561156275303
2007-01-16,26.35,14820000000.0,14820000000.0,14820000000.0,8318333319.900001,0.5612910472267207
2007-01-17,26.97,14820000000.0,14820000000.0,14820000000.0,8514058809.78,0.5744978953967611
2007-01-18,27.09,14820000000.0,14820000000.0,14820000000.0,8551941162.66,0.5770540595587045
2007-01-19,27.53,14820000000.0,14820000000.0,14820000000.0,8690843123.220001,0.58642666148583
2007-01-22,27.13,14820000000.0,14820000000.0,14820000000.0,8564568613.62,0.5779061142793522
2007-01-23,28.37,14820000000.0,14820000000.0,14820000000.0,8956019593.380001,0.6043198106194333
2007-01-24,28.75,14820000000.0,14820000000.0,14820000000.0,9075980377.5,0.612414330465587
2007-01-25,28.25,14820000000.0,14820000000.0,14820000000.0,8918137240.5,0.6017636464574899
2007-01-26,27.82,14820000000.0,14820000000.0,14820000000.0,8782392142.68,0.5926040582105263
2007-01-29,27.9,14820000000.0,14820000000.0,14820000000.0,8807647044.6,0.5943081676518219
2007-01-30,27.82,14820000000.0,14820000000.0,14820000000.0,8782392142.68,0.5926040582105263
2007-01-31,29.06,14820000000.0,14820000000.0,14820000000.0,9173843122.44,0.6190177545506074
2007-02-01,29.9,14820000000.0,14820000000.0,14820000000.0,9439019592.6,0.6369109036842105
2007-02-02,30.86,14820000000.0,14820000000.0,14820000000.0,9742078415.64,0.657360216979757
2007-02-05,30.35,13668000000.0,13668000000.0,13668000000.0,9581078415.9,0.7009861293459174
2007-02-06,29.97,13668000000.0,13668000000.0,13668000000.0,9461117631.779999,0.6922093672651448
2007-02-07,29.64,13668000000.0,13668000000.0,13668000000.0,9356941161.36,0.6845874423002635
2007-02-08,28.65,13668000000.0,13668000000.0,13668000000.0,9044411750.1,0.661721667405619
2007-02-09,28.05,13668000000.0,13668000000.0,13668000000.0,8854999985.7,0.6478636220149254
2007-02-12,27.33,13668000000.0,13668000000.0,13668000000.0,8627705868.42,0.6312339675460931
2007-02-13,27.86,13668000000.0,13668000000.0,13668000000.0,8795019593.64,0.643475240974539
2007-02-14,28.18,13668000000.0,13668000000.0,13668000000.0,8896039201.32,0.6508661985162423
2007-02-15,28.29,13668000000.0,13668000000.0,13668000000.0,8930764691.46,0.6534068401712028
2007-02-16,28.21,13668000000.0,13668000000.0,13668000000.0,8905509789.54,0.6515591007857771
2007-02-20,28.47,13668000000.0,13668000000.0,13668000000.0,8987588220.779999,0.6575642537884108
2007-02-21,28.08,13668000000.0,13668000000.0,13668000000.0,8864470573.92,0.6485565242844601
2007-02-22,27.32,13668000000.0,13668000000.0,13668000000.0,8624549005.68,0.6310030001229149
2007-02-23,27.02,13668000000.0,13668000000.0,13668000000.0,8529843123.48,0.624073977427568
2007-02-26,26.83,13668000000.0,13668000000.0,13668000000.0,8469862731.419999,0.6196855963871817
2007-02-27,25.71,13668000000.0,13668000000.0,13668000000.0,8116294104.54,0.5938172449912203
2007-02-28,25.36,13668000000.0,13668000000.0,13668000000.0,8005803908.639999,0.5857333851799824
2007-03-01,25.67,13668000000.0,13668000000.0,13668000000.0,8103666653.580001,0.5928933752985075
2007-03-02,25.31,13668000000.0,13668000000.0,13668000000.0,7990019594.94,0.5845785480640913
2007-03-05,24.25,13668000000.0,13668000000.0,13668000000.0,7655392144.5,0.5600960012071993
2007-03-06,24.56,13668000000.0,13668000000.0,13668000000.0,7753254889.44,0.5672559913257242
2007-03-07,24.55,13668000000.0,13668000000.0,13668000000.0,7750098026.7,0.567025023902546
2007-03-08,24.78,13668000000.0,13668000000.0,13668000000.0,7822705869.72,0.5723372746356453
2007-03-09,24.42,13668000000.0,13668000000.0,13668000000.0,7709058811.080001,0.5640224474012292
2007-03-12,23.17,13668000000.0,13668000000.0,13668000000.0,7314450968.580001,0.5351515195039509
2007-03-13,22.31,13668000000.0,13668000000.0,13668000000.0,7042960772.94,0.5152883211106233
2007-03-14,22.8,13668000000.0,13668000000.0,13668000000.0,7197647047.2,0.5266057248463565
2007-03-15,22.95,13668000000.0,13668000000.0,13668000000.0,7244999988.3,0.5300702361940298
2007-03-16,22.83,13668000000.0,13668000000.0,13668000000.0,7207117635.419999,0.527298627115891
2007-03-19,22.87,13668000000.0,13668000000.0,13668000000.0,7219745086.38,0.528222496808604
2007-03-20,22.85,13668000000.0,13668000000.0,13668000000.0,7213431360.900001,0.5277605619622476
2007-03-21,23.63,13668000000.0,13668000000.0,13668000000.0,7459666654.62,0.5457760209701492
2007-03-22,23.52,13668000000.0,13668000000.0,13668000000.0,7424941164.48,0.5432353793151887
2007-03-23,23.32,13668000000.0,13668000000.0,13668000000.0,7361803909.68,0.5386160308516242
2007-03-26,22.79,13668000000.0,13668000000.0,13668000000.0,7194490184.46,0.5263747574231782
2007-03-27,22.48,13668000000.0,13668000000.0,13668000000.0,7096627439.52,0.5192147673046532
2007-03-28,22.05,13668000000.0,13668000000.0,13668000000.0,6960882341.7,0.5092831681079895
2007-03-29,22.08,13668000000.0,13668000000.0,13668000000.0,6970352929.919999,0.5099760703775241
2007-03-30,22.0,13668000000.0,13668000000.0,13668000000.0,6945098028.0,0.5081283309920983
