date,close price,DHI_SHE,DHI_TA,DHI_TL,market cap,PB Ratio
2000-12-11,7.38,908000000.0,2668000000.0,1760000000.0,,
2000-12-12,7.08,908000000.0,2668000000.0,1760000000.0,,
2000-12-13,7.11,908000000.0,2668000000.0,1760000000.0,,
2000-12-14,6.7,908000000.0,2668000000.0,1760000000.0,,
2000-12-15,6.94,908000000.0,2668000000.0,1760000000.0,,
2000-12-18,7.08,908000000.0,2668000000.0,1760000000.0,,
2000-12-19,6.96,908000000.0,2668000000.0,1760000000.0,,
2000-12-20,6.63,908000000.0,2668000000.0,1760000000.0,,
2000-12-21,6.53,908000000.0,2668000000.0,1760000000.0,,
2000-12-22,6.79,908000000.0,2668000000.0,1760000000.0,,
2000-12-26,7.23,908000000.0,2668000000.0,1760000000.0,,
2000-12-27,7.47,908000000.0,2668000000.0,1760000000.0,,
2000-12-28,7.75,908000000.0,2668000000.0,1760000000.0,,
2000-12-29,7.34,908000000.0,2668000000.0,1760000000.0,,
2001-01-02,7.64,908000000.0,2668000000.0,1760000000.0,,
2001-01-03,7.88,908000000.0,2668000000.0,1760000000.0,,
2001-01-04,8.01,908000000.0,2668000000.0,1760000000.0,,
2001-01-05,7.56,908000000.0,2668000000.0,1760000000.0,,
2001-01-08,7.24,908000000.0,2668000000.0,1760000000.0,,
2001-01-09,7.19,908000000.0,2668000000.0,1760000000.0,,
2001-01-10,7.19,908000000.0,2668000000.0,1760000000.0,,
2001-01-11,7.04,908000000.0,2668000000.0,1760000000.0,,
2001-01-12,6.93,908000000.0,2668000000.0,1760000000.0,,
2001-01-16,7.11,908000000.0,2668000000.0,1760000000.0,,
2001-01-17,7.06,908000000.0,2668000000.0,1760000000.0,,
2001-01-18,7.28,908000000.0,2668000000.0,1760000000.0,,
2001-01-19,6.59,908000000.0,2668000000.0,1760000000.0,,
2001-01-22,6.36,908000000.0,2668000000.0,1760000000.0,,
2001-01-23,6.98,908000000.0,2668000000.0,1760000000.0,,
2001-01-24,7.0,908000000.0,2668000000.0,1760000000.0,,
2001-01-25,7.28,908000000.0,2668000000.0,1760000000.0,,
2001-01-26,6.96,908000000.0,2668000000.0,1760000000.0,,
2001-01-29,6.61,908000000.0,2668000000.0,1760000000.0,,
2001-01-30,6.97,908000000.0,2668000000.0,1760000000.0,,
2001-01-31,7.07,908000000.0,2668000000.0,1760000000.0,,
2001-02-01,7.15,908000000.0,2668000000.0,1760000000.0,,
2001-02-02,7.06,908000000.0,2668000000.0,1760000000.0,,
2001-02-05,7.27,908000000.0,2668000000.0,1760000000.0,,
2001-02-06,7.46,908000000.0,2668000000.0,1760000000.0,,
2001-02-07,7.45,908000000.0,2668000000.0,1760000000.0,,
2001-02-08,7.18,908000000.0,2668000000.0,1760000000.0,,
2001-02-09,6.91,908000000.0,2668000000.0,1760000000.0,,
2001-02-12,7.08,908000000.0,2668000000.0,1760000000.0,,
2001-02-13,7.26,908000000.0,2668000000.0,1760000000.0,,
2001-02-14,7.35,908000000.0,2668000000.0,1760000000.0,,
2001-02-15,7.36,908000000.0,2668000000.0,1760000000.0,,
2001-02-16,7.36,908000000.0,2668000000.0,1760000000.0,,
2001-02-20,6.94,908000000.0,2668000000.0,1760000000.0,,
2001-02-21,6.95,908000000.0,2668000000.0,1760000000.0,,
2001-02-22,6.59,908000000.0,2668000000.0,1760000000.0,,
2001-02-23,6.67,908000000.0,2668000000.0,1760000000.0,,
2001-02-26,6.92,908000000.0,2668000000.0,1760000000.0,,
2001-02-27,6.72,908000000.0,2668000000.0,1760000000.0,,
2001-02-28,6.85,908000000.0,2668000000.0,1760000000.0,,
2001-03-01,6.85,908000000.0,2668000000.0,1760000000.0,,
2001-03-02,6.84,908000000.0,2668000000.0,1760000000.0,,
2001-03-05,6.79,908000000.0,2668000000.0,1760000000.0,,
2001-03-06,6.93,908000000.0,2668000000.0,1760000000.0,,
2001-03-07,7.11,908000000.0,2668000000.0,1760000000.0,,
2001-03-08,7.23,908000000.0,2668000000.0,1760000000.0,,
2001-03-09,7.0,908000000.0,2668000000.0,1760000000.0,,
2001-03-12,6.73,908000000.0,2668000000.0,1760000000.0,,
2001-03-13,6.62,908000000.0,2668000000.0,1760000000.0,,
2001-03-14,6.27,908000000.0,2668000000.0,1760000000.0,,
2001-03-15,6.3,908000000.0,2668000000.0,1760000000.0,,
2001-03-16,6.06,908000000.0,2668000000.0,1760000000.0,,
2001-03-19,6.43,908000000.0,2668000000.0,1760000000.0,,
2001-03-20,6.84,908000000.0,2668000000.0,1760000000.0,,
2001-03-21,6.87,908000000.0,2668000000.0,1760000000.0,,
2001-03-22,6.65,908000000.0,2668000000.0,1760000000.0,,
2001-03-23,6.93,908000000.0,2668000000.0,1760000000.0,,
2001-03-26,6.87,908000000.0,2668000000.0,1760000000.0,,
2001-03-27,6.98,908000000.0,2668000000.0,1760000000.0,,
2001-03-28,7.06,908000000.0,2668000000.0,1760000000.0,,
2001-03-29,7.29,908000000.0,2668000000.0,1760000000.0,,
2001-03-30,7.05,908000000.0,2668000000.0,1760000000.0,,
2001-04-02,6.83,908000000.0,2668000000.0,1760000000.0,,
2001-04-03,6.83,908000000.0,2668000000.0,1760000000.0,,
2001-04-04,6.82,908000000.0,2668000000.0,1760000000.0,,
2001-04-05,7.06,908000000.0,2668000000.0,1760000000.0,,
2001-04-06,6.85,908000000.0,2668000000.0,1760000000.0,,
2001-04-09,6.9,908000000.0,2668000000.0,1760000000.0,,
2001-04-10,7.17,908000000.0,2668000000.0,1760000000.0,,
2001-04-11,6.95,908000000.0,2668000000.0,1760000000.0,,
2001-04-12,7.17,908000000.0,2668000000.0,1760000000.0,,
2001-04-16,7.22,908000000.0,2668000000.0,1760000000.0,,
2001-04-17,7.12,908000000.0,2668000000.0,1760000000.0,,
2001-04-18,6.83,908000000.0,2668000000.0,1760000000.0,,
2001-04-19,7.09,908000000.0,2668000000.0,1760000000.0,,
2001-04-20,6.94,908000000.0,2668000000.0,1760000000.0,,
2001-04-23,7.0,908000000.0,2668000000.0,1760000000.0,,
2001-04-24,7.41,908000000.0,2668000000.0,1760000000.0,,
2001-04-25,7.87,908000000.0,2668000000.0,1760000000.0,,
2001-04-26,8.2,908000000.0,2668000000.0,1760000000.0,,
2001-04-27,8.38,908000000.0,2668000000.0,1760000000.0,,
2001-04-30,8.07,908000000.0,2668000000.0,1760000000.0,,
2001-05-01,8.03,908000000.0,2668000000.0,1760000000.0,,
2001-05-02,7.93,908000000.0,2668000000.0,1760000000.0,,
2001-05-03,7.4,908000000.0,2668000000.0,1760000000.0,,
2001-05-04,7.5,908000000.0,2668000000.0,1760000000.0,,
2001-05-07,7.75,908000000.0,2668000000.0,1760000000.0,,
2001-05-08,7.83,908000000.0,2668000000.0,1760000000.0,,
2001-05-09,7.85,908000000.0,2668000000.0,1760000000.0,,
2001-05-10,7.99,908000000.0,2668000000.0,1760000000.0,,
2001-05-11,7.66,908000000.0,2668000000.0,1760000000.0,,
2001-05-14,7.44,908000000.0,2668000000.0,1760000000.0,,
2001-05-15,7.53,908000000.0,2668000000.0,1760000000.0,,
2001-05-16,7.42,908000000.0,2668000000.0,1760000000.0,,
2001-05-17,7.42,908000000.0,2668000000.0,1760000000.0,,
2001-05-18,7.56,908000000.0,2668000000.0,1760000000.0,,
2001-05-21,7.42,908000000.0,2668000000.0,1760000000.0,,
2001-05-22,7.42,908000000.0,2668000000.0,1760000000.0,,
2001-05-23,7.22,908000000.0,2668000000.0,1760000000.0,,
2001-05-24,7.08,908000000.0,2668000000.0,1760000000.0,,
2001-05-25,6.99,908000000.0,2668000000.0,1760000000.0,,
2001-05-29,6.76,908000000.0,2668000000.0,1760000000.0,,
2001-05-30,6.76,908000000.0,2668000000.0,1760000000.0,,
2001-05-31,6.87,908000000.0,2668000000.0,1760000000.0,,
2001-06-01,7.27,908000000.0,2668000000.0,1760000000.0,,
2001-06-04,7.32,908000000.0,2668000000.0,1760000000.0,,
2001-06-05,7.17,908000000.0,2668000000.0,1760000000.0,,
2001-06-06,7.16,908000000.0,2668000000.0,1760000000.0,,
2001-06-07,7.33,908000000.0,2668000000.0,1760000000.0,,
2001-06-08,7.34,908000000.0,2668000000.0,1760000000.0,,
2001-06-11,7.01,908000000.0,2668000000.0,1760000000.0,,
2001-06-12,7.2,908000000.0,2668000000.0,1760000000.0,,
2001-06-13,7.1,908000000.0,2668000000.0,1760000000.0,,
2001-06-14,6.91,908000000.0,2668000000.0,1760000000.0,,
2001-06-15,6.85,908000000.0,2668000000.0,1760000000.0,,
2001-06-18,6.99,908000000.0,2668000000.0,1760000000.0,,
2001-06-19,6.97,908000000.0,2668000000.0,1760000000.0,,
2001-06-20,7.58,908000000.0,2668000000.0,1760000000.0,,
2001-06-21,7.84,908000000.0,2668000000.0,1760000000.0,,
2001-06-22,7.67,908000000.0,2668000000.0,1760000000.0,,
2001-06-25,7.77,908000000.0,2668000000.0,1760000000.0,,
2001-06-26,7.85,908000000.0,2668000000.0,1760000000.0,,
2001-06-27,7.82,908000000.0,2668000000.0,1760000000.0,,
2001-06-28,7.95,908000000.0,2668000000.0,1760000000.0,,
2001-06-29,7.57,908000000.0,2668000000.0,1760000000.0,,
2001-07-02,8.16,908000000.0,2668000000.0,1760000000.0,,
2001-07-03,8.42,908000000.0,2668000000.0,1760000000.0,,
2001-07-05,8.01,908000000.0,2668000000.0,1760000000.0,,
2001-07-06,7.99,908000000.0,2668000000.0,1760000000.0,,
2001-07-09,8.2,908000000.0,2668000000.0,1760000000.0,,
2001-07-10,8.48,908000000.0,2668000000.0,1760000000.0,,
2001-07-11,8.56,908000000.0,2668000000.0,1760000000.0,,
2001-07-12,8.93,908000000.0,2668000000.0,1760000000.0,,
2001-07-13,8.74,908000000.0,2668000000.0,1760000000.0,,
2001-07-16,8.78,908000000.0,2668000000.0,1760000000.0,,
2001-07-17,8.89,908000000.0,2668000000.0,1760000000.0,,
2001-07-18,9.28,908000000.0,2668000000.0,1760000000.0,,
2001-07-19,9.93,908000000.0,2668000000.0,1760000000.0,,
2001-07-20,9.49,908000000.0,2668000000.0,1760000000.0,,
2001-07-23,9.37,908000000.0,2668000000.0,1760000000.0,,
2001-07-24,8.95,908000000.0,2668000000.0,1760000000.0,,
2001-07-25,9.17,908000000.0,2668000000.0,1760000000.0,,
2001-07-26,9.0,908000000.0,2668000000.0,1760000000.0,,
2001-07-27,9.08,908000000.0,2668000000.0,1760000000.0,,
2001-07-30,8.9,908000000.0,2668000000.0,1760000000.0,,
2001-07-31,9.18,908000000.0,2668000000.0,1760000000.0,,
2001-08-01,9.24,908000000.0,2668000000.0,1760000000.0,,
2001-08-02,9.01,908000000.0,2668000000.0,1760000000.0,,
2001-08-03,8.81,908000000.0,2668000000.0,1760000000.0,,
2001-08-06,8.37,908000000.0,2668000000.0,1760000000.0,,
2001-08-07,8.0,908000000.0,2668000000.0,1760000000.0,,
2001-08-08,7.97,908000000.0,2668000000.0,1760000000.0,,
2001-08-09,8.12,908000000.0,2668000000.0,1760000000.0,,
2001-08-10,8.06,908000000.0,2668000000.0,1760000000.0,,
2001-08-13,7.77,908000000.0,2668000000.0,1760000000.0,,
2001-08-14,7.87,1140000000.0,3335000000.0,2195000000.0,,
2001-08-15,7.91,1140000000.0,3335000000.0,2195000000.0,,
2001-08-16,8.08,1140000000.0,3335000000.0,2195000000.0,,
2001-08-17,7.96,1140000000.0,3335000000.0,2195000000.0,,
2001-08-20,7.84,1140000000.0,3335000000.0,2195000000.0,,
2001-08-21,7.83,1140000000.0,3335000000.0,2195000000.0,,
2001-08-22,7.51,1140000000.0,3335000000.0,2195000000.0,,
2001-08-23,7.8,1140000000.0,3335000000.0,2195000000.0,,
2001-08-24,8.13,1140000000.0,3335000000.0,2195000000.0,,
2001-08-27,8.07,1140000000.0,3335000000.0,2195000000.0,,
2001-08-28,7.97,1140000000.0,3335000000.0,2195000000.0,,
2001-08-29,8.17,1140000000.0,3335000000.0,2195000000.0,,
2001-08-30,8.35,1140000000.0,3335000000.0,2195000000.0,,
2001-08-31,8.41,1140000000.0,3335000000.0,2195000000.0,,
2001-09-04,8.67,1140000000.0,3335000000.0,2195000000.0,,
2001-09-05,8.33,1140000000.0,3335000000.0,2195000000.0,,
2001-09-06,8.2,1140000000.0,3335000000.0,2195000000.0,,
2001-09-07,7.82,1140000000.0,3335000000.0,2195000000.0,,
2001-09-10,7.59,1140000000.0,3335000000.0,2195000000.0,,
2001-09-17,6.88,1140000000.0,3335000000.0,2195000000.0,,
2001-09-18,7.08,1140000000.0,3335000000.0,2195000000.0,,
2001-09-19,6.76,1140000000.0,3335000000.0,2195000000.0,,
2001-09-20,6.28,1140000000.0,3335000000.0,2195000000.0,,
2001-09-21,6.5,1140000000.0,3335000000.0,2195000000.0,,
2001-09-24,6.7,1140000000.0,3335000000.0,2195000000.0,,
2001-09-25,6.8,1140000000.0,3335000000.0,2195000000.0,,
2001-09-26,6.73,1140000000.0,3335000000.0,2195000000.0,,
2001-09-27,6.86,1140000000.0,3335000000.0,2195000000.0,,
2001-09-28,6.95,1140000000.0,3335000000.0,2195000000.0,,
2001-10-01,6.79,1140000000.0,3335000000.0,2195000000.0,,
2001-10-02,6.98,1140000000.0,3335000000.0,2195000000.0,,
2001-10-03,7.46,1140000000.0,3335000000.0,2195000000.0,,
2001-10-04,7.29,1140000000.0,3335000000.0,2195000000.0,,
2001-10-05,7.15,1140000000.0,3335000000.0,2195000000.0,,
2001-10-08,7.15,1140000000.0,3335000000.0,2195000000.0,,
2001-10-09,7.21,1140000000.0,3335000000.0,2195000000.0,,
2001-10-10,7.87,1140000000.0,3335000000.0,2195000000.0,,
2001-10-11,8.15,1140000000.0,3335000000.0,2195000000.0,,
2001-10-12,8.13,1140000000.0,3335000000.0,2195000000.0,,
2001-10-15,7.85,1140000000.0,3335000000.0,2195000000.0,,
2001-10-16,7.61,1140000000.0,3335000000.0,2195000000.0,,
2001-10-17,7.33,1140000000.0,3335000000.0,2195000000.0,,
2001-10-18,7.1,1140000000.0,3335000000.0,2195000000.0,,
2001-10-19,7.02,1140000000.0,3335000000.0,2195000000.0,,
2001-10-22,7.03,1140000000.0,3335000000.0,2195000000.0,,
2001-10-23,6.8,1140000000.0,3335000000.0,2195000000.0,,
2001-10-24,6.99,1140000000.0,3335000000.0,2195000000.0,,
2001-10-25,7.03,1140000000.0,3335000000.0,2195000000.0,,
2001-10-26,7.62,1140000000.0,3335000000.0,2195000000.0,,
2001-10-29,7.12,1140000000.0,3335000000.0,2195000000.0,,
2001-10-30,6.87,1140000000.0,3335000000.0,2195000000.0,,
2001-10-31,7.45,1140000000.0,3335000000.0,2195000000.0,,
2001-11-01,7.79,1140000000.0,3335000000.0,2195000000.0,,
2001-11-02,7.62,1140000000.0,3335000000.0,2195000000.0,,
2001-11-05,7.83,1140000000.0,3335000000.0,2195000000.0,,
2001-11-06,7.88,1140000000.0,3335000000.0,2195000000.0,,
2001-11-07,8.27,1140000000.0,3335000000.0,2195000000.0,,
2001-11-08,8.06,1140000000.0,3335000000.0,2195000000.0,,
2001-11-09,7.92,1140000000.0,3335000000.0,2195000000.0,,
2001-11-12,8.23,1140000000.0,3335000000.0,2195000000.0,,
2001-11-13,8.58,1140000000.0,3335000000.0,2195000000.0,,
2001-11-14,8.67,1140000000.0,3335000000.0,2195000000.0,,
2001-11-15,8.24,1140000000.0,3335000000.0,2195000000.0,,
2001-11-16,8.34,1140000000.0,3335000000.0,2195000000.0,,
2001-11-19,8.43,1140000000.0,3335000000.0,2195000000.0,,
2001-11-20,8.0,1250000000.0,3652000000.0,2402000000.0,,
2001-11-21,8.21,1250000000.0,3652000000.0,2402000000.0,,
2001-11-23,8.42,1250000000.0,3652000000.0,2402000000.0,,
2001-11-26,8.45,1250000000.0,3652000000.0,2402000000.0,,
2001-11-27,8.47,1250000000.0,3652000000.0,2402000000.0,,
2001-11-28,8.46,1250000000.0,3652000000.0,2402000000.0,,
2001-11-29,8.67,1250000000.0,3652000000.0,2402000000.0,,
2001-11-30,9.34,1250000000.0,3652000000.0,2402000000.0,,
2001-12-03,9.43,1250000000.0,3652000000.0,2402000000.0,,
2001-12-04,9.69,1250000000.0,3652000000.0,2402000000.0,,
2001-12-05,10.26,1250000000.0,3652000000.0,2402000000.0,,
2001-12-06,10.17,1250000000.0,3652000000.0,2402000000.0,,
2001-12-07,10.26,1250000000.0,3652000000.0,2402000000.0,,
2001-12-10,10.08,1250000000.0,3652000000.0,2402000000.0,,
2001-12-11,10.02,1250000000.0,3652000000.0,2402000000.0,,
2001-12-12,10.71,1250000000.0,3652000000.0,2402000000.0,,
2001-12-13,10.67,1250000000.0,3652000000.0,2402000000.0,,
2001-12-14,10.55,1250000000.0,3652000000.0,2402000000.0,,
2001-12-17,10.7,1250000000.0,3652000000.0,2402000000.0,,
2001-12-18,10.73,1250000000.0,3652000000.0,2402000000.0,,
2001-12-19,10.99,1250000000.0,3652000000.0,2402000000.0,,
2001-12-20,10.8,1250000000.0,3652000000.0,2402000000.0,,
2001-12-21,10.7,1250000000.0,3652000000.0,2402000000.0,,
2001-12-24,10.95,1250000000.0,3652000000.0,2402000000.0,,
2001-12-26,11.07,1250000000.0,3652000000.0,2402000000.0,,
2001-12-27,11.04,1250000000.0,3652000000.0,2402000000.0,,
2001-12-28,11.02,1250000000.0,3652000000.0,2402000000.0,,
2001-12-31,10.82,1250000000.0,3652000000.0,2402000000.0,,
2002-01-02,10.84,1250000000.0,3652000000.0,2402000000.0,,
2002-01-03,10.72,1250000000.0,3652000000.0,2402000000.0,,
2002-01-04,10.7,1250000000.0,3652000000.0,2402000000.0,,
2002-01-07,10.6,1250000000.0,3652000000.0,2402000000.0,,
2002-01-08,10.61,1250000000.0,3652000000.0,2402000000.0,,
2002-01-09,10.72,1250000000.0,3652000000.0,2402000000.0,,
2002-01-10,10.5,1250000000.0,3652000000.0,2402000000.0,,
2002-01-11,10.18,1250000000.0,3652000000.0,2402000000.0,,
2002-01-14,10.19,1250000000.0,3652000000.0,2402000000.0,,
2002-01-15,10.34,1250000000.0,3652000000.0,2402000000.0,,
2002-01-16,10.18,1250000000.0,3652000000.0,2402000000.0,,
2002-01-17,10.48,1250000000.0,3652000000.0,2402000000.0,,
2002-01-18,10.41,1250000000.0,3652000000.0,2402000000.0,,
2002-01-22,10.68,1250000000.0,3652000000.0,2402000000.0,,
2002-01-23,11.15,1250000000.0,3652000000.0,2402000000.0,,
2002-01-24,11.7,1250000000.0,3652000000.0,2402000000.0,,
2002-01-25,11.84,1250000000.0,3652000000.0,2402000000.0,,
2002-01-28,12.2,1250000000.0,3652000000.0,2402000000.0,,
2002-01-29,12.48,1250000000.0,3652000000.0,2402000000.0,,
2002-01-30,12.42,1250000000.0,3652000000.0,2402000000.0,,
2002-01-31,12.48,1250000000.0,3652000000.0,2402000000.0,,
2002-02-01,12.21,1250000000.0,3652000000.0,2402000000.0,,
2002-02-04,12.5,1250000000.0,3652000000.0,2402000000.0,,
2002-02-05,12.33,1250000000.0,3652000000.0,2402000000.0,,
2002-02-06,12.09,1250000000.0,3652000000.0,2402000000.0,,
2002-02-07,11.98,1250000000.0,3652000000.0,2402000000.0,,
2002-02-08,12.01,1250000000.0,3652000000.0,2402000000.0,,
2002-02-11,12.09,1250000000.0,3652000000.0,2402000000.0,,
2002-02-12,12.16,1250000000.0,3652000000.0,2402000000.0,,
2002-02-13,12.2,1250000000.0,3652000000.0,2402000000.0,,
2002-02-14,12.45,1250000000.0,3652000000.0,2402000000.0,,
2002-02-15,12.23,1250000000.0,3652000000.0,2402000000.0,,
2002-02-19,12.32,1250000000.0,3652000000.0,2402000000.0,,
2002-02-20,12.1,1250000000.0,3652000000.0,2402000000.0,,
2002-02-21,12.33,1250000000.0,3652000000.0,2402000000.0,,
2002-02-22,12.1,1250000000.0,3652000000.0,2402000000.0,,
2002-02-25,12.45,1250000000.0,3652000000.0,2402000000.0,,
2002-02-26,13.06,1250000000.0,3652000000.0,2402000000.0,,
2002-02-27,13.17,1250000000.0,3652000000.0,2402000000.0,,
2002-02-28,13.3,1250000000.0,3652000000.0,2402000000.0,,
2002-03-01,13.53,1250000000.0,3652000000.0,2402000000.0,,
2002-03-04,13.92,1250000000.0,3652000000.0,2402000000.0,,
2002-03-05,13.65,1250000000.0,3652000000.0,2402000000.0,,
2002-03-06,14.12,1250000000.0,3652000000.0,2402000000.0,,
2002-03-07,14.03,1250000000.0,3652000000.0,2402000000.0,,
2002-03-08,13.97,1250000000.0,3652000000.0,2402000000.0,,
2002-03-11,14.08,1250000000.0,3652000000.0,2402000000.0,,
2002-03-12,14.37,1250000000.0,3652000000.0,2402000000.0,,
2002-03-13,14.24,1250000000.0,3652000000.0,2402000000.0,,
2002-03-14,13.9,1250000000.0,3652000000.0,2402000000.0,,
2002-03-15,13.56,1250000000.0,3652000000.0,2402000000.0,,
2002-03-18,13.11,1250000000.0,3652000000.0,2402000000.0,,
2002-03-19,13.42,1250000000.0,3652000000.0,2402000000.0,,
2002-03-20,12.53,1250000000.0,3652000000.0,2402000000.0,,
2002-03-21,12.35,1250000000.0,3652000000.0,2402000000.0,,
2002-03-22,13.02,1250000000.0,3652000000.0,2402000000.0,,
2002-03-25,12.47,1250000000.0,3652000000.0,2402000000.0,,
2002-03-26,13.25,1250000000.0,3652000000.0,2402000000.0,,
2002-03-27,12.75,1250000000.0,3652000000.0,2402000000.0,,
2002-03-28,12.57,1250000000.0,3652000000.0,2402000000.0,,
2002-04-01,12.25,1250000000.0,3652000000.0,2402000000.0,,
2002-04-02,12.15,1250000000.0,3652000000.0,2402000000.0,,
2002-04-03,12.54,1250000000.0,3652000000.0,2402000000.0,,
2002-04-04,12.28,1250000000.0,3652000000.0,2402000000.0,,
2002-04-05,12.37,1250000000.0,3652000000.0,2402000000.0,,
2002-04-08,12.28,1250000000.0,3652000000.0,2402000000.0,,
2002-04-09,12.43,1250000000.0,3652000000.0,2402000000.0,,
2002-04-10,12.21,1250000000.0,3652000000.0,2402000000.0,,
2002-04-11,11.84,1250000000.0,3652000000.0,2402000000.0,,
2002-04-12,12.1,1250000000.0,3652000000.0,2402000000.0,,
2002-04-15,12.22,1250000000.0,3652000000.0,2402000000.0,,
2002-04-16,12.0,1250000000.0,3652000000.0,2402000000.0,,
2002-04-17,11.97,1250000000.0,3652000000.0,2402000000.0,,
2002-04-18,11.87,1250000000.0,3652000000.0,2402000000.0,,
2002-04-19,12.18,1250000000.0,3652000000.0,2402000000.0,,
2002-04-22,12.47,1250000000.0,3652000000.0,2402000000.0,,
2002-04-23,12.93,1250000000.0,3652000000.0,2402000000.0,,
2002-04-24,12.91,1250000000.0,3652000000.0,2402000000.0,,
2002-04-25,12.78,1250000000.0,3652000000.0,2402000000.0,,
2002-04-26,12.35,1250000000.0,3652000000.0,2402000000.0,,
2002-04-29,12.57,1250000000.0,3652000000.0,2402000000.0,,
2002-04-30,12.9,1250000000.0,3652000000.0,2402000000.0,,
2002-05-01,13.16,1250000000.0,3652000000.0,2402000000.0,,
2002-05-02,13.34,1250000000.0,3652000000.0,2402000000.0,,
2002-05-03,13.44,1250000000.0,3652000000.0,2402000000.0,,
2002-05-06,13.14,1250000000.0,3652000000.0,2402000000.0,,
2002-05-07,13.1,1250000000.0,3652000000.0,2402000000.0,,
2002-05-08,13.02,1250000000.0,3652000000.0,2402000000.0,,
2002-05-09,12.95,1250000000.0,3652000000.0,2402000000.0,,
2002-05-10,12.59,1250000000.0,3652000000.0,2402000000.0,,
2002-05-13,12.5,1250000000.0,3652000000.0,2402000000.0,,
2002-05-14,13.11,1250000000.0,3652000000.0,2402000000.0,,
2002-05-15,12.88,1250000000.0,3652000000.0,2402000000.0,,
2002-05-16,12.54,1250000000.0,3652000000.0,2402000000.0,,
2002-05-17,12.89,1250000000.0,3652000000.0,2402000000.0,,
2002-05-20,12.88,1250000000.0,3652000000.0,2402000000.0,,
2002-05-21,12.44,1250000000.0,3652000000.0,2402000000.0,,
2002-05-22,12.46,1250000000.0,3652000000.0,2402000000.0,,
2002-05-23,12.65,1250000000.0,3652000000.0,2402000000.0,,
2002-05-24,12.84,1250000000.0,3652000000.0,2402000000.0,,
2002-05-28,12.53,1250000000.0,3652000000.0,2402000000.0,,
2002-05-29,12.4,1250000000.0,3652000000.0,2402000000.0,,
2002-05-30,12.18,1250000000.0,3652000000.0,2402000000.0,,
2002-05-31,12.26,1250000000.0,3652000000.0,2402000000.0,,
2002-06-03,11.93,1250000000.0,3652000000.0,2402000000.0,,
2002-06-04,11.19,1250000000.0,3652000000.0,2402000000.0,,
2002-06-05,11.89,1250000000.0,3652000000.0,2402000000.0,,
2002-06-06,12.19,1250000000.0,3652000000.0,2402000000.0,,
