date,CINF,CINF_SHE,PB Ratio
2008-11-14,4294912213.34,4687000000.0,0.9163456823853211
2008-11-17,4149183205.72,4687000000.0,0.885253510928099
2008-11-18,4316198472.88,4687000000.0,0.9208872355195221
2008-11-19,4139358778.2400002,4687000000.0,0.8831574094815448
2008-11-20,3880648854.6,4687000000.0,0.8279600713889481
2008-11-21,4013278625.5800004,4687000000.0,0.8562574409174313
2008-11-24,4538885495.76,4687000000.0,0.9683988683080862
2008-11-25,4519236640.8,4687000000.0,0.9642066654149777
2008-11-26,4625667938.5,4687000000.0,0.9869144310859825
2008-11-28,4787770991.92,4687000000.0,1.0215001049541284
2008-12-01,4127896946.1800003,4687000000.0,0.8807119577938981
2008-12-02,4529061068.28,4687000000.0,0.9663027668615318
2008-12-03,4630580152.24,4687000000.0,0.9879624818092596
2008-12-04,4420992366.0,4687000000.0,0.9432456509494346
2008-12-05,4740286259.099999,4687000000.0,1.0113689479624492
2008-12-08,4833618320.16,4687000000.0,1.0312819117047152
2008-12-09,4759935114.06,4687000000.0,1.015561150855558
2008-12-10,4848354961.38,4687000000.0,1.0344260638745466
2008-12-11,4710812976.66,4687000000.0,1.0050806436227864
2008-12-12,4944961831.599999,4687000000.0,1.055037728098997
2008-12-15,4820519083.52,4687000000.0,1.0284871097759762
2008-12-16,5192209923.18,4687000000.0,1.1077896145039472
2008-12-17,4910576335.42,4687000000.0,1.0477013730360571
2008-12-18,4828706106.42,4687000000.0,1.030233860981438
2008-12-19,4935137404.12,4687000000.0,1.052941626652443
2008-12-22,4741923663.68,4687000000.0,1.0117182982035418
2008-12-23,4653503816.360001,4687000000.0,0.9928533851845531
2008-12-24,4676427480.48,4687000000.0,0.9977442885598463
2008-12-26,4709175572.08,4687000000.0,1.004731293381694
2008-12-29,4676427480.48,4687000000.0,0.9977442885598463
2008-12-30,4738648854.52,4687000000.0,1.011019597721357
2008-12-31,4759935114.06,4687000000.0,1.015561150855558
2009-01-02,4608863633.73,4687000000.0,0.9833291303029655
2009-01-05,4567499997.39,4687000000.0,0.9745039465308301
2009-01-06,4600909088.280001,4687000000.0,0.9816319795775551
2009-01-07,4514999997.42,4687000000.0,0.9633027517431193
2009-01-08,4627954542.81,4687000000.0,0.9874022920439515
2009-01-09,4467272724.719999,4687000000.0,0.9531198473906548
2009-01-12,4284318179.37,4687000000.0,0.9140853807062086
2009-01-13,4336818179.34,4687000000.0,0.9252865754939193
2009-01-14,4067954543.13,4687000000.0,0.8679228809750373
2009-01-15,4048863634.0499997,4687000000.0,0.8638497192340515
2009-01-16,4067954543.13,4687000000.0,0.8679228809750373
2009-01-20,3808636361.46,4687000000.0,0.8125957673266482
2009-01-21,3969318179.5499997,4687000000.0,0.8468782119799445
2009-01-22,3717954543.33,4687000000.0,0.7932482490569661
2009-01-23,3754545452.4,4687000000.0,0.8010551423938553
2009-01-26,3713181816.06,4687000000.0,0.7922299586217196
2009-01-27,3752954543.31,4687000000.0,0.8007157122487731
2009-01-28,3873863634.15,4687000000.0,0.8265124032750161
2009-01-29,3619318179.75,4687000000.0,0.7722035800618733
2009-01-30,3488863634.37,4687000000.0,0.7443703081651376
2009-02-02,3461818179.84,4687000000.0,0.7385999956987412
2009-02-03,3498409088.91,4687000000.0,0.7464068890356305
2009-02-04,3503181816.18,4687000000.0,0.7474251794708768
2009-02-05,3398181816.24,4687000000.0,0.7250227898954554
2009-02-06,3562045452.51,4687000000.0,0.7599840948389162
2009-02-09,3557272725.24,4687000000.0,0.7589658044036697
2009-02-10,3504772725.27,4687000000.0,0.747764609615959
2009-02-11,3698863634.25,4687000000.0,0.7891750873159804
2009-02-12,3722727270.6,4687000000.0,0.7942665394922125
2009-02-13,3611363634.2999997,4687000000.0,0.7705064293364625
2009-02-17,3379090907.16,4687000000.0,0.7209496281544697
2009-02-18,3457045452.57,4687000000.0,0.7375817052634948
2009-02-19,3352045452.63,4687000000.0,0.7151793156880735
2009-02-20,3372727270.7999997,4687000000.0,0.7195919075741412
2009-02-23,3231136361.79,4687000000.0,0.6893826246618305
2009-02-24,3414090907.1400003,4687000000.0,0.728417091346277
2009-02-25,3288409089.03,4687000000.0,0.7016021098847878
2009-02-26,3270909089.04,4687000000.0,0.6978683782888842
2009-02-27,3267727270.8599997,4182000000.0,0.7813790700286943
2009-03-02,3212045452.71,4182000000.0,0.7680644315423243
2009-03-03,3110227270.9500003,4182000000.0,0.7437176640243903
2009-03-04,3178636361.82,4182000000.0,0.7600756484505022
2009-03-05,2944772725.59,4182000000.0,0.7041541668077476
2009-03-06,2954318180.13,4182000000.0,0.7064366762625538
2009-03-09,2879545452.9,4182000000.0,0.6885570188665711
2009-03-10,3068863634.6099997,4182000000.0,0.7338267897202295
2009-03-11,3102272725.5,4182000000.0,0.7418155728120517
2009-03-12,3272499998.13,4182000000.0,0.7825203247560976
2009-03-13,3355227270.81,4182000000.0,0.8023020733644189
2009-03-16,3294772725.3900003,4182000000.0,0.7878461801506457
2009-03-17,3468181816.2000003,4182000000.0,0.8293117685796271
2009-03-18,3558863634.33,4182000000.0,0.8509956084002869
2009-03-19,3399772725.33,4182000000.0,0.812953784153515
2009-03-20,3332954543.5499997,4182000000.0,0.7969762179698708
2009-03-23,3706818179.7000003,4182000000.0,0.8863745049497849
2009-03-24,3530227270.71,4182000000.0,0.844148080035868
2009-03-25,3647954543.37,4182000000.0,0.8722990299784792
2009-03-26,3700454543.34,4182000000.0,0.8848528319799139
2009-03-27,3609772725.21,4182000000.0,0.8631689921592539
2009-03-30,3496818179.82,4182000000.0,0.836159296944046
2009-03-31,3638409088.83,4182000000.0,0.8700165205236728
2009-04-01,4032400000.0,4182000000.0,0.9642276422764228
2009-04-02,4107200000.0,4182000000.0,0.9821138211382113
2009-04-03,4190499999.9999995,4182000000.0,1.0020325203252032
2009-04-06,4154800000.0,4182000000.0,0.9934959349593496
2009-04-07,4039200000.0000005,4182000000.0,0.9658536585365854
2009-04-08,4108900000.0000005,4182000000.0,0.9825203252032522
2009-04-09,4392800000.0,4182000000.0,1.0504065040650405
2009-04-13,4540700000.0,4182000000.0,1.0857723577235772
2009-04-14,4302700000.0,4182000000.0,1.0288617886178861
2009-04-15,4540700000.0,4182000000.0,1.0857723577235772
2009-04-16,4533900000.0,4182000000.0,1.0841463414634147
2009-04-17,4323100000.0,4182000000.0,1.033739837398374
2009-04-20,4078299999.9999995,4182000000.0,0.9752032520325202
2009-04-21,4375800000.0,4182000000.0,1.0463414634146342
2009-04-22,4171800000.0,4182000000.0,0.9975609756097561
2009-04-23,4231300000.0,4182000000.0,1.0117886178861788
2009-04-24,4183700000.0,4182000000.0,1.0004065040650407
2009-04-27,4125900000.0,4182000000.0,0.9865853658536585
2009-04-28,4117400000.0,4182000000.0,0.9845528455284552
2009-04-29,4341800000.0,4182000000.0,1.0382113821138212
2009-04-30,4071500000.0,3881000000.0,1.0490852872970884
2009-05-01,3906600000.0,3881000000.0,1.0065962380829683
2009-05-04,3918500000.0,3881000000.0,1.009662458129348
2009-05-05,3860700000.0,3881000000.0,0.9947693893326462
2009-05-06,4006900000.0,3881000000.0,1.032440092759598
2009-05-07,3908299999.9999995,3881000000.0,1.0070342695181653
2009-05-08,4202400000.0,3881000000.0,1.0828137078072662
2009-05-11,3867500000.0,3881000000.0,0.9965215150734347
2009-05-12,3899800000.0,3881000000.0,1.0048441123421799
2009-05-13,3753599999.9999995,3881000000.0,0.967173408915228
2009-05-14,3874300000.0,3881000000.0,0.9982736408142231
2009-05-15,3750200000.0,3881000000.0,0.9662973460448339
2009-05-18,3944000000.0,3881000000.0,1.0162329296573047
2009-05-19,3850499999.9999995,3881000000.0,0.9921412007214634
2009-05-20,3794400000.0,3881000000.0,0.9776861633599587
2009-05-21,3768900000.0000005,3881000000.0,0.9711156918320022
2009-05-22,3762100000.0,3881000000.0,0.9693635660912137
2009-05-26,3845400000.0,3881000000.0,0.9908271064158722
2009-05-27,3694100000.0,3881000000.0,0.9518423086833291
2009-05-28,3770600000.0,3881000000.0,0.9715537232671991
2009-05-29,3843700000.0,3881000000.0,0.9903890749806751
2009-06-01,3892999999.9999995,3881000000.0,1.0030919866013912
2009-06-02,4023900000.0000005,3881000000.0,1.0368204071115692
2009-06-03,3988200000.0,3881000000.0,1.0276217469724298
2009-06-04,4097000000.0000005,3881000000.0,1.0556557588250453
2009-06-05,4100400000.0,3881000000.0,1.0565318216954394
2009-06-08,4103800000.0,3881000000.0,1.0574078845658335
2009-06-09,4083400000.0,3881000000.0,1.0521515073434682
2009-06-10,4054500000.0000005,3881000000.0,1.0447049729451174
2009-06-11,4080000000.0,3881000000.0,1.0512754444730739
2009-06-12,4052800000.0,3881000000.0,1.0442669415099202
2009-06-15,3989900000.0,3881000000.0,1.0280597784076269
2009-06-16,3937200000.0,3881000000.0,1.0144808039165163
2009-06-17,3809700000.0,3881000000.0,0.9816284462767328
2009-06-18,3853900000.0000005,3881000000.0,0.9930172635918579
2009-06-19,3859000000.0,3881000000.0,0.9943313578974491
2009-06-22,3695799999.9999995,3881000000.0,0.952280340118526
2009-06-23,3712800000.0,3881000000.0,0.9566606544704973
2009-06-24,3719600000.0,3881000000.0,0.9584127802112857
2009-06-25,3753599999.9999995,3881000000.0,0.967173408915228
2009-06-26,3763800000.0,3881000000.0,0.9698015975264107
2009-06-29,3799500000.0000005,3881000000.0,0.9790002576655502
2009-06-30,3799500000.0000005,3881000000.0,0.9790002576655502
2009-07-01,3673330420.05,3881000000.0,0.9464907034398351
2009-07-02,3557878246.6,3881000000.0,0.9167426556557589
2009-07-06,3644060854.95,3881000000.0,0.9389489448466889
2009-07-07,3518852159.8,3881000000.0,0.9066869775315641
2009-07-08,3510721725.05,3881000000.0,0.9045920445890235
2009-07-09,3536739116.25,3881000000.0,0.9112958300051534
2009-07-10,3502591290.2999997,3881000000.0,0.9024971116464828
2009-07-13,3707478246.0,3881000000.0,0.9552894217985055
2009-07-14,3598530420.35,3881000000.0,0.9272173203684617
2009-07-15,3713982593.8,3881000000.0,0.9569653681525381
2009-07-16,3749756506.7,3881000000.0,0.9661830730997165
2009-07-17,3756260854.5,3881000000.0,0.9678590194537491
2009-07-20,3782278245.7000003,3881000000.0,0.974562804869879
2009-07-21,3816426071.6499996,3881000000.0,0.9833615232285492
2009-07-22,3850573897.6,3881000000.0,0.9921602415872197
2009-07-23,3936756505.9500003,3881000000.0,1.01436653077815
2009-07-24,3957895636.3,3881000000.0,1.0198133564287555
2009-07-27,4024565201.25,3881000000.0,1.0369918065575883
2009-07-28,4026191288.2000003,3881000000.0,1.0374107931460965
2009-07-29,4006678244.8,3881000000.0,1.032382954083999
2009-07-30,3975782592.75,3881000000.0,1.0244222089023447
2009-07-31,3926999984.25,3881000000.0,1.0118526112471014
2009-08-03,3979034766.6499996,3881000000.0,1.025260182079361
2009-08-04,4065217375.0,3881000000.0,1.0474664712702912
2009-08-05,4022939114.2999997,3881000000.0,1.03657281996908
2009-08-06,3941634766.7999997,3881000000.0,1.0156234905436743
2009-08-07,4005052157.85,4144000000.0,0.9664701153112935
2009-08-10,3992043462.25,4144000000.0,0.9633309513151544
2009-08-11,3979034766.6499996,4144000000.0,0.9601917873190153
2009-08-12,4027817375.15,4144000000.0,0.9719636523045367
2009-08-13,4084730418.4,4144000000.0,0.9856974947876448
2009-08-14,4057086940.25,4144000000.0,0.9790267712958495
2009-08-17,3974156505.8,4144000000.0,0.9590146008204634
2009-08-18,3972530418.85,4144000000.0,0.9586222053209459
2009-08-19,4000173897.0,4144000000.0,0.9652929288127413
2009-08-20,4001799983.95,4144000000.0,0.9656853243122586
2009-08-21,4048956505.5,4144000000.0,0.9770647937982625
2009-08-24,4008304331.75,4144000000.0,0.9672549063103282
2009-08-25,4083104331.45,4144000000.0,0.9853050992881274
2009-08-26,4104243461.7999997,4144000000.0,0.9904062407818532
2009-08-27,4135139113.85,4144000000.0,0.9978617552726834
2009-08-28,4148147809.4500003,4144000000.0,1.0010009192688225
2009-08-31,4182295635.3999996,4144000000.0,1.0092412247586873
2009-09-01,4042452157.7,4144000000.0,0.975495211800193
2009-09-02,3998547810.05,4144000000.0,0.964900533313224
2009-09-03,4047330418.55,4144000000.0,0.9766723982987452
2009-09-04,4048956505.5,4144000000.0,0.9770647937982625
2009-09-08,4070095635.8500004,4144000000.0,0.9821659352919885
2009-09-09,4135139113.85,4144000000.0,0.9978617552726834
2009-09-10,4140017374.7000003,4144000000.0,0.9990389417712356
2009-09-11,4151399983.3500004,4144000000.0,1.0017857102678573
2009-09-14,4218069548.3,4144000000.0,1.0178739257480696
2009-09-15,4192052157.1000004,4144000000.0,1.0115955977557916
2009-09-16,4240834765.6,4144000000.0,1.0233674627413127
2009-09-17,4151399983.3500004,4144000000.0,1.0017857102678573
2009-09-18,4214817374.4,4144000000.0,1.0170891347490347
2009-09-21,4180669548.4500003,4144000000.0,1.00884882925917
2009-09-22,4156278244.2,4144000000.0,1.0029628967664093
2009-09-23,4127008679.1,4144000000.0,0.9958997777750965
2009-09-24,4127008679.1,4144000000.0,0.9958997777750965
2009-09-25,4107495635.7000003,4144000000.0,0.9911910317808881
2009-09-28,4247339113.4,4144000000.0,1.0249370447393822
2009-09-29,4244086939.5,4144000000.0,1.0241522537403476
2009-09-30,4226199983.0499997,4144000000.0,1.0198359032456563
2009-10-01,4173282995.2000003,4144000000.0,1.0070663598455598
2009-10-02,4158611297.17,4144000000.0,1.0035258921742278
2009-10-05,4183064127.22,4144000000.0,1.0094266716264477
2009-10-06,4220558466.63,4144000000.0,1.0184745334531853
2009-10-07,4220558466.63,4144000000.0,1.0184745334531853
2009-10-08,4209147145.94,4144000000.0,1.0157208363754826
2009-10-09,4235230164.66,4144000000.0,1.0220150011245173
2009-10-12,4209147145.94,4144000000.0,1.0157208363754826
2009-10-13,4199366013.92,4144000000.0,1.0133605245945947
2009-10-14,4264573560.72,4144000000.0,1.0290959364671814
2009-10-15,4264573560.72,4144000000.0,1.0290959364671814
2009-10-16,4197735825.25,4144000000.0,1.01296713929778
2009-10-19,4277615070.08,4144000000.0,1.032243018841699
2009-10-20,4214037711.9500003,4144000000.0,1.0169009922659267
2009-10-21,4181433938.5499997,4144000000.0,1.0090332863296332
2009-10-22,4256422617.37,4144000000.0,1.027129009983108
2009-10-23,4187954693.23,4144000000.0,1.0106068275168918
2009-10-26,4134158467.12,4144000000.0,0.9976251127220077
2009-10-27,4104815071.06,4144000000.0,0.9905441773793436
2009-10-28,4101554693.72,4144000000.0,0.9897574067857142
2009-10-29,4184694315.8900003,4626000000.0,0.904603181126243
2009-10-30,4134158467.12,4626000000.0,0.8936788731344574
2009-11-02,4186324504.56,4626000000.0,0.904955578158236
2009-11-03,4179803749.88,4626000000.0,0.9035459900302637
2009-11-04,4171652806.53,4626000000.0,0.9017840048702983
2009-11-05,4217298089.29,4626000000.0,0.9116511217661046
2009-11-06,4202626391.26,4626000000.0,0.9084795484781669
2009-11-09,4303698088.8,4626000000.0,0.930328164461738
2009-11-10,4282505636.09,4626000000.0,0.9257470030458279
2009-11-11,4318369786.83,4626000000.0,0.9334997377496758
2009-11-12,4254792428.7000003,4626000000.0,0.9197562535019456
2009-11-13,4254792428.7000003,4626000000.0,0.9197562535019456
2009-11-16,4236860353.33,4626000000.0,0.9158798861500216
2009-11-17,4223818843.97,4626000000.0,0.913060709894077
2009-11-18,4204256579.93,4626000000.0,0.9088319455101599
2009-11-19,4161871674.51,4626000000.0,0.8996696226783398
2009-11-20,4145569787.81,4626000000.0,0.8961456523584089
2009-11-23,4194475447.91,4626000000.0,0.9067175633182014
2009-11-24,4199366013.92,4626000000.0,0.9077747544141808
2009-11-25,4178173561.21,4626000000.0,0.9031935929982706
2009-11-27,4108075448.4,4626000000.0,0.8880405206225681
2009-11-30,4160241485.84,4626000000.0,0.8993172256463468
2009-12-01,4170022617.8599997,4626000000.0,0.9014316078383051
2009-12-02,4160241485.84,4626000000.0,0.8993172256463468
2009-12-03,4111335825.74,4626000000.0,0.8887453146865542
2009-12-04,4155350919.83,4626000000.0,0.8982600345503675
2009-12-07,4139049033.13,4626000000.0,0.8947360642304367
2009-12-08,4140679221.7999997,4626000000.0,0.8950884612624297
2009-12-09,4163501863.18,4626000000.0,0.9000220197103329
2009-12-10,4196105636.58,4626000000.0,0.9070699603501945
2009-12-11,4210777334.6099997,4626000000.0,0.9102415336381322
2009-12-14,4262943372.0499997,4626000000.0,0.9215182386619108
2009-12-15,4236860353.33,4626000000.0,0.9158798861500216
2009-12-16,4246641485.35,4626000000.0,0.9179942683419801
2009-12-17,4217298089.29,4626000000.0,0.9116511217661046
2009-12-18,4212407523.28,4626000000.0,0.9105939306701254
2009-12-21,4179803749.88,4626000000.0,0.9035459900302637
2009-12-22,4218928277.96,4626000000.0,0.9120035187980977
2009-12-23,4231969787.32,4626000000.0,0.9148226950540425
2009-12-24,4269464126.73,4626000000.0,0.9229278267898833
2009-12-28,4267833938.06,4626000000.0,0.9225754297578902
2009-12-29,4292286768.1099997,4626000000.0,0.9278613852377864
2009-12-30,4306958466.14,4626000000.0,0.9310329585257242
2009-12-31,4277615070.08,4626000000.0,0.9246898119498487
2010-01-04,4290476166.5,4626000000.0,0.927469988434933
2010-01-05,4292095214.11,4626000000.0,0.9278199771098141
2010-01-06,4301809499.77,4626000000.0,0.9299199091591008
2010-01-07,4317999975.87,4626000000.0,0.9334197959079118
2010-01-08,4303428547.38,4626000000.0,0.9302698978339818
2010-01-11,4335809499.58,4626000000.0,0.937269671331604
2010-01-12,4327714261.53,4626000000.0,0.9355197279571984
2010-01-13,4366571404.17,4626000000.0,0.943919456154345
2010-01-14,4376285689.83,4626000000.0,0.9460193882036316
2010-01-15,4348761880.46,4626000000.0,0.9400695807306528
2010-01-19,4428095213.35,4626000000.0,0.9572190257998271
2010-01-20,4377904737.44,4626000000.0,0.9463693768785126
2010-01-21,4345523785.24,4626000000.0,0.9393696033808906
2010-01-22,4256476166.69,4626000000.0,0.9201202262624297
2010-01-25,4285619023.6699996,4626000000.0,0.9264200224102895
2010-01-26,4246761881.03,4626000000.0,0.9180202942131431
2010-01-27,4282380928.45,4626000000.0,0.9257200450605274
2010-01-28,4246761881.03,4626000000.0,0.9180202942131431
2010-01-29,4272666642.79,4626000000.0,0.9236201130112408
2010-02-01,4259714261.91,4626000000.0,0.920820203612192
2010-02-02,4313142833.04,4626000000.0,0.9323698298832684
2010-02-03,4311523785.43,4626000000.0,0.9320198412083874
2010-02-04,4251619023.86,4626000000.0,0.9190702602377865
2010-02-05,4259714261.91,4626000000.0,0.920820203612192
2010-02-08,4154476167.26,4626000000.0,0.89807093974492
2010-02-09,4173904738.5800004,4626000000.0,0.9022708038434933
2010-02-10,4185238071.8500004,4626000000.0,0.9047207245676612
2010-02-11,4188476167.07,4626000000.0,0.9054207019174233
2010-02-12,4206285690.78,4626000000.0,0.9092705773411155
2010-02-16,4262952357.1299996,4626000000.0,0.9215201809619541
2010-02-17,4292095214.11,4626000000.0,0.9278199771098141
2010-02-18,4316380928.26,4626000000.0,0.9330698072330308
2010-02-19,4324476166.31,4626000000.0,0.9348197506074363
