date,HOLX,HOLX_SHE,PB Ratio
2009-06-17,3512101050.0,2401668000.0,1.4623590979269407
2009-06-18,3565975500.0,2401668000.0,1.484791195119392
2009-06-19,3640373550.0,2401668000.0,1.5157688531470628
2009-06-22,3496708350.0,2401668000.0,1.455949927300526
2009-06-23,3537755550.0,2401668000.0,1.473041048970965
2009-06-24,3599326350.0,2401668000.0,1.4986777314766238
2009-06-25,3666028050.0,2401668000.0,1.5264508041910871
2009-06-26,3699378900.0,2401668000.0,1.540337340548319
2009-06-29,3642939000.0,2401668000.0,1.5168370482514653
2009-06-30,3655766250.0,2401668000.0,1.5221780237734774
2009-07-01,3571106400.0,2401668000.0,1.486927585328197
2009-07-02,3501839250.0,2401668000.0,1.458086317509331
2009-07-06,3501839250.0,2401668000.0,1.458086317509331
2009-07-07,3381263100.0,2401668000.0,1.4078811476024162
2009-07-08,3345346800.0,2401668000.0,1.3929264161407822
2009-07-09,3291472350.0,2401668000.0,1.370494318948331
2009-07-10,3268383300.0,2401668000.0,1.3608805630087089
2009-07-13,3350477700.0,2401668000.0,1.3950628063495871
2009-07-14,3335085000.0,2401668000.0,1.3886536357231725
2009-07-15,3465922950.0,2401668000.0,1.4431315860476968
2009-07-16,3509535600.0,2401668000.0,1.4612909028225383
2009-07-17,3478750200.0,2401668000.0,1.4484725615697092
2009-07-20,3499273800.0,2401668000.0,1.4570181224049286
2009-07-21,3599326350.0,2401668000.0,1.4986777314766238
2009-07-22,3530059200.0,2401668000.0,1.4698364636577579
2009-07-23,3648069900.0,2401668000.0,1.5189734384602702
2009-07-24,3755818800.0,2401668000.0,1.5638376328451726
2009-07-27,3771211500.0,2401668000.0,1.5702468034715873
2009-07-28,3763515150.0,2401668000.0,1.5670422181583799
2009-07-29,3809693250.0,2401668000.0,1.5862697300376238
2009-07-30,3778907850.0,2401668000.0,1.5734513887847945
2009-07-31,3768646050.0,2401668000.0,1.5691786083671848
2009-08-03,3804562350.0,2401668000.0,1.5841333398288189
2009-08-04,3812258700.0,2401668000.0,1.5873379251420263
2009-08-05,3784038750.0,2401668000.0,1.5755877789935995
2009-08-06,3673724400.0,2455173000.0,1.4963199741932647
2009-08-07,3671158950.0,2455173000.0,1.4952750580101688
2009-08-10,3712206150.0,2455173000.0,1.5119937169397024
2009-08-11,3660897150.0,2455173000.0,1.4910953932777853
2009-08-12,3796866000.0,2455173000.0,1.5464759509818657
2009-08-13,3809693250.0,2455173000.0,1.551700531897345
2009-08-14,3884091300.0,2455173000.0,1.5820031012071247
2009-08-17,3807127800.0,2455173000.0,1.550655615714249
2009-08-18,3894353100.0,2455173000.0,1.586182765939508
2009-08-19,4017494700.0,2455173000.0,1.636338742728109
2009-08-20,4030321950.0,2455173000.0,1.6415633236435885
2009-08-21,4071369150.0,2455173000.0,1.658281982573122
2009-08-24,4109850900.0,2455173000.0,1.67395572531956
2009-08-25,4189379849.9999995,2455173000.0,1.7063481269955312
2009-08-26,4161159899.9999995,2455173000.0,1.694854048981477
2009-08-27,4225296149.9999995,2455173000.0,1.7209769535588733
2009-08-28,4215034350.0,2455173000.0,1.71679728882649
2009-08-31,4222730700.0,2455173000.0,1.7199320373757776
2009-09-01,4156029000.0,2455173000.0,1.6927642166152854
2009-09-02,4107285450.0000005,2455173000.0,1.6729108091364644
2009-09-03,4102154550.0,2455173000.0,1.6708209767702724
2009-09-04,4215034350.0,2455173000.0,1.71679728882649
2009-09-08,4217599800.0000005,2455173000.0,1.717842205009586
2009-09-09,4330479600.0,2455173000.0,1.7638185170658036
2009-09-10,4384354050.0,2455173000.0,1.7857617569108164
2009-09-11,4379223150.0,2455173000.0,1.7836719245446249
2009-09-14,4479275700.0,2455173000.0,1.824423655685363
2009-09-15,4420270350.0,2455173000.0,1.8003905834741585
2009-09-16,4299694200.0,2455173000.0,1.7512795228686533
2009-09-17,4358699550.0,2455173000.0,1.7753125950798578
2009-09-18,4225296149.9999995,2455173000.0,1.7209769535588733
2009-09-21,4281736050.0000005,2455173000.0,1.7439651095869824
2009-09-22,4189379849.9999995,2455173000.0,1.7063481269955312
2009-09-23,4132939950.0,2455173000.0,1.6833599709674227
2009-09-24,4140636300.0,2455173000.0,1.6864947195167102
2009-09-25,4176552600.0000005,2455173000.0,1.7011235460800525
2009-09-28,4329717780.0,2455173000.0,1.7635082252859575
2009-09-29,4337552010.0,2455173000.0,1.7666991328106003
2009-09-30,4267043940.0,2455173000.0,1.7379809650888145
2009-10-01,4162587540.0,2455173000.0,1.6954355314269096
2009-10-02,4238318430.0,2455173000.0,1.7262809708317908
2009-10-05,4212204329.9999995,2455173000.0,1.7156446124163143
2009-10-06,4319272140.0,2455173000.0,1.759253681919767
2009-10-07,4329717780.0,2455173000.0,1.7635082252859575
2009-10-08,4366277520.0,2455173000.0,1.7783991270676243
2009-10-09,4358443290.0,2455173000.0,1.7752082195429812
2009-10-12,4358443290.0,2455173000.0,1.7752082195429812
2009-10-13,4347997650.0,2455173000.0,1.7709536761767908
2009-10-14,4400225850.0,2455173000.0,1.7922263930077433
2009-10-15,4418505720.0,2455173000.0,1.7996718438985766
2009-10-16,4287935220.0000005,2455173000.0,1.7464900518211957
2009-10-19,4347997650.0,2455173000.0,1.7709536761767908
2009-10-20,4097302290.0,2455173000.0,1.6688446353882191
2009-10-21,4081633830.0,2455173000.0,1.6624628203389333
2009-10-22,4191313050.0,2455173000.0,1.7071355256839336
2009-10-23,4071188190.0,2455173000.0,1.6582082769727429
2009-10-26,4058131140.0,2455173000.0,1.6528900977650047
2009-10-27,3982400250.0,2455173000.0,1.6220446583601238
2009-10-28,3870109620.0,2455173000.0,1.576308317173576
2009-10-29,4003291530.0,2455173000.0,1.6305537450925047
2009-10-30,3859663980.0,2455173000.0,1.5720537738073854
2009-11-02,3880555260.0,2455173000.0,1.5805628605397664
2009-11-03,3823104240.0,2455173000.0,1.5571628720257187
2009-11-04,3909280770.0,2455173000.0,1.5922628547967903
2009-11-05,3995457300.0,2455173000.0,1.6273628375678617
2009-11-06,3951063330.0,2455173000.0,1.6092810282615522
2009-11-09,4000680120.0,2455173000.0,1.629490109250957
2009-11-10,4118193570.0,2455173000.0,1.6773537221206
2009-11-11,4112970750.0,2455173000.0,1.6752264504375047
2009-11-12,4021571400.0,2455173000.0,1.637999195983338
2009-11-13,4084245240.0,2455173000.0,1.663526456180481
2009-11-16,4092079470.0,2455173000.0,1.6667173637051238
2009-11-17,3948451920.0,2455173000.0,1.6082173924200047
2009-11-18,4013737170.0,2455173000.0,1.6348082884586952
2009-11-19,3935394870.0,2455173000.0,1.6028992132122666
2009-11-20,3757818990.0,2455173000.0,1.5305719759870282
2009-11-23,3729093480.0,2455173000.0,1.5188719817300043
2009-11-24,3802212960.0,2512715000.0,1.5131891042159575
2009-11-25,3838772700.0,2512715000.0,1.5277389994488033
2009-11-27,3765653220.0,2512715000.0,1.498639208983112
2009-11-30,3778710270.0,2512715000.0,1.5038356001376996
2009-12-01,3812658600.0,2512715000.0,1.517346217139628
2009-12-02,3763041810.0,2512715000.0,1.4975999307521943
2009-12-03,3718647840.0,2512715000.0,1.4799322008265958
2009-12-04,3742150530.0,2512715000.0,1.489285704904854
2009-12-07,3744761940.0,2512715000.0,1.4903249831357714
2009-12-08,3676865280.0,2512715000.0,1.4633037491319152
2009-12-09,3679476690.0,2512715000.0,1.4643430273628326
2009-12-10,3731704890.0,2512715000.0,1.4851285919811836
2009-12-11,3747373350.0,2512715000.0,1.491364261366689
2009-12-14,3682088100.0,2512715000.0,1.4653823055937503
2009-12-15,3653362590.0,2512715000.0,1.453950245053657
2009-12-16,3640305540.0,2512715000.0,1.4487538538990694
2009-12-17,3520180680.0,2512715000.0,1.400947055276862
2009-12-18,3567186060.0,2512715000.0,1.4196540634333779
2009-12-21,3674253870.0,2512715000.0,1.4622644709009975
2009-12-22,3846606930.0,2512715000.0,1.530856834141556
2009-12-23,3838772700.0,2512715000.0,1.5277389994488033
2009-12-24,3885778080.0,2512715000.0,1.5464460076053193
2009-12-28,3841384110.0,2512715000.0,1.528778277679721
2009-12-29,3820492830.0,2512715000.0,1.5204640518323804
2009-12-30,3810047190.0,2512715000.0,1.5163069389087103
2009-12-31,3786544500.0,2512715000.0,1.5069534348304523
2010-01-04,3901446540.0,2512715000.0,1.5526816769908247
2010-01-05,3901446540.0,2512715000.0,1.5526816769908247
2010-01-06,3919726410.0,2512715000.0,1.5599566246072476
2010-01-07,3914503590.0,2512715000.0,1.5578780681454125
2010-01-08,3909280770.0,2512715000.0,1.5557995116835772
2010-01-11,3901446540.0,2512715000.0,1.5526816769908247
2010-01-12,3896223720.0,2512715000.0,1.5506031205289896
2010-01-13,3961508970.0,2512715000.0,1.5765850763019285
2010-01-14,3998068710.0,2512715000.0,1.5911349715347742
2010-01-15,4016348580.0,2512715000.0,1.5984099191511971
2010-01-19,4162587540.0,2512715000.0,1.65660950008258
2010-01-20,4081633830.0,2512715000.0,1.624391874924136
2010-01-21,4126027800.0,2512715000.0,1.6420596048497342
2010-01-22,4123416390.0,2512715000.0,1.6410203266188168
2010-01-25,4133862030.0,2512715000.0,1.645177439542487
2010-01-26,4081633830.0,2512715000.0,1.624391874924136
2010-01-27,4008514350.0,2512715000.0,1.5952920844584444
2010-01-28,3938006280.0,2512715000.0,1.5672315722236705
2010-01-29,3935394870.0,2512715000.0,1.5661922939927528
2010-02-01,3982400250.0,2512715000.0,1.5848993021492688
2010-02-02,4329717780.0,2512715000.0,1.7231233068613034
2010-02-03,4295769450.0,2512715000.0,1.7096126898593753
2010-02-04,4230484200.0,2757567000.0,1.534136505114835
2010-02-05,4175644590.0,2757567000.0,1.514249550418902
2010-02-08,4178256000.0,2757567000.0,1.5151965482615655
2010-02-09,4186090230.0000005,2757567000.0,1.518037541789556
2010-02-10,4186090230.0000005,2757567000.0,1.518037541789556
2010-02-11,4206981510.0,2757567000.0,1.5256135245308635
2010-02-12,4178256000.0,2757567000.0,1.5151965482615655
2010-02-16,4201758690.0,2757567000.0,1.5237195288455367
2010-02-17,4196535870.0,2757567000.0,1.5218255331602097
2010-02-18,4240929839.9999995,2757567000.0,1.5379244964854886
2010-02-19,4206981510.0,2757567000.0,1.5256135245308635
2010-02-22,4227872790.0000005,2757567000.0,1.5331895072721715
2010-02-23,4220038560.0,2757567000.0,1.530348513744181
2010-02-24,4327106370.0,2757567000.0,1.5691754252933836
2010-02-25,4421117130.0,2757567000.0,1.603267347629269
2010-02-26,4504682250.0,2757567000.0,1.6335712785945002
2010-03-01,4530796350.0,2757567000.0,1.643041257021135
2010-03-02,4536019170.0,2757567000.0,1.6449352527064618
2010-03-03,4478568150.0,2757567000.0,1.6241013001678655
2010-03-04,4468122510.0,2757567000.0,1.6203133087972115
2010-03-05,4546464810.0,2757567000.0,1.6487232440771158
2010-03-08,4575190320.0,2757567000.0,1.659140220346414
2010-03-09,4549076220.0,2757567000.0,1.6496702419197793
2010-03-10,4583024550.0,2757567000.0,1.6619812138744046
2010-03-11,5034798480.0,2757567000.0,1.8258118406551862
2010-03-12,4867668240.0,2757567000.0,1.7652039787247236
2010-03-15,5060912580.0,2757567000.0,1.835281819081821
2010-03-16,5008684380.0,2757567000.0,1.8163418622285514
2010-03-17,4979958870.0,2757567000.0,1.8059248859592532
2010-03-18,5107917960.0,2757567000.0,1.8523277802497637
2010-03-19,4875502470.0,2757567000.0,1.768044972252714
2010-03-22,4901616570.0,2757567000.0,1.7775149506793488
2010-03-23,4917285030.0,2757567000.0,1.7831969377353298
2010-03-24,4875502470.0,2757567000.0,1.768044972252714
2010-03-25,4836331320.0,2757567000.0,1.7538400046127618
2010-03-26,4768434660.0,2757567000.0,1.7292180607035115
2010-03-29,4813533830.0,2757567000.0,1.7455727567090844
2010-03-30,4795231420.0,2757567000.0,1.7389355979383274
2010-03-31,4847524020.0,2757567000.0,1.7578989087119188
2010-04-01,4844909390.0,2757567000.0,1.7569507431732394
2010-04-05,4795231420.0,2757567000.0,1.7389355979383274
2010-04-06,4714177890.0,2757567000.0,1.7095424662392609
2010-04-07,4593904910.0,2757567000.0,1.6659268514600007
2010-04-08,4591290280.0,2757567000.0,1.6649786859213211
2010-04-09,4640968250.0,2757567000.0,1.682993831156233
2010-04-12,4591290280.0,2757567000.0,1.6649786859213211
2010-04-13,4648812140.0,2757567000.0,1.6858383277722717
2010-04-14,4792616790.0,2757567000.0,1.737987432399648
2010-04-15,4776929010.0,2757567000.0,1.7322984391675706
2010-04-16,4742938820.0,2757567000.0,1.7199722871647363
2010-04-19,4735094930.0,2757567000.0,1.7171277905486975
2010-04-20,4763855860.0,2757567000.0,1.7275576114741726
2010-04-21,4748168080.0,2757567000.0,1.7218686182420953
2010-04-22,4756011970.0,2757567000.0,1.724713114858134
2010-04-23,4779543640.0,2757567000.0,1.73324660470625
2010-04-26,4711563260.0,2757567000.0,1.7085943007005813
2010-04-27,4690646220.0,2757567000.0,1.701008976391145
2010-04-28,4711563260.0,2757567000.0,1.7085943007005813
2010-04-29,4643582880.0,2757567000.0,1.6839419966949125
2010-04-30,4674958440.0,2757567000.0,1.6953199831590673
2010-05-03,4735094930.0,2757567000.0,1.7171277905486975
2010-05-04,4186022630.0000005,2757567000.0,1.5180130274259884
2010-05-05,4248773750.0,2757567000.0,1.5407690003542978
2010-05-06,4186022630.0000005,2789974000.0,1.5003805160908312
2010-05-07,4136344660.0,2789974000.0,1.4825746261434694
2010-05-10,4238315230.0,2789974000.0,1.5191235581406852
2010-05-11,4227856710.0000005,2789974000.0,1.5153749497307145
2010-05-12,4287993199.9999995,2789974000.0,1.5369294480880464
2010-05-13,4243544490.0,2789974000.0,1.5209978623456706
2010-05-14,4125886140.0,2789974000.0,1.4788260177334986
2010-05-17,4125886140.0,2789974000.0,1.4788260177334986
2010-05-18,4086666690.0,2789974000.0,1.464768736196108
2010-05-19,4081437430.0,2789974000.0,1.4628944319911226
2010-05-20,3880110920.0,2789974000.0,1.3907337200991836
2010-05-21,3942862040.0,2789974000.0,1.4132253705590088
2010-05-24,3921945000.0,2789974000.0,1.4057281537390671
2010-05-25,3898413330.0,2789974000.0,1.3972937848166327
2010-05-26,3901027960.0,2789974000.0,1.3982309369191255
2010-05-27,3911486480.0,2789974000.0,1.4019795453290962
2010-05-28,3895798700.0,2789974000.0,1.39635663271414
2010-06-01,3825203690.0,2789974000.0,1.3710535259468368
2010-06-02,3848735360.0,2789974000.0,1.3794878948692713
2010-06-03,3992540010.0,2789974000.0,1.4310312605063704
2010-06-04,3864423140.0,2789974000.0,1.3851108074842275
2010-06-07,3767681830.0,2789974000.0,1.350436179691997
2010-06-08,3660482000.0,2789974000.0,1.312012943489796
2010-06-09,3663096630.0,2789974000.0,1.3129500955922886
2010-06-10,3712774600.0,2789974000.0,1.3307559855396502
2010-06-11,3809515910.0,2789974000.0,1.3654306133318805
2010-06-14,3835662210.0,2789974000.0,1.3748021343568075
2010-06-15,3869652400.0,2789974000.0,1.386985111689213
2010-06-16,3916715740.0,2789974000.0,1.4038538495340818
2010-06-17,3919330370.0,2789974000.0,1.4047910016365743
2010-06-18,3916715740.0,2789974000.0,1.4038538495340818
2010-06-21,3924559630.0,2789974000.0,1.40666530584156
2010-06-22,3893184070.0,2789974000.0,1.3954194806116473
2010-06-23,3825203690.0,2789974000.0,1.3710535259468368
2010-06-24,3702316080.0,2789974000.0,1.3270073771296793
2010-06-25,3723233120.0,2789974000.0,1.334504593949621
2010-06-28,3637926580.0,2789974000.0,1.3039284882224709
2010-06-29,3526667090.0,2789974000.0,1.2640501631914849
2010-06-30,3604289990.0,2789974000.0,1.2918722504224054
2010-07-01,3552541390.0,2789974000.0,1.2733241922684584
2010-07-02,3529254520.0,2789974000.0,1.2649775660991822
2010-07-06,3513729940.0,2789974000.0,1.2594131486529982
2010-07-07,3627576860.0,2789974000.0,1.3002188765916816
2010-07-08,3681912890.0,2789974000.0,1.3196943376533259
2010-07-09,3619814570.0,2789974000.0,1.2974366678685894
2010-07-12,3653451160.0,2789974000.0,1.309492905668655
2010-07-13,3702612330.0,2789974000.0,1.3271135609149045
2010-07-14,3733661490.0,2789974000.0,1.3382423958072727
2010-07-15,3769885510.0,2789974000.0,1.3512260365150357
2010-07-16,3653451160.0,2789974000.0,1.309492905668655
2010-07-19,3687087750.0,2789974000.0,1.3215491434687205
2010-07-20,3581003120.0,2789974000.0,1.2835256242531292
2010-07-21,3443869330.0,2789974000.0,1.2343732701451697
2010-07-22,3477505920.0,2789974000.0,1.2464295079452354
2010-07-23,3459393910.0,2789974000.0,1.239937687591354
2010-07-26,3578415690.0,2789974000.0,1.2825982213454319
2010-07-27,3891494720.0,2789974000.0,1.394813973176811
2010-07-28,3637926580.0,2789974000.0,1.3039284882224709
2010-07-29,3617227140.0,2789974000.0,1.296509264960892
2010-07-30,3658626020.0,2789974000.0,1.3113477114840497
2010-08-02,3772472940.0,2789974000.0,1.352153439422733
2010-08-03,3994991920.0,2789974000.0,1.4319100894847048
2010-08-04,4114013700.0,2789974000.0,1.474570623238783
2010-08-05,4155412579.9999995,2820355000.0,1.4733650834735341
2010-08-06,4163174870.0,2820355000.0,1.47611732211016
2010-08-09,4028628510.0,2820355000.0,1.4284118524086507
2010-08-10,4020866220.0,2820355000.0,1.4256596137720252
2010-08-11,3886319860.0,2820355000.0,1.3779541440705159
2010-08-12,3863032990.0,2820355000.0,1.3696974281606393
2010-08-13,3819046680.0,2820355000.0,1.3541014092197614
2010-08-16,3777647800.0,2820355000.0,1.3394228031577584
2010-08-17,3855270700.0,2820355000.0,1.366945189524014
2010-08-18,3907019300.0,2820355000.0,1.3852934471015175
2010-08-19,3819046680.0,2820355000.0,1.3541014092197614
2010-08-20,3798347240.0,2820355000.0,1.34676210618876
2010-08-23,3795759810.0,2820355000.0,1.3458446933098847
2010-08-24,3632751720.0,2820355000.0,1.2880476819407487
2010-08-25,3720724340.0,2820355000.0,1.3192397198225045
2010-08-26,3637926580.0,2820355000.0,1.289882507698499
2010-08-27,3666388310.0,2820355000.0,1.2999740493661258
2010-08-30,3648276300.0,2820355000.0,1.2935521592139996
2010-08-31,3668975740.0,2820355000.0,1.300891462245001
2010-09-01,3769885510.0,2820355000.0,1.336670564521133
2010-09-02,3829396400.0,2820355000.0,1.357771060735262
2010-09-03,3912194160.0,2820355000.0,1.3871282728592678
2010-09-07,3811284390.0,2820355000.0,1.3513491705831358
2010-09-08,3878557570.0,2820355000.0,1.3752019054338904
2010-09-09,3938068460.0,2820355000.0,1.3963024016480194
2010-09-10,3948418180.0,2820355000.0,1.3999720531635202
2010-09-13,4038978230.0,2820355000.0,1.4320815039241515
2010-09-14,4227860620.0,2820355000.0,1.4990526440820393
2010-09-15,4227860620.0,2820355000.0,1.4990526440820393
2010-09-16,4225273189.9999995,2820355000.0,1.498135231203164
2010-09-17,4279609220.0,2820355000.0,1.5174009016595429
2010-09-20,4248560060.0000005,2820355000.0,1.506391947113041
2010-09-21,4150237720.0,2820355000.0,1.471530257715784
2010-09-22,3989817060.0,2820355000.0,1.414650659225523
2010-09-23,4207161180.0000005,2820355000.0,1.4917133410510381
2010-09-24,4310658380.0,2820355000.0,1.528409856206045
2010-09-27,4328751700.0,2820355000.0,1.5348251195328249
2010-09-28,4278753960.0000005,2820355000.0,1.5170976561461236
2010-09-29,4228756220.0,2820355000.0,1.499370192759422
2010-09-30,4212967460.0000005,2820355000.0,1.4937720464267799
2010-10-01,4241913520.0000005,2820355000.0,1.504035314703291
2010-10-04,4157706800.0,2820355000.0,1.4741785342625309
2010-10-05,4220861840.0,2820355000.0,1.4965711195931009
2010-10-06,4236650600.0000005,2820355000.0,1.5021692659257435
2010-10-07,4257702280.0,2820355000.0,1.5096334610359334
2010-10-08,4228756220.0,2820355000.0,1.499370192759422
2010-10-11,4215598920.0,2820355000.0,1.4947050708155534
2010-10-12,4189284320.0,2820355000.0,1.4853748269278158
2010-10-13,4215598920.0,2820355000.0,1.4947050708155534
2010-10-14,4249807899.9999995,2820355000.0,1.506834387869612
2010-10-15,4255070820.0000005,2820355000.0,1.50870043664716
2010-10-18,4341909000.0,2820355000.0,1.5394902414766936
2010-10-19,4249807899.9999995,2820355000.0,1.506834387869612
2010-10-20,4291911259.9999995,2820355000.0,1.521762778089992
2010-10-21,4239282060.0,2820355000.0,1.5031022903145173
2010-10-22,4257702280.0,2820355000.0,1.5096334610359334
2010-10-25,4268228119.9999995,2820355000.0,1.5133655585910282
2010-10-26,4276122500.0,2820355000.0,1.5161646317573496
2010-10-27,4265596660.0,2820355000.0,1.5124325342022547
2010-10-28,4223493300.0,2820355000.0,1.4975041439818746
2010-10-29,4218230380.0000005,2820355000.0,1.4956380952043273
2010-11-01,4241913520.0000005,2820355000.0,1.504035314703291
