date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2010-08-05,60.67,1955000000.0,4501000000.0,2546000000.0,5035610000.0,2.575759590792839
2010-08-06,60.68,1955000000.0,4501000000.0,2546000000.0,5036440000.0,2.5761841432225063
2010-08-09,61.2,1955000000.0,4501000000.0,2546000000.0,5079600000.0,2.5982608695652174
2010-08-10,60.06,1955000000.0,4501000000.0,2546000000.0,4984980000.0,2.5498618925831202
2010-08-11,58.93,1955000000.0,4501000000.0,2546000000.0,4891190000.0,2.5018874680306906
2010-08-12,59.22,1955000000.0,4501000000.0,2546000000.0,4915260000.0,2.5141994884910486
2010-08-13,59.64,1955000000.0,4501000000.0,2546000000.0,4950120000.0,2.532030690537084
2010-08-16,59.56,1955000000.0,4501000000.0,2546000000.0,5366356000.0,2.7449391304347825
2010-08-17,60.2,1955000000.0,4501000000.0,2546000000.0,5424020000.0,2.7744347826086955
2010-08-18,59.69,1955000000.0,4501000000.0,2546000000.0,5378069000.0,2.750930434782609
2010-08-19,58.65,1955000000.0,4501000000.0,2546000000.0,5284365000.0,2.703
2010-08-20,58.19,1955000000.0,4501000000.0,2546000000.0,5242919000.0,2.6818
2010-08-23,58.01,1955000000.0,4501000000.0,2546000000.0,5226701000.0,2.673504347826087
2010-08-24,58.0,1955000000.0,4501000000.0,2546000000.0,5225800000.0,2.6730434782608694
2010-08-25,58.72,1955000000.0,4501000000.0,2546000000.0,5290672000.0,2.7062260869565216
2010-08-26,58.07,1955000000.0,4501000000.0,2546000000.0,5232107000.0,2.676269565217391
2010-08-27,59.19,1955000000.0,4501000000.0,2546000000.0,5333019000.0,2.727886956521739
2010-08-30,58.17,1955000000.0,4501000000.0,2546000000.0,5241117000.0,2.6808782608695654
2010-08-31,59.27,1955000000.0,4501000000.0,2546000000.0,5340227000.0,2.731573913043478
2010-09-01,60.46,1955000000.0,4501000000.0,2546000000.0,5447446000.0,2.7864173913043477
2010-09-02,62.46,1955000000.0,4501000000.0,2546000000.0,5627646000.0,2.878591304347826
2010-09-03,62.49,1955000000.0,4501000000.0,2546000000.0,5630349000.0,2.8799739130434783
2010-09-07,62.43,1955000000.0,4501000000.0,2546000000.0,5624943000.0,2.877208695652174
2010-09-08,62.55,1955000000.0,4501000000.0,2546000000.0,5635755000.0,2.8827391304347825
2010-09-09,61.8,1955000000.0,4501000000.0,2546000000.0,5568180000.0,2.8481739130434782
2010-09-10,61.93,1955000000.0,4501000000.0,2546000000.0,5579893000.0,2.854165217391304
2010-09-13,62.54,1955000000.0,4501000000.0,2546000000.0,5634854000.0,2.8822782608695654
2010-09-14,62.05,1955000000.0,4501000000.0,2546000000.0,5590705000.0,2.859695652173913
2010-09-15,61.88,1955000000.0,4501000000.0,2546000000.0,5575388000.0,2.8518608695652174
2010-09-16,61.95,1955000000.0,4501000000.0,2546000000.0,5581695000.0,2.855086956521739
2010-09-17,62.24,1955000000.0,4501000000.0,2546000000.0,5607824000.0,2.8684521739130435
2010-09-20,63.26,1955000000.0,4501000000.0,2546000000.0,5699726000.0,2.9154608695652175
2010-09-21,61.87,1955000000.0,4501000000.0,2546000000.0,5574487000.0,2.8514
2010-09-22,60.77,1955000000.0,4501000000.0,2546000000.0,5475377000.0,2.800704347826087
2010-09-23,59.85,1955000000.0,4501000000.0,2546000000.0,5392485000.0,2.758304347826087
2010-09-24,60.6,1955000000.0,4501000000.0,2546000000.0,5460060000.0,2.792869565217391
2010-09-27,61.22,1955000000.0,4501000000.0,2546000000.0,5515922000.0,2.8214434782608695
2010-09-28,61.85,1955000000.0,4501000000.0,2546000000.0,5572685000.0,2.8504782608695654
2010-09-29,61.75,1955000000.0,4501000000.0,2546000000.0,5563675000.0,2.845869565217391
2010-09-30,61.7,1955000000.0,4501000000.0,2546000000.0,5559170000.0,2.8435652173913044
2010-10-01,60.94,1955000000.0,4501000000.0,2546000000.0,5490694000.0,2.8085391304347826
2010-10-04,60.98,1955000000.0,4501000000.0,2546000000.0,5494298000.0,2.8103826086956523
2010-10-05,62.27,1955000000.0,4501000000.0,2546000000.0,5610527000.0,2.8698347826086956
2010-10-06,59.46,1955000000.0,4501000000.0,2546000000.0,5357346000.0,2.7403304347826087
2010-10-07,60.03,1955000000.0,4501000000.0,2546000000.0,5408703000.0,2.7666
2010-10-08,60.02,1955000000.0,4501000000.0,2546000000.0,5407802000.0,2.7661391304347824
2010-10-11,59.44,1955000000.0,4501000000.0,2546000000.0,5355544000.0,2.7394086956521737
2010-10-12,59.95,1955000000.0,4501000000.0,2546000000.0,5401495000.0,2.7629130434782607
2010-10-13,60.62,1955000000.0,4501000000.0,2546000000.0,5461862000.0,2.793791304347826
2010-10-14,60.56,1955000000.0,4501000000.0,2546000000.0,5456456000.0,2.7910260869565215
2010-10-15,59.31,1955000000.0,4501000000.0,2546000000.0,5343831000.0,2.733417391304348
2010-10-18,59.61,1955000000.0,4501000000.0,2546000000.0,5370861000.0,2.7472434782608697
2010-10-19,58.77,1955000000.0,4501000000.0,2546000000.0,5295177000.0,2.7085304347826087
2010-10-20,59.44,1955000000.0,4501000000.0,2546000000.0,5355544000.0,2.7394086956521737
2010-10-21,59.35,1955000000.0,4501000000.0,2546000000.0,5347435000.0,2.7352608695652174
2010-10-22,59.44,1955000000.0,4501000000.0,2546000000.0,5355544000.0,2.7394086956521737
2010-10-25,59.39,1955000000.0,4501000000.0,2546000000.0,5351039000.0,2.737104347826087
2010-10-26,58.85,1955000000.0,4501000000.0,2546000000.0,5302385000.0,2.712217391304348
2010-10-27,59.06,1955000000.0,4501000000.0,2546000000.0,5321306000.0,2.721895652173913
2010-10-28,59.69,1955000000.0,4501000000.0,2546000000.0,5378069000.0,2.750930434782609
2010-10-29,59.73,1955000000.0,4501000000.0,2546000000.0,5381673000.0,2.752773913043478
2010-11-01,59.67,1955000000.0,4501000000.0,2546000000.0,5376267000.0,2.750008695652174
2010-11-02,60.01,1955000000.0,4501000000.0,2546000000.0,5406901000.0,2.7656782608695654
2010-11-03,59.34,1955000000.0,4501000000.0,2546000000.0,5346534000.0,2.7348
2010-11-04,56.56,1955000000.0,4501000000.0,2546000000.0,5096056000.0,2.606678260869565
2010-11-05,56.74,1955000000.0,4501000000.0,2546000000.0,5112274000.0,2.614973913043478
2010-11-08,54.97,1955000000.0,4501000000.0,2546000000.0,4952797000.0,2.5334
2010-11-09,53.22,1959000000.0,5171000000.0,3211000000.0,4795122000.0,2.447739663093415
2010-11-10,54.49,1959000000.0,5171000000.0,3211000000.0,4909549000.0,2.506150587034201
2010-11-11,54.2,1959000000.0,5171000000.0,3211000000.0,4883420000.0,2.492812659520163
2010-11-12,54.13,1959000000.0,5171000000.0,3211000000.0,4877113000.0,2.4895931597753957
2010-11-15,53.86,1959000000.0,5171000000.0,3211000000.0,4976664000.0,2.5404104134762635
2010-11-16,52.94,1959000000.0,5171000000.0,3211000000.0,4891656000.0,2.4970168453292496
2010-11-17,52.54,1959000000.0,5171000000.0,3211000000.0,4854696000.0,2.4781500765696785
2010-11-18,51.0,1959000000.0,5171000000.0,3211000000.0,4712400000.0,2.405513016845329
2010-11-19,51.09,1959000000.0,5171000000.0,3211000000.0,4720716000.0,2.4097580398162326
2010-11-22,51.04,1959000000.0,5171000000.0,3211000000.0,4716096000.0,2.4073996937212865
2010-11-23,51.08,1959000000.0,5171000000.0,3211000000.0,4719792000.0,2.4092863705972434
2010-11-24,52.28,1959000000.0,5171000000.0,3211000000.0,4830672000.0,2.4658866768759573
2010-11-26,51.84,1959000000.0,5171000000.0,3211000000.0,4790016000.0,2.445133231240429
2010-11-29,52.92,1959000000.0,5171000000.0,3211000000.0,4889808000.0,2.496073506891271
2010-11-30,52.52,1959000000.0,5171000000.0,3211000000.0,4852848000.0,2.4772067381317
2010-12-01,53.23,1959000000.0,5171000000.0,3211000000.0,4918452000.0,2.510695252679939
2010-12-02,53.79,1959000000.0,5171000000.0,3211000000.0,4970196000.0,2.5371087289433385
2010-12-03,54.36,1959000000.0,5171000000.0,3211000000.0,5022864000.0,2.5639938744257273
2010-12-06,53.89,1959000000.0,5171000000.0,3211000000.0,4979436000.0,2.541825421133231
2010-12-07,54.71,1959000000.0,5171000000.0,3211000000.0,5055204000.0,2.5805022970903524
2010-12-08,53.92,1959000000.0,5171000000.0,3211000000.0,4982208000.0,2.5432404287901993
2010-12-09,52.88,1959000000.0,5171000000.0,3211000000.0,4886112000.0,2.494186830015314
2010-12-10,53.7,1959000000.0,5171000000.0,3211000000.0,4961880000.0,2.532863705972435
2010-12-13,52.95,1959000000.0,5171000000.0,3211000000.0,4892580000.0,2.497488514548239
2010-12-14,51.45,1959000000.0,5171000000.0,3211000000.0,4753980000.0,2.426738131699847
2010-12-15,51.47,1959000000.0,5171000000.0,3211000000.0,4755828000.0,2.4276814701378253
2010-12-16,51.74,1959000000.0,5171000000.0,3211000000.0,4780776000.0,2.440416539050536
2010-12-17,48.32,1959000000.0,5171000000.0,3211000000.0,4464768000.0,2.279105666156202
2010-12-20,48.52,1959000000.0,5171000000.0,3211000000.0,4483248000.0,2.288539050535988
2010-12-21,48.94,1959000000.0,5171000000.0,3211000000.0,4522056000.0,2.3083491577335375
2010-12-22,49.54,1959000000.0,5171000000.0,3211000000.0,4577496000.0,2.3366493108728945
2010-12-23,49.77,1959000000.0,5171000000.0,3211000000.0,4598748000.0,2.347497702909648
2010-12-27,49.89,1959000000.0,5171000000.0,3211000000.0,4609836000.0,2.353157733537519
2010-12-28,50.46,1959000000.0,5171000000.0,3211000000.0,4662504000.0,2.380042879019908
2010-12-29,50.76,1959000000.0,5171000000.0,3211000000.0,4690224000.0,2.3941929555895864
2010-12-30,51.47,1959000000.0,5171000000.0,3211000000.0,4755828000.0,2.4276814701378253
2010-12-31,51.54,1959000000.0,5171000000.0,3211000000.0,4762296000.0,2.4309831546707503
2011-01-03,52.11,1959000000.0,5171000000.0,3211000000.0,4814964000.0,2.457868300153139
2011-01-04,50.98,1959000000.0,5171000000.0,3211000000.0,4710552000.0,2.4045696784073507
2011-01-05,51.22,1959000000.0,5171000000.0,3211000000.0,4732728000.0,2.4158897396630934
2011-01-06,51.92,1959000000.0,5171000000.0,3211000000.0,4797408000.0,2.448906584992343
2011-01-07,52.01,1959000000.0,5171000000.0,3211000000.0,4805724000.0,2.4531516079632465
2011-01-10,52.44,1959000000.0,5171000000.0,3211000000.0,4845456000.0,2.4734333843797858
2011-01-11,52.32,1959000000.0,5171000000.0,3211000000.0,4834368000.0,2.467773353751914
2011-01-12,52.9,1959000000.0,5171000000.0,3211000000.0,4887960000.0,2.4951301684532923
2011-01-13,53.7,1959000000.0,5171000000.0,3211000000.0,4961880000.0,2.532863705972435
2011-01-14,53.79,1959000000.0,5171000000.0,3211000000.0,4970196000.0,2.5371087289433385
2011-01-18,53.88,1959000000.0,5171000000.0,3211000000.0,4978512000.0,2.541353751914242
2011-01-19,52.8,1959000000.0,5171000000.0,3211000000.0,4878720000.0,2.4904134762633996
2011-01-20,51.61,1959000000.0,5171000000.0,3211000000.0,4768764000.0,2.4342848392036753
2011-01-21,51.76,1959000000.0,5171000000.0,3211000000.0,4782624000.0,2.4413598774885146
2011-01-24,52.37,1959000000.0,5171000000.0,3211000000.0,4838988000.0,2.4701316998468608
2011-01-25,54.06,1959000000.0,5171000000.0,3211000000.0,4995144000.0,2.549843797856049
2011-01-26,53.21,1959000000.0,5171000000.0,3211000000.0,4916604000.0,2.50975191424196
2011-01-27,53.8,1959000000.0,5171000000.0,3211000000.0,4971120000.0,2.5375803981623277
2011-01-28,53.76,1959000000.0,5171000000.0,3211000000.0,4967424000.0,2.5356937212863704
2011-01-31,54.4,1959000000.0,5171000000.0,3211000000.0,5026560000.0,2.5658805513016847
2011-02-01,54.41,1959000000.0,5171000000.0,3211000000.0,5027484000.0,2.566352220520674
2011-02-02,54.93,1959000000.0,5171000000.0,3211000000.0,5075532000.0,2.590879019908116
2011-02-03,55.05,1959000000.0,5171000000.0,3211000000.0,5086620000.0,2.5965390505359878
2011-02-04,54.43,1959000000.0,5171000000.0,3211000000.0,5029332000.0,2.5672955589586524
2011-02-07,54.96,1959000000.0,5171000000.0,3211000000.0,5078304000.0,2.5922940275650843
2011-02-08,54.49,1959000000.0,5171000000.0,3211000000.0,5034876000.0,2.570125574272588
2011-02-09,54.86,1959000000.0,5171000000.0,3211000000.0,5069064000.0,2.5875773353751916
2011-02-10,55.32,1959000000.0,5171000000.0,3211000000.0,5111568000.0,2.609274119448698
2011-02-11,57.15,1959000000.0,5171000000.0,3211000000.0,5280660000.0,2.6955895865237367
2011-02-14,56.95,1959000000.0,5171000000.0,3211000000.0,5273570000.0,2.6919703930576824
2011-02-15,55.78,1959000000.0,5171000000.0,3211000000.0,5165228000.0,2.6366656457376214
2011-02-16,55.8,1959000000.0,5171000000.0,3211000000.0,5167080000.0,2.6376110260336905
2011-02-17,56.02,1959000000.0,5171000000.0,3211000000.0,5187452000.0,2.6480102092904545
2011-02-18,57.52,1959000000.0,5171000000.0,3211000000.0,5326352000.0,2.718913731495661
2011-02-22,56.89,1959000000.0,5171000000.0,3211000000.0,5268014000.0,2.6891342521694743
2011-02-23,56.09,1959000000.0,5171000000.0,3211000000.0,5193934000.0,2.651319040326697
2011-02-24,56.23,1959000000.0,5171000000.0,3211000000.0,5206898000.0,2.657936702399183
2011-02-25,57.98,1963000000.0,5329000000.0,3367000000.0,5368948000.0,2.7350728476821193
2011-02-28,58.82,1963000000.0,5329000000.0,3367000000.0,5446732000.0,2.774697911360163
2011-03-01,58.38,1963000000.0,5329000000.0,3367000000.0,5405988000.0,2.7539419256240447
2011-03-02,57.32,1963000000.0,5329000000.0,3367000000.0,5307832000.0,2.703938869077942
2011-03-03,58.08,1963000000.0,5329000000.0,3367000000.0,5378208000.0,2.7397901171676007
2011-03-04,57.03,1963000000.0,5329000000.0,3367000000.0,5280978000.0,2.6902587875700457
2011-03-07,57.09,1963000000.0,5329000000.0,3367000000.0,5286534000.0,2.693089149261335
2011-03-08,57.21,1963000000.0,5329000000.0,3367000000.0,5297646000.0,2.6987498726439125
2011-03-09,56.85,1963000000.0,5329000000.0,3367000000.0,5264310000.0,2.6817677024961792
2011-03-10,56.32,1963000000.0,5329000000.0,3367000000.0,5215232000.0,2.6567661742231277
2011-03-11,56.06,1963000000.0,5329000000.0,3367000000.0,5191156000.0,2.644501273560876
2011-03-14,55.61,1963000000.0,5329000000.0,3367000000.0,5149486000.0,2.6232735608762097
2011-03-15,55.81,1963000000.0,5329000000.0,3367000000.0,5168006000.0,2.632708099847173
2011-03-16,56.26,1963000000.0,5329000000.0,3367000000.0,5209676000.0,2.653935812531839
2011-03-17,55.49,1963000000.0,5329000000.0,3367000000.0,5138374000.0,2.617612837493632
2011-03-18,55.45,1963000000.0,5329000000.0,3367000000.0,5134670000.0,2.6157259296994395
2011-03-21,55.86,1963000000.0,5329000000.0,3367000000.0,5172636000.0,2.6350667345899135
2011-03-22,55.55,1963000000.0,5329000000.0,3367000000.0,5143930000.0,2.620443199184921
2011-03-23,54.92,1963000000.0,5329000000.0,3367000000.0,5085592000.0,2.5907244014263884
2011-03-24,55.44,1963000000.0,5329000000.0,3367000000.0,5133744000.0,2.6152542027508914
2011-03-25,56.03,1963000000.0,5329000000.0,3367000000.0,5188378000.0,2.6430860927152318
2011-03-28,56.07,1963000000.0,5329000000.0,3367000000.0,5192082000.0,2.6449730005094243
2011-03-29,56.33,1963000000.0,5329000000.0,3367000000.0,5216158000.0,2.657237901171676
2011-03-30,57.54,1963000000.0,5329000000.0,3367000000.0,5328204000.0,2.714316861946001
2011-03-31,58.14,1963000000.0,5329000000.0,3367000000.0,5383764000.0,2.7426204788588895
2011-04-01,58.15,1963000000.0,5329000000.0,3367000000.0,5384690000.0,2.7430922058074376
2011-04-04,58.58,1963000000.0,5329000000.0,3367000000.0,5424508000.0,2.763376464595008
2011-04-05,58.91,1963000000.0,5329000000.0,3367000000.0,5455066000.0,2.7789434538970963
2011-04-06,58.12,1963000000.0,5329000000.0,3367000000.0,5381912000.0,2.741677024961793
2011-04-07,57.72,1963000000.0,5329000000.0,3367000000.0,5344872000.0,2.7228079470198674
2011-04-08,56.66,1963000000.0,5329000000.0,3367000000.0,5246716000.0,2.6728048904737647
2011-04-11,56.74,1963000000.0,5329000000.0,3367000000.0,5254124000.0,2.6765787060621498
2011-04-12,57.01,1963000000.0,5329000000.0,3367000000.0,5279126000.0,2.6893153336729494
2011-04-13,56.78,1963000000.0,5329000000.0,3367000000.0,5257828000.0,2.6784656138563423
2011-04-14,58.0,1963000000.0,5329000000.0,3367000000.0,5370800000.0,2.7360163015792156
2011-04-15,58.16,1963000000.0,5329000000.0,3367000000.0,5385616000.0,2.7435639327559858
2011-04-18,57.79,1963000000.0,5329000000.0,3367000000.0,5351354000.0,2.7261100356597043
2011-04-19,58.54,1963000000.0,5329000000.0,3367000000.0,5420804000.0,2.761489556800815
2011-04-20,58.78,1963000000.0,5329000000.0,3367000000.0,5443028000.0,2.7728110035659705
2011-04-21,58.7,1963000000.0,5329000000.0,3367000000.0,5435620000.0,2.7690371879775855
2011-04-25,58.63,1963000000.0,5329000000.0,3367000000.0,5429138000.0,2.7657350993377485
2011-04-26,59.14,1963000000.0,5329000000.0,3367000000.0,5476364000.0,2.7897931737137034
2011-04-27,58.53,1963000000.0,5329000000.0,3367000000.0,5419878000.0,2.7610178298522667
2011-04-28,60.36,1963000000.0,5329000000.0,3367000000.0,5589336000.0,2.8473438614365767
2011-04-29,60.34,1963000000.0,5329000000.0,3367000000.0,5587484000.0,2.8464004075394804
2011-05-02,60.85,1963000000.0,5329000000.0,3367000000.0,5634710000.0,2.8704584819154357
2011-05-03,60.35,1963000000.0,5329000000.0,3367000000.0,5588410000.0,2.8468721344880286
2011-05-04,60.3,1963000000.0,5329000000.0,3367000000.0,5583780000.0,2.844513499745288
2011-05-05,60.51,1963000000.0,5329000000.0,3367000000.0,5603226000.0,2.8544197656647987
2011-05-06,59.97,1963000000.0,5329000000.0,3367000000.0,5553222000.0,2.828946510443199
2011-05-09,60.55,1944000000.0,5537000000.0,3594000000.0,5606930000.0,2.8842232510288066
2011-05-10,61.3,1944000000.0,5537000000.0,3594000000.0,5676380000.0,2.919948559670782
2011-05-11,60.23,1944000000.0,5537000000.0,3594000000.0,5577298000.0,2.868980452674897
2011-05-12,60.54,1944000000.0,5537000000.0,3594000000.0,5606004000.0,2.883746913580247
2011-05-13,59.86,1944000000.0,5537000000.0,3594000000.0,5543036000.0,2.8513559670781894
2011-05-16,60.3,1944000000.0,5537000000.0,3594000000.0,5879250000.0,3.0243055555555554
2011-05-17,60.7,1944000000.0,5537000000.0,3594000000.0,5918250000.0,3.044367283950617
2011-05-18,61.58,1944000000.0,5537000000.0,3594000000.0,6004050000.0,3.088503086419753
2011-05-19,61.86,1944000000.0,5537000000.0,3594000000.0,6031350000.0,3.102546296296296
2011-05-20,61.0,1944000000.0,5537000000.0,3594000000.0,5947500000.0,3.059413580246914
2011-05-23,60.61,1944000000.0,5537000000.0,3594000000.0,5909475000.0,3.0398533950617286
2011-05-24,61.34,1944000000.0,5537000000.0,3594000000.0,5980650000.0,3.076466049382716
2011-05-25,61.31,1944000000.0,5537000000.0,3594000000.0,5977725000.0,3.0749614197530866
2011-05-26,61.41,1944000000.0,5537000000.0,3594000000.0,5987475000.0,3.079976851851852
2011-05-27,61.86,1944000000.0,5537000000.0,3594000000.0,6031350000.0,3.102546296296296
2011-05-31,62.37,1944000000.0,5537000000.0,3594000000.0,6081075000.0,3.128125
2011-06-01,61.28,1944000000.0,5537000000.0,3594000000.0,5974800000.0,3.0734567901234566
2011-06-02,61.5,1944000000.0,5537000000.0,3594000000.0,5996250000.0,3.084490740740741
2011-06-03,61.79,1944000000.0,5537000000.0,3594000000.0,6024525000.0,3.0990354938271607
2011-06-06,61.97,1944000000.0,5537000000.0,3594000000.0,6042075000.0,3.108063271604938
2011-06-07,63.24,1944000000.0,5537000000.0,3594000000.0,6165900000.0,3.171759259259259
2011-06-08,63.53,1944000000.0,5537000000.0,3594000000.0,6194175000.0,3.186304012345679
2011-06-09,63.97,1944000000.0,5537000000.0,3594000000.0,6237075000.0,3.208371913580247
2011-06-10,62.57,1944000000.0,5537000000.0,3594000000.0,6100575000.0,3.1381558641975307
2011-06-13,61.78,1944000000.0,5537000000.0,3594000000.0,6023550000.0,3.0985339506172838
2011-06-14,62.1,1944000000.0,5537000000.0,3594000000.0,6054750000.0,3.1145833333333335
2011-06-15,60.52,1944000000.0,5537000000.0,3594000000.0,5900700000.0,3.0353395061728397
2011-06-16,60.44,1944000000.0,5537000000.0,3594000000.0,5892900000.0,3.031327160493827
2011-06-17,60.49,1944000000.0,5537000000.0,3594000000.0,5897775000.0,3.0338348765432097
2011-06-20,61.83,1944000000.0,5537000000.0,3594000000.0,6028425000.0,3.1010416666666667
2011-06-21,62.56,1944000000.0,5537000000.0,3594000000.0,6099600000.0,3.137654320987654
2011-06-22,62.73,1944000000.0,5537000000.0,3594000000.0,6116175000.0,3.1461805555555555
2011-06-23,60.89,1944000000.0,5537000000.0,3594000000.0,5936775000.0,3.0538966049382714
