date,close price,DLR_SHE,DLR_TA,DLR_TL,market cap,PB Ratio
2009-11-11,47.51,1573859000.0,3532418000.0,1878259000.0,3659262483.8999996,2.3250256115064944
2009-11-12,46.66,1573859000.0,3532418000.0,1878259000.0,3593794727.3999996,2.2834286472930545
2009-11-13,47.82,1573859000.0,3532418000.0,1878259000.0,3683138959.8,2.340196269043161
2009-11-16,48.79,1573859000.0,3532418000.0,1878259000.0,3757849223.1,2.387665745851439
2009-11-17,47.43,1573859000.0,3532418000.0,1878259000.0,3653100812.7,2.3211106031099353
2009-11-18,48.19,1573859000.0,3532418000.0,1878259000.0,3711636689.1,2.358303182877246
2009-11-19,47.87,1573859000.0,3532418000.0,1878259000.0,3686990004.2999997,2.34264314929101
2009-11-20,47.29,1573859000.0,3532418000.0,1878259000.0,3642317888.1,2.3142593384159573
2009-11-23,47.17,1573859000.0,3532418000.0,1878259000.0,3633075381.3,2.3083868258211186
2009-11-24,46.95,1573859000.0,3532418000.0,1878259000.0,3616130785.5,2.2976205527305815
2009-11-25,47.06,1573859000.0,3532418000.0,1878259000.0,3624603083.4,2.30300368927585
2009-11-27,46.52,1573859000.0,3532418000.0,1878259000.0,3583011802.8,2.2765773825990765
2009-11-30,48.66,1573859000.0,3532418000.0,1878259000.0,3747836507.3999996,2.38130385720703
2009-12-01,48.72,1573859000.0,3532418000.0,1878259000.0,3752457760.7999997,2.3842401135044495
2009-12-02,48.77,1573859000.0,3532418000.0,1878259000.0,3756308805.3,2.386686993752299
2009-12-03,48.01,1573859000.0,3532418000.0,1878259000.0,3697772928.8999996,2.349494413984988
2009-12-04,49.89,1573859000.0,3532418000.0,1878259000.0,3842572202.1,2.4414971113041255
2009-12-07,48.34,1573859000.0,3532418000.0,1878259000.0,3723189822.6000004,2.3656438236207946
2009-12-08,48.25,1573859000.0,3532418000.0,1878259000.0,3716257942.5,2.3612394391746654
2009-12-09,47.99,1573859000.0,3532418000.0,1878259000.0,3696232511.1000004,2.348515661885849
2009-12-10,48.13,1573859000.0,3532418000.0,1878259000.0,3707015435.7000003,2.355366926579827
2009-12-11,48.2,1573859000.0,3532418000.0,1878259000.0,3712406898.0,2.358792558926816
2009-12-14,48.41,1573859000.0,3532418000.0,1878259000.0,3728581284.8999996,2.3690694559677836
2009-12-15,48.16,1573859000.0,3532418000.0,1878259000.0,3709326062.3999996,2.3568350547285366
2009-12-16,49.08,1573859000.0,3532418000.0,1878259000.0,3780185281.2,2.4018576512889656
2009-12-17,48.6,1573859000.0,3532418000.0,1878259000.0,3743215254.0,2.3783676009096113
2009-12-18,48.24,1573859000.0,3532418000.0,1878259000.0,3715487733.6000004,2.360750063125096
2009-12-21,48.3,1573859000.0,3532418000.0,1878259000.0,3720108987.0,2.363686319422515
2009-12-22,48.9,1573859000.0,3532418000.0,1878259000.0,3766321521.0,2.3930488823967075
2009-12-23,49.09,1573859000.0,3532418000.0,1878259000.0,3780955490.1000004,2.4023470273385357
2009-12-24,49.35,1573859000.0,3532418000.0,1878259000.0,3800980921.5,2.4150708046273524
2009-12-28,49.83,1573859000.0,3532418000.0,1878259000.0,3837950948.7,2.438560855006706
2009-12-29,49.24,1573859000.0,3532418000.0,1878259000.0,3792508623.6000004,2.409687668082084
2009-12-30,49.8,1573859000.0,3532418000.0,1878259000.0,3835640322.0,2.4370927268579967
2009-12-31,50.28,1573859000.0,3532418000.0,1878259000.0,3872610349.2000003,2.460582777237351
2010-01-04,50.15,1573859000.0,3532418000.0,1878259000.0,4042724899.0,2.5686703186244766
2010-01-05,50.48,1573859000.0,3532418000.0,1878259000.0,4069327076.7999997,2.585572835177738
2010-01-06,49.8,1573859000.0,3532418000.0,1878259000.0,4014510468.0,2.550743407128593
2010-01-07,50.24,1573859000.0,3532418000.0,1878259000.0,4049980038.4,2.5732800958662754
2010-01-08,50.8,1573859000.0,3532418000.0,1878259000.0,4095123128.0,2.601963154259689
2010-01-11,50.55,1573859000.0,3532418000.0,1878259000.0,4074969963.0,2.589158217476915
2010-01-12,49.96,1573859000.0,3532418000.0,1878259000.0,4027408493.6,2.558938566669568
2010-01-13,50.2,1573859000.0,3532418000.0,1878259000.0,4046755532.0,2.5712313059810312
2010-01-14,50.5,1573859000.0,3532418000.0,1878259000.0,4070939330.0,2.5865972301203604
2010-01-15,50.0,1573859000.0,3532418000.0,1878259000.0,4030633000.0,2.5609873565548122
2010-01-19,51.05,1573859000.0,3532418000.0,1878259000.0,4115276293.0,2.614768091042463
2010-01-20,50.45,1573859000.0,3532418000.0,1878259000.0,4066908697.0,2.5840362427638053
2010-01-21,50.47,1573859000.0,3532418000.0,1878259000.0,4068520950.2,2.585060637706427
2010-01-22,49.1,1573859000.0,3532418000.0,1878259000.0,3958081606.0,2.5148895841368253
2010-01-25,48.79,1573859000.0,3532418000.0,1878259000.0,3933091681.4,2.4990114625261857
2010-01-26,48.5,1573859000.0,3532418000.0,1878259000.0,3909714010.0,2.484157735858168
2010-01-27,48.63,1573859000.0,3532418000.0,1878259000.0,3920193655.8,2.4908163029852104
2010-01-28,47.98,1573859000.0,3532418000.0,1878259000.0,3867795426.7999997,2.4575234673499975
2010-01-29,48.0,1573859000.0,3532418000.0,1878259000.0,3869407680.0,2.45854786229262
2010-02-01,48.3,1573859000.0,3532418000.0,1878259000.0,3893591478.0,2.4739137864319485
2010-02-02,49.57,1573859000.0,3532418000.0,1878259000.0,3995969556.2,2.5389628652884406
2010-02-03,49.3,1573859000.0,3532418000.0,1878259000.0,3974204138.0,2.5251335335630447
2010-02-04,47.89,1573859000.0,3532418000.0,1878259000.0,3860540287.4,2.452913690108199
2010-02-05,48.85,1573859000.0,3532418000.0,1878259000.0,3937928441.0,2.5020846473540512
2010-02-08,47.02,1573859000.0,3532418000.0,1878259000.0,3790407273.2000003,2.4083525101041454
2010-02-09,46.76,1573859000.0,3532418000.0,1878259000.0,3769447981.6,2.39503537585006
2010-02-10,46.69,1573859000.0,3532418000.0,1878259000.0,3763805095.3999996,2.3914499935508835
2010-02-11,47.2,1573859000.0,3532418000.0,1878259000.0,3804917552.0,2.4175720645877425
2010-02-12,47.66,1573859000.0,3532418000.0,1878259000.0,3841999375.6,2.441133148268047
2010-02-16,48.43,1573859000.0,3532418000.0,1878259000.0,3904071123.8,2.480572353558991
2010-02-17,48.85,1573859000.0,3532418000.0,1878259000.0,3937928441.0,2.5020846473540512
2010-02-18,49.84,1573859000.0,3532418000.0,1878259000.0,4017734974.4,2.552792197013837
2010-02-19,50.07,1573859000.0,3532418000.0,1878259000.0,4036275886.2,2.5645727388539887
2010-02-22,50.78,1573859000.0,3532418000.0,1878259000.0,4093510874.8,2.600938759317067
2010-02-23,50.64,1573859000.0,3532418000.0,1878259000.0,4082225102.4,2.5937679947187138
2010-02-24,51.12,1573859000.0,3532418000.0,1878259000.0,4120919179.2,2.6183534733416396
2010-02-25,51.24,1573859000.0,3532418000.0,1878259000.0,4130592698.4,2.6244998429973716
2010-02-26,51.58,0.0,3745059000.0,2110258000.0,4158001002.7999997,inf
2010-03-01,52.42,0.0,3745059000.0,2110258000.0,4225715637.2000003,inf
2010-03-02,52.82,0.0,3745059000.0,2110258000.0,4257960701.2,inf
2010-03-03,52.67,0.0,3745059000.0,2110258000.0,4245868802.2000003,inf
2010-03-04,52.99,0.0,3745059000.0,2110258000.0,4271664853.4,inf
2010-03-05,54.28,0.0,3745059000.0,2110258000.0,4375655184.8,inf
2010-03-08,54.98,0.0,3745059000.0,2110258000.0,4432084046.8,inf
2010-03-09,55.03,0.0,3745059000.0,2110258000.0,4436114679.8,inf
2010-03-10,54.4,0.0,3745059000.0,2110258000.0,4385328704.0,inf
2010-03-11,55.33,0.0,3745059000.0,2110258000.0,4460298477.8,inf
2010-03-12,55.53,0.0,3745059000.0,2110258000.0,4476421009.8,inf
2010-03-15,55.48,0.0,3745059000.0,2110258000.0,4472390376.8,inf
2010-03-16,55.94,0.0,3745059000.0,2110258000.0,4509472200.4,inf
2010-03-17,55.96,0.0,3745059000.0,2110258000.0,4511084453.6,inf
2010-03-18,55.93,0.0,3745059000.0,2110258000.0,4508666073.8,inf
2010-03-19,56.0,0.0,3745059000.0,2110258000.0,4514308960.0,inf
2010-03-22,56.46,0.0,3745059000.0,2110258000.0,4551390783.6,inf
2010-03-23,55.37,0.0,3745059000.0,2110258000.0,4463522984.2,inf
2010-03-24,55.53,0.0,3745059000.0,2110258000.0,4476421009.8,inf
2010-03-25,55.44,0.0,3745059000.0,2110258000.0,4469165870.4,inf
2010-03-26,54.51,0.0,3745059000.0,2110258000.0,4394196096.599999,inf
2010-03-29,54.95,0.0,3745059000.0,2110258000.0,4429665667.0,inf
2010-03-30,54.45,0.0,3745059000.0,2110258000.0,4389359337.0,inf
2010-03-31,54.2,0.0,3745059000.0,2110258000.0,4369206172.0,inf
2010-04-01,54.41,0.0,3745059000.0,2110258000.0,4431729104.759999,inf
2010-04-05,55.7,0.0,3745059000.0,2110258000.0,4536800425.2,inf
2010-04-06,56.27,0.0,3745059000.0,2110258000.0,4583227287.72,inf
2010-04-07,55.18,0.0,3745059000.0,2110258000.0,4494446094.48,inf
2010-04-08,55.4,0.0,3745059000.0,2110258000.0,4512365234.4,inf
2010-04-09,56.57,0.0,3745059000.0,2110258000.0,4607662478.52,inf
2010-04-12,56.32,0.0,3745059000.0,2110258000.0,4587299819.52,inf
2010-04-13,58.0,0.0,3745059000.0,2110258000.0,4724136888.0,inf
2010-04-14,56.84,0.0,3745059000.0,2110258000.0,4629654150.240001,inf
2010-04-15,55.65,0.0,3745059000.0,2110258000.0,4532727893.4,inf
2010-04-16,54.93,0.0,3745059000.0,2110258000.0,4474083435.48,inf
2010-04-19,54.72,0.0,3745059000.0,2110258000.0,4456978801.92,inf
2010-04-20,56.26,0.0,3745059000.0,2110258000.0,4582412781.36,inf
2010-04-21,56.84,0.0,3745059000.0,2110258000.0,4629654150.240001,inf
2010-04-22,58.43,0.0,3745059000.0,2110258000.0,4759160661.48,inf
2010-04-23,59.34,0.0,3745059000.0,2110258000.0,4833280740.240001,inf
2010-04-26,60.15,0.0,3745059000.0,2110258000.0,4899255755.4,inf
2010-04-27,58.58,0.0,3745059000.0,2110258000.0,4771378256.88,inf
2010-04-28,58.27,0.0,3745059000.0,2110258000.0,4746128559.72,inf
2010-04-29,60.21,0.0,3745059000.0,2110258000.0,4904142793.56,inf
2010-04-30,58.7,0.0,3745059000.0,2110258000.0,4781152333.2,inf
2010-05-03,59.91,0.0,3745059000.0,2110258000.0,4879707602.759999,inf
2010-05-04,58.74,0.0,3745059000.0,2110258000.0,4784410358.64,inf
2010-05-05,58.24,0.0,3745059000.0,2110258000.0,4743685040.64,inf
2010-05-06,56.52,1574687000.0,4147586000.0,2499081000.0,4603589946.72,2.92349523855852
2010-05-07,55.58,1574687000.0,4147586000.0,2499081000.0,4527026348.88,2.8748737678535483
2010-05-10,60.0,1574687000.0,4147586000.0,2499081000.0,4887038160.0,3.103498130104586
2010-05-11,59.94,1574687000.0,4147586000.0,2499081000.0,4882151121.84,3.1003946319744813
2010-05-12,59.85,1574687000.0,4147586000.0,2499081000.0,4874820564.6,3.0957393847793244
2010-05-13,59.08,1574687000.0,4147586000.0,2499081000.0,4812103574.88,3.0559111587763157
2010-05-14,57.46,1574687000.0,4147586000.0,2499081000.0,4680153544.56,2.972116709263492
2010-05-17,57.39,1574687000.0,4147586000.0,2499081000.0,4674452000.04,2.9684959614450364
2010-05-18,55.93,1574687000.0,4147586000.0,2499081000.0,4555534071.48,2.8929775069458246
2010-05-19,55.31,1574687000.0,4147586000.0,2499081000.0,4505034677.16,2.8609080262680773
2010-05-20,52.92,1574687000.0,4147586000.0,2499081000.0,4310367657.12,2.7372853507522446
2010-05-21,54.5,1574687000.0,4147586000.0,2499081000.0,4439059662.0,2.8190108015116655
2010-05-24,53.97,1574687000.0,4147586000.0,2499081000.0,4395890824.92,2.791596568029075
2010-05-25,54.69,1574687000.0,4147586000.0,2499081000.0,4454535282.84,2.82883854559033
2010-05-26,55.74,1574687000.0,4147586000.0,2499081000.0,4540058450.64,2.8831497628671605
2010-05-27,57.9,1574687000.0,4147586000.0,2499081000.0,4715991824.4,2.9948756955509253
2010-05-28,56.91,1574687000.0,4147586000.0,2499081000.0,4635355694.759999,2.9436679764041993
2010-06-01,56.32,1574687000.0,4147586000.0,2499081000.0,4587299819.52,2.9131502447915048
2010-06-02,58.91,1574687000.0,4147586000.0,2499081000.0,4798256966.759999,3.0471179140743523
2010-06-03,60.2,1574687000.0,4147586000.0,2499081000.0,4903328287.2,3.113843123871601
2010-06-04,58.32,1574687000.0,4147586000.0,2499081000.0,4750201091.52,3.0166001824616577
2010-06-07,58.42,1574687000.0,4147586000.0,2499081000.0,4758346155.12,3.021772679345165
2010-06-08,59.91,1574687000.0,4147586000.0,2499081000.0,4879707602.759999,3.0988428829094286
2010-06-09,60.63,1574687000.0,4147586000.0,2499081000.0,4938352060.68,3.1360848604706844
2010-06-10,62.2,1574687000.0,4147586000.0,2499081000.0,5066229559.2,3.217293061541754
2010-06-11,62.56,1574687000.0,4147586000.0,2499081000.0,5095551788.16,3.2359140503223816
2010-06-14,62.18,1574687000.0,4147586000.0,2499081000.0,5064600546.48,3.216258562165052
2010-06-15,62.84,1574687000.0,4147586000.0,2499081000.0,5118357966.240001,3.2503970415962034
2010-06-16,62.33,1574687000.0,4147586000.0,2499081000.0,5076818141.88,3.224017307490314
2010-06-17,62.16,1574687000.0,4147586000.0,2499081000.0,5062971533.759999,3.2152240627883506
2010-06-18,62.64,1574687000.0,4147586000.0,2499081000.0,5102067839.04,3.2400520478291877
2010-06-21,61.94,1574687000.0,4147586000.0,2499081000.0,5045052393.84,3.2038445696446343
2010-06-22,58.98,1574687000.0,4147586000.0,2499081000.0,4803958511.28,3.0507386618928076
2010-06-23,59.59,1574687000.0,4147586000.0,2499081000.0,4853643399.240001,3.082290892882205
2010-06-24,58.66,1574687000.0,4147586000.0,2499081000.0,4777894307.759999,3.0341866718655828
2010-06-25,59.19,1574687000.0,4147586000.0,2499081000.0,4821063144.84,3.061600905348174
2010-06-28,58.51,1574687000.0,4147586000.0,2499081000.0,4765676712.36,3.0264279265403218
2010-06-29,57.27,1574687000.0,4147586000.0,2499081000.0,4664677923.72,2.962288965184827
2010-06-30,57.68,1574687000.0,4147586000.0,2499081000.0,4698072684.48,2.983496202407208
2010-07-01,57.89,1574687000.0,4147586000.0,2499081000.0,5173377825.84,3.2853372294557586
2010-07-02,56.96,1574687000.0,4147586000.0,2499081000.0,5090267765.76,3.2325584486059773
2010-07-06,56.91,1574687000.0,4147586000.0,2499081000.0,5085799482.96,3.2297208797430854
2010-07-07,59.35,1574687000.0,4147586000.0,2499081000.0,5303851683.6,3.36819424025219
2010-07-08,60.08,1574687000.0,4147586000.0,2499081000.0,5369088612.48,3.409622745650405
2010-07-09,60.53,1574687000.0,4147586000.0,2499081000.0,5409303157.68,3.435160865416429
2010-07-12,61.48,1574687000.0,4147586000.0,2499081000.0,5494200530.88,3.489074673811367
2010-07-13,62.75,1574687000.0,4147586000.0,2499081000.0,5607694914.0,3.5611489229288105
2010-07-14,62.66,1574687000.0,4147586000.0,2499081000.0,5599652004.96,3.556041298975606
2010-07-15,62.66,1574687000.0,4147586000.0,2499081000.0,5599652004.96,3.556041298975606
2010-07-16,60.82,1574687000.0,4147586000.0,2499081000.0,5435219197.92,3.4516187648211996
2010-07-19,60.98,1574687000.0,4147586000.0,2499081000.0,5449517702.88,3.4606989851824523
2010-07-20,61.71,1574687000.0,4147586000.0,2499081000.0,5514754631.76,3.502127490580668
2010-07-21,60.36,1574687000.0,4147586000.0,2499081000.0,5394110996.16,3.4255131312825977
2010-07-22,62.57,1574687000.0,4147586000.0,2499081000.0,5591609095.92,3.550933675022401
2010-07-23,60.82,1574687000.0,4147586000.0,2499081000.0,5435219197.92,3.4516187648211996
2010-07-26,62.15,1574687000.0,4147586000.0,2499081000.0,5554075520.4,3.5270980965741128
2010-07-27,62.16,1574687000.0,4147586000.0,2499081000.0,5554969176.96,3.5276656103466912
2010-07-28,61.83,1574687000.0,4147586000.0,2499081000.0,5525478510.48,3.508937655851607
2010-07-29,62.0,1574687000.0,4147586000.0,2499081000.0,5540670672.0,3.5185853899854385
2010-07-30,63.22,1574687000.0,4147586000.0,2499081000.0,5649696772.32,3.5878220702399903
2010-08-02,63.94,1574687000.0,4147586000.0,2499081000.0,5714040044.639999,3.6286830618656274
2010-08-03,62.85,1574687000.0,4147586000.0,2499081000.0,5616631479.6,3.566824060654594
2010-08-04,62.18,1574687000.0,4147586000.0,2499081000.0,5556756490.08,3.5288006378918477
2010-08-05,60.67,1955110000.0,4501032000.0,2545922000.0,5421814349.52,2.7731505385988515
2010-08-06,60.68,1955110000.0,4501032000.0,2545922000.0,5422708006.08,2.77360762621029
2010-08-09,61.2,1955110000.0,4501032000.0,2545922000.0,5469178147.2,2.7973761820051046
2010-08-10,60.06,1955110000.0,4501032000.0,2545922000.0,5367301299.360001,2.7452681943010884
2010-08-11,58.93,1955110000.0,4501032000.0,2545922000.0,5266318108.08,2.69361729420851
2010-08-12,59.22,1955110000.0,4501032000.0,2545922000.0,5292234148.32,2.7068728349402336
2010-08-13,59.64,1955110000.0,4501032000.0,2545922000.0,5329767723.84,2.7260705146206607
2010-08-16,59.56,1955110000.0,4501032000.0,2545922000.0,5322618471.360001,2.722413813729151
2010-08-17,60.2,1955110000.0,4501032000.0,2545922000.0,5379812491.2,2.75166742086123
2010-08-18,59.69,1955110000.0,4501032000.0,2545922000.0,5334236006.639999,2.728355952677854
2010-08-19,58.65,1955110000.0,4501032000.0,2545922000.0,5241295724.4,2.680818841088225
2010-08-20,58.19,1955110000.0,4501032000.0,2545922000.0,5200187522.639999,2.659792810962043
2010-08-23,58.01,1955110000.0,4501032000.0,2545922000.0,5184101704.559999,2.6515652339561453
2010-08-24,58.0,1955110000.0,4501032000.0,2545922000.0,5183208048.0,2.651108146344707
2010-08-25,58.72,1955110000.0,4501032000.0,2545922000.0,5247551320.32,2.6840184543682963
2010-08-26,58.07,1955110000.0,4501032000.0,2545922000.0,5189463643.92,2.6543077596247784
2010-08-27,59.19,1955110000.0,4501032000.0,2545922000.0,5289553178.639999,2.705501572105917
2010-08-30,58.17,1955110000.0,4501032000.0,2545922000.0,5198400209.52,2.658878635739166
2010-08-31,59.27,1955110000.0,4501032000.0,2545922000.0,5296702431.12,2.7091582729974273
2010-09-01,60.46,1955110000.0,4501032000.0,2545922000.0,5403047561.76,2.7635516987586377
2010-09-02,62.46,1955110000.0,4501032000.0,2545922000.0,5581778873.76,2.854969221046386
2010-09-03,62.49,1955110000.0,4501032000.0,2545922000.0,5584459843.440001,2.8563404838807025
2010-09-07,62.43,1955110000.0,4501032000.0,2545922000.0,5579097904.08,2.85359795821207
2010-09-08,62.55,1955110000.0,4501032000.0,2545922000.0,5589821782.8,2.8590830095493347
2010-09-09,61.8,1955110000.0,4501032000.0,2545922000.0,5522797540.8,2.8248014386914293
2010-09-10,61.93,1955110000.0,4501032000.0,2545922000.0,5534415076.08,2.8307435776401326
2010-09-13,62.54,1955110000.0,4501032000.0,2545922000.0,5588928126.24,2.8586259219378958
2010-09-14,62.05,1955110000.0,4501032000.0,2545922000.0,5545138954.8,2.836228628977398
2010-09-15,61.88,1955110000.0,4501032000.0,2545922000.0,5529946793.280001,2.8284581395829393
2010-09-16,61.95,1955110000.0,4501032000.0,2545922000.0,5536202389.2,2.83165775286301
2010-09-17,62.24,1955110000.0,4501032000.0,2545922000.0,5562118429.440001,2.844913293594734
2010-09-20,63.26,1955110000.0,4501032000.0,2545922000.0,5653271398.559999,2.8915362299614853
2010-09-21,61.87,1955110000.0,4501032000.0,2545922000.0,5529053136.719999,2.8280010519715
2010-09-22,60.77,1955110000.0,4501032000.0,2545922000.0,5430750915.12,2.7777214147132385
2010-09-23,59.85,1955110000.0,4501032000.0,2545922000.0,5348534511.6,2.7356693544608746
2010-09-24,60.6,1955110000.0,4501032000.0,2545922000.0,5415558753.6,2.7699509253187804
2010-09-27,61.22,1955110000.0,4501032000.0,2545922000.0,5470965460.32,2.798290357227982
2010-09-28,61.85,1955110000.0,4501032000.0,2545922000.0,5527265823.6,2.827086876748623
2010-09-29,61.75,1955110000.0,4501032000.0,2545922000.0,5518329258.0,2.8225160006342356
2010-09-30,61.7,1955110000.0,4501032000.0,2545922000.0,5513860975.2,2.8202305625770414
2010-10-01,60.94,1955110000.0,4501032000.0,2545922000.0,5545487896.3,2.8364071056360003
2010-10-04,60.98,1955110000.0,4501032000.0,2545922000.0,5549127862.099999,2.8382688759711727
2010-10-05,62.27,1955110000.0,4501032000.0,2545922000.0,5666516759.150001,2.898310969280501
2010-10-06,59.46,1955110000.0,4501032000.0,2545922000.0,5410809161.7,2.7675216032346004
2010-10-07,60.03,1955110000.0,4501032000.0,2545922000.0,5462678674.35,2.7940518305108153
