date,EFX,EFX_SHE,PB Ratio
2008-06-10,4660770000.0,1443000000.0,3.22991683991684
2008-06-11,4548540000.0,1443000000.0,3.1521413721413722
2008-06-12,4613040000.0,1443000000.0,3.1968399168399166
2008-06-13,4696890000.0,1443000000.0,3.254948024948025
2008-06-16,4651740000.0,1443000000.0,3.2236590436590435
2008-06-17,4593690000.0,1443000000.0,3.1834303534303534
2008-06-18,4522740000.0,1443000000.0,3.1342619542619543
2008-06-19,4601430000.0,1443000000.0,3.1887941787941787
2008-06-20,4465980000.0,1443000000.0,3.0949272349272348
2008-06-23,4458240000.0,1443000000.0,3.0895634095634095
2008-06-24,4406640000.0,1443000000.0,3.0538045738045736
2008-06-25,4463400000.0,1443000000.0,3.093139293139293
2008-06-26,4353750000.0,1443000000.0,3.017151767151767
2008-06-27,4344720000.0,1443000000.0,3.010893970893971
2008-06-30,4336980000.0,1443000000.0,3.0055301455301455
2008-07-01,4314880000.0,1443000000.0,2.99021483021483
2008-07-02,4235520000.0000005,1443000000.0,2.9352182952182955
2008-07-03,4282880000.0,1443000000.0,2.968038808038808
2008-07-07,4176640000.0000005,1443000000.0,2.8944144144144146
2008-07-08,4298240000.0,1443000000.0,2.9786832986832987
2008-07-09,4224000000.0,1443000000.0,2.9272349272349274
2008-07-10,4409600000.0,1443000000.0,3.0558558558558557
2008-07-11,4340480000.0,1443000000.0,3.0079556479556477
2008-07-14,4289279999.9999995,1443000000.0,2.972474012474012
2008-07-15,4257279999.9999995,1443000000.0,2.95029799029799
2008-07-16,4399360000.0,1443000000.0,3.0487595287595286
2008-07-17,4477440000.0,1443000000.0,3.1028690228690228
2008-07-18,4482560000.0,1443000000.0,3.1064171864171866
2008-07-21,4518400000.0,1443000000.0,3.1312543312543313
2008-07-22,4440320000.0,1443000000.0,3.077144837144837
2008-07-23,4469760000.0,1443000000.0,3.0975467775467775
2008-07-24,4339200000.0,1443000000.0,3.0070686070686072
2008-07-25,4346880000.0,1443000000.0,3.0123908523908525
2008-07-28,4344320000.0,1443000000.0,3.0106167706167706
2008-07-29,4448000000.0,1482000000.0,3.001349527665317
2008-07-30,4510720000.0,1482000000.0,3.0436707152496627
2008-07-31,4491520000.0,1482000000.0,3.030715249662618
2008-08-01,4526080000.0,1482000000.0,3.0540350877192983
2008-08-04,4478720000.0,1482000000.0,3.0220782726045883
2008-08-05,4573440000.0,1482000000.0,3.085991902834008
2008-08-06,4568320000.0,1482000000.0,3.082537112010796
2008-08-07,4570880000.0,1482000000.0,3.084264507422402
2008-08-08,4693760000.0,1482000000.0,3.1671794871794874
2008-08-11,4741120000.0,1482000000.0,3.199136302294197
2008-08-12,4672000000.0,1482000000.0,3.1524966261808367
2008-08-13,4654080000.0,1482000000.0,3.140404858299595
2008-08-14,4678400000.0,1482000000.0,3.1568151147098518
2008-08-15,4752640000.0,1482000000.0,3.206909581646424
2008-08-18,4669440000.0,1482000000.0,3.1507692307692308
2008-08-19,4524800000.0,1482000000.0,3.053171390013495
2008-08-20,4517120000.0,1482000000.0,3.0479892037786773
2008-08-21,4480000000.0,1482000000.0,3.0229419703103915
2008-08-22,4480000000.0,1482000000.0,3.0229419703103915
2008-08-25,4395520000.0,1482000000.0,2.9659379217273956
2008-08-26,4448000000.0,1482000000.0,3.001349527665317
2008-08-27,4517120000.0,1482000000.0,3.0479892037786773
2008-08-28,4586240000.0,1482000000.0,3.0946288798920376
2008-08-29,4522240000.0,1482000000.0,3.051443994601889
2008-09-02,4574720000.0,1482000000.0,3.086855600539811
2008-09-03,4559360000.0,1482000000.0,3.0764912280701755
2008-09-04,4426240000.0,1482000000.0,2.986666666666667
2008-09-05,4464640000.0,1482000000.0,3.012577597840756
2008-09-08,4698880000.0,1482000000.0,3.1706342780026993
2008-09-09,4666880000.0,1482000000.0,3.149041835357625
2008-09-10,4645120000.0,1482000000.0,3.134358974358974
2008-09-11,4729600000.0,1482000000.0,3.1913630229419705
2008-09-12,4711680000.0,1482000000.0,3.179271255060729
2008-09-15,4567040000.0,1482000000.0,3.0816734143049933
2008-09-16,4544000000.0,1482000000.0,3.06612685560054
2008-09-17,4258560000.0000005,1482000000.0,2.873522267206478
2008-09-18,4331520000.0,1482000000.0,2.922753036437247
2008-09-19,4550400000.0,1482000000.0,3.0704453441295545
2008-09-22,4341760000.0,1482000000.0,2.929662618083671
2008-09-23,4368640000.0,1482000000.0,2.947800269905533
2008-09-24,4421120000.0,1482000000.0,2.983211875843455
2008-09-25,4482560000.0,1482000000.0,3.0246693657219974
2008-09-26,4508160000.0,1482000000.0,3.0419433198380568
2008-09-29,4193279999.9999995,1482000000.0,2.829473684210526
2008-09-30,4409600000.0,1482000000.0,2.975438596491228
2008-10-01,4253439999.9999995,1482000000.0,2.8700674763832654
2008-10-02,4074240000.0,1482000000.0,2.7491497975708503
2008-10-03,4014080000.0,1482000000.0,2.7085560053981106
2008-10-06,3866880000.0,1482000000.0,2.609230769230769
2008-10-07,3800320000.0,1482000000.0,2.5643184885290147
2008-10-08,3534080000.0,1482000000.0,2.3846693657219973
2008-10-09,3407360000.0,1482000000.0,2.299163292847503
2008-10-10,3390720000.0,1482000000.0,2.287935222672065
2008-10-13,3713280000.0,1482000000.0,2.505587044534413
2008-10-14,3568640000.0,1482000000.0,2.4079892037786776
2008-10-15,3255040000.0,1482000000.0,2.19638326585695
2008-10-16,3339520000.0,1482000000.0,2.253387314439946
2008-10-17,3244800000.0,1482000000.0,2.1894736842105265
2008-10-20,3353600000.0,1482000000.0,2.2628879892037785
2008-10-21,3160320000.0,1482000000.0,2.1324696356275306
2008-10-22,3055360000.0,1482000000.0,2.0616464237516867
2008-10-23,3051520000.0,1482000000.0,2.059055330634278
2008-10-24,2991360000.0,1482000000.0,2.0184615384615383
2008-10-27,2873600000.0,1482000000.0,1.9390013495276652
2008-10-28,3185920000.0,1437000000.0,2.217063326374391
2008-10-29,3130880000.0,1437000000.0,2.1787613082811412
2008-10-30,3252480000.0,1437000000.0,2.263382045929019
2008-10-31,3338240000.0,1437000000.0,2.323061934585943
2008-11-03,3365120000.0,1437000000.0,2.341767571329158
2008-11-04,3509760000.0,1437000000.0,2.442421711899791
2008-11-05,3366400000.0,1437000000.0,2.342658315935978
2008-11-06,3152640000.0,1437000000.0,2.193903966597077
2008-11-07,3240960000.0,1437000000.0,2.255365344467641
2008-11-10,3165440000.0,1437000000.0,2.202811412665275
2008-11-11,3109120000.0,1437000000.0,2.1636186499652053
2008-11-12,3005440000.0,1437000000.0,2.0914683368128046
2008-11-13,3185920000.0,1437000000.0,2.217063326374391
2008-11-14,3011840000.0,1437000000.0,2.0959220598469033
2008-11-17,2918400000.0,1437000000.0,2.0308977035490607
2008-11-18,2983680000.0,1437000000.0,2.0763256784968687
2008-11-19,2801920000.0,1437000000.0,1.949839944328462
2008-11-20,2558720000.0,1437000000.0,1.780598469032707
2008-11-21,2714880000.0,1437000000.0,1.889269311064718
2008-11-24,2905600000.0,1437000000.0,2.021990257480863
2008-11-25,2961920000.0,1437000000.0,2.0611830201809327
2008-11-26,3091200000.0,1437000000.0,2.1511482254697287
2008-11-28,3257600000.0,1437000000.0,2.2669450243562976
2008-12-01,2835200000.0,1437000000.0,1.9729993041057758
2008-12-02,2973440000.0,1437000000.0,2.0691997216423106
2008-12-03,2992640000.0,1437000000.0,2.082560890744607
2008-12-04,2891520000.0,1437000000.0,2.0121920668058455
2008-12-05,2992640000.0,1437000000.0,2.082560890744607
2008-12-08,3114240000.0,1437000000.0,2.1671816283924845
2008-12-09,3100160000.0,1437000000.0,2.157383437717467
2008-12-10,3128320000.0,1437000000.0,2.1769798190675016
2008-12-11,3025920000.0,1437000000.0,2.105720250521921
2008-12-12,3005440000.0,1437000000.0,2.0914683368128046
2008-12-15,2977280000.0,1437000000.0,2.0718719554627696
2008-12-16,3147520000.0,1437000000.0,2.1903409881697984
2008-12-17,3223040000.0,1437000000.0,2.2428949199721644
2008-12-18,3226880000.0,1437000000.0,2.2455671537926234
2008-12-19,3271680000.0,1437000000.0,2.276743215031315
2008-12-22,3184640000.0,1437000000.0,2.2161725817675713
2008-12-23,3207680000.0,1437000000.0,2.232205984690327
2008-12-24,3234560000.0,1437000000.0,2.2509116214335423
2008-12-26,3223040000.0,1437000000.0,2.2428949199721644
2008-12-29,3198720000.0,1437000000.0,2.225970772442589
2008-12-30,3333120000.0,1437000000.0,2.319498956158664
2008-12-31,3394560000.0,1437000000.0,2.3622546972860126
2009-01-02,3483900000.0,1437000000.0,2.424425887265136
2009-01-05,3492720000.0,1437000000.0,2.4305636743215033
2009-01-06,3569580000.0,1437000000.0,2.4840501043841337
2009-01-07,3477600000.0,1437000000.0,2.420041753653445
2009-01-08,3528000000.0,1437000000.0,2.4551148225469728
2009-01-09,3412080000.0,1437000000.0,2.374446764091858
2009-01-12,3378060000.0,1437000000.0,2.3507724425887266
2009-01-13,3323880000.0,1437000000.0,2.313068893528184
2009-01-14,3195360000.0,1437000000.0,2.2236325678496867
2009-01-15,3195360000.0,1437000000.0,2.2236325678496867
2009-01-16,3190320000.0,1437000000.0,2.220125260960334
2009-01-20,3127320000.0,1437000000.0,2.176283924843424
2009-01-21,3181500000.0,1437000000.0,2.2139874739039667
2009-01-22,3113460000.0,1437000000.0,2.1666388308977034
2009-01-23,3037860000.0,1437000000.0,2.114029227557411
2009-01-26,3085740000.0,1437000000.0,2.147348643006263
2009-01-27,3148740000.0,1437000000.0,2.1911899791231733
2009-01-28,3296160000.0,1437000000.0,2.2937787056367434
2009-01-29,3191580000.0,1437000000.0,2.221002087682672
2009-01-30,3114720000.0,1437000000.0,2.167515657620042
2009-02-02,3108420000.0,1437000000.0,2.163131524008351
2009-02-03,3151260000.0,1437000000.0,2.1929436325678497
2009-02-04,3172680000.0,1437000000.0,2.207849686847599
2009-02-05,3184020000.0,1437000000.0,2.215741127348643
2009-02-06,3093300000.0,1437000000.0,2.1526096033402924
2009-02-09,3098340000.0,1437000000.0,2.156116910229645
2009-02-10,2969820000.0,1437000000.0,2.0666805845511482
2009-02-11,2977380000.0,1437000000.0,2.0719415448851772
2009-02-12,2986200000.0,1437000000.0,2.0780793319415447
2009-02-13,2923200000.0,1437000000.0,2.034237995824635
2009-02-17,2827440000.0,1437000000.0,1.967599164926931
2009-02-18,2803500000.0,1437000000.0,1.9509394572025052
2009-02-19,2780820000.0,1437000000.0,1.9351565762004175
2009-02-20,2687580000.0,1437000000.0,1.8702713987473905
2009-02-23,2634660000.0,1437000000.0,1.8334446764091858
2009-02-24,2759400000.0,1437000000.0,1.920250521920668
2009-02-25,2784600000.0,1437000000.0,1.9377870563674322
2009-02-26,2745540000.0,1312000000.0,2.0926371951219513
2009-02-27,2709000000.0,1312000000.0,2.064786585365854
2009-03-02,2596860000.0,1312000000.0,1.9793140243902438
2009-03-03,2674980000.0,1312000000.0,2.0388567073170734
2009-03-04,2783340000.0,1312000000.0,2.1214481707317074
2009-03-05,2609460000.0,1312000000.0,1.9889176829268294
2009-03-06,2546460000.0,1312000000.0,1.9408993902439025
2009-03-09,2493540000.0,1312000000.0,1.900564024390244
2009-03-10,2614500000.0,1312000000.0,1.9927591463414633
2009-03-11,2608200000.0,1312000000.0,1.9879573170731708
2009-03-12,2664900000.0,1312000000.0,2.031173780487805
2009-03-13,2701440000.0,1312000000.0,2.0590243902439025
2009-03-16,2687580000.0,1312000000.0,2.0484603658536584
2009-03-17,2761920000.0,1312000000.0,2.105121951219512
2009-03-18,2828700000.0,1312000000.0,2.156021341463415
2009-03-19,2843820000.0,1312000000.0,2.167545731707317
2009-03-20,2814840000.0,1312000000.0,2.1454573170731708
2009-03-23,3037860000.0,1312000000.0,2.3154420731707317
2009-03-24,2971080000.0,1312000000.0,2.2645426829268294
2009-03-25,3022740000.0,1312000000.0,2.303917682926829
2009-03-26,3153780000.0,1312000000.0,2.403795731707317
2009-03-27,3109680000.0,1312000000.0,2.3701829268292682
2009-03-30,3032820000.0,1312000000.0,2.3116006097560975
2009-03-31,3080700000.0,1312000000.0,2.348094512195122
2009-04-01,3151260000.0,1312000000.0,2.401875
2009-04-02,3291120000.0,1312000000.0,2.5084756097560974
2009-04-03,3354120000.0,1312000000.0,2.5564939024390245
2009-04-06,3330180000.0,1312000000.0,2.538246951219512
2009-04-07,3204180000.0,1312000000.0,2.4422103658536587
2009-04-08,3253320000.0,1312000000.0,2.4796646341463413
2009-04-09,3389400000.0,1312000000.0,2.5833841463414635
2009-04-13,3453660000.0,1312000000.0,2.6323628048780487
2009-04-14,3370500000.0,1312000000.0,2.5689786585365852
2009-04-15,3400740000.0,1312000000.0,2.59202743902439
2009-04-16,3478860000.0,1312000000.0,2.6515701219512193
2009-04-17,3438540000.0,1312000000.0,2.620838414634146
2009-04-20,3297420000.0,1312000000.0,2.51327743902439
2009-04-21,3342780000.0,1312000000.0,2.5478506097560976
2009-04-22,3321360000.0,1312000000.0,2.5315243902439026
2009-04-23,3588480000.0,1312000000.0,2.7351219512195124
2009-04-24,3630060000.0,1312000000.0,2.7668140243902437
2009-04-27,3647700000.0,1312000000.0,2.7802591463414634
2009-04-28,3599820000.0,1363000000.0,2.641100513573001
2009-04-29,3662820000.0,1363000000.0,2.6873220836390317
2009-04-30,3674160000.0,1363000000.0,2.6956419662509172
2009-05-01,3641400000.0,1363000000.0,2.671606749816581
2009-05-04,3647700000.0,1363000000.0,2.676228906823184
2009-05-05,3647700000.0,1363000000.0,2.676228906823184
2009-05-06,3646440000.0,1363000000.0,2.6753044754218633
2009-05-07,3596040000.0,1363000000.0,2.638327219369039
2009-05-08,3662820000.0,1363000000.0,2.6873220836390317
2009-05-11,3603600000.0,1363000000.0,2.643873807776963
2009-05-12,3583440000.0,1363000000.0,2.629082905355833
2009-05-13,3453660000.0,1363000000.0,2.533866471019809
2009-05-14,3482640000.0,1363000000.0,2.5551283932501834
2009-05-15,3473820000.0,1363000000.0,2.548657373440939
2009-05-18,3582180000.0,1363000000.0,2.628158473954512
2009-05-19,3621240000.0,1363000000.0,2.656815847395451
2009-05-20,3616200000.0,1363000000.0,2.6531181217901687
2009-05-21,3510360000.0,1363000000.0,2.575465884079237
2009-05-22,3461220000.0,1363000000.0,2.539413059427733
2009-05-26,3563280000.0,1363000000.0,2.614292002934703
2009-05-27,3467520000.0,1363000000.0,2.544035216434336
2009-05-28,3367980000.0,1363000000.0,2.471005135730007
2009-05-29,3429720000.0,1363000000.0,2.5163022743947177
2009-06-01,3439800000.0,1363000000.0,2.5236977256052824
2009-06-02,3441060000.0,1363000000.0,2.524622157006603
2009-06-03,3409560000.0,1363000000.0,2.5015113719735877
2009-06-04,3396960000.0,1363000000.0,2.4922670579603814
2009-06-05,3292380000.0,1363000000.0,2.4155392516507703
2009-06-08,3357900000.0,1363000000.0,2.4636096845194424
2009-06-09,3399480000.0,1363000000.0,2.4941159207630226
2009-06-10,3454920000.0,1363000000.0,2.53479090242113
2009-06-11,3439800000.0,1363000000.0,2.5236977256052824
2009-06-12,3438540000.0,1363000000.0,2.522773294203962
2009-06-15,3327660000.0,1363000000.0,2.4414233308877478
2009-06-16,3293640000.0,1363000000.0,2.416463683052091
2009-06-17,3310020000.0,1363000000.0,2.428481291269259
2009-06-18,3297420000.0,1363000000.0,2.4192369772560527
2009-06-19,3289860000.0,1363000000.0,2.413690388848129
2009-06-22,3195360000.0,1363000000.0,2.344358033749083
2009-06-23,3218040000.0,1363000000.0,2.360997798972854
2009-06-24,3244500000.0,1363000000.0,2.380410858400587
2009-06-25,3311280000.0,1363000000.0,2.4294057226705794
2009-06-26,3284820000.0,1363000000.0,2.4099926632428468
2009-06-29,3311280000.0,1363000000.0,2.4294057226705794
2009-06-30,3288600000.0,1363000000.0,2.4127659574468083
2009-07-01,3327660000.0,1363000000.0,2.4414233308877478
2009-07-02,3202920000.0,1363000000.0,2.349904622157007
2009-07-06,3253320000.0,1363000000.0,2.3868818782098313
2009-07-07,3171420000.0,1363000000.0,2.3267938371239913
2009-07-08,3187800000.0,1363000000.0,2.3388114453411593
2009-07-09,3199140000.0,1363000000.0,2.347131327953045
2009-07-10,3195360000.0,1363000000.0,2.344358033749083
2009-07-13,3224340000.0,1363000000.0,2.365619955979457
2009-07-14,3220560000.0,1363000000.0,2.362846661775495
2009-07-15,3250800000.0,1363000000.0,2.38503301540719
2009-07-16,3272220000.0,1363000000.0,2.4007483492296404
2009-07-17,3239460000.0,1363000000.0,2.3767131327953046
2009-07-20,3333960000.0,1363000000.0,2.4460454878943505
2009-07-21,3339000000.0,1363000000.0,2.4497432134996333
2009-07-22,3376800000.0,1363000000.0,2.4774761555392515
2009-07-23,3289860000.0,1363000000.0,2.413690388848129
2009-07-24,3225600000.0,1363000000.0,2.366544387380778
2009-07-27,3243240000.0,1363000000.0,2.379486426999266
2009-07-28,3293640000.0,1363000000.0,2.416463683052091
2009-07-29,3288600000.0,1475000000.0,2.2295593220338983
2009-07-30,3303720000.0,1475000000.0,2.2398101694915256
2009-07-31,3282300000.0,1475000000.0,2.22528813559322
2009-08-03,3320100000.0,1475000000.0,2.250915254237288
2009-08-04,3394440000.0,1475000000.0,2.3013152542372883
2009-08-05,3398220000.0,1475000000.0,2.303877966101695
2009-08-06,3371760000.0,1475000000.0,2.2859389830508476
2009-08-07,3492720000.0,1475000000.0,2.3679457627118645
2009-08-10,3462480000.0,1475000000.0,2.34744406779661
2009-08-11,3412080000.0,1475000000.0,2.3132745762711866
2009-08-12,3476340000.0,1475000000.0,2.3568406779661015
2009-08-13,3465000000.0,1475000000.0,2.3491525423728814
2009-08-14,3447360000.0,1475000000.0,2.337193220338983
2009-08-17,3362940000.0,1475000000.0,2.2799593220338985
2009-08-18,3398220000.0,1475000000.0,2.303877966101695
2009-08-19,3420900000.0,1475000000.0,2.3192542372881357
2009-08-20,3444840000.0,1475000000.0,2.3354847457627117
2009-08-21,3524220000.0,1475000000.0,2.3893016949152543
2009-08-24,3516660000.0,1475000000.0,2.3841762711864405
2009-08-25,3501540000.0,1475000000.0,2.3739254237288137
2009-08-26,3515400000.0,1475000000.0,2.383322033898305
2009-08-27,3499020000.0,1475000000.0,2.372216949152542
2009-08-28,3478860000.0,1475000000.0,2.358549152542373
2009-08-31,3482640000.0,1475000000.0,2.3611118644067797
2009-09-01,3365460000.0,1475000000.0,2.2816677966101695
2009-09-02,3325140000.0,1475000000.0,2.2543322033898305
2009-09-03,3432240000.0,1475000000.0,2.326942372881356
2009-09-04,3404520000.0,1475000000.0,2.3081491525423727
2009-09-08,3398220000.0,1475000000.0,2.303877966101695
2009-09-09,3403260000.0,1475000000.0,2.3072949152542375
2009-09-10,3422160000.0,1475000000.0,2.320108474576271
2009-09-11,3452400000.0,1475000000.0,2.3406101694915256
2009-09-14,3471300000.0,1475000000.0,2.353423728813559
2009-09-15,3451140000.0,1475000000.0,2.33975593220339
2009-09-16,3497760000.0,1475000000.0,2.371362711864407
2009-09-17,3526740000.0,1475000000.0,2.3910101694915253
2009-09-18,3628800000.0,1475000000.0,2.4602033898305087
2009-09-21,3627540000.0,1475000000.0,2.459349152542373
2009-09-22,3661560000.0,1475000000.0,2.482413559322034
2009-09-23,3647700000.0,1475000000.0,2.473016949152542
2009-09-24,3608640000.0,1475000000.0,2.446535593220339
2009-09-25,3604860000.0,1475000000.0,2.4439728813559323
2009-09-28,3655260000.0,1475000000.0,2.478142372881356
2009-09-29,3669120000.0,1475000000.0,2.4875389830508476
2009-09-30,3671640000.0,1475000000.0,2.4892474576271186
2009-10-01,3568320000.0,1475000000.0,2.4192
