date,close price,EFX_SHE,EFX_TA,EFX_TL,market cap,PB Ratio
1996-02-15,21.38,,,,,
1996-02-16,20.63,,,,,
1996-02-20,20.25,,,,,
1996-02-21,20.38,,,,,
1996-02-22,20.88,,,,,
1996-02-23,20.5,,,,,
1996-02-26,20.5,,,,,
1996-02-27,20.88,,,,,
1996-02-28,20.75,,,,,
1996-02-29,20.75,,,,,
1996-03-01,20.5,,,,,
1996-03-04,21.0,,,,,
1996-03-05,20.75,,,,,
1996-03-06,20.63,,,,,
1996-03-07,20.75,,,,,
1996-03-08,20.13,,,,,
1996-03-11,19.38,,,,,
1996-03-12,19.88,,,,,
1996-03-13,19.88,,,,,
1996-03-14,20.0,,,,,
1996-03-15,19.88,,,,,
1996-03-18,20.38,,,,,
1996-03-19,20.13,,,,,
1996-03-20,20.25,,,,,
1996-03-21,20.25,,,,,
1996-03-22,20.25,,,,,
1996-03-25,20.38,,,,,
1996-03-26,20.25,,,,,
1996-03-27,20.13,,,,,
1996-03-28,20.25,,,,,
1996-03-29,20.13,,,,,
1996-04-01,20.13,,,,,
1996-04-02,20.13,,,,,
1996-04-03,20.13,,,,,
1996-04-04,20.5,,,,,
1996-04-08,20.0,,,,,
1996-04-09,20.0,,,,,
1996-04-10,20.5,,,,,
1996-04-11,20.5,,,,,
1996-04-12,20.88,,,,,
1996-04-15,21.0,,,,,
1996-04-16,23.25,,,,,
1996-04-17,23.63,,,,,
1996-04-18,24.5,,,,,
1996-04-19,24.63,,,,,
1996-04-22,24.75,,,,,
1996-04-23,24.5,,,,,
1996-04-24,23.88,,,,,
1996-04-25,25.0,,,,,
1996-04-26,24.75,,,,,
1996-04-29,24.13,,,,,
1996-04-30,24.5,,,,,
1996-05-01,24.5,,,,,
1996-05-02,23.88,,,,,
1996-05-03,23.5,,,,,
1996-05-06,24.0,,,,,
1996-05-07,24.63,,,,,
1996-05-08,24.5,,,,,
1996-05-09,25.5,,,,,
1996-05-10,25.5,,,,,
1996-05-13,25.75,,,,,
1996-05-14,25.5,,,,,
1996-05-15,25.75,,,,,
1996-05-16,26.13,,,,,
1996-05-17,26.5,,,,,
1996-05-20,26.5,,,,,
1996-05-21,26.5,,,,,
1996-05-22,26.25,,,,,
1996-05-23,25.5,,,,,
1996-05-24,25.5,,,,,
1996-05-28,25.25,,,,,
1996-05-29,24.88,,,,,
1996-05-30,25.0,,,,,
1996-05-31,24.75,,,,,
1996-06-03,24.5,,,,,
1996-06-04,24.38,,,,,
1996-06-05,25.0,,,,,
1996-06-06,25.0,,,,,
1996-06-07,24.5,,,,,
1996-06-10,25.13,,,,,
1996-06-11,25.0,,,,,
1996-06-12,25.88,,,,,
1996-06-13,25.75,,,,,
1996-06-14,26.75,,,,,
1996-06-17,25.13,,,,,
1996-06-18,25.63,,,,,
1996-06-19,25.38,,,,,
1996-06-20,25.88,,,,,
1996-06-21,24.75,,,,,
1996-06-24,25.88,,,,,
1996-06-25,25.63,,,,,
1996-06-26,25.5,,,,,
1996-06-27,25.38,,,,,
1996-06-28,26.25,,,,,
1996-07-01,26.0,,,,,
1996-07-02,26.0,,,,,
1996-07-03,26.0,,,,,
1996-07-05,26.13,,,,,
1996-07-08,25.38,,,,,
1996-07-09,25.5,,,,,
1996-07-10,24.88,,,,,
1996-07-11,24.63,,,,,
1996-07-12,25.0,,,,,
1996-07-15,24.63,,,,,
1996-07-16,24.5,,,,,
1996-07-17,24.75,,,,,
1996-07-18,25.0,,,,,
1996-07-19,25.38,,,,,
1996-07-22,25.5,,,,,
1996-07-23,25.13,,,,,
1996-07-24,25.13,,,,,
1996-07-25,25.38,,,,,
1996-07-26,25.25,,,,,
1996-07-29,25.5,,,,,
1996-07-30,25.63,,,,,
1996-07-31,25.13,,,,,
1996-08-01,25.13,,,,,
1996-08-02,24.75,,,,,
1996-08-05,25.0,,,,,
1996-08-06,25.0,,,,,
1996-08-07,25.0,,,,,
1996-08-08,24.88,,,,,
1996-08-09,24.88,,,,,
1996-08-12,24.88,,,,,
1996-08-13,25.13,,,,,
1996-08-14,25.38,,,,,
1996-08-15,25.25,,,,,
1996-08-16,25.25,,,,,
1996-08-19,25.25,,,,,
1996-08-20,25.5,,,,,
1996-08-21,25.63,,,,,
1996-08-22,26.0,,,,,
1996-08-23,25.5,,,,,
1996-08-26,25.75,,,,,
1996-08-27,25.88,,,,,
1996-08-28,25.88,,,,,
1996-08-29,25.88,,,,,
1996-08-30,25.5,,,,,
1996-09-03,25.5,,,,,
1996-09-04,25.5,,,,,
1996-09-05,25.63,,,,,
1996-09-06,25.63,,,,,
1996-09-09,25.63,,,,,
1996-09-10,25.88,,,,,
1996-09-11,25.88,,,,,
1996-09-12,26.0,,,,,
1996-09-13,25.88,,,,,
1996-09-16,26.13,,,,,
1996-09-17,25.88,,,,,
1996-09-18,25.75,,,,,
1996-09-19,26.0,,,,,
1996-09-20,26.13,,,,,
1996-09-23,26.13,,,,,
1996-09-24,26.38,,,,,
1996-09-25,26.0,,,,,
1996-09-26,26.0,,,,,
1996-09-27,26.25,,,,,
1996-09-30,26.38,,,,,
1996-10-01,27.5,,,,,
1996-10-02,28.0,,,,,
1996-10-03,27.63,,,,,
1996-10-04,28.75,,,,,
1996-10-07,29.38,,,,,
1996-10-08,29.25,,,,,
1996-10-09,28.88,,,,,
1996-10-10,29.25,,,,,
1996-10-11,30.0,,,,,
1996-10-14,29.63,,,,,
1996-10-15,29.38,,,,,
1996-10-16,29.63,,,,,
1996-10-17,31.25,,,,,
1996-10-18,31.25,,,,,
1996-10-21,31.13,,,,,
1996-10-22,31.25,,,,,
1996-10-23,30.75,,,,,
1996-10-24,29.88,,,,,
1996-10-25,29.75,,,,,
1996-10-28,29.25,,,,,
1996-10-29,28.63,,,,,
1996-10-30,29.63,,,,,
1996-10-31,29.75,,,,,
1996-11-01,30.63,,,,,
1996-11-04,30.25,,,,,
1996-11-05,30.25,,,,,
1996-11-06,30.88,,,,,
1996-11-07,30.5,,,,,
1996-11-08,31.88,,,,,
1996-11-11,34.0,,,,,
1996-11-12,33.0,,,,,
1996-11-13,32.88,,,,,
1996-11-14,33.13,,,,,
1996-11-15,33.0,,,,,
1996-11-18,32.88,,,,,
1996-11-19,32.25,,,,,
1996-11-20,33.63,,,,,
1996-11-21,32.0,,,,,
1996-11-22,32.13,,,,,
1996-11-25,33.13,,,,,
1996-11-26,33.13,,,,,
1996-11-27,32.5,,,,,
1996-11-29,32.75,,,,,
1996-12-02,32.63,,,,,
1996-12-03,32.25,,,,,
1996-12-04,31.88,,,,,
1996-12-05,31.75,,,,,
1996-12-06,31.63,,,,,
1996-12-09,33.75,,,,,
1996-12-10,33.38,,,,,
1996-12-11,32.5,,,,,
1996-12-12,31.38,,,,,
1996-12-13,31.63,,,,,
1996-12-16,31.5,,,,,
1996-12-17,31.13,,,,,
1996-12-18,31.38,,,,,
1996-12-19,32.0,,,,,
1996-12-20,31.75,,,,,
1996-12-23,31.25,,,,,
1996-12-24,31.25,,,,,
1996-12-26,31.13,,,,,
1996-12-27,31.25,,,,,
1996-12-30,31.25,,,,,
1996-12-31,30.63,,,,,
1997-01-02,30.5,,,,,
1997-01-03,31.25,,,,,
1997-01-06,31.38,,,,,
1997-01-07,31.63,,,,,
1997-01-08,31.63,,,,,
1997-01-09,31.75,,,,,
1997-01-10,32.38,,,,,
1997-01-13,32.25,,,,,
1997-01-14,32.25,,,,,
1997-01-15,31.88,,,,,
1997-01-16,32.0,,,,,
1997-01-17,32.13,,,,,
1997-01-20,32.38,,,,,
1997-01-21,32.13,,,,,
1997-01-22,31.75,,,,,
1997-01-23,31.25,,,,,
1997-01-24,31.13,,,,,
1997-01-27,29.38,,,,,
1997-01-28,29.88,,,,,
1997-01-29,29.5,,,,,
1997-01-30,32.0,,,,,
1997-01-31,31.5,,,,,
1997-02-03,33.25,,,,,
1997-02-04,32.75,,,,,
1997-02-05,33.25,,,,,
1997-02-06,32.63,,,,,
1997-02-07,32.13,,,,,
1997-02-10,32.13,,,,,
1997-02-11,31.75,,,,,
1997-02-12,31.88,,,,,
1997-02-13,31.38,,,,,
1997-02-14,31.13,,,,,
1997-02-18,30.75,,,,,
1997-02-19,29.88,,,,,
1997-02-20,29.75,,,,,
1997-02-21,30.63,,,,,
1997-02-24,29.88,,,,,
1997-02-25,29.5,,,,,
1997-02-26,29.5,,,,,
1997-02-27,29.75,,,,,
1997-02-28,29.75,,,,,
1997-03-03,29.25,,,,,
1997-03-04,28.88,,,,,
1997-03-05,29.5,,,,,
1997-03-06,30.0,,,,,
1997-03-07,30.5,,,,,
1997-03-10,31.25,,,,,
1997-03-11,31.25,,,,,
1997-03-12,30.88,,,,,
1997-03-13,30.0,,,,,
1997-03-14,30.25,,,,,
1997-03-17,30.0,,,,,
1997-03-18,29.5,,,,,
1997-03-19,29.75,,,,,
1997-03-20,29.75,,,,,
1997-03-21,29.88,,,,,
1997-03-24,29.38,,,,,
1997-03-25,28.13,,,,,
1997-03-26,28.63,,,,,
1997-03-27,28.5,,,,,
1997-03-31,27.13,,,,,
1997-04-01,27.0,,,,,
1997-04-02,26.88,,,,,
1997-04-03,26.75,,,,,
1997-04-04,27.88,,,,,
1997-04-07,27.88,,,,,
1997-04-08,27.88,,,,,
1997-04-09,28.25,,,,,
1997-04-10,28.38,,,,,
1997-04-11,27.88,,,,,
1997-04-14,27.88,,,,,
1997-04-15,28.0,,,,,
1997-04-16,30.5,,,,,
1997-04-17,29.0,,,,,
1997-04-18,29.0,,,,,
1997-04-21,28.5,,,,,
1997-04-22,28.88,,,,,
1997-04-23,28.88,,,,,
1997-04-24,28.5,,,,,
1997-04-25,27.88,,,,,
1997-04-28,28.0,,,,,
1997-04-29,27.88,,,,,
1997-04-30,28.75,,,,,
1997-05-01,28.88,,,,,
1997-05-02,29.63,,,,,
1997-05-05,30.88,,,,,
1997-05-06,29.63,,,,,
1997-05-07,29.75,,,,,
1997-05-08,29.88,,,,,
1997-05-09,29.75,,,,,
1997-05-12,30.25,,,,,
1997-05-13,30.38,,,,,
1997-05-14,30.75,,,,,
1997-05-15,31.0,,,,,
1997-05-16,30.88,,,,,
1997-05-19,31.0,,,,,
1997-05-20,31.75,,,,,
1997-05-21,31.63,,,,,
1997-05-22,31.0,,,,,
1997-05-23,31.38,,,,,
1997-05-27,31.88,,,,,
1997-05-28,31.38,,,,,
1997-05-29,31.0,,,,,
1997-05-30,31.25,,,,,
1997-06-02,31.75,,,,,
1997-06-03,31.63,,,,,
1997-06-04,30.75,,,,,
1997-06-05,30.88,,,,,
1997-06-06,31.13,,,,,
1997-06-09,31.25,,,,,
1997-06-10,31.38,,,,,
1997-06-11,31.5,,,,,
1997-06-12,32.13,,,,,
1997-06-13,32.13,,,,,
1997-06-16,32.13,,,,,
1997-06-17,36.13,,,,,
1997-06-18,35.5,,,,,
1997-06-19,35.25,,,,,
1997-06-20,35.25,,,,,
1997-06-23,34.63,,,,,
1997-06-24,36.38,,,,,
1997-06-25,35.88,,,,,
1997-06-26,35.94,,,,,
1997-06-27,36.44,,,,,
1997-06-30,37.19,,,,,
1997-07-01,35.69,,,,,
1997-07-02,35.19,,,,,
1997-07-03,35.13,,,,,
1997-07-07,33.81,,,,,
1997-07-08,34.63,,,,,
1997-07-09,33.88,,,,,
1997-07-10,33.69,,,,,
1997-07-11,33.88,,,,,
1997-07-14,33.06,,,,,
1997-07-15,33.13,,,,,
1997-07-16,33.69,,,,,
1997-07-17,33.31,,,,,
1997-07-18,31.94,,,,,
1997-07-21,32.13,,,,,
1997-07-22,31.5,,,,,
1997-07-23,32.5,,,,,
1997-07-24,34.44,,,,,
1997-07-25,33.56,,,,,
1997-07-28,33.94,,,,,
1997-07-29,33.75,,,,,
1997-07-30,33.94,,,,,
1997-07-31,33.94,,,,,
1997-08-01,33.88,,,,,
1997-08-04,34.0,,,,,
1997-08-05,33.88,,,,,
1997-08-06,34.38,,,,,
1997-08-07,33.94,,,,,
1997-08-08,30.38,,,,,
1997-08-11,30.56,,,,,
1997-08-12,30.44,,,,,
1997-08-13,30.31,,,,,
1997-08-14,29.94,,,,,
1997-08-15,29.56,,,,,
1997-08-18,29.5,,,,,
1997-08-19,29.5,,,,,
1997-08-20,29.31,,,,,
1997-08-21,28.94,,,,,
1997-08-22,29.44,,,,,
1997-08-25,29.31,,,,,
1997-08-26,29.75,,,,,
1997-08-27,29.31,,,,,
1997-08-28,29.38,,,,,
1997-08-29,29.44,,,,,
1997-09-02,29.81,,,,,
1997-09-03,30.38,,,,,
1997-09-04,29.94,,,,,
1997-09-05,30.38,,,,,
1997-09-08,30.63,,,,,
1997-09-09,30.69,,,,,
1997-09-10,30.0,,,,,
1997-09-11,29.25,,,,,
1997-09-12,29.5,,,,,
1997-09-15,29.38,,,,,
1997-09-16,30.06,,,,,
1997-09-17,30.19,,,,,
1997-09-18,32.06,,,,,
1997-09-19,31.81,,,,,
1997-09-22,32.13,,,,,
1997-09-23,31.69,,,,,
1997-09-24,32.19,,,,,
1997-09-25,31.06,,,,,
1997-09-26,31.06,,,,,
1997-09-29,30.81,,,,,
1997-09-30,31.44,,,,,
1997-10-01,31.69,,,,,
1997-10-02,32.56,,,,,
1997-10-03,32.31,,,,,
1997-10-06,32.5,,,,,
1997-10-07,32.69,,,,,
1997-10-08,32.63,,,,,
1997-10-09,32.5,,,,,
1997-10-10,31.69,,,,,
1997-10-13,32.0,,,,,
1997-10-14,32.0,,,,,
1997-10-15,31.94,,,,,
1997-10-16,31.25,,,,,
1997-10-17,30.88,,,,,
1997-10-20,31.44,,,,,
1997-10-21,32.38,,,,,
1997-10-22,33.06,,,,,
1997-10-23,32.63,,,,,
1997-10-24,32.25,,,,,
1997-10-27,30.56,,,,,
1997-10-28,31.38,,,,,
1997-10-29,30.13,,,,,
1997-10-30,31.5,,,,,
1997-10-31,31.06,,,,,
1997-11-03,32.0,,,,,
1997-11-04,33.63,,,,,
1997-11-05,33.56,,,,,
1997-11-06,34.19,,,,,
1997-11-07,33.81,,,,,
1997-11-10,34.06,,,,,
1997-11-11,34.19,,,,,
1997-11-12,33.31,,,,,
1997-11-13,34.06,,,,,
1997-11-14,33.88,,,,,
1997-11-17,34.0,,,,,
1997-11-18,34.06,,,,,
1997-11-19,34.19,,,,,
1997-11-20,34.25,,,,,
1997-11-21,34.31,,,,,
1997-11-24,33.81,,,,,
1997-11-25,34.06,,,,,
1997-11-26,33.75,,,,,
1997-11-28,34.13,,,,,
1997-12-01,34.25,,,,,
1997-12-02,34.13,,,,,
1997-12-03,34.19,,,,,
1997-12-04,34.13,,,,,
1997-12-05,34.44,,,,,
1997-12-08,35.69,,,,,
1997-12-09,33.94,,,,,
1997-12-10,33.31,,,,,
1997-12-11,32.69,,,,,
1997-12-12,33.19,,,,,
1997-12-15,33.81,,,,,
1997-12-16,34.56,,,,,
1997-12-17,34.63,,,,,
1997-12-18,34.31,,,,,
1997-12-19,33.75,,,,,
1997-12-22,33.88,,,,,
1997-12-23,33.63,,,,,
1997-12-24,33.69,,,,,
1997-12-26,33.94,,,,,
1997-12-29,34.0,,,,,
1997-12-30,34.88,,,,,
1997-12-31,35.44,,,,,
1998-01-02,35.31,,,,,
1998-01-05,34.69,,,,,
1998-01-06,34.88,,,,,
1998-01-07,34.25,,,,,
1998-01-08,35.31,,,,,
1998-01-09,33.63,,,,,
1998-01-12,34.13,,,,,
1998-01-13,34.0,,,,,
1998-01-14,34.0,,,,,
1998-01-15,33.81,,,,,
1998-01-16,34.0,,,,,
1998-01-20,35.31,,,,,
1998-01-21,33.94,,,,,
1998-01-22,33.5,,,,,
1998-01-23,32.13,,,,,
1998-01-26,33.0,,,,,
1998-01-27,32.25,,,,,
1998-01-28,32.69,,,,,
1998-01-29,33.94,,,,,
1998-01-30,32.88,,,,,
1998-02-02,34.31,,,,,
1998-02-03,33.06,,,,,
1998-02-04,32.19,,,,,
1998-02-05,32.19,,,,,
1998-02-06,31.94,,,,,
1998-02-09,32.38,,,,,
1998-02-10,32.63,,,,,
1998-02-11,33.81,,,,,
1998-02-12,34.25,,,,,
1998-02-13,33.38,,,,,
1998-02-17,34.06,,,,,
1998-02-18,34.19,,,,,
1998-02-19,34.44,,,,,
1998-02-20,34.19,,,,,
1998-02-23,34.13,,,,,
1998-02-24,34.75,,,,,
1998-02-25,34.63,,,,,
1998-02-26,35.44,,,,,
1998-02-27,35.94,,,,,
1998-03-02,35.25,,,,,
1998-03-03,35.75,,,,,
1998-03-04,35.81,,,,,
1998-03-05,35.88,,,,,
1998-03-06,37.0,,,,,
1998-03-09,36.38,,,,,
1998-03-10,36.63,,,,,
1998-03-11,36.94,,,,,
1998-03-12,36.25,,,,,
1998-03-13,36.38,,,,,
1998-03-16,37.0,,,,,
1998-03-17,36.5,,,,,
1998-03-18,36.75,,,,,
1998-03-19,37.31,,,,,
1998-03-20,37.19,,,,,
1998-03-23,36.63,,,,,
1998-03-24,36.81,,,,,
1998-03-25,36.5,,,,,
1998-03-26,36.19,,,,,
1998-03-27,36.81,,,,,
1998-03-30,36.06,,,,,
1998-03-31,36.5,,,,,
1998-04-01,36.56,,,,,
1998-04-02,37.56,,,,,
1998-04-03,37.19,,,,,
1998-04-06,38.13,,,,,
1998-04-07,38.38,,,,,
1998-04-08,37.75,,,,,
1998-04-09,39.06,,,,,
1998-04-13,39.06,,,,,
1998-04-14,38.81,,,,,
1998-04-15,40.13,,,,,
1998-04-16,39.13,,,,,
1998-04-17,40.06,,,,,
1998-04-20,39.69,,,,,
1998-04-21,39.81,,,,,
1998-04-22,40.19,,,,,
1998-04-23,39.63,,,,,
1998-04-24,38.69,,,,,
1998-04-27,37.38,,,,,
1998-04-28,37.13,,,,,
1998-04-29,38.13,,,,,
1998-04-30,38.69,,,,,
1998-05-01,38.81,,,,,
1998-05-04,38.69,,,,,
1998-05-05,38.25,,,,,
1998-05-06,36.63,,,,,
1998-05-07,37.13,,,,,
1998-05-08,37.56,,,,,
1998-05-11,38.5,,,,,
1998-05-12,38.44,,,,,
1998-05-13,38.06,,,,,
1998-05-14,37.69,,,,,
1998-05-15,36.19,,,,,
1998-05-18,36.31,,,,,
1998-05-19,37.0,,,,,
1998-05-20,36.25,,,,,
1998-05-21,36.75,,,,,
1998-05-22,35.88,,,,,
1998-05-26,34.63,,,,,
1998-05-27,36.13,,,,,
1998-05-28,36.06,,,,,
1998-05-29,36.38,,,,,
1998-06-01,37.25,,,,,
1998-06-02,36.56,,,,,
1998-06-03,35.38,,,,,
1998-06-04,35.88,,,,,
1998-06-05,36.0,,,,,
1998-06-08,36.88,,,,,
1998-06-09,37.44,,,,,
1998-06-10,37.13,,,,,
1998-06-11,36.56,,,,,
1998-06-12,36.31,,,,,
1998-06-15,35.75,,,,,
1998-06-16,35.19,,,,,
1998-06-17,36.69,,,,,
1998-06-18,35.88,,,,,
1998-06-19,35.81,,,,,
1998-06-22,35.94,,,,,
1998-06-23,37.13,,,,,
1998-06-24,36.75,,,,,
1998-06-25,36.88,,,,,
1998-06-26,37.19,,,,,
1998-06-29,36.56,,,,,
1998-06-30,36.31,,,,,
1998-07-01,36.75,,,,,
1998-07-02,36.69,,,,,
1998-07-06,37.0,,,,,
1998-07-07,36.63,,,,,
1998-07-08,37.88,,,,,
1998-07-09,37.38,,,,,
1998-07-10,37.06,,,,,
1998-07-13,37.25,,,,,
1998-07-14,38.56,,,,,
1998-07-15,38.06,,,,,
1998-07-16,38.94,,,,,
1998-07-17,38.63,,,,,
1998-07-20,40.75,,,,,
1998-07-21,41.81,,,,,
1998-07-22,42.19,,,,,
1998-07-23,41.5,,,,,
1998-07-24,40.69,,,,,
1998-07-27,41.13,,,,,
1998-07-28,41.5,,,,,
1998-07-29,40.44,,,,,
1998-07-30,42.38,,,,,
1998-07-31,40.88,,,,,
1998-08-03,40.56,,,,,
1998-08-04,40.06,,,,,
1998-08-05,40.44,,,,,
1998-08-06,40.56,,,,,
1998-08-07,41.19,,,,,
1998-08-10,42.38,,,,,
1998-08-11,43.06,,,,,
1998-08-12,43.38,,,,,
1998-08-13,43.44,,,,,
1998-08-14,41.69,,,,,
1998-08-17,41.38,,,,,
1998-08-18,41.81,,,,,
1998-08-19,43.06,,,,,
1998-08-20,43.94,,,,,
1998-08-21,43.69,,,,,
1998-08-24,43.69,,,,,
1998-08-25,42.88,,,,,
1998-08-26,42.88,,,,,
1998-08-27,41.0,,,,,
1998-08-28,40.0,,,,,
1998-08-31,35.63,,,,,
1998-09-01,36.56,,,,,
1998-09-02,37.5,,,,,
1998-09-03,36.88,,,,,
1998-09-04,37.38,,,,,
1998-09-08,37.25,,,,,
1998-09-09,34.88,,,,,
1998-09-10,31.69,,,,,
1998-09-11,32.31,,,,,
1998-09-14,33.44,,,,,
1998-09-15,34.63,,,,,
1998-09-16,35.63,,,,,
1998-09-17,35.19,,,,,
1998-09-18,34.88,,,,,
1998-09-21,34.56,,,,,
1998-09-22,35.69,,,,,
1998-09-23,37.44,,,,,
1998-09-24,37.75,,,,,
1998-09-25,37.19,,,,,
1998-09-28,37.56,,,,,
1998-09-29,36.5,,,,,
1998-09-30,35.69,,,,,
1998-10-01,33.75,,,,,
1998-10-02,36.0,,,,,
1998-10-05,36.69,,,,,
1998-10-06,36.06,,,,,
1998-10-07,34.94,,,,,
1998-10-08,33.0,,,,,
1998-10-09,32.38,,,,,
1998-10-12,32.88,,,,,
1998-10-13,33.25,,,,,
1998-10-14,32.5,,,,,
1998-10-15,33.0,,,,,
1998-10-16,33.44,,,,,
1998-10-19,35.88,,,,,
1998-10-20,33.44,,,,,
1998-10-21,35.5,,,,,
1998-10-22,37.88,,,,,
1998-10-23,36.56,,,,,
1998-10-26,37.56,,,,,
1998-10-27,37.81,,,,,
1998-10-28,37.56,,,,,
1998-10-29,38.44,,,,,
1998-10-30,38.69,,,,,
1998-11-02,39.75,,,,,
1998-11-03,39.13,,,,,
1998-11-04,39.38,,,,,
1998-11-05,41.19,,,,,
1998-11-06,41.88,,,,,
1998-11-09,40.75,,,,,
1998-11-10,40.19,,,,,
1998-11-11,41.31,,,,,
1998-11-12,42.13,,,,,
1998-11-13,41.69,,,,,
1998-11-16,41.94,,,,,
1998-11-17,42.31,,,,,
1998-11-18,42.25,,,,,
1998-11-19,42.19,,,,,
1998-11-20,43.19,,,,,
1998-11-23,44.25,,,,,
1998-11-24,43.06,,,,,
1998-11-25,41.94,,,,,
1998-11-27,42.56,,,,,
1998-11-30,41.5,,,,,
1998-12-01,40.5,,,,,
1998-12-02,41.0,,,,,
1998-12-03,40.19,,,,,
1998-12-04,42.31,,,,,
1998-12-07,43.5,,,,,
1998-12-08,42.88,,,,,
1998-12-09,42.94,,,,,
1998-12-10,42.75,,,,,
1998-12-11,41.94,,,,,
1998-12-14,42.19,,,,,
1998-12-15,43.81,,,,,
1998-12-16,42.81,,,,,
1998-12-17,43.88,,,,,
1998-12-18,44.94,,,,,
1998-12-21,44.56,,,,,
1998-12-22,44.0,,,,,
1998-12-23,34.5,,,,,
1998-12-24,33.19,,,,,
1998-12-28,32.56,,,,,
1998-12-29,32.63,,,,,
1998-12-30,32.75,,,,,
1998-12-31,34.19,,,,,
1999-01-04,33.56,,,,,
1999-01-05,33.88,,,,,
1999-01-06,34.81,,,,,
1999-01-07,35.69,,,,,
1999-01-08,35.56,,,,,
1999-01-11,35.0,,,,,
1999-01-12,33.75,,,,,
1999-01-13,32.06,,,,,
1999-01-14,31.63,,,,,
1999-01-15,33.13,,,,,
1999-01-19,35.13,,,,,
1999-01-20,37.06,,,,,
1999-01-21,39.13,,,,,
1999-01-22,37.56,,,,,
1999-01-25,38.5,,,,,
1999-01-26,37.44,,,,,
1999-01-27,36.88,,,,,
1999-01-28,39.63,,,,,
1999-01-29,39.56,,,,,
1999-02-01,37.81,,,,,
1999-02-02,37.94,,,,,
1999-02-03,38.75,,,,,
1999-02-04,38.25,,,,,
1999-02-05,38.81,,,,,
1999-02-08,38.06,,,,,
1999-02-09,37.56,,,,,
1999-02-10,36.88,,,,,
1999-02-11,37.31,,,,,
1999-02-12,36.88,,,,,
1999-02-16,36.75,,,,,
1999-02-17,35.94,,,,,
1999-02-18,37.0,,,,,
1999-02-19,37.13,,,,,
1999-02-22,38.38,,,,,
1999-02-23,37.88,,,,,
1999-02-24,38.0,,,,,
1999-02-25,37.63,,,,,
1999-02-26,37.75,,,,,
1999-03-01,37.75,,,,,
1999-03-02,37.19,,,,,
1999-03-03,36.75,,,,,
1999-03-04,36.19,,,,,
1999-03-05,36.13,,,,,
1999-03-08,35.31,,,,,
1999-03-09,35.19,,,,,
1999-03-10,35.31,,,,,
1999-03-11,34.63,,,,,
1999-03-12,34.38,,,,,
1999-03-15,34.31,,,,,
1999-03-16,33.38,,,,,
1999-03-17,33.06,,,,,
1999-03-18,34.5,,,,,
1999-03-19,33.75,,,,,
1999-03-22,34.0,,,,,
1999-03-23,32.88,,,,,
1999-03-24,34.63,,,,,
1999-03-25,34.31,,,,,
1999-03-26,33.25,,,,,
1999-03-29,34.63,,,,,
1999-03-30,34.81,,,,,
1999-03-31,34.38,,,,,
1999-04-01,34.13,,,,,
1999-04-05,35.75,,,,,
1999-04-06,35.38,,,,,
1999-04-07,36.5,,,,,
1999-04-08,36.31,,,,,
1999-04-09,36.13,,,,,
1999-04-12,37.69,,,,,
1999-04-13,37.25,,,,,
1999-04-14,37.0,,,,,
1999-04-15,35.69,,,,,
1999-04-16,36.0,,,,,
1999-04-19,37.06,,,,,
1999-04-20,36.31,,,,,
1999-04-21,35.94,,,,,
1999-04-22,35.25,,,,,
1999-04-23,35.19,,,,,
1999-04-26,36.44,,,,,
1999-04-27,36.88,,,,,
1999-04-28,36.5,,,,,
1999-04-29,36.75,,,,,
1999-04-30,35.94,,,,,
1999-05-03,37.31,,,,,
1999-05-04,36.5,,,,,
1999-05-05,36.81,,,,,
1999-05-06,36.38,,,,,
1999-05-07,37.13,,,,,
1999-05-10,37.0,,,,,
1999-05-11,37.31,,,,,
1999-05-12,36.63,,,,,
1999-05-13,37.56,,,,,
1999-05-14,36.56,,,,,
1999-05-17,36.38,,,,,
1999-05-18,36.56,,,,,
1999-05-19,37.25,,,,,
1999-05-20,37.38,,,,,
1999-05-21,36.63,,,,,
1999-05-24,36.69,,,,,
1999-05-25,36.69,,,,,
1999-05-26,36.0,,,,,
1999-05-27,35.19,,,,,
1999-05-28,36.0,,,,,
1999-06-01,36.31,,,,,
1999-06-02,36.44,,,,,
1999-06-03,36.25,,,,,
1999-06-04,35.56,,,,,
1999-06-07,35.25,,,,,
1999-06-08,35.56,,,,,
1999-06-09,34.94,,,,,
1999-06-10,34.75,,,,,
1999-06-11,34.5,,,,,
1999-06-14,34.06,,,,,
1999-06-15,34.13,,,,,
1999-06-16,35.0,,,,,
1999-06-17,35.0,,,,,
1999-06-18,35.19,,,,,
1999-06-21,34.94,,,,,
1999-06-22,34.75,,,,,
1999-06-23,34.75,,,,,
1999-06-24,34.75,,,,,
1999-06-25,34.88,,,,,
1999-06-28,36.0,,,,,
1999-06-29,35.81,,,,,
1999-06-30,35.69,,,,,
1999-07-01,36.88,,,,,
1999-07-02,36.06,,,,,
1999-07-06,35.88,,,,,
1999-07-07,35.88,,,,,
1999-07-08,35.63,,,,,
1999-07-09,35.56,,,,,
1999-07-12,35.13,,,,,
1999-07-13,34.81,,,,,
1999-07-14,35.0,,,,,
1999-07-15,35.56,,,,,
1999-07-16,35.75,,,,,
1999-07-19,35.0,,,,,
1999-07-20,34.19,,,,,
1999-07-21,34.44,,,,,
1999-07-22,34.0,,,,,
1999-07-23,34.0,,,,,
1999-07-26,33.94,,,,,
1999-07-27,34.88,,,,,
1999-07-28,34.19,,,,,
1999-07-29,33.25,,,,,
1999-07-30,32.88,,,,,
