date,close price,EXPD_SHE,EXPD_TA,EXPD_TL,market cap,PB Ratio
1996-10-22,2.63,2159118000.0,3810177000.0,1651059000.0,,
1996-10-23,2.61,2159118000.0,3810177000.0,1651059000.0,,
1996-10-24,2.62,2159118000.0,3810177000.0,1651059000.0,,
1996-10-25,2.61,2159118000.0,3810177000.0,1651059000.0,,
1996-10-28,2.61,2159118000.0,3810177000.0,1651059000.0,,
1996-10-29,2.61,2159118000.0,3810177000.0,1651059000.0,,
1996-10-30,2.63,2159118000.0,3810177000.0,1651059000.0,,
1996-10-31,2.62,2159118000.0,3810177000.0,1651059000.0,,
1996-11-01,2.61,2159118000.0,3810177000.0,1651059000.0,,
1996-11-04,2.62,2159118000.0,3810177000.0,1651059000.0,,
1996-11-05,2.63,2159118000.0,3810177000.0,1651059000.0,,
1996-11-06,2.52,2159118000.0,3810177000.0,1651059000.0,,
1996-11-07,2.56,2159118000.0,3810177000.0,1651059000.0,,
1996-11-08,2.56,2159118000.0,3810177000.0,1651059000.0,,
1996-11-11,2.56,2159118000.0,3810177000.0,1651059000.0,,
1996-11-12,2.58,2159118000.0,3810177000.0,1651059000.0,,
1996-11-13,2.55,2159118000.0,3810177000.0,1651059000.0,,
1996-11-14,2.58,2159118000.0,3810177000.0,1651059000.0,,
1996-11-15,2.63,2159118000.0,3810177000.0,1651059000.0,,
1996-11-18,2.73,2159118000.0,3810177000.0,1651059000.0,,
1996-11-19,2.77,2159118000.0,3810177000.0,1651059000.0,,
1996-11-20,2.75,2159118000.0,3810177000.0,1651059000.0,,
1996-11-21,2.72,2159118000.0,3810177000.0,1651059000.0,,
1996-11-22,2.75,2159118000.0,3810177000.0,1651059000.0,,
1996-11-25,2.83,2159118000.0,3810177000.0,1651059000.0,,
1996-11-26,2.8,2159118000.0,3810177000.0,1651059000.0,,
1996-11-27,2.81,2159118000.0,3810177000.0,1651059000.0,,
1996-11-29,2.78,2159118000.0,3810177000.0,1651059000.0,,
1996-12-02,2.81,2159118000.0,3810177000.0,1651059000.0,,
1996-12-03,2.83,2159118000.0,3810177000.0,1651059000.0,,
1996-12-04,2.79,2159118000.0,3810177000.0,1651059000.0,,
1996-12-05,2.77,2159118000.0,3810177000.0,1651059000.0,,
1996-12-06,2.73,2159118000.0,3810177000.0,1651059000.0,,
1996-12-09,2.85,2159118000.0,3810177000.0,1651059000.0,,
1996-12-10,2.83,2159118000.0,3810177000.0,1651059000.0,,
1996-12-11,2.83,2159118000.0,3810177000.0,1651059000.0,,
1996-12-12,2.79,2159118000.0,3810177000.0,1651059000.0,,
1996-12-13,2.73,2159118000.0,3810177000.0,1651059000.0,,
1996-12-16,2.69,2159118000.0,3810177000.0,1651059000.0,,
1996-12-17,2.59,2159118000.0,3810177000.0,1651059000.0,,
1996-12-18,2.63,2159118000.0,3810177000.0,1651059000.0,,
1996-12-19,2.51,2159118000.0,3810177000.0,1651059000.0,,
1996-12-20,2.67,2159118000.0,3810177000.0,1651059000.0,,
1996-12-23,2.72,2159118000.0,3810177000.0,1651059000.0,,
1996-12-24,2.72,2159118000.0,3810177000.0,1651059000.0,,
1996-12-26,2.69,2159118000.0,3810177000.0,1651059000.0,,
1996-12-27,2.69,2159118000.0,3810177000.0,1651059000.0,,
1996-12-30,2.83,2159118000.0,3810177000.0,1651059000.0,,
1996-12-31,2.88,2159118000.0,3810177000.0,1651059000.0,,
1997-01-02,2.88,2159118000.0,3810177000.0,1651059000.0,,
1997-01-03,2.86,2159118000.0,3810177000.0,1651059000.0,,
1997-01-06,2.81,2159118000.0,3810177000.0,1651059000.0,,
1997-01-07,2.72,2159118000.0,3810177000.0,1651059000.0,,
1997-01-08,2.66,2159118000.0,3810177000.0,1651059000.0,,
1997-01-09,2.66,2159118000.0,3810177000.0,1651059000.0,,
1997-01-10,2.66,2159118000.0,3810177000.0,1651059000.0,,
1997-01-13,2.65,2159118000.0,3810177000.0,1651059000.0,,
1997-01-14,2.66,2159118000.0,3810177000.0,1651059000.0,,
1997-01-15,2.7,2159118000.0,3810177000.0,1651059000.0,,
1997-01-16,2.72,2159118000.0,3810177000.0,1651059000.0,,
1997-01-17,2.69,2159118000.0,3810177000.0,1651059000.0,,
1997-01-20,2.63,2159118000.0,3810177000.0,1651059000.0,,
1997-01-21,2.66,2159118000.0,3810177000.0,1651059000.0,,
1997-01-22,2.77,2159118000.0,3810177000.0,1651059000.0,,
1997-01-23,2.69,2159118000.0,3810177000.0,1651059000.0,,
1997-01-24,2.75,2159118000.0,3810177000.0,1651059000.0,,
1997-01-27,2.75,2159118000.0,3810177000.0,1651059000.0,,
1997-01-28,2.67,2159118000.0,3810177000.0,1651059000.0,,
1997-01-29,2.7,2159118000.0,3810177000.0,1651059000.0,,
1997-01-30,2.67,2159118000.0,3810177000.0,1651059000.0,,
1997-01-31,2.7,2159118000.0,3810177000.0,1651059000.0,,
1997-02-03,2.86,2159118000.0,3810177000.0,1651059000.0,,
1997-02-04,2.88,2159118000.0,3810177000.0,1651059000.0,,
1997-02-05,3.09,2159118000.0,3810177000.0,1651059000.0,,
1997-02-06,3.13,2159118000.0,3810177000.0,1651059000.0,,
1997-02-07,2.84,2159118000.0,3810177000.0,1651059000.0,,
1997-02-10,2.78,2159118000.0,3810177000.0,1651059000.0,,
1997-02-11,2.86,2159118000.0,3810177000.0,1651059000.0,,
1997-02-12,2.97,2159118000.0,3810177000.0,1651059000.0,,
1997-02-13,3.03,2159118000.0,3810177000.0,1651059000.0,,
1997-02-14,2.94,2159118000.0,3810177000.0,1651059000.0,,
1997-02-18,2.89,2159118000.0,3810177000.0,1651059000.0,,
1997-02-19,2.88,2159118000.0,3810177000.0,1651059000.0,,
1997-02-20,2.94,2159118000.0,3810177000.0,1651059000.0,,
1997-02-21,2.92,2159118000.0,3810177000.0,1651059000.0,,
1997-02-24,2.92,2159118000.0,3810177000.0,1651059000.0,,
1997-02-25,2.94,2159118000.0,3810177000.0,1651059000.0,,
1997-02-26,2.84,2159118000.0,3810177000.0,1651059000.0,,
1997-02-27,2.97,2159118000.0,3810177000.0,1651059000.0,,
1997-02-28,3.13,2159118000.0,3810177000.0,1651059000.0,,
1997-03-03,3.09,2159118000.0,3810177000.0,1651059000.0,,
1997-03-04,3.13,2159118000.0,3810177000.0,1651059000.0,,
1997-03-05,3.19,2159118000.0,3810177000.0,1651059000.0,,
1997-03-06,3.22,2159118000.0,3810177000.0,1651059000.0,,
1997-03-07,3.3,2159118000.0,3810177000.0,1651059000.0,,
1997-03-10,3.39,2159118000.0,3810177000.0,1651059000.0,,
1997-03-11,3.59,2159118000.0,3810177000.0,1651059000.0,,
1997-03-12,3.5,2159118000.0,3810177000.0,1651059000.0,,
1997-03-13,3.47,2159118000.0,3810177000.0,1651059000.0,,
1997-03-14,3.42,2159118000.0,3810177000.0,1651059000.0,,
1997-03-17,3.36,2159118000.0,3810177000.0,1651059000.0,,
1997-03-18,3.36,2159118000.0,3810177000.0,1651059000.0,,
1997-03-19,3.36,2159118000.0,3810177000.0,1651059000.0,,
1997-03-20,3.36,2159118000.0,3810177000.0,1651059000.0,,
1997-03-21,3.34,2159118000.0,3810177000.0,1651059000.0,,
1997-03-24,3.17,2159118000.0,3810177000.0,1651059000.0,,
1997-03-25,3.16,2159118000.0,3810177000.0,1651059000.0,,
1997-03-26,3.03,2159118000.0,3810177000.0,1651059000.0,,
1997-03-27,2.91,2159118000.0,3810177000.0,1651059000.0,,
1997-03-31,3.0,2159118000.0,3810177000.0,1651059000.0,,
1997-04-01,3.09,2159118000.0,3810177000.0,1651059000.0,,
1997-04-02,2.86,2159118000.0,3810177000.0,1651059000.0,,
1997-04-03,2.89,2159118000.0,3810177000.0,1651059000.0,,
1997-04-04,3.02,2159118000.0,3810177000.0,1651059000.0,,
1997-04-07,2.92,2159118000.0,3810177000.0,1651059000.0,,
1997-04-08,2.88,2159118000.0,3810177000.0,1651059000.0,,
1997-04-09,3.14,2159118000.0,3810177000.0,1651059000.0,,
1997-04-10,3.13,2159118000.0,3810177000.0,1651059000.0,,
1997-04-11,2.98,2159118000.0,3810177000.0,1651059000.0,,
1997-04-14,2.89,2159118000.0,3810177000.0,1651059000.0,,
1997-04-15,2.92,2159118000.0,3810177000.0,1651059000.0,,
1997-04-16,2.89,2159118000.0,3810177000.0,1651059000.0,,
1997-04-17,2.95,2159118000.0,3810177000.0,1651059000.0,,
1997-04-18,3.16,2159118000.0,3810177000.0,1651059000.0,,
1997-04-21,3.38,2159118000.0,3810177000.0,1651059000.0,,
1997-04-22,3.42,2159118000.0,3810177000.0,1651059000.0,,
1997-04-23,3.31,2159118000.0,3810177000.0,1651059000.0,,
1997-04-24,3.33,2159118000.0,3810177000.0,1651059000.0,,
1997-04-25,3.28,2159118000.0,3810177000.0,1651059000.0,,
1997-04-28,3.13,2159118000.0,3810177000.0,1651059000.0,,
1997-04-29,3.19,2159118000.0,3810177000.0,1651059000.0,,
1997-04-30,3.13,2159118000.0,3810177000.0,1651059000.0,,
1997-05-01,3.14,2159118000.0,3810177000.0,1651059000.0,,
1997-05-02,3.27,2159118000.0,3810177000.0,1651059000.0,,
1997-05-05,3.25,2159118000.0,3810177000.0,1651059000.0,,
1997-05-06,3.2,2159118000.0,3810177000.0,1651059000.0,,
1997-05-07,3.13,2159118000.0,3810177000.0,1651059000.0,,
1997-05-08,3.39,2159118000.0,3810177000.0,1651059000.0,,
1997-05-09,3.39,2159118000.0,3810177000.0,1651059000.0,,
1997-05-12,3.41,2159118000.0,3810177000.0,1651059000.0,,
1997-05-13,3.56,2159118000.0,3810177000.0,1651059000.0,,
1997-05-14,3.55,2159118000.0,3810177000.0,1651059000.0,,
1997-05-15,3.59,2159118000.0,3810177000.0,1651059000.0,,
1997-05-16,3.64,2159118000.0,3810177000.0,1651059000.0,,
1997-05-19,3.75,2159118000.0,3810177000.0,1651059000.0,,
1997-05-20,3.73,2159118000.0,3810177000.0,1651059000.0,,
1997-05-21,3.55,2159118000.0,3810177000.0,1651059000.0,,
1997-05-22,3.59,2159118000.0,3810177000.0,1651059000.0,,
1997-05-23,3.63,2159118000.0,3810177000.0,1651059000.0,,
1997-05-27,3.64,2159118000.0,3810177000.0,1651059000.0,,
1997-05-28,3.61,2159118000.0,3810177000.0,1651059000.0,,
1997-05-29,3.58,2159118000.0,3810177000.0,1651059000.0,,
1997-05-30,3.61,2159118000.0,3810177000.0,1651059000.0,,
1997-06-02,3.65,2159118000.0,3810177000.0,1651059000.0,,
1997-06-03,3.66,2159118000.0,3810177000.0,1651059000.0,,
1997-06-04,3.59,2159118000.0,3810177000.0,1651059000.0,,
1997-06-05,3.52,2159118000.0,3810177000.0,1651059000.0,,
1997-06-06,3.39,2159118000.0,3810177000.0,1651059000.0,,
1997-06-09,3.45,2159118000.0,3810177000.0,1651059000.0,,
1997-06-10,3.52,2159118000.0,3810177000.0,1651059000.0,,
1997-06-11,3.59,2159118000.0,3810177000.0,1651059000.0,,
1997-06-12,3.58,2159118000.0,3810177000.0,1651059000.0,,
1997-06-13,3.61,2159118000.0,3810177000.0,1651059000.0,,
1997-06-16,3.55,2159118000.0,3810177000.0,1651059000.0,,
1997-06-17,3.61,2159118000.0,3810177000.0,1651059000.0,,
1997-06-18,3.59,2159118000.0,3810177000.0,1651059000.0,,
1997-06-19,3.58,2159118000.0,3810177000.0,1651059000.0,,
1997-06-20,3.55,2159118000.0,3810177000.0,1651059000.0,,
1997-06-23,3.56,2159118000.0,3810177000.0,1651059000.0,,
1997-06-24,3.61,2159118000.0,3810177000.0,1651059000.0,,
1997-06-25,3.64,2159118000.0,3810177000.0,1651059000.0,,
1997-06-26,3.59,2159118000.0,3810177000.0,1651059000.0,,
1997-06-27,3.61,2159118000.0,3810177000.0,1651059000.0,,
1997-06-30,3.55,2159118000.0,3810177000.0,1651059000.0,,
1997-07-01,3.6,2159118000.0,3810177000.0,1651059000.0,,
1997-07-02,3.69,2159118000.0,3810177000.0,1651059000.0,,
1997-07-03,3.73,2159118000.0,3810177000.0,1651059000.0,,
1997-07-07,3.83,2159118000.0,3810177000.0,1651059000.0,,
1997-07-08,4.08,2159118000.0,3810177000.0,1651059000.0,,
1997-07-09,4.05,2159118000.0,3810177000.0,1651059000.0,,
1997-07-10,3.94,2159118000.0,3810177000.0,1651059000.0,,
1997-07-11,3.91,2159118000.0,3810177000.0,1651059000.0,,
1997-07-14,4.0,2159118000.0,3810177000.0,1651059000.0,,
1997-07-15,4.14,2159118000.0,3810177000.0,1651059000.0,,
1997-07-16,4.14,2159118000.0,3810177000.0,1651059000.0,,
1997-07-17,4.0,2159118000.0,3810177000.0,1651059000.0,,
1997-07-18,3.84,2159118000.0,3810177000.0,1651059000.0,,
1997-07-21,3.97,2159118000.0,3810177000.0,1651059000.0,,
1997-07-22,4.17,2159118000.0,3810177000.0,1651059000.0,,
1997-07-23,4.38,2159118000.0,3810177000.0,1651059000.0,,
1997-07-24,4.38,2159118000.0,3810177000.0,1651059000.0,,
1997-07-25,4.34,2159118000.0,3810177000.0,1651059000.0,,
1997-07-28,4.34,2159118000.0,3810177000.0,1651059000.0,,
1997-07-29,4.34,2159118000.0,3810177000.0,1651059000.0,,
1997-07-30,4.84,2159118000.0,3810177000.0,1651059000.0,,
1997-07-31,4.73,2159118000.0,3810177000.0,1651059000.0,,
1997-08-01,4.72,2159118000.0,3810177000.0,1651059000.0,,
1997-08-04,4.75,2159118000.0,3810177000.0,1651059000.0,,
1997-08-05,4.63,2159118000.0,3810177000.0,1651059000.0,,
1997-08-06,4.48,2159118000.0,3810177000.0,1651059000.0,,
1997-08-07,4.34,2159118000.0,3810177000.0,1651059000.0,,
1997-08-08,4.36,2159118000.0,3810177000.0,1651059000.0,,
1997-08-11,4.41,2159118000.0,3810177000.0,1651059000.0,,
1997-08-12,4.31,2159118000.0,3810177000.0,1651059000.0,,
1997-08-13,4.38,2159118000.0,3810177000.0,1651059000.0,,
1997-08-14,4.55,2159118000.0,3810177000.0,1651059000.0,,
1997-08-15,4.63,2159118000.0,3810177000.0,1651059000.0,,
1997-08-18,4.62,2159118000.0,3810177000.0,1651059000.0,,
1997-08-19,4.59,2159118000.0,3810177000.0,1651059000.0,,
1997-08-20,4.63,2159118000.0,3810177000.0,1651059000.0,,
1997-08-21,4.69,2159118000.0,3810177000.0,1651059000.0,,
1997-08-22,4.63,2159118000.0,3810177000.0,1651059000.0,,
1997-08-25,4.67,2159118000.0,3810177000.0,1651059000.0,,
1997-08-26,4.69,2159118000.0,3810177000.0,1651059000.0,,
1997-08-27,4.63,2159118000.0,3810177000.0,1651059000.0,,
1997-08-28,4.63,2159118000.0,3810177000.0,1651059000.0,,
1997-08-29,4.58,2159118000.0,3810177000.0,1651059000.0,,
1997-09-02,4.56,2159118000.0,3810177000.0,1651059000.0,,
1997-09-03,4.67,2159118000.0,3810177000.0,1651059000.0,,
1997-09-04,4.67,2159118000.0,3810177000.0,1651059000.0,,
1997-09-05,4.67,2159118000.0,3810177000.0,1651059000.0,,
1997-09-08,4.7,2159118000.0,3810177000.0,1651059000.0,,
1997-09-09,4.68,2159118000.0,3810177000.0,1651059000.0,,
1997-09-10,4.7,2159118000.0,3810177000.0,1651059000.0,,
1997-09-11,4.69,2159118000.0,3810177000.0,1651059000.0,,
1997-09-12,4.98,2159118000.0,3810177000.0,1651059000.0,,
1997-09-15,5.13,2159118000.0,3810177000.0,1651059000.0,,
1997-09-16,5.2,2159118000.0,3810177000.0,1651059000.0,,
1997-09-17,5.23,2159118000.0,3810177000.0,1651059000.0,,
1997-09-18,5.27,2159118000.0,3810177000.0,1651059000.0,,
1997-09-19,5.48,2159118000.0,3810177000.0,1651059000.0,,
1997-09-22,5.69,2159118000.0,3810177000.0,1651059000.0,,
1997-09-23,5.61,2159118000.0,3810177000.0,1651059000.0,,
1997-09-24,5.25,2159118000.0,3810177000.0,1651059000.0,,
1997-09-25,5.17,2159118000.0,3810177000.0,1651059000.0,,
1997-09-26,5.28,2159118000.0,3810177000.0,1651059000.0,,
1997-09-29,5.2,2159118000.0,3810177000.0,1651059000.0,,
1997-09-30,5.23,2159118000.0,3810177000.0,1651059000.0,,
1997-10-01,5.31,2159118000.0,3810177000.0,1651059000.0,,
1997-10-02,5.58,2159118000.0,3810177000.0,1651059000.0,,
1997-10-03,5.53,2159118000.0,3810177000.0,1651059000.0,,
1997-10-06,5.53,2159118000.0,3810177000.0,1651059000.0,,
1997-10-07,5.63,2159118000.0,3810177000.0,1651059000.0,,
1997-10-08,5.92,2159118000.0,3810177000.0,1651059000.0,,
1997-10-09,5.97,2159118000.0,3810177000.0,1651059000.0,,
1997-10-10,5.95,2159118000.0,3810177000.0,1651059000.0,,
1997-10-13,6.03,2159118000.0,3810177000.0,1651059000.0,,
1997-10-14,5.97,2159118000.0,3810177000.0,1651059000.0,,
1997-10-15,5.75,2159118000.0,3810177000.0,1651059000.0,,
1997-10-16,5.5,2159118000.0,3810177000.0,1651059000.0,,
1997-10-17,5.19,2159118000.0,3810177000.0,1651059000.0,,
1997-10-20,5.3,2159118000.0,3810177000.0,1651059000.0,,
1997-10-21,5.13,2159118000.0,3810177000.0,1651059000.0,,
1997-10-22,5.44,2159118000.0,3810177000.0,1651059000.0,,
1997-10-23,4.92,2159118000.0,3810177000.0,1651059000.0,,
1997-10-24,4.73,2159118000.0,3810177000.0,1651059000.0,,
1997-10-27,4.47,2159118000.0,3810177000.0,1651059000.0,,
1997-10-28,4.88,2159118000.0,3810177000.0,1651059000.0,,
1997-10-29,4.47,2159118000.0,3810177000.0,1651059000.0,,
1997-10-30,4.38,2159118000.0,3810177000.0,1651059000.0,,
1997-10-31,4.59,2159118000.0,3810177000.0,1651059000.0,,
1997-11-03,4.5,2159118000.0,3810177000.0,1651059000.0,,
1997-11-04,4.78,2159118000.0,3810177000.0,1651059000.0,,
1997-11-05,5.11,2159118000.0,3810177000.0,1651059000.0,,
1997-11-06,5.17,2159118000.0,3810177000.0,1651059000.0,,
1997-11-07,4.91,2159118000.0,3810177000.0,1651059000.0,,
1997-11-10,4.97,2159118000.0,3810177000.0,1651059000.0,,
1997-11-11,5.03,2159118000.0,3810177000.0,1651059000.0,,
1997-11-12,4.64,2159118000.0,3810177000.0,1651059000.0,,
1997-11-13,4.56,2159118000.0,3810177000.0,1651059000.0,,
1997-11-14,4.66,2159118000.0,3810177000.0,1651059000.0,,
1997-11-17,4.84,2159118000.0,3810177000.0,1651059000.0,,
1997-11-18,4.91,2159118000.0,3810177000.0,1651059000.0,,
1997-11-19,4.72,2159118000.0,3810177000.0,1651059000.0,,
1997-11-20,4.88,2159118000.0,3810177000.0,1651059000.0,,
1997-11-21,4.84,2159118000.0,3810177000.0,1651059000.0,,
1997-11-24,4.73,2159118000.0,3810177000.0,1651059000.0,,
1997-11-25,4.7,2159118000.0,3810177000.0,1651059000.0,,
1997-11-26,4.72,2159118000.0,3810177000.0,1651059000.0,,
1997-11-28,4.87,2159118000.0,3810177000.0,1651059000.0,,
1997-12-01,5.0,2159118000.0,3810177000.0,1651059000.0,,
1997-12-02,4.84,2159118000.0,3810177000.0,1651059000.0,,
1997-12-03,4.91,2159118000.0,3810177000.0,1651059000.0,,
1997-12-04,4.88,2159118000.0,3810177000.0,1651059000.0,,
1997-12-05,4.97,2159118000.0,3810177000.0,1651059000.0,,
1997-12-08,5.02,2159118000.0,3810177000.0,1651059000.0,,
1997-12-09,5.03,2159118000.0,3810177000.0,1651059000.0,,
1997-12-10,5.03,2159118000.0,3810177000.0,1651059000.0,,
1997-12-11,4.8,2159118000.0,3810177000.0,1651059000.0,,
1997-12-12,4.83,2159118000.0,3810177000.0,1651059000.0,,
1997-12-15,4.72,2159118000.0,3810177000.0,1651059000.0,,
1997-12-16,4.84,2159118000.0,3810177000.0,1651059000.0,,
1997-12-17,4.75,2159118000.0,3810177000.0,1651059000.0,,
1997-12-18,4.38,2159118000.0,3810177000.0,1651059000.0,,
1997-12-19,4.45,2159118000.0,3810177000.0,1651059000.0,,
1997-12-22,4.48,2159118000.0,3810177000.0,1651059000.0,,
1997-12-23,4.39,2159118000.0,3810177000.0,1651059000.0,,
1997-12-24,4.43,2159118000.0,3810177000.0,1651059000.0,,
1997-12-26,4.42,2159118000.0,3810177000.0,1651059000.0,,
1997-12-29,4.47,2159118000.0,3810177000.0,1651059000.0,,
1997-12-30,4.69,2159118000.0,3810177000.0,1651059000.0,,
1997-12-31,4.81,2159118000.0,3810177000.0,1651059000.0,,
1998-01-02,4.88,2159118000.0,3810177000.0,1651059000.0,,
1998-01-05,4.8,2159118000.0,3810177000.0,1651059000.0,,
1998-01-06,4.78,2159118000.0,3810177000.0,1651059000.0,,
1998-01-07,4.67,2159118000.0,3810177000.0,1651059000.0,,
1998-01-08,4.58,2159118000.0,3810177000.0,1651059000.0,,
1998-01-09,4.52,2159118000.0,3810177000.0,1651059000.0,,
1998-01-12,4.38,2159118000.0,3810177000.0,1651059000.0,,
1998-01-13,4.33,2159118000.0,3810177000.0,1651059000.0,,
1998-01-14,4.3,2159118000.0,3810177000.0,1651059000.0,,
1998-01-15,4.25,2159118000.0,3810177000.0,1651059000.0,,
1998-01-16,4.38,2159118000.0,3810177000.0,1651059000.0,,
1998-01-20,4.5,2159118000.0,3810177000.0,1651059000.0,,
1998-01-21,4.48,2159118000.0,3810177000.0,1651059000.0,,
1998-01-22,4.45,2159118000.0,3810177000.0,1651059000.0,,
1998-01-23,4.21,2159118000.0,3810177000.0,1651059000.0,,
1998-01-26,4.06,2159118000.0,3810177000.0,1651059000.0,,
1998-01-27,3.84,2159118000.0,3810177000.0,1651059000.0,,
1998-01-28,3.89,2159118000.0,3810177000.0,1651059000.0,,
1998-01-29,3.95,2159118000.0,3810177000.0,1651059000.0,,
1998-01-30,3.89,2159118000.0,3810177000.0,1651059000.0,,
1998-02-02,4.03,2159118000.0,3810177000.0,1651059000.0,,
1998-02-03,4.13,2159118000.0,3810177000.0,1651059000.0,,
1998-02-04,4.36,2159118000.0,3810177000.0,1651059000.0,,
1998-02-05,4.23,2159118000.0,3810177000.0,1651059000.0,,
1998-02-06,4.28,2159118000.0,3810177000.0,1651059000.0,,
1998-02-09,4.56,2159118000.0,3810177000.0,1651059000.0,,
1998-02-10,4.92,2159118000.0,3810177000.0,1651059000.0,,
1998-02-11,5.23,2159118000.0,3810177000.0,1651059000.0,,
1998-02-12,5.24,2159118000.0,3810177000.0,1651059000.0,,
1998-02-13,5.2,2159118000.0,3810177000.0,1651059000.0,,
1998-02-17,5.36,2159118000.0,3810177000.0,1651059000.0,,
1998-02-18,5.27,2159118000.0,3810177000.0,1651059000.0,,
1998-02-19,5.02,2159118000.0,3810177000.0,1651059000.0,,
1998-02-20,5.25,2159118000.0,3810177000.0,1651059000.0,,
1998-02-23,5.23,2159118000.0,3810177000.0,1651059000.0,,
1998-02-24,5.34,2159118000.0,3810177000.0,1651059000.0,,
1998-02-25,5.41,2159118000.0,3810177000.0,1651059000.0,,
1998-02-26,5.25,2159118000.0,3810177000.0,1651059000.0,,
1998-02-27,5.06,2159118000.0,3810177000.0,1651059000.0,,
1998-03-02,5.05,2159118000.0,3810177000.0,1651059000.0,,
1998-03-03,5.09,2159118000.0,3810177000.0,1651059000.0,,
1998-03-04,5.07,2159118000.0,3810177000.0,1651059000.0,,
1998-03-05,5.02,2159118000.0,3810177000.0,1651059000.0,,
1998-03-06,5.13,2159118000.0,3810177000.0,1651059000.0,,
1998-03-09,5.03,2159118000.0,3810177000.0,1651059000.0,,
1998-03-10,5.06,2159118000.0,3810177000.0,1651059000.0,,
1998-03-11,5.13,2159118000.0,3810177000.0,1651059000.0,,
1998-03-12,5.03,2159118000.0,3810177000.0,1651059000.0,,
1998-03-13,5.03,2159118000.0,3810177000.0,1651059000.0,,
1998-03-16,5.17,2159118000.0,3810177000.0,1651059000.0,,
1998-03-17,5.09,2159118000.0,3810177000.0,1651059000.0,,
1998-03-18,5.44,2159118000.0,3810177000.0,1651059000.0,,
1998-03-19,5.38,2159118000.0,3810177000.0,1651059000.0,,
1998-03-20,5.36,2159118000.0,3810177000.0,1651059000.0,,
1998-03-23,5.44,2159118000.0,3810177000.0,1651059000.0,,
1998-03-24,5.38,2159118000.0,3810177000.0,1651059000.0,,
1998-03-25,5.3,2159118000.0,3810177000.0,1651059000.0,,
1998-03-26,5.2,2159118000.0,3810177000.0,1651059000.0,,
1998-03-27,5.3,2159118000.0,3810177000.0,1651059000.0,,
1998-03-30,5.28,2159118000.0,3810177000.0,1651059000.0,,
1998-03-31,5.36,2159118000.0,3810177000.0,1651059000.0,,
1998-04-01,5.58,2159118000.0,3810177000.0,1651059000.0,,
1998-04-02,5.69,2159118000.0,3810177000.0,1651059000.0,,
1998-04-03,5.69,2159118000.0,3810177000.0,1651059000.0,,
1998-04-06,5.67,2159118000.0,3810177000.0,1651059000.0,,
1998-04-07,5.61,2159118000.0,3810177000.0,1651059000.0,,
1998-04-08,5.66,2159118000.0,3810177000.0,1651059000.0,,
1998-04-09,5.75,2159118000.0,3810177000.0,1651059000.0,,
1998-04-13,5.77,2159118000.0,3810177000.0,1651059000.0,,
1998-04-14,5.95,2159118000.0,3810177000.0,1651059000.0,,
1998-04-15,6.02,2159118000.0,3810177000.0,1651059000.0,,
1998-04-16,5.84,2159118000.0,3810177000.0,1651059000.0,,
1998-04-17,5.91,2159118000.0,3810177000.0,1651059000.0,,
1998-04-20,5.89,2159118000.0,3810177000.0,1651059000.0,,
1998-04-21,5.89,2159118000.0,3810177000.0,1651059000.0,,
1998-04-22,5.94,2159118000.0,3810177000.0,1651059000.0,,
1998-04-23,5.86,2159118000.0,3810177000.0,1651059000.0,,
1998-04-24,5.66,2159118000.0,3810177000.0,1651059000.0,,
1998-04-27,5.25,2159118000.0,3810177000.0,1651059000.0,,
