date,EXPD,EXPD_SHE,PB Ratio
2007-05-07,10109447758.56,1069935000.0,9.448656001121563
2007-05-08,10149458765.519999,1069935000.0,9.486051737273758
2007-05-09,10058322583.0,1069935000.0,9.400872560482647
2007-05-10,9787136869.16,1101527000.0,8.88506307077357
2007-05-11,9889387220.28,1101527000.0,8.97788907605533
2007-05-14,9798251037.76,1101527000.0,8.895152853956372
2007-05-15,9718229023.84,1101527000.0,8.822506415040213
2007-05-16,9980523402.8,1101527000.0,9.060625298154289
2007-05-17,9856044714.480001,1101527000.0,8.947619726506932
2007-05-18,9847153379.599998,1101527000.0,8.93954789996069
2007-05-21,9880495885.400002,1101527000.0,8.969817249509092
2007-05-22,9769354199.400002,1101527000.0,8.868919417681093
2007-05-23,9707114855.24,1101527000.0,8.812416631857412
2007-05-24,9531510991.36,1101527000.0,8.652998057569175
2007-05-25,9518173989.04,1101527000.0,8.640890317749815
2007-05-29,9602641670.400002,1101527000.0,8.717572669939095
2007-05-30,9582636166.92,1101527000.0,8.699411060210053
2007-05-31,9704892021.519999,1101527000.0,8.810398675220851
2007-06-01,9924952559.8,1101527000.0,9.010176382240289
2007-06-04,9864936049.36,1101527000.0,8.955691553053171
2007-06-05,9680440850.599998,1101527000.0,8.788201152218692
2007-06-06,9527065323.92,1101527000.0,8.648962144296055
2007-06-07,9393695300.72,1101527000.0,8.527884746102455
2007-06-08,9467048813.480001,1101527000.0,8.594477315108936
2007-06-11,9427037806.519999,1101527000.0,8.558154095650854
2007-06-12,9307004785.64,1101527000.0,8.449184437276616
2007-06-13,9353684293.76,1101527000.0,8.491561526644377
2007-06-14,9471494480.92,1101527000.0,8.598513228382055
2007-06-15,9402586635.599998,1101527000.0,8.535956572648695
2007-06-18,9251433942.64,1101527000.0,8.398735521362617
2007-06-19,9284776448.44,1101527000.0,8.429004870911017
2007-06-20,9151406425.24,1101527000.0,8.307927472717418
2007-06-21,9246988275.2,1101527000.0,8.394699608089498
2007-06-22,9215868603.12,1101527000.0,8.366448215177659
2007-06-25,9362575628.64,1101527000.0,8.499633353190616
2007-06-26,9344792958.88,1101527000.0,8.483489700098136
2007-06-27,9387026799.56,1101527000.0,8.521830876192775
2007-06-28,9384803965.84,1101527000.0,8.519812919556216
2007-06-29,9180303263.599998,1101527000.0,8.334160908992697
2007-07-02,9285985302.39,1101527000.0,8.430102305608486
2007-07-03,9357023200.949999,1101527000.0,8.494592689012615
2007-07-05,9234926812.800001,1101527000.0,8.383749842536771
2007-07-06,9270445762.08,1101527000.0,8.415995034238835
2007-07-09,9663374138.49,1101527000.0,8.772707467442922
2007-07-10,9756611380.35,1101527000.0,8.857351095660842
2007-07-11,9971945010.36,1101527000.0,9.052837570354608
2007-07-12,10071842055.21,1101527000.0,9.143527172016663
2007-07-13,10147319822.43,1101527000.0,9.212048204383551
2007-07-16,10189498574.699999,1101527000.0,9.250339369529751
2007-07-17,10331574371.82,1101527000.0,9.379320136338011
2007-07-18,10331574371.82,1101527000.0,9.379320136338011
2007-07-19,10411492007.699999,1101527000.0,9.451871817667655
2007-07-20,10304935159.86,1101527000.0,9.355136242561462
2007-07-23,10453670759.970001,1101527000.0,9.490162982813859
2007-07-24,10244996932.949999,1101527000.0,9.300722481564227
2007-07-25,10142879953.769999,1101527000.0,9.208017555420792
2007-07-26,9925326389.43,1101527000.0,9.010515756245649
2007-07-27,9947525732.730001,1101527000.0,9.03066900105944
2007-07-30,10007463959.64,1101527000.0,9.085082762056672
2007-07-31,9918666586.44,1101527000.0,9.004469782801511
2007-08-01,10047422777.58,1101527000.0,9.121358602721495
2007-08-02,10211697918.0,1101527000.0,9.270492614343542
2007-08-03,9956405470.050001,1101527000.0,9.038730298984955
2007-08-06,10431471416.67,1101527000.0,9.470009738000067
2007-08-07,11024193882.779999,1101527000.0,10.008101374528268
2007-08-08,11694614050.44,1101527000.0,10.616729367904737
2007-08-09,11623576151.88,1115033000.0,10.424423449243205
2007-08-10,10606846228.74,1115033000.0,9.512585034469831
2007-08-13,10597966491.42,1115033000.0,9.504621380192335
2007-08-14,10320474700.17,1115033000.0,9.255757184020563
2007-08-15,10058522449.230001,1115033000.0,9.02082938283441
2007-08-16,9805449935.61,1115033000.0,8.793865235925754
2007-08-17,10023003499.949999,1115033000.0,8.988974765724421
2007-08-20,10173959034.39,1115033000.0,9.124356888441866
2007-08-21,9827649278.91,1115033000.0,8.813774371619495
2007-08-22,10049642711.91,1115033000.0,9.012865728556912
2007-08-23,10020783565.62,1115033000.0,8.98698385215505
2007-08-24,10162859362.74,1115033000.0,9.114402320594996
2007-08-27,10025223434.279999,1115033000.0,8.990965679293796
2007-08-28,9601215977.25,1115033000.0,8.610701187543329
2007-08-29,9883147637.16,1115033000.0,8.863547210853849
2007-08-30,9725532299.730001,1115033000.0,8.722192347428283
2007-08-31,9805449935.61,1115033000.0,8.793865235925754
2007-09-04,9912006783.449999,1115033000.0,8.889429087255712
2007-09-05,9687793416.12,1115033000.0,8.688346816748922
2007-09-06,9563477093.64,1115033000.0,8.576855656863966
2007-09-07,9421401296.519999,1115033000.0,8.44943718842402
2007-09-10,9521298341.37,1115033000.0,8.539028299045858
2007-09-11,9632295057.87,1115033000.0,8.638573977514568
2007-09-12,9405861756.21,1115033000.0,8.4355007934384
2007-09-13,9563477093.64,1115033000.0,8.576855656863966
2007-09-14,9696673153.44,1115033000.0,8.696310471026418
2007-09-17,9501318932.4,1115033000.0,8.52111007692149
2007-09-18,9892027374.480001,1115033000.0,8.871510865131347
2007-09-19,10071842055.21,1115033000.0,9.032774864250653
2007-09-20,9840968884.89,1115033000.0,8.82571985303574
2007-09-21,9945305798.4,1115033000.0,8.919292790796327
2007-09-24,10029663302.94,1115033000.0,8.994947506432545
2007-09-25,10185058706.04,1115033000.0,9.134311456288739
2007-09-26,10282735816.56,1115033000.0,9.2219116533412
2007-09-27,10444791022.65,1115033000.0,9.367248343905516
2007-09-28,10500289380.9,1115033000.0,9.417021183139871
2007-10-01,10688535638.92,1115033000.0,9.585846911185588
2007-10-02,10757293598.0,1115033000.0,9.647511417150882
2007-10-03,10648611662.68,1115033000.0,9.550041714173481
2007-10-04,10641957666.64,1115033000.0,9.54407418133813
2007-10-05,11101083393.4,1115033000.0,9.955833946977354
2007-10-08,11070031411.88,1115033000.0,9.927985460412382
2007-10-09,11502541154.48,1115033000.0,10.3158750947102
2007-10-10,11302921273.28,1115033000.0,10.13684910964967
2007-10-11,10990183459.4,1115033000.0,9.85637506638817
2007-10-12,11132135374.92,1115033000.0,9.983682433542326
2007-10-15,10963567475.24,1115033000.0,9.832504935046765
2007-10-16,10832705553.12,1115033000.0,9.715143455951528
2007-10-17,10892591517.48,1115033000.0,9.768851251469687
2007-10-18,11041197429.04,1115033000.0,9.902126151459195
2007-10-19,10524403736.6,1115033000.0,9.438647767913595
2007-10-22,10843795546.52,1115033000.0,9.725089344010447
2007-10-23,10839359549.16,1115033000.0,9.72111098878688
2007-10-24,10775037587.44,1115033000.0,9.663424838045152
2007-10-25,10797217574.24,1115033000.0,9.683316614162989
2007-10-26,10857103538.6,1115033000.0,9.73702440968115
2007-10-29,10912553505.6,1115033000.0,9.78675384997574
2007-10-30,10910335506.92,1115033000.0,9.784764672363957
2007-10-31,11234163314.199999,1115033000.0,10.075184603684374
2007-11-01,10846013545.199999,1115033000.0,9.727078521622229
2007-11-02,11231945315.52,1115033000.0,10.073195426072592
2007-11-05,11074467409.24,1115033000.0,9.93196381563595
2007-11-06,11830804959.12,1115033000.0,10.610273381254189
2007-11-07,10393541814.48,1115033000.0,9.321286288818358
2007-11-08,10535493730.0,1115033000.0,9.448593655972514
2007-11-09,10060842012.48,1187333000.0,8.473479649331738
2007-11-12,10036444027.0,1187333000.0,8.452931087571894
2007-11-13,10340309846.16,1187333000.0,8.708854084035396
2007-11-14,10054188016.44,1187333000.0,8.467875496124508
2007-11-15,10000956048.12,1187333000.0,8.423042270466668
2007-11-16,9863440129.96,1187333000.0,8.307223104183914
2007-11-19,9743668201.24,1187333000.0,8.206348346453774
2007-11-20,9666038247.44,1187333000.0,8.140966559036093
2007-11-21,9646076259.32,1187333000.0,8.124154099414401
2007-11-23,9679346239.52,1187333000.0,8.152174865450553
2007-11-26,9475290360.96,1187333000.0,7.980314167095498
2007-11-27,9694872230.28,1187333000.0,8.165251222934089
2007-11-28,9996520050.76,1187333000.0,8.419306168328514
2007-11-29,9896710110.16,1187333000.0,8.335243870220065
2007-11-30,10406849806.56,1187333000.0,8.764895616107696
2007-12-03,10196139931.96,1187333000.0,8.587430764545413
2007-12-04,10249371900.28,1187333000.0,8.632263990203255
2007-12-05,10526621735.28,1187333000.0,8.865770373837837
2007-12-06,10595379694.36,1187333000.0,8.923679956979214
2007-12-07,10730677613.84,1187333000.0,9.03763107219289
2007-12-10,10710715625.72,1187333000.0,9.0208186125712
2007-12-11,10291513875.199999,1187333000.0,8.66775696051571
2007-12-12,10484479760.36,1187333000.0,8.83027740352538
2007-12-13,10413503802.6,1187333000.0,8.770499769314927
2007-12-14,10169523947.800001,1187333000.0,8.565014151716495
2007-12-17,9978776061.32,1187333000.0,8.4043617597759
2007-12-18,9934416087.72,1187333000.0,8.367000738394367
2007-12-19,9936634086.4,1187333000.0,8.368868789463445
2007-12-20,10140689964.96,1187333000.0,8.540729487818497
2007-12-21,10273769885.76,1187333000.0,8.652812551963097
2007-12-24,10331437851.44,1187333000.0,8.70138187975909
2007-12-26,10309257864.64,1187333000.0,8.682701369068322
2007-12-27,10023136034.92,1187333000.0,8.441722781157434
2007-12-28,10151779958.36,1187333000.0,8.550069743163881
2007-12-31,9910018102.24,1187333000.0,8.346452176634525
2008-01-02,9586847706.710001,1187333000.0,8.074270408310054
2008-01-03,9602278365.24,1187333000.0,8.087266474729498
2008-01-04,9084249114.59,1187333000.0,7.650969959219529
2008-01-07,9137154229.550001,1187333000.0,7.695527901229058
2008-01-08,8927738149.5,1187333000.0,7.519152714108005
2008-01-09,8927738149.5,1187333000.0,7.519152714108005
2008-01-10,8956395086.77,1187333000.0,7.543288266029833
2008-01-11,8943168808.03,1187333000.0,7.532148780527452
2008-01-14,9317913372.33,1187333000.0,7.847767536428281
2008-01-15,9152584888.08,1187333000.0,7.708523967648503
2008-01-16,9357592208.550001,1187333000.0,7.881185992935428
2008-01-17,9172424306.19,1187333000.0,7.725233195902077
2008-01-18,9591256466.289999,1187333000.0,8.077983570144179
2008-01-22,9414906083.09,1187333000.0,7.929457096779084
2008-01-23,10411285748.17,1187333000.0,8.768631671291878
2008-01-24,9778628748.44,1187333000.0,8.235792948094595
2008-01-25,9862395180.460001,1187333000.0,8.306343022943016
2008-01-28,10034336804.08,1187333000.0,8.451156334473986
2008-01-29,10089446298.83,1187333000.0,8.497570857400577
2008-01-30,10201869668.12,1187333000.0,8.592256484170827
2008-01-31,10424512026.91,1187333000.0,8.779771156794261
2008-02-01,10353971873.63,1187333000.0,8.720360567448221
2008-02-04,10135738274.42,1187333000.0,8.536559056658916
2008-02-05,9891052117.73,1187333000.0,8.330478574864843
2008-02-06,9805081305.92,1187333000.0,8.25807191909936
2008-02-07,10142351413.789999,1187333000.0,8.542128799410106
2008-02-08,9611095884.4,1187333000.0,8.094692798397753
2008-02-11,9875621459.199999,1187333000.0,8.317482508445398
2008-02-12,9026935240.050001,1187333000.0,7.6026988553758725
2008-02-13,9020322100.68,1187333000.0,7.597129112624681
2008-02-14,8859402376.01,1187333000.0,7.46159870567903
2008-02-15,9117314811.44,1187333000.0,7.678818672975484
2008-02-19,8923329389.92,1187333000.0,7.515439552273878
2008-02-20,9172424306.19,1187333000.0,7.725233195902077
2008-02-21,8943168808.03,1187333000.0,7.532148780527452
2008-02-22,9000482682.57,1187333000.0,7.580419884371107
2008-02-25,9088657874.17,1187333000.0,7.6546831210536554
2008-02-26,9148176128.5,1187333000.0,7.704810805814375
2008-02-27,9194468104.09,1187333000.0,7.743799005072714
2008-02-28,8943168808.03,1187333000.0,7.532148780527452
2008-02-29,8667621334.28,1226571000.0,7.066546766783171
2008-03-03,8985052024.039999,1226571000.0,7.325341968822024
2008-03-04,9044570278.37,1226571000.0,7.373866069204311
2008-03-05,9223125041.36,1226571000.0,7.519438370351167
2008-03-06,8868219895.17,1226571000.0,7.2300909569605025
2008-03-07,8764614045.039999,1226571000.0,7.145623078517264
2008-03-10,8436161456.330001,1226571000.0,6.8778419319631725
2008-03-11,9042365898.58,1226571000.0,7.372068880301263
2008-03-12,9037957139.0,1226571000.0,7.368474502495167
2008-03-13,9051183417.74,1226571000.0,7.3792576359134525
2008-03-14,8751387766.300001,1226571000.0,7.13483994509898
2008-03-17,8656599435.33,1226571000.0,7.0575608222679325
2008-03-18,9212103142.41,1226571000.0,7.510452425835928
2008-03-19,9055592177.32,1226571000.0,7.382852013719548
2008-03-20,9732336772.85,1226571000.0,7.934589006955163
2008-03-24,10012293006.18,1226571000.0,8.162831997642208
2008-03-25,10126920755.26,1226571000.0,8.256285820600683
2008-03-26,9774219988.86,1226571000.0,7.968735596113067
2008-03-27,9899869636.89,1226571000.0,8.071175363586779
2008-03-28,9699271076.0,1226571000.0,7.907631173409448
2008-03-31,9959387891.22,1226571000.0,8.119699463969065
2008-04-01,10486525897.12,1226571000.0,8.549465051040666
2008-04-02,10420378761.52,1226571000.0,8.495536549877668
2008-04-03,10429198379.599998,1226571000.0,8.5027270166994
2008-04-04,10548263223.68,1226571000.0,8.599798318792798
2008-04-07,10327772771.68,1226571000.0,8.42003664824947
2008-04-08,10369665957.56,1226571000.0,8.4541913656527
2008-04-09,10030110661.48,1226571000.0,8.177358393015977
2008-04-10,10173429455.28,1226571000.0,8.294203478869141
2008-04-11,9997037093.68,1226571000.0,8.150394142434479
2008-04-14,9957348812.32,1226571000.0,8.11803704173668
2008-04-15,10122716651.32,1226571000.0,8.252858294644174
2008-04-16,10499755324.24,1226571000.0,8.560250751273266
2008-04-17,10263830540.599998,1226571000.0,8.367905763791903
2008-04-18,10726860489.8,1226571000.0,8.745405271932892
2008-04-21,10321158058.12,1226571000.0,8.41464379813317
2008-04-22,10204298118.56,1226571000.0,8.319370112745206
2008-04-23,10217527545.68,1226571000.0,8.330155812977805
2008-04-24,10338797294.28,1226571000.0,8.429024731776636
2008-04-25,10296904108.400002,1226571000.0,8.394870014373405
2008-04-28,10426993475.08,1226571000.0,8.500929399993966
2008-04-29,10440222902.2,1226571000.0,8.511715100226567
2008-04-30,10272650158.68,1226571000.0,8.375096230613638
2008-05-01,10671737876.8,1226571000.0,8.70046485429706
2008-05-02,10793007625.400002,1226571000.0,8.799333773095892
2008-05-05,10623229977.36,1226571000.0,8.66091728677753
2008-05-06,10799622338.96,1226571000.0,8.80472662321219
2008-05-07,10349821816.88,1226571000.0,8.438012815303802
2008-05-08,10431403284.12,1226571000.0,8.504524633404834
2008-05-09,10347616912.36,1299812000.0,7.960856579536118
2008-05-12,10574722077.92,1299812000.0,8.135578128160072
2008-05-13,10449042520.28,1299812000.0,8.038887562416718
2008-05-14,10504165133.28,1299812000.0,8.08129570528661
2008-05-15,10568107364.36,1299812000.0,8.130489151015686
2008-05-16,10404944429.88,1299812000.0,8.004961048120805
2008-05-19,10387305193.72,1299812000.0,7.991390442402439
2008-05-20,10299109012.92,1299812000.0,7.923537413810613
2008-05-21,10047749897.64,1299812000.0,7.730156282323905
2008-05-22,10072003847.36,1299812000.0,7.748815865186658
2008-05-23,9761112310.04,1299812000.0,7.509633939400468
2008-05-27,10030110661.48,1299812000.0,7.71658567660554
2008-05-28,10100667606.12,1299812000.0,7.770868099479002
2008-05-29,10376280671.12,1299812000.0,7.982908813828462
2008-05-30,10380690480.16,1299812000.0,7.986301465258053
2008-06-02,10206503023.08,1299812000.0,7.852291733789194
2008-06-03,10213117736.64,1299812000.0,7.8573807109335805
2008-06-04,10407149334.400002,1299812000.0,8.006657373835601
2008-06-05,10594566218.599998,1299812000.0,8.150845059593232
2008-06-06,10049954802.16,1299812000.0,7.731852608038701
2008-06-09,10213117736.64,1299812000.0,7.8573807109335805
2008-06-10,10197683405.0,1299812000.0,7.845506430930011
2008-06-11,9699374983.48,1299812000.0,7.4621368193861874
2008-06-12,9672916129.24,1299812000.0,7.44178091080864
2008-06-13,9741268169.36,1299812000.0,7.494367007967306
2008-06-16,9725833837.72,1299812000.0,7.482492727963736
2008-06-17,9606768993.64,1299812000.0,7.390891139364769
2008-06-18,9368639305.48,1299812000.0,7.207687962166836
2008-06-19,9739063264.84,1299812000.0,7.492670682252511
2008-06-20,9459040390.8,1299812000.0,7.2772373164734585
2008-06-23,9489909054.08,1299812000.0,7.300985876480599
2008-06-24,9522982621.88,1299812000.0,7.326430762202533
2008-06-25,9677325938.28,1299812000.0,7.445173562238232
2008-06-26,9337770642.2,1299812000.0,7.183939402159697
2008-06-27,9448015868.2,1299812000.0,7.268755687899481
2008-06-30,9481089436.0,1299812000.0,7.294200573621416
2008-07-01,9348091025.91,1299812000.0,7.191879307092102
2008-07-02,8983051479.85,1299812000.0,6.911039042453832
2008-07-03,9194158687.210001,1299812000.0,7.073452689473555
2008-07-07,9222746121.539999,1299812000.0,7.0954462041741415
2008-07-08,9713130571.970001,1299812000.0,7.472719571730374
2008-07-09,9486630130.74,1299812000.0,7.298463262948795
2008-07-10,9488829164.15,1299812000.0,7.3001550717719175
2008-07-11,9114993484.45,1299812000.0,7.012547571841159
2008-07-14,9121590584.679998,1299812000.0,7.017622998310523
2008-07-15,8862104642.3,1299812000.0,6.817989557182115
2008-07-16,9356887159.55,1299812000.0,7.198646542384591
2008-07-17,9576790500.55,1299812000.0,7.367827424696801
2008-07-18,9721926705.61,1299812000.0,7.479486807022862
2008-07-21,9264527756.33,1299812000.0,7.127590571813462
2008-07-22,8862104642.3,1299812000.0,6.817989557182115
2008-07-23,8514657363.5199995,1299812000.0,6.550683763128822
