date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2008-01-16,17.29,1523000000.0,6484000000.0,4961000000.0,3943849000.0,2.5895265922521338
2008-01-17,16.13,1523000000.0,6484000000.0,4961000000.0,3679253000.0,2.4157931713722913
2008-01-18,16.44,1523000000.0,6484000000.0,4961000000.0,3749964000.0,2.462221930400525
2008-01-22,16.87,1523000000.0,6484000000.0,4961000000.0,3848047000.0,2.526623112278398
2008-01-23,18.3,1523000000.0,6484000000.0,4961000000.0,4174230000.0,2.740794484569928
2008-01-24,18.36,1523000000.0,6484000000.0,4961000000.0,4187916000.0,2.749780695994747
2008-01-25,18.06,1523000000.0,6484000000.0,4961000000.0,4119486000.0,2.70484963887065
2008-01-28,18.51,1523000000.0,6484000000.0,4961000000.0,4222131000.0,2.772246224556796
2008-01-29,18.32,1523000000.0,6484000000.0,4961000000.0,4178792000.0,2.743789888378201
2008-01-30,18.45,1523000000.0,6484000000.0,4961000000.0,4208445000.0,2.7632600131319762
2008-01-31,19.37,1523000000.0,6484000000.0,4961000000.0,4418297000.0,2.901048588312541
2008-02-01,19.96,1523000000.0,6484000000.0,4961000000.0,4552876000.0,2.9894130006565987
2008-02-04,19.1,1523000000.0,6484000000.0,4961000000.0,4356710000.0,2.8606106369008537
2008-02-05,17.75,1523000000.0,6484000000.0,4961000000.0,4048775000.0,2.6584208798424163
2008-02-06,18.14,1523000000.0,6484000000.0,4961000000.0,4137734000.0,2.7168312541037425
2008-02-07,18.83,1523000000.0,6484000000.0,4961000000.0,4295123000.0,2.820172685489166
2008-02-08,17.97,1523000000.0,6484000000.0,4961000000.0,4098957000.0,2.691370321733421
2008-02-11,18.64,1523000000.0,6484000000.0,4961000000.0,4251784000.0,2.791716349310571
2008-02-12,19.26,1523000000.0,6484000000.0,4961000000.0,4393206000.0,2.8845738673670387
2008-02-13,19.7,1523000000.0,6484000000.0,4961000000.0,4493570000.0,2.950472751149048
2008-02-14,19.6,1523000000.0,6484000000.0,4961000000.0,4470760000.0,2.935495732107682
2008-02-15,19.42,1523000000.0,6484000000.0,4961000000.0,4033534000.0,2.648413657255417
2008-02-19,20.33,1523000000.0,6484000000.0,4961000000.0,4222541000.0,2.7725154300722257
2008-02-20,20.64,1523000000.0,6484000000.0,4961000000.0,4286928000.0,2.8147918581746554
2008-02-21,20.35,1523000000.0,6484000000.0,4961000000.0,4226695000.0,2.775242941562705
2008-02-22,21.01,1523000000.0,6484000000.0,4961000000.0,4363777000.0,2.8652508207485226
2008-02-25,21.93,1523000000.0,6484000000.0,4961000000.0,4554861000.0,2.990716349310571
2008-02-26,21.76,1523000000.0,6484000000.0,4961000000.0,4519552000.0,2.967532501641497
2008-02-27,21.96,1523000000.0,6484000000.0,4961000000.0,4561092000.0,2.9948076165462902
2008-02-28,21.53,1523000000.0,6484000000.0,4961000000.0,4471781000.0,2.9361661195009847
2008-02-29,20.06,989000000.0,6243000000.0,5254000000.0,4166462000.0,4.212802831142568
2008-03-03,20.04,989000000.0,6243000000.0,5254000000.0,4162308000.0,4.208602628918099
2008-03-04,19.45,989000000.0,6243000000.0,5254000000.0,4039765000.0,4.084696663296259
2008-03-05,18.99,989000000.0,6243000000.0,5254000000.0,3944223000.0,3.988092012133468
2008-03-06,18.4,989000000.0,6243000000.0,5254000000.0,3821680000.0,3.864186046511628
2008-03-07,18.48,989000000.0,6243000000.0,5254000000.0,3838296000.0,3.8809868554095046
2008-03-10,17.69,989000000.0,6243000000.0,5254000000.0,3674213000.0,3.7150788675429727
2008-03-11,19.2,989000000.0,6243000000.0,5254000000.0,3987840000.0,4.0321941354903945
2008-03-12,18.7,989000000.0,6243000000.0,5254000000.0,3883990000.0,3.9271890798786653
2008-03-13,19.37,989000000.0,6243000000.0,5254000000.0,4023149000.0,4.067895854398382
2008-03-14,18.37,989000000.0,6243000000.0,5254000000.0,3815449000.0,3.8578857431749243
2008-03-17,18.12,989000000.0,6243000000.0,5254000000.0,3763524000.0,3.8053832153690594
2008-03-18,20.0,989000000.0,6243000000.0,5254000000.0,4154000000.0,4.200202224469161
2008-03-19,18.61,989000000.0,6243000000.0,5254000000.0,3865297000.0,3.908288169868554
2008-03-20,19.41,989000000.0,6243000000.0,5254000000.0,4031457000.0,4.076296258847321
2008-03-24,22.04,989000000.0,6243000000.0,5254000000.0,4577708000.0,4.628622851365015
2008-03-25,21.81,989000000.0,6243000000.0,5254000000.0,4529937000.0,4.58032052578362
2008-03-26,21.31,989000000.0,6243000000.0,5254000000.0,4426087000.0,4.475315470171891
2008-03-27,21.06,989000000.0,6243000000.0,5254000000.0,4374162000.0,4.4228129423660265
2008-03-28,20.96,989000000.0,6243000000.0,5254000000.0,4353392000.0,4.401811931243681
2008-03-31,21.64,989000000.0,6243000000.0,5254000000.0,4494628000.0,4.544618806875632
2008-04-01,22.44,989000000.0,6243000000.0,5254000000.0,4660788000.0,4.712626895854398
2008-04-02,22.4,989000000.0,6243000000.0,5254000000.0,4652480000.0,4.70422649140546
2008-04-03,21.99,989000000.0,6243000000.0,5254000000.0,4567323000.0,4.618122345803842
2008-04-04,21.68,989000000.0,6243000000.0,5254000000.0,4502936000.0,4.55301921132457
2008-04-07,21.85,989000000.0,6243000000.0,5254000000.0,4538245000.0,4.588720930232558
2008-04-08,21.36,989000000.0,6243000000.0,5254000000.0,4436472000.0,4.485815975733064
2008-04-09,20.85,989000000.0,6243000000.0,5254000000.0,4330545000.0,4.3787108190091
2008-04-10,20.23,989000000.0,6243000000.0,5254000000.0,4201771000.0,4.248504550050556
2008-04-11,20.35,989000000.0,6243000000.0,5254000000.0,4226695000.0,4.273705763397371
2008-04-14,19.74,989000000.0,6243000000.0,5254000000.0,4099998000.0,4.145599595551062
2008-04-15,19.8,989000000.0,6243000000.0,5254000000.0,4112460000.0,4.158200202224469
2008-04-16,21.11,989000000.0,6243000000.0,5254000000.0,4384547000.0,4.433313447927199
2008-04-17,21.16,989000000.0,6243000000.0,5254000000.0,4394932000.0,4.443813953488372
2008-04-18,21.26,989000000.0,6243000000.0,5254000000.0,4415702000.0,4.464814964610718
2008-04-21,22.85,989000000.0,6243000000.0,5254000000.0,4745945000.0,4.7987310414560165
2008-04-22,22.03,989000000.0,6243000000.0,5254000000.0,4575631000.0,4.62652275025278
2008-04-23,22.1,989000000.0,6243000000.0,5254000000.0,4590170000.0,4.641223458038422
2008-04-24,23.42,989000000.0,6243000000.0,5254000000.0,4864334000.0,4.918436804853387
2008-04-25,23.77,989000000.0,6243000000.0,5254000000.0,4937029000.0,4.9919403437815975
2008-04-28,23.58,989000000.0,6243000000.0,5254000000.0,4897566000.0,4.9520384226491405
2008-04-29,22.55,989000000.0,6243000000.0,5254000000.0,4683635000.0,4.735728008088979
2008-04-30,23.12,989000000.0,6243000000.0,5254000000.0,4802024000.0,4.85543377148635
2008-05-01,23.26,989000000.0,6243000000.0,5254000000.0,4831102000.0,4.884835187057634
2008-05-02,23.63,989000000.0,6243000000.0,5254000000.0,4907951000.0,4.962538928210313
2008-05-05,23.02,989000000.0,6243000000.0,5254000000.0,4781254000.0,4.834432760364004
2008-05-06,23.12,989000000.0,6243000000.0,5254000000.0,4802024000.0,4.85543377148635
2008-05-07,22.44,989000000.0,6243000000.0,5254000000.0,4660788000.0,4.712626895854398
2008-05-08,22.29,989000000.0,6243000000.0,5254000000.0,4629633000.0,4.681125379170879
2008-05-09,22.15,989000000.0,6243000000.0,5254000000.0,4600555000.0,4.651723963599595
2008-05-12,22.5,1020000000.0,6309000000.0,5289000000.0,4673250000.0,4.581617647058824
2008-05-13,22.14,1020000000.0,6309000000.0,5289000000.0,4598478000.0,4.508311764705883
2008-05-14,22.34,1020000000.0,6309000000.0,5289000000.0,4640018000.0,4.549037254901961
2008-05-15,23.5,1020000000.0,6309000000.0,5289000000.0,4880950000.0,4.785245098039216
2008-05-16,23.29,1020000000.0,6309000000.0,5289000000.0,4853636000.0,4.758466666666667
2008-05-19,24.01,1020000000.0,6309000000.0,5289000000.0,5003684000.0,4.905572549019608
2008-05-20,23.21,1020000000.0,6309000000.0,5289000000.0,4836964000.0,4.742121568627451
2008-05-21,21.97,1020000000.0,6309000000.0,5289000000.0,4578548000.0,4.4887725490196075
2008-05-22,21.75,1020000000.0,6309000000.0,5289000000.0,4532700000.0,4.443823529411764
2008-05-23,21.48,1020000000.0,6309000000.0,5289000000.0,4476432000.0,4.388658823529412
2008-05-27,21.67,1020000000.0,6309000000.0,5289000000.0,4516028000.0,4.427478431372549
2008-05-28,22.43,1020000000.0,6309000000.0,5289000000.0,4674412000.0,4.582756862745098
2008-05-29,22.6,1020000000.0,6309000000.0,5289000000.0,4709840000.0,4.617490196078432
2008-05-30,22.46,1020000000.0,6309000000.0,5289000000.0,4680664000.0,4.588886274509804
2008-06-02,22.0,1020000000.0,6309000000.0,5289000000.0,4584800000.0,4.494901960784314
2008-06-03,21.99,1020000000.0,6309000000.0,5289000000.0,4582716000.0,4.492858823529412
2008-06-04,21.75,1020000000.0,6309000000.0,5289000000.0,4532700000.0,4.443823529411764
2008-06-05,22.22,1020000000.0,6309000000.0,5289000000.0,4630648000.0,4.539850980392157
2008-06-06,21.31,1020000000.0,6309000000.0,5289000000.0,4441004000.0,4.353925490196079
2008-06-09,20.59,1020000000.0,6309000000.0,5289000000.0,4290956000.0,4.206819607843137
2008-06-10,21.06,1020000000.0,6309000000.0,5289000000.0,4388904000.0,4.302847058823529
2008-06-11,20.54,1020000000.0,6309000000.0,5289000000.0,4280536000.0,4.196603921568627
2008-06-12,21.07,1020000000.0,6309000000.0,5289000000.0,4390988000.0,4.304890196078431
2008-06-13,21.34,1020000000.0,6309000000.0,5289000000.0,4447256000.0,4.360054901960784
2008-06-16,21.44,1020000000.0,6309000000.0,5289000000.0,4468096000.0,4.380486274509804
2008-06-17,20.93,1020000000.0,6309000000.0,5289000000.0,4361812000.0,4.276286274509804
2008-06-18,20.23,1020000000.0,6309000000.0,5289000000.0,4215932000.0,4.133266666666667
2008-06-19,21.08,1020000000.0,6309000000.0,5289000000.0,4393072000.0,4.306933333333333
2008-06-20,20.62,1020000000.0,6309000000.0,5289000000.0,4297208000.0,4.212949019607843
2008-06-23,20.27,1020000000.0,6309000000.0,5289000000.0,4224268000.0,4.141439215686274
2008-06-24,20.69,1020000000.0,6309000000.0,5289000000.0,4311796000.0,4.2272509803921565
2008-06-25,21.29,1020000000.0,6309000000.0,5289000000.0,4436836000.0,4.349839215686274
2008-06-26,20.22,1020000000.0,6309000000.0,5289000000.0,4213848000.0,4.1312235294117645
2008-06-27,19.79,1020000000.0,6309000000.0,5289000000.0,4124236000.0,4.04336862745098
2008-06-30,19.2,1020000000.0,6309000000.0,5289000000.0,4001280000.0,3.922823529411765
2008-07-01,19.21,1020000000.0,6309000000.0,5289000000.0,4003364000.0,3.9248666666666665
2008-07-02,18.33,1020000000.0,6309000000.0,5289000000.0,3819972000.0,3.745070588235294
2008-07-03,18.47,1020000000.0,6309000000.0,5289000000.0,3849148000.0,3.7736745098039215
2008-07-07,18.51,1020000000.0,6309000000.0,5289000000.0,3857484000.0,3.7818470588235296
2008-07-08,19.68,1020000000.0,6309000000.0,5289000000.0,4101312000.0,4.0208941176470585
2008-07-09,17.96,1020000000.0,6309000000.0,5289000000.0,3742864000.0,3.6694745098039214
2008-07-10,18.36,1020000000.0,6309000000.0,5289000000.0,3826224000.0,3.7512
2008-07-11,17.96,1020000000.0,6309000000.0,5289000000.0,3742864000.0,3.6694745098039214
2008-07-14,17.38,1020000000.0,6309000000.0,5289000000.0,3621992000.0,3.550972549019608
2008-07-15,17.71,1020000000.0,6309000000.0,5289000000.0,3690764000.0,3.6183960784313727
2008-07-16,18.5,1020000000.0,6309000000.0,5289000000.0,3855400000.0,3.7798039215686274
2008-07-17,19.5,1020000000.0,6309000000.0,5289000000.0,4063800000.0,3.9841176470588233
2008-07-18,19.3,1020000000.0,6309000000.0,5289000000.0,4022120000.0,3.9432549019607843
2008-07-21,18.96,1020000000.0,6309000000.0,5289000000.0,3951264000.0,3.8737882352941178
2008-07-22,20.08,1020000000.0,6309000000.0,5289000000.0,4184672000.0,4.102619607843137
2008-07-23,19.97,1020000000.0,6309000000.0,5289000000.0,4161748000.0,4.080145098039216
2008-07-24,18.24,1020000000.0,6309000000.0,5289000000.0,3801216000.0,3.7266823529411766
2008-07-25,18.26,1020000000.0,6309000000.0,5289000000.0,3805384000.0,3.7307686274509804
2008-07-28,17.42,1020000000.0,6309000000.0,5289000000.0,3630328000.0,3.559145098039216
2008-07-29,18.65,1020000000.0,6309000000.0,5289000000.0,3886660000.0,3.8104509803921567
2008-07-30,14.03,1020000000.0,6309000000.0,5289000000.0,2923852000.0,2.866521568627451
2008-07-31,14.05,1020000000.0,6309000000.0,5289000000.0,2928020000.0,2.870607843137255
2008-08-01,13.45,1020000000.0,6309000000.0,5289000000.0,2802980000.0,2.7480196078431374
2008-08-04,13.45,1020000000.0,6309000000.0,5289000000.0,2802980000.0,2.7480196078431374
2008-08-05,14.33,1020000000.0,6309000000.0,5289000000.0,2986372000.0,2.92781568627451
2008-08-06,14.38,1020000000.0,6309000000.0,5289000000.0,2996792000.0,2.9380313725490197
2008-08-07,15.12,1020000000.0,6309000000.0,5289000000.0,3151008000.0,3.0892235294117647
2008-08-08,16.0,1067000000.0,6440000000.0,5373000000.0,3334400000.0,3.1250234301780693
2008-08-11,15.6,1067000000.0,6440000000.0,5373000000.0,3251040000.0,3.0468978444236177
2008-08-12,15.1,1067000000.0,6440000000.0,5373000000.0,3146840000.0,2.949240862230553
2008-08-13,14.82,1067000000.0,6440000000.0,5373000000.0,3088488000.0,2.894552952202437
2008-08-14,14.97,1067000000.0,6440000000.0,5373000000.0,3119748000.0,2.9238500468603563
2008-08-15,15.06,1067000000.0,6440000000.0,5373000000.0,3127962000.0,2.931548266166823
2008-08-18,14.53,1067000000.0,6440000000.0,5373000000.0,3017881000.0,2.8283795688847233
2008-08-19,13.72,1067000000.0,6440000000.0,5373000000.0,2849644000.0,2.6707066541705715
2008-08-20,13.47,1067000000.0,6440000000.0,5373000000.0,2797719000.0,2.6220421743205247
2008-08-21,13.18,1067000000.0,6440000000.0,5373000000.0,2737486000.0,2.5655913776944703
2008-08-22,13.61,1067000000.0,6440000000.0,5373000000.0,2826797000.0,2.649294283036551
2008-08-25,12.76,1067000000.0,6440000000.0,5373000000.0,2650252000.0,2.4838350515463916
2008-08-26,13.04,1067000000.0,6440000000.0,5373000000.0,2708408000.0,2.538339268978444
2008-08-27,12.98,1067000000.0,6440000000.0,5373000000.0,2695946000.0,2.526659793814433
2008-08-28,13.16,1067000000.0,6440000000.0,5373000000.0,2733332000.0,2.5616982193064666
2008-08-29,13.07,1067000000.0,6440000000.0,5373000000.0,2714639000.0,2.5441790065604497
2008-09-02,13.29,1067000000.0,6440000000.0,5373000000.0,2760333000.0,2.587003748828491
2008-09-03,13.33,1067000000.0,6440000000.0,5373000000.0,2768641000.0,2.5947900656044984
2008-09-04,12.7,1067000000.0,6440000000.0,5373000000.0,2637790000.0,2.4721555763823804
2008-09-05,13.3,1067000000.0,6440000000.0,5373000000.0,2762410000.0,2.588950328022493
2008-09-08,13.85,1067000000.0,6440000000.0,5373000000.0,2876645000.0,2.696012183692596
2008-09-09,12.93,1067000000.0,6440000000.0,5373000000.0,2685561000.0,2.5169268978444235
2008-09-10,13.51,1067000000.0,6440000000.0,5373000000.0,2806027000.0,2.629828491096532
2008-09-11,14.28,1067000000.0,6440000000.0,5373000000.0,2965956000.0,2.7797150890346765
2008-09-12,14.64,1067000000.0,6440000000.0,5373000000.0,3040728000.0,2.8497919400187444
2008-09-15,13.5,1067000000.0,6440000000.0,5373000000.0,2803950000.0,2.6278819119025303
2008-09-16,13.95,1067000000.0,6440000000.0,5373000000.0,2897415000.0,2.7154779756326146
2008-09-17,13.1,1067000000.0,6440000000.0,5373000000.0,2720870000.0,2.5500187441424553
2008-09-18,13.69,1067000000.0,6440000000.0,5373000000.0,2843413000.0,2.664866916588566
2008-09-19,14.75,1067000000.0,6440000000.0,5373000000.0,3063575000.0,2.871204311152765
2008-09-22,13.01,1067000000.0,6440000000.0,5373000000.0,2702177000.0,2.5324995313964385
2008-09-23,12.92,1067000000.0,6440000000.0,5373000000.0,2683484000.0,2.5149803186504216
2008-09-24,13.0,1067000000.0,6440000000.0,5373000000.0,2700100000.0,2.5305529522024366
2008-09-25,13.51,1067000000.0,6440000000.0,5373000000.0,2806027000.0,2.629828491096532
2008-09-26,13.88,1067000000.0,6440000000.0,5373000000.0,2882876000.0,2.7018519212746015
2008-09-29,11.51,1067000000.0,6440000000.0,5373000000.0,2390627000.0,2.2405126522961574
2008-09-30,13.37,1067000000.0,6440000000.0,5373000000.0,2776949000.0,2.602576382380506
2008-10-01,12.97,1067000000.0,6440000000.0,5373000000.0,2693869000.0,2.524713214620431
2008-10-02,10.7,1067000000.0,6440000000.0,5373000000.0,2222390000.0,2.0828397375820056
2008-10-03,9.45,1067000000.0,6440000000.0,5373000000.0,1962765000.0,1.8395173383317713
2008-10-06,8.23,1067000000.0,6440000000.0,5373000000.0,1709371000.0,1.6020346766635427
2008-10-07,7.79,1067000000.0,6440000000.0,5373000000.0,1617983000.0,1.5163851921274603
2008-10-08,8.67,1067000000.0,6440000000.0,5373000000.0,1800759000.0,1.6876841611996252
2008-10-09,7.25,1067000000.0,6440000000.0,5373000000.0,1505825000.0,1.4112699156513588
2008-10-10,9.25,1067000000.0,6440000000.0,5373000000.0,1921225000.0,1.8005857544517339
2008-10-13,9.0,1067000000.0,6440000000.0,5373000000.0,1869300000.0,1.751921274601687
2008-10-14,7.97,1067000000.0,6440000000.0,5373000000.0,1655369000.0,1.551423617619494
2008-10-15,6.6,1067000000.0,6440000000.0,5373000000.0,1370820000.0,1.284742268041237
2008-10-16,6.64,1067000000.0,6440000000.0,5373000000.0,1379128000.0,1.2925285848172445
2008-10-17,6.32,1067000000.0,6440000000.0,5373000000.0,1312664000.0,1.2302380506091846
2008-10-20,6.99,1067000000.0,6440000000.0,5373000000.0,1451823000.0,1.3606588566073101
2008-10-21,6.32,1067000000.0,6440000000.0,5373000000.0,1312664000.0,1.2302380506091846
2008-10-22,5.39,1067000000.0,6440000000.0,5373000000.0,1119503000.0,1.0492061855670103
2008-10-23,4.54,1067000000.0,6440000000.0,5373000000.0,942958000.0,0.883746954076851
2008-10-24,4.43,1067000000.0,6440000000.0,5373000000.0,920111000.0,0.8623345829428304
2008-10-27,4.64,1067000000.0,6440000000.0,5373000000.0,963728000.0,0.9032127460168697
2008-10-28,5.86,1067000000.0,6440000000.0,5373000000.0,1217122000.0,1.1406954076850984
2008-10-29,6.14,1067000000.0,6440000000.0,5373000000.0,1275278000.0,1.1951996251171508
2008-10-30,6.51,1067000000.0,6440000000.0,5373000000.0,1352127000.0,1.2672230552952202
2008-10-31,7.01,1067000000.0,6440000000.0,5373000000.0,1455977000.0,1.3645520149953139
2008-11-03,7.51,1067000000.0,6440000000.0,5373000000.0,1559827000.0,1.4618809746954078
2008-11-04,7.17,1067000000.0,6440000000.0,5373000000.0,1489209000.0,1.3956972820993438
2008-11-05,6.29,1067000000.0,6440000000.0,5373000000.0,1306433000.0,1.224398313027179
2008-11-06,5.67,1067000000.0,6440000000.0,5373000000.0,1177659000.0,1.1037104029990628
2008-11-07,7.1,1067000000.0,6440000000.0,5373000000.0,1474670000.0,1.3820712277413307
2008-11-10,6.09,1054000000.0,6412000000.0,5358000000.0,1264893000.0,1.2000882352941176
2008-11-11,4.68,1054000000.0,6412000000.0,5358000000.0,972036000.0,0.922235294117647
2008-11-12,3.77,1054000000.0,6412000000.0,5358000000.0,783029000.0,0.7429117647058824
2008-11-13,5.39,1054000000.0,6412000000.0,5358000000.0,1119503000.0,1.0621470588235293
2008-11-14,4.84,1054000000.0,6412000000.0,5358000000.0,1005268000.0,0.953764705882353
2008-11-17,4.55,1054000000.0,6412000000.0,5358000000.0,1055145000.0,1.0010863377609107
2008-11-18,4.43,1054000000.0,6412000000.0,5358000000.0,1027317000.0,0.9746840607210626
2008-11-19,4.03,1054000000.0,6412000000.0,5358000000.0,934557000.0,0.8866764705882353
2008-11-20,3.46,1054000000.0,6412000000.0,5358000000.0,802374000.0,0.7612656546489563
2008-11-21,3.49,1054000000.0,6412000000.0,5358000000.0,809331000.0,0.7678662239089185
2008-11-24,5.06,1054000000.0,6412000000.0,5358000000.0,1173414000.0,1.1132960151802656
2008-11-25,4.49,1054000000.0,6412000000.0,5358000000.0,1041231000.0,0.9878851992409867
2008-11-26,5.05,1054000000.0,6412000000.0,5358000000.0,1171095000.0,1.111095825426945
2008-11-28,4.56,1054000000.0,6412000000.0,5358000000.0,1057464000.0,1.0032865275142315
2008-12-01,3.22,1054000000.0,6412000000.0,5358000000.0,746718000.0,0.7084611005692599
2008-12-02,3.4,1054000000.0,6412000000.0,5358000000.0,788460000.0,0.7480645161290322
2008-12-03,3.87,1054000000.0,6412000000.0,5358000000.0,897453000.0,0.8514734345351044
