date,CBRE,CBRE_SHE,PB Ratio
2009-06-26,2472287908.47,64009000.0,38.624067060413374
2009-06-29,2490757508.64,64009000.0,38.91261398615819
2009-06-30,2469649394.16,64009000.0,38.58284607102126
2009-07-01,2413014833.11,64009000.0,37.69805547829212
2009-07-02,2302226918.04,64009000.0,35.96723770157322
2009-07-06,2304929062.31,64009000.0,36.009452769298065
2009-07-07,2148204694.65,64009000.0,33.5609788412567
2009-07-08,2256290465.45,64009000.0,35.249581550250745
2009-07-09,2186034714.43,64009000.0,34.15198978940461
2009-07-10,2186034714.43,64009000.0,34.15198978940461
2009-07-13,2258992609.72,64009000.0,35.29179661797559
2009-07-14,2318439783.66,64009000.0,36.22052810792232
2009-07-15,2491377016.94,64009000.0,38.9222924423128
2009-07-16,2515696315.3700004,64009000.0,39.302228051836465
2009-07-17,2512994171.1000004,64009000.0,39.26001298411162
2009-07-20,2618377797.6299996,64009000.0,40.9064006253808
2009-07-21,2602164932.01,64009000.0,40.6531102190317
2009-07-22,2567037056.5,64009000.0,40.10431433860863
2009-07-23,2642697096.06,64009000.0,41.28633623490447
2009-07-24,2664314250.22,64009000.0,41.62405677670327
2009-07-27,2829145050.69,64009000.0,44.1991759079192
2009-07-28,2815634329.34,64009000.0,43.98810056929494
2009-07-29,2683229260.11,64009000.0,41.91956225077724
2009-07-30,2823740762.1499996,64009000.0,44.11474577246949
2009-07-31,2945337254.3,64009000.0,46.014423820087806
2009-08-03,3061529457.91,64009000.0,47.8296717322564
2009-08-04,3096657333.42,64009000.0,48.378467612679465
2009-08-05,3256083845.3500004,64009000.0,50.86915660844569
2009-08-06,3077742323.53,64009000.0,48.08296213860551
2009-08-07,3245275268.27,64009000.0,50.700296337546284
2009-08-10,3107465910.5,273466000.0,11.363262381795177
2009-08-11,2980465129.81,273466000.0,10.89885078880007
2009-08-12,3037210159.48,273466000.0,11.106353840989373
2009-08-13,3091253044.8799996,273466000.0,11.303975795455376
2009-08-14,3012890861.05,273466000.0,11.017423961479674
2009-08-17,2872379359.01,273466000.0,10.503606879868064
2009-08-18,3023699438.1299996,273466000.0,11.05694835237287
2009-08-19,3029103726.67,273466000.0,11.076710547819474
2009-08-20,3247977412.54,273466000.0,11.877079463406785
2009-08-21,3272296710.97,273466000.0,11.966009342916486
2009-08-24,3156104507.36,273466000.0,11.541122140814581
2009-08-25,3193934527.14,273466000.0,11.679457508940782
2009-08-26,3180423805.79,273466000.0,11.630052020324282
2009-08-27,3234466691.19,273466000.0,11.827673974790285
2009-08-28,3245275268.27,273466000.0,11.867198365683485
2009-08-31,3199338815.68,273466000.0,11.699219704387382
2009-09-01,2896698657.44,273466000.0,10.592536759377765
2009-09-02,2907507234.52,273466000.0,10.632061150270966
2009-09-03,2972358697.0,273466000.0,10.86920749563017
2009-09-04,3075040179.26,273466000.0,11.244689209115576
2009-09-08,3004784428.24,273466000.0,10.987780668309771
2009-09-09,3093955189.1499996,273466000.0,11.313856893178675
2009-09-10,3072338034.99,273466000.0,11.234808111392274
2009-09-11,3188530238.6000004,273466000.0,11.659695313494183
2009-09-14,3237168835.46,273466000.0,11.837555072513585
2009-09-15,3323637452.1000004,273466000.0,12.153750199659191
2009-09-16,3526298272.3500004,273466000.0,12.894832528906703
2009-09-17,3385786770.31,273466000.0,12.381015447295093
2009-09-18,3372276048.96,273466000.0,12.331609958678593
2009-09-21,3253381701.08,273466000.0,11.896841658853386
2009-09-22,3358765327.61,273466000.0,12.282204470062092
2009-09-23,3293913865.1299996,273466000.0,12.045058124702887
2009-09-24,3156104507.36,273466000.0,11.541122140814581
2009-09-25,3088550900.61,273466000.0,11.294094697732078
2009-09-28,3253381701.08,273466000.0,11.896841658853386
2009-09-29,3180423805.79,273466000.0,11.630052020324282
2009-09-30,3172317372.98,273466000.0,11.600408727154381
2009-10-01,3034337906.02,273466000.0,11.095850694492185
2009-10-02,2984412785.08,273466000.0,10.913286423467634
2009-10-05,3131414530.0699997,273466000.0,11.450836777039923
2009-10-06,3197981357.99,273466000.0,11.69425580507266
2009-10-07,3148056237.0499997,273466000.0,11.511691534048108
2009-10-08,3308926071.19,273466000.0,12.099954185127219
2009-10-09,3392134606.09,273466000.0,12.404227970168138
2009-10-12,3369945663.4500003,273466000.0,12.323088294157227
2009-10-13,3320020542.51,273466000.0,12.140524023132675
2009-10-14,3478116758.8199997,273466000.0,12.71864421471042
2009-10-15,3530815497.59,273466000.0,12.911350945236338
2009-10-16,3439286109.2000003,273466000.0,12.576649781691327
2009-10-19,3605703179.0,273466000.0,13.185197351773164
2009-10-20,3597382325.51,273466000.0,13.154769973269072
2009-10-21,3677817242.58,273466000.0,13.448901298808627
2009-10-22,3777667484.4599996,273466000.0,13.814029840857728
2009-10-23,3605703179.0,273466000.0,13.185197351773164
2009-10-26,3519721026.27,273466000.0,12.870781107230881
2009-10-27,3397681841.75,273466000.0,12.424512889170867
2009-10-28,3178566033.1800003,273466000.0,11.623258588563113
2009-10-29,3134188147.9,273466000.0,11.46097923654129
2009-10-30,2870694454.0499997,273466000.0,10.497445583911711
2009-11-02,2928940428.48,273466000.0,10.710437233440354
2009-11-03,2989960020.74,273466000.0,10.93357134247036
2009-11-04,2865147218.39,273466000.0,10.477160664908983
2009-11-05,2967771078.1,273466000.0,10.85243166645945
2009-11-06,2976091931.59,273466000.0,10.882859044963542
2009-11-09,3089810262.6200004,299096000.0,10.330496772340654
2009-11-10,3023243434.7000003,299096000.0,10.10793669825073
2009-11-11,3050979613.0,299096000.0,10.200670062454863
2009-11-12,2942808517.6299996,299096000.0,9.839009942058736
2009-11-13,3067621319.98,299096000.0,10.256310080977345
2009-11-16,3206302211.48,299096000.0,10.71997690199802
2009-11-17,3220170300.6299996,299096000.0,10.766343584100087
2009-11-18,3209075829.31,299096000.0,10.729250238418434
2009-11-19,3109225587.4300003,299096000.0,10.395410127283549
2009-11-20,3087036644.7900004,299096000.0,10.321223435920242
2009-11-23,3109225587.4300003,299096000.0,10.395410127283549
2009-11-24,3120320058.75,299096000.0,10.432503472965202
2009-11-25,3120320058.75,299096000.0,10.432503472965202
2009-11-27,3001054492.06,299096000.0,10.03375000688742
2009-11-30,3170245179.69,299096000.0,10.599423528532645
2009-12-01,3214623064.97,299096000.0,10.747796911259261
2009-12-02,3403229077.41,299096000.0,11.37838378784738
2009-12-03,3331115013.83,299096000.0,11.13727704091663
2009-12-04,3436512491.3700004,299096000.0,11.489663824892343
2009-12-07,3364398427.7900004,299096000.0,11.248557077961593
2009-12-08,3333888631.66,299096000.0,11.146550377337041
2009-12-09,3300605217.7000003,299096000.0,11.035270340292081
2009-12-10,3342209485.15,299096000.0,11.174370386598284
2009-12-11,3381040134.77,299096000.0,11.304197096484073
2009-12-14,3519721026.27,299096000.0,11.767863917504748
2009-12-15,3503079319.2900004,299096000.0,11.712223898982268
2009-12-16,3583514236.36,299096000.0,11.98115065517426
2009-12-17,3516947408.44,299096000.0,11.758590581084334
2009-12-18,3619571268.15,299096000.0,12.101704028639634
2009-12-21,3655628299.94,299096000.0,12.22225740210501
2009-12-22,3747157688.33,299096000.0,12.528277503978655
2009-12-23,3830366223.23,299096000.0,12.806477596591062
2009-12-24,3855328783.7000003,299096000.0,12.889937624374785
2009-12-28,3802630044.9300003,299096000.0,12.713744232386928
2009-12-29,3827592605.4,299096000.0,12.797204260170648
2009-12-30,3894159433.3199997,299096000.0,13.019764334260572
2009-12-31,3763799395.31,299096000.0,12.583917522501137
2010-01-04,4323996624.8,299096000.0,14.456885497632868
2010-01-05,4427246906.0,299096000.0,14.802093327894722
2010-01-06,4389701349.2,299096000.0,14.676563207799502
2010-01-07,4433504498.8,299096000.0,14.82301501457726
2010-01-08,4442890888.0,299096000.0,14.854397544601065
2010-01-11,4399087738.400001,299096000.0,14.707945737823309
2010-01-12,4248905511.2,299096000.0,14.205825257442426
2010-01-13,4364670978.0,299096000.0,14.592876461069356
2010-01-14,4217617547.2000003,299096000.0,14.101216824029743
2010-01-15,4186329583.2000003,299096000.0,13.99660839061706
2010-01-19,4161299212.0,299096000.0,13.912921643886913
2010-01-20,4248905511.2,299096000.0,14.205825257442426
2010-01-21,4079950505.6,299096000.0,13.640939717013936
2010-01-22,3901609110.8,299096000.0,13.044671646561639
2010-01-25,3967313835.2,299096000.0,13.264349356728275
2010-01-26,3951669853.2000003,299096000.0,13.212045140021933
2010-01-27,4004859392.0,299096000.0,13.389879476823495
2010-01-28,3920381889.2,299096000.0,13.10743670660925
2010-01-29,3848419572.0,299096000.0,12.866837309760077
2010-02-01,3995473002.7999997,299096000.0,13.358496946799688
2010-02-02,4220746343.6,299096000.0,14.11167766737101
2010-02-03,4283322271.6,299096000.0,14.320894534196379
2010-02-04,3967313835.2,299096000.0,13.264349356728275
2010-02-05,3860934757.6,299096000.0,12.90868068312515
2010-02-08,3804616422.4,299096000.0,12.720385502982321
2010-02-09,3842161979.2,299096000.0,12.84591562307754
2010-02-10,3832775590.0,299096000.0,12.814533093053734
2010-02-11,3982957817.2000003,299096000.0,13.316653573434618
2010-02-12,3954798649.6000004,299096000.0,13.222505983363202
2010-02-16,4136268840.8,299096000.0,13.829234897156766
2010-02-17,4048662541.6,299096000.0,13.536331283601251
2010-02-18,4151912822.7999997,299096000.0,13.881539113863106
2010-02-19,4198844768.8,299096000.0,14.038451763982133
2010-02-22,4167556804.8,299096000.0,13.93384333056945
2010-02-23,4033018559.6000004,299096000.0,13.484027066894912
2010-02-24,4101852080.3999996,299096000.0,13.714165620402813
2010-02-25,4114367266.0,299096000.0,13.756008993767887
2010-02-26,4130011248.0,299096000.0,13.808313210474228
2010-03-01,4255163104.0,629122000.0,6.76365332002378
2010-03-02,4270807086.0,629122000.0,6.788519692523867
2010-03-03,4245776714.8,629122000.0,6.748733496523727
2010-03-04,4248905511.2,629122000.0,6.753706771023744
2010-03-05,4395958942.0,629122000.0,6.987450672524566
2010-03-08,4417860516.8,629122000.0,7.022263594024689
2010-03-09,4427246906.0,629122000.0,7.037183417524741
2010-03-10,4364670978.0,629122000.0,6.937717927524391
2010-03-11,4327125421.2,629122000.0,6.878038633524181
2010-03-12,4392830145.599999,629122000.0,6.982477398024548
2010-03-15,4349026996.0,629122000.0,6.912851555024304
2010-03-16,4511724408.8,629122000.0,7.171461829025213
2010-03-17,4671293025.2,629122000.0,7.425098828526104
2010-03-18,4690065803.6,629122000.0,7.45493847552621
2010-03-19,4608717097.2,629122000.0,7.325633338525755
2010-03-22,4539883576.4,629122000.0,7.21622129952537
2010-03-23,4536754780.0,629122000.0,7.211248025025353
2010-03-24,4436633295.2,629122000.0,7.052103241024793
2010-03-25,4521110798.0,629122000.0,7.186381652525266
2010-03-26,4677550618.0,629122000.0,7.43504537752614
2010-03-29,4999816647.2,629122000.0,7.94729265102794
2010-03-30,4915339144.400001,629122000.0,7.81301423952747
2010-03-31,4959142294.0,629122000.0,7.882640082527713
2010-04-01,5268076873.5199995,629122000.0,8.3736967925458
2010-04-05,5236303189.12,629122000.0,8.323191986800651
2010-04-06,5252190031.320001,629122000.0,8.348444389673228
2010-04-07,5156868978.12,629122000.0,8.196929972437777
2010-04-08,5287141084.16,629122000.0,8.40399967599289
2010-04-09,5388816874.240001,629122000.0,8.565615054377371
2010-04-12,5334801610.759999,629122000.0,8.479756884610614
2010-04-13,5344333716.08,629122000.0,8.49490832633416
2010-04-14,5512734243.400001,629122000.0,8.762583796783455
2010-04-15,5465073716.8,629122000.0,8.68682658816573
2010-04-16,5239480557.559999,629122000.0,8.328242467375166
2010-04-19,5255367399.759999,629122000.0,8.35349487024774
2010-04-20,5360220558.280001,629122000.0,8.520160729206737
2010-04-21,5436477400.84,629122000.0,8.641372262995095
2010-04-22,5509556874.96,629122000.0,8.757533316208939
2010-04-23,5611232665.04,629122000.0,8.919148694593417
2010-04-26,5557217401.559999,629122000.0,8.833290524826662
2010-04-27,5274431610.400001,629122000.0,8.383797753694832
2010-04-28,5477783190.559999,629122000.0,8.707028510463788
2010-04-29,5585813717.5199995,629122000.0,8.878744849997297
2010-04-30,5503202138.08,629122000.0,8.747432355059908
2010-05-03,5617587401.92,629122000.0,8.929249655742447
2010-05-04,5455541611.4800005,629122000.0,8.671675146442185
2010-05-05,5353865821.400001,629122000.0,8.510059768057706
2010-05-06,5036128977.4,629122000.0,8.00501171060621
2010-05-07,4829600028.8,629122000.0,7.6767304732627375
2010-05-10,5337978979.2,612139000.0,8.72020730455011
2010-05-11,5255367399.759999,612139000.0,8.585251715313024
2010-05-12,5385639505.8,612139000.0,8.798066298340737
2010-05-13,5290318452.599999,612139000.0,8.642348310759484
2010-05-14,5077434767.12,612139000.0,8.294578138494687
2010-05-17,5026596872.08,612139000.0,8.211528545118021
2010-05-18,4826422660.36,612139000.0,7.884520771197391
2010-05-19,4801003712.84,612139000.0,7.842995974509058
2010-05-20,4480089500.4,612139000.0,7.318745416318842
2010-05-21,4772407396.88,612139000.0,7.796280578234682
2010-05-24,4705682659.64,612139000.0,7.687277986927806
2010-05-25,4794648975.96,612139000.0,7.832614775336975
2010-05-26,4778762133.759999,612139000.0,7.806661777406764
2010-05-27,5194997399.400001,612139000.0,8.486630323178233
2010-05-28,5029774240.52,612139000.0,8.216719144704063
2010-06-01,4801003712.84,612139000.0,7.842995974509058
2010-06-02,5010710029.88,612139000.0,8.185575547187812
2010-06-03,5083789504.0,612139000.0,8.304959337666771
2010-06-04,4727924238.72,612139000.0,7.723612184030098
2010-06-07,4464202658.2,612139000.0,7.2927924183886335
2010-06-08,4432428973.8,612139000.0,7.240886422528217
2010-06-09,4486444237.28,612139000.0,7.329126615490925
2010-06-10,4680263712.12,612139000.0,7.645753190239471
2010-06-11,4731101607.16,612139000.0,7.728802783616139
2010-06-14,4823245291.92,612139000.0,7.8793301716113495
2010-06-15,5001177924.56,612139000.0,8.170003748429687
2010-06-16,5061547924.92,612139000.0,8.26862514056448
2010-06-17,5052015819.6,612139000.0,8.253053341806355
2010-06-18,4943985292.64,612139000.0,8.076572955880936
2010-06-21,4889970029.16,612139000.0,7.988332762918226
2010-06-22,4743811080.92,612139000.0,7.749565181960307
2010-06-23,4781939502.2,612139000.0,7.811852376992807
2010-06-24,4626248448.64,612139000.0,7.5575129972767625
2010-06-25,4750165817.8,612139000.0,7.75994638113239
2010-06-28,4670731606.8,612139000.0,7.630181391481347
2010-06-29,4432428973.8,612139000.0,7.240886422528217
2010-06-30,4324398446.84,612139000.0,7.064406036602798
2010-07-01,4312680016.400001,612139000.0,7.045262622378251
2010-07-02,4226744695.04,612139000.0,6.904877315511673
2010-07-06,4140809373.68,612139000.0,6.764492008645095
2010-07-07,4360421861.599999,612139000.0,7.123254459526349
2010-07-08,4376335810.0,612139000.0,7.149251738575716
2010-07-09,4424077655.2,612139000.0,7.227243575723814
2010-07-12,4433626024.24,612139000.0,7.242841943153434
2010-07-13,4462271131.36,612139000.0,7.2896370454422925
2010-07-14,4433626024.24,612139000.0,7.242841943153434
2010-07-15,4503647397.2,612139000.0,7.3572299709706455
2010-07-16,4360421861.599999,612139000.0,7.123254459526349
2010-07-19,4392249758.400001,612139000.0,7.175249017625083
2010-07-20,4484550659.12,612139000.0,7.326033236111406
2010-07-21,4430443234.56,612139000.0,7.237642487343561
2010-07-22,4672335250.24,612139000.0,7.632801128893927
2010-07-23,4834657523.92,612139000.0,7.897973375197464
2010-07-26,4955603531.76,612139000.0,8.095552695972646
2010-07-27,4904678896.88,612139000.0,8.012361403014674
2010-07-28,5277065289.44,612139000.0,8.620697732769845
2010-07-29,5245237392.64,612139000.0,8.568703174671112
2010-07-30,5410742456.0,612139000.0,8.83907487678452
2010-08-02,5531688463.84,612139000.0,9.036654197559704
2010-08-03,5401194086.96,612139000.0,8.8234765093549
2010-08-04,5464849880.56,612139000.0,8.927465625552367
2010-08-05,5391645717.92,612139000.0,8.807878141925281
2010-08-06,5401194086.96,612139000.0,8.8234765093549
2010-08-09,5471215459.92,641801000.0,8.524784878677346
2010-08-10,5499860567.04,641801000.0,8.569417260241103
2010-08-11,5267516920.400001,641801000.0,8.207399054223973
2010-08-12,5156119281.599999,641801000.0,8.033828681476033
2010-08-13,5140205333.2,641801000.0,8.009032913940613
2010-08-16,5140205333.2,641801000.0,8.009032913940613
2010-08-17,5312075975.92,641801000.0,8.27682720332315
2010-08-18,5366183400.48,641801000.0,8.361132812943575
2010-08-19,5226140654.56,641801000.0,8.142930058631881
2010-08-20,5200678337.12,641801000.0,8.103256830575209
2010-08-23,5168850440.32,641801000.0,8.05366529550437
2010-08-24,5079732329.280001,641801000.0,7.91480899730602
2010-08-25,5181581599.04,641801000.0,8.073501909532705
2010-08-26,5079732329.280001,641801000.0,7.91480899730602
2010-08-27,5248420182.32,641801000.0,8.177644133181468
2010-08-30,5070183960.24,641801000.0,7.8999315367847665
2010-08-31,5226140654.56,641801000.0,8.142930058631881
2010-09-01,5423473614.719999,641801000.0,8.450397576071087
2010-09-02,5643086102.64,641801000.0,8.792579168059882
2010-09-03,5713107475.599999,641801000.0,8.901680545215727
2010-09-07,5719473054.96,641801000.0,8.911598852229897
2010-09-08,5824505114.400001,641801000.0,9.075250917963668
2010-09-09,5754483741.44,641801000.0,8.96614954080782
2010-09-10,5808591166.0,641801000.0,9.050455150428249
2010-09-13,5846784642.16,641801000.0,9.109964992513255
2010-09-14,5760849320.8,641801000.0,8.976067847821989
2010-09-15,5891343697.68,641801000.0,9.179393141612431
2010-09-16,5757666531.12,641801000.0,8.971108694314903
2010-09-17,5811773955.68,641801000.0,9.055414303935333
2010-09-20,5967730650.0,641801000.0,9.298412825782446
2010-09-21,5894526487.36,641801000.0,9.184352295119515
2010-09-22,5779946058.88,641801000.0,9.005822768864492
2010-09-23,5646268892.32,641801000.0,8.797538321566964
2010-09-24,5986827388.08,641801000.0,9.32816774682495
2010-09-27,5894526487.36,641801000.0,9.184352295119515
2010-09-28,6005924126.16,641801000.0,9.357922667867454
2010-09-29,5865881380.24,641801000.0,9.139719913555759
2010-09-30,5818139535.04,641801000.0,9.0653326109495
2010-10-01,5783776161.309999,641801000.0,9.011790510313944
2010-10-04,5643408731.030001,641801000.0,8.793081860311842
