date,SLB,SLB_SHE,PB Ratio
2011-03-24,121137499999.99998,31226000000.0,3.879379363351053
2011-03-25,119473750000.0,31226000000.0,3.8260984436046885
2011-03-28,124341250000.00002,31226000000.0,3.981978159226286
2011-03-29,129745000000.0,31226000000.0,4.1550310638570425
2011-03-30,128768750000.00002,31226000000.0,4.1237670530967785
2011-03-31,128232500000.0,31226000000.0,4.106593864087619
2011-04-01,128369000000.0,31226000000.0,4.110965221289951
2011-04-04,127094900000.0,31226000000.0,4.070162684942035
2011-04-05,127231900000.0,31226000000.0,4.074550054441811
2011-04-06,125957800000.0,31226000000.0,4.033747518093896
2011-04-07,125519400000.0,31226000000.0,4.019707935694614
2011-04-08,124464499999.99998,31226000000.0,3.985925190546339
2011-04-11,121656000000.0,31226000000.0,3.895984115800935
2011-04-12,118148800000.0,31226000000.0,3.783667456606674
2011-04-13,117532300000.00002,31226000000.0,3.7639242938576833
2011-04-14,117847400000.0,31226000000.0,3.7740152437071672
2011-04-15,118724200000.0,31226000000.0,3.802094408505732
2011-04-18,116107500000.0,31226000000.0,3.7182956510600143
2011-04-19,117998100000.0,31226000000.0,3.7788413501569207
2011-04-20,120409300000.0,31226000000.0,3.856059053352975
2011-04-21,122998600000.0,31226000000.0,3.938980336898738
2011-04-25,120628500000.0,31226000000.0,3.8630788445526165
2011-04-26,122573900000.0,31226000000.0,3.925379491449433
2011-04-27,122450600000.0,31414000000.0,3.897962691793468
2011-04-28,122080700000.0,31414000000.0,3.8861876870185266
2011-04-29,122957500000.0,31414000000.0,3.9140988094480167
2011-05-02,120272300000.00002,31414000000.0,3.828620997007704
2011-05-03,117614499999.99998,31414000000.0,3.7440154071433116
2011-05-04,116162300000.00002,31414000000.0,3.6977876106194696
2011-05-05,113490800000.0,31414000000.0,3.6127459094671166
2011-05-06,113244200000.0,31414000000.0,3.6048959062838226
2011-05-09,114518300000.0,31414000000.0,3.645454256064175
2011-05-10,115751300000.0,31414000000.0,3.6847042719806455
2011-05-11,112682500000.0,31414000000.0,3.5870153434774306
2011-05-12,114422400000.0,31414000000.0,3.6424014770484496
2011-05-13,113312699999.99998,31414000000.0,3.607076462723626
2011-05-16,112600300000.0,31414000000.0,3.5843986757496658
2011-05-17,112422200000.0,31414000000.0,3.5787292290061754
2011-05-18,114737500000.0,31414000000.0,3.6524320366715477
2011-05-19,114504600000.0,31414000000.0,3.6450181447762144
2011-05-20,114395000000.0,31414000000.0,3.641529254472528
2011-05-23,112449600000.0,31414000000.0,3.5796014515820973
2011-05-24,114093600000.0,31414000000.0,3.631934806137391
2011-05-25,115203300000.0,31414000000.0,3.667259820462214
2011-05-26,116710300000.0,31414000000.0,3.7152320621379005
2011-05-27,116052699999.99998,31414000000.0,3.6942987203157824
2011-05-31,117436400000.0,31414000000.0,3.7383459603998217
2011-06-01,113970300000.0,31414000000.0,3.628009804545744
2011-06-02,115477300000.00002,31414000000.0,3.6759820462214305
2011-06-03,116504800000.00002,31414000000.0,3.708690392818489
2011-06-06,113792200000.0,31414000000.0,3.622340357802254
2011-06-07,113545600000.0,31414000000.0,3.6144903546189595
2011-06-08,114710100000.0,31414000000.0,3.6515598140956262
2011-06-09,117600800000.0,31414000000.0,3.7435792958553513
2011-06-10,114614200000.0,31414000000.0,3.6485070350799007
2011-06-13,113299000000.0,31414000000.0,3.6066403514356655
2011-06-14,115765000000.0,31414000000.0,3.6851403832686063
2011-06-15,113244200000.0,31414000000.0,3.6048959062838226
2011-06-16,112682500000.0,31414000000.0,3.5870153434774306
2011-06-17,112052300000.00002,31414000000.0,3.566954224231235
2011-06-20,112518100000.0,31414000000.0,3.581782008021901
2011-06-21,114395000000.0,31414000000.0,3.641529254472528
2011-06-22,114504600000.0,31414000000.0,3.6450181447762144
2011-06-23,113805899999.99998,31414000000.0,3.6227764690902142
2011-06-24,110860400000.0,31414000000.0,3.5290125421786467
2011-06-27,110476800000.0,31414000000.0,3.5168014261157445
2011-06-28,115559499999.99998,31414000000.0,3.678598713949194
2011-06-29,116737699999.99998,31414000000.0,3.7161042847138215
2011-06-30,118368000000.00002,31414000000.0,3.768001527981155
2011-07-01,119573999999.99998,31414000000.0,3.806392054497994
2011-07-05,120597749999.99998,31414000000.0,3.838981027567326
2011-07-06,121635150000.0,31414000000.0,3.8720045202775832
2011-07-07,123396000000.00002,31414000000.0,3.928057553956835
2011-07-08,122795399999.99998,31414000000.0,3.9089386897561593
2011-07-11,120215549999.99998,31414000000.0,3.826814477621442
2011-07-12,118536600000.0,31414000000.0,3.773368561787738
2011-07-13,118755000000.0,31414000000.0,3.780320876042529
2011-07-14,117280800000.0,31414000000.0,3.7333927548226904
2011-07-15,120106350000.0,31414000000.0,3.8233383204940474
2011-07-18,119041649999.99998,31414000000.0,3.7894457885019412
2011-07-19,121075500000.0,31414000000.0,3.8541892149996815
2011-07-20,120679650000.0,31414000000.0,3.841588145412873
2011-07-21,124160399999.99998,31414000000.0,3.952390653848602
2011-07-22,128050650000.0,31414000000.0,4.0762287515120645
2011-07-25,129265500000.0,31414000000.0,4.114900999554338
2011-07-26,128214450000.00002,31414000000.0,4.081442987203158
2011-07-27,125143200000.00002,31848000000.0,3.929389600602864
2011-07-28,124761000000.00002,31848000000.0,3.9173888470233615
2011-07-29,123355050000.0,31848000000.0,3.8732432177844762
2011-08-01,123136649999.99998,31848000000.0,3.8663856443104745
2011-08-02,119601300000.0,31848000000.0,3.755378673700075
2011-08-03,119014350000.0,31848000000.0,3.736948944988696
2011-08-04,110278350000.00002,31848000000.0,3.4626460060286366
2011-08-05,110401200000.0,31848000000.0,3.466503391107762
2011-08-08,100559550000.0,31848000000.0,3.157483986435569
2011-08-09,105964950000.0,31848000000.0,3.327208929917106
2011-08-10,100750650000.0,31848000000.0,3.1634843632253205
2011-08-11,105828450000.0,31848000000.0,3.322922946495855
2011-08-12,106456350000.0,31848000000.0,3.34263847023361
2011-08-15,109295549999.99998,31848000000.0,3.431786925395629
2011-08-16,107329950000.0,31848000000.0,3.370068764129616
2011-08-17,108544800000.0,31848000000.0,3.408214016578749
2011-08-18,101569650000.0,31848000000.0,3.189200263752826
2011-08-19,99808800000.0,31848000000.0,3.1339110776186887
2011-08-22,98948850000.0,31848000000.0,3.1069093820648077
2011-08-23,103917450000.0,31848000000.0,3.262919178598342
2011-08-24,104053950000.0,31848000000.0,3.267205162019593
2011-08-25,99795150000.0,31848000000.0,3.1334824792765636
2011-08-26,102156600000.0,31848000000.0,3.207629992464205
2011-08-29,105446250000.0,31848000000.0,3.310922192916353
2011-08-30,105555450000.0,31848000000.0,3.3143509796533532
2011-08-31,106633800000.0,31848000000.0,3.348210248681236
2011-09-01,104422500000.0,31848000000.0,3.2787773172569707
2011-09-02,101583300000.0,31848000000.0,3.189628862094951
2011-09-06,101446799999.99998,31848000000.0,3.1853428786736995
2011-09-07,104818350000.00002,31848000000.0,3.2912066691785986
2011-09-08,103016550000.0,31848000000.0,3.234631688018086
2011-09-09,98007000000.0,31848000000.0,3.0773360964581764
2011-09-12,98798700000.0,31848000000.0,3.1021948003014317
2011-09-13,98457450000.0,31848000000.0,3.0914798417483045
2011-09-14,99549450000.00002,31848000000.0,3.1257677091183123
2011-09-15,101310300000.0,31848000000.0,3.181056895252449
2011-09-16,99426600000.0,31848000000.0,3.1219103240391863
2011-09-19,96587400000.0,31848000000.0,3.0327618688771665
2011-09-20,94580850000.00002,31848000000.0,2.9697579125847784
2011-09-21,88929750000.00002,31848000000.0,2.7923181989449892
2011-09-22,83565300000.0,31848000000.0,2.6238790504898266
2011-09-23,83538000000.0,31848000000.0,2.6230218538055765
2011-09-26,86363550000.0,31848000000.0,2.711741710625471
2011-09-27,86568300000.0,31848000000.0,2.7181706857573475
2011-09-28,82350450000.0,31848000000.0,2.5857337980406934
2011-09-29,83715450000.0,31848000000.0,2.6285936322532026
2011-09-30,81531450000.0,31848000000.0,2.5600178975131875
2011-10-03,78556920000.0,31848000000.0,2.4666201959306706
2011-10-04,80448710000.0,31848000000.0,2.5260207862346142
2011-10-05,83810380000.0,31848000000.0,2.6315743531775935
2011-10-06,86954290000.0,31848000000.0,2.730290442099975
2011-10-07,85253040000.0,31848000000.0,2.676872645064054
2011-10-10,89540190000.00002,31848000000.0,2.811485493594575
2011-10-11,90942019999.99998,31848000000.0,2.8555017583521725
2011-10-12,91608910000.0,31848000000.0,2.8764415347902537
2011-10-13,91459200000.0,31848000000.0,2.8717407686510925
2011-10-14,96549340000.0,31848000000.0,3.031566817382567
2011-10-17,91894720000.0,31848000000.0,2.8854157246922885
2011-10-18,95147510000.0,31848000000.0,2.9875505526249686
2011-10-19,92411900000.00002,31848000000.0,2.9016547349912085
2011-10-20,92534390000.0,31848000000.0,2.9055008163777947
2011-10-21,91704180000.0,31848000000.0,2.8794329314242653
2011-10-24,95106680000.0,31848000000.0,2.9862685254961066
2011-10-25,92588830000.0,31848000000.0,2.9072101858829438
2011-10-26,95052240000.0,31500000000.0,3.0175314285714285
2011-10-27,103122970000.0,31500000000.0,3.2737450793650793
2011-10-28,103381559999.99998,31500000000.0,3.2819542857142854
2011-10-31,99992670000.0,31500000000.0,3.174370476190476
2011-11-01,96807930000.0,31500000000.0,3.073267619047619
2011-11-02,98999140000.0,31500000000.0,3.142829841269841
2011-11-03,103340730000.00002,31500000000.0,3.280658095238096
2011-11-04,102034170000.0,31500000000.0,3.23918
2011-11-07,102524130000.0,31500000000.0,3.2547342857142856
2011-11-08,104565630000.0,31500000000.0,3.3195438095238097
2011-11-09,99475490000.0,31500000000.0,3.1579520634920635
2011-11-10,100782050000.0,31500000000.0,3.199430158730159
2011-11-11,104170940000.00002,31500000000.0,3.3070139682539685
2011-11-14,102918820000.0,31500000000.0,3.267264126984127
2011-11-15,103395170000.0,31500000000.0,3.2823863492063494
2011-11-16,101761970000.0,31500000000.0,3.23053873015873
2011-11-17,97597309999.99998,31500000000.0,3.098327301587301
2011-11-18,97066519999.99998,31500000000.0,3.081476825396825
2011-11-21,95514980000.00002,31500000000.0,3.0322215873015876
2011-11-22,93840950000.0,31500000000.0,2.979077777777778
2011-11-23,90506500000.0,31500000000.0,2.873222222222222
2011-11-25,90329570000.0,31500000000.0,2.8676053968253967
2011-11-28,94208420000.0,31500000000.0,2.990743492063492
2011-11-29,95855230000.00002,31500000000.0,3.0430231746031753
2011-11-30,102524130000.0,31500000000.0,3.2547342857142856
2011-12-01,101898070000.0,31500000000.0,3.234859365079365
2011-12-02,102088610000.0,31500000000.0,3.240908253968254
2011-12-05,105001150000.00002,31500000000.0,3.3333698412698416
2011-12-06,104320650000.00002,31500000000.0,3.311766666666667
2011-12-07,102197490000.0,31500000000.0,3.244364761904762
2011-12-08,97923950000.0,31500000000.0,3.1086968253968252
2011-12-09,100918150000.00002,31500000000.0,3.2037507936507943
2011-12-12,97883120000.0,31500000000.0,3.107400634920635
2011-12-13,95828010000.0,31500000000.0,3.0421590476190477
2011-12-14,91187000000.0,31500000000.0,2.894825396825397
2011-12-15,90275130000.0,31500000000.0,2.865877142857143
2011-12-16,91064510000.0,31500000000.0,2.8909368253968255
2011-12-19,88560269999.99998,31500000000.0,2.8114371428571423
2011-12-20,92779370000.0,31500000000.0,2.9453768253968255
2011-12-21,92153309999.99998,31500000000.0,2.925501904761904
2011-12-22,92452730000.00002,31500000000.0,2.935007301587302
2011-12-23,94099540000.0,31500000000.0,2.987286984126984
2011-12-27,93364599999.99998,31500000000.0,2.9639555555555552
2011-12-28,91241440000.00002,31500000000.0,2.8965536507936513
2011-12-29,91745010000.0,31500000000.0,2.91254
2011-12-30,92969910000.0,31500000000.0,2.951425714285714
2012-01-03,94200960000.0,31500000000.0,2.9905066666666666
2012-01-04,93488640000.0,31500000000.0,2.9678933333333335
2012-01-05,91486079999.99998,31500000000.0,2.9043199999999993
2012-01-06,91096320000.0,31500000000.0,2.8919466666666667
2012-01-09,92494079999.99998,31500000000.0,2.9363199999999994
2012-01-10,95088000000.0,31500000000.0,3.018666666666667
2012-01-11,94295040000.0,31500000000.0,2.9934933333333333
2012-01-12,93676800000.0,31500000000.0,2.973866666666667
2012-01-13,91378560000.0,31500000000.0,2.9009066666666667
2012-01-17,90908160000.0,31500000000.0,2.8859733333333333
2012-01-18,94926720000.0,31500000000.0,3.0135466666666666
2012-01-19,97923840000.0,31500000000.0,3.1086933333333335
2012-01-20,99187200000.0,31500000000.0,3.1488
2012-01-23,99671040000.0,31500000000.0,3.16416
2012-01-24,100248960000.0,31500000000.0,3.182506666666667
2012-01-25,102399360000.0,31500000000.0,3.2507733333333335
2012-01-26,102117120000.0,31500000000.0,3.2418133333333334
2012-01-27,103031040000.0,31500000000.0,3.2708266666666668
2012-01-30,102506880000.0,31500000000.0,3.2541866666666666
2012-01-31,101028480000.0,31500000000.0,3.2072533333333335
2012-02-01,102305280000.0,31263000000.0,3.272407638422416
2012-02-02,103904640000.0,31263000000.0,3.323565876595336
2012-02-03,105719040000.0,31263000000.0,3.381602533346128
2012-02-06,107036160000.0,31263000000.0,3.4237328471355917
2012-02-07,106848000000.0,31263000000.0,3.417714230879954
2012-02-08,105383040000.0,31263000000.0,3.3708550043182037
2012-02-09,105692160000.0,31263000000.0,3.380742731023894
2012-02-10,103716480000.0,31263000000.0,3.3175472603396985
2012-02-13,104872320000.0,31263000000.0,3.3545187601957585
2012-02-14,104563200000.0,31263000000.0,3.344631033490068
2012-02-15,103971840000.0,31263000000.0,3.3257153824009213
2012-02-16,104912640000.0,31263000000.0,3.3558084636791095
2012-02-17,104482560000.0,31263000000.0,3.342051626523366
2012-02-21,105611520000.0,31263000000.0,3.378163324057192
2012-02-22,107520000000.0,31263000000.0,3.439209288935803
2012-02-23,106968960000.0,31263000000.0,3.4215833413300065
2012-02-24,107318399999.99998,31263000000.0,3.432760771519048
2012-02-27,106323840000.0,31263000000.0,3.400948085596392
2012-02-28,105880320000.0,31263000000.0,3.3867613472795317
2012-02-29,104307840000.0,31263000000.0,3.3364629114288458
2012-03-01,105329280000.0,31263000000.0,3.369135399673736
2012-03-02,103743360000.0,31263000000.0,3.3184070626619326
2012-03-05,101727360000.0,31263000000.0,3.253921888494386
2012-03-06,99173760000.00002,31263000000.0,3.1722406678821615
2012-03-07,100396800000.0,31263000000.0,3.2113616735438058
2012-03-08,101902079999.99998,31263000000.0,3.2595106035889065
2012-03-09,101928960000.0,31263000000.0,3.260370405911141
2012-03-12,99482880000.0,31263000000.0,3.1821283945878513
2012-03-13,100490880000.0,31263000000.0,3.2143709816716246
2012-03-14,99482880000.0,31263000000.0,3.1821283945878513
2012-03-15,100692480000.0,31263000000.0,3.220819499088379
2012-03-16,103165440000.0,31263000000.0,3.2999213127339027
2012-03-19,103622399999.99998,31263000000.0,3.314537952211879
2012-03-20,101754239999.99998,31263000000.0,3.25478169081662
2012-03-21,99469440000.0,31263000000.0,3.1816984934267345
2012-03-22,96741120000.0,31263000000.0,3.0944285577199886
2012-03-23,98353920000.00002,31263000000.0,3.146016697054026
2012-03-26,97305600000.00002,31263000000.0,3.1124844064869017
2012-03-27,94026239999.99998,31263000000.0,3.007588523174359
2012-03-28,93784320000.0,31263000000.0,2.999850302274254
2012-03-29,92924160000.0,31263000000.0,2.9723366279627674
2012-03-30,93985920000.00002,31263000000.0,3.006298819691009
2012-04-02,93655440000.0,31263000000.0,2.9957278572114
2012-04-03,93507930000.0,31263000000.0,2.99100950004798
2012-04-04,92113290000.0,31263000000.0,2.9463995777756455
2012-04-05,91751220000.0,31263000000.0,2.9348181556472506
2012-04-09,90638190000.0,31263000000.0,2.899216006141445
2012-04-10,90195660000.0,31263000000.0,2.885060934651185
2012-04-11,91348920000.0,31263000000.0,2.9219499088379233
2012-04-12,94325940000.0,31263000000.0,3.0171749352269455
2012-04-13,91697580000.0,31263000000.0,2.9331023894060073
2012-04-16,90437040000.0,31263000000.0,2.8927818827367817
2012-04-17,92998350000.0,31263000000.0,2.9747097207561652
2012-04-18,93776130000.00002,31263000000.0,2.999588331254199
2012-04-19,93601800000.0,31263000000.0,2.9940120909701564
2012-04-20,96149700000.0,31263000000.0,3.0755109874292295
2012-04-23,95465790000.0,31263000000.0,3.053634967853373
2012-04-24,97504109999.99998,31263000000.0,3.118834085020631
2012-04-25,99850859999.99998,32347000000.0,3.086866169969394
2012-04-26,99569250000.0,32347000000.0,3.0781602621572324
2012-04-27,99166950000.0,32347000000.0,3.065723250997001
2012-04-30,99421740000.0,32347000000.0,3.0736000247318143
2012-05-01,100749330000.0,32347000000.0,3.1146421615605773
2012-05-02,99461970000.0,32347000000.0,3.0748437258478374
2012-05-03,97370010000.0,32347000000.0,3.010171267814635
2012-05-04,93816359999.99998,32347000000.0,2.900311002565925
2012-05-07,94674600000.0,32347000000.0,2.926843293041086
2012-05-08,94392990000.0,32347000000.0,2.918137385228924
2012-05-09,93387240000.0,32347000000.0,2.8870448573283456
2012-05-10,93119040000.0,32347000000.0,2.878753516554858
2012-05-11,92260800000.0,32347000000.0,2.852221226079698
2012-05-14,90182250000.0,32347000000.0,2.7879633350851702
2012-05-15,87862320000.0,32347000000.0,2.7162432373945036
2012-05-16,86910210000.0,32347000000.0,2.6868089776486226
2012-05-17,86829750000.0,32347000000.0,2.6843215754165763
2012-05-18,85904460000.0,32347000000.0,2.6557164497480445
2012-05-21,89525160000.0,32347000000.0,2.767649550190126
2012-05-22,89042400000.0,32347000000.0,2.7527251367978485
2012-05-23,90088380000.00002,32347000000.0,2.78506136581445
2012-05-24,88304850000.0,32347000000.0,2.729923949670758
2012-05-25,87714810000.0,32347000000.0,2.711682999969085
2012-05-29,90168840000.0,32347000000.0,2.787548768046496
2012-05-30,86065380000.00002,32347000000.0,2.6606912542121375
2012-05-31,84818250000.0,32347000000.0,2.6221365196154203
2012-06-01,83235870000.0,32347000000.0,2.573217609051844
2012-06-04,83423610000.0,32347000000.0,2.5790215475932854
2012-06-05,83463840000.0,32347000000.0,2.5802652487093085
2012-06-06,86615190000.0,32347000000.0,2.6776885027977864
2012-06-07,86400630000.00002,32347000000.0,2.671055430178997
2012-06-08,86548140000.00002,32347000000.0,2.675615667604415
2012-06-11,85917869999.99998,32347000000.0,2.6561310167867185
2012-06-12,87071130000.00002,32347000000.0,2.6917837821127155
2012-06-13,85756950000.0,32347000000.0,2.6511562123226264
2012-06-14,87674580000.0,32347000000.0,2.710439298853062
2012-06-15,89122859999.99998,32347000000.0,2.7552125390298943
2012-06-18,89230140000.00002,32347000000.0,2.75852907533929
2012-06-19,90048150000.0,32347000000.0,2.7838176646984265
2012-06-20,87889140000.00002,32347000000.0,2.7170723714718528
2012-06-21,83892960000.0,32347000000.0,2.5935313939468885
2012-06-22,82551960000.0,32347000000.0,2.552074690079451
2012-06-25,80540460000.0,32347000000.0,2.4898896342782946
2012-06-26,80017470000.0,32347000000.0,2.473721519769994
2012-06-27,82431270000.0,32347000000.0,2.5483435867313817
2012-06-28,84107520000.0,32347000000.0,2.6001644665656785
2012-06-29,87044310000.0,32347000000.0,2.6909546480353663
2012-07-02,87019600000.0,32347000000.0,2.6901907441184654
2012-07-03,90235600000.0,32347000000.0,2.789612637957152
2012-07-05,88574000000.0,32347000000.0,2.7382446594738306
2012-07-06,87327800000.0,32347000000.0,2.6997186756113396
2012-07-09,88198799999.99998,32347000000.0,2.7266454385259835
2012-07-10,87059800000.0,32347000000.0,2.691433517791449
2012-07-11,87984400000.0,32347000000.0,2.7200173122700715
2012-07-12,87622600000.0,32347000000.0,2.7088323492132194
2012-07-13,89404800000.0,32347000000.0,2.7639286487154915
2012-07-16,88842000000.0,32347000000.0,2.7465298172937214
2012-07-17,90838600000.00002,32347000000.0,2.8082542430519064
2012-07-18,92138400000.0,32347000000.0,2.8484372584783753
2012-07-19,91977600000.0,32347000000.0,2.8434661637864407
2012-07-20,92902200000.0,32347000000.0,2.8720499582650634
2012-07-23,93197000000.0,32347000000.0,2.8811636318669427
2012-07-24,91039600000.0,32347000000.0,2.814468111416824
2012-07-25,91455000000.0,32810000000.0,2.787412374276135
2012-07-26,95555400000.0,32810000000.0,2.912386467540384
2012-07-27,97766399999.99998,32810000000.0,2.9797744590064
2012-07-30,97203600000.00002,32810000000.0,2.9626211520877788
2012-07-31,95488400000.0,32810000000.0,2.910344407192929
2012-08-01,96051200000.00002,32810000000.0,2.927497714111552
