date,K,K_SHE,PB Ratio
2007-01-30,26548537500.0,2466000000.0,10.765830291970802
2007-01-31,26051512500.0,2466000000.0,10.564279197080293
2007-02-01,26114962500.0,2466000000.0,10.590009124087592
2007-02-02,25898175000.0,2466000000.0,10.502098540145985
2007-02-05,25908750000.0,2466000000.0,10.50638686131387
2007-02-06,25898175000.0,2466000000.0,10.502098540145985
2007-02-07,25903462500.0,2466000000.0,10.504242700729927
2007-02-08,25903462500.0,2466000000.0,10.504242700729927
2007-02-09,25850587500.0,2466000000.0,10.482801094890512
2007-02-12,25887600000.0,2466000000.0,10.497810218978103
2007-02-13,25929900000.0,2466000000.0,10.514963503649636
2007-02-14,26241862500.0,2466000000.0,10.64146897810219
2007-02-15,26077950000.0,2466000000.0,10.575
2007-02-16,26321175000.0,2466000000.0,10.673631386861313
2007-02-20,26226000000.0,2466000000.0,10.635036496350365
2007-02-21,26104387500.0,2466000000.0,10.585720802919708
2007-02-22,26315887500.0,2466000000.0,10.671487226277373
2007-02-23,26352900000.0,2069000000.0,12.737022716288061
2007-02-26,26622562500.0,2069000000.0,12.867357419043016
2007-02-27,25951050000.0,2069000000.0,12.542798453359111
2007-02-28,26352900000.0,2069000000.0,12.737022716288061
2007-03-01,26273587500.0,2069000000.0,12.698688980183663
2007-03-02,26035650000.0,2069000000.0,12.58368777187047
2007-03-05,26046225000.0,2069000000.0,12.58879893668439
2007-03-06,26109675000.0,2069000000.0,12.619465925567907
2007-03-07,26363475000.0,2069000000.0,12.742133881101982
2007-03-08,26606700000.0,2069000000.0,12.859690671822136
2007-03-09,26686012500.0,2069000000.0,12.898024407926535
2007-03-12,26908087500.0,2069000000.0,13.005358869018849
2007-03-13,26723025000.0,2069000000.0,12.915913484775254
2007-03-14,26791762500.0,2069000000.0,12.949136056065733
2007-03-15,26997975000.0,2069000000.0,13.048803769937168
2007-03-16,26728312500.0,2069000000.0,12.918469067182214
2007-03-19,26976825000.0,2069000000.0,13.038581440309327
2007-03-20,27119587500.0,2069000000.0,13.107582165297245
2007-03-21,27331087500.0,2069000000.0,13.209805461575641
2007-03-22,27431550000.0,2069000000.0,13.258361527307878
2007-03-23,27357525000.0,2069000000.0,13.22258337361044
2007-03-26,27257062500.0,2069000000.0,13.174027307878202
2007-03-27,27198900000.0,2069000000.0,13.145915901401644
2007-03-28,27024412500.0,2069000000.0,13.061581681971967
2007-03-29,27061425000.0,2069000000.0,13.079470758820687
2007-03-30,27193612500.0,2069000000.0,13.143360318994683
2007-04-02,30586399982.7,2069000000.0,14.783180271967135
2007-04-03,30686586649.31,2069000000.0,14.831603020449494
2007-04-04,30621759982.68,2069000000.0,14.800270653784438
2007-04-05,30509786649.410004,2069000000.0,14.746151111362979
2007-04-09,30515679982.74,2069000000.0,14.74899950833253
2007-04-10,30533359982.73,2069000000.0,14.75754469924118
2007-04-11,30368346649.49,2069000000.0,14.677789584093766
2007-04-12,30327093316.18,2069000000.0,14.657850805306913
2007-04-13,30386026649.48,2069000000.0,14.686334775002416
2007-04-16,30651226649.329998,2069000000.0,14.814512638632188
2007-04-17,30792666649.25,2069000000.0,14.882874165901402
2007-04-18,30828026649.23,2069000000.0,14.899964547718705
2007-04-19,30604079982.69,2069000000.0,14.791725462875785
2007-04-20,30963573315.82,2069000000.0,14.965477678018367
2007-04-23,30963573315.82,2069000000.0,14.965477678018367
2007-04-24,30981253315.81,2069000000.0,14.974022868927019
2007-04-25,31175733315.7,2069000000.0,15.068019968922185
2007-04-26,31093226649.079998,2069000000.0,15.028142411348476
2007-04-27,31281813315.64,2069000000.0,15.119291114374093
2007-04-30,31181626649.03,2069000000.0,15.070868365891734
2007-05-01,31452719982.21,2069000000.0,15.201894626491057
2007-05-02,31222879982.339996,2069000000.0,15.090807144678587
2007-05-03,31152159982.38,2069000000.0,15.056626381043984
2007-05-04,31358426648.93,2069000000.0,15.15632027497825
2007-05-07,31435039982.22,2275000000.0,13.817599992184617
2007-05-08,31588266648.8,2275000000.0,13.884952373098901
2007-05-09,31888826648.63,2275000000.0,14.017066658738463
2007-05-10,31376106648.920002,2275000000.0,13.791695230294506
2007-05-11,31275919982.31,2275000000.0,13.747657135081319
2007-05-14,31411466648.899998,2275000000.0,13.807238087428571
2007-05-15,31216986649.01,2275000000.0,13.721752373191208
2007-05-16,31576479982.14,2275000000.0,13.879771420720878
2007-05-17,31405573315.57,2275000000.0,13.80464761123956
2007-05-18,31617733315.45,2275000000.0,13.897904754043957
2007-05-21,31588266648.8,2275000000.0,13.884952373098901
2007-05-22,31600053315.46,2275000000.0,13.890133325476922
2007-05-23,31311279982.29,2275000000.0,13.763199992215386
2007-05-24,31440933315.55,2275000000.0,13.820190468373626
2007-05-25,31523439982.170002,2275000000.0,13.856457135019781
2007-05-29,31694346648.74,2275000000.0,13.9315809445011
2007-05-30,31794533315.350002,2275000000.0,13.975619039714287
2007-05-31,31812213315.339996,2275000000.0,13.983390468281318
2007-06-01,32012586648.56,2275000000.0,14.071466658707694
2007-06-04,31847573315.32,2275000000.0,13.998933325415384
2007-06-05,31240559982.329998,2275000000.0,13.732114277947252
2007-06-06,31169839982.37,2275000000.0,13.70102856367912
2007-06-07,30556933316.05,2275000000.0,13.431619040021978
2007-06-08,30674799982.649998,2275000000.0,13.483428563802196
2007-06-11,30910533315.850002,2275000000.0,13.587047611362639
2007-06-12,30439066649.45,2275000000.0,13.379809516241759
2007-06-13,30739626649.28,2275000000.0,13.511923801881318
2007-06-14,30704266649.3,2275000000.0,13.496380944747253
2007-06-15,30745519982.61,2275000000.0,13.51451427807033
2007-06-18,30598186649.36,2275000000.0,13.449752373345055
2007-06-19,30598186649.36,2275000000.0,13.449752373345055
2007-06-20,30409599982.8,2275000000.0,13.366857135296703
2007-06-21,30545146649.39,2275000000.0,13.426438087643955
2007-06-22,30268159982.88,2275000000.0,13.30468570676044
2007-06-25,30586399982.7,2275000000.0,13.444571420967034
2007-06-26,30450853316.11,2275000000.0,13.384990468619781
2007-06-27,30291733316.2,2275000000.0,13.315047611516484
2007-06-28,30374239982.82,2275000000.0,13.351314278162636
2007-06-29,30521573316.07,2275000000.0,13.416076182887911
2007-07-02,28331789470.96,2275000000.0,12.453533833389011
2007-07-03,28189473681.5,2275000000.0,12.390977442417583
2007-07-05,28430315786.739998,2275000000.0,12.496842104061537
2007-07-06,28293473681.489998,2275000000.0,12.436691728127471
2007-07-09,28282526313.07,2275000000.0,12.431879698052747
2007-07-10,28101894734.140003,2275000000.0,12.352481201819781
2007-07-11,28189473681.5,2275000000.0,12.390977442417583
2007-07-12,28599999997.25,2275000000.0,12.57142857021978
2007-07-13,28589052628.829998,2275000000.0,12.566616540145054
2007-07-16,28441263155.16,2275000000.0,12.501654134136263
2007-07-17,28118315786.77,2275000000.0,12.359699246931868
2007-07-18,28326315786.75,2275000000.0,12.45112781835165
2007-07-19,28567157891.989998,2275000000.0,12.556992479995603
2007-07-20,28331789470.96,2275000000.0,12.453533833389011
2007-07-23,28578105260.41,2275000000.0,12.56180451007033
2007-07-24,28337263155.170002,2275000000.0,12.455939848426375
2007-07-25,28419368418.32,2275000000.0,12.492030073986813
2007-07-26,28413894734.109997,2275000000.0,12.489624058949449
2007-07-27,28435789470.95,2275000000.0,12.499248119098901
2007-07-30,28512421049.890003,2275000000.0,12.53293232962198
2007-07-31,28359157892.010002,2275000000.0,12.465563908575826
2007-08-01,28572631576.2,2275000000.0,12.559398495032967
2007-08-02,28550736839.359997,2275000000.0,12.549774434883515
2007-08-03,28780631576.18,2401000000.0,11.986935267047064
2007-08-06,29979368418.170002,2401000000.0,12.486200923852563
2007-08-07,29847999997.13,2401000000.0,12.431486879271137
2007-08-08,30324210523.399998,2401000000.0,12.629825290878799
2007-08-09,29421052628.75,2401000000.0,12.253666234381507
2007-08-10,29185684207.72,2401000000.0,12.155636904506457
2007-08-13,29136421049.829998,2401000000.0,12.13511913778842
2007-08-14,29163789470.88,2401000000.0,12.146517897076219
2007-08-15,29174736839.3,2401000000.0,12.151077400791337
2007-08-16,29508631576.109997,2401000000.0,12.290142264102457
2007-08-17,29667368418.2,2401000000.0,12.356255067971679
2007-08-20,29481263155.06,2401000000.0,12.278743504814662
2007-08-21,29327999997.18,2401000000.0,12.214910452802998
2007-08-22,29557894734.0,2401000000.0,12.310660030820491
2007-08-23,29650947365.57,2401000000.0,12.349415812399
2007-08-24,29886315786.600002,2401000000.0,12.447445142274054
2007-08-27,30143578944.47,2401000000.0,12.554593479579342
2007-08-28,29503157891.899998,2401000000.0,12.287862512244898
2007-08-29,29820631576.079998,2401000000.0,12.420088119983339
2007-08-30,29853473681.34,2401000000.0,12.433766631128696
2007-08-31,30066947365.53,2401000000.0,12.52267695357351
2007-09-04,30302315786.56,2401000000.0,12.620706283448564
2007-09-05,29897263155.02,2401000000.0,12.452004645989172
2007-09-06,30149052628.68,2401000000.0,12.556873231436901
2007-09-07,29886315786.600002,2401000000.0,12.447445142274054
2007-09-10,30023157891.850002,2401000000.0,12.504438938713037
2007-09-11,30461052628.649998,2401000000.0,12.686819087317783
2007-09-12,30450105260.23,2401000000.0,12.682259583602665
2007-09-13,30362526312.87,2401000000.0,12.645783553881715
2007-09-14,30734736839.149998,2401000000.0,12.80080668019575
2007-09-17,30734736839.149998,2401000000.0,12.80080668019575
2007-09-18,30877052628.609997,2401000000.0,12.860080228492293
2007-09-19,30734736839.149998,2401000000.0,12.80080668019575
2007-09-20,30833263154.93,2401000000.0,12.84184221363182
2007-09-21,30647157891.79,2401000000.0,12.764330650474802
2007-09-24,30504842102.329998,2401000000.0,12.705057102178259
2007-09-25,30066947365.53,2401000000.0,12.52267695357351
2007-09-26,30362526312.87,2401000000.0,12.645783553881715
2007-09-27,30554105260.22,2401000000.0,12.725574868896294
2007-09-28,30652631576.0,2401000000.0,12.766610402332361
2007-10-01,31354775341.239998,2401000000.0,13.059048455326947
2007-10-02,31136177515.3,2401000000.0,12.96800396305706
2007-10-03,30642931138.82,2401000000.0,12.762570236909621
2007-10-04,30822293457.54,2401000000.0,12.837273410054145
2007-10-05,30900764471.98,2401000000.0,12.869956048304873
2007-10-08,30827898530.0,2401000000.0,12.83960788421491
2007-10-09,31024076066.100002,2401000000.0,12.921314479841733
2007-10-10,30883949254.600002,2401000000.0,12.862952625822574
2007-10-11,30469173892.56,2401000000.0,12.690201537925864
2007-10-12,30822293457.54,2401000000.0,12.837273410054145
2007-10-15,30497199254.859997,2401000000.0,12.701873908729695
2007-10-16,30570065196.84,2401000000.0,12.732222072819658
2007-10-17,30536434762.079998,2401000000.0,12.71821522785506
2007-10-18,30278601428.920002,2401000000.0,12.61082941645981
2007-10-19,29987137661.0,2401000000.0,12.489436760099958
2007-10-22,30172105052.18,2401000000.0,12.566474407405249
2007-10-23,30401913023.04,2401000000.0,12.662187847996668
2007-10-24,30457963747.640003,2401000000.0,12.685532589604334
2007-10-25,30424333312.88,2401000000.0,12.671525744639734
2007-10-26,30514014472.239998,2401000000.0,12.708877331211994
2007-10-29,29768539835.06,2401000000.0,12.398392267830072
2007-10-30,29129561574.62,2401000000.0,12.132262213502706
2007-10-31,29589177516.34,2401000000.0,12.323689094685548
2007-11-01,29387394907.78,2401000000.0,12.239648024897958
2007-11-02,29471470994.68,2401000000.0,12.274665137309455
2007-11-05,29191217371.68,2401000000.0,12.157941429271137
2007-11-06,29280898531.04,2507000000.0,11.679656374567212
2007-11-07,29051090560.18,2507000000.0,11.587989852485043
2007-11-08,29477076067.140003,2507000000.0,11.757908283661749
2007-11-09,29364974617.94,2507000000.0,11.713192907036298
2007-11-12,29202427516.600002,2507000000.0,11.648355610929398
2007-11-13,29533126791.739998,2507000000.0,11.78026597197447
2007-11-14,29370579690.399998,2507000000.0,11.71542867586757
2007-11-15,29297713748.420002,2507000000.0,11.68636368106103
2007-11-16,29577967371.420002,2507000000.0,11.798152122624652
2007-11-19,29392999980.239998,2507000000.0,11.72437175119266
2007-11-20,29802170269.82,2507000000.0,11.887582875875548
2007-11-21,29639623168.48,2507000000.0,11.822745579768648
2007-11-23,29684463748.16,2507000000.0,11.840631730418828
2007-11-26,29398605052.7,2507000000.0,11.726607520023933
2007-11-27,29751724617.68,2507000000.0,11.867460956394096
2007-11-28,30362677515.82,2507000000.0,12.111159759002792
2007-11-29,30368282588.28,2507000000.0,12.113395527834063
2007-11-30,30289811573.84,2507000000.0,12.08209476419625
2007-12-03,30166499979.72,2507000000.0,12.032907849908257
2007-12-04,29987137661.0,2507000000.0,11.961363247307538
2007-12-05,30474778965.02,2507000000.0,12.155875135628241
2007-12-06,30631720993.899998,2507000000.0,12.218476662903868
2007-12-07,30390702878.12,2507000000.0,12.122338603159154
2007-12-10,30586880414.22,2507000000.0,12.20059051225369
2007-12-11,30317836936.140003,2507000000.0,12.093273608352614
2007-12-12,30093634037.739998,2507000000.0,12.003842855101714
2007-12-13,30261786211.54,2507000000.0,12.070915920039889
2007-12-14,30054398530.52,2507000000.0,11.988192473282808
2007-12-17,29774144907.52,2507000000.0,11.876404031719186
2007-12-18,29785355052.44,2507000000.0,11.88087556938173
2007-12-19,29701278965.54,2507000000.0,11.847339036912645
2007-12-20,29605992733.72,2507000000.0,11.809330966781014
2007-12-21,30009557950.84,2507000000.0,11.970306322632629
2007-12-24,30048793458.06,2507000000.0,11.985956704451537
2007-12-26,29970322443.62,2507000000.0,11.954655940813721
2007-12-27,29600387661.260002,2507000000.0,11.807095197949742
2007-12-28,29662043458.32,2507000000.0,11.831688655093737
2007-12-31,29257234549.13,2507000000.0,11.670217211459912
2008-01-02,28777333314.87,2507000000.0,11.478792706370163
2008-01-03,28872197512.34,2507000000.0,11.516632434120464
2008-01-04,28554123438.47,2507000000.0,11.389758052840047
2008-01-07,29162370351.66,2507000000.0,11.632377483709613
2008-01-08,29128888870.2,2507000000.0,11.619022285680096
2008-01-09,28972641956.72,2507000000.0,11.556698028209015
2008-01-10,29240493808.399998,2507000000.0,11.663539612445152
2008-01-11,28397876524.99,2507000000.0,11.327433795368968
2008-01-14,28012839488.2,2507000000.0,11.173849018029518
2008-01-15,27694765414.33,2507000000.0,11.046974636749104
2008-01-16,27678024673.600002,2507000000.0,11.040297037734344
2008-01-17,27516197513.210003,2507000000.0,10.975746913925011
2008-01-18,27097678994.960003,2507000000.0,10.808806938556044
2008-01-22,26506172822.5,2507000000.0,10.572865106701236
2008-01-23,26679160476.710003,2507000000.0,10.641866963187077
2008-01-24,26662419735.98,2507000000.0,10.635189364172318
2008-01-25,26556395044.690002,2507000000.0,10.592897903745513
2008-01-28,27644543192.14,2507000000.0,11.026941839704826
2008-01-29,27689185167.42,2507000000.0,11.044748770410848
2008-01-30,27404592575.01,2507000000.0,10.931229587159951
2008-01-31,26673580229.8,2507000000.0,10.639641096848823
2008-02-01,27354370352.820004,2507000000.0,10.911196790115678
2008-02-04,27376691340.460003,2507000000.0,10.92010025546869
2008-02-05,26868888871.649998,2507000000.0,10.717546418687673
2008-02-06,27393432081.190002,2507000000.0,10.926777854483447
2008-02-07,27694765414.33,2507000000.0,11.046974636749104
2008-02-08,27443654303.38,2507000000.0,10.946810651527723
2008-02-11,27672444426.690002,2507000000.0,11.038071171396092
2008-02-12,28208148130.05,2507000000.0,11.251754339868368
2008-02-13,28542962944.649998,2507000000.0,11.385306320163542
2008-02-14,28386716031.17,2507000000.0,11.32298206269246
2008-02-15,28866617265.429996,2507000000.0,11.514406567782208
2008-02-19,28933580228.350002,2507000000.0,11.541116963841246
2008-02-20,28621086401.39,2507000000.0,11.416468448899082
2008-02-21,28459259241.0,2507000000.0,11.351918325089748
2008-02-22,28481580228.64,2507000000.0,11.36082179044276
2008-02-25,28593185166.84,2526000000.0,11.319550739049882
2008-02-26,28849876524.7,2526000000.0,11.42117043733175
2008-02-27,28849876524.7,2526000000.0,11.42117043733175
2008-02-28,28738271586.5,2526000000.0,11.376987959817894
2008-02-29,28303012327.52,2526000000.0,11.204676297513856
2008-03-03,28297432080.61,2526000000.0,11.202467173638164
2008-03-04,28135604920.22,2526000000.0,11.138402581243072
2008-03-05,28213728376.960003,2526000000.0,11.169330315502773
2008-03-06,27811950599.440002,2526000000.0,11.010273396452892
2008-03-07,27594320969.95,2526000000.0,10.924117565300872
2008-03-10,27767308624.16,2526000000.0,10.992600405447348
2008-03-11,28375555537.350002,2526000000.0,11.233394907897862
2008-03-12,28492740722.460003,2526000000.0,11.279786509287412
2008-03-13,28074222204.210003,2526000000.0,11.114102218610453
2008-03-14,27839851833.99,2526000000.0,11.021319015831354
2008-03-17,27767308624.16,2526000000.0,10.992600405447348
2008-03-18,28537382697.74,2526000000.0,11.297459500292954
2008-03-19,28582024673.02,2526000000.0,11.315132491298495
2008-03-20,28805234549.42,2526000000.0,11.403497446326206
2008-03-24,28710370351.95,2526000000.0,11.36594234043943
2008-03-25,28950320969.08,2526000000.0,11.460934667094222
2008-03-26,28833135783.97,2526000000.0,11.414543065704672
2008-03-27,28972641956.72,2526000000.0,11.469771162596992
2008-03-28,29285135783.679996,2526000000.0,11.593482099635786
