date,HIG,HIG_SHE,PB Ratio
2010-04-21,13483750000.0,17865000000.0,0.7547579065211307
2010-04-22,13535340000.0,17865000000.0,0.7576456759026029
2010-04-23,13863640000.0,17865000000.0,0.7760223901483347
2010-04-26,13891780000.0,17865000000.0,0.7775975370836832
2010-04-27,13343050000.0,17865000000.0,0.7468821718443884
2010-04-28,13563480000.0,17865000000.0,0.7592208228379513
2010-04-29,13901160000.0,17840000000.0,0.779213004484305
2010-04-30,13399330000.0,17840000000.0,0.7510835201793722
2010-05-03,13596310000.0,17840000000.0,0.762125
2010-05-04,12972540000.0,17840000000.0,0.7271603139013453
2010-05-05,12794320000.0,17840000000.0,0.717170403587444
2010-05-06,12222140000.0,17840000000.0,0.685097533632287
2010-05-07,11865700000.0,17840000000.0,0.6651177130044843
2010-05-10,12672380000.0,17840000000.0,0.710335201793722
2010-05-11,12541060000.0,17840000000.0,0.7029742152466367
2010-05-12,12817770000.0,17840000000.0,0.718484865470852
2010-05-13,12564510000.0,17840000000.0,0.7042886771300448
2010-05-14,12292490000.0,17840000000.0,0.6890409192825112
2010-05-17,12175240000.0,17840000000.0,0.6824686098654709
2010-05-18,11837560000.0,17840000000.0,0.6635403587443947
2010-05-19,11921980000.0,17840000000.0,0.6682724215246637
2010-05-20,11087160000.0,17840000000.0,0.6214775784753364
2010-05-21,11401390000.0,17840000000.0,0.6390913677130045
2010-05-24,11223170000.0,17840000000.0,0.6291014573991032
2010-05-25,11345110000.0,17840000000.0,0.6359366591928252
2010-05-26,11180960000.0,17840000000.0,0.6267354260089686
2010-05-27,11968880000.0,17840000000.0,0.6709013452914798
2010-05-28,11757830000.0,17840000000.0,0.6590711883408071
2010-06-01,11457670000.0,17840000000.0,0.6422460762331839
2010-06-02,11954810000.0,17840000000.0,0.670112668161435
2010-06-03,11790660000.0,17840000000.0,0.6609114349775784
2010-06-04,11054330000.0,17840000000.0,0.6196373318385651
2010-06-07,10454010000.0,17840000000.0,0.5859871076233184
2010-06-08,10669750000.0,17840000000.0,0.5980801569506726
2010-06-09,10665060000.0,17840000000.0,0.597817264573991
2010-06-10,11209100000.0,17840000000.0,0.6283127802690583
2010-06-11,11260690000.0,17840000000.0,0.6312045964125561
2010-06-14,11668720000.0,17840000000.0,0.6540762331838565
2010-06-15,11968880000.0,17840000000.0,0.6709013452914798
2010-06-16,11729690000.0,17840000000.0,0.6574938340807175
2010-06-17,11696860000.0,17840000000.0,0.6556535874439462
2010-06-18,11781280000.0,17840000000.0,0.6603856502242152
2010-06-21,11621820000.0,17840000000.0,0.6514473094170403
2010-06-22,11490500000.0,17840000000.0,0.6440863228699552
2010-06-23,11551470000.0,17840000000.0,0.6475039237668161
2010-06-24,11119990000.0,17840000000.0,0.6233178251121076
2010-06-25,11288830000.0,17840000000.0,0.6327819506726458
2010-06-28,11077780000.0,17840000000.0,0.6209517937219731
2010-06-29,10393040000.0,17840000000.0,0.5825695067264574
2010-06-30,10378970000.0,17840000000.0,0.5817808295964125
2010-07-01,10247650000.0,17840000000.0,0.5744198430493274
2010-07-02,10181990000.0,17840000000.0,0.5707393497757848
2010-07-06,10149160000.0,17840000000.0,0.5688991031390135
2010-07-07,10510290000.0,17840000000.0,0.5891418161434978
2010-07-08,10632230000.0,17840000000.0,0.5959770179372197
2010-07-09,11035570000.0,17840000000.0,0.6185857623318386
2010-07-12,10857350000.0,17840000000.0,0.6085958520179372
2010-07-13,11227860000.0,17840000000.0,0.6293643497757847
2010-07-14,10899560000.0,17840000000.0,0.6109618834080718
2010-07-15,10683820000.0,17840000000.0,0.5988688340807174
2010-07-16,10210130000.0,17840000000.0,0.5723167040358744
2010-07-19,10261720000.0,17840000000.0,0.5752085201793722
2010-07-20,10393040000.0,17840000000.0,0.5825695067264574
2010-07-21,10200750000.0,17840000000.0,0.5717909192825112
2010-07-22,10805760000.0,17840000000.0,0.6057040358744394
2010-07-23,10988670000.0,17840000000.0,0.6159568385650224
2010-07-26,10974600000.0,17840000000.0,0.6151681614349775
2010-07-27,10923010000.0,17840000000.0,0.6122763452914798
2010-07-28,10697890000.0,17840000000.0,0.5996575112107624
2010-07-29,10927700000.0,17840000000.0,0.6125392376681614
2010-07-30,10979290000.0,17840000000.0,0.6154310538116592
2010-08-02,11312280000.0,17840000000.0,0.6340964125560538
2010-08-03,10993360000.0,17840000000.0,0.616219730941704
2010-08-04,11180960000.0,18891000000.0,0.5918670266264359
2010-08-05,10636920000.0,18891000000.0,0.5630681276798476
2010-08-06,10557190000.0,18891000000.0,0.558847599385951
2010-08-09,10716650000.0,18891000000.0,0.5672886559737441
2010-08-10,10580640000.0,18891000000.0,0.560088931237097
2010-08-11,9783340000.0,18891000000.0,0.5178836482981314
2010-08-12,9694230000.0,18891000000.0,0.5131665872637764
2010-08-13,9792720000.0,18891000000.0,0.5183801810385898
2010-08-16,9539460000.0,18891000000.0,0.5049737970462125
2010-08-17,9858380000.0,18891000000.0,0.5218559102217988
2010-08-18,9942800000.0,18891000000.0,0.5263247048859245
2010-08-19,9548840000.0,18891000000.0,0.505470329786671
2010-08-20,9440970000.0,18891000000.0,0.4997602032713991
2010-08-23,9417520000.0,18891000000.0,0.49851887142025303
2010-08-24,9047010000.0,18891000000.0,0.47890582817214544
2010-08-25,9150190000.0,18891000000.0,0.48436768831718807
2010-08-26,8953210000.0,18891000000.0,0.4739405007675613
2010-08-27,9530080000.0,18891000000.0,0.504477264305754
2010-08-30,9187710000.0,18891000000.0,0.48635381927902177
2010-08-31,9459730000.0,18891000000.0,0.500753268752316
2010-09-01,10055360000.0,18891000000.0,0.5322830977714256
2010-09-02,10210130000.0,18891000000.0,0.5404758879889895
2010-09-03,10557190000.0,18891000000.0,0.558847599385951
2010-09-07,10139780000.0,18891000000.0,0.5367518924355513
2010-09-08,10411800000.0,18891000000.0,0.5511513419088455
2010-09-09,10472770000.0,18891000000.0,0.5543788047218252
2010-09-10,10763550000.0,18891000000.0,0.5697713196760362
2010-09-13,11002740000.0,18891000000.0,0.5824329045577259
2010-09-14,10833900000.0,18891000000.0,0.5734953152294744
2010-09-15,10772930000.0,18891000000.0,0.5702678524164946
2010-09-16,10650990000.0,18891000000.0,0.5638129267905352
2010-09-17,10552500000.0,18891000000.0,0.5585993330157217
2010-09-20,10754170000.0,18891000000.0,0.5692747869355778
2010-09-21,10862040000.0,18891000000.0,0.5749849134508496
2010-09-22,10468080000.0,18891000000.0,0.554130538351596
2010-09-23,10247650000.0,18891000000.0,0.5424620189508231
2010-09-24,10641610000.0,18891000000.0,0.5633163940500767
2010-09-27,10552500000.0,18891000000.0,0.5585993330157217
2010-09-28,10993360000.0,18891000000.0,0.5819363718172674
2010-09-29,10946460000.0,18891000000.0,0.5794537081149754
2010-09-30,10763550000.0,18891000000.0,0.5697713196760362
2010-10-01,10983980000.0,18891000000.0,0.5814398390768091
2010-10-04,10904250000.0,18891000000.0,0.5772193107829124
2010-10-05,11148130000.0,18891000000.0,0.5901291620348315
2010-10-06,11134060000.0,18891000000.0,0.5893843629241438
2010-10-07,10969910000.0,18891000000.0,0.5806950399661215
2010-10-08,11213790000.0,18891000000.0,0.5936048912180404
2010-10-11,11270070000.0,18891000000.0,0.5965840876607909
2010-10-12,11438910000.0,18891000000.0,0.6055216769890424
2010-10-13,11495190000.0,18891000000.0,0.6085008734317929
2010-10-14,11415460000.0,18891000000.0,0.6042803451378963
2010-10-15,11129370000.0,18891000000.0,0.5891360965539145
2010-10-18,11377940000.0,18891000000.0,0.6022942141760627
2010-10-19,11035570000.0,18891000000.0,0.5841707691493304
2010-10-20,11134060000.0,18891000000.0,0.5893843629241438
2010-10-21,11349800000.0,18891000000.0,0.6008046159546874
2010-10-22,11232550000.0,18891000000.0,0.5945979566989572
2010-10-25,11523330000.0,18891000000.0,0.6099904716531682
2010-10-26,11720310000.0,18891000000.0,0.620417659202795
2010-10-27,11509260000.0,18891000000.0,0.6092456725424805
2010-10-28,11274760000.0,18891000000.0,0.5968323540310201
2010-10-29,11232550000.0,18891000000.0,0.5945979566989572
2010-11-01,11119990000.0,18891000000.0,0.5886395638134562
2010-11-02,10983980000.0,20909000000.0,0.5253230666220288
2010-11-03,11992330000.0,20909000000.0,0.5735487110813525
2010-11-04,12311250000.0,20909000000.0,0.5888014730498828
2010-11-05,12390980000.0,20909000000.0,0.5926146635420154
2010-11-08,12306560000.0,20909000000.0,0.5885771677268162
2010-11-09,11921980000.0,20909000000.0,0.5701841312353532
2010-11-10,12175240000.0,20909000000.0,0.5822966186809508
2010-11-11,11889150000.0,20909000000.0,0.5686139939738868
2010-11-12,11443600000.0,20909000000.0,0.5473049882825578
2010-11-15,11321660000.0,20909000000.0,0.5414730498828256
2010-11-16,11077780000.0,20909000000.0,0.5298091730833613
2010-11-17,11105920000.0,20909000000.0,0.5311550050217609
2010-11-18,11143440000.0,20909000000.0,0.5329494476062939
2010-11-19,11054330000.0,20909000000.0,0.5286876464680281
2010-11-22,10876110000.0,20909000000.0,0.5201640441914965
2010-11-23,10594710000.0,20909000000.0,0.5067057248074992
2010-11-24,10819830000.0,20909000000.0,0.517472380314697
2010-11-26,10679130000.0,20909000000.0,0.5107432206226984
2010-11-29,10608780000.0,20909000000.0,0.507378640776699
2010-11-30,10439940000.0,20909000000.0,0.49930364914630065
2010-12-01,10908940000.0,20909000000.0,0.5217341814529628
2010-12-02,11265380000.0,20909000000.0,0.5387813860060261
2010-12-03,11227860000.0,20909000000.0,0.5369869434214931
2010-12-06,11251310000.0,20909000000.0,0.5381084700368263
2010-12-07,11326350000.0,20909000000.0,0.5416973552058922
2010-12-08,11725000000.0,20909000000.0,0.560763307666555
2010-12-09,11846940000.0,20909000000.0,0.5665952460662872
2010-12-10,12072060000.0,20909000000.0,0.5773619015734851
2010-12-13,11997020000.0,20909000000.0,0.5737730164044191
2010-12-14,12043920000.0,20909000000.0,0.5760160696350853
2010-12-15,11931360000.0,20909000000.0,0.5706327418814865
2010-12-16,12118960000.0,20909000000.0,0.5796049548041513
2010-12-17,12273730000.0,20909000000.0,0.5870070304653499
2010-12-20,12433190000.0,20909000000.0,0.594633411449615
2010-12-21,12714590000.0,20909000000.0,0.6080917308336123
2010-12-22,12864670000.0,20909000000.0,0.6152695011717442
2010-12-23,12522300000.0,20909000000.0,0.5988952125878808
2010-12-27,12620790000.0,20909000000.0,0.6036056243722798
2010-12-28,12489470000.0,20909000000.0,0.5973250753264144
2010-12-29,12437880000.0,20909000000.0,0.5948577167726816
2010-12-30,12339390000.0,20909000000.0,0.5901473049882826
2010-12-31,12423810000.0,20909000000.0,0.5941848008034818
2011-01-03,13024130000.0,20909000000.0,0.6228958821560093
2011-01-04,13103860000.0,20909000000.0,0.6267090726481419
2011-01-05,13291460000.0,20909000000.0,0.6356812855708068
2011-01-06,13052270000.0,20909000000.0,0.6242417140944091
2011-01-07,13019440000.0,20909000000.0,0.6226715768329427
2011-01-10,12935020000.0,20909000000.0,0.6186340810177435
2011-01-11,13099170000.0,20909000000.0,0.6264847673250753
2011-01-12,13207040000.0,20909000000.0,0.6316437897556076
2011-01-13,13263320000.0,20909000000.0,0.6343354536324071
2011-01-14,13357120000.0,20909000000.0,0.6388215600937396
2011-01-18,13347740000.0,20909000000.0,0.6383729494476063
2011-01-19,12897500000.0,20909000000.0,0.6168396384332105
2011-01-20,12850600000.0,20909000000.0,0.6145965852025443
2011-01-21,13071030000.0,20909000000.0,0.6251389353866756
2011-01-24,12995990000.0,20909000000.0,0.6215500502176097
2011-01-25,13061650000.0,20909000000.0,0.6246903247405423
2011-01-26,13169520000.0,20909000000.0,0.6298493471710747
2011-01-27,13446230000.0,20909000000.0,0.6430833612320054
2011-01-28,12986610000.0,20909000000.0,0.6211014395714763
2011-01-31,13028820000.0,20909000000.0,0.623120187479076
2011-02-01,13483750000.0,20909000000.0,0.6448778038165384
2011-02-02,13099170000.0,20909000000.0,0.6264847673250753
2011-02-03,13464990000.0,20909000000.0,0.6439805825242718
2011-02-04,13708870000.0,20909000000.0,0.6556444593237362
2011-02-07,13957440000.0,20909000000.0,0.6675326414462671
2011-02-08,14135660000.0,20909000000.0,0.6760562437227988
2011-02-09,13807360000.0,20909000000.0,0.6603548711081353
2011-02-10,13718250000.0,20909000000.0,0.6560930699698694
2011-02-11,13952750000.0,20909000000.0,0.6673083361232005
2011-02-14,13704180000.0,20909000000.0,0.6554201540006696
2011-02-15,13737010000.0,20909000000.0,0.6569902912621359
2011-02-16,14163800000.0,20909000000.0,0.6774020756611985
2011-02-17,14440510000.0,20909000000.0,0.6906360897221292
2011-02-18,14445200000.0,20909000000.0,0.6908603950451958
2011-02-22,13826120000.0,20909000000.0,0.6612520924004017
2011-02-23,13704180000.0,20909000000.0,0.6554201540006696
2011-02-24,13464990000.0,20909000000.0,0.6439805825242718
2011-02-25,13797980000.0,20311000000.0,0.67933533553247
2011-02-28,13882400000.0,20311000000.0,0.6834917040027572
2011-03-01,13558790000.0,20311000000.0,0.6675589581999901
2011-03-02,13099170000.0,20311000000.0,0.6449298409728719
2011-03-03,13582240000.0,20311000000.0,0.6687135049972921
2011-03-04,13418090000.0,20311000000.0,0.6606316774161785
2011-03-07,13042890000.0,20311000000.0,0.6421589286593472
2011-03-08,13352430000.0,20311000000.0,0.657398946383733
2011-03-09,13239870000.0,20311000000.0,0.6518571217566835
2011-03-10,12864670000.0,20311000000.0,0.6333843729998523
2011-03-11,12944400000.0,20311000000.0,0.6373098321106789
2011-03-14,12578580000.0,20311000000.0,0.6192989020727685
2011-03-15,12006400000.0,20311000000.0,0.5911279602186008
2011-03-16,11607750000.0,20311000000.0,0.5715006646644676
2011-03-17,11814110000.0,20311000000.0,0.5816606764807247
2011-03-18,11954810000.0,20311000000.0,0.5885879572645365
2011-03-21,12423810000.0,20311000000.0,0.6116788932105756
2011-03-22,12395670000.0,20311000000.0,0.6102934370538132
2011-03-23,12353460000.0,20311000000.0,0.6082152528186697
2011-03-24,12484780000.0,20311000000.0,0.6146807148835607
2011-03-25,12531680000.0,20311000000.0,0.6169898084781645
2011-03-28,12466020000.0,20311000000.0,0.6137570774457191
2011-03-29,12545750000.0,20311000000.0,0.6176825365565457
2011-03-30,12573890000.0,20311000000.0,0.619067992713308
2011-03-31,12630170000.0,20311000000.0,0.6218389050268327
2011-04-01,13014750000.0,20311000000.0,0.6407734725025848
2011-04-04,12930330000.0,20311000000.0,0.6366171040322978
2011-04-05,12784940000.0,20311000000.0,0.6294589138890256
2011-04-06,13117930000.0,20311000000.0,0.6458534784107134
2011-04-07,12855290000.0,20311000000.0,0.6329225542809315
2011-04-08,12742730000.0,20311000000.0,0.6273807296538821
2011-04-11,12803700000.0,20311000000.0,0.6303825513268673
2011-04-12,12536370000.0,20311000000.0,0.6172207178376249
2011-04-13,12437880000.0,20311000000.0,0.6123716212889567
2011-04-14,12376910000.0,20311000000.0,0.6093697996159716
2011-04-15,12569200000.0,20311000000.0,0.6188370833538477
2011-04-18,12545750000.0,20311000000.0,0.6176825365565457
2011-04-19,12405050000.0,20311000000.0,0.610755255772734
2011-04-20,12747420000.0,20311000000.0,0.6276116390133425
2011-04-21,12916260000.0,20311000000.0,0.6359243759539166
2011-04-25,12738040000.0,20311000000.0,0.6271498202944218
2011-04-26,12902190000.0,20311000000.0,0.6352316478755354
2011-04-27,13132000000.0,20311000000.0,0.6465462064890946
2011-04-28,13568170000.0,20311000000.0,0.6680207769189109
2011-04-29,13586930000.0,20311000000.0,0.6689444143567524
2011-05-02,13516580000.0,20999000000.0,0.6436773179675223
2011-05-03,13404020000.0,20999000000.0,0.6383170627172723
2011-05-04,13155450000.0,20999000000.0,0.6264798323729701
2011-05-05,12709900000.0,20999000000.0,0.6052621553407305
2011-05-06,12888120000.0,20999000000.0,0.6137492261536264
2011-05-09,12634860000.0,20999000000.0,0.6016886518405639
2011-05-10,12944400000.0,20999000000.0,0.6164293537787514
2011-05-11,12925640000.0,20999000000.0,0.6155359779037097
2011-05-12,13108550000.0,20999000000.0,0.624246392685366
2011-05-13,12930330000.0,20999000000.0,0.6157593218724701
2011-05-16,12967850000.0,20999000000.0,0.6175460736225534
2011-05-17,12850600000.0,20999000000.0,0.611962474403543
2011-05-18,12911570000.0,20999000000.0,0.6148659459974285
2011-05-19,12892810000.0,20999000000.0,0.6139725701223868
2011-05-20,12705210000.0,20999000000.0,0.6050388113719701
2011-05-23,12447260000.0,20999000000.0,0.5927548930901472
2011-05-24,12386290000.0,20999000000.0,0.5898514214962617
2011-05-25,12372220000.0,20999000000.0,0.5891813895899805
2011-05-26,12372220000.0,20999000000.0,0.5891813895899805
2011-05-27,12442570000.0,20999000000.0,0.5925315491213867
2011-05-31,12498850000.0,20999000000.0,0.5952116767465118
2011-06-01,12025160000.0,20999000000.0,0.5726539359017097
2011-06-02,12118960000.0,20999000000.0,0.5771208152769179
2011-06-03,11926670000.0,20999000000.0,0.5679637125577408
2011-06-06,11682790000.0,20999000000.0,0.5563498261821992
2011-06-07,11612440000.0,20999000000.0,0.5529996666507929
2011-06-08,11452980000.0,20999000000.0,0.5454059717129387
2011-06-09,11560850000.0,20999000000.0,0.5505428829944283
2011-06-10,11377940000.0,20999000000.0,0.5418324682127721
2011-06-13,11481120000.0,20999000000.0,0.5467460355255012
2011-06-14,11729690000.0,20999000000.0,0.5585832658698033
2011-06-15,11166890000.0,20999000000.0,0.5317819896185533
2011-06-16,11307590000.0,20999000000.0,0.5384823086813658
2011-06-17,11462360000.0,20999000000.0,0.5458526596504596
2011-06-20,11382630000.0,20999000000.0,0.5420558121815324
2011-06-21,11682790000.0,20999000000.0,0.5563498261821992
2011-06-22,11546780000.0,20999000000.0,0.5498728510881471
2011-06-23,11420150000.0,20999000000.0,0.5438425639316158
2011-06-24,11593680000.0,20999000000.0,0.5521062907757512
2011-06-27,11607750000.0,20999000000.0,0.5527763226820325
2011-06-28,11912600000.0,20999000000.0,0.5672936806514596
2011-06-29,12198690000.0,20999000000.0,0.580917662745845
2011-06-30,12367530000.0,20999000000.0,0.58895804562122
2011-07-01,12686450000.0,20999000000.0,0.6041454354969285
2011-07-05,12433190000.0,20999000000.0,0.5920848611838659
2011-07-06,12433190000.0,20999000000.0,0.5920848611838659
2011-07-07,12677070000.0,20999000000.0,0.6036987475594076
2011-07-08,12320630000.0,20999000000.0,0.5867246059336159
2011-07-11,11771900000.0,20999000000.0,0.560593361588647
2011-07-12,11987640000.0,20999000000.0,0.5708671841516263
2011-07-13,12006400000.0,20999000000.0,0.571760560026668
2011-07-14,11668720000.0,20999000000.0,0.5556797942759178
2011-07-15,11434220000.0,20999000000.0,0.544512595837897
2011-07-18,11007430000.0,20999000000.0,0.524188294680699
2011-07-19,11134060000.0,20999000000.0,0.5302185818372304
