date,close price,FTNT_SHE,FTNT_TA,FTNT_TL,market cap,PB Ratio
2014-03-03,22.77,585800000.0,1168500000.0,582700000.0,3827955780.0,6.534577978832366
2014-03-04,23.5,585800000.0,1168500000.0,582700000.0,3950679000.0,6.74407476954592
2014-03-05,23.36,585800000.0,1168500000.0,582700000.0,3927143040.0,6.703897302833732
2014-03-06,23.45,585800000.0,1168500000.0,582700000.0,3942273300.0,6.729725674291567
2014-03-07,23.39,585800000.0,1168500000.0,582700000.0,3932186460.0,6.7125067599863435
2014-03-10,23.13,585800000.0,1168500000.0,582700000.0,3888476820.0,6.637891464663708
2014-03-11,22.84,585800000.0,1168500000.0,582700000.0,3839723760.0,6.55466671218846
2014-03-12,23.12,585800000.0,1168500000.0,582700000.0,3886795680.0,6.635021645612837
2014-03-13,22.6,585800000.0,1168500000.0,582700000.0,3799376400.0000005,6.485791054967566
2014-03-14,22.85,585800000.0,1168500000.0,582700000.0,3841404900.0000005,6.5575365312393314
2014-03-17,23.17,585800000.0,1168500000.0,582700000.0,3895201380.0000005,6.649370740867191
2014-03-18,23.78,585800000.0,1168500000.0,582700000.0,3997750920.0,6.824429702970297
2014-03-19,23.69,585800000.0,1168500000.0,582700000.0,3982620660.0,6.798601331512462
2014-03-20,23.52,585800000.0,1168500000.0,582700000.0,3954041280.0,6.749814407647661
2014-03-21,23.02,585800000.0,1168500000.0,582700000.0,3869984280.0,6.606323455104131
2014-03-24,22.3,585800000.0,1168500000.0,582700000.0,3748942200.0,6.399696483441447
2014-03-25,22.16,585800000.0,1168500000.0,582700000.0,3725406240.0,6.3595190167292595
2014-03-26,21.66,585800000.0,1168500000.0,582700000.0,3641349240.0,6.216028064185729
2014-03-27,21.87,585800000.0,1168500000.0,582700000.0,3676653180.0,6.276294264254012
2014-03-28,21.81,585800000.0,1168500000.0,582700000.0,3666566340.0,6.259075349948788
2014-03-31,22.03,585800000.0,1168500000.0,582700000.0,3703551420.0,6.322211369067941
2014-04-01,22.7,585800000.0,1168500000.0,582700000.0,3813940500.0,6.510652953226357
2014-04-02,22.78,585800000.0,1168500000.0,582700000.0,3827381700.0,6.533597985660635
2014-04-03,22.49,585800000.0,1168500000.0,582700000.0,3778657349.9999995,6.4504222430863765
2014-04-04,22.01,585800000.0,1168500000.0,582700000.0,3698010150.0000005,6.312752048480711
2014-04-07,22.29,585800000.0,1168500000.0,582700000.0,3745054350.0,6.393059662000683
2014-04-08,22.82,585800000.0,1168500000.0,582700000.0,3834102300.0,6.545070501877774
2014-04-09,23.3,585800000.0,1168500000.0,582700000.0,3914749500.0,6.6827406964834415
2014-04-10,21.67,585800000.0,1168500000.0,582700000.0,3640885050.0000005,6.21523566063503
2014-04-11,20.47,585800000.0,1168500000.0,582700000.0,3439267050.0,5.871060174120861
2014-04-14,20.51,585800000.0,1168500000.0,582700000.0,3445987650.0000005,5.882532690338
2014-04-15,20.76,585800000.0,1168500000.0,582700000.0,3487991400.0000005,5.954235916695119
2014-04-16,21.54,585800000.0,1168500000.0,582700000.0,3619043100.0,6.177949982929327
2014-04-17,21.64,585800000.0,1168500000.0,582700000.0,3635844600.0,6.2066312734721745
2014-04-21,21.8,585800000.0,1168500000.0,582700000.0,3662727000.0,6.25252133834073
2014-04-22,22.03,585800000.0,1168500000.0,582700000.0,3701370450.0,6.31848830658928
2014-04-23,22.04,585800000.0,1168500000.0,582700000.0,3703050600.0,6.3213564356435645
2014-04-24,22.93,585800000.0,1168500000.0,582700000.0,3852583950.0,6.576619921474906
2014-04-25,22.05,585800000.0,1168500000.0,582700000.0,3704730750.0,6.324224564697849
2014-04-28,21.46,585800000.0,1168500000.0,582700000.0,3605601900.0,6.15500495049505
2014-04-29,21.6,585800000.0,1168500000.0,582700000.0,3629124000.0000005,6.195158757255037
2014-04-30,21.98,585800000.0,1168500000.0,582700000.0,3692969700.0,6.304147661317856
2014-05-01,21.94,585800000.0,1168500000.0,582700000.0,3686249100.0,6.292675145100717
2014-05-02,21.96,585800000.0,1168500000.0,582700000.0,3689609400.0,6.298411403209286
2014-05-05,21.95,585800000.0,1168500000.0,582700000.0,3687929250.0,6.295543274155002
2014-05-06,21.35,585800000.0,1168500000.0,582700000.0,3587120250.0000005,6.123455530897918
2014-05-07,20.76,610100000.0,1200000000.0,589900000.0,3487991400.0000005,5.717081462055401
2014-05-08,20.68,610100000.0,1200000000.0,589900000.0,3474550200.0,5.695050319619734
2014-05-09,20.36,610100000.0,1200000000.0,589900000.0,3420785400.0,5.606925749877069
2014-05-12,20.99,610100000.0,1200000000.0,589900000.0,3526634849.9999995,5.7804209965579405
2014-05-13,20.58,610100000.0,1200000000.0,589900000.0,3457748699.9999995,5.667511391575151
2014-05-14,20.83,610100000.0,1200000000.0,589900000.0,3499752449.9999995,5.736358711686608
2014-05-15,21.06,610100000.0,1200000000.0,589900000.0,3538395900.0,5.799698246189149
2014-05-16,21.22,610100000.0,1200000000.0,589900000.0,3565278300.0,5.843760531060482
2014-05-19,21.5,610100000.0,1200000000.0,589900000.0,3612322500.0,5.920869529585314
2014-05-20,21.26,610100000.0,1200000000.0,589900000.0,3571998900.0000005,5.854776102278316
2014-05-21,21.42,610100000.0,1200000000.0,589900000.0,3598881300.0000005,5.898838387149649
2014-05-22,21.76,610100000.0,1200000000.0,589900000.0,3656006400.0000005,5.99247074250123
2014-05-23,21.93,610100000.0,1200000000.0,589900000.0,3684568950.0,6.0392869201770205
2014-05-27,22.16,610100000.0,1200000000.0,589900000.0,3723212400.0,6.1026264546795606
2014-05-28,22.29,610100000.0,1200000000.0,589900000.0,3745054350.0,6.138427061137518
2014-05-29,22.67,610100000.0,1200000000.0,589900000.0,3808900050.0000005,6.243074987706934
2014-05-30,22.47,610100000.0,1200000000.0,589900000.0,3775297050.0,6.1879971316177675
2014-06-02,22.13,610100000.0,1200000000.0,589900000.0,3718171950.0,6.094364776266186
2014-06-03,22.2,610100000.0,1200000000.0,589900000.0,3729933000.0,6.113642025897394
2014-06-04,22.55,610100000.0,1200000000.0,589900000.0,3788738250.0,6.210028274053434
2014-06-05,22.79,610100000.0,1200000000.0,589900000.0,3829061850.0,6.276121701360433
2014-06-06,23.03,610100000.0,1200000000.0,589900000.0,3869385450.0,6.342215128667432
2014-06-09,23.18,610100000.0,1200000000.0,589900000.0,3894587700.0,6.383523520734306
2014-06-10,23.29,610100000.0,1200000000.0,589900000.0,3913069350.0,6.413816341583347
2014-06-11,23.78,610100000.0,1200000000.0,589900000.0,3995396700.0,6.548757089001803
2014-06-12,23.43,610100000.0,1200000000.0,589900000.0,3936591450.0,6.452370840845763
2014-06-13,23.62,610100000.0,1200000000.0,589900000.0,3968514300.0,6.50469480413047
2014-06-16,24.17,610100000.0,1200000000.0,589900000.0,4060922550.0000005,6.6561589083756765
2014-06-17,24.34,610100000.0,1200000000.0,589900000.0,4089485100.0,6.702975086051467
2014-06-18,24.41,610100000.0,1200000000.0,589900000.0,4101246150.0,6.722252335682675
2014-06-19,24.64,610100000.0,1200000000.0,589900000.0,4139889600.0,6.785591870185216
2014-06-20,24.33,610100000.0,1200000000.0,589900000.0,4087804949.9999995,6.700221193247008
2014-06-23,24.18,610100000.0,1200000000.0,589900000.0,4062602700.0,6.658912801180135
2014-06-24,23.92,610100000.0,1200000000.0,589900000.0,4018918800.0000005,6.58731158826422
2014-06-25,24.51,610100000.0,1200000000.0,589900000.0,4118047650.0000005,6.749791263727259
2014-06-26,24.4,610100000.0,1200000000.0,589900000.0,4099565999.9999995,6.719498442878216
2014-06-27,24.73,610100000.0,1200000000.0,589900000.0,4155010950.0,6.81037690542534
2014-06-30,25.13,610100000.0,1200000000.0,589900000.0,4222216950.0,6.920532617603672
2014-07-01,25.15,610100000.0,1200000000.0,589900000.0,4243685249.9999995,6.955720783478117
2014-07-02,25.08,610100000.0,1200000000.0,589900000.0,4231873799.9999995,6.936360924438616
2014-07-03,25.28,610100000.0,1200000000.0,589900000.0,4265620800.0,6.9916748074086215
2014-07-07,24.91,610100000.0,1200000000.0,589900000.0,4203188850.0,6.889344123914112
2014-07-08,23.81,610100000.0,1200000000.0,589900000.0,4017580350.0,6.585117767579085
2014-07-09,24.24,610100000.0,1200000000.0,589900000.0,4090136399.9999995,6.704042615964595
2014-07-10,24.09,610100000.0,1200000000.0,589900000.0,4064826150.0,6.662557203737093
2014-07-11,24.25,610100000.0,1200000000.0,589900000.0,4091823750.0,6.706808310113097
2014-07-14,24.24,610100000.0,1200000000.0,589900000.0,4090136399.9999995,6.704042615964595
2014-07-15,24.05,610100000.0,1200000000.0,589900000.0,4058076750.0,6.651494427143091
2014-07-16,24.23,610100000.0,1200000000.0,589900000.0,4088449050.0,6.7012769218160955
2014-07-17,23.69,610100000.0,1200000000.0,589900000.0,3997332150.0,6.5519294377970825
2014-07-18,23.98,610100000.0,1200000000.0,589900000.0,4046265300.0,6.63213456810359
2014-07-21,23.96,610100000.0,1200000000.0,589900000.0,4042890600.0,6.626603179806589
2014-07-22,24.31,610100000.0,1200000000.0,589900000.0,4101947850.0,6.7234024750040975
2014-07-23,24.03,610100000.0,1200000000.0,589900000.0,4054702050.0,6.645963038846091
2014-07-24,25.95,610100000.0,1200000000.0,589900000.0,4378673250.0,7.176976315358138
2014-07-25,25.52,610100000.0,1200000000.0,589900000.0,4306117200.0,7.0580514669726275
2014-07-28,25.28,610100000.0,1200000000.0,589900000.0,4265620800.0,6.9916748074086215
2014-07-29,25.12,610100000.0,1200000000.0,589900000.0,4238623200.0,6.947423701032617
2014-07-30,25.53,610100000.0,1200000000.0,589900000.0,4307804550.0,7.060817161121128
2014-07-31,24.55,610100000.0,1200000000.0,589900000.0,4142444250.0,6.789779134568104
2014-08-01,24.18,610100000.0,1200000000.0,589900000.0,4080012300.0,6.687448451073594
2014-08-04,24.41,610100000.0,1200000000.0,589900000.0,4118821350.0,6.7510594164891
2014-08-05,24.46,625200000.0,1265100000.0,639900000.0,4127258100.0,6.601500479846449
2014-08-06,24.51,625200000.0,1265100000.0,639900000.0,4135694850.0000005,6.614994961612285
2014-08-07,24.69,625200000.0,1265100000.0,639900000.0,4166067150.0,6.66357509596929
2014-08-08,24.84,625200000.0,1265100000.0,639900000.0,4191377400.0,6.704058541266795
2014-08-11,25.18,625200000.0,1265100000.0,639900000.0,4248747300.0,6.795821017274472
2014-08-12,24.85,625200000.0,1265100000.0,639900000.0,4193064750.0000005,6.706757437619962
2014-08-13,25.64,625200000.0,1265100000.0,639900000.0,4326365400.0,6.919970249520153
2014-08-14,25.41,625200000.0,1265100000.0,639900000.0,4287556350.0,6.8578956333973125
2014-08-15,25.11,625200000.0,1265100000.0,639900000.0,4236935850.0,6.776928742802303
2014-08-18,25.43,625200000.0,1265100000.0,639900000.0,4290931050.0,6.863293426103647
2014-08-19,25.54,625200000.0,1265100000.0,639900000.0,4309491900.0,6.892981285988483
2014-08-20,25.26,625200000.0,1265100000.0,639900000.0,4262246100.0000005,6.817412188099809
2014-08-21,25.48,625200000.0,1265100000.0,639900000.0,4299367800.0,6.876787907869482
2014-08-22,25.44,625200000.0,1265100000.0,639900000.0,4292618400.0,6.865992322456814
2014-08-25,25.41,625200000.0,1265100000.0,639900000.0,4287556350.0,6.8578956333973125
2014-08-26,25.88,625200000.0,1265100000.0,639900000.0,4366861800.0,6.984743761996161
2014-08-27,25.59,625200000.0,1265100000.0,639900000.0,4317928650.0,6.906475767754318
2014-08-28,25.3,625200000.0,1265100000.0,639900000.0,4268995500.0,6.828207773512476
2014-08-29,25.81,625200000.0,1265100000.0,639900000.0,4355050350.0,6.9658514875239925
2014-09-02,26.42,625200000.0,1265100000.0,639900000.0,4457978700.0,7.130484165067179
2014-09-03,26.47,625200000.0,1265100000.0,639900000.0,4466415450.0,7.1439786468330135
2014-09-04,26.17,625200000.0,1265100000.0,639900000.0,4415794950.0,7.063011756238004
2014-09-05,26.4,625200000.0,1265100000.0,639900000.0,4454604000.0,7.125086372360845
2014-09-08,26.45,625200000.0,1265100000.0,639900000.0,4463040750.0,7.13858085412668
2014-09-09,26.01,625200000.0,1265100000.0,639900000.0,4388797350.0,7.019829414587332
2014-09-10,26.31,625200000.0,1265100000.0,639900000.0,4439417850.0,7.1007963051823415
2014-09-11,25.95,625200000.0,1265100000.0,639900000.0,4378673250.0,7.00363603646833
2014-09-12,26.42,625200000.0,1265100000.0,639900000.0,4457978700.0,7.130484165067179
2014-09-15,25.68,625200000.0,1265100000.0,639900000.0,4333114800.0,6.930765834932822
2014-09-16,26.1,625200000.0,1265100000.0,639900000.0,4403983500.0,7.044119481765835
2014-09-17,26.28,625200000.0,1265100000.0,639900000.0,4434355800.0,7.09269961612284
2014-09-18,26.78,625200000.0,1265100000.0,639900000.0,4518723300.0,7.22764443378119
2014-09-19,26.42,625200000.0,1265100000.0,639900000.0,4457978700.0,7.130484165067179
2014-09-22,26.08,625200000.0,1265100000.0,639900000.0,4400608800.0,7.038721689059501
2014-09-23,25.51,625200000.0,1265100000.0,639900000.0,4304429850.0,6.884884596928983
2014-09-24,25.84,625200000.0,1265100000.0,639900000.0,4360112400.0,6.973948176583494
2014-09-25,25.04,625200000.0,1265100000.0,639900000.0,4225124400.0,6.758036468330134
2014-09-26,25.29,625200000.0,1265100000.0,639900000.0,4267308150.0,6.825508877159309
2014-09-29,25.55,625200000.0,1265100000.0,639900000.0,4311179250.0,6.895680182341651
2014-09-30,25.27,625200000.0,1265100000.0,639900000.0,4263933450.0,6.820111084452975
2014-10-01,24.78,625200000.0,1265100000.0,639900000.0,4194981420.0,6.709823128598848
2014-10-02,24.99,625200000.0,1265100000.0,639900000.0,4230532109.9999995,6.76668603646833
2014-10-03,25.55,625200000.0,1265100000.0,639900000.0,4325333950.0,6.918320457453615
2014-10-06,25.13,625200000.0,1265100000.0,639900000.0,4254232570.0,6.804594641714651
2014-10-07,24.35,625200000.0,1265100000.0,639900000.0,4122187150.0000005,6.593389555342291
2014-10-08,24.94,625200000.0,1265100000.0,639900000.0,4222067660.0,6.753147248880358
2014-10-09,24.36,625200000.0,1265100000.0,639900000.0,4123880040.0,6.596097312859885
2014-10-10,23.58,625200000.0,1265100000.0,639900000.0,3991834619.9999995,6.384892226487524
2014-10-13,23.44,625200000.0,1265100000.0,639900000.0,3968134160.0,6.346983621241203
2014-10-14,24.03,625200000.0,1265100000.0,639900000.0,4068014670.0,6.506741314779271
2014-10-15,24.04,625200000.0,1265100000.0,639900000.0,4069707560.0,6.509449072296865
2014-10-16,23.77,625200000.0,1265100000.0,639900000.0,4023999530.0,6.436339619321817
2014-10-17,24.62,625200000.0,1265100000.0,639900000.0,4167895180.0,6.666499008317339
2014-10-20,25.06,625200000.0,1265100000.0,639900000.0,4242382340.0,6.785640339091491
2014-10-21,25.27,625200000.0,1265100000.0,639900000.0,4277933030.0,6.842503246960972
2014-10-22,25.17,625200000.0,1265100000.0,639900000.0,4261004130.0000005,6.81542567178503
2014-10-23,25.44,625200000.0,1265100000.0,639900000.0,4306712160.0,6.888535124760077
2014-10-24,25.73,625200000.0,1265100000.0,639900000.0,4355805970.0,6.967060092770313
2014-10-27,25.43,625200000.0,1265100000.0,639900000.0,4305019270.0,6.885827367242483
2014-10-28,25.75,625200000.0,1265100000.0,639900000.0,4359191750.0,6.972475607805502
2014-10-29,25.74,625200000.0,1265100000.0,639900000.0,4357498860.0,6.969767850287908
2014-10-30,25.74,625200000.0,1265100000.0,639900000.0,4357498860.0,6.969767850287908
2014-10-31,26.05,625200000.0,1265100000.0,639900000.0,4409978450.0,7.053708333333334
2014-11-03,26.32,625200000.0,1265100000.0,639900000.0,4455686480.0,7.126817786308381
2014-11-04,26.42,625200000.0,1265100000.0,639900000.0,4472615380.0,7.153895361484325
2014-11-05,26.49,625200000.0,1265100000.0,639900000.0,4484465610.0,7.172849664107486
2014-11-06,26.57,649200000.0,1312600000.0,663400000.0,4498008730.0,6.928540865680838
2014-11-07,27.1,649200000.0,1312600000.0,663400000.0,4587731900.0,7.0667466112138015
2014-11-10,27.12,649200000.0,1312600000.0,663400000.0,4591117680.0,7.071961922365989
2014-11-11,27.16,649200000.0,1312600000.0,663400000.0,4597889240.0,7.0823925446703635
2014-11-12,27.16,649200000.0,1312600000.0,663400000.0,4597889240.0,7.0823925446703635
2014-11-13,26.92,649200000.0,1312600000.0,663400000.0,4557259880.0,7.019808810844116
2014-11-14,27.14,649200000.0,1312600000.0,663400000.0,4594503460.0,7.077177233518176
2014-11-17,26.89,649200000.0,1312600000.0,663400000.0,4552181210.0,7.011985844115835
2014-11-18,26.95,649200000.0,1312600000.0,663400000.0,4562338550.0,7.027631777572397
2014-11-19,26.77,649200000.0,1312600000.0,663400000.0,4531866530.0,6.980693977202711
2014-11-20,27.05,649200000.0,1312600000.0,663400000.0,4579267450.0,7.053708333333334
2014-11-21,27.11,649200000.0,1312600000.0,663400000.0,4589424790.0,7.069354266789896
2014-11-24,27.37,649200000.0,1312600000.0,663400000.0,4633439930.0,7.13715331176833
2014-11-25,27.33,649200000.0,1312600000.0,663400000.0,4626668370.0,7.126722689463955
2014-11-26,27.52,649200000.0,1312600000.0,663400000.0,4658833280.0,7.176268145409735
2014-11-28,27.56,649200000.0,1312600000.0,663400000.0,4665604840.0,7.18669876771411
2014-12-01,27.3,649200000.0,1312600000.0,663400000.0,4621589700.0,7.118899722735675
2014-12-02,27.47,649200000.0,1312600000.0,663400000.0,4650368830.0,7.1632298675292665
2014-12-03,27.45,649200000.0,1312600000.0,663400000.0,4646983050.0,7.158014556377079
2014-12-04,27.63,649200000.0,1312600000.0,663400000.0,4677455070.0,7.204952356746765
2014-12-05,27.86,649200000.0,1312600000.0,663400000.0,4716391540.0,7.26492843499692
2014-12-08,27.77,649200000.0,1312600000.0,663400000.0,4701155530.0,7.241459534812076
2014-12-09,27.84,649200000.0,1312600000.0,663400000.0,4713005760.0,7.259713123844732
2014-12-10,27.68,649200000.0,1312600000.0,663400000.0,4685919520.0,7.217990634627234
2014-12-11,28.36,649200000.0,1312600000.0,663400000.0,4801036040.0,7.395311213801602
2014-12-12,28.1,649200000.0,1312600000.0,663400000.0,4757020900.0,7.327512168823167
2014-12-15,28.16,649200000.0,1312600000.0,663400000.0,4767178240.0,7.3431581022797285
2014-12-16,27.99,649200000.0,1312600000.0,663400000.0,4738399110.0,7.298827957486137
2014-12-17,28.48,649200000.0,1312600000.0,663400000.0,4821350720.0,7.426603080714726
2014-12-18,29.63,649200000.0,1312600000.0,663400000.0,5016033070.0,7.726483471965496
2014-12-19,30.1,649200000.0,1312600000.0,663400000.0,5095598900.0,7.8490432840418976
2014-12-22,30.63,649200000.0,1312600000.0,663400000.0,5185322070.0,7.987249029574861
2014-12-23,30.91,649200000.0,1312600000.0,663400000.0,5232722990.0,8.060263385705484
2014-12-24,31.19,649200000.0,1312600000.0,663400000.0,5280123910.0,8.133277741836107
2014-12-26,31.31,649200000.0,1312600000.0,663400000.0,5300438590.0,8.164569608749229
2014-12-29,31.15,649200000.0,1312600000.0,663400000.0,5273352350.0,8.122847119531732
2014-12-30,31.0,649200000.0,1312600000.0,663400000.0,5247959000.0,8.083732285890326
2014-12-31,30.66,649200000.0,1312600000.0,663400000.0,5190400740.0,7.9950719963031425
2015-01-02,30.79,649200000.0,1312600000.0,663400000.0,5348838800.0,8.239123228589033
2015-01-05,30.52,649200000.0,1312600000.0,663400000.0,5301934400.0,8.166873690696242
2015-01-06,29.95,649200000.0,1312600000.0,663400000.0,5202914000.0,8.014346888478126
2015-01-07,30.38,649200000.0,1312600000.0,663400000.0,5277613600.0,8.129410967344423
2015-01-08,31.21,649200000.0,1312600000.0,663400000.0,5421801200.0,8.351511398644485
2015-01-09,31.07,649200000.0,1312600000.0,663400000.0,5397480400.0,8.314048675292668
2015-01-12,30.84,649200000.0,1312600000.0,663400000.0,5357524800.0,8.252502772643254
