date,FTNT,FTNT_SHE,PB Ratio
2020-01-13,20409081000.0,1200400000.0,17.001900199933356
2020-01-14,20414328000.0,1200400000.0,17.006271242919027
2020-01-15,20472045000.0,1200400000.0,17.054352715761414
2020-01-16,20828841000.0,1200400000.0,17.35158363878707
2020-01-17,20549001000.0,1200400000.0,17.118461346217927
2020-01-21,20575236000.0,1200400000.0,17.140316561146285
2020-01-22,20601471000.0,1200400000.0,17.162171776074644
2020-01-23,20825343000.0,1200400000.0,17.348669610129956
2020-01-24,20636451000.0,1200400000.0,17.191312062645785
2020-01-27,20013807000.0,1200400000.0,16.67261496167944
2020-01-28,20557746000.0,1200400000.0,17.125746417860714
2020-01-29,20510523000.0,1200400000.0,17.08640703098967
2020-01-30,20695917000.0,1200400000.0,17.240850549816727
2020-01-31,20176464000.0,1200400000.0,16.808117294235256
2020-02-03,20374101000.0,1200400000.0,16.972759913362214
2020-02-04,21001992000.0,1200400000.0,17.495828057314228
2020-02-05,20949522000.0,1200400000.0,17.452117627457515
2020-02-06,21220617000.0,1200400000.0,17.677954848383873
2020-02-07,20482539000.0,1200400000.0,17.063094801732756
2020-02-10,20765877000.0,1200400000.0,17.299131122959015
2020-02-11,20519268000.0,1200400000.0,17.093692102632456
2020-02-12,20533260000.0,1200400000.0,17.105348217260914
2020-02-13,20830590000.0,1200400000.0,17.353040653115627
2020-02-14,20846331000.0,1200400000.0,17.366153782072644
2020-02-18,20891805000.0,1200400000.0,17.404036154615127
2020-02-19,20848080000.0,1200400000.0,17.3676107964012
2020-02-20,20638200000.0,1200400000.0,17.192769076974344
2020-02-21,20022552000.0,1200400000.0,16.679900033322227
2020-02-24,19011630000.0,1200400000.0,15.837745751416195
2020-02-25,18373245000.0,1200400000.0,15.305935521492836
2020-02-26,18584874000.0,1321000000.0,14.068791824375474
2020-02-27,17951736000.0,1321000000.0,13.589504920514761
2020-02-28,17850294000.0,1321000000.0,13.512713096139288
2020-03-02,19256490000.0,1321000000.0,14.577206661619984
2020-03-03,18107397000.0,1321000000.0,13.707340651021953
2020-03-04,18723045000.0,1321000000.0,14.173387585162756
2020-03-05,18189600000.0,1321000000.0,13.769568508705525
2020-03-06,17402550000.0,1321000000.0,13.173769871309615
2020-03-09,15240786000.0,1321000000.0,11.537309613928842
2020-03-10,15866928000.0,1321000000.0,12.01130052990159
2020-03-11,15382455000.0,1321000000.0,11.644553368660105
2020-03-12,13259169000.0,1321000000.0,10.037221044663134
2020-03-13,14453736000.0,1321000000.0,10.94151097653293
2020-03-16,13239930000.0,1321000000.0,10.022657077971234
2020-03-17,13645698000.0,1321000000.0,10.329824375473127
2020-03-18,13383348000.0,1321000000.0,10.131224829674489
2020-03-19,15069384000.0,1321000000.0,11.407557910673733
2020-03-20,14850759000.0,1321000000.0,11.242058289174867
2020-03-23,15023910000.000002,1321000000.0,11.37313398940197
2020-03-24,17451522000.0,1321000000.0,13.210841786525359
2020-03-25,16954806000.0,1321000000.0,12.83482664647994
2020-03-26,17392056000.0,1321000000.0,13.165825889477668
2020-03-27,17014272000.0,1321000000.0,12.87984254352763
2020-03-30,17656155000.0,1321000000.0,13.365749432248297
2020-03-31,17623814000.0,1321000000.0,13.341267221801665
2020-04-01,17501874000.0,1321000000.0,13.248958364875095
2020-04-02,17580264000.0,1321000000.0,13.30829977289932
2020-04-03,17670848000.0,1321000000.0,13.3768720666162
2020-04-06,18792696000.0,1321000000.0,14.226113550340651
2020-04-07,18585398000.0,1321000000.0,14.06918849356548
2020-04-08,19019156000.0,1321000000.0,14.397544284632854
2020-04-09,17756206000.0,1321000000.0,13.4414882664648
2020-04-13,18228288000.0,1321000000.0,13.798855412566237
2020-04-14,19048770000.0,1321000000.0,14.41996214988645
2020-04-15,19135870000.0,1321000000.0,14.485897047691143
2020-04-16,19205550000.0,1321000000.0,14.538644965934898
2020-04-17,19677632000.0,1321000000.0,14.896012112036336
2020-04-20,19571370000.0,1321000000.0,14.81557153671461
2020-04-21,17625556000.0,1321000000.0,13.34258591975776
2020-04-22,18170802000.0,1321000000.0,13.75533838001514
2020-04-23,17522778000.0,1321000000.0,13.26478274034822
2020-04-24,17989634000.0,1321000000.0,13.618193792581378
2020-04-27,18402488000.0,1321000000.0,13.930725208175625
2020-04-28,18367648000.0,1321000000.0,13.904351249053747
2020-04-29,18904184000.0,1321000000.0,14.31051021953066
2020-04-30,18768308000.0,1321000000.0,14.207651778955336
2020-05-01,18176028000.0,1321000000.0,13.759294473883422
2020-05-04,18412940000.0,1321000000.0,13.938637395912188
2020-05-05,18911152000.0,1321000000.0,14.315785011355034
2020-05-06,19416332000.0,1321000000.0,14.698207418622255
2020-05-07,23537904000.0,536300000.0,43.889435017713964
2020-05-08,23837528000.0,536300000.0,44.44812231959724
2020-05-11,24468132000.0,536300000.0,45.62396419914227
2020-05-12,24107537999.999996,536300000.0,44.95159052768972
2020-05-13,23893272000.0,536300000.0,44.55206414320343
2020-05-14,24050052000.0,536300000.0,44.84440052209584
2020-05-15,24985506000.0,536300000.0,46.58867424948723
2020-05-18,25201513999.999996,536300000.0,46.991448815961206
2020-05-19,25227644000.0,536300000.0,47.040171545776616
2020-05-20,25367004000.0,536300000.0,47.300026104792096
2020-05-21,24976796000.0,536300000.0,46.57243333954876
2020-05-22,24847887999.999996,536300000.0,46.33206787245944
2020-05-26,23957726000.0,536300000.0,44.67224687674809
2020-05-27,22846330000.0,536300000.0,42.599906768599666
2020-05-28,23459513999.999996,536300000.0,43.74326682826776
2020-05-29,24248639999.999996,536300000.0,45.21469326869289
2020-06-01,25215450000.0,536300000.0,47.01743427186276
2020-06-02,25074348000.0,536300000.0,46.754331530859595
2020-06-03,24891437999.999996,536300000.0,46.41327242215177
2020-06-04,24314836000.000004,536300000.0,45.33812418422525
2020-06-05,24471616000.0,536300000.0,45.63046056311766
2020-06-10,23976887999.999996,536300000.0,44.70797687861271
2020-06-15,23675522000.0,536300000.0,44.14604139474175
2020-06-16,23818366000.0,536300000.0,44.41239231773261
2020-06-17,23600616000.0,536300000.0,44.00636956927093
2020-06-18,23628487999.999996,536300000.0,44.05834048107402
2020-06-19,23814882000.0,536300000.0,44.40589595375722
2020-06-22,24887954000.0,536300000.0,46.40677605817639
2020-06-23,23877594000.0,536300000.0,44.52283050531419
2020-06-24,23400286000.000004,536300000.0,43.63282864068619
2020-06-25,23661586000.000004,536300000.0,44.12005593884021
2020-06-26,23438610000.000004,536300000.0,43.70428864441545
2020-06-29,23250474000.0,536300000.0,43.353484989744544
2020-06-30,23912434000.0,536300000.0,44.58779414506806
2020-07-01,24252124000.0,536300000.0,45.221189632668285
2020-07-02,24116248000.0,536300000.0,44.96783143762819
2020-07-06,24335739999.999996,536300000.0,45.37710236807756
2020-07-07,24032632000.0,536300000.0,44.811918702218904
2020-07-08,25494170000.0,536300000.0,47.537143389893714
2020-07-09,26060320000.0,536300000.0,48.59280253589409
2020-07-10,25398360522.600002,536300000.0,47.35849435502518
2020-07-13,22841103128.999996,536300000.0,42.59016059854558
2020-07-14,23426415303.2,536300000.0,43.68155007122879
2020-07-15,22527545219.4,536300000.0,42.00549173857916
2020-07-16,22184369651.6,536300000.0,41.36559696363975
2020-07-17,22492703128.999996,536300000.0,41.940524201006895
2020-07-20,23480416780.600002,536300000.0,43.782242738392696
2020-07-21,23283572696.8,536300000.0,43.41520174678352
2020-07-22,23393316780.600002,536300000.0,43.61983363900802
2020-07-23,23544872696.8,536300000.0,43.902429044937534
2020-07-24,23175566780.600002,536300000.0,43.21381089054634
2020-07-27,23804428954.8,536300000.0,44.38640491292187
2020-07-28,23241763651.6,536300000.0,43.33724343016968
2020-07-29,23837527303.2,536300000.0,44.44812102032445
2020-07-30,23821850000.0,536300000.0,44.418888681708
2020-07-31,24091860522.600002,536300000.0,44.92235786425508
2020-08-03,24077924174.2,536300000.0,44.89637175871714
2020-08-04,24184186348.4,536300000.0,45.094511184784636
2020-08-05,24408903128.999996,536300000.0,45.513524387469694
2020-08-06,23688797151.0,543900000.0,43.55358917264203
