date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2003-11-25,13.15,952100000.0,1697000000.0,744900000.0,,
2003-11-26,13.1,952100000.0,1697000000.0,744900000.0,,
2003-11-28,13.22,952100000.0,1697000000.0,744900000.0,,
2003-12-01,13.5,952100000.0,1697000000.0,744900000.0,,
2003-12-02,13.39,952100000.0,1697000000.0,744900000.0,,
2003-12-03,13.22,952100000.0,1697000000.0,744900000.0,,
2003-12-04,13.38,952100000.0,1697000000.0,744900000.0,,
2003-12-05,13.18,952100000.0,1697000000.0,744900000.0,,
2003-12-08,13.48,952100000.0,1697000000.0,744900000.0,,
2003-12-09,13.08,952100000.0,1697000000.0,744900000.0,,
2003-12-10,13.06,952100000.0,1697000000.0,744900000.0,,
2003-12-11,13.43,952100000.0,1697000000.0,744900000.0,,
2003-12-12,13.41,952100000.0,1697000000.0,744900000.0,,
2003-12-15,13.19,952100000.0,1697000000.0,744900000.0,,
2003-12-16,13.2,952100000.0,1697000000.0,744900000.0,,
2003-12-17,13.05,952100000.0,1697000000.0,744900000.0,,
2003-12-18,13.16,952100000.0,1697000000.0,744900000.0,,
2003-12-19,13.24,952100000.0,1697000000.0,744900000.0,,
2003-12-22,13.34,952100000.0,1697000000.0,744900000.0,,
2003-12-23,13.42,952100000.0,1697000000.0,744900000.0,,
2003-12-24,13.35,952100000.0,1697000000.0,744900000.0,,
2003-12-26,13.27,952100000.0,1697000000.0,744900000.0,,
2003-12-29,13.42,952100000.0,1697000000.0,744900000.0,,
2003-12-30,13.38,952100000.0,1697000000.0,744900000.0,,
2003-12-31,13.25,952100000.0,1697000000.0,744900000.0,,
2004-01-02,13.09,952100000.0,1697000000.0,744900000.0,,
2004-01-05,13.1,952100000.0,1697000000.0,744900000.0,,
2004-01-06,13.05,952100000.0,1697000000.0,744900000.0,,
2004-01-07,13.07,952100000.0,1697000000.0,744900000.0,,
2004-01-08,13.07,952100000.0,1697000000.0,744900000.0,,
2004-01-09,13.34,952100000.0,1697000000.0,744900000.0,,
2004-01-12,13.52,952100000.0,1697000000.0,744900000.0,,
2004-01-13,13.65,952100000.0,1697000000.0,744900000.0,,
2004-01-14,13.68,952100000.0,1697000000.0,744900000.0,,
2004-01-15,13.46,952100000.0,1697000000.0,744900000.0,,
2004-01-16,13.53,952100000.0,1697000000.0,744900000.0,,
2004-01-20,13.53,952100000.0,1697000000.0,744900000.0,,
2004-01-21,13.63,952100000.0,1697000000.0,744900000.0,,
2004-01-22,13.85,952100000.0,1697000000.0,744900000.0,,
2004-01-23,13.85,952100000.0,1697000000.0,744900000.0,,
2004-01-26,14.12,952100000.0,1697000000.0,744900000.0,,
2004-01-27,13.91,952100000.0,1697000000.0,744900000.0,,
2004-01-28,13.7,952100000.0,1697000000.0,744900000.0,,
2004-01-29,13.84,952100000.0,1697000000.0,744900000.0,,
2004-01-30,13.75,952100000.0,1697000000.0,744900000.0,,
2004-02-02,13.73,952100000.0,1697000000.0,744900000.0,,
2004-02-03,13.99,952100000.0,1697000000.0,744900000.0,,
2004-02-04,13.89,952100000.0,1697000000.0,744900000.0,,
2004-02-05,13.67,952100000.0,1697000000.0,744900000.0,,
2004-02-06,13.81,952100000.0,1697000000.0,744900000.0,,
2004-02-09,13.81,952100000.0,1697000000.0,744900000.0,,
2004-02-10,14.01,952100000.0,1697000000.0,744900000.0,,
2004-02-11,14.3,952100000.0,1697000000.0,744900000.0,,
2004-02-12,14.13,952100000.0,1697000000.0,744900000.0,,
2004-02-13,13.98,952100000.0,1697000000.0,744900000.0,,
2004-02-17,14.04,952100000.0,1697000000.0,744900000.0,,
2004-02-18,13.92,952100000.0,1697000000.0,744900000.0,,
2004-02-19,13.58,952100000.0,1697000000.0,744900000.0,,
2004-02-20,13.44,952100000.0,1697000000.0,744900000.0,,
2004-02-23,13.83,952100000.0,1697000000.0,744900000.0,,
2004-02-24,14.07,952100000.0,1697000000.0,744900000.0,,
2004-02-25,14.03,952100000.0,1697000000.0,744900000.0,,
2004-02-26,14.05,952100000.0,1697000000.0,744900000.0,,
2004-02-27,14.02,952100000.0,1697000000.0,744900000.0,,
2004-03-01,14.24,952100000.0,1697000000.0,744900000.0,,
2004-03-02,14.5,952100000.0,1697000000.0,744900000.0,,
2004-03-03,14.43,952100000.0,1697000000.0,744900000.0,,
2004-03-04,14.09,952100000.0,1697000000.0,744900000.0,,
2004-03-05,13.93,952100000.0,1697000000.0,744900000.0,,
2004-03-08,14.08,952100000.0,1697000000.0,744900000.0,,
2004-03-09,14.16,1004100000.0,1819400000.0,815300000.0,,
2004-03-10,14.17,1004100000.0,1819400000.0,815300000.0,,
2004-03-11,14.17,1004100000.0,1819400000.0,815300000.0,,
2004-03-12,14.25,1004100000.0,1819400000.0,815300000.0,,
2004-03-15,14.2,1004100000.0,1819400000.0,815300000.0,,
2004-03-16,14.24,1004100000.0,1819400000.0,815300000.0,,
2004-03-17,14.24,1004100000.0,1819400000.0,815300000.0,,
2004-03-18,14.14,1004100000.0,1819400000.0,815300000.0,,
2004-03-19,13.92,1004100000.0,1819400000.0,815300000.0,,
2004-03-22,13.67,1004100000.0,1819400000.0,815300000.0,,
2004-03-23,13.55,1004100000.0,1819400000.0,815300000.0,,
2004-03-24,13.64,1004100000.0,1819400000.0,815300000.0,,
2004-03-25,13.73,1004100000.0,1819400000.0,815300000.0,,
2004-03-26,13.66,1004100000.0,1819400000.0,815300000.0,,
2004-03-29,13.8,1004100000.0,1819400000.0,815300000.0,622007400.0,0.6194675829100688
2004-03-30,13.9,1004100000.0,1819400000.0,815300000.0,626514700.0,0.6239564784384025
2004-03-31,13.98,1004100000.0,1819400000.0,815300000.0,630120540.0,0.6275475948610696
2004-04-01,14.22,1004100000.0,1819400000.0,815300000.0,640938060.0,0.6383209441290708
2004-04-02,14.45,1004100000.0,1819400000.0,815300000.0,651304850.0,0.6486454038442386
2004-04-05,14.9,1004100000.0,1819400000.0,815300000.0,671587700.0,0.6688454337217409
2004-04-06,14.86,1004100000.0,1819400000.0,815300000.0,669784780.0,0.6670498755104073
2004-04-07,15.07,1004100000.0,1819400000.0,815300000.0,679250110.0,0.6764765561199084
2004-04-08,14.97,1004100000.0,1819400000.0,815300000.0,674742810.0,0.6719876605915746
2004-04-12,15.1,1004100000.0,1819400000.0,815300000.0,680602300.0,0.6778232247784085
2004-04-13,14.83,1004100000.0,1819400000.0,815300000.0,668432590.0,0.6657032068519072
2004-04-14,14.69,1004100000.0,1819400000.0,815300000.0,662122370.0,0.6594187531122399
2004-04-15,14.6,1004100000.0,1819400000.0,815300000.0,658065800.0,0.6553787471367394
2004-04-16,14.95,1004100000.0,1819400000.0,815300000.0,673841350.0,0.6710898814859078
2004-04-19,15.12,1004100000.0,1819400000.0,815300000.0,681503760.0,0.6787210038840753
2004-04-20,14.98,1004100000.0,1819400000.0,815300000.0,675193540.0,0.672436550144408
2004-04-21,15.27,1004100000.0,1819400000.0,815300000.0,688264710.0,0.685454347176576
2004-04-22,15.53,1004100000.0,1819400000.0,815300000.0,699983690.0,0.697125475550244
2004-04-23,15.37,1004100000.0,1819400000.0,815300000.0,692772010.0,0.6899432427049099
2004-04-26,15.3,1004100000.0,1819400000.0,815300000.0,689616900.0,0.6868010158350761
2004-04-27,14.43,1004100000.0,1819400000.0,815300000.0,650403390.0,0.6477476247385718
2004-04-28,13.93,1004100000.0,1819400000.0,815300000.0,627866890.0,0.6253031470969027
2004-04-29,13.92,1004100000.0,1819400000.0,815300000.0,627416160.0,0.6248542575440693
2004-04-30,13.82,1004100000.0,1819400000.0,815300000.0,622908860.0,0.6203653620157354
2004-05-03,13.87,1004100000.0,1819400000.0,815300000.0,625162510.0,0.6226098097799024
2004-05-04,13.7,1029500000.0,1832600000.0,803100000.0,617500100.0,0.5998058280718795
2004-05-05,13.91,1029500000.0,1832600000.0,803100000.0,626965430.0,0.608999932005828
2004-05-06,13.66,1029500000.0,1832600000.0,803100000.0,615697180.0,0.5980545701796989
2004-05-07,13.59,1029500000.0,1832600000.0,803100000.0,612542070.0,0.5949898688683827
2004-05-10,13.44,1029500000.0,1832600000.0,803100000.0,605781120.0,0.5884226517727053
2004-05-11,13.58,1029500000.0,1832600000.0,803100000.0,612091340.0,0.5945520543953375
2004-05-12,13.57,1029500000.0,1832600000.0,803100000.0,611640610.0,0.5941142399222924
2004-05-13,13.57,1029500000.0,1832600000.0,803100000.0,611640610.0,0.5941142399222924
2004-05-14,13.49,1029500000.0,1832600000.0,803100000.0,608034770.0,0.5906117241379311
2004-05-17,13.31,1029500000.0,1832600000.0,803100000.0,599921630.0,0.582731063623118
2004-05-18,13.37,1029500000.0,1832600000.0,803100000.0,602626010.0,0.585357950461389
2004-05-19,13.21,1029500000.0,1832600000.0,803100000.0,595414330.0,0.5783529188926664
2004-05-20,12.9,1029500000.0,1832600000.0,803100000.0,581441700.0,0.5647806702282662
2004-05-21,12.81,1029500000.0,1832600000.0,803100000.0,577385130.0,0.5608403399708597
2004-05-24,12.82,1029500000.0,1832600000.0,803100000.0,577835860.0,0.5612781544439048
2004-05-25,12.88,1029500000.0,1832600000.0,803100000.0,580540240.0,0.5639050412821758
2004-05-26,13.12,1029500000.0,1832600000.0,803100000.0,591357760.0,0.5744125886352598
2004-05-27,13.19,1029500000.0,1832600000.0,803100000.0,594512870.0,0.577477289946576
2004-05-28,13.17,1029500000.0,1832600000.0,803100000.0,593611410.0,0.5766016610004857
2004-06-01,13.43,1029500000.0,1832600000.0,803100000.0,605330390.0,0.58798483729966
2004-06-02,13.44,1029500000.0,1832600000.0,803100000.0,605781120.0,0.5884226517727053
2004-06-03,13.43,1029500000.0,1832600000.0,803100000.0,605330390.0,0.58798483729966
2004-06-04,13.41,1029500000.0,1832600000.0,803100000.0,604428930.0,0.5871092083535697
2004-06-07,13.5,1029500000.0,1832600000.0,803100000.0,608485500.0,0.5910495386109762
2004-06-08,13.48,1029500000.0,1832600000.0,803100000.0,607584040.0,0.5901739096648859
2004-06-09,13.21,1029500000.0,1832600000.0,803100000.0,595414330.0,0.5783529188926664
2004-06-10,13.29,1029500000.0,1832600000.0,803100000.0,599020170.0,0.5818554346770277
2004-06-14,13.05,1029500000.0,1832600000.0,803100000.0,588202650.0,0.5713478873239437
2004-06-15,13.04,1029500000.0,1832600000.0,803100000.0,587751920.0,0.5709100728508985
2004-06-16,12.74,1029500000.0,1832600000.0,803100000.0,574230020.0,0.5577756386595435
2004-06-17,12.48,1029500000.0,1832600000.0,803100000.0,562511040.0,0.5463924623603691
2004-06-18,12.49,1029500000.0,1832600000.0,803100000.0,562961770.0,0.5468302768334142
2004-06-21,12.38,1029500000.0,1832600000.0,803100000.0,558003740.0,0.5420143176299175
2004-06-22,12.38,1029500000.0,1832600000.0,803100000.0,558003740.0,0.5420143176299175
2004-06-23,12.28,1029500000.0,1832600000.0,803100000.0,553496440.0,0.5376361728994657
2004-06-24,12.64,1029500000.0,1832600000.0,803100000.0,569722720.0,0.5533974939290918
2004-06-25,12.66,1029500000.0,1832600000.0,803100000.0,570624180.0,0.5542731228751822
2004-06-28,12.53,1029500000.0,1832600000.0,803100000.0,562396520.0,0.5462812238950947
2004-06-29,12.38,1029500000.0,1832600000.0,803100000.0,555663920.0,0.5397415444390481
2004-06-30,12.38,1029500000.0,1832600000.0,803100000.0,555663920.0,0.5397415444390481
2004-07-01,12.42,1029500000.0,1832600000.0,803100000.0,557459280.0,0.5414854589606605
2004-07-02,12.41,1029500000.0,1832600000.0,803100000.0,557010440.0,0.5410494803302575
2004-07-06,12.34,1029500000.0,1832600000.0,803100000.0,553868560.0,0.5379976299174356
2004-07-07,12.36,1029500000.0,1832600000.0,803100000.0,554766240.0,0.5388695871782418
2004-07-08,12.15,1029500000.0,1832600000.0,803100000.0,545340600.0,0.5297140359397766
2004-07-09,11.92,1029500000.0,1832600000.0,803100000.0,535017280.0,0.5196865274405051
2004-07-12,12.19,1029500000.0,1832600000.0,803100000.0,547135960.0,0.531457950461389
2004-07-13,12.97,1029500000.0,1832600000.0,803100000.0,582145480.0,0.5654642836328315
2004-07-14,12.96,1029500000.0,1832600000.0,803100000.0,581696640.0,0.5650283050024284
2004-07-15,12.78,1029500000.0,1832600000.0,803100000.0,573617520.0,0.5571806896551724
2004-07-16,12.42,1029500000.0,1832600000.0,803100000.0,557459280.0,0.5414854589606605
2004-07-19,12.45,1029500000.0,1832600000.0,803100000.0,558805800.0,0.5427933948518698
2004-07-20,12.52,1029500000.0,1832600000.0,803100000.0,561947680.0,0.5458452452646916
2004-07-21,12.1,1029500000.0,1832600000.0,803100000.0,543096400.0,0.527534142787761
2004-07-22,12.04,1029500000.0,1832600000.0,803100000.0,540403360.0,0.5249182710053424
2004-07-23,11.96,1029500000.0,1832600000.0,803100000.0,536812640.00000006,0.5214304419621176
2004-07-26,11.96,1029500000.0,1832600000.0,803100000.0,536812640.00000006,0.5214304419621176
2004-07-27,12.96,1029500000.0,1832600000.0,803100000.0,581696640.0,0.5650283050024284
2004-07-28,12.9,1029500000.0,1832600000.0,803100000.0,579003600.0,0.5624124332200097
2004-07-29,12.99,1029500000.0,1832600000.0,803100000.0,583043160.0,0.5663362408936377
2004-07-30,13.16,1029500000.0,1832600000.0,803100000.0,590673440.0,0.5737478776104905
2004-08-02,13.14,1029500000.0,1832600000.0,803100000.0,589775760.0,0.5728759203496843
2004-08-03,12.89,1048600000.0,2200300000.0,1151700000.0,578554760.0,0.5517401869158879
2004-08-04,12.63,1048600000.0,2200300000.0,1151700000.0,566884920.0,0.540611214953271
2004-08-05,12.46,1048600000.0,2200300000.0,1151700000.0,559254640.0,0.5333345794392523
2004-08-06,12.29,1048600000.0,2200300000.0,1151700000.0,551624360.0,0.5260579439252336
2004-08-09,12.06,1048600000.0,2200300000.0,1151700000.0,541301040.0,0.5162130841121495
2004-08-10,12.16,1048600000.0,2200300000.0,1151700000.0,545789440.0,0.5204934579439252
2004-08-11,12.31,1048600000.0,2200300000.0,1151700000.0,552522040.0,0.5269140186915888
2004-08-12,11.97,1048600000.0,2200300000.0,1151700000.0,537261480.0,0.5123607476635514
2004-08-13,11.99,1048600000.0,2200300000.0,1151700000.0,538159160.0,0.5132168224299065
2004-08-16,12.05,1048600000.0,2200300000.0,1151700000.0,540852200.0,0.515785046728972
2004-08-17,11.99,1048600000.0,2200300000.0,1151700000.0,538159160.0,0.5132168224299065
2004-08-18,11.97,1048600000.0,2200300000.0,1151700000.0,537261480.0,0.5123607476635514
2004-08-19,12.17,1048600000.0,2200300000.0,1151700000.0,546238280.0,0.5209214953271029
2004-08-20,12.39,1048600000.0,2200300000.0,1151700000.0,556112760.0,0.5303383177570093
2004-08-23,12.3,1048600000.0,2200300000.0,1151700000.0,552073200.0,0.5264859813084112
2004-08-24,12.28,1048600000.0,2200300000.0,1151700000.0,551175520.0,0.5256299065420561
2004-08-25,12.45,1048600000.0,2200300000.0,1151700000.0,558805800.0,0.5329065420560748
2004-08-26,12.32,1048600000.0,2200300000.0,1151700000.0,552970880.0,0.5273420560747664
2004-08-27,12.27,1048600000.0,2200300000.0,1151700000.0,550726680.0,0.5252018691588785
2004-08-30,12.1,1048600000.0,2200300000.0,1151700000.0,543096400.0,0.5179252336448598
2004-08-31,12.21,1048600000.0,2200300000.0,1151700000.0,548033640.0,0.5226336448598131
2004-09-01,12.42,1048600000.0,2200300000.0,1151700000.0,557459280.0,0.5316224299065421
2004-09-02,12.53,1048600000.0,2200300000.0,1151700000.0,562396520.0,0.5363308411214953
2004-09-03,12.55,1048600000.0,2200300000.0,1151700000.0,563294200.0,0.5371869158878505
2004-09-07,12.76,1048600000.0,2200300000.0,1151700000.0,572719840.0,0.5461757009345795
2004-09-08,12.54,1048600000.0,2200300000.0,1151700000.0,562845360.0,0.5367588785046729
2004-09-09,12.42,1048600000.0,2200300000.0,1151700000.0,557459280.0,0.5316224299065421
2004-09-10,12.43,1048600000.0,2200300000.0,1151700000.0,557908120.0,0.5320504672897196
2004-09-13,12.47,1048600000.0,2200300000.0,1151700000.0,559703480.0,0.5337626168224299
2004-09-14,12.3,1048600000.0,2200300000.0,1151700000.0,552073200.0,0.5264859813084112
2004-09-15,12.2,1048600000.0,2200300000.0,1151700000.0,547584800.0,0.5222056074766355
2004-09-16,12.16,1048600000.0,2200300000.0,1151700000.0,545789440.0,0.5204934579439252
2004-09-17,12.15,1048600000.0,2200300000.0,1151700000.0,545340600.0,0.5200654205607477
2004-09-20,12.11,1048600000.0,2200300000.0,1151700000.0,543545240.0,0.5183532710280374
2004-09-21,12.23,1048600000.0,2200300000.0,1151700000.0,548931320.0,0.5234897196261682
2004-09-22,11.98,1048600000.0,2200300000.0,1151700000.0,537710320.0,0.512788785046729
2004-09-23,11.98,1048600000.0,2200300000.0,1151700000.0,537710320.0,0.512788785046729
2004-09-24,11.95,1048600000.0,2200300000.0,1151700000.0,536363799.99999994,0.5115046728971963
2004-09-27,11.96,1048600000.0,2200300000.0,1151700000.0,1069965520.0000001,1.0203752813274845
2004-09-28,12.22,1048600000.0,2200300000.0,1151700000.0,1093225640.0,1.0425573526606904
2004-09-29,12.44,1048600000.0,2200300000.0,1151700000.0,1112907280.0,1.0613267976349419
2004-09-30,12.22,1048600000.0,2200300000.0,1151700000.0,1093225640.0,1.0425573526606904
2004-10-01,12.41,1048600000.0,2200300000.0,1151700000.0,1110223420.0,1.0587673278657257
2004-10-04,12.53,1048600000.0,2200300000.0,1151700000.0,1120958860.0,1.0690052069425902
2004-10-05,11.69,1048600000.0,2200300000.0,1151700000.0,1045810780.0,0.9973400534045394
2004-10-06,12.1,1048600000.0,2200300000.0,1151700000.0,1082490200.0,1.0323194735838261
2004-10-07,12.01,1048600000.0,2200300000.0,1151700000.0,1074438620.0,1.0246410642761778
2004-10-08,11.8,1048600000.0,2200300000.0,1151700000.0,1055651600.0000001,1.006724775891665
2004-10-11,11.82,1048600000.0,2200300000.0,1151700000.0,1057440840.0,1.0084310890711425
2004-10-12,11.7,1048600000.0,2200300000.0,1151700000.0,1046705399.9999999,0.998193209994278
2004-10-13,11.53,1048600000.0,2200300000.0,1151700000.0,1031496860.0,0.9836895479687202
2004-10-14,11.45,1048600000.0,2200300000.0,1151700000.0,1024339899.9999999,0.9768642952508105
2004-10-15,11.44,1048600000.0,2200300000.0,1151700000.0,1023445280.0,0.9760111386610719
2004-10-18,11.56,1048600000.0,2200300000.0,1151700000.0,1034180720.0,0.9862490177379363
2004-10-19,11.29,1048600000.0,2200300000.0,1151700000.0,1010025979.9999999,0.9632137898149913
2004-10-20,11.39,1048600000.0,2200300000.0,1151700000.0,1018972180.0,0.9717453557123784
2004-10-21,11.49,1048600000.0,2200300000.0,1151700000.0,1027918380.0,0.9802769216097654
2004-10-22,11.4,1048600000.0,2200300000.0,1151700000.0,1019866800.0,0.9725985123021171
2004-10-25,11.59,1048600000.0,2200300000.0,1151700000.0,1036864580.0,0.9888084875071524
2004-10-26,11.78,1048600000.0,2200300000.0,1151700000.0,1053862360.0,1.0050184627121876
2004-10-27,12.15,1048600000.0,2200300000.0,1151700000.0,1086963300.0,1.0365852565325195
2004-10-28,12.48,1048600000.0,2200300000.0,1151700000.0,1116485760.0,1.0647394239938965
2004-10-29,12.4,1048600000.0,2200300000.0,1151700000.0,1109328800.0,1.057914171275987
2004-11-01,12.35,1048600000.0,2200300000.0,1151700000.0,1104855700.0,1.0536483883272936
2004-11-02,12.21,1059300000.0,2212300000.0,1153000000.0,1092331020.0,1.0311819314641744
2004-11-03,12.42,1059300000.0,2212300000.0,1153000000.0,1111118040.0,1.0489172472387425
2004-11-04,12.45,1059300000.0,2212300000.0,1153000000.0,1113801900.0,1.0514508637779665
2004-11-05,12.48,1059300000.0,2212300000.0,1153000000.0,1116485760.0,1.0539844803171905
2004-11-08,12.41,1059300000.0,2212300000.0,1153000000.0,1110223420.0,1.0480727083923345
2004-11-09,12.41,1059300000.0,2212300000.0,1153000000.0,1110223420.0,1.0480727083923345
2004-11-10,12.38,1059300000.0,2212300000.0,1153000000.0,1107539560.0,1.0455390918531104
2004-11-11,12.45,1059300000.0,2212300000.0,1153000000.0,1113801900.0,1.0514508637779665
2004-11-12,12.51,1059300000.0,2212300000.0,1153000000.0,1119169620.0,1.0565180968564145
2004-11-15,12.73,1059300000.0,2212300000.0,1153000000.0,1138851260.0,1.0750979514773906
2004-11-16,12.75,1059300000.0,2212300000.0,1153000000.0,1140640500.0,1.0767870291702066
2004-11-17,12.94,1059300000.0,2212300000.0,1153000000.0,1157638280.0,1.092833267251959
2004-11-18,12.97,1059300000.0,2212300000.0,1153000000.0,1160322140.0,1.095366883791183
2004-11-19,12.87,1059300000.0,2212300000.0,1153000000.0,1151375940.0,1.0869214953271027
2004-11-22,12.78,1059300000.0,2212300000.0,1153000000.0,1143324360.0,1.0793206457094306
2004-11-23,12.6,1059300000.0,2212300000.0,1153000000.0,1127221200.0,1.0641189464740866
2004-11-24,12.72,1059300000.0,2212300000.0,1153000000.0,1137956640.0,1.0742534126309826
2004-11-26,12.73,1059300000.0,2212300000.0,1153000000.0,1138851260.0,1.0750979514773906
2004-11-29,12.81,1059300000.0,2212300000.0,1153000000.0,1146008220.0,1.0818542622486547
2004-11-30,12.78,1059300000.0,2212300000.0,1153000000.0,1143324360.0,1.0793206457094306
2004-12-01,13.06,1059300000.0,2212300000.0,1153000000.0,1168373720.0,1.102967733408855
2004-12-02,13.14,1059300000.0,2212300000.0,1153000000.0,1175530680.0,1.109724044180119
2004-12-03,12.85,1059300000.0,2212300000.0,1153000000.0,1149586700.0,1.0852324176342867
2004-12-06,13.19,1059300000.0,2212300000.0,1153000000.0,1180003780.0,1.113946738412159
2004-12-07,13.0,1059300000.0,2212300000.0,1153000000.0,1163006000.0,1.097900500330407
2004-12-08,13.26,1059300000.0,2212300000.0,1153000000.0,1186266120.0,1.1198585103370151
2004-12-09,13.57,1059300000.0,2212300000.0,1153000000.0,1213999340.0,1.1460392145756633
2004-12-10,13.51,1059300000.0,2212300000.0,1153000000.0,1208631620.0,1.1409719814972152
2004-12-13,13.62,1059300000.0,2212300000.0,1153000000.0,1218472440.0,1.1502619088077033
2004-12-14,13.78,1059300000.0,2212300000.0,1153000000.0,1232786360.0,1.1637745303502314
2004-12-15,13.76,1059300000.0,2212300000.0,1153000000.0,1230997120.0,1.1620854526574154
2004-12-16,13.64,1059300000.0,2212300000.0,1153000000.0,1220261680.0,1.1519509865005193
2004-12-17,13.66,1059300000.0,2212300000.0,1153000000.0,1222050920.0,1.1536400641933353
2004-12-20,13.54,1059300000.0,2212300000.0,1153000000.0,1211315480.0,1.1435055980364393
2004-12-21,13.47,1059300000.0,2212300000.0,1153000000.0,1205053140.0,1.1375938261115832
2004-12-22,13.32,1059300000.0,2212300000.0,1153000000.0,1191633840.0,1.1249257434154631
