date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2007-11-15,22.78,1673555000.0,3283493000.0,3283493000.0,2076693140.0,1.2408872968023161
2007-11-16,22.85,1673555000.0,3283493000.0,3283493000.0,2083074550.0000002,1.2447003833157562
2007-11-19,22.91,1673555000.0,3283493000.0,3283493000.0,2088544330.0,1.2479687431844189
2007-11-20,22.78,1673555000.0,3283493000.0,3283493000.0,2076693140.0,1.2408872968023161
2007-11-21,22.09,1673555000.0,3283493000.0,3283493000.0,2013790670.0,1.2033011583126936
2007-11-23,22.16,1673555000.0,3283493000.0,3283493000.0,2020172080.0,1.2071142448261336
2007-11-26,21.87,1673555000.0,3283493000.0,3283493000.0,1993734810.0,1.1913171721275966
2007-11-27,22.67,1673555000.0,3283493000.0,3283493000.0,2066665210.0000002,1.2348953037097676
2007-11-28,22.92,1673555000.0,3283493000.0,3283493000.0,2089455960.0000002,1.248513469829196
2007-11-29,22.84,1673555000.0,3283493000.0,3283493000.0,2082162920.0,1.2441556566709788
2007-11-30,23.2,1673555000.0,3283493000.0,3283493000.0,2114981600.0,1.2637658158829557
2007-12-03,22.52,1673555000.0,3283493000.0,3283493000.0,2052990760.0,1.2267244040381104
2007-12-04,22.79,1673555000.0,3283493000.0,3283493000.0,2077604770.0,1.2414320234470932
2007-12-05,23.18,1673555000.0,3283493000.0,3283493000.0,2113158340.0,1.2626763625934014
2007-12-06,23.69,1673555000.0,3283493000.0,3283493000.0,2159651470.0,1.2904574214770355
2007-12-07,23.94,1673555000.0,3283493000.0,3283493000.0,2182442220.0,1.3040755875964638
2007-12-10,24.22,1673555000.0,3283493000.0,3283493000.0,2207967860.0,1.3193279336502237
2007-12-11,23.86,1673555000.0,3283493000.0,3283493000.0,2175149180.0,1.2997177744382467
2007-12-12,23.89,1673555000.0,3283493000.0,3283493000.0,2177884070.0,1.3013519543725782
2007-12-13,24.25,1673555000.0,3283493000.0,3283493000.0,2210702750.0,1.320962113584555
2007-12-14,23.93,1673555000.0,3283493000.0,3283493000.0,2181530590.0,1.3035308609516867
2007-12-17,23.28,1673555000.0,3283493000.0,3283493000.0,2122274640.0,1.2681236290411728
2007-12-18,23.81,1673555000.0,3283493000.0,3283493000.0,2170591030.0,1.296994141214361
2007-12-19,23.59,1673555000.0,3283493000.0,3283493000.0,2150535170.0,1.285010155029264
2007-12-20,23.83,1673555000.0,3283493000.0,3283493000.0,2172414290.0,1.2980835945039153
2007-12-21,24.27,1673555000.0,3283493000.0,3283493000.0,2212526010.0,1.3220515668741093
2007-12-24,24.48,1673555000.0,3283493000.0,3283493000.0,2231670240.0,1.3334908264144292
2007-12-26,24.5,1673555000.0,3283493000.0,3283493000.0,2233493500.0,1.3345802797039834
2007-12-27,24.33,1673555000.0,3283493000.0,3283493000.0,2217995790.0,1.3253199267427722
2007-12-28,24.33,1673555000.0,3283493000.0,3283493000.0,2217995790.0,1.3253199267427722
2007-12-31,24.08,1673555000.0,3283493000.0,3283493000.0,2221596720.0,1.3274715919106332
2008-01-02,23.24,1673555000.0,3283493000.0,3283493000.0,2144099159.9999998,1.281164443355611
2008-01-03,23.36,1673555000.0,3283493000.0,3283493000.0,2155170240.0,1.287779750292043
2008-01-04,23.11,1673555000.0,3283493000.0,3283493000.0,2132105490.0,1.2739978608411435
2008-01-07,23.11,1673555000.0,3283493000.0,3283493000.0,2132105490.0,1.2739978608411435
2008-01-08,23.62,1673555000.0,3283493000.0,3283493000.0,2179157580.0,1.3021129153209785
2008-01-09,23.93,1673555000.0,3283493000.0,3283493000.0,2207757870.0,1.3192024582400936
2008-01-10,24.13,1673555000.0,3283493000.0,3283493000.0,2226209670.0,1.3302279698008133
2008-01-11,23.9,1673555000.0,3283493000.0,3283493000.0,2204990100.0,1.3175486315059857
2008-01-14,24.06,1673555000.0,3283493000.0,3283493000.0,2219751540.0,1.3263690407545614
2008-01-15,24.17,1673555000.0,3283493000.0,3283493000.0,2229900030.0,1.3324330721129571
2008-01-16,24.58,1673555000.0,3283493000.0,3283493000.0,2267726220.0,1.3550353708124323
2008-01-17,24.56,1673555000.0,3283493000.0,3283493000.0,2265881040.0,1.3539328196563603
2008-01-18,24.67,1673555000.0,3283493000.0,3283493000.0,2276029530.0,1.359996851014756
2008-01-22,23.84,1673555000.0,3283493000.0,3283493000.0,2199454560.0,1.31424097803777
2008-01-23,23.84,1673555000.0,3283493000.0,3283493000.0,2199454560.0,1.31424097803777
2008-01-24,23.49,1673555000.0,3283493000.0,3283493000.0,2167163910.0,1.2949463328065107
2008-01-25,22.94,1673555000.0,3283493000.0,3283493000.0,2116421460.0,1.2646261760145319
2008-01-28,22.85,1673555000.0,3283493000.0,3283493000.0,2108118150.0000002,1.2596646958122082
2008-01-29,22.85,1673555000.0,3283493000.0,3283493000.0,2108118150.0000002,1.2596646958122082
2008-01-30,22.33,1673555000.0,3283493000.0,3283493000.0,2060143469.9999998,1.230998365754337
2008-01-31,22.8,1673555000.0,3283493000.0,3283493000.0,2103505200.0,1.2569083179220282
2008-02-01,22.74,1673555000.0,3283493000.0,3283493000.0,2097969659.9999998,1.2536006644538122
2008-02-04,22.74,1673555000.0,3283493000.0,3283493000.0,2097969659.9999998,1.2536006644538122
2008-02-05,22.3,1673555000.0,3283493000.0,3283493000.0,2057375700.0,1.2293445390202293
2008-02-06,22.16,1673555000.0,3283493000.0,3283493000.0,2044459440.0,1.2216266809277256
2008-02-07,22.52,1673555000.0,3283493000.0,3283493000.0,2077672680.0,1.2414726017370208
2008-02-08,22.71,1673555000.0,3283493000.0,3283493000.0,2095201890.0,1.2519468377197045
2008-02-11,23.0,1673555000.0,3283493000.0,3283493000.0,2121957000.0,1.2679338294827478
2008-02-12,23.16,1673555000.0,3283493000.0,3283493000.0,2136718440.0,1.2767542387313235
2008-02-13,23.41,1673555000.0,3283493000.0,3283493000.0,2159783190.0,1.290536128182223
2008-02-14,23.61,1673555000.0,3283493000.0,3283493000.0,2178234990.0,1.3015616397429424
2008-02-15,23.31,1673555000.0,3283493000.0,3283493000.0,2150557290.0,1.2850233724018632
2008-02-19,23.53,1673555000.0,3283493000.0,3283493000.0,2170854270.0,1.2971514351186546
2008-02-20,24.04,1673555000.0,3283493000.0,3283493000.0,2217906360.0,1.3252664895984894
2008-02-21,23.66,1673555000.0,3283493000.0,3283493000.0,2182847940.0,1.3043180176331224
2008-02-22,23.68,1673555000.0,3283493000.0,3283493000.0,2184693120.0,1.3054205687891942
2008-02-25,23.79,1673555000.0,3283493000.0,3283493000.0,2194841610.0,1.31148460014759
2008-02-26,24.22,1779982000.0,3313984000.0,3313984000.0,2234512980.0,1.2553570654085267
2008-02-27,23.82,1779982000.0,3313984000.0,3313984000.0,2197609380.0,1.2346244962027706
2008-02-28,23.95,1779982000.0,3313984000.0,3313984000.0,2209603050.0,1.2413625811946414
2008-02-29,23.46,1779982000.0,3313984000.0,3313984000.0,2164396140.0,1.2159651839175902
2008-03-03,23.49,1779982000.0,3313984000.0,3313984000.0,2167163910.0,1.2175201266080218
2008-03-04,23.49,1779982000.0,3313984000.0,3313984000.0,2167163910.0,1.2175201266080218
2008-03-05,23.11,1779982000.0,3313984000.0,3313984000.0,2132105490.0,1.1978241858625536
2008-03-06,22.85,1779982000.0,3313984000.0,3313984000.0,2108118150.0000002,1.1843480158788124
2008-03-07,22.51,1779982000.0,3313984000.0,3313984000.0,2076750090.0000002,1.1667253320539197
2008-03-10,22.31,1779982000.0,3313984000.0,3313984000.0,2058298290.0,1.1563590474510417
2008-03-11,22.35,1779982000.0,3313984000.0,3313984000.0,2061988650.0000002,1.1584323043716174
2008-03-12,22.23,1779982000.0,3313984000.0,3313984000.0,2050917570.0,1.1522125336098905
2008-03-13,22.56,1779982000.0,3313984000.0,3313984000.0,2081363040.0,1.169316903204639
2008-03-14,22.04,1779982000.0,3313984000.0,3313984000.0,2033388360.0,1.1423645632371564
2008-03-17,21.87,1779982000.0,3313984000.0,3313984000.0,2017704330.0,1.13355322132471
2008-03-18,22.38,1779982000.0,3313984000.0,3313984000.0,2064756420.0,1.159987247062049
2008-03-19,22.29,1779982000.0,3313984000.0,3313984000.0,2056453110.0,1.1553224189907538
2008-03-20,22.52,1779982000.0,3313984000.0,3313984000.0,2077672680.0,1.1672436462840636
2008-03-24,22.4,1779982000.0,3313984000.0,3313984000.0,2066601599.9999998,1.1610238755223365
2008-03-25,22.55,1779982000.0,3313984000.0,3313984000.0,2080440450.0,1.1687985889744952
2008-03-26,22.38,1779982000.0,3313984000.0,3313984000.0,2064756420.0,1.159987247062049
2008-03-27,22.41,1779982000.0,3313984000.0,3313984000.0,2067524190.0,1.1615421897524807
2008-03-28,22.23,1779982000.0,3313984000.0,3313984000.0,2050917570.0,1.1522125336098905
2008-03-31,22.51,1779982000.0,3313984000.0,3313984000.0,2075692120.0000002,1.1661309608748853
2008-04-01,23.2,1779982000.0,3313984000.0,3313984000.0,2139318400.0,1.2018764234694508
2008-04-02,22.93,1779982000.0,3313984000.0,3313984000.0,2114421160.0,1.1878890685411425
2008-04-03,22.67,1779982000.0,3313984000.0,3313984000.0,2090446040.0000002,1.1744197637953644
2008-04-04,22.7,1779982000.0,3313984000.0,3313984000.0,2093212400.0,1.175973914342954
2008-04-07,22.71,1779982000.0,3313984000.0,3313984000.0,2094134520.0,1.1764919645254839
2008-04-08,22.6,1779982000.0,3313984000.0,3313984000.0,2083991200.0000002,1.170793412517655
2008-04-09,22.39,1779982000.0,3313984000.0,3313984000.0,2064626680.0,1.159914358684526
2008-04-10,22.25,1779982000.0,3313984000.0,3313984000.0,2051717000.0,1.152661656129107
2008-04-11,21.75,1779982000.0,3313984000.0,3313984000.0,2005611000.0,1.1267591470026102
2008-04-14,21.33,1779982000.0,3313984000.0,3313984000.0,1966881959.9999998,1.1050010393363527
2008-04-15,21.34,1779982000.0,3313984000.0,3313984000.0,1967804080.0,1.1055190895188827
2008-04-16,21.87,1779982000.0,3313984000.0,3313984000.0,2016676440.0,1.1329757491929693
2008-04-17,21.29,1779982000.0,3313984000.0,3313984000.0,1963193480.0,1.102928838606233
2008-04-18,21.47,1779982000.0,3313984000.0,3313984000.0,1979791640.0,1.112253741891772
2008-04-21,21.4,1779982000.0,3313984000.0,3313984000.0,1973336799.9999998,1.1086273906140622
2008-04-22,21.08,1779982000.0,3313984000.0,3313984000.0,1943828959.9999998,1.0920497847731043
2008-04-23,21.36,1779982000.0,3313984000.0,3313984000.0,1969648320.0,1.1065551898839427
2008-04-24,21.06,1779982000.0,3313984000.0,3313984000.0,1941984720.0,1.0910136844080445
2008-04-25,21.39,1779982000.0,3313984000.0,3313984000.0,1972414680.0,1.1081093404315325
2008-04-28,21.77,1779982000.0,3313984000.0,3313984000.0,2007455240.0,1.12779524736767
2008-04-29,21.7,1779982000.0,3313984000.0,3313984000.0,2001000400.0,1.1241688960899605
2008-04-30,21.71,1779982000.0,3313984000.0,3313984000.0,2001922520.0,1.1246869462724904
2008-05-01,22.33,1779982000.0,3313984000.0,3313984000.0,2059093959.9999998,1.1568060575893462
2008-05-02,22.08,1779982000.0,3313984000.0,3313984000.0,2036040959.9999998,1.143854803026098
2008-05-05,22.41,1779982000.0,3313984000.0,3313984000.0,2066470920.0,1.1609504590495858
2008-05-06,21.94,1779982000.0,3313984000.0,3313984000.0,2023131280.0,1.136602100470679
2008-05-07,21.59,1885797000.0,3388469000.0,3388469000.0,1990857080.0,1.0557112350905213
2008-05-08,21.65,1885797000.0,3388469000.0,3388469000.0,1996389799.9999998,1.0586451245812778
2008-05-09,21.64,1885797000.0,3388469000.0,3388469000.0,1995467680.0,1.058156142999485
2008-05-12,21.51,1885797000.0,3388469000.0,3388469000.0,1983480120.0000002,1.0517993824361795
2008-05-13,21.51,1885797000.0,3388469000.0,3388469000.0,1983480120.0000002,1.0517993824361795
2008-05-14,21.78,1885797000.0,3388469000.0,3388469000.0,2008377360.0,1.0650018851445835
2008-05-15,22.04,1885797000.0,3388469000.0,3388469000.0,2032352480.0,1.0777154062711947
2008-05-16,21.99,1885797000.0,3388469000.0,3388469000.0,2027741879.9999998,1.0752704983622308
2008-05-19,21.62,1885797000.0,3388469000.0,3388469000.0,1993623440.0,1.0571781798358997
2008-05-20,21.55,1885797000.0,3388469000.0,3388469000.0,1987168600.0,1.0537553087633504
2008-05-21,21.45,1885797000.0,3388469000.0,3388469000.0,1977947400.0,1.048865492945423
2008-05-22,21.85,1885797000.0,3388469000.0,3388469000.0,2014832200.0000002,1.0684247562171327
2008-05-23,21.46,1885797000.0,3388469000.0,3388469000.0,1978869520.0,1.0493544745272159
2008-05-27,21.76,1885797000.0,3388469000.0,3388469000.0,2006533120.0000002,1.0640239219809982
2008-05-28,21.65,1885797000.0,3388469000.0,3388469000.0,1996389799.9999998,1.0586451245812778
2008-05-29,21.89,1885797000.0,3388469000.0,3388469000.0,2018520680.0,1.0703806825443036
2008-05-30,21.85,1885797000.0,3388469000.0,3388469000.0,2014832200.0000002,1.0684247562171327
2008-06-02,21.37,1885797000.0,3388469000.0,3388469000.0,1970570440.0,1.044953640291081
2008-06-03,21.36,1885797000.0,3388469000.0,3388469000.0,1969648320.0,1.0444646587092885
2008-06-04,21.91,1885797000.0,3388469000.0,3388469000.0,2020364920.0,1.071358645707889
2008-06-05,22.05,1885797000.0,3388469000.0,3388469000.0,2033274600.0,1.0782043878529874
2008-06-06,21.53,1885797000.0,3388469000.0,3388469000.0,1985324360.0,1.0527773455997649
2008-06-09,21.16,1885797000.0,3388469000.0,3388469000.0,1951205920.0,1.0346850270734336
2008-06-10,20.99,1885797000.0,3388469000.0,3388469000.0,1935529879.9999998,1.026372340182957
2008-06-11,20.77,1885797000.0,3388469000.0,3388469000.0,1915243240.0,1.015614745383517
2008-06-12,20.56,1885797000.0,3388469000.0,3388469000.0,1895878720.0,1.0053461321658694
2008-06-13,20.84,1885797000.0,3388469000.0,3388469000.0,1921698080.0,1.0190376164560662
2008-06-16,20.75,1885797000.0,3388469000.0,3388469000.0,1913399000.0,1.0146367822199314
2008-06-17,20.49,1885797000.0,3388469000.0,3388469000.0,1889423879.9999998,1.0019232610933202
2008-06-18,20.2,1885797000.0,3388469000.0,3388469000.0,1862682400.0,0.9877427952213308
2008-06-19,20.17,1885797000.0,3388469000.0,3388469000.0,1859916040.0000002,0.9862758504759528
2008-06-20,20.21,1885797000.0,3388469000.0,3388469000.0,1863604520.0,0.9882317768031236
2008-06-23,20.18,1885797000.0,3388469000.0,3388469000.0,1860838160.0,0.9867648320577453
2008-06-24,20.07,1885797000.0,3388469000.0,3388469000.0,1850694840.0,0.9813860346580252
2008-06-25,20.55,1885797000.0,3388469000.0,3388469000.0,1894956600.0,1.0048571505840767
2008-06-26,20.45,1885797000.0,3388469000.0,3388469000.0,1885735400.0,0.9999673347661493
2008-06-27,20.16,1885797000.0,3388469000.0,3388469000.0,1858993920.0,0.9857868688941599
2008-06-30,20.22,1885797000.0,3388469000.0,3388469000.0,1858379760.0,0.9854611922704299
2008-07-01,19.83,1885797000.0,3388469000.0,3388469000.0,1822535639.9999998,0.9664537805500802
2008-07-02,19.68,1885797000.0,3388469000.0,3388469000.0,1808749440.0,0.9591432375807152
2008-07-03,19.75,1885797000.0,3388469000.0,3388469000.0,1815183000.0,0.9625548242997523
2008-07-07,19.39,1885797000.0,3388469000.0,3388469000.0,1782096120.0,0.9450095211732759
2008-07-08,20.22,1885797000.0,3388469000.0,3388469000.0,1858379760.0,0.9854611922704299
2008-07-09,20.15,1885797000.0,3388469000.0,3388469000.0,1851946199.9999998,0.9820496055513928
2008-07-10,20.14,1885797000.0,3388469000.0,3388469000.0,1851027120.0,0.9815622360201018
2008-07-11,20.27,1885797000.0,3388469000.0,3388469000.0,1862975160.0,0.9878980399268851
2008-07-14,20.02,1885797000.0,3388469000.0,3388469000.0,1839998160.0,0.9757138016446096
2008-07-15,20.2,1885797000.0,3388469000.0,3388469000.0,1856541600.0,0.9844864532078479
2008-07-16,20.35,1885797000.0,3388469000.0,3388469000.0,1870327800.0000002,0.9917969961772133
2008-07-17,21.17,1885797000.0,3388469000.0,3388469000.0,1945692360.0000002,1.0317612977430763
2008-07-18,21.27,1885797000.0,3388469000.0,3388469000.0,1954883160.0,1.0366349930559864
2008-07-21,21.16,1885797000.0,3388469000.0,3388469000.0,1944773280.0,1.0312739282117853
2008-07-22,21.44,1885797000.0,3388469000.0,3388469000.0,1970507520.0,1.0449202750879336
2008-07-23,21.4,1885797000.0,3388469000.0,3388469000.0,1966831199.9999998,1.0429707969627695
2008-07-24,21.21,1885797000.0,3388469000.0,3388469000.0,1949368680.0,1.0337107758682402
2008-07-25,20.94,1885797000.0,3388469000.0,3388469000.0,1924553520.0,1.020551798523383
2008-07-28,20.67,1885797000.0,3388469000.0,3388469000.0,1899738360.0000002,1.0073928211785257
2008-07-29,21.0,1885797000.0,3388469000.0,3388469000.0,1930068000.0,1.0234760157111291
2008-07-30,20.92,1885797000.0,3388469000.0,3388469000.0,1922715360.0000002,1.0195770594608011
2008-07-31,21.0,1885797000.0,3388469000.0,3388469000.0,1930068000.0,1.0234760157111291
2008-08-01,20.69,1885797000.0,3388469000.0,3388469000.0,1901576520.0,1.0083675602411075
2008-08-04,20.97,1885797000.0,3388469000.0,3388469000.0,1927310760.0,1.022013907117256
2008-08-05,23.01,1929068000.0,3469515000.0,3469515000.0,2114803080.0000002,1.0962822876124638
2008-08-06,23.06,1929068000.0,3469515000.0,3469515000.0,2119398480.0,1.0986644742435208
2008-08-07,22.86,1929068000.0,3469515000.0,3469515000.0,2101016880.0,1.0891357277192923
2008-08-08,23.45,1929068000.0,3469515000.0,3469515000.0,2155242600.0,1.1172455299657658
2008-08-11,23.51,1929068000.0,3469515000.0,3469515000.0,2160757080.0,1.1201041539230343
2008-08-12,23.28,1929068000.0,3469515000.0,3469515000.0,2139618240.0,1.1091460954201717
2008-08-13,23.44,1929068000.0,3469515000.0,3469515000.0,2154323520.0,1.1167690926395544
2008-08-14,23.45,1929068000.0,3469515000.0,3469515000.0,2155242600.0,1.1172455299657658
2008-08-15,23.55,1929068000.0,3469515000.0,3469515000.0,2164433400.0,1.12200990322788
2008-08-18,23.3,1929068000.0,3469515000.0,3469515000.0,2141456400.0,1.1100989700725947
2008-08-19,23.17,1929068000.0,3469515000.0,3469515000.0,2129508360.0000002,1.1039052848318465
2008-08-20,23.2,1929068000.0,3469515000.0,3469515000.0,2132265600.0,1.1053345968104804
2008-08-21,22.99,1929068000.0,3469515000.0,3469515000.0,2112964919.9999998,1.0953294129600406
2008-08-22,23.22,1929068000.0,3469515000.0,3469515000.0,2134103760.0,1.1062874714629034
2008-08-25,22.73,1929068000.0,3469515000.0,3469515000.0,2089068840.0,1.082942042478544
2008-08-26,22.98,1929068000.0,3469515000.0,3469515000.0,2112045840.0,1.0948529756338294
2008-08-27,23.0,1929068000.0,3469515000.0,3469515000.0,2113884000.0,1.0958058502862522
2008-08-28,23.27,1929068000.0,3469515000.0,3469515000.0,2138699160.0,1.1086696580939603
2008-08-29,22.93,1929068000.0,3469515000.0,3469515000.0,2107450440.0,1.0924707890027723
2008-09-02,23.11,1929068000.0,3469515000.0,3469515000.0,2123993880.0,1.1010466608745777
2008-09-03,23.0,1929068000.0,3469515000.0,3469515000.0,2113884000.0,1.0958058502862522
2008-09-04,22.63,1929068000.0,3469515000.0,3469515000.0,2079878040.0,1.07817766921643
2008-09-05,22.47,1929068000.0,3469515000.0,3469515000.0,2065172760.0,1.0705546719970473
2008-09-08,22.64,1929068000.0,3469515000.0,3469515000.0,2080797120.0,1.0786541065426414
2008-09-09,22.75,1929068000.0,3469515000.0,3469515000.0,2090907000.0,1.0838949171309669
2008-09-10,22.85,1929068000.0,3469515000.0,3469515000.0,2100097800.0000002,1.0886592903930812
2008-09-11,23.27,1929068000.0,3469515000.0,3469515000.0,2138699160.0,1.1086696580939603
2008-09-12,23.03,1929068000.0,3469515000.0,3469515000.0,2116641240.0,1.0972351622648864
2008-09-15,22.66,1929068000.0,3469515000.0,3469515000.0,2082635280.0,1.0796069811950642
2008-09-16,22.31,1929068000.0,3469515000.0,3469515000.0,2050467480.0,1.0629316747776647
2008-09-17,21.15,1929068000.0,3469515000.0,3469515000.0,1943854199.9999998,1.0076649449371404
2008-09-18,21.67,1929068000.0,3469515000.0,3469515000.0,1991646360.0000002,1.0324396859001344
2008-09-19,21.52,1929068000.0,3469515000.0,3469515000.0,1977860160.0,1.0252931260069629
2008-09-22,20.99,1929068000.0,3469515000.0,3469515000.0,1929148919.9999998,1.0000419477177578
2008-09-23,20.97,1929068000.0,3469515000.0,3469515000.0,1927310760.0,0.9990890730653352
2008-09-24,20.8,1929068000.0,3469515000.0,3469515000.0,1911686400.0,0.9909896385197411
2008-09-25,21.22,1929068000.0,3469515000.0,3469515000.0,1950287760.0,1.0110000062206206
