date,CNC,CNC_SHE,PB Ratio
2009-04-23,206601131.57,501272000.0,0.41215374401522525
2009-04-24,207485932.99,501272000.0,0.41391885640929477
2009-04-27,218103550.03,501272000.0,0.4351002051381286
2009-04-28,214564344.35,526200000.0,0.40776196189661723
2009-04-29,208813135.11999997,526200000.0,0.3968322598251615
2009-04-30,203061925.89,526200000.0,0.3859025577537058
2009-05-01,200407521.63000003,526200000.0,0.38085807987457243
2009-05-04,204831528.73,526200000.0,0.3892655430064614
2009-05-05,200407521.63000003,526200000.0,0.38085807987457243
2009-05-06,202619525.18,526200000.0,0.38506181144051693
2009-05-07,213237142.22,526200000.0,0.4052397229570506
2009-05-08,219430752.16,526200000.0,0.41701017134169516
2009-05-11,211025138.67,526200000.0,0.401035991391106
2009-05-12,206601131.57,526200000.0,0.392628528259217
2009-05-13,203504326.6,526200000.0,0.3867433040668947
2009-05-14,207928333.70000002,526200000.0,0.3951507671987838
2009-05-15,203946727.31,526200000.0,0.38758405038008364
2009-05-18,203504326.6,526200000.0,0.3867433040668947
2009-05-19,209255535.83,526200000.0,0.39767300613835044
2009-05-20,218545950.74,526200000.0,0.41532867871531737
2009-05-21,214121943.64,526200000.0,0.4069212155834283
2009-05-22,198637918.79000002,526200000.0,0.37749509462181685
2009-05-26,205273929.44,526200000.0,0.3901062893196503
2009-05-27,201292323.04999998,526200000.0,0.38253957250095016
2009-05-28,200407521.63000003,526200000.0,0.38085807987457243
2009-05-29,201292323.04999998,526200000.0,0.38253957250095016
2009-06-01,198637918.79000002,526200000.0,0.37749509462181685
2009-06-02,200849922.34,526200000.0,0.3816988261877613
2009-06-03,204831528.73,526200000.0,0.3892655430064614
2009-06-04,206601131.57,526200000.0,0.392628528259217
2009-06-05,206601131.57,526200000.0,0.392628528259217
2009-06-08,203504326.6,526200000.0,0.3867433040668947
2009-06-09,201734723.76,526200000.0,0.3833803188141391
2009-06-10,196425915.24,526200000.0,0.3732913630558723
2009-06-11,197310716.66,526200000.0,0.3749728556822501
2009-06-12,196868315.95000002,526200000.0,0.3741321093690612
2009-06-15,194213911.69,526200000.0,0.3690876314899278
2009-06-16,196425915.24,526200000.0,0.3732913630558723
2009-06-17,200407521.63000003,526200000.0,0.38085807987457243
2009-06-18,208370734.41,526200000.0,0.39599151351197265
2009-06-19,221642755.70999998,526200000.0,0.42121390290763966
2009-06-22,220315553.58,526200000.0,0.418691663968073
2009-06-23,221200355.0,526200000.0,0.4203731565944508
2009-06-24,210140337.25,526200000.0,0.3993544987647282
2009-06-25,218103550.03,526200000.0,0.41448793240212845
2009-06-26,226509163.52,526200000.0,0.43046211235271764
2009-06-29,225181961.39,526200000.0,0.4279398734131509
2009-06-30,221200355.0,526200000.0,0.4203731565944508
2009-07-01,224775537.24,526200000.0,0.42716749760547323
2009-07-02,214156220.51999998,526200000.0,0.40698635598631694
2009-07-06,211501391.34,526200000.0,0.40194107058152795
2009-07-07,215926106.64,526200000.0,0.4103498795895097
2009-07-08,212386334.4,526200000.0,0.4036228323831243
2009-07-09,206191732.98000002,526200000.0,0.39185049977194986
2009-07-10,207076676.04,526200000.0,0.39353226157354615
2009-07-13,212386334.4,526200000.0,0.4036228323831243
2009-07-14,208846562.16,526200000.0,0.3968957851767389
2009-07-15,209289033.69000003,526200000.0,0.3977366660775371
2009-07-16,204864318.39,526200000.0,0.38932785706955525
2009-07-17,200882074.62,526200000.0,0.3817599289623717
2009-07-20,197784773.91,526200000.0,0.37587376265678446
2009-07-21,198227245.44000003,526200000.0,0.3767146435575827
2009-07-22,200882074.62,526200000.0,0.3817599289623717
2009-07-23,205306789.92,526200000.0,0.39016873797035345
2009-07-24,203979375.33,526200000.0,0.38764609526795896
2009-07-27,199112188.5,526200000.0,0.378396405359179
2009-07-28,214598692.04999998,545674000.0,0.3932727087051976
2009-07-29,222563179.59,545674000.0,0.40786839686332865
2009-07-30,220793293.47,545674000.0,0.40462491060596617
2009-07-31,213713748.99,545674000.0,0.3916509655765164
2009-08-03,212386334.4,545674000.0,0.38921835088349455
2009-08-04,210173976.75,545674000.0,0.3851639930617915
2009-08-05,199554660.03,545674000.0,0.36570307551761677
2009-08-06,199554660.03,545674000.0,0.36570307551761677
2009-08-07,201767017.67999998,545674000.0,0.36975743333931976
2009-08-10,200439603.09,545674000.0,0.36732481864629796
2009-08-11,199112188.5,545674000.0,0.36489220395327615
2009-08-12,199112188.5,545674000.0,0.36489220395327615
2009-08-13,200439603.09,545674000.0,0.36732481864629796
2009-08-14,193802530.14,545674000.0,0.35516174518118876
2009-08-17,201767017.67999998,545674000.0,0.36975743333931976
2009-08-18,201324546.15,545674000.0,0.3689465617749792
2009-08-19,201767017.67999998,545674000.0,0.36975743333931976
2009-08-20,204864318.39,545674000.0,0.3754335342897041
2009-08-21,205749261.45000002,545674000.0,0.37705527741838535
2009-08-24,202209489.21,545674000.0,0.37056830490366044
2009-08-25,199112188.5,545674000.0,0.36489220395327615
2009-08-26,198227245.44000003,545674000.0,0.36327046082459497
2009-08-27,197342302.38,545674000.0,0.36164871769591367
2009-08-28,193802530.14,545674000.0,0.35516174518118876
2009-08-31,191590172.49,545674000.0,0.3511073873594857
2009-09-01,188492871.78,545674000.0,0.3454312864091014
2009-09-02,196457359.32000002,545674000.0,0.3600269745672325
2009-09-03,193802530.14,545674000.0,0.35516174518118876
2009-09-04,199554660.03,545674000.0,0.36570307551761677
2009-09-08,197342302.38,545674000.0,0.36164871769591367
2009-09-09,202209489.21,545674000.0,0.37056830490366044
2009-09-10,210173976.75,545674000.0,0.3851639930617915
2009-09-11,217253521.23000002,545674000.0,0.3981379380912413
2009-09-14,214156220.51999998,545674000.0,0.392461837140857
2009-09-15,213271277.46,545674000.0,0.3908400940121758
2009-09-16,211501391.34,545674000.0,0.3875966077548133
2009-09-17,210616448.28,545674000.0,0.38597486462613206
2009-09-18,211501391.34,545674000.0,0.3875966077548133
2009-09-21,211058919.80999997,545674000.0,0.38678573619047263
2009-09-22,207961619.1,545674000.0,0.3811096352400884
2009-09-23,212828805.92999998,545674000.0,0.3900292224478351
2009-09-24,209289033.69000003,545674000.0,0.3835422499331103
2009-09-25,209289033.69000003,545674000.0,0.3835422499331103
2009-09-28,216368578.17,545674000.0,0.39651619496256
2009-09-29,213713748.99,545674000.0,0.3916509655765164
2009-09-30,209731505.22,545674000.0,0.3843531214974509
2009-10-01,202969418.86,545674000.0,0.37196094895487053
2009-10-02,199867266.17,545674000.0,0.36627595628525456
2009-10-05,196765113.48000002,545674000.0,0.3605909636156387
2009-10-06,199867266.17,545674000.0,0.36627595628525456
2009-10-07,199424101.5,545674000.0,0.36546381447530946
2009-10-08,196321948.80999997,545674000.0,0.3597788218056935
2009-10-09,206514736.22,545674000.0,0.37845808343443155
2009-10-12,210060053.58,545674000.0,0.3849552179139926
2009-10-13,205628406.88,545674000.0,0.3768337998145413
2009-10-14,208287394.9,545674000.0,0.3817066506742121
2009-10-15,204742077.54,545674000.0,0.375209516194651
2009-10-16,202083089.51999998,545674000.0,0.37033666533498016
2009-10-19,202526254.19000003,545674000.0,0.37114880714492543
2009-10-20,202526254.19000003,545674000.0,0.37114880714492543
2009-10-21,200310430.83999997,545674000.0,0.36708809809519966
2009-10-22,204742077.54,545674000.0,0.375209516194651
2009-10-23,199424101.5,545674000.0,0.36546381447530946
2009-10-26,192333466.78,545674000.0,0.3524695455161873
2009-10-27,202969418.86,574261000.0,0.3534445467479073
2009-10-28,203412583.53,574261000.0,0.35421625973207305
2009-10-29,203412583.53,574261000.0,0.35421625973207305
2009-10-30,197651442.82,574261000.0,0.34418399093791846
2009-11-02,196321948.80999997,574261000.0,0.3418688519854212
2009-11-03,194549290.13,574261000.0,0.3387820000487583
2009-11-04,200310430.83999997,574261000.0,0.34881426884291283
2009-11-05,206957900.89,574261000.0,0.36038996360539893
2009-11-06,213162206.26999998,574261000.0,0.3711939453837192
2009-11-09,211389547.58999997,574261000.0,0.3681070934470563
2009-11-10,210503218.25,574261000.0,0.3665636674787248
2009-11-11,210946382.92,574261000.0,0.36733538046289055
2009-11-12,208287394.9,574261000.0,0.3627051025578962
2009-11-13,206071571.55,574261000.0,0.3588465376370675
2009-11-16,210060053.58,574261000.0,0.3657919544945591
2009-11-17,205628406.88,574261000.0,0.35807482465290175
2009-11-18,202969418.86,574261000.0,0.3534445467479073
2009-11-19,199424101.5,574261000.0,0.34727084287458143
2009-11-20,199867266.17,574261000.0,0.3480425558587471
2009-11-23,205185242.21,574261000.0,0.357303111668736
2009-11-24,209173724.23999998,574261000.0,0.3642485285262276
2009-11-25,209173724.23999998,574261000.0,0.3642485285262276
2009-11-27,209616888.91000003,574261000.0,0.3650202415103934
2009-11-30,208730559.57,574261000.0,0.36347681554206185
2009-12-01,213605370.94000003,574261000.0,0.37196565836788503
2009-12-02,211832712.26000002,574261000.0,0.36887880643122206
2009-12-03,206071571.55,574261000.0,0.3588465376370675
2009-12-04,210946382.92,574261000.0,0.36733538046289055
2009-12-07,211832712.26000002,574261000.0,0.36887880643122206
2009-12-08,212275876.93,574261000.0,0.3696505194153878
2009-12-09,210503218.25,574261000.0,0.3665636674787248
2009-12-10,212719041.6,574261000.0,0.3704222323995535
2009-12-11,212275876.93,574261000.0,0.3696505194153878
2009-12-14,215821194.29,574261000.0,0.3758242232887137
2009-12-15,222025499.67,574261000.0,0.38662820506703394
2009-12-16,233104616.42,574261000.0,0.4059210296711774
2009-12-17,229559299.05999997,574261000.0,0.39974732579785144
2009-12-18,230888793.07,574261000.0,0.4020624647503487
2009-12-21,236206769.11,574261000.0,0.4113230205603376
2009-12-22,238422592.46,574261000.0,0.41518158548116624
2009-12-23,242854239.16000003,574261000.0,0.42289871532282364
2009-12-24,242854239.16000003,574261000.0,0.42289871532282364
2009-12-28,241081580.48000002,574261000.0,0.41981186338616067
2009-12-29,239752086.47,574261000.0,0.4174967244336634
2009-12-30,239752086.47,574261000.0,0.4174967244336634
2009-12-31,234434110.43,574261000.0,0.4082361686236746
2010-01-04,264775097.04,574261000.0,0.461071006110462
2010-01-05,255998022.0,574261000.0,0.4457868843609439
2010-01-06,259411328.96,574261000.0,0.4517307094857565
2010-01-07,265750327.6,574261000.0,0.4627692418604084
2010-01-08,262824635.92,574261000.0,0.45767453461056906
2010-01-11,260874174.79999998,574261000.0,0.45427806311067614
2010-01-12,259898944.24,574261000.0,0.4525798273607297
2010-01-13,264775097.04,574261000.0,0.461071006110462
2010-01-14,268188404.0,574261000.0,0.46701483123527454
2010-01-15,268676019.28,574261000.0,0.46786394911024776
2010-01-19,255998022.0,574261000.0,0.4457868843609439
2010-01-20,238443871.92,574261000.0,0.41521864086190774
2010-01-21,236493410.79999998,574261000.0,0.4118221693620148
2010-01-22,243320024.72,574261000.0,0.42370981961164
2010-01-25,241369563.6,574261000.0,0.4203133481117471
2010-01-26,236981026.08,574261000.0,0.4126712872369881
2010-01-27,239906717.76,574261000.0,0.4177659944868274
2010-01-28,237956256.64,574261000.0,0.41436952298693447
2010-01-29,234542949.67999998,574261000.0,0.4084256978621219
2010-02-01,235030564.96,574261000.0,0.4092748157370952
2010-02-02,234542949.67999998,574261000.0,0.4084256978621219
2010-02-03,233080103.84,574261000.0,0.40587834423720226
2010-02-04,226253489.92,574261000.0,0.3939906939875771
2010-02-05,224303028.79999998,574261000.0,0.39059422248768416
2010-02-08,220402106.55999997,574261000.0,0.38380127948789833
2010-02-09,223327798.24,574261000.0,0.38889598673773773
2010-02-10,219914491.28,574261000.0,0.3829521616129251
2010-02-11,219426876.0,574261000.0,0.3821030437379519
2010-02-12,221377337.12,574261000.0,0.3854995152378448
2010-02-16,219914491.28,574261000.0,0.3829521616129251
2010-02-17,219914491.28,574261000.0,0.3829521616129251
2010-02-18,220402106.55999997,574261000.0,0.38380127948789833
2010-02-19,221864952.4,574261000.0,0.38634863311281803
2010-02-22,219914491.28,600845000.0,0.36600868989506447
2010-02-23,218939260.72,600845000.0,0.36438559149198213
2010-02-24,217964030.16,600845000.0,0.3627624930888998
2010-02-25,218451645.44000003,600845000.0,0.363574042290441
2010-02-26,217964030.16,600845000.0,0.3627624930888998
2010-03-01,221864952.4,600845000.0,0.36925488670122913
2010-03-02,226253489.92,600845000.0,0.37655882951509956
2010-03-03,226253489.92,600845000.0,0.37655882951509956
2010-03-04,226741105.20000002,600845000.0,0.37737037871664075
2010-03-05,227228720.48000002,600845000.0,0.37818192791818195
2010-03-08,225765874.64,600845000.0,0.37574728031355836
2010-03-09,218451645.44000003,600845000.0,0.363574042290441
2010-03-10,218939260.72,600845000.0,0.36438559149198213
2010-03-11,223327798.24,600845000.0,0.3716895343058526
2010-03-12,220402106.55999997,600845000.0,0.36682023909660555
2010-03-15,226253489.92,600845000.0,0.37655882951509956
2010-03-16,234055334.4,600845000.0,0.3895436167397582
2010-03-17,239906717.76,600845000.0,0.39928220715825213
2010-03-18,251609484.48000002,600845000.0,0.4187593879952401
2010-03-19,266237942.88,600845000.0,0.4431058640414749
2010-03-22,294519629.12,600845000.0,0.4901757177308624
2010-03-23,295494859.68,600845000.0,0.4917988161339447
2010-03-24,295982474.96000004,600845000.0,0.4926103653354859
2010-03-25,294032013.84000003,600845000.0,0.48936416852932124
2010-03-26,286717784.64,600845000.0,0.47719093050620376
2010-03-29,294032013.84000003,600845000.0,0.48936416852932124
2010-03-30,293056783.28,600845000.0,0.48774107012623885
2010-03-31,293056783.28,600845000.0,0.48774107012623885
2010-04-01,306313566.6,600845000.0,0.5098046361374398
2010-04-05,306811637.44,600845000.0,0.5106335867653056
2010-04-06,306313566.6,600845000.0,0.5098046361374398
2010-04-07,302328999.88,600845000.0,0.5031730311145137
2010-04-08,299838645.68,600845000.0,0.49902827797518495
2010-04-09,301332858.2,600845000.0,0.5015151298587822
2010-04-12,300336716.52000004,600845000.0,0.49985722860305076
2010-04-13,297846362.32,600845000.0,0.49571247546372194
2010-04-14,302827070.72,600845000.0,0.5040019817423795
2010-04-15,307807779.12,600845000.0,0.5122914880210371
2010-04-16,304819354.08,600845000.0,0.5073177842538424
2010-04-19,313286558.36,600845000.0,0.5214099449275604
2010-04-20,319263408.44,600845000.0,0.5313573524619494
2010-04-21,312290416.68,600845000.0,0.5197520436718288
2010-04-22,313286558.36,600845000.0,0.5214099449275604
2010-04-23,316773054.24,600845000.0,0.5272125993226207
2010-04-26,307309708.28,600845000.0,0.5114625373931713
2010-04-27,300834787.36,733299000.0,0.4102484625780207
2010-04-28,298344433.16,733299000.0,0.40685236603350067
2010-04-29,297846362.32,733299000.0,0.40617314672459665
2010-04-30,285394591.32,733299000.0,0.3891926640019964
2010-05-03,287386874.68,733299000.0,0.3919095412376125
2010-05-04,277923528.72,733299000.0,0.37900437436843637
2010-05-05,278421599.56,733299000.0,0.37968359367734034
2010-05-06,270950536.96000004,733299000.0,0.3694953040437803
2010-05-07,261985261.84,733299000.0,0.3572693564835081
2010-05-10,274935103.68,733299000.0,0.3749290585150123
2010-05-11,277425457.88,733299000.0,0.37832515505953235
2010-05-12,284896520.47999996,733299000.0,0.3885134446930924
2010-05-13,280413882.92,733299000.0,0.3824004709129564
2010-05-14,287386874.68,733299000.0,0.3919095412376125
2010-05-17,287386874.68,733299000.0,0.3919095412376125
2010-05-18,285892662.16,733299000.0,0.3898718833109005
2010-05-19,286888803.84,733299000.0,0.39123032192870844
2010-05-20,269954395.28,733299000.0,0.3681368654259722
2010-05-21,269954395.28,733299000.0,0.3681368654259722
2010-05-24,265969828.56,733299000.0,0.36270311095474017
2010-05-25,265969828.56,733299000.0,0.36270311095474017
2010-05-26,273938962.0,733299000.0,0.3735706198972043
2010-05-27,282406166.28,733299000.0,0.38511734814857235
2010-05-28,284398449.64,733299000.0,0.38783422538418844
2010-06-01,277923528.72,733299000.0,0.37900437436843637
2010-06-02,274935103.68,733299000.0,0.3749290585150123
2010-06-03,284398449.64,733299000.0,0.38783422538418844
2010-06-04,293861795.6,733299000.0,0.40073939225336463
2010-06-07,293861795.6,733299000.0,0.40073939225336463
2010-06-08,286888803.84,733299000.0,0.39123032192870844
2010-06-09,281908095.44,733299000.0,0.3844381288396684
2010-06-10,283402307.96000004,733299000.0,0.3864757867663805
2010-06-11,285394591.32,733299000.0,0.3891926640019964
2010-06-14,284398449.64,733299000.0,0.38783422538418844
2010-06-15,287386874.68,733299000.0,0.3919095412376125
2010-06-16,287884945.52000004,733299000.0,0.39258876054651654
2010-06-17,290873370.56,733299000.0,0.39666407639994056
2010-06-18,294857937.28,733299000.0,0.40209783087117257
2010-06-21,291869512.24,733299000.0,0.39802251501774855
2010-06-22,278919670.4,733299000.0,0.3803628129862443
2010-06-23,289379158.03999996,733299000.0,0.3946264184732285
2010-06-24,282904237.12,733299000.0,0.3857965674574764
2010-06-25,281410024.6,733299000.0,0.3837589095307644
2010-06-28,275433174.52000004,733299000.0,0.37560827782391637
2010-06-29,264475616.04,733299000.0,0.3606654530280281
2010-06-30,267962111.92,733299000.0,0.36541998819035615
2010-07-01,265516685.1,733299000.0,0.3620851591233589
2010-07-02,268026294.6,733299000.0,0.3655075141245249
2010-07-06,270535904.09999996,733299000.0,0.3689298691256908
2010-07-07,264512841.29999998,733299000.0,0.36071621712289254
