date,YUM,YUM_SHE,PB Ratio
2008-02-28,12392269219.060001,1139000000.0,10.879955416207201
2008-02-29,12099192296.26,1139000000.0,10.622644685039509
2008-03-03,12157807680.82,1139000000.0,10.674106831273047
2008-03-04,12299461526.84,1139000000.0,10.798473684670764
2008-03-05,12709769218.76,1139000000.0,11.15870870830553
2008-03-06,12587653834.26,1139000000.0,11.051495903652327
2008-03-07,12338538449.880001,1139000000.0,10.83278178215979
2008-03-10,12353192296.02,1139000000.0,10.845647318718175
2008-03-11,12724423064.9,1139000000.0,11.171574244863915
2008-03-12,12729307680.279999,1139000000.0,11.175862757050043
2008-03-13,12895384603.199999,1139000000.0,11.3216721713784
2008-03-14,12651153834.199999,1139000000.0,11.107246562071992
2008-03-17,12797692295.6,1139000000.0,11.235901927655839
2008-03-18,13237307679.800001,1139000000.0,11.621868024407377
2008-03-19,12709769218.76,1139000000.0,11.15870870830553
2008-03-20,13134730756.82,1139000000.0,11.531809268498682
2008-03-24,12987234024.0,1139000000.0,11.40231257594381
2008-03-25,13087319130.24,1139000000.0,11.490183608639157
2008-03-26,12987234024.0,1139000000.0,11.40231257594381
2008-03-27,12825191471.04,1139000000.0,11.260045189675154
2008-03-28,12625021258.56,1139000000.0,11.08430312428446
2008-03-31,12748936152.0,1139000000.0,11.19309583143108
2008-04-01,13244595725.76,1139000000.0,11.628266660017559
2008-04-02,13358978704.32,1139000000.0,11.72869069738367
2008-04-03,13215999981.12,1139000000.0,11.603160650676033
2008-04-04,13320851044.8,1139000000.0,11.695216018261632
2008-04-07,13273191470.400002,1139000000.0,11.653372669359088
2008-04-08,13206468066.24,1139000000.0,11.594791980895522
2008-04-09,12877617002.88,1139000000.0,11.306072873467954
2008-04-10,12944340407.04,1139000000.0,11.36465356193152
2008-04-11,12839489343.36,1139000000.0,11.272598194345917
2008-04-14,12877617002.88,1139000000.0,11.306072873467954
2008-04-15,13039659555.84,1139000000.0,11.44834025973661
2008-04-16,13154042534.400002,1139000000.0,11.548764297102723
2008-04-17,13254127640.64,1139000000.0,11.636635329798068
2008-04-18,13606808491.2,1139000000.0,11.94627611167691
2008-04-21,13387574448.96,1139000000.0,11.753796706725197
2008-04-22,13187404236.480001,1139000000.0,11.578054641334505
2008-04-23,13806978703.68,1139000000.0,12.122018177067604
2008-04-24,13926127639.68,1139000000.0,12.226626549323969
2008-04-25,14064340405.44,1139000000.0,12.347972261141352
2008-04-28,13964255299.2,1139000000.0,12.260101228446006
2008-04-29,14007148916.16,379000000.0,36.95817655978892
2008-04-30,13940425512.0,379000000.0,36.782125361477576
2008-05-01,13973787214.08,379000000.0,36.87015096063325
2008-05-02,13878468065.28,379000000.0,36.618649248759894
2008-05-05,13854638278.08,379000000.0,36.55577382079156
2008-05-06,13902297852.480001,379000000.0,36.68152467672824
2008-05-07,13635404235.84,379000000.0,35.97731988348285
2008-05-08,13716425512.32,379000000.0,36.1910963385752
2008-05-09,13616340406.08,379000000.0,35.92701954110818
2008-05-12,13911829767.36,379000000.0,36.70667484791557
2008-05-13,14026212745.92,379000000.0,37.008476902163586
2008-05-14,14011914873.599998,379000000.0,36.970751645382585
2008-05-15,14164425511.68,379000000.0,37.37315438437995
2008-05-16,13988085086.400002,379000000.0,36.907876217414255
2008-05-19,13973787214.08,379000000.0,36.87015096063325
2008-05-20,13606808491.2,379000000.0,35.901869369920846
2008-05-21,13192170193.92,379000000.0,34.807836923271765
2008-05-22,13387574448.96,379000000.0,35.32341543261214
2008-05-23,13187404236.480001,379000000.0,34.795261837678105
2008-05-27,13349446789.44,379000000.0,35.2228147478628
2008-05-28,13511489342.400002,379000000.0,35.6503676580475
2008-05-29,13735489342.08,379000000.0,36.24139668094987
2008-05-30,13602042533.76,379000000.0,35.88929428432718
2008-06-02,13330382959.68,379000000.0,35.17251440548813
2008-06-03,13449531895.68,379000000.0,35.48689154532982
2008-06-04,13358978704.32,379000000.0,35.24796491905013
2008-06-05,13525787214.72,379000000.0,35.688092914828495
2008-06-06,12982468066.56,379000000.0,34.25453315715039
2008-06-09,13030127640.96,379000000.0,34.38028401308707
2008-06-10,12939574449.599998,379000000.0,34.141357386807385
2008-06-11,12634553173.44,379000000.0,33.336551908812666
2008-06-12,12715574449.92,379000000.0,33.55032836390502
2008-06-13,12977702109.12,379000000.0,34.24195807155673
2008-06-16,12930042534.72,379000000.0,34.11620721562005
2008-06-17,12810893598.72,379000000.0,33.80183007577836
2008-06-18,12634553173.44,379000000.0,33.336551908812666
2008-06-19,12791829768.96,379000000.0,33.75152973340369
2008-06-20,12515404237.44,379000000.0,33.02217476897098
2008-06-23,12401021258.88,379000000.0,32.720372714722956
2008-06-24,12353361684.480001,379000000.0,32.59462185878628
2008-06-25,12434382960.96,379000000.0,32.80839831387863
2008-06-26,12038808493.44,379000000.0,31.764666209604222
2008-06-27,11995914876.480001,379000000.0,31.651490439261217
2008-06-30,12024510621.12,379000000.0,31.72694095282322
2008-07-01,12143659557.12,379000000.0,32.04131809266491
2008-07-02,12043574450.88,379000000.0,31.777241295197886
2008-07-03,12134127642.24,379000000.0,32.016167921477575
2008-07-07,12181787216.64,379000000.0,32.14191877741425
2008-07-08,12396255301.44,379000000.0,32.70779762912929
2008-07-09,12124595727.36,379000000.0,31.99101775029024
2008-07-10,11953021259.519999,379000000.0,31.5383146689182
2008-07-11,12224680833.599998,379000000.0,32.25509454775725
2008-07-14,12238978705.92,379000000.0,32.29281980453826
2008-07-15,12148425514.56,379000000.0,32.053893178258576
2008-07-16,12496340407.68,379000000.0,32.97187442659631
2008-07-17,11667063813.12,379000000.0,30.783809533298154
2008-07-18,12043574450.88,379000000.0,31.777241295197886
2008-07-21,12000680833.92,379000000.0,31.66406552485488
2008-07-22,12079000000.0,582000000.0,20.754295532646047
2008-07-23,12144800000.0,582000000.0,20.867353951890035
2008-07-24,11613700000.0,582000000.0,19.954810996563573
2008-07-25,11547900000.0,582000000.0,19.84175257731959
2008-07-28,11411600000.0,582000000.0,19.607560137457046
2008-07-29,11768800000.0,582000000.0,20.221305841924398
2008-07-30,12079000000.0,582000000.0,20.754295532646047
2008-07-31,12102500000.0,582000000.0,20.7946735395189
2008-08-01,11942700000.0,582000000.0,20.520103092783504
2008-08-04,12111900000.0,582000000.0,20.810824742268043
2008-08-05,12863900000.0,582000000.0,22.102920962199313
2008-08-06,12675900000.0,582000000.0,21.779896907216497
2008-08-07,12210600000.0,582000000.0,20.98041237113402
2008-08-08,12915600000.0,582000000.0,22.191752577319587
2008-08-11,13070700000.0,582000000.0,22.45824742268041
2008-08-12,12849800000.0,582000000.0,22.078694158075603
2008-08-13,12459700000.0,582000000.0,21.408419243986256
2008-08-14,12628900000.0,582000000.0,21.69914089347079
2008-08-15,12638300000.0,582000000.0,21.71529209621993
2008-08-18,12299900000.0,582000000.0,21.13384879725086
2008-08-19,12102500000.0,582000000.0,20.7946735395189
2008-08-20,12013200000.0,582000000.0,20.641237113402063
2008-08-21,12017900000.0,582000000.0,20.64931271477663
2008-08-22,12290500000.0,582000000.0,21.117697594501717
2008-08-25,12027300000.0,582000000.0,20.665463917525773
2008-08-26,12036700000.0,582000000.0,20.681615120274913
2008-08-27,11919200000.0,582000000.0,20.47972508591065
2008-08-28,12370400000.0,582000000.0,21.254982817869415
2008-08-29,12055500000.0,582000000.0,20.713917525773194
2008-09-02,12675900000.0,582000000.0,21.779896907216497
2008-09-03,12690000000.0,582000000.0,21.804123711340207
2008-09-04,12375100000.0,582000000.0,21.263058419243986
2008-09-05,12487900000.0,582000000.0,21.456872852233676
2008-09-08,13282305410.59,582000000.0,22.821830602388317
2008-09-09,12978384228.509998,582000000.0,22.299629258608245
2008-09-10,12978384228.509998,582000000.0,22.299629258608245
2008-09-11,13348788169.17,582000000.0,22.936062146340205
2008-09-12,12987881765.45,582000000.0,22.315948050601374
2008-09-15,12940394080.75,582000000.0,22.23435409063574
2008-09-16,13111349745.67,582000000.0,22.52809234651203
2008-09-17,12683960583.37,582000000.0,21.793746706821306
2008-09-18,13306049252.94,582000000.0,22.862627582371136
2008-09-19,13391527085.4,582000000.0,23.00949671030928
2008-09-22,12707704425.720001,582000000.0,21.834543686804125
2008-09-23,12323054179.65,582000000.0,21.173632611082475
2008-09-24,11848177332.65,582000000.0,20.357693011426115
2008-09-25,11549004919.04,582000000.0,19.843651063642614
2008-09-26,11586995066.8,582000000.0,19.90892623161512
2008-09-29,10969655165.7,582000000.0,18.848204752061857
2008-09-30,11131113293.68,582000000.0,19.125624215945017
2008-10-01,11178600978.38,582000000.0,19.20721817591065
2008-10-02,10765458121.490002,582000000.0,18.497350724209625
2008-10-03,10513773392.58,582000000.0,18.06490273639175
2008-10-06,9663743836.45,582000000.0,16.604370853006873
2008-10-07,9388315265.19,582000000.0,16.131125885206185
2008-10-08,9492788171.529999,582000000.0,16.31063259713058
2008-10-09,9108137925.46,582000000.0,15.649721521408933
2008-10-10,9412059107.54,582000000.0,16.171922865189003
2008-10-13,9962916250.06,582000000.0,17.118412800790377
2008-10-14,9829950732.9,366000000.0,26.857788887704917
2008-10-15,8965674871.359999,366000000.0,24.496379429945353
2008-10-16,9445300486.83,366000000.0,25.806831931229507
2008-10-17,9492788171.529999,366000000.0,25.936579703633875
2008-10-20,9929674870.77,366000000.0,27.1302592097541
2008-10-21,9502285708.470001,366000000.0,25.962529258114756
2008-10-22,9103389156.990002,366000000.0,24.872647969918038
2008-10-23,9150876841.69,366000000.0,25.002395742322406
2008-10-24,8884945807.37,366000000.0,24.275808216857925
2008-10-27,8956177334.42,366000000.0,24.470429875464482
2008-10-28,9986660092.41,366000000.0,27.285956536639343
2008-10-29,9720729058.09,366000000.0,26.559369011174862
2008-10-30,10100630535.69,366000000.0,27.59735119040984
2008-10-31,9905931028.42,366000000.0,27.06538532355191
2008-11-03,10105379304.16,366000000.0,27.610325967650272
2008-11-04,10447290634.0,366000000.0,28.544509928961748
2008-11-05,9673241373.390001,366000000.0,26.429621238770494
2008-11-06,9236354674.15,366000000.0,25.23594173265027
2008-11-07,9331330043.55,366000000.0,25.495437277459015
2008-11-10,9103389156.990002,366000000.0,24.872647969918038
2008-11-11,8832709354.2,366000000.0,24.133085667213116
2008-11-12,8576275856.82,366000000.0,23.432447696229506
2008-11-13,8894443344.31,366000000.0,24.301757771338796
2008-11-14,8528788172.120001,366000000.0,23.302699923825138
2008-11-17,8704492605.509998,366000000.0,23.782766681721306
2008-11-18,8661753689.279999,366000000.0,23.665993686557375
2008-11-19,8348334970.259999,366000000.0,22.809658388688522
2008-11-20,7598029552.0,366000000.0,20.759643584699454
2008-11-21,8267605906.27,366000000.0,22.589087175601094
2008-11-24,8642758615.4,366000000.0,23.614094577595626
2008-11-25,8737733984.8,366000000.0,23.87359012240437
2008-11-26,9127132999.34,366000000.0,24.93752185612022
2008-11-28,9198364526.390001,366000000.0,25.132143514726778
2008-12-01,8524039403.65,366000000.0,23.289725146584697
2008-12-02,8614266004.58,366000000.0,23.536245914153007
2008-12-03,9231605905.68,366000000.0,25.222966955409838
2008-12-04,9459546792.240002,366000000.0,25.845756262950825
2008-12-05,9901182259.95,366000000.0,27.052410546311478
2008-12-08,9867940880.66,366000000.0,26.961587105628414
2008-12-09,9578266003.990002,366000000.0,26.170125693961754
2008-12-10,10209852210.5,366000000.0,27.89577106693989
2008-12-11,9625753688.69,366000000.0,26.299873466366122
2008-12-12,9511783245.41,366000000.0,25.988478812595627
2008-12-15,9602009846.34,366000000.0,26.234999580163933
2008-12-16,10228847284.38,366000000.0,27.94767017590164
2008-12-17,10428295560.12,366000000.0,28.492610820000003
2008-12-18,10257339895.2,366000000.0,28.025518839344265
2008-12-19,10376059106.95,366000000.0,28.349888270355194
2008-12-22,10319073885.31,366000000.0,28.194190943469945
2008-12-23,10285832506.02,366000000.0,28.103367502786888
2008-12-24,10376059106.95,366000000.0,28.349888270355194
2008-12-26,10338068959.19,366000000.0,28.246090052431697
2008-12-29,10018085089.0,366000000.0,27.37181718306011
2008-12-30,10353574450.119999,366000000.0,28.28845478174863
2008-12-31,10553936151.9,366000000.0,28.835891125409834
2009-01-02,10721680832.460001,366000000.0,29.2942099247541
2009-01-05,11010574448.98,366000000.0,30.083536745846992
2009-01-06,10991936151.14,366000000.0,30.03261243480874
2009-01-07,10600531896.5,366000000.0,28.963201903005466
2009-01-08,10549276577.44,366000000.0,28.823160047650276
2009-01-09,10255723386.460001,366000000.0,28.021102148797816
2009-01-12,10223106365.24,366000000.0,27.931984604480874
2009-01-13,10013425514.539999,366000000.0,27.359086105300545
2009-01-14,9612702110.98,366000000.0,26.26421341797814
2009-01-15,9896936153.039999,366000000.0,27.040809161311472
2009-01-16,10018085089.0,366000000.0,27.37181718306011
2009-01-20,9598723387.6,366000000.0,26.226020184699454
2009-01-21,9752489344.78,366000000.0,26.64614575076503
2009-01-22,9943531897.64,366000000.0,27.1681199389071
2009-01-23,9743170195.86,366000000.0,26.620683595245904
2009-01-26,9589404238.679998,366000000.0,26.200558029180325
2009-01-27,9752489344.78,366000000.0,26.64614575076503
2009-01-28,10125255301.58,366000000.0,27.664631971530053
2009-01-29,9896936153.039999,366000000.0,27.040809161311472
2009-01-30,9589404238.679998,366000000.0,26.200558029180325
2009-02-02,9235276579.72,366000000.0,25.23299611945355
2009-02-03,9468255302.72,366000000.0,25.86955000743169
2009-02-04,9412340409.199999,366000000.0,25.716777074316937
2009-02-05,9813063812.76,366000000.0,26.811649761639345
2009-02-06,10073999982.52,366000000.0,27.524590116174863
2009-02-09,10148553173.880001,366000000.0,27.728287360327872
2009-02-10,9682595727.880001,366000000.0,26.45517958437159
2009-02-11,9705893600.179998,366000000.0,26.518834973169394
2009-02-12,9873638280.74,366000000.0,26.97715377251366
2009-02-13,9761808493.699999,366000000.0,26.67160790628415
2009-02-17,9589404238.679998,366000000.0,26.200558029180325
2009-02-18,9696574451.26,366000000.0,26.493372817650275
2009-02-19,9589404238.679998,366000000.0,26.200558029180325
2009-02-20,9421659558.119999,366000000.0,25.742239229836063
2009-02-23,9193340409.58,-108000000.0,-85.12352231092592
2009-02-24,9412340409.199999,-108000000.0,-87.15130008518517
2009-02-25,9291191473.24,-108000000.0,-86.02955067814814
2009-02-26,8941723388.74,-108000000.0,-82.79373508092593
2009-02-27,8801936154.94,-108000000.0,-81.49940884203704
2009-03-02,8359276581.240001,-108000000.0,-77.40070908555556
2009-03-03,8242787219.740001,-108000000.0,-76.32210388648149
2009-03-04,8610893602.08,-108000000.0,-79.73049631555556
2009-03-05,8256765943.12,-108000000.0,-76.45153651037037
2009-03-06,8205510624.059999,-108000000.0,-75.97695022277777
2009-03-09,7860702114.02,-108000000.0,-72.78427883351853
2009-03-10,8354617006.78,-108000000.0,-77.3575648775926
2009-03-11,8508382963.960001,-108000000.0,-78.78132374037038
2009-03-12,8955702112.119999,-108000000.0,-82.9231677048148
2009-03-13,9039574452.4,-108000000.0,-83.69976344814815
2009-03-16,8927744665.36,-108000000.0,-82.66430245703704
2009-03-17,9170042537.28,-108000000.0,-84.90780127111111
2009-03-18,9253914877.56,-108000000.0,-85.68439701444444
2009-03-19,9086170197.0,-108000000.0,-84.13120552777778
2009-03-20,8913765941.98,-108000000.0,-82.53486983314815
2009-03-23,9674307676.5,-108000000.0,-89.57692293055555
2009-03-24,9551907676.699999,-108000000.0,-88.44358959907406
2009-03-25,9622523061.2,-108000000.0,-89.09743575185186
2009-03-26,10107415368.1,-108000000.0,-93.58717933425926
2009-03-27,9744923061.0,-108000000.0,-90.23076908333333
2009-03-30,9358892292.4,-108000000.0,-86.65641011481482
2009-03-31,9302399984.800001,-108000000.0,-86.1333331925926
2009-04-01,9580153830.5,-108000000.0,-88.70512806018519
2009-04-02,10163907675.7,-108000000.0,-94.11025625648149
2009-04-03,10262769214.0,-108000000.0,-95.02564087037037
2009-04-06,10102707675.800001,-108000000.0,-93.54358959074075
2009-04-07,9740215368.7,-108000000.0,-90.18717933981482
2009-04-08,9994430752.9,-108000000.0,-92.54102548981481
2009-04-09,10248646137.1,-108000000.0,-94.89487163981482
2009-04-13,10149784598.8,-108000000.0,-93.97948702592592
2009-04-14,9985015368.300001,-108000000.0,-92.4538460027778
2009-04-15,10239230752.5,-108000000.0,-94.80769215277778
2009-04-16,10771199982.4,-108000000.0,-99.73333317037037
2009-04-17,10855938443.8,-108000000.0,-100.51794855370369
2009-04-20,10601723059.6,-108000000.0,-98.16410240370371
2009-04-21,10888892289.9,-108000000.0,-100.82307675833333
2009-04-22,10860646136.1,-108000000.0,-100.56153829722223
2009-04-23,11684492288.6,-108000000.0,-108.18974341296297
2009-04-24,11802184596.1,-108000000.0,-109.27948700092593
2009-04-27,11684492288.6,-108000000.0,-108.18974341296297
2009-04-28,11444399981.3,168000000.0,68.12142846011905
2009-04-29,11453815365.9,168000000.0,68.17747241607142
2009-04-30,11289046135.4,168000000.0,67.19670318690476
2009-05-01,11204307674.0,168000000.0,66.69230758333333
2009-05-04,11524430750.4,168000000.0,68.59780208571428
2009-05-05,11915169211.3,168000000.0,70.92362625773809
2009-05-06,11962246134.3,168000000.0,71.2038460375
2009-05-07,11486769212.0,168000000.0,68.37362626190476
2009-05-08,11482061519.7,168000000.0,68.34560428392858
2009-05-11,11406738442.9,168000000.0,67.89725263630952
2009-05-12,11147815366.4,168000000.0,66.35604384761905
2009-05-13,10695876905.6,168000000.0,63.66593396190476
2009-05-14,10888892289.9,168000000.0,64.81483505892857
2009-05-15,11223138443.2,168000000.0,66.8043954952381
2009-05-18,11665661519.4,168000000.0,69.438461425
2009-05-19,11632707673.300001,168000000.0,69.24230757916668
2009-05-20,11477353827.4,168000000.0,68.31758230595239
2009-05-21,11237261520.1,168000000.0,66.88846142916667
2009-05-22,11458523058.2,168000000.0,68.20549439404762
