date,close price,NOC_SHE,NOC_TA,NOC_TL,market cap,PB Ratio
2003-05-08,39.78,14322000000.0,42266000000.0,42266000000.0,7239960000.0,0.5055131964809384
2003-05-09,40.12,14322000000.0,42266000000.0,42266000000.0,7301840000.0,0.5098338220918867
2003-05-12,40.91,14322000000.0,42266000000.0,42266000000.0,7445619999.999999,0.5198729227761485
2003-05-13,41.36,14322000000.0,42266000000.0,42266000000.0,7527520000.0,0.5255913978494624
2003-05-14,41.52,14517000000.0,34357000000.0,34357000000.0,7556640000.000001,0.5205373010952676
2003-05-15,41.11,14517000000.0,34357000000.0,34357000000.0,7482020000.0,0.5153971206172074
2003-05-16,41.06,14517000000.0,34357000000.0,34357000000.0,7472920000.0,0.5147702693393952
2003-05-19,40.07,14517000000.0,34357000000.0,34357000000.0,7292740000.0,0.5023586140387132
2003-05-20,39.83,14517000000.0,34357000000.0,34357000000.0,7249060000.0,0.4993497279052146
2003-05-21,39.26,14517000000.0,34357000000.0,34357000000.0,7145320000.0,0.49220362333815526
2003-05-22,39.35,14517000000.0,34357000000.0,34357000000.0,7161700000.0,0.49333195563821725
2003-05-23,40.24,14517000000.0,34357000000.0,34357000000.0,7323680000.0,0.5044899083832748
2003-05-27,39.74,14517000000.0,34357000000.0,34357000000.0,7232680000.0,0.4982213956051526
2003-05-28,39.53,14517000000.0,34357000000.0,34357000000.0,7194460000.0,0.49558862023834127
2003-05-29,39.1,14517000000.0,34357000000.0,34357000000.0,7116200000.0,0.4901976992491562
2003-05-30,39.62,14517000000.0,34357000000.0,34357000000.0,7210840000.0,0.49671695253840326
2003-06-02,39.62,14517000000.0,34357000000.0,34357000000.0,7210840000.0,0.49671695253840326
2003-06-03,39.44,14517000000.0,34357000000.0,34357000000.0,7178080000.0,0.4944602879382793
2003-06-04,38.99,14517000000.0,34357000000.0,34357000000.0,7096180000.0,0.48881862643796925
2003-06-05,38.85,14517000000.0,34357000000.0,34357000000.0,7070700000.0,0.48706344286009506
2003-06-06,38.58,14517000000.0,34357000000.0,34357000000.0,7021560000.0,0.48367844595990905
2003-06-09,37.72,14517000000.0,34357000000.0,34357000000.0,6865040000.0,0.4728966039815389
2003-06-10,38.45,14517000000.0,34357000000.0,34357000000.0,6997900000.000001,0.48204863263759734
2003-06-11,39.33,14517000000.0,34357000000.0,34357000000.0,7158060000.0,0.49308121512709235
2003-06-12,39.52,14517000000.0,34357000000.0,34357000000.0,7192640000.000001,0.49546324998277885
2003-06-13,38.86,14517000000.0,34357000000.0,34357000000.0,7072520000.0,0.4871888131156575
2003-06-16,39.36,14517000000.0,34357000000.0,34357000000.0,7163520000.0,0.4934573258937797
2003-06-17,38.94,14517000000.0,34357000000.0,34357000000.0,7087080000.0,0.48819177516015705
2003-06-18,39.37,14517000000.0,34357000000.0,34357000000.0,7165340000.0,0.49358269614934214
2003-06-19,39.57,14517000000.0,34357000000.0,34357000000.0,7201740000.0,0.49609010126059105
2003-06-20,40.09,14517000000.0,34357000000.0,34357000000.0,7296380000.000001,0.5026093545498382
2003-06-23,39.83,14517000000.0,34357000000.0,34357000000.0,7249060000.0,0.4993497279052146
2003-06-24,39.91,14517000000.0,34357000000.0,34357000000.0,7263619999.999999,0.500352689949714
2003-06-25,39.55,14517000000.0,34357000000.0,34357000000.0,7198099999.999999,0.49583936074946605
2003-06-26,39.18,14517000000.0,34357000000.0,34357000000.0,7130760000.0,0.4912006612936557
2003-06-27,38.77,14517000000.0,34357000000.0,34357000000.0,7056140000.000001,0.48606048081559555
2003-06-30,38.98,14517000000.0,34357000000.0,34357000000.0,7094359999.999999,0.4886932561824068
2003-07-01,39.84,14517000000.0,34357000000.0,34357000000.0,7250880000.000001,0.49947509816077706
2003-07-02,39.75,14517000000.0,34357000000.0,34357000000.0,7234500000.0,0.498346765860715
2003-07-03,38.88,14517000000.0,34357000000.0,34357000000.0,7076160000.0,0.4874395536267824
2003-07-07,38.85,14517000000.0,34357000000.0,34357000000.0,7070700000.0,0.48706344286009506
2003-07-08,39.16,14517000000.0,34357000000.0,34357000000.0,7127119999.999999,0.49094992078253075
2003-07-09,38.92,14517000000.0,34357000000.0,34357000000.0,7083440000.0,0.48794103464903216
2003-07-10,39.62,14517000000.0,34357000000.0,34357000000.0,7210840000.0,0.49671695253840326
2003-07-11,39.83,14517000000.0,34357000000.0,34357000000.0,7249060000.0,0.4993497279052146
2003-07-14,39.75,14517000000.0,34357000000.0,34357000000.0,7234500000.0,0.498346765860715
2003-07-15,39.64,14517000000.0,34357000000.0,34357000000.0,7214480000.0,0.49696769304952815
2003-07-16,39.42,14517000000.0,34357000000.0,34357000000.0,7174440000.0,0.4942095474271544
2003-07-17,39.01,14517000000.0,34357000000.0,34357000000.0,7099820000.0,0.48906936694909414
2003-07-18,40.23,14517000000.0,34357000000.0,34357000000.0,7321859999.999999,0.5043645381277123
2003-07-21,39.69,14517000000.0,34357000000.0,34357000000.0,7223580000.0,0.49759454432734035
2003-07-22,40.26,14517000000.0,34357000000.0,34357000000.0,7327320000.0,0.5047406488943996
2003-07-23,39.93,14517000000.0,34357000000.0,34357000000.0,7267260000.0,0.500603430460839
2003-07-24,38.92,14517000000.0,34357000000.0,34357000000.0,7083440000.0,0.48794103464903216
2003-07-25,39.35,14517000000.0,34357000000.0,34357000000.0,7161700000.0,0.49333195563821725
2003-07-28,41.72,14517000000.0,34357000000.0,34357000000.0,7593040000.0,0.5230447062065166
2003-07-29,41.74,14517000000.0,34357000000.0,34357000000.0,7596680000.0,0.5232954467176414
2003-07-30,41.81,14517000000.0,34357000000.0,34357000000.0,7609420000.0,0.5241730385065785
2003-07-31,41.67,14517000000.0,34357000000.0,34357000000.0,7583940000.0,0.5224178549287043
2003-08-01,41.5,14517000000.0,34357000000.0,34357000000.0,7553000000.0,0.5202865605841427
2003-08-04,41.45,14517000000.0,34357000000.0,34357000000.0,7543900000.000001,0.5196597093063305
2003-08-05,41.11,14517000000.0,34357000000.0,34357000000.0,7482020000.0,0.5153971206172074
2003-08-06,41.11,14670000000.0,33988000000.0,33988000000.0,7482020000.0,0.5100218132242672
2003-08-07,41.38,14670000000.0,33988000000.0,33988000000.0,7531160000.0,0.513371506475801
2003-08-08,41.09,14670000000.0,33988000000.0,33988000000.0,7478380000.000001,0.5097736877982277
2003-08-11,41.26,14670000000.0,33988000000.0,33988000000.0,7509320000.0,0.5118827539195637
2003-08-12,41.39,14670000000.0,33988000000.0,33988000000.0,7532980000.0,0.5134955691888208
2003-08-13,41.19,14670000000.0,33988000000.0,33988000000.0,7496580000.0,0.5110143149284253
2003-08-14,41.99,14670000000.0,33988000000.0,33988000000.0,7642180000.0,0.5209393319700069
2003-08-15,42.0,14670000000.0,33988000000.0,33988000000.0,7644000000.0,0.5210633946830265
2003-08-18,43.02,14670000000.0,33988000000.0,33988000000.0,7829640000.000001,0.533717791411043
2003-08-19,43.4,14670000000.0,33988000000.0,33988000000.0,7898800000.0,0.5384321745057942
2003-08-20,42.56,14670000000.0,33988000000.0,33988000000.0,7745920000.0,0.5280109066121336
2003-08-21,43.87,14670000000.0,33988000000.0,33988000000.0,7984340000.0,0.5442631220177232
2003-08-22,42.84,14670000000.0,33988000000.0,33988000000.0,7796880000.000001,0.5314846625766871
2003-08-25,42.56,14670000000.0,33988000000.0,33988000000.0,7745920000.0,0.5280109066121336
2003-08-26,43.1,14670000000.0,33988000000.0,33988000000.0,7844200000.0,0.5347102931152011
2003-08-27,42.78,14670000000.0,33988000000.0,33988000000.0,7785960000.0,0.5307402862985685
2003-08-28,43.07,14670000000.0,33988000000.0,33988000000.0,7838740000.0,0.5343381049761418
2003-08-29,43.13,14670000000.0,33988000000.0,33988000000.0,7849660000.0,0.5350824812542604
2003-09-02,43.21,14670000000.0,33988000000.0,33988000000.0,7864220000.0,0.5360749829584185
2003-09-03,43.36,14670000000.0,33988000000.0,33988000000.0,7891520000.0,0.5379359236537151
2003-09-04,43.04,14670000000.0,33988000000.0,33988000000.0,7833280000.0,0.5339659168370825
2003-09-05,42.59,14670000000.0,33988000000.0,33988000000.0,7751380000.000001,0.5283830947511929
2003-09-08,42.92,14670000000.0,33988000000.0,33988000000.0,7811440000.0,0.5324771642808452
2003-09-09,42.51,14670000000.0,33988000000.0,33988000000.0,7736820000.0,0.5273905930470347
2003-09-10,41.92,14670000000.0,33988000000.0,33988000000.0,7629440000.0,0.5200708929788684
2003-09-11,41.98,14670000000.0,33988000000.0,33988000000.0,7640359999.999999,0.520815269256987
2003-09-12,42.05,14670000000.0,33988000000.0,33988000000.0,7653099999.999999,0.5216837082481254
2003-09-15,42.4,14670000000.0,33988000000.0,33988000000.0,7716800000.0,0.5260259032038174
2003-09-16,42.84,14670000000.0,33988000000.0,33988000000.0,7796880000.000001,0.5314846625766871
2003-09-17,42.8,14670000000.0,33988000000.0,33988000000.0,7789599999.999999,0.530988411724608
2003-09-18,42.7,14670000000.0,33988000000.0,33988000000.0,7771400000.000001,0.5297477845944104
2003-09-19,42.12,14670000000.0,33988000000.0,33988000000.0,7665840000.0,0.5225521472392638
2003-09-22,41.33,14670000000.0,33988000000.0,33988000000.0,7522060000.0,0.5127511929107021
2003-09-23,39.74,14670000000.0,33988000000.0,33988000000.0,7232680000.0,0.49302522154055894
2003-09-24,38.85,14670000000.0,33988000000.0,33988000000.0,7070700000.0,0.4819836400817996
2003-09-25,38.36,14670000000.0,33988000000.0,33988000000.0,6981520000.0,0.47590456714383095
2003-09-26,38.92,14670000000.0,33988000000.0,33988000000.0,7083440000.0,0.482852079072938
2003-09-29,39.15,14670000000.0,33988000000.0,33988000000.0,7125300000.0,0.48570552147239265
2003-09-30,38.95,14670000000.0,33988000000.0,33988000000.0,7088900000.000001,0.48322426721199735
2003-10-01,39.43,14670000000.0,33988000000.0,33988000000.0,7831738523.79,0.5338608400674847
2003-10-02,39.03,14670000000.0,33988000000.0,33988000000.0,7752288982.59,0.5284450567546012
2003-10-03,39.05,14670000000.0,33988000000.0,33988000000.0,7756261459.65,0.5287158459202453
2003-10-06,38.78,14670000000.0,33988000000.0,33988000000.0,7702633019.34,0.5250601921840491
2003-10-07,38.98,14670000000.0,33988000000.0,33988000000.0,7742357789.94,0.5277680838404908
2003-10-08,38.71,14670000000.0,33988000000.0,33988000000.0,7688729349.63,0.5241124301042945
2003-10-09,38.96,14670000000.0,33988000000.0,33988000000.0,7738385312.88,0.5274972946748466
2003-10-10,38.66,14670000000.0,33988000000.0,33988000000.0,7678798156.98,0.523435457190184
2003-10-13,38.58,14670000000.0,33988000000.0,33988000000.0,7662908248.74,0.5223523005276074
2003-10-14,38.91,14670000000.0,33988000000.0,33988000000.0,7728454120.23,0.5268203217607361
2003-10-15,38.62,14670000000.0,33988000000.0,33988000000.0,7670853202.86,0.5228938788588957
2003-10-16,38.29,14670000000.0,33988000000.0,33988000000.0,7605307331.37,0.5184258576257669
2003-10-17,39.0,14670000000.0,33988000000.0,33988000000.0,7746330267.0,0.528038873006135
2003-10-20,39.04,14670000000.0,33988000000.0,33988000000.0,7754275221.12,0.5285804513374233
2003-10-21,39.1,14670000000.0,33988000000.0,33988000000.0,7766192652.3,0.5293928188343558
2003-10-22,38.8,14670000000.0,33988000000.0,33988000000.0,7706605496.4,0.5253309813496932
2003-10-23,39.16,14670000000.0,33988000000.0,33988000000.0,7778110083.48,0.5302051863312883
2003-10-24,39.27,14670000000.0,33988000000.0,33988000000.0,7799958707.31,0.5316945267423313
2003-10-27,39.24,14670000000.0,33988000000.0,33988000000.0,7793999991.72,0.5312883429938651
2003-10-28,39.53,14670000000.0,33988000000.0,33988000000.0,7851600909.09,0.5352147858957055
2003-10-29,40.82,14670000000.0,33988000000.0,33988000000.0,8107825679.46,0.5526806870797546
2003-10-30,40.65,14670000000.0,33988000000.0,33988000000.0,8074059624.45,0.5503789791717791
2003-10-31,40.39,14670000000.0,33988000000.0,33988000000.0,8022417422.67,0.546858720018405
2003-11-03,40.34,14670000000.0,33988000000.0,33988000000.0,8012486230.02,0.5461817471042945
2003-11-04,40.08,14670000000.0,33988000000.0,33988000000.0,7960844028.24,0.5426614879509203
2003-11-05,40.17,14670000000.0,33988000000.0,33988000000.0,7978720175.01,0.543880039196319
2003-11-06,39.71,14763000000.0,33661000000.0,18898000000.0,7887353202.63,0.5342649327799228
2003-11-07,40.23,14763000000.0,33661000000.0,18898000000.0,7990637606.19,0.5412610991119691
2003-11-10,40.18,14763000000.0,33661000000.0,18898000000.0,7980706413.54,0.5405883908108108
2003-11-11,40.38,14763000000.0,33661000000.0,18898000000.0,8020431184.14,0.543279224015444
2003-11-12,40.74,14763000000.0,33661000000.0,18898000000.0,8091935771.22,0.5481227237837838
2003-11-13,41.29,14763000000.0,33661000000.0,18898000000.0,8201178890.37,0.5555225150965251
2003-11-14,41.19,14763000000.0,33661000000.0,18898000000.0,8181316505.07,0.5541770984942085
2003-11-17,40.98,14763000000.0,33661000000.0,18898000000.0,8139605495.94,0.5513517236293436
2003-11-18,40.92,14763000000.0,33661000000.0,18898000000.0,8127688064.76,0.5505444736679537
2003-11-19,41.5,14763000000.0,33661000000.0,18898000000.0,8242889899.5,0.55834788996139
2003-11-20,41.91,14763000000.0,33661000000.0,18898000000.0,8324325679.23,0.563864098030888
2003-11-21,42.13,14763000000.0,33661000000.0,18898000000.0,8368022926.89,0.5668240145559846
2003-11-24,42.04,14763000000.0,33661000000.0,18898000000.0,8350146780.12,0.5656131396138996
2003-11-25,41.93,14763000000.0,33661000000.0,18898000000.0,8328298156.29,0.5641331813513514
2003-11-26,41.98,14763000000.0,33661000000.0,18898000000.0,8338229348.94,0.5648058896525097
2003-11-28,41.85,14763000000.0,33661000000.0,18898000000.0,8312408248.05,0.5630568480694981
2003-12-01,41.75,14763000000.0,33661000000.0,18898000000.0,8292545862.75,0.5617114314671815
2003-12-02,41.37,14763000000.0,33661000000.0,18898000000.0,8217068798.61,0.5565988483783784
2003-12-03,41.51,14763000000.0,33661000000.0,18898000000.0,8244876138.03,0.5584824316216216
2003-12-04,42.63,14763000000.0,33661000000.0,18898000000.0,8467334853.39,0.5735510975675676
2003-12-05,42.04,14763000000.0,33661000000.0,18898000000.0,8350146780.12,0.5656131396138996
2003-12-08,42.6,14763000000.0,33661000000.0,18898000000.0,8461376137.8,0.5731474725868726
2003-12-09,42.1,14763000000.0,33661000000.0,18898000000.0,8362064211.3,0.5664203895752896
2003-12-10,42.16,14763000000.0,33661000000.0,18898000000.0,8373981642.48,0.5672276395366795
2003-12-11,42.21,14763000000.0,33661000000.0,18898000000.0,8383912835.13,0.5679003478378378
2003-12-12,42.22,14763000000.0,33661000000.0,18898000000.0,8385899073.66,0.5680348894980695
2003-12-15,41.44,14763000000.0,33661000000.0,18898000000.0,8230972468.32,0.55754064
2003-12-16,41.95,14763000000.0,33661000000.0,18898000000.0,8332270633.35,0.5644022646718146
2003-12-17,41.93,14763000000.0,33661000000.0,18898000000.0,8328298156.29,0.5641331813513514
2003-12-18,42.1,14763000000.0,33661000000.0,18898000000.0,8362064211.3,0.5664203895752896
2003-12-19,42.02,14763000000.0,33661000000.0,18898000000.0,8346174303.06,0.5653440562934363
2003-12-22,42.22,14763000000.0,33661000000.0,18898000000.0,8385899073.66,0.5680348894980695
2003-12-23,41.81,14763000000.0,33661000000.0,18898000000.0,8304463293.93,0.5625186814285714
2003-12-24,42.53,14763000000.0,33661000000.0,18898000000.0,8447472468.09,0.5722056809652509
2003-12-26,42.68,14763000000.0,33661000000.0,18898000000.0,8477266046.04,0.5742238058687259
2003-12-29,42.93,14763000000.0,33661000000.0,18898000000.0,8526922009.29,0.5775873473745173
2003-12-30,42.9,14763000000.0,33661000000.0,18898000000.0,8520963293.7,0.5771837223938224
2003-12-31,43.19,14763000000.0,33661000000.0,18898000000.0,8578564211.07,0.5810854305405405
2004-01-02,42.77,14763000000.0,33661000000.0,18898000000.0,7875111105.68,0.5334356909625415
2004-01-05,42.96,14763000000.0,33661000000.0,18898000000.0,7910095232.64,0.5358054076163382
2004-01-06,43.19,14763000000.0,33661000000.0,18898000000.0,7952444438.96,0.5386740119867236
2004-01-07,43.6,14763000000.0,33661000000.0,18898000000.0,8027936502.400001,0.5437876110817584
2004-01-08,43.77,14763000000.0,33661000000.0,18898000000.0,8059238089.68,0.5459078838772607
2004-01-09,43.77,14763000000.0,33661000000.0,18898000000.0,8059238089.68,0.5459078838772607
2004-01-12,43.82,14763000000.0,33661000000.0,18898000000.0,8068444438.88,0.5465314935229967
2004-01-13,44.07,14763000000.0,33661000000.0,18898000000.0,8114476184.88,0.5496495417516765
2004-01-14,44.61,14763000000.0,33661000000.0,18898000000.0,8213904756.24,0.5563845259256248
2004-01-15,44.6,14763000000.0,33661000000.0,18898000000.0,8212063486.400001,0.5562598039964777
2004-01-16,45.31,14763000000.0,33661000000.0,18898000000.0,8342793645.04,0.5651150609659283
2004-01-20,45.17,14763000000.0,33661000000.0,18898000000.0,8317015867.280001,0.5633689539578677
2004-01-21,45.5,14763000000.0,33661000000.0,18898000000.0,8377777772.0,0.5674847776197249
2004-01-22,45.32,14763000000.0,33661000000.0,18898000000.0,8344634914.88,0.5652397828950755
2004-01-23,45.0,14763000000.0,33661000000.0,18898000000.0,8285714280.0,0.5612486811623654
2004-01-26,45.66,14763000000.0,33661000000.0,18898000000.0,8407238089.44,0.56948032848608
2004-01-27,45.21,14763000000.0,33661000000.0,18898000000.0,8324380946.64,0.5638678416744565
2004-01-28,44.66,14763000000.0,33661000000.0,18898000000.0,8223111105.44,0.5570081355713608
2004-01-29,44.59,14763000000.0,33661000000.0,18898000000.0,8210222216.56,0.5561350820673305
2004-01-30,43.69,14763000000.0,33661000000.0,18898000000.0,8044507930.96,0.5449101084440832
2004-02-02,44.36,14763000000.0,33661000000.0,18898000000.0,8167873010.24,0.553266477696945
2004-02-03,44.27,14763000000.0,33661000000.0,18898000000.0,8151301581.68,0.5521439803346203
2004-02-04,44.77,14763000000.0,33661000000.0,18898000000.0,8243365073.68,0.55838007679198
2004-02-05,45.68,14763000000.0,33661000000.0,18898000000.0,8410920629.12,0.5697297723443745
2004-02-06,46.36,14763000000.0,33661000000.0,18898000000.0,8536126978.24,0.5782108635263835
2004-02-09,46.34,14763000000.0,33661000000.0,18898000000.0,8532444438.56,0.5779614196680891
2004-02-10,46.56,14763000000.0,33661000000.0,18898000000.0,8572952375.04,0.5807053021093274
2004-02-11,46.95,14763000000.0,33661000000.0,18898000000.0,8644761898.800001,0.5855694573460679
2004-02-12,46.82,14763000000.0,33661000000.0,18898000000.0,8620825390.88,0.5839480722671543
2004-02-13,46.82,14763000000.0,33661000000.0,18898000000.0,8620825390.88,0.5839480722671543
2004-02-17,47.08,14763000000.0,33661000000.0,18898000000.0,8668698406.72,0.5871908424249813
2004-02-18,46.88,14763000000.0,33661000000.0,18898000000.0,8631873009.92,0.5846964038420376
2004-02-19,47.07,14763000000.0,33661000000.0,18898000000.0,8666857136.88,0.5870661204958342
2004-02-20,47.08,14763000000.0,33661000000.0,18898000000.0,8668698406.72,0.5871908424249813
2004-02-23,46.05,14763000000.0,33661000000.0,18898000000.0,8479047613.2,0.5743444837228205
2004-02-24,45.33,14763000000.0,33661000000.0,18898000000.0,8346476184.719999,0.5653645048242226
2004-02-25,46.06,14763000000.0,33661000000.0,18898000000.0,8480888883.04,0.5744692056519678
2004-02-26,45.83,14763000000.0,33661000000.0,18898000000.0,8438539676.719999,0.5716006012815823
2004-02-27,45.68,14763000000.0,33661000000.0,18898000000.0,8410920629.12,0.5697297723443745
2004-03-01,46.16,14763000000.0,33661000000.0,18898000000.0,8499301581.44,0.5757164249434397
2004-03-02,45.09,14763000000.0,33661000000.0,18898000000.0,8302285708.56,0.5623711785246901
2004-03-03,44.95,14763000000.0,33661000000.0,18898000000.0,8276507930.8,0.5606250715166294
