date,close price,HFC_SHE,HFC_TA,HFC_TL,market cap,PB Ratio
1993-06-08,1.81,8000000.0,168000000.0,159000000.0,,
1993-06-09,1.83,8000000.0,168000000.0,159000000.0,,
1993-06-10,1.83,8000000.0,168000000.0,159000000.0,,
1993-06-11,1.79,8000000.0,168000000.0,159000000.0,,
1993-06-14,1.81,8000000.0,168000000.0,159000000.0,,
1993-06-15,1.81,8000000.0,168000000.0,159000000.0,,
1993-06-16,1.81,8000000.0,168000000.0,159000000.0,,
1993-06-17,1.8,8000000.0,168000000.0,159000000.0,,
1993-06-18,1.78,8000000.0,168000000.0,159000000.0,,
1993-06-21,1.8,8000000.0,168000000.0,159000000.0,,
1993-06-22,1.79,8000000.0,168000000.0,159000000.0,,
1993-06-23,1.78,8000000.0,168000000.0,159000000.0,,
1993-06-24,1.77,8000000.0,168000000.0,159000000.0,,
1993-06-25,1.77,8000000.0,168000000.0,159000000.0,,
1993-06-28,1.77,8000000.0,168000000.0,159000000.0,,
1993-06-29,1.73,8000000.0,168000000.0,159000000.0,,
1993-06-30,1.73,8000000.0,168000000.0,159000000.0,,
1993-07-01,1.72,8000000.0,168000000.0,159000000.0,,
1993-07-02,1.7,8000000.0,168000000.0,159000000.0,,
1993-07-06,1.7,8000000.0,168000000.0,159000000.0,,
1993-07-07,1.71,8000000.0,168000000.0,159000000.0,,
1993-07-08,1.67,8000000.0,168000000.0,159000000.0,,
1993-07-09,1.67,8000000.0,168000000.0,159000000.0,,
1993-07-12,1.71,8000000.0,168000000.0,159000000.0,,
1993-07-13,1.75,8000000.0,168000000.0,159000000.0,,
1993-07-14,1.77,8000000.0,168000000.0,159000000.0,,
1993-07-15,1.75,8000000.0,168000000.0,159000000.0,,
1993-07-16,1.76,8000000.0,168000000.0,159000000.0,,
1993-07-19,1.73,8000000.0,168000000.0,159000000.0,,
1993-07-20,1.71,8000000.0,168000000.0,159000000.0,,
1993-07-21,1.69,8000000.0,168000000.0,159000000.0,,
1993-07-22,1.66,8000000.0,168000000.0,159000000.0,,
1993-07-23,1.66,8000000.0,168000000.0,159000000.0,,
1993-07-26,1.65,8000000.0,168000000.0,159000000.0,,
1993-07-27,1.65,8000000.0,168000000.0,159000000.0,,
1993-07-28,1.67,8000000.0,168000000.0,159000000.0,,
1993-07-29,1.67,8000000.0,168000000.0,159000000.0,,
1993-07-30,1.67,8000000.0,168000000.0,159000000.0,,
1993-08-02,1.66,8000000.0,168000000.0,159000000.0,,
1993-08-03,1.67,8000000.0,168000000.0,159000000.0,,
1993-08-04,1.67,8000000.0,168000000.0,159000000.0,,
1993-08-05,1.67,8000000.0,168000000.0,159000000.0,,
1993-08-06,1.66,8000000.0,168000000.0,159000000.0,,
1993-08-09,1.66,8000000.0,168000000.0,159000000.0,,
1993-08-10,1.67,8000000.0,168000000.0,159000000.0,,
1993-08-11,1.68,8000000.0,168000000.0,159000000.0,,
1993-08-12,1.69,8000000.0,168000000.0,159000000.0,,
1993-08-13,1.69,8000000.0,168000000.0,159000000.0,,
1993-08-16,1.69,8000000.0,168000000.0,159000000.0,,
1993-08-17,1.68,8000000.0,168000000.0,159000000.0,,
1993-08-18,1.69,8000000.0,168000000.0,159000000.0,,
1993-08-19,1.69,8000000.0,168000000.0,159000000.0,,
1993-08-20,1.7,8000000.0,168000000.0,159000000.0,,
1993-08-23,1.67,8000000.0,168000000.0,159000000.0,,
1993-08-24,1.7,8000000.0,168000000.0,159000000.0,,
1993-08-25,1.69,8000000.0,168000000.0,159000000.0,,
1993-08-26,1.72,8000000.0,168000000.0,159000000.0,,
1993-08-27,1.77,8000000.0,168000000.0,159000000.0,,
1993-08-30,1.78,8000000.0,168000000.0,159000000.0,,
1993-08-31,1.8,8000000.0,168000000.0,159000000.0,,
1993-09-01,1.78,8000000.0,168000000.0,159000000.0,,
1993-09-02,1.77,8000000.0,168000000.0,159000000.0,,
1993-09-03,1.76,8000000.0,168000000.0,159000000.0,,
1993-09-07,1.75,8000000.0,168000000.0,159000000.0,,
1993-09-08,1.77,8000000.0,168000000.0,159000000.0,,
1993-09-09,1.77,8000000.0,168000000.0,159000000.0,,
1993-09-10,1.76,8000000.0,168000000.0,159000000.0,,
1993-09-13,1.75,8000000.0,168000000.0,159000000.0,,
1993-09-14,1.76,8000000.0,168000000.0,159000000.0,,
1993-09-15,1.77,8000000.0,168000000.0,159000000.0,,
1993-09-16,1.77,8000000.0,168000000.0,159000000.0,,
1993-09-17,1.77,8000000.0,168000000.0,159000000.0,,
1993-09-20,1.77,8000000.0,168000000.0,159000000.0,,
1993-09-21,1.76,8000000.0,168000000.0,159000000.0,,
1993-09-22,1.78,8000000.0,168000000.0,159000000.0,,
1993-09-23,1.8,8000000.0,168000000.0,159000000.0,,
1993-09-24,1.81,8000000.0,168000000.0,159000000.0,,
1993-09-27,1.82,8000000.0,168000000.0,159000000.0,,
1993-09-28,1.81,8000000.0,168000000.0,159000000.0,,
1993-09-29,1.81,8000000.0,168000000.0,159000000.0,,
1993-09-30,1.81,8000000.0,168000000.0,159000000.0,,
1993-10-01,1.85,8000000.0,168000000.0,159000000.0,,
1993-10-04,1.84,8000000.0,168000000.0,159000000.0,,
1993-10-05,1.86,8000000.0,168000000.0,159000000.0,,
1993-10-06,1.84,8000000.0,168000000.0,159000000.0,,
1993-10-07,1.84,8000000.0,168000000.0,159000000.0,,
1993-10-08,1.86,8000000.0,168000000.0,159000000.0,,
1993-10-11,1.84,8000000.0,168000000.0,159000000.0,,
1993-10-12,1.84,8000000.0,168000000.0,159000000.0,,
1993-10-13,1.8,8000000.0,168000000.0,159000000.0,,
1993-10-14,1.81,8000000.0,168000000.0,159000000.0,,
1993-10-15,1.83,8000000.0,168000000.0,159000000.0,,
1993-10-18,1.84,8000000.0,168000000.0,159000000.0,,
1993-10-19,1.86,8000000.0,168000000.0,159000000.0,,
1993-10-20,1.84,8000000.0,168000000.0,159000000.0,,
1993-10-21,1.84,8000000.0,168000000.0,159000000.0,,
1993-10-22,1.86,8000000.0,168000000.0,159000000.0,,
1993-10-25,1.85,8000000.0,168000000.0,159000000.0,,
1993-10-26,1.83,8000000.0,168000000.0,159000000.0,,
1993-10-27,1.82,8000000.0,168000000.0,159000000.0,,
1993-10-28,1.8,8000000.0,168000000.0,159000000.0,,
1993-10-29,1.73,8000000.0,168000000.0,159000000.0,,
1993-11-01,1.77,8000000.0,168000000.0,159000000.0,,
1993-11-02,1.77,8000000.0,168000000.0,159000000.0,,
1993-11-03,1.77,8000000.0,168000000.0,159000000.0,,
1993-11-04,1.74,8000000.0,168000000.0,159000000.0,,
1993-11-05,1.74,8000000.0,168000000.0,159000000.0,,
1993-11-08,1.75,8000000.0,168000000.0,159000000.0,,
1993-11-09,1.77,8000000.0,168000000.0,159000000.0,,
1993-11-10,1.77,8000000.0,168000000.0,159000000.0,,
1993-11-11,1.77,8000000.0,168000000.0,159000000.0,,
1993-11-12,1.77,8000000.0,168000000.0,159000000.0,,
1993-11-15,1.77,8000000.0,168000000.0,159000000.0,,
1993-11-16,1.78,8000000.0,168000000.0,159000000.0,,
1993-11-17,1.84,8000000.0,168000000.0,159000000.0,,
1993-11-18,1.83,8000000.0,168000000.0,159000000.0,,
1993-11-19,1.83,8000000.0,168000000.0,159000000.0,,
1993-11-22,1.81,8000000.0,168000000.0,159000000.0,,
1993-11-23,1.84,8000000.0,168000000.0,159000000.0,,
1993-11-24,1.83,8000000.0,168000000.0,159000000.0,,
1993-11-26,1.87,8000000.0,168000000.0,159000000.0,,
1993-11-29,1.87,8000000.0,168000000.0,159000000.0,,
1993-11-30,1.83,8000000.0,168000000.0,159000000.0,,
1993-12-01,1.84,8000000.0,168000000.0,159000000.0,,
1993-12-02,1.84,8000000.0,168000000.0,159000000.0,,
1993-12-03,1.75,8000000.0,168000000.0,159000000.0,,
1993-12-06,1.75,8000000.0,168000000.0,159000000.0,,
1993-12-07,1.77,8000000.0,168000000.0,159000000.0,,
1993-12-08,1.75,8000000.0,168000000.0,159000000.0,,
1993-12-09,1.78,8000000.0,168000000.0,159000000.0,,
1993-12-10,1.77,8000000.0,168000000.0,159000000.0,,
1993-12-13,1.77,8000000.0,168000000.0,159000000.0,,
1993-12-14,1.77,8000000.0,168000000.0,159000000.0,,
1993-12-15,1.76,8000000.0,168000000.0,159000000.0,,
1993-12-16,1.74,8000000.0,168000000.0,159000000.0,,
1993-12-17,1.66,8000000.0,168000000.0,159000000.0,,
1993-12-20,1.66,8000000.0,168000000.0,159000000.0,,
1993-12-21,1.67,8000000.0,168000000.0,159000000.0,,
1993-12-22,1.62,8000000.0,168000000.0,159000000.0,,
1993-12-23,1.63,8000000.0,168000000.0,159000000.0,,
1993-12-27,1.63,8000000.0,168000000.0,159000000.0,,
1993-12-28,1.63,8000000.0,168000000.0,159000000.0,,
1993-12-29,1.66,8000000.0,168000000.0,159000000.0,,
1993-12-30,1.66,8000000.0,168000000.0,159000000.0,,
1993-12-31,1.65,8000000.0,168000000.0,159000000.0,,
1994-01-03,1.66,8000000.0,168000000.0,159000000.0,,
1994-01-04,1.7,8000000.0,168000000.0,159000000.0,,
1994-01-05,1.72,8000000.0,168000000.0,159000000.0,,
1994-01-06,1.73,8000000.0,168000000.0,159000000.0,,
1994-01-07,1.74,8000000.0,168000000.0,159000000.0,,
1994-01-10,1.76,8000000.0,168000000.0,159000000.0,,
1994-01-11,1.76,8000000.0,168000000.0,159000000.0,,
1994-01-12,1.76,8000000.0,168000000.0,159000000.0,,
1994-01-13,1.76,8000000.0,168000000.0,159000000.0,,
1994-01-14,1.76,8000000.0,168000000.0,159000000.0,,
1994-01-17,1.78,8000000.0,168000000.0,159000000.0,,
1994-01-18,1.78,8000000.0,168000000.0,159000000.0,,
1994-01-19,1.76,8000000.0,168000000.0,159000000.0,,
1994-01-20,1.77,8000000.0,168000000.0,159000000.0,,
1994-01-21,1.74,8000000.0,168000000.0,159000000.0,,
1994-01-24,1.74,8000000.0,168000000.0,159000000.0,,
1994-01-25,1.75,8000000.0,168000000.0,159000000.0,,
1994-01-26,1.77,8000000.0,168000000.0,159000000.0,,
1994-01-27,1.77,8000000.0,168000000.0,159000000.0,,
1994-01-28,1.75,8000000.0,168000000.0,159000000.0,,
1994-01-31,1.76,8000000.0,168000000.0,159000000.0,,
1994-02-01,1.76,8000000.0,168000000.0,159000000.0,,
1994-02-02,1.74,8000000.0,168000000.0,159000000.0,,
1994-02-03,1.75,8000000.0,168000000.0,159000000.0,,
1994-02-04,1.76,8000000.0,168000000.0,159000000.0,,
1994-02-07,1.73,8000000.0,168000000.0,159000000.0,,
1994-02-08,1.73,8000000.0,168000000.0,159000000.0,,
1994-02-09,1.72,8000000.0,168000000.0,159000000.0,,
1994-02-10,1.73,8000000.0,168000000.0,159000000.0,,
1994-02-11,1.71,8000000.0,168000000.0,159000000.0,,
1994-02-14,1.7,8000000.0,168000000.0,159000000.0,,
1994-02-15,1.73,8000000.0,168000000.0,159000000.0,,
1994-02-16,1.72,8000000.0,168000000.0,159000000.0,,
1994-02-17,1.7,8000000.0,168000000.0,159000000.0,,
1994-02-18,1.72,8000000.0,168000000.0,159000000.0,,
1994-02-22,1.73,8000000.0,168000000.0,159000000.0,,
1994-02-23,1.75,8000000.0,168000000.0,159000000.0,,
1994-02-24,1.75,8000000.0,168000000.0,159000000.0,,
1994-02-25,1.78,8000000.0,168000000.0,159000000.0,,
1994-02-28,1.83,8000000.0,168000000.0,159000000.0,,
1994-03-01,1.84,8000000.0,168000000.0,159000000.0,,
1994-03-02,1.81,8000000.0,168000000.0,159000000.0,,
1994-03-03,1.78,8000000.0,168000000.0,159000000.0,,
1994-03-04,1.76,8000000.0,168000000.0,159000000.0,,
1994-03-07,1.77,8000000.0,168000000.0,159000000.0,,
1994-03-08,1.75,8000000.0,168000000.0,159000000.0,,
1994-03-09,1.75,8000000.0,168000000.0,159000000.0,,
1994-03-10,1.75,8000000.0,168000000.0,159000000.0,,
1994-03-11,1.78,58000000.0,251000000.0,192000000.0,,
1994-03-14,1.81,58000000.0,251000000.0,192000000.0,,
1994-03-15,1.83,58000000.0,251000000.0,192000000.0,,
1994-03-16,1.84,58000000.0,251000000.0,192000000.0,,
1994-03-17,1.9,58000000.0,251000000.0,192000000.0,,
1994-03-18,1.9,58000000.0,251000000.0,192000000.0,,
1994-03-21,1.87,58000000.0,251000000.0,192000000.0,,
1994-03-22,1.87,58000000.0,251000000.0,192000000.0,,
1994-03-23,1.83,58000000.0,251000000.0,192000000.0,,
1994-03-24,1.81,58000000.0,251000000.0,192000000.0,,
1994-03-25,1.82,58000000.0,251000000.0,192000000.0,,
1994-03-28,1.8,58000000.0,251000000.0,192000000.0,,
1994-03-29,1.79,58000000.0,251000000.0,192000000.0,,
1994-03-30,1.8,58000000.0,251000000.0,192000000.0,,
1994-03-31,1.75,58000000.0,251000000.0,192000000.0,,
1994-04-04,1.7,58000000.0,251000000.0,192000000.0,,
1994-04-05,1.72,58000000.0,251000000.0,192000000.0,,
1994-04-06,1.72,58000000.0,251000000.0,192000000.0,,
1994-04-07,1.73,58000000.0,251000000.0,192000000.0,,
1994-04-08,1.76,58000000.0,251000000.0,192000000.0,,
1994-04-11,1.76,58000000.0,251000000.0,192000000.0,,
1994-04-12,1.74,58000000.0,251000000.0,192000000.0,,
1994-04-13,1.76,58000000.0,251000000.0,192000000.0,,
1994-04-14,1.77,58000000.0,251000000.0,192000000.0,,
1994-04-15,1.77,58000000.0,251000000.0,192000000.0,,
1994-04-18,1.77,58000000.0,251000000.0,192000000.0,,
1994-04-19,1.79,58000000.0,251000000.0,192000000.0,,
1994-04-20,1.77,58000000.0,251000000.0,192000000.0,,
1994-04-21,1.77,58000000.0,251000000.0,192000000.0,,
1994-04-22,1.77,58000000.0,251000000.0,192000000.0,,
1994-04-25,1.76,58000000.0,251000000.0,192000000.0,,
1994-04-26,1.78,58000000.0,251000000.0,192000000.0,,
1994-04-28,1.8,58000000.0,251000000.0,192000000.0,,
1994-04-29,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-02,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-03,1.79,58000000.0,251000000.0,192000000.0,,
1994-05-04,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-05,1.79,58000000.0,251000000.0,192000000.0,,
1994-05-06,1.79,58000000.0,251000000.0,192000000.0,,
1994-05-09,1.79,58000000.0,251000000.0,192000000.0,,
1994-05-10,1.79,58000000.0,251000000.0,192000000.0,,
1994-05-11,1.81,58000000.0,251000000.0,192000000.0,,
1994-05-12,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-13,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-16,1.79,58000000.0,251000000.0,192000000.0,,
1994-05-17,1.83,58000000.0,251000000.0,192000000.0,,
1994-05-18,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-19,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-20,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-23,1.8,58000000.0,251000000.0,192000000.0,,
1994-05-24,1.84,58000000.0,251000000.0,192000000.0,,
1994-05-25,1.84,58000000.0,251000000.0,192000000.0,,
1994-05-26,1.86,58000000.0,251000000.0,192000000.0,,
1994-05-27,1.87,58000000.0,251000000.0,192000000.0,,
1994-05-31,1.9,58000000.0,251000000.0,192000000.0,,
1994-06-01,1.93,58000000.0,251000000.0,192000000.0,,
1994-06-02,1.95,58000000.0,251000000.0,192000000.0,,
1994-06-03,1.98,58000000.0,251000000.0,192000000.0,,
1994-06-06,1.98,58000000.0,251000000.0,192000000.0,,
1994-06-07,2.01,58000000.0,251000000.0,192000000.0,,
1994-06-08,2.05,58000000.0,251000000.0,192000000.0,,
1994-06-09,2.03,58000000.0,251000000.0,192000000.0,,
1994-06-10,2.05,58000000.0,251000000.0,192000000.0,,
1994-06-13,2.05,58000000.0,251000000.0,192000000.0,,
1994-06-14,2.01,66000000.0,266000000.0,200000000.0,,
1994-06-15,1.96,66000000.0,266000000.0,200000000.0,,
1994-06-16,1.9,66000000.0,266000000.0,200000000.0,,
1994-06-17,1.93,66000000.0,266000000.0,200000000.0,,
1994-06-20,1.9,66000000.0,266000000.0,200000000.0,,
1994-06-21,1.86,66000000.0,266000000.0,200000000.0,,
1994-06-22,1.86,66000000.0,266000000.0,200000000.0,,
1994-06-23,1.87,66000000.0,266000000.0,200000000.0,,
1994-06-24,1.84,66000000.0,266000000.0,200000000.0,,
1994-06-27,1.84,66000000.0,266000000.0,200000000.0,,
1994-06-28,1.84,66000000.0,266000000.0,200000000.0,,
1994-06-29,1.85,66000000.0,266000000.0,200000000.0,,
1994-06-30,1.78,66000000.0,266000000.0,200000000.0,,
1994-07-01,1.8,66000000.0,266000000.0,200000000.0,,
1994-07-05,1.79,66000000.0,266000000.0,200000000.0,,
1994-07-06,1.79,66000000.0,266000000.0,200000000.0,,
1994-07-07,1.8,66000000.0,266000000.0,200000000.0,,
1994-07-08,1.81,66000000.0,266000000.0,200000000.0,,
1994-07-11,1.85,66000000.0,266000000.0,200000000.0,,
1994-07-12,1.85,66000000.0,266000000.0,200000000.0,,
1994-07-13,1.84,66000000.0,266000000.0,200000000.0,,
1994-07-14,1.84,66000000.0,266000000.0,200000000.0,,
1994-07-15,1.84,66000000.0,266000000.0,200000000.0,,
1994-07-18,1.83,66000000.0,266000000.0,200000000.0,,
1994-07-19,1.82,66000000.0,266000000.0,200000000.0,,
1994-07-20,1.83,66000000.0,266000000.0,200000000.0,,
1994-07-21,1.81,66000000.0,266000000.0,200000000.0,,
1994-07-22,1.81,66000000.0,266000000.0,200000000.0,,
1994-07-25,1.82,66000000.0,266000000.0,200000000.0,,
1994-07-26,1.81,66000000.0,266000000.0,200000000.0,,
1994-07-27,1.78,66000000.0,266000000.0,200000000.0,,
1994-07-28,1.77,66000000.0,266000000.0,200000000.0,,
1994-07-29,1.78,66000000.0,266000000.0,200000000.0,,
1994-08-01,1.78,66000000.0,266000000.0,200000000.0,,
1994-08-02,1.75,66000000.0,266000000.0,200000000.0,,
1994-08-03,1.69,66000000.0,266000000.0,200000000.0,,
1994-08-04,1.69,66000000.0,266000000.0,200000000.0,,
1994-08-05,1.69,66000000.0,266000000.0,200000000.0,,
1994-08-08,1.7,66000000.0,266000000.0,200000000.0,,
1994-08-09,1.7,66000000.0,266000000.0,200000000.0,,
1994-08-10,1.7,66000000.0,266000000.0,200000000.0,,
1994-08-11,1.69,66000000.0,266000000.0,200000000.0,,
1994-08-12,1.7,66000000.0,266000000.0,200000000.0,,
1994-08-15,1.69,66000000.0,266000000.0,200000000.0,,
1994-08-16,1.68,66000000.0,266000000.0,200000000.0,,
1994-08-17,1.68,66000000.0,266000000.0,200000000.0,,
1994-08-18,1.63,66000000.0,266000000.0,200000000.0,,
1994-08-19,1.59,66000000.0,266000000.0,200000000.0,,
1994-08-22,1.58,66000000.0,266000000.0,200000000.0,,
1994-08-23,1.59,66000000.0,266000000.0,200000000.0,,
1994-08-24,1.6,66000000.0,266000000.0,200000000.0,,
1994-08-25,1.63,66000000.0,266000000.0,200000000.0,,
1994-08-26,1.63,66000000.0,266000000.0,200000000.0,,
1994-08-29,1.63,66000000.0,266000000.0,200000000.0,,
1994-08-30,1.63,66000000.0,266000000.0,200000000.0,,
1994-08-31,1.64,66000000.0,266000000.0,200000000.0,,
1994-09-01,1.64,66000000.0,266000000.0,200000000.0,,
1994-09-02,1.64,66000000.0,266000000.0,200000000.0,,
1994-09-06,1.64,66000000.0,266000000.0,200000000.0,,
1994-09-07,1.64,66000000.0,266000000.0,200000000.0,,
1994-09-08,1.63,66000000.0,266000000.0,200000000.0,,
1994-09-09,1.63,66000000.0,266000000.0,200000000.0,,
1994-09-12,1.63,66000000.0,266000000.0,200000000.0,,
1994-09-13,1.63,66000000.0,266000000.0,200000000.0,,
1994-09-14,1.63,66000000.0,266000000.0,200000000.0,,
1994-09-15,1.66,66000000.0,266000000.0,200000000.0,,
1994-09-16,1.67,66000000.0,266000000.0,200000000.0,,
1994-09-19,1.67,66000000.0,266000000.0,200000000.0,,
1994-09-20,1.67,66000000.0,266000000.0,200000000.0,,
1994-09-21,1.67,66000000.0,266000000.0,200000000.0,,
1994-09-22,1.65,66000000.0,266000000.0,200000000.0,,
1994-09-23,1.64,66000000.0,266000000.0,200000000.0,,
1994-09-26,1.54,66000000.0,266000000.0,200000000.0,,
1994-09-27,1.52,66000000.0,266000000.0,200000000.0,,
1994-09-28,1.53,66000000.0,266000000.0,200000000.0,,
1994-09-29,1.55,66000000.0,266000000.0,200000000.0,,
1994-09-30,1.55,66000000.0,266000000.0,200000000.0,,
1994-10-03,1.54,66000000.0,266000000.0,200000000.0,,
1994-10-04,1.5,66000000.0,266000000.0,200000000.0,,
1994-10-05,1.49,66000000.0,266000000.0,200000000.0,,
1994-10-06,1.53,66000000.0,266000000.0,200000000.0,,
1994-10-07,1.55,66000000.0,266000000.0,200000000.0,,
1994-10-10,1.54,66000000.0,266000000.0,200000000.0,,
1994-10-11,1.55,66000000.0,266000000.0,200000000.0,,
1994-10-12,1.55,66000000.0,266000000.0,200000000.0,,
1994-10-13,1.59,66000000.0,266000000.0,200000000.0,,
1994-10-14,1.61,66000000.0,266000000.0,200000000.0,,
1994-10-17,1.62,66000000.0,266000000.0,200000000.0,,
1994-10-18,1.61,66000000.0,266000000.0,200000000.0,,
1994-10-19,1.59,66000000.0,266000000.0,200000000.0,,
1994-10-20,1.59,66000000.0,266000000.0,200000000.0,,
1994-10-21,1.58,66000000.0,266000000.0,200000000.0,,
1994-10-24,1.55,66000000.0,266000000.0,200000000.0,,
1994-10-25,1.55,66000000.0,266000000.0,200000000.0,,
1994-10-26,1.54,66000000.0,266000000.0,200000000.0,,
1994-10-27,1.54,66000000.0,266000000.0,200000000.0,,
1994-10-28,1.53,66000000.0,266000000.0,200000000.0,,
1994-10-31,1.54,66000000.0,266000000.0,200000000.0,,
1994-11-01,1.53,66000000.0,266000000.0,200000000.0,,
1994-11-02,1.52,66000000.0,266000000.0,200000000.0,,
1994-11-03,1.55,66000000.0,266000000.0,200000000.0,,
1994-11-04,1.54,66000000.0,266000000.0,200000000.0,,
1994-11-07,1.55,66000000.0,266000000.0,200000000.0,,
1994-11-08,1.55,66000000.0,266000000.0,200000000.0,,
1994-11-09,1.55,66000000.0,266000000.0,200000000.0,,
1994-11-10,1.54,66000000.0,266000000.0,200000000.0,,
1994-11-11,1.54,66000000.0,266000000.0,200000000.0,,
1994-11-14,1.56,66000000.0,266000000.0,200000000.0,,
1994-11-15,1.56,66000000.0,266000000.0,200000000.0,,
1994-11-16,1.59,66000000.0,266000000.0,200000000.0,,
1994-11-17,1.59,66000000.0,266000000.0,200000000.0,,
1994-11-18,1.65,66000000.0,266000000.0,200000000.0,,
1994-11-21,1.64,66000000.0,266000000.0,200000000.0,,
1994-11-22,1.66,66000000.0,266000000.0,200000000.0,,
1994-11-23,1.65,66000000.0,266000000.0,200000000.0,,
1994-11-25,1.65,66000000.0,266000000.0,200000000.0,,
1994-11-28,1.63,66000000.0,266000000.0,200000000.0,,
1994-11-29,1.63,66000000.0,266000000.0,200000000.0,,
1994-11-30,1.61,66000000.0,266000000.0,200000000.0,,
1994-12-01,1.59,66000000.0,266000000.0,200000000.0,,
1994-12-02,1.59,66000000.0,266000000.0,200000000.0,,
1994-12-05,1.57,66000000.0,266000000.0,200000000.0,,
1994-12-06,1.56,66000000.0,266000000.0,200000000.0,,
1994-12-07,1.55,66000000.0,266000000.0,200000000.0,,
1994-12-08,1.55,66000000.0,266000000.0,200000000.0,,
1994-12-09,1.55,66000000.0,266000000.0,200000000.0,,
1994-12-12,1.55,66000000.0,266000000.0,200000000.0,,
1994-12-13,1.59,66000000.0,266000000.0,200000000.0,,
1994-12-14,1.59,77000000.0,277000000.0,199000000.0,,
1994-12-15,1.59,77000000.0,277000000.0,199000000.0,,
1994-12-16,1.62,77000000.0,277000000.0,199000000.0,,
1994-12-19,1.59,77000000.0,277000000.0,199000000.0,,
1994-12-20,1.56,77000000.0,277000000.0,199000000.0,,
1994-12-21,1.56,77000000.0,277000000.0,199000000.0,,
1994-12-22,1.53,77000000.0,277000000.0,199000000.0,,
1994-12-23,1.53,77000000.0,277000000.0,199000000.0,,
1994-12-27,1.55,77000000.0,277000000.0,199000000.0,,
1994-12-28,1.55,77000000.0,277000000.0,199000000.0,,
1994-12-29,1.63,77000000.0,277000000.0,199000000.0,,
1994-12-30,1.63,77000000.0,277000000.0,199000000.0,,
1995-01-03,1.63,77000000.0,277000000.0,199000000.0,,
1995-01-04,1.63,77000000.0,277000000.0,199000000.0,,
1995-01-05,1.63,77000000.0,277000000.0,199000000.0,,
1995-01-06,1.63,77000000.0,277000000.0,199000000.0,,
1995-01-09,1.63,77000000.0,277000000.0,199000000.0,,
1995-01-10,1.63,77000000.0,277000000.0,199000000.0,,
1995-01-11,1.62,77000000.0,277000000.0,199000000.0,,
1995-01-12,1.59,77000000.0,277000000.0,199000000.0,,
1995-01-13,1.58,77000000.0,277000000.0,199000000.0,,
1995-01-16,1.56,77000000.0,277000000.0,199000000.0,,
1995-01-17,1.55,77000000.0,277000000.0,199000000.0,,
1995-01-18,1.52,77000000.0,277000000.0,199000000.0,,
1995-01-19,1.52,77000000.0,277000000.0,199000000.0,,
1995-01-20,1.54,77000000.0,277000000.0,199000000.0,,
1995-01-23,1.59,77000000.0,277000000.0,199000000.0,,
1995-01-24,1.58,77000000.0,277000000.0,199000000.0,,
