date,DVA,DVA_SHE,PB Ratio
2007-04-12,3042865827.69,5137779000.0,0.592253156021308
2007-04-13,3071723353.98,5137779000.0,0.5978698877433225
2007-04-16,3041797030.42,5137779000.0,0.5920451289204927
2007-04-17,3001182734.16,5137779000.0,0.5841400990895093
2007-04-18,2954155654.28,5137779000.0,0.5749869066536338
2007-04-19,2939192492.5,5137779000.0,0.5720745272422189
2007-04-20,2937054897.96,5137779000.0,0.5716584730405881
2007-04-23,2932779708.88,5137779000.0,0.5708263646373267
2007-04-24,2934917303.42,5137779000.0,0.5712424188389574
2007-04-25,2918885344.37,5137779000.0,0.5681220123267271
2007-04-26,2946674073.39,5137779000.0,0.5735307169479263
2007-04-27,2911403763.48,5137779000.0,0.5666658226210197
2007-04-30,2918885344.37,5137779000.0,0.5681220123267271
2007-05-01,2922091736.18,5137779000.0,0.5687460936291732
2007-05-02,2955224451.5499997,5137779000.0,0.5751949337544491
2007-05-03,2933848506.15,5272863000.0,0.5564052216319674
2007-05-04,2953086857.0099998,5272863000.0,0.5600537804623408
2007-05-07,2973394005.14,5272863000.0,0.5639050370055129
2007-05-08,2945605276.12,5272863000.0,0.5586348964727511
2007-05-09,2973394005.14,5272863000.0,0.5639050370055129
2007-05-10,2908197371.67,5272863000.0,0.5515404765248025
2007-05-11,2880408642.65,5272863000.0,0.5462703359920408
2007-05-14,2860101494.52,5272863000.0,0.5424190794488687
2007-05-15,2826968779.15,5272863000.0,0.5361354503521142
2007-05-16,2831243968.23,5272863000.0,0.5369462412033084
2007-05-17,2850482319.09,5272863000.0,0.5405948000336819
2007-05-18,2832312765.5,5272863000.0,0.5371489389161068
2007-05-21,2839794346.39,5272863000.0,0.5385678229056966
2007-05-22,2877202250.84,5272863000.0,0.5456622428536452
2007-05-23,2892165412.62,5272863000.0,0.5485000108328246
2007-05-24,2886821426.27,5272863000.0,0.547486522268832
2007-05-25,2896440601.7000003,5272863000.0,0.5493108016840188
2007-05-29,2942398884.31,5272863000.0,0.5580268033343555
2007-05-30,2957362046.09,5272863000.0,0.5608645713135351
2007-05-31,2952018059.7400002,5272863000.0,0.5598510827495424
2007-06-01,2990494761.46,5272863000.0,0.5671482004102895
2007-06-04,2989425964.19,5272863000.0,0.5669455026974909
2007-06-05,2969118816.06,5272863000.0,0.5630942461543188
2007-06-06,2934917303.42,5272863000.0,0.5566079193447658
2007-06-07,2918885344.37,5272863000.0,0.5535674536527878
2007-06-08,2908197371.67,5272863000.0,0.5515404765248025
2007-06-11,2945605276.12,5272863000.0,0.5586348964727511
2007-06-12,2918885344.37,5272863000.0,0.5535674536527878
2007-06-13,2928504519.7999997,5272863000.0,0.5553917330679746
2007-06-14,2916747749.83,5272863000.0,0.5531620582271908
2007-06-15,2909266168.94,5272863000.0,0.5517431742376011
2007-06-18,2867583075.41,5272863000.0,0.5438379634384584
2007-06-19,2865445480.87,5272863000.0,0.5434325680128613
2007-06-20,2837656751.85,5272863000.0,0.5381624274800995
2007-06-21,2843000738.2000003,5272863000.0,0.5391759160440922
2007-06-22,2871858264.4900002,5272863000.0,0.5446487542896525
2007-06-25,2815212009.18,5272863000.0,0.5339057755113303
2007-06-26,2814143211.91,5272863000.0,0.5337030777985318
2007-06-27,2808799225.56,5272863000.0,0.5326895892345391
2007-06-28,2840863143.66,5272863000.0,0.5387705206184951
2007-06-29,2879339845.38,5272863000.0,0.5460676382792422
2007-07-02,2920340220.1000004,5272863000.0,0.553843371257702
2007-07-03,2941766047.1,5272863000.0,0.5579067855736058
2007-07-05,2972833496.25,5272863000.0,0.5637987363316666
2007-07-06,2986760283.7999997,5272863000.0,0.566439955637004
2007-07-09,2936409590.35,5272863000.0,0.5568909319946298
2007-07-10,2890344062.3,5272863000.0,0.5481545912154365
2007-07-11,2889272770.95,5272863000.0,0.5479514204996413
2007-07-12,2881773731.5,5272863000.0,0.5465292254890749
2007-07-13,2955692834.65,5272863000.0,0.5605480048789434
2007-07-16,2927839259.5499997,5272863000.0,0.5552655662682683
2007-07-17,2910698597.9500003,5272863000.0,0.5520148348155453
2007-07-18,2871060818.0,5272863000.0,0.5444975183311229
2007-07-19,2842135951.55,5272863000.0,0.5390119090046527
2007-07-20,2887130188.25,5272863000.0,0.5475450790680508
2007-07-23,2862490487.2,5272863000.0,0.5428721526047614
2007-07-24,2830351746.7000003,5272863000.0,0.5367770311309056
2007-07-25,2865704361.25,5272863000.0,0.543481664752147
2007-07-26,2834636912.1,5272863000.0,0.5375897139940863
2007-07-27,2843207242.9,5272863000.0,0.5392150797204479
2007-07-30,2899985684.45,5272863000.0,0.5499831276575932
2007-07-31,2835708203.45,5272863000.0,0.5377928847098815
2007-08-01,2827137872.65,5272863000.0,0.53616751898352
2007-08-02,2847492408.2999997,5272863000.0,0.5400277625836286
2007-08-03,2997473197.3,5272863000.0,0.568471662794956
2007-08-06,3086390379.35,5415250000.0,0.5699442092885831
2007-08-07,3087461670.7,5415250000.0,0.5701420378929873
2007-08-08,3039253559.9500003,5415250000.0,0.5612397506947971
2007-08-09,3051037764.8,5415250000.0,0.5634158653432436
2007-08-10,3017827732.9500003,5415250000.0,0.5572831786067126
2007-08-13,2991045449.2000003,5415250000.0,0.5523374634966068
2007-08-14,2972833496.25,5415250000.0,0.5489743772217349
2007-08-15,2905342141.2000003,5415250000.0,0.5365111751442686
2007-08-16,2880702440.15,5415250000.0,0.5319611172429712
2007-08-17,2905342141.2000003,5415250000.0,0.5365111751442686
2007-08-20,2920340220.1000004,5415250000.0,0.5392807756059278
2007-08-21,2943908629.8,5415250000.0,0.5436330049028207
2007-08-22,2961049291.4,5415250000.0,0.5467982625732885
2007-08-23,2972833496.25,5415250000.0,0.5489743772217349
2007-08-24,3002829654.05,5415250000.0,0.5545135781450533
2007-08-27,2995330614.6,5415250000.0,0.5531287779142237
2007-08-28,3012471276.2000003,5415250000.0,0.5562940355846915
2007-08-29,3017827732.9500003,5415250000.0,0.5572831786067126
2007-08-30,3066035843.7000003,5415250000.0,0.5661854658049029
2007-08-31,3081033922.6000004,5415250000.0,0.5689550662665621
2007-09-04,3157095608.45,5415250000.0,0.5830008971792622
2007-09-05,3160309482.5,5415250000.0,0.5835943829924749
2007-09-06,3152810443.05,5415250000.0,0.5822095827616454
2007-09-07,3131384616.05,5415250000.0,0.5782530106735608
2007-09-10,3088532962.0499997,5415250000.0,0.5703398664973915
2007-09-11,3222444380.7999997,5415250000.0,0.5950684420479202
2007-09-12,3329573515.7999997,5415250000.0,0.6148513024883431
2007-09-13,3321003185.0,5415250000.0,0.6132686736531092
2007-09-14,3324217059.05,5415250000.0,0.6138621594663219
2007-09-17,3309218980.15,5415250000.0,0.6110925590046627
2007-09-18,3297434775.3,5415250000.0,0.6089164443562163
2007-09-19,3249226664.5499997,5415250000.0,0.6000141571580259
2007-09-20,3241727625.1000004,5415250000.0,0.5986293569271964
2007-09-21,3300648649.35,5415250000.0,0.6095099301694289
2007-09-24,3253511829.9500003,5415250000.0,0.6008054715756429
2007-09-25,3295292192.6000004,5415250000.0,0.6085207871474079
2007-09-26,3300648649.35,5415250000.0,0.6095099301694289
2007-09-27,3294220901.25,5415250000.0,0.6083229585430036
2007-09-28,3384209374.65,5415250000.0,0.6249405613129588
2007-10-01,3407298960.0,5415250000.0,0.6292043691426988
2007-10-02,3429856740.0,5415250000.0,0.6333699718387886
2007-10-03,3434153460.0,5415250000.0,0.6341634199713772
2007-10-04,3404076420.0,5415250000.0,0.6286092830432575
2007-10-05,3451340340.0000005,5415250000.0,0.6373372125017314
2007-10-08,3477120659.9999995,5415250000.0,0.6420979012972623
2007-10-09,3485714100.0000005,5415250000.0,0.6436847975624395
2007-10-10,3521162040.0,5415250000.0,0.6502307446562947
2007-10-11,3463156320.0,5415250000.0,0.6395191948663497
2007-10-12,3438450180.0,5415250000.0,0.6349568681039657
2007-10-15,3490010820.0,5415250000.0,0.644478245695028
2007-10-16,3499678440.0,5415250000.0,0.6462635039933521
2007-10-17,3557684159.9999995,5415250000.0,0.6569750537832971
2007-10-18,3572722680.0,5415250000.0,0.659752122247357
2007-10-19,3534052200.0,5415250000.0,0.6526110890540603
2007-10-22,3505049340.0000005,5415250000.0,0.6472553141590879
2007-10-23,3541571460.0,5415250000.0,0.6539996232860902
2007-10-24,3520087860.0000005,5415250000.0,0.6500323826231477
2007-10-25,3551239080.0000005,5415250000.0,0.6557848815844145
2007-10-26,3445969440.0,5415250000.0,0.6363454023359956
2007-10-29,3449191980.0,5415250000.0,0.6369404884354369
2007-10-30,3426634200.0,5415250000.0,0.6327748857393473
2007-10-31,3501826800.0,5415250000.0,0.6466602280596464
2007-11-01,3514716960.0,5415250000.0,0.649040572457412
2007-11-02,3195685500.0,5415250000.0,0.5901270486127141
2007-11-05,3129086340.0,5415250000.0,0.5778286025575919
2007-11-06,3219317460.0,5415250000.0,0.594491013341951
2007-11-07,3175276080.0,5452581000.0,0.5823436790760192
2007-11-08,3227910900.0,5452581000.0,0.5919968726736934
2007-11-09,3213946560.0,5452581000.0,0.5894358213110452
2007-11-12,3174201900.0,5452581000.0,0.5821466751250463
2007-11-13,3170979360.0,5452581000.0,0.5815556632721275
2007-11-14,3186017880.0,5452581000.0,0.5843137185857487
2007-11-15,3132308880.0,5452581000.0,0.5744635210371015
2007-11-16,3197833860.0,5452581000.0,0.586480762046451
2007-11-19,3115122000.0,5452581000.0,0.5713114578215345
2007-11-20,3115122000.0,5452581000.0,0.5713114578215345
2007-11-21,3102231840.0,5452581000.0,0.5689474104098591
2007-11-23,3132308880.0,5452581000.0,0.5744635210371015
2007-11-26,3207501480.0,5452581000.0,0.5882537976052075
2007-11-27,3190314600.0,5452581000.0,0.5851017343896404
2007-11-28,3253691220.0,5452581000.0,0.5967249674970441
2007-11-29,3329958000.0,5452581000.0,0.610712248016123
2007-11-30,3327809640.0,5452581000.0,0.6103182401141771
2007-12-03,3327809640.0,5452581000.0,0.6103182401141771
2007-12-04,3248320320.0,5452581000.0,0.5957399477421793
2007-12-05,3213946560.0,5452581000.0,0.5894358213110452
2007-12-06,3283768260.0,5452581000.0,0.6022410781242865
2007-12-07,3282694080.0,5452581000.0,0.6020440741733135
2007-12-10,3195685500.0,5452581000.0,0.5860867541445052
2007-12-11,3090415860.0,5452581000.0,0.5667803669491568
2007-12-12,3057116280.0,5452581000.0,0.5606732444689955
2007-12-13,3072154800.0,5452581000.0,0.5634312997826167
2007-12-14,2988368760.0,5452581000.0,0.5480649916067272
2007-12-17,2992665480.0,5452581000.0,0.5488530074106189
2007-12-18,3061413000.0,5452581000.0,0.5614612602728872
2007-12-19,3068932260.0,5452581000.0,0.5628402879296979
2007-12-20,3030261780.0,5452581000.0,0.5557481456946719
2007-12-21,3050671200.0,5452581000.0,0.5594912207631578
2007-12-24,3061413000.0,5452581000.0,0.5614612602728872
2007-12-26,3101157660.0,5452581000.0,0.5687504064588862
2007-12-27,3021668340.0,5452581000.0,0.5541721140868884
2007-12-28,3007704000.0,5452581000.0,0.5516110627242401
2007-12-31,3025965060.0,5452581000.0,0.5549601298907801
2008-01-02,3003642240.0,5452581000.0,0.5508661384397591
2008-01-03,3010136601.6,5452581000.0,0.5520572003607099
2008-01-04,2973335219.2,5452581000.0,0.5453078494753218
2008-01-07,3063173888.0,5452581000.0,0.561784206048475
2008-01-08,3173578035.2,5452581000.0,0.5820322587046391
2008-01-09,3182237184.0,5452581000.0,0.5836203412659069
2008-01-10,3206049843.2000003,5452581000.0,0.5879875683093934
2008-01-11,3197390694.4,5452581000.0,0.5863994857481255
2008-01-14,3175742822.4,5452581000.0,0.5824292793449561
2008-01-15,3124870323.2000003,5452581000.0,0.5730992942975079
2008-01-16,3108634419.2,5452581000.0,0.5701216394951308
2008-01-17,3036114048.0,5452581000.0,0.5568214480445133
2008-01-18,3004724633.6000004,5452581000.0,0.5510646487599177
2008-01-22,2947357772.8,5452581000.0,0.5405436017915186
2008-01-23,2907309209.6,5452581000.0,0.533198719945655
2008-01-24,2855354316.7999997,5452581000.0,0.5236702245780483
2008-01-25,2822882508.7999997,5452581000.0,0.5177149149732942
2008-01-28,2883496550.4,5452581000.0,0.5288314929021687
2008-01-29,2902979635.2,5452581000.0,0.5324046786650212
2008-01-30,2878084582.4,5452581000.0,0.5278389413013764
2008-01-31,2892155699.2,5452581000.0,0.5304195754634364
2008-02-01,2937616230.4,5452581000.0,0.5387570089100924
2008-02-04,2934369049.6,5452581000.0,0.5381614779496169
2008-02-05,2848859955.2,5452581000.0,0.5224791626570976
2008-02-06,2868343040.0,5452581000.0,0.5260523484199501
2008-02-07,2846695168.0,5452581000.0,0.5220821420167807
2008-02-08,2846695168.0,5452581000.0,0.5220821420167807
2008-02-11,2846695168.0,5452581000.0,0.5220821420167807
2008-02-12,2922462720.0,5452581000.0,0.5359778644278737
2008-02-13,2932204262.4,5452581000.0,0.5377644573093
2008-02-14,2733043840.0,5452581000.0,0.5012385584001412
2008-02-15,2760103680.0,5452581000.0,0.5062013164041029
2008-02-19,2750362137.6,5452581000.0,0.5044147235226767
2008-02-20,2728714265.6,5452581000.0,0.5004445171195072
2008-02-21,2751444531.2000003,5452581000.0,0.5046132338428352
2008-02-22,2760103680.0,5452581000.0,0.5062013164041029
2008-02-25,2756856499.2,5452581000.0,0.5056057854436274
2008-02-26,2766598041.6,5452581000.0,0.5073923783250538
2008-02-27,2713560755.2,5452581000.0,0.4976653726372886
2008-02-28,2725467084.8,5452581000.0,0.4998489861590319
2008-02-29,2686500915.2,5602872000.0,0.479486398261463
2008-03-03,2623722086.3999996,5602872000.0,0.4682816395591403
2008-03-04,2643205171.2000003,5602872000.0,0.4717589784667578
2008-03-05,2573931980.8,5602872000.0,0.4593951067952293
2008-03-06,2559860864.0,5602872000.0,0.45688369536195006
2008-03-07,2490587673.6000004,5602872000.0,0.4445198236904217
2008-03-10,2470022195.2,5602872000.0,0.4408492992879366
2008-03-11,2365030016.0,5602872000.0,0.4221103062857763
2008-03-12,2476516556.7999997,5602872000.0,0.4420084122571424
2008-03-13,2436467993.6000004,5602872000.0,0.43486054894704007
2008-03-14,2373689164.8,5602872000.0,0.4236557902447174
2008-03-17,2299004006.3999996,5602872000.0,0.41032599109885065
2008-03-18,2381265920.0,5602872000.0,0.42500808870879075
2008-03-19,2337970176.0,5602872000.0,0.4172806689140855
2008-03-20,2449456716.7999997,5602872000.0,0.43717877488545154
2008-03-24,2391007462.4,5602872000.0,0.4267467581625995
2008-03-25,2507905971.2000003,5602872000.0,0.4476107916083038
2008-03-26,2552284108.7999997,5602872000.0,0.4555313968978766
2008-03-27,2575014374.4,5602872000.0,0.45958829229009696
2008-03-28,2596662246.3999996,5602872000.0,0.46345200218744953
2008-03-31,2584755916.7999997,5602872000.0,0.4613269617439056
2008-04-01,2596201059.6800003,5602872000.0,0.46336968963060376
2008-04-02,2556637863.96,5602872000.0,0.456308454656826
2008-04-03,2555568588.3999996,5602872000.0,0.4561176104683454
2008-04-04,2571607721.8,5602872000.0,0.45898027329555274
2008-04-07,2574815548.48,5602872000.0,0.4595528058609942
2008-04-08,2588716130.76,5602872000.0,0.4620337803112404
2008-04-09,2612240193.08,5602872000.0,0.4662323524578109
2008-04-10,2643249184.3199997,5602872000.0,0.47176683392374474
2008-04-11,2655011215.48,5602872000.0,0.4738661199970301
2008-04-14,2626140775.3599997,5602872000.0,0.4687133269080571
2008-04-15,2649664837.6800003,5602872000.0,0.47291189905462777
2008-04-16,2696712962.3199997,5602872000.0,0.48130904334776875
2008-04-17,2672119624.44,5602872000.0,0.4769196270127178
2008-04-18,2723444851.3199997,5602872000.0,0.4860801480597807
2008-04-21,2673188900.0,5602872000.0,0.47711047120119826
2008-04-22,2659288317.7200003,5602872000.0,0.47462949675095206
2008-04-23,2651803388.8,5602872000.0,0.47329358743158867
2008-04-24,2678535277.8,5602872000.0,0.4780646921436007
2008-04-25,2667842522.2,5602872000.0,0.4761562502587958
2008-04-28,2687089482.2799997,5602872000.0,0.4795914456514444
2008-04-29,2713821371.2799997,5602872000.0,0.48436255036345643
2008-04-30,2802571242.76,5602872000.0,0.5002026180073362
2008-05-01,2804709793.88,5602872000.0,0.5005843063842972
2008-05-02,2792947762.7200003,5602872000.0,0.498485020311012
2008-05-05,2847480816.2799997,5602872000.0,0.5082180739235164
2008-05-06,2791878487.16,5602872000.0,0.4982941761225314
2008-05-07,2757661669.24,5602872000.0,0.49218716209115604
2008-05-08,2770492975.96,5682114000.0,0.48758137833207854
2008-05-09,2772631527.08,5682114000.0,0.4879577437341102
2008-05-12,2753384567.0,5682114000.0,0.48457045511582486
2008-05-13,2691366584.52,5682114000.0,0.4736558584569053
2008-05-14,2703128615.6800003,5682114000.0,0.47572586816807977
2008-05-15,2731999055.8,5682114000.0,0.4808068010955078
2008-05-16,2771562251.52,5682114000.0,0.4877695610330944
2008-05-19,2780116456.0,5682114000.0,0.4892750226412212
2008-05-20,2758730944.8,5682114000.0,0.48551136862090416
2008-05-21,2779047180.44,5682114000.0,0.48908683994020535
2008-05-22,2783324282.6800003,5682114000.0,0.4898395707442688
2008-05-23,2748038189.2,5682114000.0,0.48362954161074556
2008-05-27,2787601384.92,5682114000.0,0.4905923015483322
2008-05-28,2773700802.6400003,5682114000.0,0.48814592643512617
2008-05-29,2766215873.7200003,5682114000.0,0.48682864752801513
2008-05-30,2773700802.6400003,5682114000.0,0.48814592643512617
2008-06-02,2786532109.3599997,5682114000.0,0.4904041188473163
2008-06-03,2784393558.24,5682114000.0,0.4900277534452846
2008-06-04,2771562251.52,5682114000.0,0.4877695610330944
2008-06-05,2769423700.3999996,5682114000.0,0.4873931956310626
2008-06-06,2695643686.76,5682114000.0,0.47440858926096874
2008-06-09,2661426868.84,5682114000.0,0.46838674282846143
2008-06-10,2656080491.04,5682114000.0,0.4674458293233821
2008-06-11,2651803388.8,5682114000.0,0.4666930985193187
2008-06-12,2637902806.52,5682114000.0,0.46424672340611256
2008-06-13,2698851513.44,5682114000.0,0.4749731373640163
2008-06-16,2687089482.2799997,5682114000.0,0.4729031276528418
2008-06-17,2676396726.6800003,5682114000.0,0.4710213006426834
2008-06-18,2645387735.44,5682114000.0,0.4655640023132236
2008-06-19,2728791229.12,5682114000.0,0.4802422529924602
2008-06-20,2767285149.2799997,5682114000.0,0.4870168302290309
2008-06-23,2770492975.96,5682114000.0,0.48758137833207854
2008-06-24,2795086313.84,5682114000.0,0.4919095804554432
2008-06-25,2828233856.2,5682114000.0,0.4977432441869346
2008-06-26,2875281980.84,5682114000.0,0.5060232830316322
2008-06-27,2879559083.08,5682114000.0,0.5067760138356956
2008-06-30,2841065162.92,5682114000.0,0.5000014365991249
2008-07-01,2827610858.88,5682114000.0,0.4976336023670064
2008-07-02,2839317189.12,5682114000.0,0.4996938092266364
2008-07-03,2807390833.92,5682114000.0,0.4940750632458272
2008-07-07,2801005562.88,5682114000.0,0.49295131404966536
2008-07-08,2820161376.0,5682114000.0,0.49632256163815086
2008-07-09,2819097164.16,5682114000.0,0.4961352701054572
2008-07-10,3014912142.72,5682114000.0,0.5305969121210873
2008-07-11,2846766672.0,5682114000.0,0.5010048499554919
2008-07-14,2859537214.08,5682114000.0,0.5032523483478156
2008-07-15,2854216154.88,5682114000.0,0.5023158906843475
2008-07-16,2845702460.16,5682114000.0,0.5008175584227983
