date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
1982-01-11,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1982-01-12,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1982-01-13,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1982-01-14,9.0,647000000.0,1959000000.0,1312000000.0,311400000.0,0.4812982998454405
1982-01-15,9.06,647000000.0,1959000000.0,1312000000.0,313476000.0,0.48450695517774345
1982-01-18,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1982-01-19,9.13,647000000.0,1959000000.0,1312000000.0,315898000.0,0.4882503863987635
1982-01-20,9.31,647000000.0,1959000000.0,1312000000.0,322126000.0,0.49787635239567235
1982-01-21,9.5,647000000.0,1959000000.0,1312000000.0,328700000.0,0.5080370942812983
1982-01-22,9.69,647000000.0,1959000000.0,1312000000.0,335274000.0,0.5181978361669243
1982-01-25,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1982-01-26,9.69,647000000.0,1959000000.0,1312000000.0,335274000.0,0.5181978361669243
1982-01-27,9.69,647000000.0,1959000000.0,1312000000.0,335274000.0,0.5181978361669243
1982-01-28,9.63,647000000.0,1959000000.0,1312000000.0,333198000.0,0.5149891808346213
1982-01-29,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-02-01,9.69,647000000.0,1959000000.0,1312000000.0,335274000.0,0.5181978361669243
1982-02-02,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1982-02-03,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-02-04,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1982-02-05,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-02-08,9.75,647000000.0,1959000000.0,1312000000.0,337350000.0,0.5214064914992272
1982-02-09,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-02-10,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-02-11,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-02-12,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-02-16,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-02-17,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1982-02-18,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1982-02-19,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1982-02-22,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1982-02-23,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1982-02-24,10.13,647000000.0,1959000000.0,1312000000.0,350498000.0,0.5417279752704791
1982-02-25,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1982-02-26,10.13,647000000.0,1959000000.0,1312000000.0,350498000.0,0.5417279752704791
1982-03-01,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-03-02,10.06,647000000.0,1959000000.0,1312000000.0,348076000.0,0.5379845440494591
1982-03-03,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1982-03-04,10.13,647000000.0,1959000000.0,1312000000.0,350498000.0,0.5417279752704791
1982-03-05,10.19,647000000.0,1959000000.0,1312000000.0,352574000.0,0.5449366306027821
1982-03-08,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1982-03-09,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1982-03-10,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-03-11,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-03-12,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1982-03-15,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-03-16,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1982-03-17,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1982-03-18,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1982-03-19,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-03-22,10.69,647000000.0,1959000000.0,1312000000.0,369874000.0,0.5716754250386399
1982-03-23,10.56,647000000.0,1959000000.0,1312000000.0,365376000.0,0.5647233384853169
1982-03-24,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1982-03-25,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-03-26,10.56,647000000.0,1959000000.0,1312000000.0,365376000.0,0.5647233384853169
1982-03-29,10.56,647000000.0,1959000000.0,1312000000.0,365376000.0,0.5647233384853169
1982-03-30,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-03-31,10.56,647000000.0,1959000000.0,1312000000.0,365376000.0,0.5647233384853169
1982-04-01,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-04-02,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1982-04-05,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1982-04-06,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1982-04-07,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-04-08,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1982-04-12,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-04-13,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1982-04-14,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-04-15,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-04-16,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-04-19,10.69,647000000.0,1959000000.0,1312000000.0,369874000.0,0.5716754250386399
1982-04-20,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1982-04-21,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-04-22,10.81,647000000.0,1959000000.0,1312000000.0,374026000.0,0.5780927357032457
1982-04-23,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1982-04-26,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1982-04-27,11.13,647000000.0,1959000000.0,1312000000.0,385098000.0,0.5952055641421947
1982-04-28,11.13,647000000.0,1959000000.0,1312000000.0,385098000.0,0.5952055641421947
1982-04-29,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1982-04-30,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1982-05-03,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1982-05-04,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1982-05-05,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1982-05-06,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1982-05-07,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1982-05-10,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1982-05-11,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1982-05-12,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1982-05-13,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1982-05-14,11.13,647000000.0,1959000000.0,1312000000.0,385098000.0,0.5952055641421947
1982-05-17,11.19,647000000.0,1959000000.0,1312000000.0,387174000.0,0.5984142194744977
1982-05-18,11.13,647000000.0,1959000000.0,1312000000.0,385098000.0,0.5952055641421947
1982-05-19,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1982-05-20,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1982-05-21,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1982-05-24,11.0,647000000.0,1959000000.0,1312000000.0,380600000.0,0.5882534775888717
1982-05-25,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1982-05-26,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1982-05-27,11.06,647000000.0,1959000000.0,1312000000.0,382676000.0,0.5914621329211747
1982-05-28,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1982-06-01,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-06-02,10.69,647000000.0,1959000000.0,1312000000.0,369874000.0,0.5716754250386399
1982-06-03,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-06-04,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-06-07,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-06-08,10.56,647000000.0,1959000000.0,1312000000.0,365376000.0,0.5647233384853169
1982-06-09,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-06-10,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-06-11,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1982-06-14,10.13,647000000.0,1959000000.0,1312000000.0,350498000.0,0.5417279752704791
1982-06-15,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-06-16,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-06-17,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-06-18,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1982-06-21,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1982-06-22,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1982-06-23,10.19,647000000.0,1959000000.0,1312000000.0,352574000.0,0.5449366306027821
1982-06-24,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-06-25,10.25,647000000.0,1959000000.0,1312000000.0,354650000.0,0.548145285935085
1982-06-28,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-06-29,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-06-30,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-07-01,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-07-02,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-07-06,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-07-07,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-07-08,10.56,647000000.0,1959000000.0,1312000000.0,365376000.0,0.5647233384853169
1982-07-09,10.69,647000000.0,1959000000.0,1312000000.0,369874000.0,0.5716754250386399
1982-07-12,10.88,647000000.0,1959000000.0,1312000000.0,376448000.0,0.5818361669242659
1982-07-13,10.63,647000000.0,1959000000.0,1312000000.0,367798000.0,0.5684667697063369
1982-07-14,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1982-07-15,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1982-07-16,10.31,647000000.0,1959000000.0,1312000000.0,356726000.0,0.5513539412673879
1982-07-19,10.19,647000000.0,1959000000.0,1312000000.0,352574000.0,0.5449366306027821
1982-07-20,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-07-21,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-07-22,10.44,647000000.0,1959000000.0,1312000000.0,361224000.0,0.5583060278207109
1982-07-23,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-07-26,10.5,647000000.0,1959000000.0,1312000000.0,363300000.0,0.5615146831530139
1982-07-27,10.13,647000000.0,1959000000.0,1312000000.0,350498000.0,0.5417279752704791
1982-07-28,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1982-07-29,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1982-07-30,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-08-02,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1982-08-03,9.88,647000000.0,1959000000.0,1312000000.0,341848000.0,0.5283585780525503
1982-08-04,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-08-05,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-08-06,9.81,647000000.0,1959000000.0,1312000000.0,339426000.0,0.5246151468315301
1982-08-09,9.94,647000000.0,1959000000.0,1312000000.0,343924000.0,0.5315672333848531
1982-08-10,10.0,647000000.0,1959000000.0,1312000000.0,346000000.0,0.5347758887171561
1982-08-11,10.13,647000000.0,1959000000.0,1312000000.0,350498000.0,0.5417279752704791
1982-08-12,10.38,647000000.0,1959000000.0,1312000000.0,359148000.0,0.5550973724884081
1982-08-13,10.75,647000000.0,1959000000.0,1312000000.0,371950000.0,0.5748840803709429
1982-08-16,10.94,647000000.0,1959000000.0,1312000000.0,378524000.0,0.5850448222565687
1982-08-17,11.63,647000000.0,1959000000.0,1312000000.0,402398000.0,0.6219443585780525
1982-08-18,11.63,647000000.0,1959000000.0,1312000000.0,402398000.0,0.6219443585780525
1982-08-19,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-08-20,11.63,647000000.0,1959000000.0,1312000000.0,402398000.0,0.6219443585780525
1982-08-23,11.56,647000000.0,1959000000.0,1312000000.0,399976000.0,0.6182009273570325
1982-08-24,11.63,647000000.0,1959000000.0,1312000000.0,402398000.0,0.6219443585780525
1982-08-25,11.75,647000000.0,1959000000.0,1312000000.0,406550000.0,0.6283616692426585
1982-08-26,11.75,647000000.0,1959000000.0,1312000000.0,406550000.0,0.6283616692426585
1982-08-27,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-08-30,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1982-08-31,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-09-01,11.25,647000000.0,1959000000.0,1312000000.0,389250000.0,0.6016228748068007
1982-09-02,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-09-03,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-09-07,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-09-08,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1982-09-09,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-09-10,11.38,647000000.0,1959000000.0,1312000000.0,393748000.0,0.6085749613601237
1982-09-13,11.38,647000000.0,1959000000.0,1312000000.0,393748000.0,0.6085749613601237
1982-09-14,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1982-09-15,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1982-09-16,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1982-09-17,11.31,647000000.0,1959000000.0,1312000000.0,391326000.0,0.6048315301391035
1982-09-20,11.38,647000000.0,1959000000.0,1312000000.0,393748000.0,0.6085749613601237
1982-09-21,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1982-09-22,11.63,647000000.0,1959000000.0,1312000000.0,402398000.0,0.6219443585780525
1982-09-23,11.75,647000000.0,1959000000.0,1312000000.0,406550000.0,0.6283616692426585
1982-09-24,11.75,647000000.0,1959000000.0,1312000000.0,406550000.0,0.6283616692426585
1982-09-27,11.69,647000000.0,1959000000.0,1312000000.0,404474000.0,0.6251530139103555
1982-09-28,11.56,647000000.0,1959000000.0,1312000000.0,399976000.0,0.6182009273570325
1982-09-29,11.44,647000000.0,1959000000.0,1312000000.0,395824000.0,0.6117836166924265
1982-09-30,11.31,647000000.0,1959000000.0,1312000000.0,391326000.0,0.6048315301391035
1982-10-01,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-10-04,11.56,647000000.0,1959000000.0,1312000000.0,399976000.0,0.6182009273570325
1982-10-05,11.63,647000000.0,1959000000.0,1312000000.0,402398000.0,0.6219443585780525
1982-10-06,11.88,647000000.0,1959000000.0,1312000000.0,411048000.0,0.6353137557959815
1982-10-07,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1982-10-08,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1982-10-11,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1982-10-12,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1982-10-13,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1982-10-14,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1982-10-15,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1982-10-18,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1982-10-19,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1982-10-20,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1982-10-21,11.94,647000000.0,1959000000.0,1312000000.0,413124000.0,0.6385224111282843
1982-10-22,11.56,647000000.0,1959000000.0,1312000000.0,399976000.0,0.6182009273570325
1982-10-25,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-10-26,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-10-27,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-10-28,11.5,647000000.0,1959000000.0,1312000000.0,397900000.0,0.6149922720247295
1982-10-29,11.56,647000000.0,1959000000.0,1312000000.0,399976000.0,0.6182009273570325
1982-11-01,11.56,647000000.0,1959000000.0,1312000000.0,399976000.0,0.6182009273570325
1982-11-02,11.88,647000000.0,1959000000.0,1312000000.0,411048000.0,0.6353137557959815
1982-11-03,12.0,647000000.0,1959000000.0,1312000000.0,415200000.0,0.6417310664605873
1982-11-04,11.88,647000000.0,1959000000.0,1312000000.0,411048000.0,0.6353137557959815
1982-11-05,12.0,647000000.0,1959000000.0,1312000000.0,415200000.0,0.6417310664605873
1982-11-08,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1982-11-09,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1982-11-10,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1982-11-11,12.19,647000000.0,1959000000.0,1312000000.0,421774000.0,0.6518918083462133
1982-11-12,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1982-11-15,12.13,647000000.0,1959000000.0,1312000000.0,419698000.0,0.6486831530139103
1982-11-16,11.94,647000000.0,1959000000.0,1312000000.0,413124000.0,0.6385224111282843
1982-11-17,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1982-11-18,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1982-11-19,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1982-11-22,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1982-11-23,12.25,647000000.0,1959000000.0,1312000000.0,423850000.0,0.6551004636785163
1982-11-24,12.31,647000000.0,1959000000.0,1312000000.0,425926000.0,0.6583091190108191
1982-11-26,12.38,647000000.0,1959000000.0,1312000000.0,428348000.0,0.6620525502318393
