date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
1997-04-11,2.1,162400000.0,306000000.0,143600000.0,502110000.0,3.091810344827586
1997-04-14,2.05,162400000.0,306000000.0,143600000.0,490155000.0,3.018195812807882
1997-04-15,2.19,162400000.0,306000000.0,143600000.0,523629000.0,3.2243165024630542
1997-04-16,2.15,162400000.0,306000000.0,143600000.0,514065000.0,3.1654248768472906
1997-04-17,2.1,162400000.0,306000000.0,143600000.0,502110000.0,3.091810344827586
1997-04-18,2.08,162400000.0,306000000.0,143600000.0,497328000.0,3.0623645320197044
1997-04-21,2.09,162400000.0,306000000.0,143600000.0,499719000.0,3.0770874384236455
1997-04-22,2.16,162400000.0,306000000.0,143600000.0,516456000.0,3.1801477832512317
1997-04-23,2.09,162400000.0,306000000.0,143600000.0,499719000.0,3.0770874384236455
1997-04-24,2.09,162400000.0,306000000.0,143600000.0,499719000.0,3.0770874384236455
1997-04-25,2.0,162400000.0,306000000.0,143600000.0,478200000.0,2.9445812807881775
1997-04-28,2.09,162400000.0,306000000.0,143600000.0,499719000.0,3.0770874384236455
1997-04-29,2.14,162400000.0,306000000.0,143600000.0,511674000.0,3.15070197044335
1997-04-30,2.13,162400000.0,306000000.0,143600000.0,509283000.0,3.1359790640394087
1997-05-01,2.15,162400000.0,306000000.0,143600000.0,514065000.0,3.1654248768472906
1997-05-02,2.16,162400000.0,306000000.0,143600000.0,516456000.0,3.1801477832512317
1997-05-05,2.17,162400000.0,306000000.0,143600000.0,518847000.0,3.1948706896551724
1997-05-06,2.2,162400000.0,306000000.0,143600000.0,526020000.0,3.239039408866995
1997-05-07,2.1,169000000.0,312100000.0,143100000.0,502110000.0,2.9710650887573964
1997-05-08,2.03,169000000.0,312100000.0,143100000.0,485373000.0,2.8720295857988165
1997-05-09,2.06,169000000.0,312100000.0,143100000.0,492546000.0,2.914473372781065
1997-05-12,2.14,169000000.0,312100000.0,143100000.0,511674000.0,3.027656804733728
1997-05-13,2.14,169000000.0,312100000.0,143100000.0,511674000.0,3.027656804733728
1997-05-14,2.16,169000000.0,312100000.0,143100000.0,516456000.0,3.0559526627218934
1997-05-15,2.15,169000000.0,312100000.0,143100000.0,514065000.0,3.0418047337278105
1997-05-16,2.16,169000000.0,312100000.0,143100000.0,516456000.0,3.0559526627218934
1997-05-19,2.2,169000000.0,312100000.0,143100000.0,526020000.0,3.112544378698225
1997-05-20,2.16,169000000.0,312100000.0,143100000.0,516456000.0,3.0559526627218934
1997-05-21,2.07,169000000.0,312100000.0,143100000.0,494937000.0,2.928621301775148
1997-05-22,2.13,169000000.0,312100000.0,143100000.0,509283000.0,3.013508875739645
1997-05-23,2.15,169000000.0,312100000.0,143100000.0,514065000.0,3.0418047337278105
1997-05-27,2.18,169000000.0,312100000.0,143100000.0,521238000.0,3.084248520710059
1997-05-28,2.17,169000000.0,312100000.0,143100000.0,518847000.0,3.0701005917159763
1997-05-29,2.21,169000000.0,312100000.0,143100000.0,528411000.0,3.126692307692308
1997-05-30,2.21,169000000.0,312100000.0,143100000.0,528411000.0,3.126692307692308
1997-06-02,2.22,169000000.0,312100000.0,143100000.0,530802000.0,3.1408402366863903
1997-06-03,2.22,169000000.0,312100000.0,143100000.0,530802000.0,3.1408402366863903
1997-06-04,2.24,169000000.0,312100000.0,143100000.0,535584000.0,3.169136094674556
1997-06-05,2.28,169000000.0,312100000.0,143100000.0,545148000.0,3.2257278106508878
1997-06-06,2.25,169000000.0,312100000.0,143100000.0,537975000.0,3.183284023668639
1997-06-09,2.26,169000000.0,312100000.0,143100000.0,540366000.0,3.197431952662722
1997-06-10,2.23,169000000.0,312100000.0,143100000.0,533193000.0,3.1549881656804732
1997-06-11,2.24,169000000.0,312100000.0,143100000.0,535584000.0,3.169136094674556
1997-06-12,2.24,169000000.0,312100000.0,143100000.0,535584000.0,3.169136094674556
1997-06-13,2.27,169000000.0,312100000.0,143100000.0,542757000.0,3.211579881656805
1997-06-16,2.24,169000000.0,312100000.0,143100000.0,535584000.0,3.169136094674556
1997-06-17,2.23,169000000.0,312100000.0,143100000.0,533193000.0,3.1549881656804732
1997-06-18,2.21,169000000.0,312100000.0,143100000.0,528411000.0,3.126692307692308
1997-06-19,2.2,169000000.0,312100000.0,143100000.0,526020000.0,3.112544378698225
1997-06-20,2.13,169000000.0,312100000.0,143100000.0,509283000.0,3.013508875739645
1997-06-23,2.15,169000000.0,312100000.0,143100000.0,514065000.0,3.0418047337278105
1997-06-24,2.21,169000000.0,312100000.0,143100000.0,528411000.0,3.126692307692308
1997-06-25,2.15,169000000.0,312100000.0,143100000.0,514065000.0,3.0418047337278105
1997-06-26,2.14,169000000.0,312100000.0,143100000.0,511674000.0,3.027656804733728
1997-06-27,2.18,169000000.0,312100000.0,143100000.0,521238000.0,3.084248520710059
1997-06-30,2.23,169000000.0,312100000.0,143100000.0,533193000.0,3.1549881656804732
1997-07-01,2.28,169000000.0,312100000.0,143100000.0,545148000.0,3.2257278106508878
1997-07-02,2.18,169000000.0,312100000.0,143100000.0,521238000.0,3.084248520710059
1997-07-03,2.22,169000000.0,312100000.0,143100000.0,530802000.0,3.1408402366863903
1997-07-07,2.19,169000000.0,312100000.0,143100000.0,523629000.0,3.098396449704142
1997-07-08,2.14,169000000.0,312100000.0,143100000.0,511674000.0,3.027656804733728
1997-07-09,2.16,169000000.0,312100000.0,143100000.0,516456000.0,3.0559526627218934
1997-07-10,2.23,169000000.0,312100000.0,143100000.0,533193000.0,3.1549881656804732
1997-07-11,2.26,169000000.0,312100000.0,143100000.0,540366000.0,3.197431952662722
1997-07-14,2.21,169000000.0,312100000.0,143100000.0,528411000.0,3.126692307692308
1997-07-15,2.24,169000000.0,312100000.0,143100000.0,535584000.0,3.169136094674556
1997-07-16,2.33,169000000.0,312100000.0,143100000.0,557103000.0,3.296467455621302
1997-07-17,2.32,169000000.0,312100000.0,143100000.0,554712000.0,3.282319526627219
1997-07-18,2.26,169000000.0,312100000.0,143100000.0,540366000.0,3.197431952662722
1997-07-21,2.25,169000000.0,312100000.0,143100000.0,537975000.0,3.183284023668639
1997-07-22,2.19,169000000.0,312100000.0,143100000.0,523629000.0,3.098396449704142
1997-07-23,2.22,169000000.0,312100000.0,143100000.0,530802000.0,3.1408402366863903
1997-07-24,2.24,169000000.0,312100000.0,143100000.0,535584000.0,3.169136094674556
1997-07-25,2.28,169000000.0,312100000.0,143100000.0,545148000.0,3.2257278106508878
1997-07-28,2.38,169000000.0,312100000.0,143100000.0,569058000.0,3.367207100591716
1997-07-29,2.34,169000000.0,312100000.0,143100000.0,559494000.0,3.3106153846153847
1997-07-30,2.39,169000000.0,312100000.0,143100000.0,571449000.0,3.381355029585799
1997-07-31,2.47,169000000.0,312100000.0,143100000.0,590577000.0,3.4945384615384616
1997-08-01,2.35,169000000.0,312100000.0,143100000.0,561885000.0,3.3247633136094676
1997-08-04,2.37,169000000.0,312100000.0,143100000.0,566667000.0,3.353059171597633
1997-08-05,2.41,169000000.0,312100000.0,143100000.0,576231000.0,3.4096508875739646
1997-08-06,2.36,172100000.0,312300000.0,140200000.0,564276000.0,3.278768158047647
1997-08-07,2.38,172100000.0,312300000.0,140200000.0,569058000.0,3.306554328878559
1997-08-08,2.37,172100000.0,312300000.0,140200000.0,566667000.0,3.292661243463103
1997-08-11,2.35,172100000.0,312300000.0,140200000.0,561885000.0,3.2648750726321905
1997-08-12,2.32,172100000.0,312300000.0,140200000.0,556800000.0,3.235328297501453
1997-08-13,2.32,172100000.0,312300000.0,140200000.0,556800000.0,3.235328297501453
1997-08-14,2.4,172100000.0,312300000.0,140200000.0,576000000.0,3.346891342242882
1997-08-15,2.33,172100000.0,312300000.0,140200000.0,559200000.0,3.249273678094131
1997-08-18,2.33,172100000.0,312300000.0,140200000.0,559200000.0,3.249273678094131
1997-08-19,2.37,172100000.0,312300000.0,140200000.0,568800000.0,3.305055200464846
1997-08-20,2.31,172100000.0,312300000.0,140200000.0,554400000.0,3.221382916908774
1997-08-21,2.31,172100000.0,312300000.0,140200000.0,554400000.0,3.221382916908774
1997-08-22,2.33,172100000.0,312300000.0,140200000.0,559200000.0,3.249273678094131
1997-08-25,2.31,172100000.0,312300000.0,140200000.0,554400000.0,3.221382916908774
1997-08-26,2.32,172100000.0,312300000.0,140200000.0,556800000.0,3.235328297501453
1997-08-27,2.31,172100000.0,312300000.0,140200000.0,554400000.0,3.221382916908774
1997-08-28,2.34,172100000.0,312300000.0,140200000.0,561600000.0,3.26321905868681
1997-08-29,2.39,172100000.0,312300000.0,140200000.0,573600000.0,3.3329459616502035
1997-09-02,2.38,172100000.0,312300000.0,140200000.0,571200000.0,3.3190005810575247
1997-09-03,2.36,172100000.0,312300000.0,140200000.0,566400000.0,3.2911098198721676
1997-09-04,2.35,172100000.0,312300000.0,140200000.0,564000000.0,3.2771644392794888
1997-09-05,2.33,172100000.0,312300000.0,140200000.0,559200000.0,3.249273678094131
1997-09-08,2.39,172100000.0,312300000.0,140200000.0,573600000.0,3.3329459616502035
1997-09-09,2.41,172100000.0,312300000.0,140200000.0,578400000.0,3.3608367228355607
1997-09-10,2.43,172100000.0,312300000.0,140200000.0,583200000.0,3.3887274840209183
1997-09-11,2.4,172100000.0,312300000.0,140200000.0,576000000.0,3.346891342242882
1997-09-12,2.51,172100000.0,312300000.0,140200000.0,602400000.0,3.5002905287623474
1997-09-15,2.45,172100000.0,312300000.0,140200000.0,588000000.0,3.4166182452062754
1997-09-16,2.49,172100000.0,312300000.0,140200000.0,597600000.0,3.47239976757699
1997-09-17,2.53,172100000.0,312300000.0,140200000.0,607200000.0,3.528181289947705
1997-09-18,2.52,172100000.0,312300000.0,140200000.0,604800000.0,3.514235909355026
1997-09-19,2.52,172100000.0,312300000.0,140200000.0,604800000.0,3.514235909355026
1997-09-22,2.49,172100000.0,312300000.0,140200000.0,597600000.0,3.47239976757699
1997-09-23,2.5,172100000.0,312300000.0,140200000.0,600000000.0,3.486345148169669
1997-09-24,2.48,172100000.0,312300000.0,140200000.0,595200000.0,3.4584543869843114
1997-09-25,2.48,172100000.0,312300000.0,140200000.0,595200000.0,3.4584543869843114
1997-09-26,2.46,172100000.0,312300000.0,140200000.0,590400000.0,3.4305636257989542
1997-09-29,2.44,172100000.0,312300000.0,140200000.0,585600000.0,3.4026728646135966
1997-09-30,2.42,172100000.0,312300000.0,140200000.0,580800000.0,3.3747821034282395
1997-10-01,2.48,172100000.0,312300000.0,140200000.0,595200000.0,3.4584543869843114
1997-10-02,2.59,172100000.0,312300000.0,140200000.0,621600000.0,3.611853573503777
1997-10-03,2.58,172100000.0,312300000.0,140200000.0,619200000.0,3.597908192911098
1997-10-06,2.66,172100000.0,312300000.0,140200000.0,638400000.0,3.7094712376525276
1997-10-07,2.55,172100000.0,312300000.0,140200000.0,612000000.0,3.556072051133062
1997-10-08,2.6,172100000.0,312300000.0,140200000.0,624000000.0,3.6257989540964557
1997-10-09,2.57,172100000.0,312300000.0,140200000.0,616800000.0,3.5839628123184197
1997-10-10,2.52,172100000.0,312300000.0,140200000.0,604800000.0,3.514235909355026
1997-10-13,2.58,172100000.0,312300000.0,140200000.0,619200000.0,3.597908192911098
1997-10-14,2.55,172100000.0,312300000.0,140200000.0,612000000.0,3.556072051133062
1997-10-15,2.56,172100000.0,312300000.0,140200000.0,614400000.0,3.570017431725741
1997-10-16,2.52,172100000.0,312300000.0,140200000.0,604800000.0,3.514235909355026
1997-10-17,2.42,172100000.0,312300000.0,140200000.0,580800000.0,3.3747821034282395
1997-10-20,2.48,172100000.0,312300000.0,140200000.0,595200000.0,3.4584543869843114
1997-10-21,2.49,172100000.0,312300000.0,140200000.0,597600000.0,3.47239976757699
1997-10-22,2.42,172100000.0,312300000.0,140200000.0,580800000.0,3.3747821034282395
1997-10-23,2.42,172100000.0,312300000.0,140200000.0,580800000.0,3.3747821034282395
1997-10-24,2.43,172100000.0,312300000.0,140200000.0,583200000.0,3.3887274840209183
1997-10-27,2.34,172100000.0,312300000.0,140200000.0,561600000.0,3.26321905868681
1997-10-28,2.29,172100000.0,312300000.0,140200000.0,549600000.0,3.193492155723417
1997-10-29,2.35,172100000.0,312300000.0,140200000.0,564000000.0,3.2771644392794888
1997-10-30,2.36,172100000.0,312300000.0,140200000.0,566400000.0,3.2911098198721676
1997-10-31,2.4,172100000.0,312300000.0,140200000.0,576000000.0,3.346891342242882
1997-11-03,2.53,172100000.0,312300000.0,140200000.0,607200000.0,3.528181289947705
1997-11-04,2.47,172100000.0,312300000.0,140200000.0,592800000.0,3.4445090063916326
1997-11-05,2.49,172100000.0,312300000.0,140200000.0,597600000.0,3.47239976757699
1997-11-06,2.55,172100000.0,312300000.0,140200000.0,612000000.0,3.556072051133062
1997-11-07,2.45,176400000.0,351600000.0,175200000.0,588000000.0,3.3333333333333335
1997-11-10,2.46,176400000.0,351600000.0,175200000.0,590400000.0,3.3469387755102042
1997-11-11,2.44,176400000.0,351600000.0,175200000.0,585600000.0,3.3197278911564627
1997-11-12,2.39,176400000.0,351600000.0,175200000.0,573600000.0,3.251700680272109
1997-11-13,2.35,176400000.0,351600000.0,175200000.0,576690000.0,3.2692176870748297
1997-11-14,2.34,176400000.0,351600000.0,175200000.0,574236000.0,3.2553061224489794
1997-11-17,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-11-18,2.39,176400000.0,351600000.0,175200000.0,586506000.0,3.3248639455782314
1997-11-19,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-11-20,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-11-21,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-11-24,2.44,176400000.0,351600000.0,175200000.0,598776000.0,3.394421768707483
1997-11-25,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-11-26,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-11-28,2.45,176400000.0,351600000.0,175200000.0,601230000.0,3.408333333333333
1997-12-01,2.48,176400000.0,351600000.0,175200000.0,608592000.0,3.4500680272108846
1997-12-02,2.48,176400000.0,351600000.0,175200000.0,608592000.0,3.4500680272108846
1997-12-03,2.48,176400000.0,351600000.0,175200000.0,608592000.0,3.4500680272108846
1997-12-04,2.46,176400000.0,351600000.0,175200000.0,603684000.0,3.4222448979591835
1997-12-05,2.48,176400000.0,351600000.0,175200000.0,608592000.0,3.4500680272108846
1997-12-08,2.47,176400000.0,351600000.0,175200000.0,606138000.0,3.436156462585034
1997-12-09,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-12-10,2.39,176400000.0,351600000.0,175200000.0,586506000.0,3.3248639455782314
1997-12-11,2.32,176400000.0,351600000.0,175200000.0,569328000.0,3.227482993197279
1997-12-12,2.29,176400000.0,351600000.0,175200000.0,561966000.0,3.185748299319728
1997-12-15,2.31,176400000.0,351600000.0,175200000.0,566874000.0,3.2135714285714285
1997-12-16,2.39,176400000.0,351600000.0,175200000.0,586506000.0,3.3248639455782314
1997-12-17,2.39,176400000.0,351600000.0,175200000.0,586506000.0,3.3248639455782314
1997-12-18,2.35,176400000.0,351600000.0,175200000.0,576690000.0,3.2692176870748297
1997-12-19,2.36,176400000.0,351600000.0,175200000.0,579144000.0,3.2831292517006805
1997-12-22,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-12-23,2.47,176400000.0,351600000.0,175200000.0,606138000.0,3.436156462585034
1997-12-24,2.46,176400000.0,351600000.0,175200000.0,603684000.0,3.4222448979591835
1997-12-26,2.43,176400000.0,351600000.0,175200000.0,596322000.0,3.3805102040816326
1997-12-29,2.47,176400000.0,351600000.0,175200000.0,606138000.0,3.436156462585034
1997-12-30,2.47,176400000.0,351600000.0,175200000.0,606138000.0,3.436156462585034
1997-12-31,2.34,176400000.0,351600000.0,175200000.0,574236000.0,3.2553061224489794
1998-01-02,2.38,176400000.0,351600000.0,175200000.0,584052000.0,3.310952380952381
1998-01-05,2.4,176400000.0,351600000.0,175200000.0,588960000.0,3.3387755102040817
1998-01-06,2.38,176400000.0,351600000.0,175200000.0,584052000.0,3.310952380952381
1998-01-07,2.4,176400000.0,351600000.0,175200000.0,588960000.0,3.3387755102040817
1998-01-08,2.38,176400000.0,351600000.0,175200000.0,584052000.0,3.310952380952381
1998-01-09,2.31,176400000.0,351600000.0,175200000.0,566874000.0,3.2135714285714285
1998-01-12,2.31,176400000.0,351600000.0,175200000.0,566874000.0,3.2135714285714285
1998-01-13,2.29,176400000.0,351600000.0,175200000.0,561966000.0,3.185748299319728
1998-01-14,2.32,176400000.0,351600000.0,175200000.0,569328000.0,3.227482993197279
1998-01-15,2.32,176400000.0,351600000.0,175200000.0,569328000.0,3.227482993197279
1998-01-16,2.33,176400000.0,351600000.0,175200000.0,571782000.0,3.241394557823129
1998-01-20,2.36,176400000.0,351600000.0,175200000.0,579144000.0,3.2831292517006805
1998-01-21,2.33,176400000.0,351600000.0,175200000.0,571782000.0,3.241394557823129
1998-01-22,2.23,176400000.0,351600000.0,175200000.0,547242000.0,3.1022789115646257
1998-01-23,2.29,176400000.0,351600000.0,175200000.0,561966000.0,3.185748299319728
1998-01-26,2.29,176400000.0,351600000.0,175200000.0,561966000.0,3.185748299319728
1998-01-27,2.33,176400000.0,351600000.0,175200000.0,571782000.0,3.241394557823129
1998-01-28,2.33,176400000.0,351600000.0,175200000.0,571782000.0,3.241394557823129
1998-01-29,2.28,176400000.0,351600000.0,175200000.0,559512000.0,3.1718367346938776
1998-01-30,2.33,176400000.0,351600000.0,175200000.0,571782000.0,3.241394557823129
1998-02-02,2.32,176400000.0,351600000.0,175200000.0,569328000.0,3.227482993197279
1998-02-03,2.29,176400000.0,351600000.0,175200000.0,561966000.0,3.185748299319728
1998-02-04,2.26,176400000.0,351600000.0,175200000.0,554604000.0,3.144013605442177
1998-02-05,2.23,176400000.0,351600000.0,175200000.0,547242000.0,3.1022789115646257
1998-02-06,2.22,176400000.0,351600000.0,175200000.0,544788000.0,3.0883673469387753
1998-02-09,2.24,176400000.0,351600000.0,175200000.0,549696000.0,3.1161904761904764
1998-02-10,2.27,176400000.0,351600000.0,175200000.0,557058000.0,3.1579251700680273
1998-02-11,2.28,176400000.0,351600000.0,175200000.0,559512000.0,3.1718367346938776
1998-02-12,2.26,176400000.0,351600000.0,175200000.0,540592000.0,3.064580498866213
1998-02-13,2.29,176400000.0,351600000.0,175200000.0,547768000.0,3.1052607709750566
1998-02-17,2.29,176400000.0,351600000.0,175200000.0,547768000.0,3.1052607709750566
1998-02-18,2.3,176400000.0,351600000.0,175200000.0,550160000.0,3.1188208616780044
1998-02-19,2.3,176400000.0,351600000.0,175200000.0,550160000.0,3.1188208616780044
1998-02-20,2.32,176400000.0,351600000.0,175200000.0,554944000.0,3.1459410430839
1998-02-23,2.32,176400000.0,351600000.0,175200000.0,554944000.0,3.1459410430839
1998-02-24,2.33,176400000.0,351600000.0,175200000.0,557336000.0,3.159501133786848
1998-02-25,2.44,176400000.0,351600000.0,175200000.0,583648000.0,3.3086621315192746
1998-02-26,2.37,176400000.0,351600000.0,175200000.0,566904000.0,3.2137414965986393
1998-02-27,2.39,176400000.0,351600000.0,175200000.0,571688000.0,3.240861678004535
1998-03-02,2.39,176400000.0,351600000.0,175200000.0,571688000.0,3.240861678004535
1998-03-03,2.33,176400000.0,351600000.0,175200000.0,557336000.0,3.159501133786848
1998-03-04,2.32,176400000.0,351600000.0,175200000.0,554944000.0,3.1459410430839
1998-03-05,2.32,176400000.0,351600000.0,175200000.0,554944000.0,3.1459410430839
