date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2015-04-15,35.49,2127000000.0,4864000000.0,2737000000.0,6483597120.0,3.048235599435825
2015-04-16,35.83,2127000000.0,4864000000.0,2737000000.0,6545711040.0,3.0774381946403384
2015-04-17,35.14,2127000000.0,4864000000.0,2737000000.0,6419656320.0,3.0181741043723553
2015-04-20,35.46,2127000000.0,4864000000.0,2737000000.0,6478116480.0,3.045658899858956
2015-04-21,35.36,2127000000.0,4864000000.0,2737000000.0,6459847680.0,3.0370699012693936
2015-04-22,35.46,2127000000.0,4864000000.0,2737000000.0,6478116480.0,3.045658899858956
2015-04-23,35.9,2127000000.0,4864000000.0,2737000000.0,6558499200.0,3.0834504936530323
2015-04-24,35.63,2127000000.0,4864000000.0,2737000000.0,6509173440.0,3.060260197461213
2015-04-27,36.3,2127000000.0,4864000000.0,2737000000.0,6631574399.999999,3.1178064880112832
2015-04-28,36.37,2127000000.0,4864000000.0,2737000000.0,6644362560.0,3.1238187870239775
2015-04-29,36.63,2127000000.0,4864000000.0,2737000000.0,6691861440.0,3.146150183356841
2015-04-30,37.02,1989000000.0,4620000000.0,2631000000.0,6763109760.000001,3.4002562895927606
2015-05-01,37.14,1989000000.0,4620000000.0,2631000000.0,6785032320.0,3.4112781900452487
2015-05-04,36.9,1989000000.0,4620000000.0,2631000000.0,6741187200.0,3.3892343891402716
2015-05-05,36.64,1989000000.0,4620000000.0,2631000000.0,6693688320.0,3.365353604826546
2015-05-06,36.53,1989000000.0,4620000000.0,2631000000.0,6673592640.0,3.3552501960784316
2015-05-07,36.69,1989000000.0,4620000000.0,2631000000.0,6702822720.0,3.3699460633484164
2015-05-08,36.9,1989000000.0,4620000000.0,2631000000.0,6741187200.0,3.3892343891402716
2015-05-11,36.81,1989000000.0,4620000000.0,2631000000.0,6724745280.0,3.380967963800905
2015-05-12,36.49,1989000000.0,4620000000.0,2631000000.0,6666285120.0,3.3515762292609352
2015-05-13,36.79,1989000000.0,4620000000.0,2631000000.0,6721091520.0,3.3791309803921568
2015-05-14,37.09,1989000000.0,4620000000.0,2631000000.0,6775897920.000001,3.406685731523379
2015-05-15,36.83,1989000000.0,4620000000.0,2631000000.0,6728399040.0,3.382804947209653
2015-05-18,37.01,1989000000.0,4620000000.0,2631000000.0,6761282880.0,3.399337797888386
2015-05-19,36.78,1989000000.0,4620000000.0,2631000000.0,6719264640.0,3.3782124886877827
2015-05-20,36.81,1989000000.0,4620000000.0,2631000000.0,6724745280.0,3.380967963800905
2015-05-21,37.14,1989000000.0,4620000000.0,2631000000.0,6785032320.0,3.4112781900452487
2015-05-22,36.99,1989000000.0,4620000000.0,2631000000.0,6757629120.0,3.397500814479638
2015-05-26,36.34,1989000000.0,4620000000.0,2631000000.0,6638881920.000001,3.337798853695325
2015-05-27,36.5,1989000000.0,4620000000.0,2631000000.0,6668112000.0,3.3524947209653093
2015-05-28,36.7,1989000000.0,4620000000.0,2631000000.0,6704649600.000001,3.370864555052791
2015-05-29,36.57,1989000000.0,4620000000.0,2631000000.0,6680900160.0,3.3589241628959274
2015-06-01,36.6,1989000000.0,4620000000.0,2631000000.0,6686380800.0,3.3616796380090497
2015-06-02,36.69,1989000000.0,4620000000.0,2631000000.0,6702822720.0,3.3699460633484164
2015-06-03,36.96,1989000000.0,4620000000.0,2631000000.0,6752148480.0,3.3947453393665157
2015-06-04,36.42,1989000000.0,4620000000.0,2631000000.0,6653496960.0,3.3451467873303167
2015-06-05,36.38,1989000000.0,4620000000.0,2631000000.0,6646189440.0,3.3414728205128204
2015-06-08,36.14,1989000000.0,4620000000.0,2631000000.0,6602344320.0,3.3194290196078433
2015-06-09,36.1,1989000000.0,4620000000.0,2631000000.0,6595036800.0,3.315755052790347
2015-06-10,36.52,1989000000.0,4620000000.0,2631000000.0,6671765760.000001,3.354331704374058
2015-06-11,36.91,1989000000.0,4620000000.0,2631000000.0,6743014079.999999,3.3901528808446453
2015-06-12,36.54,1989000000.0,4620000000.0,2631000000.0,6675419520.0,3.3561686877828056
2015-06-15,36.12,1989000000.0,4620000000.0,2631000000.0,6598690560.0,3.317592036199095
2015-06-16,36.45,1989000000.0,4620000000.0,2631000000.0,6658977600.000001,3.3479022624434394
2015-06-17,36.38,1989000000.0,4620000000.0,2631000000.0,6646189440.0,3.3414728205128204
2015-06-18,36.9,1989000000.0,4620000000.0,2631000000.0,6741187200.0,3.3892343891402716
2015-06-19,36.44,1989000000.0,4620000000.0,2631000000.0,6657150720.0,3.346983770739065
2015-06-22,37.0,1989000000.0,4620000000.0,2631000000.0,6759456000.0,3.398419306184012
2015-06-23,37.3,1989000000.0,4620000000.0,2631000000.0,6814262399.999999,3.4259740573152335
2015-06-24,37.25,1989000000.0,4620000000.0,2631000000.0,6805128000.0,3.4213815987933636
2015-06-25,36.96,1989000000.0,4620000000.0,2631000000.0,6752148480.0,3.3947453393665157
2015-06-26,36.94,1989000000.0,4620000000.0,2631000000.0,6748494720.0,3.3929083559577675
2015-06-29,36.26,1989000000.0,4620000000.0,2631000000.0,6624266880.0,3.330450920060332
2015-06-30,37.07,1989000000.0,4620000000.0,2631000000.0,6772244160.0,3.4048487481146306
2015-07-01,36.81,1989000000.0,4620000000.0,2631000000.0,6711788160.0,3.3744535746606337
2015-07-02,36.73,1989000000.0,4620000000.0,2631000000.0,6697201279.999999,3.367119798893916
2015-07-06,36.25,1989000000.0,4620000000.0,2631000000.0,6609680000.0,3.3231171442936147
2015-07-07,36.38,1989000000.0,4620000000.0,2631000000.0,6633383680.0,3.33503452991453
2015-07-08,35.57,1989000000.0,4620000000.0,2631000000.0,6485691520.0,3.2607800502765207
2015-07-09,35.54,1989000000.0,4620000000.0,2631000000.0,6480221440.0,3.258029884364002
2015-07-10,35.39,1989000000.0,4620000000.0,2631000000.0,6452871040.0,3.2442790548014075
2015-07-13,36.06,1989000000.0,4620000000.0,2631000000.0,6575036160.0,3.3056994268476623
2015-07-14,36.49,1989000000.0,4620000000.0,2631000000.0,6653440640.0,3.3451184715937656
2015-07-15,35.95,1989000000.0,4620000000.0,2631000000.0,6554979200.000001,3.295615485168427
2015-07-16,36.02,1989000000.0,4620000000.0,2631000000.0,6567742720.000001,3.302032538964304
2015-07-17,35.81,1989000000.0,4620000000.0,2631000000.0,6529452160.0,3.2827813775766717
2015-07-20,35.77,1989000000.0,4620000000.0,2631000000.0,6522158720.000001,3.2791144896933138
2015-07-21,35.19,1989000000.0,4620000000.0,2631000000.0,6416403840.0,3.2259446153846154
2015-07-22,34.98,1989000000.0,4620000000.0,2631000000.0,6378113279.999999,3.206693453996983
2015-07-23,34.67,1989000000.0,4620000000.0,2631000000.0,6321589120.0,3.1782750729009552
2015-07-24,34.63,1989000000.0,4620000000.0,2631000000.0,6314295680.0,3.174608185017597
2015-07-27,34.4,1989000000.0,4620000000.0,2631000000.0,6272358400.0,3.1535235796882857
2015-07-28,34.78,1989000000.0,4620000000.0,2631000000.0,6341646080.0,3.188359014580191
2015-07-29,35.23,1989000000.0,4620000000.0,2631000000.0,6423697279.999999,3.2296115032679733
2015-07-30,35.22,2080000000.0,4719000000.0,2639000000.0,6421873920.0,3.0874393846153847
2015-07-31,34.53,2080000000.0,4719000000.0,2639000000.0,6296062080.0,3.026952923076923
2015-08-03,33.85,2080000000.0,4719000000.0,2639000000.0,6172073600.0,2.967343076923077
2015-08-04,33.74,2080000000.0,4719000000.0,2639000000.0,6152016640.0,2.9577003076923076
2015-08-05,33.89,2080000000.0,4719000000.0,2639000000.0,6179367040.0,2.9708495384615383
2015-08-06,33.68,2080000000.0,4719000000.0,2639000000.0,6141076480.0,2.9524406153846154
2015-08-07,33.5,2080000000.0,4719000000.0,2639000000.0,6108256000.0,2.9366615384615384
2015-08-10,34.09,2080000000.0,4719000000.0,2639000000.0,6215834240.000001,2.9883818461538465
2015-08-11,33.58,2080000000.0,4719000000.0,2639000000.0,6122842880.0,2.9436744615384614
2015-08-12,33.66,2080000000.0,4719000000.0,2639000000.0,6137429759.999999,2.9506873846153843
2015-08-13,33.49,2080000000.0,4719000000.0,2639000000.0,6106432640.0,2.9357849230769233
2015-08-14,33.7,2080000000.0,4719000000.0,2639000000.0,6144723200.000001,2.9541938461538466
2015-08-17,33.77,2080000000.0,4719000000.0,2639000000.0,6157486720.000001,2.9603301538461544
2015-08-18,33.41,2080000000.0,4719000000.0,2639000000.0,6091845759.999999,2.9287719999999995
2015-08-19,33.15,2080000000.0,4719000000.0,2639000000.0,6044438400.0,2.90598
2015-08-20,32.66,2080000000.0,4719000000.0,2639000000.0,5955093759.999999,2.8630258461538456
2015-08-21,32.07,2080000000.0,4719000000.0,2639000000.0,5847515520.0,2.8113055384615384
2015-08-24,30.91,2080000000.0,4719000000.0,2639000000.0,5636005760.0,2.709618153846154
2015-08-25,30.46,2080000000.0,4719000000.0,2639000000.0,5553954560.0,2.6701704615384614
2015-08-26,31.38,2080000000.0,4719000000.0,2639000000.0,5721703680.0,2.750819076923077
2015-08-27,32.37,2080000000.0,4719000000.0,2639000000.0,5902216320.0,2.837604
2015-08-28,32.7,2080000000.0,4719000000.0,2639000000.0,5962387200.000001,2.866532307692308
2015-08-31,32.45,2080000000.0,4719000000.0,2639000000.0,5916803200.000001,2.8446169230769236
2015-09-01,31.13,2080000000.0,4719000000.0,2639000000.0,5676119680.0,2.7289036923076924
2015-09-02,31.38,2080000000.0,4719000000.0,2639000000.0,5721703680.0,2.750819076923077
2015-09-03,32.35,2080000000.0,4719000000.0,2639000000.0,5898569600.0,2.835850769230769
2015-09-04,31.68,2080000000.0,4719000000.0,2639000000.0,5776404480.0,2.7771175384615385
2015-09-08,32.44,2080000000.0,4719000000.0,2639000000.0,5914979840.0,2.8437403076923076
2015-09-09,32.11,2080000000.0,4719000000.0,2639000000.0,5854808960.0,2.814812
2015-09-10,32.13,2080000000.0,4719000000.0,2639000000.0,5858455680.0,2.8165652307692306
2015-09-11,32.49,2080000000.0,4719000000.0,2639000000.0,5924096640.0,2.8481233846153846
2015-09-14,32.22,2080000000.0,4719000000.0,2639000000.0,5874865920.0,2.824454769230769
2015-09-15,33.03,2080000000.0,4719000000.0,2639000000.0,6022558080.0,2.895460615384615
2015-09-16,33.37,2080000000.0,4719000000.0,2639000000.0,6084552320.0,2.9252655384615385
2015-09-17,33.08,2080000000.0,4719000000.0,2639000000.0,6031674880.0,2.8998436923076922
2015-09-18,32.25,2080000000.0,4719000000.0,2639000000.0,5880336000.0,2.8270846153846154
2015-09-21,32.63,2080000000.0,4719000000.0,2639000000.0,5949623680.0,2.860396
2015-09-22,32.4,2080000000.0,4719000000.0,2639000000.0,5907686400.0,2.840233846153846
2015-09-23,31.78,2080000000.0,4719000000.0,2639000000.0,5794638080.0,2.785883692307692
2015-09-24,32.52,2080000000.0,4719000000.0,2639000000.0,5929566720.000001,2.8507532307692314
2015-09-25,32.47,2080000000.0,4719000000.0,2639000000.0,5920449920.0,2.846370153846154
2015-09-28,32.07,2080000000.0,4719000000.0,2639000000.0,5847515520.0,2.8113055384615384
2015-09-29,31.99,2080000000.0,4719000000.0,2639000000.0,5832928640.0,2.8042926153846155
2015-09-30,32.85,2080000000.0,4719000000.0,2639000000.0,5989737600.0,2.8796815384615386
2015-10-01,32.69,2080000000.0,4719000000.0,2639000000.0,5940982530.0,2.8562416009615386
2015-10-02,33.51,2080000000.0,4719000000.0,2639000000.0,6090006870.0,2.9278879182692306
2015-10-05,33.56,2080000000.0,4719000000.0,2639000000.0,6099093720.0,2.932256596153846
2015-10-06,33.39,2080000000.0,4719000000.0,2639000000.0,6068198430.0,2.917403091346154
2015-10-07,34.04,2080000000.0,4719000000.0,2639000000.0,6186327480.0,2.974195903846154
2015-10-08,34.99,2080000000.0,4719000000.0,2639000000.0,6358977630.0,3.057200783653846
2015-10-09,34.89,2080000000.0,4719000000.0,2639000000.0,6340803930.0,3.048463427884615
2015-10-12,34.64,2080000000.0,4719000000.0,2639000000.0,6295369680.0,3.0266200384615383
2015-10-13,34.33,2080000000.0,4719000000.0,2639000000.0,6239031210.0,2.999534235576923
2015-10-14,33.87,2080000000.0,4719000000.0,2639000000.0,6155432190.0,2.9593423990384617
2015-10-15,34.74,2080000000.0,4719000000.0,2639000000.0,6313543380.0,3.0353573942307692
2015-10-16,34.74,2080000000.0,4719000000.0,2639000000.0,6313543380.0,3.0353573942307692
2015-10-19,34.64,2080000000.0,4719000000.0,2639000000.0,6295369680.0,3.0266200384615383
2015-10-20,34.88,2080000000.0,4719000000.0,2639000000.0,6338986560.0,3.0475896923076924
2015-10-21,34.72,2080000000.0,4719000000.0,2639000000.0,6309908640.0,3.033609923076923
2015-10-22,35.62,2080000000.0,4719000000.0,2639000000.0,6473471940.0,3.112246125
2015-10-23,36.19,2080000000.0,4719000000.0,2639000000.0,6577062030.0,3.1620490528846155
2015-10-26,35.91,2080000000.0,4719000000.0,2639000000.0,6526175669.999999,3.1375844567307687
2015-10-27,35.85,2080000000.0,4719000000.0,2639000000.0,6515271450.0,3.132342043269231
2015-10-28,36.38,2080000000.0,4719000000.0,2639000000.0,6611592060.0,3.1786500288461537
2015-10-29,36.34,2043000000.0,4645000000.0,2602000000.0,6604322580.000001,3.2326591189427316
2015-10-30,36.41,2043000000.0,4645000000.0,2602000000.0,6617044169.999999,3.2388860352422904
2015-11-02,36.65,2043000000.0,4645000000.0,2602000000.0,6660661050.0,3.260235462555066
2015-11-03,36.58,2043000000.0,4645000000.0,2602000000.0,6647939460.0,3.2540085462555064
2015-11-04,36.65,2043000000.0,4645000000.0,2602000000.0,6660661050.0,3.260235462555066
2015-11-05,36.79,2043000000.0,4645000000.0,2602000000.0,6686104230.0,3.272689295154185
2015-11-06,36.92,2043000000.0,4645000000.0,2602000000.0,6709730040.0,3.2842535682819385
2015-11-09,36.45,2043000000.0,4645000000.0,2602000000.0,6624313650.000001,3.2424442731277536
2015-11-10,36.93,2043000000.0,4645000000.0,2602000000.0,6711547410.0,3.285143127753304
2015-11-11,36.97,2043000000.0,4645000000.0,2602000000.0,6718816890.0,3.2887013656387665
2015-11-12,35.8,2043000000.0,4645000000.0,2602000000.0,6506184599.999999,3.1846229074889862
2015-11-13,35.89,2043000000.0,4645000000.0,2602000000.0,6522540930.0,3.1926289427312775
2015-11-16,36.6,2043000000.0,4645000000.0,2602000000.0,6651574200.0,3.255787665198238
2015-11-17,37.0,2043000000.0,4645000000.0,2602000000.0,6724269000.0,3.2913700440528633
2015-11-18,37.46,2043000000.0,4645000000.0,2602000000.0,6807868020.0,3.332289779735683
2015-11-19,37.67,2043000000.0,4645000000.0,2602000000.0,6846032790.0,3.3509705286343614
2015-11-20,37.5,2043000000.0,4645000000.0,2602000000.0,6815137500.0,3.3358480176211454
2015-11-23,37.55,2043000000.0,4645000000.0,2602000000.0,6824224349.999999,3.340295814977973
2015-11-24,37.48,2043000000.0,4645000000.0,2602000000.0,6811502759.999999,3.3340688986784137
2015-11-25,37.66,2043000000.0,4645000000.0,2602000000.0,6844215419.999999,3.350080969162995
2015-11-27,37.58,2043000000.0,4645000000.0,2602000000.0,6829676460.0,3.3429644933920706
2015-11-30,37.32,2043000000.0,4645000000.0,2602000000.0,6782424840.0,3.3198359471365637
2015-12-01,37.64,2043000000.0,4645000000.0,2602000000.0,6840580680.0,3.348301850220264
2015-12-02,36.95,2043000000.0,4645000000.0,2602000000.0,6715182150.000001,3.2869222466960357
2015-12-03,36.74,2043000000.0,4645000000.0,2602000000.0,6677017380.0,3.268241497797357
2015-12-04,37.65,2043000000.0,4645000000.0,2602000000.0,6842398050.0,3.3491914096916298
2015-12-07,36.91,2043000000.0,4645000000.0,2602000000.0,6707912669.999999,3.283364008810572
2015-12-08,36.28,2043000000.0,4645000000.0,2602000000.0,6593418360.0,3.2273217621145376
2015-12-09,36.26,2043000000.0,4645000000.0,2602000000.0,6589783620.0,3.225542643171806
2015-12-10,36.7,2043000000.0,4645000000.0,2602000000.0,6669747900.000001,3.264683259911895
2015-12-11,36.22,2043000000.0,4645000000.0,2602000000.0,6582514140.0,3.2219844052863436
2015-12-14,36.64,2043000000.0,4645000000.0,2602000000.0,6658843680.0,3.2593459030837004
2015-12-15,36.7,2043000000.0,4645000000.0,2602000000.0,6669747900.000001,3.264683259911895
2015-12-16,37.46,2043000000.0,4645000000.0,2602000000.0,6807868020.0,3.332289779735683
2015-12-17,36.46,2043000000.0,4645000000.0,2602000000.0,6626131020.0,3.243333832599119
2015-12-18,35.84,2043000000.0,4645000000.0,2602000000.0,6513454080.000001,3.18818114537445
2015-12-21,36.14,2043000000.0,4645000000.0,2602000000.0,6567975180.0,3.2148679295154183
2015-12-22,36.5,2043000000.0,4645000000.0,2602000000.0,6633400500.0,3.2468920704845816
2015-12-23,37.13,2043000000.0,4645000000.0,2602000000.0,6747894810.0,3.302934317180617
2015-12-24,37.07,2043000000.0,4645000000.0,2602000000.0,6736990590.0,3.297596960352423
2015-12-28,36.94,2043000000.0,4645000000.0,2602000000.0,6713364780.0,3.2860326872246697
2015-12-29,37.1,2043000000.0,4645000000.0,2602000000.0,6742442700.0,3.3002656387665197
2015-12-30,36.87,2043000000.0,4645000000.0,2602000000.0,6700643190.0,3.27980577092511
2015-12-31,36.5,2043000000.0,4645000000.0,2602000000.0,6633400500.0,3.2468920704845816
2016-01-04,36.08,2043000000.0,4645000000.0,2602000000.0,6469613040.0,3.1667219970631426
2016-01-05,36.07,2043000000.0,4645000000.0,2602000000.0,6467819910.0,3.1658443024963288
2016-01-06,35.62,2043000000.0,4645000000.0,2602000000.0,6387129060.0,3.126348046989721
2016-01-07,34.7,2043000000.0,4645000000.0,2602000000.0,6222161100.000001,3.0456001468428786
2016-01-08,34.37,2043000000.0,4645000000.0,2602000000.0,6162987810.0,3.0166362261380324
2016-01-11,34.08,2043000000.0,4645000000.0,2602000000.0,6110987040.0,2.9911830837004407
2016-01-12,34.27,2043000000.0,4645000000.0,2602000000.0,6145056510.000001,3.007859280469898
2016-01-13,33.38,2043000000.0,4645000000.0,2602000000.0,5985467940.0,2.9297444640234946
2016-01-14,33.57,2043000000.0,4645000000.0,2602000000.0,6019537410.0,2.9464206607929517
2016-01-15,32.98,2043000000.0,4645000000.0,2602000000.0,5913742739.999999,2.894636681350954
2016-01-19,32.96,2043000000.0,4645000000.0,2602000000.0,5910156480.0,2.8928812922173273
2016-01-20,32.8,2043000000.0,4645000000.0,2602000000.0,5881466399.999999,2.878838179148311
2016-01-21,33.23,2043000000.0,4645000000.0,2602000000.0,5958570989.999999,2.9165790455212917
2016-01-22,34.03,2043000000.0,4645000000.0,2602000000.0,6102021390.0,2.9867946108663728
2016-01-25,33.74,2043000000.0,4645000000.0,2602000000.0,6050020620.0,2.961341468428781
2016-01-26,34.55,2043000000.0,4645000000.0,2602000000.0,6195264149.999999,3.032434728340675
2016-01-27,34.89,2043000000.0,4645000000.0,2602000000.0,6256230570.0,3.062276343612335
2016-01-28,34.95,2043000000.0,4645000000.0,2602000000.0,6266989350.000001,3.067542511013216
2016-01-29,35.95,2043000000.0,4645000000.0,2602000000.0,6446302350.000001,3.1553119676945673
2016-02-01,35.62,2043000000.0,4645000000.0,2602000000.0,6387129060.0,3.126348046989721
2016-02-02,34.86,2043000000.0,4645000000.0,2602000000.0,6250851180.0,3.059643259911894
2016-02-03,35.67,2043000000.0,4645000000.0,2602000000.0,6396094710.0,3.1307365198237886
2016-02-04,37.08,2043000000.0,4645000000.0,2602000000.0,6648926040.0,3.2544914537444933
2016-02-05,36.66,2043000000.0,4645000000.0,2602000000.0,6573614579.999999,3.2176282819383255
2016-02-08,36.22,2043000000.0,4645000000.0,2602000000.0,6494716860.0,3.1790097209985317
2016-02-09,36.71,2043000000.0,4645000000.0,2602000000.0,6582580230.0,3.2220167547723935
2016-02-10,36.43,2043000000.0,4645000000.0,2602000000.0,6532372590.0,3.197441306901615
2016-02-11,36.21,2043000000.0,4645000000.0,2602000000.0,6492923730.0,3.178132026431718
2016-02-12,37.04,2043000000.0,4645000000.0,2602000000.0,6641753520.0,3.2509806754772392
2016-02-16,37.0,2043000000.0,4645000000.0,2602000000.0,6634581000.0,3.247469897209985
2016-02-17,37.66,2043000000.0,4645000000.0,2602000000.0,6752927579.999999,3.3053977386196767
2016-02-18,37.53,2043000000.0,4645000000.0,2602000000.0,6729616890.0,3.2939877092511014
2016-02-19,37.03,2043000000.0,4645000000.0,2602000000.0,6639960390.0,3.250102980910426
2016-02-22,37.64,2043000000.0,4645000000.0,2602000000.0,6749341320.0,3.30364234948605
2016-02-23,37.32,2043000000.0,4645000000.0,2602000000.0,6691961160.0,3.2755561233480175
