date,ED,ED_SHE,PB Ratio
2008-07-10,14544845843.880001,0.0,inf
2008-07-11,14396315378.28,0.0,inf
2008-07-14,14199512511.36,0.0,inf
2008-07-15,14158666633.320002,0.0,inf
2008-07-16,14002709644.44,0.0,inf
2008-07-17,14106680970.36,0.0,inf
2008-07-18,14288630790.72,0.0,inf
2008-07-21,14385175593.36,0.0,inf
2008-07-22,14544845843.880001,0.0,inf
2008-07-23,14481720396.0,0.0,inf
2008-07-24,14392602116.64,0.0,inf
2008-07-25,14214365557.92,0.0,inf
2008-07-28,14236645127.760002,0.0,inf
2008-07-29,14318336883.84,0.0,inf
2008-07-30,14611684553.4,0.0,inf
2008-07-31,14741648710.800001,0.0,inf
2008-08-01,14407455163.199999,0.0,inf
2008-08-04,14596831506.84,0.0,inf
2008-08-05,15090695304.960001,0.0,inf
2008-08-06,14856759821.64,0.0,inf
2008-08-07,14749075234.08,0.0,inf
2008-08-08,15410035806.0,0.0,inf
2008-08-11,15320917526.64,0.0,inf
2008-08-12,14931025054.44,0.0,inf
2008-08-13,15016430072.16,0.0,inf
2008-08-14,14838193513.44,0.0,inf
2008-08-15,15135254444.64,0.0,inf
2008-08-18,15317204265.0,0.0,inf
2008-08-19,15228085985.64,0.0,inf
2008-08-20,15168673799.4,0.0,inf
2008-08-21,15161247276.119999,0.0,inf
2008-08-22,15320917526.64,0.0,inf
2008-08-25,15127827921.36,0.0,inf
2008-08-26,15272645125.320002,0.0,inf
2008-08-27,15332057311.56,0.0,inf
2008-08-28,15428602114.199999,0.0,inf
2008-08-29,15187240107.6,0.0,inf
2008-09-02,15324630788.28,0.0,inf
2008-09-03,15328344049.92,0.0,inf
2008-09-04,15283784910.239998,0.0,inf
2008-09-05,15060989211.84,0.0,inf
2008-09-08,15855627202.800001,0.0,inf
2008-09-09,15785075231.64,0.0,inf
2008-09-10,15929892435.6,0.0,inf
2008-09-11,16063569854.64,0.0,inf
2008-09-12,16182394227.119999,0.0,inf
2008-09-15,16386623617.320002,0.0,inf
2008-09-16,16698537595.08,0.0,inf
2008-09-17,16290078814.679998,0.0,inf
2008-09-18,17025304619.4,0.0,inf
2008-09-19,16453462326.84,0.0,inf
2008-09-22,16000444406.760002,0.0,inf
2008-09-23,15911326127.4,0.0,inf
2008-09-24,16041290284.800001,0.0,inf
2008-09-25,16264085983.199999,0.0,inf
2008-09-26,16212100320.239998,0.0,inf
2008-09-29,15892759819.199999,0.0,inf
2008-09-30,15952172005.44,0.0,inf
2008-10-01,15558646865.28,0.0,inf
2008-10-02,15498314521.140001,0.0,inf
2008-10-03,15317317488.72,0.0,inf
2008-10-06,15104379803.52,0.0,inf
2008-10-07,14774326391.460001,0.0,inf
2008-10-08,14706896124.48,0.0,inf
2008-10-09,13784166155.28,0.0,inf
2008-10-10,13347643900.619999,0.0,inf
2008-10-13,14572035590.52,0.0,inf
2008-10-14,14383940635.26,0.0,inf
2008-10-15,13773519271.02,0.0,inf
2008-10-16,14050338261.78,0.0,inf
2008-10-17,13894183959.3,0.0,inf
2008-10-20,14919833809.68,0.0,inf
2008-10-21,14490409477.859999,0.0,inf
2008-10-22,14092925798.82,0.0,inf
2008-10-23,14518801169.22,0.0,inf
2008-10-24,14270373869.82,0.0,inf
2008-10-27,14117768528.76,0.0,inf
2008-10-28,15232142414.640001,0.0,inf
2008-10-29,14955323423.880001,0.0,inf
2008-10-30,15519608289.659998,0.0,inf
2008-10-31,15374100871.44,0.0,inf
2008-11-03,15477020752.619999,0.0,inf
2008-11-04,15803525203.26,0.0,inf
2008-11-05,15455726984.099998,0.0,inf
2008-11-06,14987264076.659998,0.0,inf
2008-11-07,14951774462.460001,0.0,inf
2008-11-10,13954516303.44,0.0,inf
2008-11-11,13759323425.340002,0.0,inf
2008-11-12,13557032624.400002,0.0,inf
2008-11-13,14181649834.32,0.0,inf
2008-11-14,13908379804.98,0.0,inf
2008-11-17,13773519271.02,0.0,inf
2008-11-18,13965163187.7,0.0,inf
2008-11-19,13670599389.840002,0.0,inf
2008-11-20,13319252209.26,0.0,inf
2008-11-21,14195845680.0,0.0,inf
2008-11-24,14259726985.56,0.0,inf
2008-11-25,14117768528.76,0.0,inf
2008-11-26,14082278914.56,0.0,inf
2008-11-28,14334255175.380001,0.0,inf
2008-12-01,13603169122.859999,0.0,inf
2008-12-02,13958065264.859999,0.0,inf
2008-12-03,14046789300.359999,0.0,inf
2008-12-04,13599620161.44,0.0,inf
2008-12-05,13830302653.74,0.0,inf
2008-12-08,13883537075.039999,0.0,inf
2008-12-09,13681246274.099998,0.0,inf
2008-12-10,13986456956.22,0.0,inf
2008-12-11,13851596422.26,0.0,inf
2008-12-12,13798362000.960001,0.0,inf
2008-12-15,13713186926.880001,0.0,inf
2008-12-16,13965163187.7,0.0,inf
2008-12-17,13706089004.039999,0.0,inf
2008-12-18,13837400576.58,0.0,inf
2008-12-19,13713186926.880001,0.0,inf
2008-12-22,13840949538.0,0.0,inf
2008-12-23,13571228470.08,0.0,inf
2008-12-24,13613816007.119999,0.0,inf
2008-12-26,13596071200.02,0.0,inf
2008-12-29,13592522238.599998,0.0,inf
2008-12-30,13670599389.840002,0.0,inf
2008-12-31,13816106808.06,0.0,inf
2009-01-02,10885727262.019999,0.0,inf
2009-01-05,10943954534.69,0.0,inf
2009-01-06,10849681807.51,0.0,inf
2009-01-07,10827499989.349998,0.0,inf
2009-01-08,10941181807.42,0.0,inf
2009-01-09,10996636352.82,0.0,inf
2009-01-12,11171318170.83,0.0,inf
2009-01-13,10974454534.66,0.0,inf
2009-01-14,10924545443.8,0.0,inf
2009-01-15,11024363625.519999,0.0,inf
2009-01-16,11110318170.89,0.0,inf
2009-01-20,10952272716.5,0.0,inf
2009-01-21,11101999989.08,0.0,inf
2009-01-22,11104772716.349998,0.0,inf
2009-01-23,11104772716.349998,0.0,inf
2009-01-26,11382045443.349998,0.0,inf
2009-01-27,11476318170.53,0.0,inf
2009-01-28,11418090897.86,0.0,inf
2009-01-29,11401454534.24,0.0,inf
2009-01-30,11298863625.25,0.0,inf
2009-02-02,11260045443.47,0.0,inf
2009-02-03,11376499988.81,0.0,inf
2009-02-04,11384818170.62,0.0,inf
2009-02-05,11429181806.94,0.0,inf
2009-02-06,11445818170.56,0.0,inf
2009-02-09,11420863625.13,0.0,inf
2009-02-10,11146363625.400002,0.0,inf
2009-02-11,11162999989.019999,0.0,inf
2009-02-12,11143590898.13,0.0,inf
2009-02-13,10916227261.99,0.0,inf
2009-02-17,10569636353.24,0.0,inf
2009-02-18,10464272716.980001,0.0,inf
2009-02-19,10530818171.46,0.0,inf
2009-02-20,10408818171.58,0.0,inf
2009-02-23,10264636353.54,10741000000.0,0.955649972399218
2009-02-24,10386636353.42,10741000000.0,0.9670083189107159
2009-02-25,10214727262.68,10741000000.0,0.9510033760990597
2009-02-26,10128772717.31,10741000000.0,0.9430009046932315
2009-02-27,10040045444.67,10741000000.0,0.9347402890485057
2009-03-02,9771090899.480001,10741000000.0,0.9097002978754307
2009-03-03,9399545445.3,10741000000.0,0.8751089698631411
2009-03-04,9543727263.34,10741000000.0,0.8885324702858207
2009-03-05,9321909081.74,10741000000.0,0.8678809311740061
2009-03-06,9410636354.38,10741000000.0,0.8761415468187319
2009-03-09,9066818172.900002,10741000000.0,0.8441316611954196
2009-03-10,9396772718.03,10741000000.0,0.8748508256242437
2009-03-11,9485499990.67,10741000000.0,0.8831114412689693
2009-03-12,9621363626.900002,10741000000.0,0.895760508974956
2009-03-13,9721181808.62,10741000000.0,0.9050537015752724
2009-03-16,9962409081.11,10741000000.0,0.9275122503593707
2009-03-17,10131545444.58,10741000000.0,0.9432590489321292
2009-03-18,10591818171.400002,10741000000.0,0.9861109925891446
2009-03-19,10541909080.54,10741000000.0,0.9814643962889862
2009-03-20,10478136353.33,10741000000.0,0.9755270787943394
2009-03-23,10802545443.92,10741000000.0,1.0057299547453682
2009-03-24,10555772716.89,10741000000.0,0.9827551174834744
2009-03-25,10605681807.75,10741000000.0,0.9874017137836328
2009-03-26,10752636353.06,10741000000.0,1.00108335844521
2009-03-27,10641727262.26,10741000000.0,0.9907575888893027
2009-03-30,10744318171.25,10741000000.0,1.000308925728517
2009-03-31,10982772716.47,10741000000.0,1.0225093302737174
2009-04-01,10883457000.0,10741000000.0,1.0132629177916395
2009-04-02,10833723000.0,10741000000.0,1.0086326226608324
2009-04-03,10844775000.0,10741000000.0,1.0096615771343451
2009-04-06,10803330000.0,10741000000.0,1.0058029978586724
2009-04-07,10692810000.0,10741000000.0,0.9955134531235453
2009-04-08,10759122000.0,10741000000.0,1.0016871799646216
2009-04-09,10745307000.0,10741000000.0,1.0004009868727306
2009-04-13,10748070000.0,10741000000.0,1.000658225491109
2009-04-14,10593342000.0,10741000000.0,0.9862528628619309
2009-04-15,10690047000.0,10741000000.0,0.9952562145051671
2009-04-16,10654128000.0,10741000000.0,0.9919121124662508
2009-04-17,10709388000.0,10741000000.0,0.9970568848338144
2009-04-20,10618209000.0,10741000000.0,0.9885680104273346
2009-04-21,10574001000.0,10741000000.0,0.9844521925332836
2009-04-22,10383354000.0,10741000000.0,0.9667027278651895
2009-04-23,10355724000.0,10741000000.0,0.9641303416814077
2009-04-24,10347435000.0,10741000000.0,0.9633586258262732
2009-04-27,10391643000.0,10741000000.0,0.967474443720324
2009-04-28,10410984000.0,10741000000.0,0.9692751140489713
2009-04-29,10377828000.0,10741000000.0,0.966188250628433
2009-04-30,10259019000.0,10741000000.0,0.9551269900381715
2009-05-01,10325331000.0,0.0,inf
2009-05-04,10322568000.0,0.0,inf
2009-05-05,10341909000.0,0.0,inf
2009-05-06,10234152000.0,0.0,inf
2009-05-07,10308753000.0,0.0,inf
2009-05-08,10383354000.0,0.0,inf
2009-05-11,10062846000.0,0.0,inf
2009-05-12,10073898000.0,0.0,inf
2009-05-13,9742338000.0,0.0,inf
2009-05-14,9676026000.0,0.0,inf
2009-05-15,9631818000.0,0.0,inf
2009-05-18,9629055000.0,0.0,inf
2009-05-19,9734049000.0,0.0,inf
2009-05-20,9634581000.0,0.0,inf
2009-05-21,9532350000.0,0.0,inf
2009-05-22,9559980000.0,0.0,inf
2009-05-26,9852858000.0,0.0,inf
2009-05-27,9604188000.0,0.0,inf
2009-05-28,9783783000.0,0.0,inf
2009-05-29,9797598000.0,0.0,inf
2009-06-01,10010349000.0,0.0,inf
2009-06-02,9902592000.0,0.0,inf
2009-06-03,9814176000.0,0.0,inf
2009-06-04,9819702000.0,0.0,inf
2009-06-05,9886014000.0,0.0,inf
2009-06-08,9894303000.0,0.0,inf
2009-06-09,9792072000.0,0.0,inf
2009-06-10,9924696000.0,0.0,inf
2009-06-11,10134684000.0,0.0,inf
2009-06-12,10245204000.0,0.0,inf
2009-06-15,10101528000.0,0.0,inf
2009-06-16,10068372000.0,0.0,inf
2009-06-17,10162314000.0,0.0,inf
2009-06-18,10314279000.0,0.0,inf
2009-06-19,10165077000.0,0.0,inf
2009-06-22,10231389000.0,0.0,inf
2009-06-23,10018638000.0,0.0,inf
2009-06-24,10068372000.0,0.0,inf
2009-06-25,10261782000.0,0.0,inf
2009-06-26,10234152000.0,0.0,inf
2009-06-29,10369539000.0,0.0,inf
2009-06-30,10339146000.0,0.0,inf
2009-07-01,10444140000.0,0.0,inf
2009-07-02,10300464000.0,0.0,inf
2009-07-06,10369539000.0,0.0,inf
2009-07-07,10212048000.0,0.0,inf
2009-07-08,10225863000.0,0.0,inf
2009-07-09,10156788000.0,0.0,inf
2009-07-10,10120869000.0,0.0,inf
2009-07-13,10261782000.0,0.0,inf
2009-07-14,10328094000.0,0.0,inf
2009-07-15,10449666000.0,0.0,inf
2009-07-16,10413747000.0,0.0,inf
2009-07-17,10330857000.0,0.0,inf
2009-07-20,10391643000.0,0.0,inf
2009-07-21,10477296000.0,0.0,inf
2009-07-22,10455192000.0,0.0,inf
2009-07-23,10684521000.0,0.0,inf
2009-07-24,10778463000.0,0.0,inf
2009-07-27,10842012000.0,0.0,inf
2009-07-28,10795041000.0,0.0,inf
2009-07-29,10836486000.0,0.0,inf
2009-07-30,10911087000.0,0.0,inf
2009-07-31,10875168000.0,0.0,inf
2009-08-03,10930428000.0,0.0,inf
2009-08-04,10913850000.0,0.0,inf
2009-08-05,10952532000.0,0.0,inf
2009-08-06,10927665000.0,0.0,inf
2009-08-07,11013318000.0,0.0,inf
2009-08-10,11046474000.0,0.0,inf
2009-08-11,11104497000.0,0.0,inf
2009-08-12,11190150000.0,0.0,inf
2009-08-13,11181861000.0,0.0,inf
2009-08-14,11228832000.0,0.0,inf
2009-08-17,10872405000.0,0.0,inf
2009-08-18,10855827000.0,0.0,inf
2009-08-19,10877931000.0,0.0,inf
2009-08-20,10974636000.0,0.0,inf
2009-08-21,11190150000.0,0.0,inf
2009-08-24,11212254000.0,0.0,inf
2009-08-25,11170809000.0,0.0,inf
2009-08-26,11159757000.0,0.0,inf
2009-08-27,11201202000.0,0.0,inf
2009-08-28,11159757000.0,0.0,inf
2009-08-31,11104497000.0,0.0,inf
2009-09-01,11085156000.0,0.0,inf
2009-09-02,10944243000.0,0.0,inf
2009-09-03,10980162000.0,0.0,inf
2009-09-04,11016081000.0,0.0,inf
2009-09-08,10996740000.0,0.0,inf
2009-09-09,11021607000.0,0.0,inf
2009-09-10,11035422000.0,0.0,inf
2009-09-11,10949769000.0,0.0,inf
2009-09-14,11123838000.0,0.0,inf
2009-09-15,11286855000.0,0.0,inf
2009-09-16,11344878000.0,0.0,inf
2009-09-17,11336589000.0,0.0,inf
2009-09-18,11460924000.0,0.0,inf
2009-09-21,11425005000.0,0.0,inf
2009-09-22,11375271000.0,0.0,inf
2009-09-23,11320011000.0,0.0,inf
2009-09-24,11325537000.0,0.0,inf
2009-09-25,11347641000.0,0.0,inf
2009-09-28,11441583000.0,0.0,inf
2009-09-29,11408427000.0,0.0,inf
2009-09-30,11311722000.0,0.0,inf
2009-10-01,11261988000.0,0.0,inf
2009-10-02,11148705000.0,0.0,inf
2009-10-05,11295144000.0,0.0,inf
2009-10-06,11317248000.0,0.0,inf
2009-10-07,11311722000.0,0.0,inf
2009-10-08,11303433000.0,0.0,inf
2009-10-09,11353167000.0,0.0,inf
2009-10-12,11463687000.0,0.0,inf
2009-10-13,11317248000.0,0.0,inf
2009-10-14,11314485000.0,0.0,inf
2009-10-15,11383560000.0,0.0,inf
2009-10-16,11419479000.0,0.0,inf
2009-10-19,11571444000.0,0.0,inf
2009-10-20,11513421000.0,0.0,inf
2009-10-21,11471976000.0,0.0,inf
2009-10-22,11543814000.0,0.0,inf
2009-10-23,11552103000.0,0.0,inf
2009-10-26,11419479000.0,0.0,inf
2009-10-27,11422242000.0,0.0,inf
2009-10-28,11378034000.0,0.0,inf
2009-10-29,11416716000.0,0.0,inf
2009-10-30,11239884000.0,0.0,inf
2009-11-02,11378034000.0,0.0,inf
2009-11-03,11295144000.0,0.0,inf
2009-11-04,11314485000.0,0.0,inf
2009-11-05,11480265000.0,0.0,inf
2009-11-06,11474739000.0,0.0,inf
2009-11-09,11662623000.0,0.0,inf
2009-11-10,11731698000.0,0.0,inf
2009-11-11,11734461000.0,0.0,inf
2009-11-12,11651571000.0,0.0,inf
2009-11-13,11731698000.0,0.0,inf
2009-11-16,11563155000.0,0.0,inf
2009-11-17,11629467000.0,0.0,inf
2009-11-18,11640519000.0,0.0,inf
2009-11-19,11549340000.0,0.0,inf
2009-11-20,11576970000.0,0.0,inf
2009-11-23,11731698000.0,0.0,inf
2009-11-24,11756565000.0,0.0,inf
2009-11-25,11856033000.0,0.0,inf
2009-11-27,11726172000.0,0.0,inf
2009-11-30,11856033000.0,0.0,inf
2009-12-01,11966553000.0,0.0,inf
2009-12-02,12137859000.0,0.0,inf
2009-12-03,12259431000.0,0.0,inf
2009-12-04,12171015000.0,0.0,inf
2009-12-07,12264957000.0,0.0,inf
2009-12-08,12159963000.0,0.0,inf
2009-12-09,12206934000.0,0.0,inf
2009-12-10,12336795000.0,0.0,inf
2009-12-11,12483234000.0,0.0,inf
2009-12-14,12505338000.0,0.0,inf
2009-12-15,12441789000.0,0.0,inf
2009-12-16,12419685000.0,0.0,inf
2009-12-17,12546783000.0,0.0,inf
2009-12-18,12535731000.0,0.0,inf
2009-12-21,12632436000.0,0.0,inf
2009-12-22,12593754000.0,0.0,inf
2009-12-23,12557835000.0,0.0,inf
2009-12-24,12671118000.0,0.0,inf
2009-12-28,12679407000.0,0.0,inf
2009-12-29,12731904000.0,0.0,inf
2009-12-30,12745719000.0,0.0,inf
2009-12-31,12552309000.0,0.0,inf
2010-01-04,12828926000.0,0.0,inf
2010-01-05,12662133000.0,0.0,inf
2010-01-06,12797829000.0,0.0,inf
2010-01-07,12752597000.0,0.0,inf
2010-01-08,12792175000.0,0.0,inf
2010-01-11,12953314000.0,0.0,inf
2010-01-12,12927871000.0,0.0,inf
2010-01-13,13026816000.0,0.0,inf
2010-01-14,13069221000.0,0.0,inf
2010-01-15,12925044000.0,0.0,inf
2010-01-19,13120106999.999998,0.0,inf
2010-01-20,13063567000.0,0.0,inf
2010-01-21,12893947000.0,0.0,inf
2010-01-22,12300277000.0,0.0,inf
2010-01-25,12331374000.0,0.0,inf
2010-01-26,12461416000.0,0.0,inf
2010-01-27,12452935000.0,0.0,inf
2010-01-28,12359644000.0,0.0,inf
2010-01-29,12365298000.0,0.0,inf
2010-02-01,12419011000.0,0.0,inf
2010-02-02,12478378000.0,0.0,inf
2010-02-03,12370952000.0,0.0,inf
2010-02-04,12161754000.0,0.0,inf
2010-02-05,12206986000.0,0.0,inf
2010-02-08,12102387000.0,0.0,inf
2010-02-09,12280488000.0,0.0,inf
2010-02-10,12150446000.0,0.0,inf
2010-02-11,12204159000.0,0.0,inf
2010-02-12,11935594000.0,0.0,inf
2010-02-16,12141965000.0,0.0,inf
2010-02-17,12116522000.0,0.0,inf
2010-02-18,12074117000.0,0.0,inf
2010-02-19,12192851000.0,0.0,inf
2010-02-22,12133484000.0,10462000000.0,1.1597671573312942
2010-02-23,12085425000.0,10462000000.0,1.155173484993309
2010-02-24,12122176000.0,10462000000.0,1.1586862932517683
2010-02-25,12119349000.0,10462000000.0,1.1584160772318868
2010-02-26,12085425000.0,10462000000.0,1.155173484993309
2010-03-01,12209813000.0,10462000000.0,1.167062989868094
2010-03-02,12379433000.0,10462000000.0,1.1832759510609827
2010-03-03,12348336000.0,10462000000.0,1.1803035748422863
2010-03-04,12308758000.0,10462000000.0,1.1765205505639458
2010-03-05,12331374000.0,10462000000.0,1.1786822787229976
2010-03-08,12379433000.0,10462000000.0,1.1832759510609827
2010-03-09,12342681999.999998,10462000000.0,1.1797631428025233
2010-03-10,12365298000.0,10462000000.0,1.1819248709615753
2010-03-11,12407703000.0,10462000000.0,1.1859781112597974
2010-03-12,12353990000.0,10462000000.0,1.1808440068820494
2010-03-15,12481205000.0,10462000000.0,1.1930037277767158
2010-03-16,12574496000.0,10462000000.0,1.2019208564328043
2010-03-17,12582977000.0,10462000000.0,1.202731504492449
2010-03-18,12532091000.0,10462000000.0,1.1978676161345823
2010-03-19,12523610000.0,10462000000.0,1.1970569680749379
2010-03-22,12512302000.0,10462000000.0,1.195976103995412
2010-03-23,12486859000.0,10462000000.0,1.1935441598164787
2010-03-24,12393568000.000002,10462000000.0,1.1846270311603901
2010-03-25,12393568000.000002,10462000000.0,1.1846270311603901
2010-03-26,12489686000.0,10462000000.0,1.1938143758363602
2010-03-29,12602766000.0,10462000000.0,1.2046230166316192
2010-03-30,12631036000.0,10462000000.0,1.207325176830434
2010-03-31,12591458000.0,10462000000.0,1.2035421525520933
2010-04-01,12715680000.0,10462000000.0,1.2154157904798317
2010-04-05,12755328000.0,10462000000.0,1.219205505639457
2010-04-06,12845952000.0,10462000000.0,1.2278677117186005
2010-04-07,12718511999.999998,10462000000.0,1.2156864844198048
2010-04-08,12605232000.0,10462000000.0,1.2048587268208755
2010-04-09,12701520000.0,10462000000.0,1.2140623207799657
2010-04-12,12752496000.0,10462000000.0,1.2189348116994838
2010-04-13,12676032000.0,10462000000.0,1.2116260753202064
2010-04-14,12693024000.0,10462000000.0,1.213250238960046
2010-04-15,12684528000.0,10462000000.0,1.2124381571401261
2010-04-16,12613728000.0,10462000000.0,1.2056708086407952
2010-04-19,12639216000.0,10462000000.0,1.2081070541005543
2010-04-20,12718511999.999998,10462000000.0,1.2156864844198048
2010-04-21,12789311999.999998,10462000000.0,1.2224538329191357
2010-04-22,12800640000.0,10462000000.0,1.223536608679029
2010-04-23,12860111999.999998,10462000000.0,1.2292211814184666
2010-04-26,12826128000.0,10462000000.0,1.225972854138788
2010-04-27,12630720000.0,10462000000.0,1.2072949722806348
2010-04-28,12792144000.0,10462000000.0,1.2227245268591092
2010-04-29,12803472000.0,10462000000.0,1.2238073026190022
2010-04-30,12800640000.0,10462000000.0,1.223536608679029
2010-05-03,12950736000.0,10462000000.0,1.2378833874976105
2010-05-04,12755328000.0,10462000000.0,1.219205505639457
2010-05-05,12758160000.0,10462000000.0,1.2194761995794303
2010-05-06,12520272000.0,10552000000.0,1.1865307050796057
2010-05-07,12557088000.000002,10552000000.0,1.190019711902957
2010-05-10,12687360000.0,10552000000.0,1.2023654283548142
2010-05-11,12701520000.0,10552000000.0,1.2037073540561032
2010-05-12,12701520000.0,10552000000.0,1.2037073540561032
2010-05-13,12613728000.0,10552000000.0,1.1953874147081123
2010-05-14,12585408000.0,10552000000.0,1.1927035633055345
2010-05-17,12608064000.0,10552000000.0,1.1948506444275966
2010-05-18,12559920000.0,10552000000.0,1.1902880970432146
2010-05-19,12409824000.0,10552000000.0,1.1760636846095527
2010-05-20,12166272000.0,10552000000.0,1.1529825625473844
2010-05-21,12259728000.0,10552000000.0,1.1618392721758908
2010-05-24,12118128000.0,10552000000.0,1.1484200151630022
2010-05-25,12041664000.0,10552000000.0,1.1411736163760424
2010-05-26,11970864000.0,10552000000.0,1.1344639878695981
2010-05-27,12103968000.0,10552000000.0,1.1470780894617134
2010-05-28,12061488000.000002,10552000000.0,1.143052312357847
2010-06-01,11823600000.0,10552000000.0,1.120507960576194
2010-06-02,12050160000.0,10552000000.0,1.1419787717968157
2010-06-03,12126624000.0,10552000000.0,1.1492251705837755
2010-06-04,11798111999.999998,10552000000.0,1.118092494313874
2010-06-07,11857584000.0,10552000000.0,1.1237285822592873
2010-06-08,12024672000.0,10552000000.0,1.1395633055344958
2010-06-09,11936880000.0,10552000000.0,1.131243366186505
2010-06-10,12203088000.000002,10552000000.0,1.1564715693707357
2010-06-11,12214416000.0,10552000000.0,1.1575451099317664
2010-06-14,12276720000.0,10552000000.0,1.1634495830174374
2010-06-15,12486288000.000002,10552000000.0,1.1833100833965127
2010-06-16,12579744000.0,10552000000.0,1.192166793025019
2010-06-17,12678864000.0,10552000000.0,1.2015602729340409
2010-06-18,12712848000.0,10552000000.0,1.2047808946171341
2010-06-21,12656208000.0,10552000000.0,1.1994131918119788
2010-06-22,12406992000.0,10552000000.0,1.1757952994692948
2010-06-23,12361680000.0,10552000000.0,1.1715011372251707
2010-06-24,12392832000.0,10552000000.0,1.174453373768006
2010-06-25,12415488000.000002,10552000000.0,1.1766004548900684
2010-06-28,12500448000.0,10552000000.0,1.1846520090978014
2010-06-29,12313536000.0,10552000000.0,1.1669385898407885
2010-06-30,12205920000.0,10552000000.0,1.156739954510993
2010-07-01,12170730000.0,10552000000.0,1.1534050416982562
2010-07-02,12253003000.0,10552000000.0,1.1612019522365429
2010-07-06,12374994000.0,10552000000.0,1.1727628885519332
2010-07-07,12695575000.0,10552000000.0,1.203143953752843
2010-07-08,12857284000.0,10552000000.0,1.2184689158453375
2010-07-09,12843099000.0,10552000000.0,1.2171246209249431
