date,XRAY,XRAY_SHE,PB Ratio
2012-04-16,5700195880.0,1848077000.0,3.0843930637089256
2012-04-17,5815322279.999999,1848077000.0,3.146688303571766
2012-04-18,5800931480.0,1848077000.0,3.138901398588912
2012-04-19,5717464840.0,1848077000.0,3.0937373496883516
2012-04-20,5717464840.0,1848077000.0,3.0937373496883516
2012-04-23,5651267160.0,1848077000.0,3.057917586767218
2012-04-24,5753441840.0,1848077000.0,3.1132046121454895
2012-04-25,5871446400.0,1848077000.0,3.177057233004902
2012-04-26,5884398120.0,1848077000.0,3.1840654474894716
2012-04-27,5947717640.0,1848077000.0,3.2183278294140343
2012-04-30,5908862480.0,1848077000.0,3.197303185960325
2012-05-01,5834030320.0,1848077000.0,3.1568112800494785
2012-05-02,5795175160.0,2008617000.0,2.885156881575731
2012-05-03,5770710800.0,2008617000.0,2.8729771778293225
2012-05-04,5638315440.0,2008617000.0,2.8070634869664053
2012-05-07,5628241880.0,2008617000.0,2.802048314835531
2012-05-08,5685805080.0,2008617000.0,2.830706441297669
2012-05-09,5598021200.0,2008617000.0,2.787002798442909
2012-05-10,5658462560.0,2008617000.0,2.8170938312281537
2012-05-11,5649828080.0,2008617000.0,2.812795112258833
2012-05-14,5623924640.0,2008617000.0,2.7998989553508706
2012-05-15,5609533840.0,2008617000.0,2.7927344237353364
2012-05-16,5564922360.0,2008617000.0,2.7705243757271796
2012-05-17,5452674120.0,2008617000.0,2.714641029126011
2012-05-18,5366329320.0,2008617000.0,2.6716538394328038
2012-05-21,5501602840.0,2008617000.0,2.7390004366188276
2012-05-22,5469943080.0,2008617000.0,2.723238467064652
2012-05-23,5471382160.0,2008617000.0,2.7239549202262054
2012-05-24,5484333880.0,2008617000.0,2.7304029986801863
2012-05-25,5547653400.0,2008617000.0,2.7619269377885383
2012-05-29,5539018920.0,2008617000.0,2.7576282188192174
2012-05-30,5377841960.0,2008617000.0,2.6773854647252313
2012-05-31,5324596000.0,2008617000.0,2.6508766977477536
2012-06-01,5218104080.0,2008617000.0,2.5978591637927986
2012-06-04,5209469600.0,2008617000.0,2.593560444823478
2012-06-05,5258398320.0,2008617000.0,2.6179198523162954
2012-06-06,5338986800.0,2008617000.0,2.6580412293632882
2012-06-07,5301570720.000001,2008617000.0,2.639413447162899
2012-06-08,5354816680.0,2008617000.0,2.6659222141403762
2012-06-11,5304448880.0,2008617000.0,2.6408463534860056
2012-06-12,5370646560.0,2008617000.0,2.673803198917464
2012-06-13,5343304040.0,2008617000.0,2.6601905888479487
2012-06-14,5392232760.0,2008617000.0,2.684549996340766
2012-06-15,5435405160.0,2008617000.0,2.706043591187369
2012-06-18,5468504000.0,2008617000.0,2.7225220139030983
2012-06-19,5520310880.0,2008617000.0,2.7483143277190227
2012-06-20,5520310880.0,2008617000.0,2.7483143277190227
2012-06-21,5366329320.0,2008617000.0,2.6716538394328038
2012-06-22,5393671840.0,2008617000.0,2.6852664495023193
2012-06-25,5279984520.0,2008617000.0,2.6286666497395967
2012-06-26,5271350040.0,2008617000.0,2.6243679307702763
2012-06-27,5326035080.0,2008617000.0,2.6515931509093074
2012-06-28,5287179920.0,2008617000.0,2.6322489155473643
2012-06-29,5441161480.0,2008617000.0,2.708909403833583
2012-07-02,5454680349.999999,2008617000.0,2.7156398407461446
2012-07-03,5427342200.0,2008617000.0,2.7020294063029437
2012-07-05,5404320600.0,2008617000.0,2.6905679878244584
2012-07-06,5316550750.0,2008617000.0,2.6468713298752324
2012-07-09,5280579500.0,2008617000.0,2.6289628635025992
2012-07-10,5233097450.0,2008617000.0,2.605323687890723
2012-07-11,5263313300.0,2008617000.0,2.620366799643735
2012-07-12,5194248500.0,2008617000.0,2.5859825442082784
2012-07-13,5235975150.0,2008617000.0,2.6067563652005337
2012-07-16,5168349200.0,2008617000.0,2.5730884484199823
2012-07-17,5243169400.0,2008617000.0,2.6103380584750604
2012-07-18,5277701800.0,2008617000.0,2.6275301861927884
2012-07-19,5366910500.0,2008617000.0,2.6719431827969196
2012-07-20,5293529150.0,2008617000.0,2.635409911396747
2012-07-23,5195687350.0,2008617000.0,2.586698882863184
2012-07-24,5116550600.0,2008617000.0,2.5473002568433905
2012-07-25,5155399550.0,2008617000.0,2.5666414005258344
2012-07-26,5175543450.0,2008617000.0,2.576670141694509
2012-07-27,5355399700.0,2008617000.0,2.666212473557677
2012-07-30,5359716250.0,2008617000.0,2.668361489522393
2012-07-31,5228780900.000001,1951569000.0,2.6792703204447297
2012-08-01,5198565050.0,1951569000.0,2.6637874704916915
2012-08-02,5116550600.0,1951569000.0,2.6217625920477317
2012-08-03,5316550750.0,1951569000.0,2.724244313165458
2012-08-06,5402881750.0,1951569000.0,2.768481027316995
2012-08-07,5500723550.0,1951569000.0,2.818615970022069
2012-08-08,5545327900.0,1951569000.0,2.84147160566703
2012-08-09,5549644450.0,1951569000.0,2.8436834413746066
2012-08-10,5558277550.0,1951569000.0,2.8481071127897604
2012-08-13,5541011350.0,1951569000.0,2.8392597699594533
2012-08-14,5535255950.0,1951569000.0,2.8363106556826843
2012-08-15,5618709250.0,1951569000.0,2.879072812695836
2012-08-16,5621586950.0,1951569000.0,2.8805473698342206
2012-08-17,5594248800.0,1951569000.0,2.866539077019567
2012-08-20,5562594099.999999,1951569000.0,2.850318948497337
2012-08-21,5447486100.0,1951569000.0,2.7913366629619554
2012-08-22,5387054400.0,1951569000.0,2.7603709630558795
2012-08-23,5302162250.0,1951569000.0,2.7168715274735353
2012-08-24,5280579500.0,1951569000.0,2.7058123489356514
2012-08-27,5264752150.000001,1951569000.0,2.697702284674537
2012-08-28,5233097450.0,1951569000.0,2.681482156152306
2012-08-29,5247485950.0,1951569000.0,2.688854941844229
2012-08-30,5202881599.999999,1951569000.0,2.665999306199268
2012-08-31,5218708950.0,1951569000.0,2.6741093704603833
2012-09-04,5228780900.000001,1951569000.0,2.6792703204447297
2012-09-05,5208637000.0,1951569000.0,2.6689484204760374
2012-09-06,5303601100.0,1951569000.0,2.7176088060427275
2012-09-07,5372665900.000001,1951569000.0,2.7529981773639576
2012-09-10,5351083150.0,1951569000.0,2.7419389988260727
2012-09-11,5405759450.0,1951569000.0,2.769955584455379
2012-09-12,5389932100.0,1951569000.0,2.761845520194264
2012-09-13,5407198300.0,1951569000.0,2.7706928630245713
2012-09-14,5418709099.999999,1951569000.0,2.7765910915781093
2012-09-17,5376982450.0,1951569000.0,2.7552100130715336
2012-09-18,5368349350.0,1951569000.0,2.7507863416563803
2012-09-19,5332378100.0,1951569000.0,2.732354377426573
2012-09-20,5287773750.0,1951569000.0,2.7094987417816125
2012-09-21,5351083150.0,1951569000.0,2.7419389988260727
2012-09-24,5401442900.0,1951569000.0,2.7677437487478023
2012-09-25,5434536450.0,1951569000.0,2.7847011558392247
2012-09-26,5411514850.0,1951569000.0,2.772904698732148
2012-09-27,5490651599.999999,1951569000.0,2.813455020037723
2012-09-28,5487773900.0,1951569000.0,2.811980462899339
2012-10-01,5479986150.0,1951569000.0,2.8079899557740466
2012-10-02,5478546700.0,1951569000.0,2.8072523697599214
2012-10-03,5503017350.0,1951569000.0,2.819791332000047
2012-10-04,5514532950.0,1951569000.0,2.8256920201130473
2012-10-05,5477107250.0,1951569000.0,2.806514783745796
2012-10-08,5481425600.0,1951569000.0,2.8087275417881714
2012-10-09,5301494350.0,1951569000.0,2.7165292900225406
2012-10-10,5275584250.0,1951569000.0,2.70325274176829
2012-10-11,5357632900.0,1951569000.0,2.7452951445734177
2012-10-12,5327404450.0,1951569000.0,2.729805838276792
2012-10-15,5392179700.0,1951569000.0,2.762997208912419
2012-10-16,5412332000.0,1951569000.0,2.773323413110169
2012-10-17,5488622850.0,1951569000.0,2.8124154718587966
2012-10-18,5433923750.0,1951569000.0,2.784387203322045
2012-10-19,5313009949.999999,1951569000.0,2.7224299781355406
2012-10-22,5242476900.0,1951569000.0,2.686288263443414
2012-10-23,5206490650.0,1951569000.0,2.6678486130902876
2012-10-24,5284220950.0,1951569000.0,2.7076782578530403
2012-10-25,5373466850.0,2122071000.0,2.532180520821405
2012-10-26,5348996199.999999,2122071000.0,2.520649026352087
2012-10-31,5302933800.000001,2122071000.0,2.498942683821607
2012-11-01,5520290750.0,2122071000.0,2.601369487637313
2012-11-02,5474228350.0,2122071000.0,2.579663145106832
2012-11-05,5590823800.000001,2122071000.0,2.6346073246371122
2012-11-06,5708858699.999999,2122071000.0,2.690229827371468
2012-11-07,5560595350.0,2122071000.0,2.6203625373514834
2012-11-08,5469910000.0,2122071000.0,2.5776281754945995
2012-11-09,5567792600.0,2122071000.0,2.623754153371871
2012-11-12,5536124700.0,2122071000.0,2.6088310428821657
2012-11-13,5490062300.0,2122071000.0,2.587124700351685
2012-11-14,5465591650.0,2122071000.0,2.5755932058823667
2012-11-15,5515972400.0,2122071000.0,2.5993345180250804
2012-11-16,5534685250.0,2122071000.0,2.6081527196780883
2012-11-19,5603778850.0,2122071000.0,2.6407122334738093
2012-11-20,5574989850.0,2122071000.0,2.627145769392259
2012-11-21,5585066000.0,2122071000.0,2.6318940318208015
2012-11-23,5657038500.0,2122071000.0,2.665810192024678
2012-11-26,5645522900.0,2122071000.0,2.6603836063920574
2012-11-27,5595142150.0,2122071000.0,2.636642294249344
2012-11-28,5675751350.0,2122071000.0,2.674628393677686
2012-11-29,5707419250.0,2122071000.0,2.689551504167391
2012-11-30,5714616500.0,2122071000.0,2.692943120187779
2012-12-03,5690145850.0,2122071000.0,2.681411625718461
2012-12-04,5635446750.0,2122071000.0,2.6556353439635147
2012-12-05,5654159600.0,2122071000.0,2.6644535456165226
2012-12-06,5639765100.0,2122071000.0,2.6576703135757476
2012-12-07,5654159600.0,2122071000.0,2.6644535456165226
2012-12-10,5700222000.0,2122071000.0,2.6861598881470035
2012-12-11,5780831199.999999,2122071000.0,2.7241459875753447
2012-12-12,5760678900.0,2122071000.0,2.71464946271826
2012-12-13,5703100900.0,2122071000.0,2.687516534555159
2012-12-14,5716055950.0,2122071000.0,2.6936214433918564
2012-12-17,5809620200.0,2122071000.0,2.7377124516568956
2012-12-18,5829772500.0,2122071000.0,2.747208976513981
2012-12-19,5812499100.0,2122071000.0,2.7390690980650505
2012-12-20,5815378000.0,2122071000.0,2.740425744473206
2012-12-21,5808180750.0,2122071000.0,2.737034128452818
2012-12-24,5770755050.000001,2122071000.0,2.719397725146803
2012-12-26,5693024750.0,2122071000.0,2.6827682721266157
2012-12-27,5668554100.0,2122071000.0,2.671236777657298
2012-12-28,5615294450.0,2122071000.0,2.6461388191064295
2012-12-31,5701661450.0,2122071000.0,2.686838211351081
2013-01-02,5879411480.0,2122071000.0,2.7706007386180764
2013-01-03,5863450589.999999,2122071000.0,2.7630793644510474
2013-01-04,5914235240.0,2122071000.0,2.7870110095279563
2013-01-07,5934549100.0,2122071000.0,2.79658366755872
2013-01-08,5866352570.0,2122071000.0,2.7644468870268715
2013-01-09,5863450589.999999,2122071000.0,2.7630793644510474
2013-01-10,5851842670.0,2122071000.0,2.7576092741477547
2013-01-11,5793803070.0,2122071000.0,2.730258822631288
2013-01-14,5776391190.0,2122071000.0,2.722053687176348
2013-01-15,5744469410.000001,2122071000.0,2.707010938842292
2013-01-16,5777842180.0,2122071000.0,2.7227374484642595
2013-01-17,5902627320.0,2122071000.0,2.781540919224663
2013-01-18,5927294150.0,2122071000.0,2.7931648611191613
2013-01-22,5933098110.0,2122071000.0,2.795899906270808
2013-01-23,5931647120.0,2122071000.0,2.7952161449828963
2013-01-24,6027412460.0,2122071000.0,2.8403443899850664
2013-01-25,6142040670.0,2122071000.0,2.8943615317300884
2013-01-28,6123177800.0,2122071000.0,2.8854726349872366
2013-01-29,6113020870.0,2122071000.0,2.880686305971855
2013-01-30,6088354040.0,2122071000.0,2.8690623640773567
2013-01-31,6059334240.0,2122071000.0,2.855387138319123
2013-02-01,6162354530.0,2122071000.0,2.9039341897608515
2013-02-04,6101412950.0,2122071000.0,2.8752162156685617
2013-02-05,6150746610.0,2122071000.0,2.8984640994575583
2013-02-06,6195727300.0,2122071000.0,2.91966069938282
2013-02-07,6169609480.0,2122071000.0,2.90735299620041
2013-02-08,6220394130.0,2122071000.0,2.931284641277318
2013-02-11,6216041160.000001,2122071000.0,2.9292333574135836
2013-02-12,6220394130.0,2122071000.0,2.931284641277318
2013-02-13,6250864920.0,2122071000.0,2.945643628323463
2013-02-14,6226198089.999999,2122071000.0,2.9340196864289645
2013-02-15,6210237200.0,2122071000.0,2.9264983122619364
2013-02-19,6310355510.0,2122071000.0,2.9736778411278415
2013-02-20,6239257000.0,2208698000.0,2.824857449954679
2013-02-21,5994039690.0,2208698000.0,2.71383398273553
2013-02-22,6062236220.0,2208698000.0,2.744710331607128
2013-02-25,5928745140.0,2208698000.0,2.684271521049958
2013-02-26,5931647120.0,2208698000.0,2.6855854082359834
2013-02-27,5992588700.0,2208698000.0,2.7131770391425176
2013-02-28,6010000580.0,2208698000.0,2.72106036225867
2013-03-01,5972274839.999999,2208698000.0,2.703979828840339
2013-03-04,5991137710.0,2208698000.0,2.712520095549505
2013-03-05,6095608990.0,2208698000.0,2.7598200342464203
2013-03-06,6136236710.0,2208698000.0,2.7782144548507763
2013-03-07,6172511460.0,2208698000.0,2.7946380446760943
2013-03-08,6201531260.0,2208698000.0,2.8077769165363486
2013-03-11,6218943140.0,2208698000.0,2.8156602396525012
2013-03-12,6202982250.0,2208698000.0,2.8084338601293615
2013-03-13,6165256510.0,2208698000.0,2.7913533267110306
2013-03-14,6184119380.0,2208698000.0,2.799893593420196
2013-03-15,6142040670.0,2208698000.0,2.780842229222827
2013-03-18,6046275330.0,2208698000.0,2.7374839520839878
2013-03-19,6082550080.0,2208698000.0,2.7539075419093058
2013-03-20,6150746610.0,2208698000.0,2.7847838907809037
2013-03-21,6031765430.0,2208698000.0,2.730914516153861
2013-03-22,6095608990.0,2208698000.0,2.7598200342464203
2013-03-25,6046275330.0,2208698000.0,2.7374839520839878
2013-03-26,6079648100.0,2208698000.0,2.7525936547232805
2013-03-27,6059334240.0,2208698000.0,2.7433964444211023
2013-03-28,6158001560.0,2208698000.0,2.788068608745967
2013-04-01,6110455770.0,2208698000.0,2.7665419944238643
2013-04-02,6039353340.0,2208698000.0,2.7343499835649783
2013-04-03,5930523090.0,2208698000.0,2.685076497556479
2013-04-04,5982761610.0,2208698000.0,2.7087277708405586
2013-04-05,5910208110.0,2208698000.0,2.675878780168226
2013-04-08,5968250910.0,2208698000.0,2.702157972706092
2013-04-09,5992919100.0,2208698000.0,2.713326629534685
2013-04-10,6075630090.0,2208698000.0,2.7507744789011443
2013-04-11,6126417540.0,2208698000.0,2.773768772371777
2013-04-12,6100298280.0,2208698000.0,2.7619431357297377
2013-04-15,5976957330.0,2208698000.0,2.706099851586772
2013-04-16,6126417540.0,2208698000.0,2.773768772371777
2013-04-17,6011783010.0,2208698000.0,2.7218673671094917
2013-04-18,5929072020.0,2208698000.0,2.684419517743032
2013-04-19,6030646920.0,2208698000.0,2.7304081046842983
2013-04-22,5963897700.0,2208698000.0,2.700187033265752
2013-04-23,6043706550.0,2208698000.0,2.736320923005318
2013-04-24,6059668320.0,2208698000.0,2.7435477009532314
2013-04-25,6081434369.999999,2208698000.0,2.7534023981549307
2013-04-26,6040804410.0,2208698000.0,2.735006963378425
2013-04-29,6123515400.0,2208698000.0,2.772454812744884
2013-04-30,6145281450.0,2208698000.0,2.7823095099465838
2013-05-01,6068374740.0,2208698000.0,2.7474895798339114
2013-05-02,6110455770.0,2208698000.0,2.7665419944238643
2013-05-03,6190264619.999999,2208698000.0,2.80267588416343
2013-05-06,6239601000.0,2208698000.0,2.8250131978206166
2013-05-07,6296192730.0,2208698000.0,2.850635410545036
2013-05-08,6413729400.0,2208698000.0,2.903850775434215
2013-05-09,6159792150.0,2233502000.0,2.7579076042913773
2013-05-10,6187362480.0,2233502000.0,2.770251595924248
2013-05-13,6100298280.0,2233502000.0,2.731270569715183
2013-05-14,6210579600.0,2233502000.0,2.7806465362466657
2013-05-15,6171400710.0,2233502000.0,2.7631050744525862
2013-05-16,6120613260.0,2233502000.0,2.740366142497298
2013-05-17,6135123960.0,2233502000.0,2.746862980198809
2013-05-20,6120613260.0,2233502000.0,2.740366142497298
2013-05-21,6139477170.0,2233502000.0,2.7488120315092623
2013-05-22,6017587290.0,2233502000.0,2.6942385948165706
2013-05-23,6023391570.0,2233502000.0,2.696837329897175
2013-05-24,5971153050.0,2233502000.0,2.6734487141717356
2013-05-28,6110455770.0,2233502000.0,2.73581835610624
2013-05-29,6072727950.0,2233502000.0,2.718926578082312
2013-05-30,6094494000.0,2233502000.0,2.728671834634578
2013-05-31,6059668320.0,2233502000.0,2.713079424150952
2013-06-03,6127868610.0,2233502000.0,2.7436145613480534
2013-06-04,6081434369.999999,2233502000.0,2.722824680703218
2013-06-05,6011783010.0,2233502000.0,2.6916398597359663
2013-06-06,5968250910.0,2233502000.0,2.6721493466314334
2013-06-07,6008880869.999999,2233502000.0,2.6903404921956637
2013-06-10,6008880869.999999,2233502000.0,2.6903404921956637
2013-06-11,5949387000.0,2233502000.0,2.6637034576194694
2013-06-12,5937778440.0,2233502000.0,2.658505987458261
2013-06-13,6004527660.0,2233502000.0,2.6883914408852108
2013-06-14,5950838070.0,2233502000.0,2.66435314138962
2013-06-17,6033549060.0,2233502000.0,2.7013851162882325
2013-06-18,6062570460.0,2233502000.0,2.7143787916912543
2013-06-19,5966799840.0,2233502000.0,2.6714996628612826
2013-06-20,5868127080.0,2233502000.0,2.6273211664910083
2013-06-21,5930523090.0,2233502000.0,2.6552575686075053
2013-06-24,5859420660.0,2233502000.0,2.623423063870102
2013-06-25,5839105680.0,2233502000.0,2.6143274910879866
2013-06-26,5872480290.0,2233502000.0,2.6292702178014618
2013-06-27,5982761610.0,2233502000.0,2.6786461843329445
2013-06-28,5943582720.0,2233502000.0,2.661104722538865
2013-07-01,5966224319.999999,2233502000.0,2.6712419867992057
2013-07-02,5957527200.0,2233502000.0,2.667348048042939
2013-07-03,5963325280.0,2233502000.0,2.6699440072137834
2013-07-05,6063342160.0,2233502000.0,2.714724302910855
2013-07-08,6058993600.0,2233502000.0,2.7127773335327214
2013-07-09,6082185920.0,2233502000.0,2.7231611702161
2013-07-10,6069140240.0,2233502000.0,2.7173202620816994
2013-07-11,6114075360.0,2233502000.0,2.737438945655746
2013-07-12,6086534480.0,2233502000.0,2.7251081395942336
2013-07-15,6087984000.0,2233502000.0,2.725757129386945
2013-07-16,6090883040.0,2233502000.0,2.727055108972367
2013-07-17,6102479200.0,2233502000.0,2.7322470273140564
2013-07-18,6145964800.0,2233502000.0,2.751716721095392
2013-07-19,6148863840.0,2233502000.0,2.753014700680814
2013-07-22,6185101840.0,2233502000.0,2.769239445498594
2013-07-23,6160460000.0,2233502000.0,2.758206619022504
2013-07-24,6134368640.0,2233502000.0,2.7465248027537026
2013-07-25,6099580160.0,2233502000.0,2.7309490477286342
2013-07-26,6109726800.0,2233502000.0,2.7354919762776126
2013-07-29,6102479200.0,2233502000.0,2.7322470273140564
2013-07-30,6124222000.0,2233502000.0,2.741981874204724
2013-07-31,6215541760.0,2233502000.0,2.7828682311455286
2013-08-01,6218440800.0,2250185000.0,2.763524243562196
2013-08-02,6228587440.0,2250185000.0,2.7680334905796635
2013-08-05,6189450400.0,2250185000.0,2.750640680655146
2013-08-06,6172056160.0,2250185000.0,2.7429105429109164
2013-08-07,6145964800.0,2250185000.0,2.7313153362945712
2013-08-08,6198147520.0,2250185000.0,2.754505749527261
2013-08-09,6170606640.0,2250185000.0,2.742266364765564
2013-08-12,6190899920.0,2250185000.0,2.751284858800499
2013-08-13,6192349440.0,2250185000.0,2.7519290369458513
