date,close price,FDX_SHE,FDX_TA,FDX_TL,market cap,PB Ratio
1991-01-17,8.63,18295000000.0,73537000000.0,55242000000.0,,
1991-01-18,9.25,18295000000.0,73537000000.0,55242000000.0,,
1991-01-21,9.41,18295000000.0,73537000000.0,55242000000.0,,
1991-01-22,9.25,18295000000.0,73537000000.0,55242000000.0,,
1991-01-23,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-01-24,9.94,18295000000.0,73537000000.0,55242000000.0,,
1991-01-25,9.56,18295000000.0,73537000000.0,55242000000.0,,
1991-01-28,9.75,18295000000.0,73537000000.0,55242000000.0,,
1991-01-29,9.72,18295000000.0,73537000000.0,55242000000.0,,
1991-01-30,10.53,18295000000.0,73537000000.0,55242000000.0,,
1991-01-31,10.69,18295000000.0,73537000000.0,55242000000.0,,
1991-02-01,10.81,18295000000.0,73537000000.0,55242000000.0,,
1991-02-04,11.13,18295000000.0,73537000000.0,55242000000.0,,
1991-02-05,10.66,18295000000.0,73537000000.0,55242000000.0,,
1991-02-06,10.81,18295000000.0,73537000000.0,55242000000.0,,
1991-02-07,10.44,18295000000.0,73537000000.0,55242000000.0,,
1991-02-08,10.16,18295000000.0,73537000000.0,55242000000.0,,
1991-02-11,10.84,18295000000.0,73537000000.0,55242000000.0,,
1991-02-12,10.69,18295000000.0,73537000000.0,55242000000.0,,
1991-02-13,10.5,18295000000.0,73537000000.0,55242000000.0,,
1991-02-14,10.47,18295000000.0,73537000000.0,55242000000.0,,
1991-02-15,10.69,18295000000.0,73537000000.0,55242000000.0,,
1991-02-19,10.69,18295000000.0,73537000000.0,55242000000.0,,
1991-02-20,10.34,18295000000.0,73537000000.0,55242000000.0,,
1991-02-21,10.25,18295000000.0,73537000000.0,55242000000.0,,
1991-02-22,10.16,18295000000.0,73537000000.0,55242000000.0,,
1991-02-25,10.16,18295000000.0,73537000000.0,55242000000.0,,
1991-02-26,10.09,18295000000.0,73537000000.0,55242000000.0,,
1991-02-27,10.41,18295000000.0,73537000000.0,55242000000.0,,
1991-02-28,10.31,18295000000.0,73537000000.0,55242000000.0,,
1991-03-01,10.09,18295000000.0,73537000000.0,55242000000.0,,
1991-03-04,9.78,18295000000.0,73537000000.0,55242000000.0,,
1991-03-05,10.03,18295000000.0,73537000000.0,55242000000.0,,
1991-03-06,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-03-07,10.03,18295000000.0,73537000000.0,55242000000.0,,
1991-03-08,10.13,18295000000.0,73537000000.0,55242000000.0,,
1991-03-11,10.09,18295000000.0,73537000000.0,55242000000.0,,
1991-03-12,9.88,18295000000.0,73537000000.0,55242000000.0,,
1991-03-13,9.84,18295000000.0,73537000000.0,55242000000.0,,
1991-03-14,9.91,18295000000.0,73537000000.0,55242000000.0,,
1991-03-15,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-03-18,9.84,18295000000.0,73537000000.0,55242000000.0,,
1991-03-19,9.03,18295000000.0,73537000000.0,55242000000.0,,
1991-03-20,8.94,18295000000.0,73537000000.0,55242000000.0,,
1991-03-21,8.91,18295000000.0,73537000000.0,55242000000.0,,
1991-03-22,8.78,18295000000.0,73537000000.0,55242000000.0,,
1991-03-25,8.78,18295000000.0,73537000000.0,55242000000.0,,
1991-03-26,8.94,18295000000.0,73537000000.0,55242000000.0,,
1991-03-27,8.97,18295000000.0,73537000000.0,55242000000.0,,
1991-03-28,9.06,18295000000.0,73537000000.0,55242000000.0,,
1991-04-01,8.81,18295000000.0,73537000000.0,55242000000.0,,
1991-04-02,8.88,18295000000.0,73537000000.0,55242000000.0,,
1991-04-03,8.63,18295000000.0,73537000000.0,55242000000.0,,
1991-04-04,8.72,18295000000.0,73537000000.0,55242000000.0,,
1991-04-05,8.72,18295000000.0,73537000000.0,55242000000.0,,
1991-04-08,8.72,18295000000.0,73537000000.0,55242000000.0,,
1991-04-09,8.63,18295000000.0,73537000000.0,55242000000.0,,
1991-04-10,8.59,18295000000.0,73537000000.0,55242000000.0,,
1991-04-11,8.34,18295000000.0,73537000000.0,55242000000.0,,
1991-04-12,8.25,18295000000.0,73537000000.0,55242000000.0,,
1991-04-15,8.13,18295000000.0,73537000000.0,55242000000.0,,
1991-04-16,8.34,18295000000.0,73537000000.0,55242000000.0,,
1991-04-17,8.63,18295000000.0,73537000000.0,55242000000.0,,
1991-04-18,8.81,18295000000.0,73537000000.0,55242000000.0,,
1991-04-19,8.75,18295000000.0,73537000000.0,55242000000.0,,
1991-04-22,8.84,18295000000.0,73537000000.0,55242000000.0,,
1991-04-23,8.72,18295000000.0,73537000000.0,55242000000.0,,
1991-04-24,8.69,18295000000.0,73537000000.0,55242000000.0,,
1991-04-25,8.75,18295000000.0,73537000000.0,55242000000.0,,
1991-04-26,8.75,18295000000.0,73537000000.0,55242000000.0,,
1991-04-29,8.75,18295000000.0,73537000000.0,55242000000.0,,
1991-04-30,8.81,18295000000.0,73537000000.0,55242000000.0,,
1991-05-01,8.75,18295000000.0,73537000000.0,55242000000.0,,
1991-05-02,8.88,18295000000.0,73537000000.0,55242000000.0,,
1991-05-03,9.16,18295000000.0,73537000000.0,55242000000.0,,
1991-05-06,9.47,18295000000.0,73537000000.0,55242000000.0,,
1991-05-07,9.5,18295000000.0,73537000000.0,55242000000.0,,
1991-05-08,9.69,18295000000.0,73537000000.0,55242000000.0,,
1991-05-09,10.41,18295000000.0,73537000000.0,55242000000.0,,
1991-05-10,10.0,18295000000.0,73537000000.0,55242000000.0,,
1991-05-13,9.91,18295000000.0,73537000000.0,55242000000.0,,
1991-05-14,9.69,18295000000.0,73537000000.0,55242000000.0,,
1991-05-15,9.34,18295000000.0,73537000000.0,55242000000.0,,
1991-05-16,9.28,18295000000.0,73537000000.0,55242000000.0,,
1991-05-17,9.28,18295000000.0,73537000000.0,55242000000.0,,
1991-05-20,9.28,18295000000.0,73537000000.0,55242000000.0,,
1991-05-21,9.34,18295000000.0,73537000000.0,55242000000.0,,
1991-05-22,9.59,18295000000.0,73537000000.0,55242000000.0,,
1991-05-23,9.5,18295000000.0,73537000000.0,55242000000.0,,
1991-05-24,9.53,18295000000.0,73537000000.0,55242000000.0,,
1991-05-28,9.56,18295000000.0,73537000000.0,55242000000.0,,
1991-05-29,9.56,18295000000.0,73537000000.0,55242000000.0,,
1991-05-30,9.69,18295000000.0,73537000000.0,55242000000.0,,
1991-05-31,10.03,18295000000.0,73537000000.0,55242000000.0,,
1991-06-03,10.31,18295000000.0,73537000000.0,55242000000.0,,
1991-06-04,10.91,18295000000.0,73537000000.0,55242000000.0,,
1991-06-05,10.41,18295000000.0,73537000000.0,55242000000.0,,
1991-06-06,10.16,18295000000.0,73537000000.0,55242000000.0,,
1991-06-07,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-06-10,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-06-11,10.13,18295000000.0,73537000000.0,55242000000.0,,
1991-06-12,9.91,18295000000.0,73537000000.0,55242000000.0,,
1991-06-13,10.0,18295000000.0,73537000000.0,55242000000.0,,
1991-06-14,10.34,18295000000.0,73537000000.0,55242000000.0,,
1991-06-17,10.22,18295000000.0,73537000000.0,55242000000.0,,
1991-06-18,9.94,18295000000.0,73537000000.0,55242000000.0,,
1991-06-19,9.84,18295000000.0,73537000000.0,55242000000.0,,
1991-06-20,9.91,18295000000.0,73537000000.0,55242000000.0,,
1991-06-21,9.94,18295000000.0,73537000000.0,55242000000.0,,
1991-06-24,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-06-25,9.72,18295000000.0,73537000000.0,55242000000.0,,
1991-06-26,9.72,18295000000.0,73537000000.0,55242000000.0,,
1991-06-27,9.72,18295000000.0,73537000000.0,55242000000.0,,
1991-06-28,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-07-01,9.78,18295000000.0,73537000000.0,55242000000.0,,
1991-07-02,9.69,18295000000.0,73537000000.0,55242000000.0,,
1991-07-03,9.91,18295000000.0,73537000000.0,55242000000.0,,
1991-07-05,10.13,18295000000.0,73537000000.0,55242000000.0,,
1991-07-08,10.19,18295000000.0,73537000000.0,55242000000.0,,
1991-07-09,10.31,18295000000.0,73537000000.0,55242000000.0,,
1991-07-10,10.22,18295000000.0,73537000000.0,55242000000.0,,
1991-07-11,10.34,18295000000.0,73537000000.0,55242000000.0,,
1991-07-12,10.38,18295000000.0,73537000000.0,55242000000.0,,
1991-07-15,10.25,18295000000.0,73537000000.0,55242000000.0,,
1991-07-16,10.38,18295000000.0,73537000000.0,55242000000.0,,
1991-07-17,10.28,18295000000.0,73537000000.0,55242000000.0,,
1991-07-18,10.5,18295000000.0,73537000000.0,55242000000.0,,
1991-07-19,10.59,18295000000.0,73537000000.0,55242000000.0,,
1991-07-22,10.56,18295000000.0,73537000000.0,55242000000.0,,
1991-07-23,10.59,18295000000.0,73537000000.0,55242000000.0,,
1991-07-24,10.56,18295000000.0,73537000000.0,55242000000.0,,
1991-07-25,10.5,18295000000.0,73537000000.0,55242000000.0,,
1991-07-26,10.69,18295000000.0,73537000000.0,55242000000.0,,
1991-07-29,10.56,18295000000.0,73537000000.0,55242000000.0,,
1991-07-30,10.44,18295000000.0,73537000000.0,55242000000.0,,
1991-07-31,10.44,18295000000.0,73537000000.0,55242000000.0,,
1991-08-01,10.28,18295000000.0,73537000000.0,55242000000.0,,
1991-08-02,10.19,18295000000.0,73537000000.0,55242000000.0,,
1991-08-05,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-08-06,10.25,18295000000.0,73537000000.0,55242000000.0,,
1991-08-07,10.09,18295000000.0,73537000000.0,55242000000.0,,
1991-08-08,10.09,18295000000.0,73537000000.0,55242000000.0,,
1991-08-09,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-08-12,10.03,18295000000.0,73537000000.0,55242000000.0,,
1991-08-13,10.03,18295000000.0,73537000000.0,55242000000.0,,
1991-08-14,10.0,18295000000.0,73537000000.0,55242000000.0,,
1991-08-15,10.03,18295000000.0,73537000000.0,55242000000.0,,
1991-08-16,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-08-19,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-08-20,9.66,18295000000.0,73537000000.0,55242000000.0,,
1991-08-21,9.81,18295000000.0,73537000000.0,55242000000.0,,
1991-08-22,9.81,18295000000.0,73537000000.0,55242000000.0,,
1991-08-23,10.06,18295000000.0,73537000000.0,55242000000.0,,
1991-08-26,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-08-27,9.81,18295000000.0,73537000000.0,55242000000.0,,
1991-08-28,9.91,18295000000.0,73537000000.0,55242000000.0,,
1991-08-29,9.84,18295000000.0,73537000000.0,55242000000.0,,
1991-08-30,9.91,18295000000.0,73537000000.0,55242000000.0,,
1991-09-03,9.75,18295000000.0,73537000000.0,55242000000.0,,
1991-09-04,9.56,18295000000.0,73537000000.0,55242000000.0,,
1991-09-05,9.25,18295000000.0,73537000000.0,55242000000.0,,
1991-09-06,9.41,18295000000.0,73537000000.0,55242000000.0,,
1991-09-09,9.34,18295000000.0,73537000000.0,55242000000.0,,
1991-09-10,9.19,18295000000.0,73537000000.0,55242000000.0,,
1991-09-11,9.19,18295000000.0,73537000000.0,55242000000.0,,
1991-09-12,9.25,18295000000.0,73537000000.0,55242000000.0,,
1991-09-13,9.09,18295000000.0,73537000000.0,55242000000.0,,
1991-09-16,9.13,18295000000.0,73537000000.0,55242000000.0,,
1991-09-17,9.13,18295000000.0,73537000000.0,55242000000.0,,
1991-09-18,9.0,18295000000.0,73537000000.0,55242000000.0,,
1991-09-19,9.09,18295000000.0,73537000000.0,55242000000.0,,
1991-09-20,9.06,18295000000.0,73537000000.0,55242000000.0,,
1991-09-23,8.94,18295000000.0,73537000000.0,55242000000.0,,
1991-09-24,9.06,18295000000.0,73537000000.0,55242000000.0,,
1991-09-25,9.16,18295000000.0,73537000000.0,55242000000.0,,
1991-09-26,8.97,18295000000.0,73537000000.0,55242000000.0,,
1991-09-27,8.81,18295000000.0,73537000000.0,55242000000.0,,
1991-09-30,8.75,18295000000.0,73537000000.0,55242000000.0,,
1991-10-01,8.81,18295000000.0,73537000000.0,55242000000.0,,
1991-10-02,8.97,18295000000.0,73537000000.0,55242000000.0,,
1991-10-03,8.78,18295000000.0,73537000000.0,55242000000.0,,
1991-10-04,8.78,18295000000.0,73537000000.0,55242000000.0,,
1991-10-07,8.75,18295000000.0,73537000000.0,55242000000.0,,
1991-10-08,8.78,18295000000.0,73537000000.0,55242000000.0,,
1991-10-09,8.78,18295000000.0,73537000000.0,55242000000.0,,
1991-10-10,9.44,18295000000.0,73537000000.0,55242000000.0,,
1991-10-11,9.31,18295000000.0,73537000000.0,55242000000.0,,
1991-10-14,9.41,18295000000.0,73537000000.0,55242000000.0,,
1991-10-15,9.91,18295000000.0,73537000000.0,55242000000.0,,
1991-10-16,10.13,18295000000.0,73537000000.0,55242000000.0,,
1991-10-17,10.13,18295000000.0,73537000000.0,55242000000.0,,
1991-10-18,10.16,18295000000.0,73537000000.0,55242000000.0,,
1991-10-21,9.97,18295000000.0,73537000000.0,55242000000.0,,
1991-10-22,9.75,18295000000.0,73537000000.0,55242000000.0,,
1991-10-23,9.53,18295000000.0,73537000000.0,55242000000.0,,
1991-10-24,9.47,18295000000.0,73537000000.0,55242000000.0,,
1991-10-25,9.34,18295000000.0,73537000000.0,55242000000.0,,
1991-10-28,9.66,18295000000.0,73537000000.0,55242000000.0,,
1991-10-29,9.59,18295000000.0,73537000000.0,55242000000.0,,
1991-10-30,9.53,18295000000.0,73537000000.0,55242000000.0,,
1991-10-31,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-11-01,9.66,18295000000.0,73537000000.0,55242000000.0,,
1991-11-04,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-11-05,9.66,18295000000.0,73537000000.0,55242000000.0,,
1991-11-06,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-11-07,9.75,18295000000.0,73537000000.0,55242000000.0,,
1991-11-08,9.56,18295000000.0,73537000000.0,55242000000.0,,
1991-11-11,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-11-12,9.69,18295000000.0,73537000000.0,55242000000.0,,
1991-11-13,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-11-14,9.72,18295000000.0,73537000000.0,55242000000.0,,
1991-11-15,9.13,18295000000.0,73537000000.0,55242000000.0,,
1991-11-18,9.31,18295000000.0,73537000000.0,55242000000.0,,
1991-11-19,9.25,18295000000.0,73537000000.0,55242000000.0,,
1991-11-20,9.22,18295000000.0,73537000000.0,55242000000.0,,
1991-11-21,9.25,18295000000.0,73537000000.0,55242000000.0,,
1991-11-22,9.06,18295000000.0,73537000000.0,55242000000.0,,
1991-11-25,8.94,18295000000.0,73537000000.0,55242000000.0,,
1991-11-26,8.88,18295000000.0,73537000000.0,55242000000.0,,
1991-11-27,8.78,18295000000.0,73537000000.0,55242000000.0,,
1991-11-29,8.72,18295000000.0,73537000000.0,55242000000.0,,
1991-12-02,8.94,18295000000.0,73537000000.0,55242000000.0,,
1991-12-03,8.97,18295000000.0,73537000000.0,55242000000.0,,
1991-12-04,9.19,18295000000.0,73537000000.0,55242000000.0,,
1991-12-05,9.0,18295000000.0,73537000000.0,55242000000.0,,
1991-12-06,8.97,18295000000.0,73537000000.0,55242000000.0,,
1991-12-09,8.91,18295000000.0,73537000000.0,55242000000.0,,
1991-12-10,8.72,18295000000.0,73537000000.0,55242000000.0,,
1991-12-11,8.69,18295000000.0,73537000000.0,55242000000.0,,
1991-12-12,8.81,18295000000.0,73537000000.0,55242000000.0,,
1991-12-13,8.97,18295000000.0,73537000000.0,55242000000.0,,
1991-12-16,8.34,18295000000.0,73537000000.0,55242000000.0,,
1991-12-17,8.19,18295000000.0,73537000000.0,55242000000.0,,
1991-12-18,8.31,18295000000.0,73537000000.0,55242000000.0,,
1991-12-19,8.31,18295000000.0,73537000000.0,55242000000.0,,
1991-12-20,8.5,18295000000.0,73537000000.0,55242000000.0,,
1991-12-23,8.88,18295000000.0,73537000000.0,55242000000.0,,
1991-12-24,9.25,18295000000.0,73537000000.0,55242000000.0,,
1991-12-26,9.5,18295000000.0,73537000000.0,55242000000.0,,
1991-12-27,9.44,18295000000.0,73537000000.0,55242000000.0,,
1991-12-30,9.63,18295000000.0,73537000000.0,55242000000.0,,
1991-12-31,9.69,18295000000.0,73537000000.0,55242000000.0,,
1992-01-02,9.63,18295000000.0,73537000000.0,55242000000.0,,
1992-01-03,9.38,18295000000.0,73537000000.0,55242000000.0,,
1992-01-06,9.56,18295000000.0,73537000000.0,55242000000.0,,
1992-01-07,9.91,18295000000.0,73537000000.0,55242000000.0,,
1992-01-08,10.22,18295000000.0,73537000000.0,55242000000.0,,
1992-01-09,10.06,18295000000.0,73537000000.0,55242000000.0,,
1992-01-10,10.09,18295000000.0,73537000000.0,55242000000.0,,
1992-01-13,10.25,18295000000.0,73537000000.0,55242000000.0,,
1992-01-14,10.47,18295000000.0,73537000000.0,55242000000.0,,
1992-01-15,11.22,18295000000.0,73537000000.0,55242000000.0,,
1992-01-16,11.44,18295000000.0,73537000000.0,55242000000.0,,
1992-01-17,11.03,18295000000.0,73537000000.0,55242000000.0,,
1992-01-20,10.91,18295000000.0,73537000000.0,55242000000.0,,
1992-01-21,10.75,18295000000.0,73537000000.0,55242000000.0,,
1992-01-22,11.0,18295000000.0,73537000000.0,55242000000.0,,
1992-01-23,10.91,18295000000.0,73537000000.0,55242000000.0,,
1992-01-24,11.0,18295000000.0,73537000000.0,55242000000.0,,
1992-01-27,10.94,18295000000.0,73537000000.0,55242000000.0,,
1992-01-28,10.75,18295000000.0,73537000000.0,55242000000.0,,
1992-01-29,10.97,18295000000.0,73537000000.0,55242000000.0,,
1992-01-30,11.13,18295000000.0,73537000000.0,55242000000.0,,
1992-01-31,10.94,18295000000.0,73537000000.0,55242000000.0,,
1992-02-03,10.75,18295000000.0,73537000000.0,55242000000.0,,
1992-02-04,10.72,18295000000.0,73537000000.0,55242000000.0,,
1992-02-05,10.66,18295000000.0,73537000000.0,55242000000.0,,
1992-02-06,10.84,18295000000.0,73537000000.0,55242000000.0,,
1992-02-07,10.63,18295000000.0,73537000000.0,55242000000.0,,
1992-02-10,11.06,18295000000.0,73537000000.0,55242000000.0,,
1992-02-11,11.94,18295000000.0,73537000000.0,55242000000.0,,
1992-02-12,12.03,18295000000.0,73537000000.0,55242000000.0,,
1992-02-13,11.84,18295000000.0,73537000000.0,55242000000.0,,
1992-02-14,11.97,18295000000.0,73537000000.0,55242000000.0,,
1992-02-18,12.06,18295000000.0,73537000000.0,55242000000.0,,
1992-02-19,12.0,18295000000.0,73537000000.0,55242000000.0,,
1992-02-20,13.34,18295000000.0,73537000000.0,55242000000.0,,
1992-02-21,13.03,18295000000.0,73537000000.0,55242000000.0,,
1992-02-24,12.84,18295000000.0,73537000000.0,55242000000.0,,
1992-02-25,13.28,18295000000.0,73537000000.0,55242000000.0,,
1992-02-26,13.44,18295000000.0,73537000000.0,55242000000.0,,
1992-02-27,13.16,18295000000.0,73537000000.0,55242000000.0,,
1992-02-28,12.81,18295000000.0,73537000000.0,55242000000.0,,
1992-03-02,13.06,18295000000.0,73537000000.0,55242000000.0,,
1992-03-03,13.47,18295000000.0,73537000000.0,55242000000.0,,
1992-03-04,13.56,18295000000.0,73537000000.0,55242000000.0,,
1992-03-05,13.69,18295000000.0,73537000000.0,55242000000.0,,
1992-03-06,13.66,18295000000.0,73537000000.0,55242000000.0,,
1992-03-09,13.06,18295000000.0,73537000000.0,55242000000.0,,
1992-03-10,13.0,18295000000.0,73537000000.0,55242000000.0,,
1992-03-11,12.72,18295000000.0,73537000000.0,55242000000.0,,
1992-03-12,13.16,18295000000.0,73537000000.0,55242000000.0,,
1992-03-13,13.56,18295000000.0,73537000000.0,55242000000.0,,
1992-03-16,13.38,18295000000.0,73537000000.0,55242000000.0,,
1992-03-17,13.81,18295000000.0,73537000000.0,55242000000.0,,
1992-03-18,12.31,18295000000.0,73537000000.0,55242000000.0,,
1992-03-19,12.88,18295000000.0,73537000000.0,55242000000.0,,
1992-03-20,12.81,18295000000.0,73537000000.0,55242000000.0,,
1992-03-23,12.34,18295000000.0,73537000000.0,55242000000.0,,
1992-03-24,11.94,18295000000.0,73537000000.0,55242000000.0,,
1992-03-25,11.88,18295000000.0,73537000000.0,55242000000.0,,
1992-03-26,11.88,18295000000.0,73537000000.0,55242000000.0,,
1992-03-27,11.78,18295000000.0,73537000000.0,55242000000.0,,
1992-03-30,11.56,18295000000.0,73537000000.0,55242000000.0,,
1992-03-31,11.72,18295000000.0,73537000000.0,55242000000.0,,
1992-04-01,11.69,18295000000.0,73537000000.0,55242000000.0,,
1992-04-02,11.56,18295000000.0,73537000000.0,55242000000.0,,
1992-04-03,11.25,18295000000.0,73537000000.0,55242000000.0,,
1992-04-06,10.84,18295000000.0,73537000000.0,55242000000.0,,
1992-04-07,10.69,18295000000.0,73537000000.0,55242000000.0,,
1992-04-08,10.56,18295000000.0,73537000000.0,55242000000.0,,
1992-04-09,11.16,18295000000.0,73537000000.0,55242000000.0,,
1992-04-10,11.53,18295000000.0,73537000000.0,55242000000.0,,
1992-04-13,11.47,18295000000.0,73537000000.0,55242000000.0,,
1992-04-14,11.59,18295000000.0,73537000000.0,55242000000.0,,
1992-04-15,12.09,18295000000.0,73537000000.0,55242000000.0,,
1992-04-16,11.81,18295000000.0,73537000000.0,55242000000.0,,
1992-04-20,11.28,18295000000.0,73537000000.0,55242000000.0,,
1992-04-21,11.03,18295000000.0,73537000000.0,55242000000.0,,
1992-04-22,11.03,18295000000.0,73537000000.0,55242000000.0,,
1992-04-23,11.25,18295000000.0,73537000000.0,55242000000.0,,
1992-04-24,11.22,18295000000.0,73537000000.0,55242000000.0,,
1992-04-27,10.97,18295000000.0,73537000000.0,55242000000.0,,
1992-04-28,11.0,18295000000.0,73537000000.0,55242000000.0,,
1992-04-29,10.97,18295000000.0,73537000000.0,55242000000.0,,
1992-04-30,10.88,18295000000.0,73537000000.0,55242000000.0,,
1992-05-01,10.59,18295000000.0,73537000000.0,55242000000.0,,
1992-05-04,11.0,18295000000.0,73537000000.0,55242000000.0,,
1992-05-05,10.94,18295000000.0,73537000000.0,55242000000.0,,
1992-05-06,10.56,18295000000.0,73537000000.0,55242000000.0,,
1992-05-07,10.19,18295000000.0,73537000000.0,55242000000.0,,
1992-05-08,10.31,18295000000.0,73537000000.0,55242000000.0,,
1992-05-11,10.5,18295000000.0,73537000000.0,55242000000.0,,
1992-05-12,10.63,18295000000.0,73537000000.0,55242000000.0,,
