date,CL,CL_SHE,PB Ratio
2008-03-14,19748044414.78,2286000000.0,8.638689595266841
2008-03-17,19846422192.41,2286000000.0,8.681724493617672
2008-03-18,20094955525.370003,2286000000.0,8.790444236819773
2008-03-19,20006933303.28,2286000000.0,8.751939327769028
2008-03-20,20063888858.75,2286000000.0,8.77685426891951
2008-03-24,20094955525.370003,2286000000.0,8.790444236819773
2008-03-25,20214044414.079998,2286000000.0,8.842539113770778
2008-03-26,20079422192.06,2286000000.0,8.783649252869642
2008-03-27,20115666636.45,2286000000.0,8.799504215419947
2008-03-28,20224399969.620003,2286000000.0,8.847069103070867
2008-03-31,20172622191.920002,2286000000.0,8.82441915657043
2008-04-01,20232258054.4,2286000000.0,8.850506585476817
2008-04-02,20067096764.16,2286000000.0,8.778257552125984
2008-04-03,20103225796.4,2286000000.0,8.79406202817148
2008-04-04,20361290312.4,2286000000.0,8.906951142782153
2008-04-07,20216774183.440002,2286000000.0,8.843733238600176
2008-04-08,20232258054.4,2286000000.0,8.850506585476817
2008-04-09,20294193538.24,2286000000.0,8.877599972983377
2008-04-10,20319999989.84,2286000000.0,8.888888884444444
2008-04-11,20129032248.0,2286000000.0,8.805350939632547
2008-04-14,20237419344.72,2286000000.0,8.85276436776903
2008-04-15,20206451602.8,2286000000.0,8.839217674015748
2008-04-16,20206451602.8,2286000000.0,8.839217674015748
2008-04-17,20051612893.2,2286000000.0,8.771484205249344
2008-04-18,19979354828.72,2286000000.0,8.739875253158356
2008-04-21,19989677409.359997,2286000000.0,8.744390817742781
2008-04-22,19752258054.640003,2286000000.0,8.640532832300964
2008-04-23,19721290312.72,2286000000.0,8.626986138547682
2008-04-24,19721290312.72,2286000000.0,8.626986138547682
2008-04-25,19638709667.6,2286000000.0,8.590861621872266
2008-04-28,19618064506.32,2286000000.0,8.581830492703412
2008-04-29,19556129022.48,2286000000.0,8.55473710519685
2008-04-30,18245161281.2,2252000000.0,8.101759005861457
2008-05-01,18776774184.16,2252000000.0,8.337821573783303
2008-05-02,19014193538.88,2252000000.0,8.443247574991119
2008-05-05,18900645151.84,2252000000.0,8.392826443978686
2008-05-06,18936774184.079998,2252000000.0,8.408869531119004
2008-05-07,18544516119.76,2252000000.0,8.234687442166962
2008-05-08,18503225797.2,2252000000.0,8.21635248543517
2008-05-09,18379354829.52,2252000000.0,8.161347615239787
2008-05-12,18327741926.32,2252000000.0,8.138428919325044
2008-05-13,18270967732.8,2252000000.0,8.113218353818827
2008-05-14,18477419345.6,2252000000.0,8.204893137477796
2008-05-15,18658064506.8,2252000000.0,8.285108573179397
2008-05-16,18709677410.0,2252000000.0,8.308027269094138
2008-05-19,18601290313.28,2252000000.0,8.25989800767318
2008-05-20,18523870958.48,2252000000.0,8.225519963801066
2008-05-21,18456774184.32,2252000000.0,8.1957256591119
2008-05-22,18621935474.559998,2252000000.0,8.269065486039075
2008-05-23,18616774184.24,2252000000.0,8.266773616447603
2008-05-27,18694193539.04,2252000000.0,8.301151660319716
2008-05-28,18797419345.440002,2252000000.0,8.346989052149201
2008-05-29,18967741926.0,2252000000.0,8.422620748667851
2008-05-30,19189677409.76,2252000000.0,8.521171141101243
2008-06-02,18879999990.559998,2252000000.0,8.383658965612787
2008-06-03,18926451603.440002,2252000000.0,8.404285791936058
2008-06-04,19220645151.68,2252000000.0,8.534922358650089
2008-06-05,19365161280.640003,2252000000.0,8.59909470721137
2008-06-06,18761290313.2,2252000000.0,8.330945965008882
2008-06-09,18812903216.4,2252000000.0,8.353864660923625
2008-06-10,19184516119.440002,2252000000.0,8.51887927150977
2008-06-11,19045161280.8,2252000000.0,8.456998792539965
2008-06-12,18926451603.440002,2252000000.0,8.404285791936058
2008-06-13,18916129022.8,2252000000.0,8.399702052753108
2008-06-16,18797419345.440002,2252000000.0,8.346989052149201
2008-06-17,18683870958.4,2252000000.0,8.296567921136768
2008-06-18,18508387087.52,2252000000.0,8.218644355026644
2008-06-19,18467096764.96,2252000000.0,8.200309398294849
2008-06-20,17966451603.920002,2252000000.0,7.977998047921848
2008-06-23,17765161281.440002,2252000000.0,7.888615133854353
2008-06-24,17661935475.04,2252000000.0,7.842777742024867
2008-06-25,17981935474.88,2252000000.0,7.98487365669627
2008-06-26,17863225797.52,2252000000.0,7.932160656092362
2008-06-27,17605161281.52,2252000000.0,7.81756717651865
2008-06-30,17832258055.6,2252000000.0,7.918409438543516
2008-07-01,17838732392.9,2252000000.0,7.921284366296626
2008-07-02,17741056336.57,2252000000.0,7.877911339507104
2008-07-03,18080352111.190002,2252000000.0,8.028575537828598
2008-07-07,17879859153.46,2252000000.0,7.939546693365896
2008-07-08,17962112674.579998,2252000000.0,7.97607134750444
2008-07-09,18070070421.05,2252000000.0,8.024009956061278
2008-07-10,17962112674.579998,2252000000.0,7.97607134750444
2008-07-11,17787323942.2,2252000000.0,7.8984564574600356
2008-07-14,17725633801.359997,2252000000.0,7.871062966856126
2008-07-15,17756478871.78,2252000000.0,7.884759712158081
2008-07-16,17777042252.059998,2252000000.0,7.893890875692716
2008-07-17,17915845068.95,2252000000.0,7.95552622955151
2008-07-18,17694788730.940002,2252000000.0,7.857366221554175
2008-07-21,17627957745.03,2252000000.0,7.827689940066607
2008-07-22,18013521125.28,2252000000.0,7.99889925634103
2008-07-23,18023802815.420002,2252000000.0,8.003464838108348
2008-07-24,17987816899.93,2252000000.0,7.987485301922735
2008-07-25,17787323942.2,2252000000.0,7.8984564574600356
2008-07-28,17622816899.96,2252000000.0,7.825407149182948
2008-07-29,19062253519.559998,2666000000.0,7.150132602985746
2008-07-30,19273028167.43,2666000000.0,7.229192861001501
2008-07-31,19087957744.91,2666000000.0,7.159774097865716
2008-08-01,19134225350.54,2666000000.0,7.177128788649663
2008-08-04,19257605632.22,2666000000.0,7.223407964073519
2008-08-05,19494084505.440002,2666000000.0,7.3121097169692435
2008-08-06,19566056336.420002,2666000000.0,7.339105902633159
2008-08-07,19473521125.16,2666000000.0,7.304396521065266
2008-08-08,20116126758.91,2666000000.0,7.545433893064516
2008-08-11,20008169012.440002,2666000000.0,7.504939614568643
2008-08-12,20033873237.79,2666000000.0,7.514581109448613
2008-08-13,19889929575.829998,2666000000.0,7.460588738120779
2008-08-14,19925915491.32,2666000000.0,7.474086830952738
2008-08-15,20157253519.47,2666000000.0,7.560860284872469
2008-08-18,19987605632.16,2666000000.0,7.497226418664666
2008-08-19,19879647885.690002,2666000000.0,7.456732140168793
2008-08-20,19658591547.68,2666000000.0,7.373815284201051
2008-08-21,19602042251.91,2666000000.0,7.352603995465116
2008-08-22,19859084505.41,2666000000.0,7.449018944264816
2008-08-25,19530070420.93,2666000000.0,7.3256078098012
2008-08-26,19499225350.51,2666000000.0,7.314038015945235
2008-08-27,19596901406.84,2666000000.0,7.350675696489122
2008-08-28,19740845068.8,2666000000.0,7.404668067816954
2008-08-29,19540352111.07,2666000000.0,7.329464407753188
2008-09-02,19720281688.52,2666000000.0,7.396954871912978
2008-09-03,19807676054.71,2666000000.0,7.429735954504876
2008-09-04,19648309857.54,2666000000.0,7.3699586862490625
2008-09-05,19812816899.78,2666000000.0,7.43166425348087
2008-09-08,20373169012.41,2666000000.0,7.641848841864216
2008-09-09,20198380280.03,2666000000.0,7.57628667668042
2008-09-10,20100704223.7,2666000000.0,7.539648996136535
2008-09-11,20439999998.32,2666000000.0,7.666916728552138
2008-09-12,20558239434.93,2666000000.0,7.711267605
2008-09-15,20095563378.63,2666000000.0,7.53772069716054
2008-09-16,20177816899.75,2666000000.0,7.568573480776444
2008-09-17,19627746477.26,2666000000.0,7.362245490345086
2008-09-18,19761408449.079998,2666000000.0,7.412381263720929
2008-09-19,19463239435.02,2666000000.0,7.300539923113279
2008-09-22,18892605632.25,2666000000.0,7.086498736777944
2008-09-23,18933732392.809998,2666000000.0,7.101925128585895
2008-09-24,19226760561.8,2666000000.0,7.211838170217554
2008-09-25,19535211266.0,2666000000.0,7.327536108777195
2008-09-26,19807676054.71,2666000000.0,7.429735954504876
2008-09-29,19190774646.309998,2666000000.0,7.198340077385596
2008-09-30,19365563378.690002,2666000000.0,7.263902242569393
2008-10-01,19600818860.879997,2666000000.0,7.352145109107275
2008-10-02,19713821485.34,2666000000.0,7.394531689924981
2008-10-03,19390223060.75,2666000000.0,7.273151935765191
2008-10-06,18650569518.83,2666000000.0,6.995712497685672
2008-10-07,18404018338.19,2666000000.0,6.903232684992497
2008-10-08,17428086581.49,2666000000.0,6.537166759748688
2008-10-09,16313469785.68,2666000000.0,6.119080939864967
2008-10-10,15604635141.34,2666000000.0,5.853201478372093
2008-10-13,17238036713.08,2666000000.0,6.465880237464367
2008-10-14,16436745376.0,2666000000.0,6.165320846211553
2008-10-15,15558406794.97,2666000000.0,5.835861513492123
2008-10-16,16082328053.83,2666000000.0,6.032381115465117
2008-10-17,15969325429.37,2666000000.0,5.989994534647412
2008-10-20,16595976346.830002,2666000000.0,6.225047391909228
2008-10-21,16149102331.92,2666000000.0,6.057427731402851
2008-10-22,15106396297.13,2666000000.0,5.666315190221305
2008-10-23,14972847740.949999,2666000000.0,5.616221958345836
2008-10-24,14366742755.21,2666000000.0,5.388875752141785
2008-10-27,14068826745.27,2666000000.0,5.2771293118042015
2008-10-28,15388902858.28,2666000000.0,5.7722816422655665
2008-10-29,15409448790.0,2666000000.0,5.77998829332333
2008-10-30,16498383171.159998,2467000000.0,6.687629984256181
2008-10-31,16118283434.34,2467000000.0,6.53355631712201
2008-11-03,16313469785.68,2467000000.0,6.61267522727199
2008-11-04,16991485532.439999,2467000000.0,6.887509336214024
2008-11-05,16364834614.98,2467000000.0,6.633495993100932
2008-11-06,15820367424.4,2467000000.0,6.4127958753141465
2008-11-07,16185057712.43,2467000000.0,6.560623312699636
2008-11-10,16323742751.54,2467000000.0,6.616839380437779
2008-11-11,15902551151.28,2467000000.0,6.446109100640454
2008-11-12,15281036716.75,2467000000.0,6.194177834110255
2008-11-13,16359698132.050001,2467000000.0,6.631413916518039
2008-11-14,15938506531.79,2467000000.0,6.460683636720714
2008-11-17,15943643014.72,2467000000.0,6.462765713303607
2008-11-18,16452154824.79,2467000000.0,6.668891295010134
2008-11-19,16179921229.5,2467000000.0,6.558541236116741
2008-11-20,15537860863.25,2467000000.0,6.298281663254966
2008-11-21,16092601019.689999,2467000000.0,6.523145934207539
2008-11-24,16411062961.35,2467000000.0,6.652234682346981
2008-11-25,16113146951.41,2467000000.0,6.531474240539116
2008-11-26,16308333302.75,2467000000.0,6.6105931506890965
2008-11-28,16714115454.22,2467000000.0,6.775077200737738
2008-12-01,15779275560.96,2467000000.0,6.396139262650992
2008-12-02,16092601019.689999,2467000000.0,6.523145934207539
2008-12-03,16344288683.26,2467000000.0,6.625167686769355
2008-12-04,15861459287.84,2467000000.0,6.429452487977301
2008-12-05,16179921229.5,2467000000.0,6.558541236116741
2008-12-08,15763866112.17,2467000000.0,6.389893032902311
2008-12-09,15404312307.07,2467000000.0,6.244147672099716
2008-12-10,15193716506.939999,2467000000.0,6.158782532201053
2008-12-11,15039622019.04,2467000000.0,6.096320234714228
2008-12-12,15209125955.73,2467000000.0,6.165028761949737
2008-12-15,15255354302.1,2467000000.0,6.183767451195784
2008-12-16,16082328053.83,2467000000.0,6.518981781041751
2008-12-17,15969325429.37,2467000000.0,6.473176096218079
2008-12-18,16416199444.28,2467000000.0,6.654316758929874
2008-12-19,16693569522.5,2467000000.0,6.766748894406161
2008-12-22,16986349049.51,2467000000.0,6.885427259631131
2008-12-23,16909301805.560001,2467000000.0,6.8541961108877185
2008-12-24,17366448786.33,2467000000.0,7.039500926765303
2008-12-26,17489724376.649998,2467000000.0,7.089470764754762
2008-12-29,17309947474.100002,2467000000.0,7.0165980843534665
2008-12-30,17469178444.93,2467000000.0,7.081142458423186
2008-12-31,17602727001.11,2467000000.0,7.135276449578436
2009-01-02,17572620000.0,2467000000.0,7.123072557762464
2009-01-05,17243070000.0,2467000000.0,6.9894892582083505
2009-01-06,16857750000.0,2467000000.0,6.8332995541143084
2009-01-07,16710720000.0,2467000000.0,6.7737008512363195
2009-01-08,16614390000.000002,2467000000.0,6.73465342521281
2009-01-09,16452150000.000002,2467000000.0,6.6688893392784765
2009-01-12,16624530000.0,2467000000.0,6.738763680583705
2009-01-13,16335540000.0,2467000000.0,6.621621402513174
2009-01-14,15924870000.0,2467000000.0,6.455156059991893
2009-01-15,15985710000.0,2467000000.0,6.479817592217268
2009-01-16,16107390000.0,2467000000.0,6.529140656668018
2009-01-20,15858960000.0,2467000000.0,6.4284394000810705
2009-01-21,16082040000.0,2467000000.0,6.518865018240779
2009-01-22,15864030000.0,2467000000.0,6.430494527766518
2009-01-23,15635880000.0,2467000000.0,6.3380137819213616
2009-01-26,15661230000.0,2467000000.0,6.3482894203486016
2009-01-27,15772770000.0,2467000000.0,6.393502229428456
2009-01-28,16183440000.0,2467000000.0,6.559967571949737
2009-01-29,16533270000.0,2467000000.0,6.701771382245642
2009-01-30,16487640000.000002,2467000000.0,6.683275233076612
2009-02-02,16310190000.0,2467000000.0,6.611345764085934
2009-02-03,16670160000.000002,2467000000.0,6.757259829752737
2009-02-04,16239210000.0,2467000000.0,6.582573976489663
2009-02-05,16330470000.0,2467000000.0,6.619566274827726
2009-02-06,16644810000.0,2467000000.0,6.746984191325496
2009-02-09,16264560000.0,2467000000.0,6.592849614916903
2009-02-10,15879240000.0,2467000000.0,6.436659910822862
2009-02-11,15945150000.0,2467000000.0,6.4633765707336845
2009-02-12,16051620000.0,2467000000.0,6.506534252128091
2009-02-13,16005990000.0,2467000000.0,6.4880381029590595
2009-02-17,15488850000.0,2467000000.0,6.278415079043373
2009-02-18,15438150000.0,2467000000.0,6.2578638021888935
2009-02-19,15392520000.0,2467000000.0,6.239367653019862
2009-02-20,15078180000.0,2467000000.0,6.111949736522091
2009-02-23,14804400000.0,2467000000.0,6.000972841507904
2009-02-24,15088320000.0,2467000000.0,6.116059991892987
2009-02-25,14921010000.0,2467000000.0,6.048240778273207
2009-02-26,15042690000.0,2467000000.0,6.0975638427239565
2009-02-27,15255630000.0,1922000000.0,7.937372528616025
2009-03-02,14738490000.0,1922000000.0,7.668309053069719
2009-03-03,14530620000.0,1922000000.0,7.560156087408949
2009-03-04,14855100000.0,1922000000.0,7.7289802289282
2009-03-05,14201070000.0,1922000000.0,7.38869406867846
2009-03-06,14211210000.0,1922000000.0,7.393969823100936
2009-03-09,13957710000.0,1922000000.0,7.262075962539022
2009-03-10,14155440000.0,1922000000.0,7.364953173777315
2009-03-11,14292330000.0,1922000000.0,7.436175858480749
2009-03-12,14322750000.0,1922000000.0,7.452003121748179
2009-03-13,14606670000.0,1922000000.0,7.599724245577524
2009-03-16,14530620000.0,1922000000.0,7.560156087408949
2009-03-17,14936220000.0,1922000000.0,7.771186264308012
2009-03-18,14637090000.0,1922000000.0,7.615551508844953
2009-03-19,14530620000.0,1922000000.0,7.560156087408949
2009-03-20,14540760000.0,1922000000.0,7.565431841831425
2009-03-23,15037620000.0,1922000000.0,7.823943808532778
2009-03-24,14824680000.0,1922000000.0,7.71315296566077
2009-03-25,15017340000.0,1922000000.0,7.813392299687825
2009-03-26,15286050000.0,1922000000.0,7.9531997918834545
2009-03-27,15083250000.0,1922000000.0,7.847684703433923
2009-03-30,14905800000.0,1922000000.0,7.755359001040583
2009-03-31,14951430000.0,1922000000.0,7.7790998959417275
2009-04-01,15190980000.0,1922000000.0,7.903735691987513
2009-04-02,15821354000.0,1922000000.0,8.23171383975026
2009-04-03,15614674000.0,1922000000.0,8.124180020811654
2009-04-06,15790352000.0,1922000000.0,8.21558376690947
2009-04-07,15588839000.0,1922000000.0,8.110738293444328
2009-04-08,15661177000.0,1922000000.0,8.148375130072841
2009-04-09,15449330000.0,1922000000.0,8.03815296566077
2009-04-13,15113475000.0,1922000000.0,7.863410509885536
2009-04-14,14803455000.0,1922000000.0,7.702109781477628
2009-04-15,14989467000.0,1922000000.0,7.798890218522373
2009-04-16,15299487000.0,1922000000.0,7.960190946930281
2009-04-17,15712847000.0,1922000000.0,8.175258584807493
2009-04-20,15625008000.0,1922000000.0,8.129556711758585
2009-04-21,15656010000.0,1922000000.0,8.145686784599375
2009-04-22,15304654000.0,1922000000.0,7.962879292403746
2009-04-23,15237483000.0,1922000000.0,7.927930801248699
2009-04-24,15283986000.0,1922000000.0,7.952125910509886
2009-04-27,15335656000.0,1922000000.0,7.979009365244537
2009-04-28,15237483000.0,1922000000.0,7.927930801248699
2009-04-29,15428662000.0,1922000000.0,8.02739958376691
2009-04-30,15242650000.0,1793000000.0,8.501199107640826
2009-05-01,15862690000.0,1793000000.0,8.847010596765198
2009-05-04,16090038000.0,1793000000.0,8.973808142777468
2009-05-05,15904026000.0,1793000000.0,8.870064696040156
2009-05-06,15847189000.0,1793000000.0,8.838365309537089
2009-05-07,15981531000.0,1793000000.0,8.913291132180703
2009-05-08,15971197000.0,1793000000.0,8.907527607361963
2009-05-11,16064203000.0,1793000000.0,8.95939933073062
2009-05-12,16394891000.0,1793000000.0,9.143832124930285
2009-05-13,16570569000.0,1793000000.0,9.241812046848857
2009-05-14,16389724000.0,1793000000.0,9.140950362520915
2009-05-15,16405225000.0,1793000000.0,9.149595649749024
2009-05-18,16658408000.000002,1793000000.0,9.290802007808145
2009-05-19,16591237000.0,1793000000.0,9.253339096486336
2009-05-20,16508565000.0,1793000000.0,9.20723089793642
2009-05-21,16508565000.0,1793000000.0,9.20723089793642
2009-05-22,16565402000.000002,1793000000.0,9.238930284439489
2009-05-26,16730746000.000002,1793000000.0,9.331146681539321
