date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2014-09-17,71.48,-7990000000.0,29822000000.0,37812000000.0,32347416240.0,-4.048487639549437
2014-09-18,72.36,-7990000000.0,29822000000.0,37812000000.0,32745649680.0,-4.098329121401752
2014-09-19,73.48,-7990000000.0,29822000000.0,37812000000.0,33252492240.0,-4.161763734668336
2014-09-22,72.63,-7990000000.0,29822000000.0,37812000000.0,32867834939.999996,-4.113621394242803
2014-09-23,72.08,-7990000000.0,29822000000.0,37812000000.0,32618939040.0,-4.0824704680851065
2014-09-24,73.12,-7990000000.0,29822000000.0,37812000000.0,33089578560.000004,-4.141374037546934
2014-09-25,71.54,-7990000000.0,29822000000.0,37812000000.0,32374568520.000004,-4.051885922403004
2014-09-26,71.2,-7990000000.0,29822000000.0,37812000000.0,32220705600.0,-4.032628986232791
2014-09-29,71.77,-7990000000.0,29822000000.0,37812000000.0,32478652260.0,-4.064912673341677
2014-09-30,70.52,-7990000000.0,29822000000.0,37812000000.0,31912979760.0,-3.9941151138923656
2014-10-01,68.45,-7990000000.0,29822000000.0,37812000000.0,30826594400.0,-3.8581469837296622
2014-10-02,69.37,-7990000000.0,29822000000.0,37812000000.0,31240918240.000004,-3.9100022828535677
2014-10-03,71.25,-7990000000.0,29822000000.0,37812000000.0,32087580000.0,-4.015967459324155
2014-10-06,70.91,-7990000000.0,29822000000.0,37812000000.0,31934460320.0,-3.9968035444305383
2014-10-07,70.99,-7990000000.0,29822000000.0,37812000000.0,31970488479.999996,-4.0013127008760945
2014-10-08,72.09,-7990000000.0,29822000000.0,37812000000.0,32465875680.0,-4.063313602002503
2014-10-09,69.48,-7990000000.0,29822000000.0,37812000000.0,31290456960.0,-3.916202372966208
2014-10-10,69.06,-7990000000.0,29822000000.0,37812000000.0,31101309120.0,-3.8925293016270337
2014-10-13,67.05,-7990000000.0,29822000000.0,37812000000.0,30196101600.0,-3.7792367459324154
2014-10-14,66.98,-7990000000.0,29822000000.0,37812000000.0,30164576960.0,-3.775291234042553
2014-10-15,64.84,-7990000000.0,29822000000.0,37812000000.0,29200823680.0,-3.6546712991239048
2014-10-16,68.23,-7990000000.0,29822000000.0,37812000000.0,30727516960.0,-3.8457468035043805
2014-10-17,69.44,-7990000000.0,29822000000.0,37812000000.0,31272442880.0,-3.913947794743429
2014-10-20,70.46,-7990000000.0,29822000000.0,37812000000.0,31731801919.999996,-3.97143953942428
2014-10-21,71.61,-7990000000.0,29822000000.0,37812000000.0,32249706720.0,-4.0362586633291615
2014-10-22,70.24,-7990000000.0,29822000000.0,37812000000.0,31632724479.999996,-3.9590393591989983
2014-10-23,71.36,-7990000000.0,29822000000.0,37812000000.0,32137118720.0,-4.022167549436796
2014-10-24,72.07,-7990000000.0,29822000000.0,37812000000.0,32456868639.999996,-4.0621863128911135
2014-10-27,71.4,-7990000000.0,29822000000.0,37812000000.0,32155132800.000004,-4.024422127659575
2014-10-28,71.28,-7990000000.0,29822000000.0,37812000000.0,32101090560.0,-4.017658392991239
2014-10-29,69.92,-7990000000.0,29822000000.0,37812000000.0,31488611840.0,-3.941002733416771
2014-10-30,69.4,-7990000000.0,29822000000.0,37812000000.0,31254428800.000004,-3.9116932165206513
2014-10-31,70.05,-7990000000.0,29822000000.0,37812000000.0,31547157600.0,-3.948330112640801
2014-11-03,70.23,-7990000000.0,29822000000.0,37812000000.0,31628220960.0,-3.958475714643304
2014-11-04,69.34,-7384000000.0,29825000000.0,37209000000.0,31227407680.0,-4.229063878656555
2014-11-05,67.85,-7384000000.0,29825000000.0,37209000000.0,30556383199.999996,-4.13818840736728
2014-11-06,68.97,-7384000000.0,29825000000.0,37209000000.0,31060777440.0,-4.206497486457205
2014-11-07,65.75,-7384000000.0,29825000000.0,37209000000.0,29610644000.0,-4.010108884073673
2014-11-10,65.75,-7384000000.0,29825000000.0,37209000000.0,29610644000.0,-4.010108884073673
2014-11-11,66.01,-7384000000.0,29825000000.0,37209000000.0,29727735520.000004,-4.025966348862406
2014-11-12,64.84,-7384000000.0,29825000000.0,37209000000.0,29200823680.0,-3.9546077573131093
2014-11-13,64.77,-7384000000.0,29825000000.0,37209000000.0,29169299040.0,-3.9503384398699892
2014-11-14,62.94,-7384000000.0,29825000000.0,37209000000.0,28345154880.0,-3.838726283856988
2014-11-17,65.73,-7384000000.0,29825000000.0,37209000000.0,29601636960.0,-4.008889079089924
2014-11-18,67.23,-7384000000.0,29825000000.0,37209000000.0,30277164960.0,-4.100374452871073
2014-11-19,67.04,-7384000000.0,29825000000.0,37209000000.0,30191598080.000004,-4.088786305525461
2014-11-20,67.87,-7384000000.0,29825000000.0,37209000000.0,30565390240.000004,-4.13940821235103
2014-11-21,68.47,-7384000000.0,29825000000.0,37209000000.0,30835601440.0,-4.176002361863489
2014-11-24,69.43,-7384000000.0,29825000000.0,37209000000.0,31267939360.000004,-4.234553001083424
2014-11-25,69.6,-7384000000.0,29825000000.0,37209000000.0,31344499199.999996,-4.244921343445286
2014-11-26,69.48,-7384000000.0,29825000000.0,37209000000.0,31290456960.0,-4.237602513542795
2014-11-28,69.69,-7384000000.0,29825000000.0,37209000000.0,31385030880.0,-4.250410465872156
2014-12-01,68.69,-7384000000.0,29825000000.0,37209000000.0,30934678880.0,-4.189420216684724
2014-12-02,68.95,-7384000000.0,29825000000.0,37209000000.0,31051770400.0,-4.205277681473456
2014-12-03,70.6,-7384000000.0,29825000000.0,37209000000.0,31794851199.999996,-4.305911592632719
2014-12-04,72.53,-7384000000.0,29825000000.0,37209000000.0,32664030560.0,-4.423622773564464
2014-12-05,74.0,-7384000000.0,29825000000.0,37209000000.0,33326048000.0,-4.513278439869989
2014-12-08,74.35,-7384000000.0,29825000000.0,37209000000.0,33483671199.999996,-4.53462502708559
2014-12-09,73.88,-7384000000.0,29825000000.0,37209000000.0,33272005759.999996,-4.505959609967497
2014-12-10,72.6,-7384000000.0,29825000000.0,37209000000.0,32695555199.999996,-4.427892091007584
2014-12-11,73.56,-7384000000.0,29825000000.0,37209000000.0,33127893120.0,-4.486442730227519
2014-12-12,72.94,-7384000000.0,29825000000.0,37209000000.0,32848674880.0,-4.4486287757313105
2014-12-15,73.49,-7384000000.0,29825000000.0,37209000000.0,33096368479.999996,-4.482173412784398
2014-12-16,72.46,-7384000000.0,29825000000.0,37209000000.0,32632505919.999996,-4.419353456121343
2014-12-17,72.58,-7384000000.0,29825000000.0,37209000000.0,32686548160.0,-4.426672286023836
2014-12-18,74.22,-7384000000.0,29825000000.0,37209000000.0,33425125440.0,-4.526696294691225
2014-12-19,74.47,-7384000000.0,29825000000.0,37209000000.0,33537713440.0,-4.541943856988082
2014-12-22,74.96,-7384000000.0,29825000000.0,37209000000.0,33758385919.999996,-4.571829079089924
2014-12-23,75.0,-7384000000.0,29825000000.0,37209000000.0,33776400000.0,-4.574268689057422
2014-12-24,74.89,-7384000000.0,29825000000.0,37209000000.0,33726861280.0,-4.5675597616468036
2014-12-26,74.82,-7384000000.0,29825000000.0,37209000000.0,33695336639.999996,-4.563290444203683
2014-12-29,74.58,-7384000000.0,29825000000.0,37209000000.0,33587252160.0,-4.5486527843986995
2014-12-30,74.27,-7384000000.0,29825000000.0,37209000000.0,33447643040.0,-4.529745807150596
2014-12-31,73.39,-7384000000.0,29825000000.0,37209000000.0,33051333280.0,-4.476074387865656
2015-01-02,73.97,-7384000000.0,29825000000.0,37209000000.0,32199806730.0,-4.3607538908450705
2015-01-05,71.81,-7384000000.0,29825000000.0,37209000000.0,31259539290.0,-4.2334153968039
2015-01-06,71.69,-7384000000.0,29825000000.0,37209000000.0,31207302210.0,-4.226341036023835
2015-01-07,72.99,-7384000000.0,29825000000.0,37209000000.0,31773203909.999996,-4.302979944474539
2015-01-08,74.93,-7384000000.0,29825000000.0,37209000000.0,32617703370.000004,-4.417348777085591
2015-01-09,74.65,-7384000000.0,29825000000.0,37209000000.0,32495816850.000004,-4.400841935265439
2015-01-12,72.2,-7384000000.0,29825000000.0,37209000000.0,31429309800.0,-4.256407069339112
2015-01-13,72.14,-7384000000.0,29825000000.0,37209000000.0,31403191260.0,-4.252869888949079
2015-01-14,70.46,-7384000000.0,29825000000.0,37209000000.0,30671872139.999996,-4.1538288380281685
2015-01-15,70.07,-7384000000.0,29825000000.0,37209000000.0,30502101629.999996,-4.130837165492958
2015-01-16,69.84,-7384000000.0,29825000000.0,37209000000.0,30401980560.0,-4.117277973997833
2015-01-20,67.86,-7384000000.0,29825000000.0,37209000000.0,29540068740.0,-4.0005510211267605
2015-01-21,69.27,-7384000000.0,29825000000.0,37209000000.0,30153854430.0,-4.083674760292524
2015-01-22,70.4,-7384000000.0,29825000000.0,37209000000.0,30645753600.000004,-4.150291657638137
2015-01-23,68.64,-7384000000.0,29825000000.0,37209000000.0,29879609760.0,-4.046534366197183
2015-01-26,73.0,-7384000000.0,29825000000.0,37209000000.0,31777557000.0,-4.303569474539545
2015-01-27,72.42,-7384000000.0,29825000000.0,37209000000.0,31525077780.0,-4.269376730769231
2015-01-28,71.5,-7384000000.0,29825000000.0,37209000000.0,31124593500.0,-4.215139964788732
2015-01-29,72.19,-7384000000.0,29825000000.0,37209000000.0,31424956710.0,-4.255817539274106
2015-01-30,70.8,-7384000000.0,29825000000.0,37209000000.0,30819877200.0,-4.173872860238353
2015-02-02,70.18,-7384000000.0,29825000000.0,37209000000.0,30549985620.000004,-4.137321996208017
2015-02-03,69.89,-7384000000.0,29825000000.0,37209000000.0,30423746010.0,-4.1202256243228605
2015-02-04,68.96,-7384000000.0,29825000000.0,37209000000.0,30018908639.999996,-4.065399328277356
2015-02-05,68.85,-7384000000.0,29825000000.0,37209000000.0,29971024649.999996,-4.058914497562296
2015-02-06,67.98,-7384000000.0,29825000000.0,37209000000.0,29592305820.0,-4.007625381906825
2015-02-09,67.26,-7384000000.0,29825000000.0,37209000000.0,29278883340.000004,-3.965179217226436
2015-02-10,69.01,-7384000000.0,29825000000.0,37209000000.0,30040674090.000004,-4.068346978602384
2015-02-11,68.97,-7384000000.0,29825000000.0,37209000000.0,30023261730.0,-4.065988858342362
2015-02-12,69.02,-7384000000.0,29825000000.0,37209000000.0,30045027180.0,-4.068936508667389
2015-02-13,68.54,-7384000000.0,29825000000.0,37209000000.0,29836078860.000004,-4.040639065547129
2015-02-17,69.32,-7384000000.0,29825000000.0,37209000000.0,30175619879.999996,-4.086622410617551
2015-02-18,69.0,-7384000000.0,29825000000.0,37209000000.0,30036321000.0,-4.067757448537378
2015-02-19,69.6,-7384000000.0,29825000000.0,37209000000.0,30297506399.999996,-4.103129252437703
2015-02-20,69.79,-7384000000.0,29825000000.0,37209000000.0,30380215110.000004,-4.114330323672807
2015-02-23,70.86,-7384000000.0,29825000000.0,37209000000.0,30845995740.0,-4.177410040628386
2015-02-24,70.41,-7384000000.0,29825000000.0,37209000000.0,30650106690.0,-4.150881187703142
2015-02-25,70.98,-7384000000.0,29825000000.0,37209000000.0,30898232820.0,-4.184484401408451
2015-02-26,72.27,-7894000000.0,31199000000.0,39093000000.0,31459781430.0,-3.985277607043324
2015-02-27,71.54,-7894000000.0,31199000000.0,39093000000.0,31142005860.000004,-3.9450222776792505
2015-03-02,71.99,-7894000000.0,31199000000.0,39093000000.0,31337894909.999996,-3.969837206739295
2015-03-03,70.79,-7894000000.0,31199000000.0,39093000000.0,30815524110.000004,-3.9036640625791748
2015-03-04,74.93,-7894000000.0,31199000000.0,39093000000.0,32617703370.000004,-4.131961409931594
2015-03-05,72.91,-7894000000.0,31199000000.0,39093000000.0,31738379190.0,-4.020569950595389
2015-03-06,72.82,-7894000000.0,31199000000.0,39093000000.0,31699201379.999996,-4.015606964783379
2015-03-09,71.69,-7894000000.0,31199000000.0,39093000000.0,31207302210.0,-3.953293920699265
2015-03-10,70.24,-7894000000.0,31199000000.0,39093000000.0,30576104159.999996,-3.873334704839118
2015-03-11,71.76,-7894000000.0,31199000000.0,39093000000.0,31237773840.000004,-3.9571540207752727
2015-03-12,72.42,-7894000000.0,31199000000.0,39093000000.0,31525077780.0,-3.993549250063339
2015-03-13,71.8,-7894000000.0,31199000000.0,39093000000.0,31255186200.0,-3.9593597922472763
2015-03-16,73.14,-7894000000.0,31199000000.0,39093000000.0,31838500260.0,-4.033253136559412
2015-03-17,73.16,-7894000000.0,31199000000.0,39093000000.0,31847206440.0,-4.034356022295414
2015-03-18,75.03,-7894000000.0,31199000000.0,39093000000.0,32661234270.0,-4.1374758386116035
2015-03-19,75.42,-7894000000.0,31199000000.0,39093000000.0,32831004780.0,-4.1589821104636435
2015-03-20,76.03,-7894000000.0,31199000000.0,39093000000.0,33096543270.0,-4.192620125411705
2015-03-23,77.64,-7894000000.0,31199000000.0,39093000000.0,33797390760.0,-4.281402427159868
2015-03-24,76.5,-7894000000.0,31199000000.0,39093000000.0,33301138500.0,-4.218537940207753
2015-03-25,75.65,-7894000000.0,31199000000.0,39093000000.0,32931125850.000004,-4.171665296427667
2015-03-26,76.1,-7894000000.0,31199000000.0,39093000000.0,33127014899.999996,-4.196480225487711
2015-03-27,76.07,-7894000000.0,31199000000.0,39093000000.0,33113955629.999996,-4.194825896883708
2015-03-30,76.17,-7894000000.0,31199000000.0,39093000000.0,33157486530.0,-4.20034032556372
2015-03-31,75.23,-7894000000.0,31199000000.0,39093000000.0,32748296070.0,-4.148504695971624
2015-04-01,74.85,-7894000000.0,31199000000.0,39093000000.0,32359825649.999996,-4.09929384975931
2015-04-02,75.05,-7894000000.0,31199000000.0,39093000000.0,32446291450.0,-4.110247206739296
2015-04-06,75.95,-7894000000.0,31199000000.0,39093000000.0,32835387550.0,-4.159537313149228
2015-04-07,75.72,-7894000000.0,31199000000.0,39093000000.0,32735951880.0,-4.146940952622245
2015-04-08,76.76,-7894000000.0,31199000000.0,39093000000.0,33185574040.000004,-4.203898408918167
2015-04-09,77.85,-7894000000.0,31199000000.0,39093000000.0,33656812649.999996,-4.263594204459082
2015-04-10,78.24,-7894000000.0,31199000000.0,39093000000.0,33825420959.999996,-4.2849532505700525
2015-04-13,77.41,-7894000000.0,31199000000.0,39093000000.0,33466587890.0,-4.239496819103116
2015-04-14,77.34,-7894000000.0,31199000000.0,39093000000.0,33436324860.0,-4.235663144160122
2015-04-15,79.24,-7894000000.0,31199000000.0,39093000000.0,34257749959.999996,-4.339720035469977
2015-04-16,77.81,-7894000000.0,31199000000.0,39093000000.0,33639519490.0,-4.261403533063086
2015-04-17,78.04,-7894000000.0,31199000000.0,39093000000.0,33738955160.000004,-4.2739998935900685
2015-04-20,78.56,-7894000000.0,31199000000.0,39093000000.0,33963766240.0,-4.302478621738029
2015-04-21,77.68,-7894000000.0,31199000000.0,39093000000.0,33583316720.000004,-4.254283851026096
2015-04-22,77.53,-7894000000.0,31199000000.0,39093000000.0,33518467370.0,-4.246068833291107
2015-04-23,77.44,-7894000000.0,31199000000.0,39093000000.0,33479557760.0,-4.241139822650114
2015-04-24,77.74,-7894000000.0,31199000000.0,39093000000.0,33609256459.999996,-4.257569858120091
2015-04-27,76.38,-7894000000.0,31199000000.0,39093000000.0,33021289019.999996,-4.1830870306561945
2015-04-28,75.95,-7894000000.0,31199000000.0,39093000000.0,32835387550.0,-4.159537313149228
2015-04-29,76.06,-7894000000.0,31199000000.0,39093000000.0,32882943740.0,-4.165561659488219
2015-04-30,74.01,-7894000000.0,31199000000.0,39093000000.0,31996669290.000004,-4.053289750443375
2015-05-01,74.5,-7894000000.0,31199000000.0,39093000000.0,32208510500.0,-4.080125475044338
2015-05-04,75.44,-7894000000.0,31199000000.0,39093000000.0,32614899760.0,-4.131606252850266
2015-05-05,73.61,-7620000000.0,31288000000.0,38908000000.0,31823737690.0,-4.176343528871391
2015-05-06,74.5,-7620000000.0,31288000000.0,38908000000.0,32208510500.0,-4.226838648293963
2015-05-07,76.59,-7620000000.0,31288000000.0,38908000000.0,33112078110.0,-4.34541707480315
2015-05-08,76.9,-7620000000.0,31288000000.0,38908000000.0,33246100100.000004,-4.363005262467192
2015-05-11,77.63,-7620000000.0,31288000000.0,38908000000.0,33561700269.999996,-4.404422607611548
2015-05-12,76.51,-7620000000.0,31288000000.0,38908000000.0,33077491790.000004,-4.3408781876640425
2015-05-13,77.73,-7620000000.0,31288000000.0,38908000000.0,33604933170.0,-4.410096216535433
2015-05-14,79.07,-7620000000.0,31288000000.0,38908000000.0,34184254029.999996,-4.486122576115485
2015-05-15,79.84,-7620000000.0,31288000000.0,38908000000.0,34517147360.0,-4.529809364829396
2015-05-18,81.0,-7620000000.0,31288000000.0,38908000000.0,35018649000.0,-4.595623228346457
2015-05-19,82.52,-7620000000.0,31288000000.0,38908000000.0,35675789080.0,-4.681862083989501
2015-05-20,82.14,-7620000000.0,31288000000.0,38908000000.0,35511504060.0,-4.66030237007874
2015-05-21,81.59,-7620000000.0,31288000000.0,38908000000.0,35273723110.0,-4.629097520997376
2015-05-22,82.13,-7620000000.0,31288000000.0,38908000000.0,35507180770.0,-4.659735009186352
2015-05-26,82.19,-7620000000.0,31288000000.0,38908000000.0,35533120510.0,-4.6631391745406825
2015-05-27,81.95,-7620000000.0,31288000000.0,38908000000.0,35429361550.0,-4.64952251312336
2015-05-28,81.8,-7620000000.0,31288000000.0,38908000000.0,35364512200.0,-4.641012099737533
2015-05-29,81.83,-7620000000.0,31288000000.0,38908000000.0,35377482070.0,-4.642714182414698
2015-06-01,82.39,-7620000000.0,31288000000.0,38908000000.0,35619586310.0,-4.674486392388451
2015-06-02,81.55,-7620000000.0,31288000000.0,38908000000.0,35256429950.0,-4.626828077427821
2015-06-03,81.09,-7620000000.0,31288000000.0,38908000000.0,35057558610.0,-4.6007294763779525
2015-06-04,80.48,-7620000000.0,31288000000.0,38908000000.0,34793837920.0,-4.5661204619422575
2015-06-05,81.28,-7620000000.0,31288000000.0,38908000000.0,35139701120.0,-4.611509333333333
2015-06-08,80.25,-7620000000.0,31288000000.0,38908000000.0,34694402250.0,-4.553071161417323
2015-06-09,81.32,-7620000000.0,31288000000.0,38908000000.0,35156994280.0,-4.613778776902887
2015-06-10,83.09,-7620000000.0,31288000000.0,38908000000.0,35922216610.0,-4.714201654855643
2015-06-11,83.62,-7620000000.0,31288000000.0,38908000000.0,36151350980.0,-4.744271782152231
2015-06-12,82.46,-7620000000.0,31288000000.0,38908000000.0,35649849340.0,-4.6784579186351705
2015-06-15,83.83,-7620000000.0,31288000000.0,38908000000.0,36242140070.0,-4.756186360892388
2015-06-16,83.02,-7620000000.0,31288000000.0,38908000000.0,35891953580.0,-4.710230128608924
2015-06-17,84.12,-7620000000.0,31288000000.0,38908000000.0,36367515480.0,-4.772639826771654
2015-06-18,83.6,-7620000000.0,31288000000.0,38908000000.0,36142704400.0,-4.743137060367454
2015-06-19,84.4,-7620000000.0,31288000000.0,38908000000.0,36488567600.0,-4.78852593175853
2015-06-22,84.51,-7620000000.0,31288000000.0,38908000000.0,36536123790.0,-4.794766901574803
2015-06-23,83.96,-7620000000.0,31288000000.0,38908000000.0,36298342840.0,-4.763562052493438
2015-06-24,83.37,-7620000000.0,31288000000.0,38908000000.0,36043268730.0,-4.73008775984252
2015-06-25,90.72,-7620000000.0,31288000000.0,38908000000.0,39220886880.0,-5.147098015748031
2015-06-26,91.84,-7620000000.0,31288000000.0,38908000000.0,39705095360.0,-5.210642435695538
2015-06-29,90.61,-7620000000.0,31288000000.0,38908000000.0,39173330690.0,-5.140857045931758
2015-06-30,90.72,-7620000000.0,31288000000.0,38908000000.0,39220886880.0,-5.147098015748031
2015-07-01,90.87,-7620000000.0,31288000000.0,38908000000.0,39106267980.0,-5.132056165354331
2015-07-02,90.5,-7620000000.0,31288000000.0,38908000000.0,38947037000.0,-5.111159711286089
2015-07-06,92.1,-7620000000.0,31288000000.0,38908000000.0,39635603400.0,-5.201522755905512
2015-07-07,92.45,-7620000000.0,31288000000.0,38908000000.0,39786227300.0,-5.2212896719160105
2015-07-08,91.04,-7620000000.0,31288000000.0,38908000000.0,39179428160.0,-5.141657238845144
