date,HCA,HCA_SHE,PB Ratio
2020-06-05,39763733760.0,-2962000000.0,-13.42462314652262
2020-06-10,37881528640.0,-2962000000.0,-12.789172397029034
2020-06-15,35627699840.0,-2962000000.0,-12.028257879810939
2020-06-16,35875448960.0,-2962000000.0,-12.111900391627278
2020-06-17,34099913599.999996,-2962000000.0,-11.51246239027684
2020-06-18,34444009600.0,-2962000000.0,-11.628632545577313
2020-06-19,33559682880.0,-2962000000.0,-11.330075246455097
2020-06-22,33831518719.999996,-2962000000.0,-11.42184966914247
2020-06-23,34093031680.0,-2962000000.0,-11.51013898717083
2020-06-24,32252118080.0,-2962000000.0,-10.888628656313301
2020-06-25,32121361599.999996,-2962000000.0,-10.84448399729912
2020-06-26,31821998080.0,-2962000000.0,-10.743415962187711
2020-06-29,33102035200.0,-2962000000.0,-11.17556893990547
2020-06-30,33397957760.0,-2962000000.0,-11.275475273463876
2020-07-01,33748935680.0,-2962000000.0,-11.393968831870358
2020-07-02,33711085120.0,-2962000000.0,-11.381190114787305
2020-07-06,34137764159.999996,-2962000000.0,-11.525241107359891
2020-07-07,33115799040.0,-2962000000.0,-11.180215746117488
2020-07-08,32905900480.0,-2962000000.0,-11.1093519513842
2020-07-09,32462016640.0,-2962000000.0,-10.95949245104659
2020-07-10,33280965464.095997,-2962000000.0,-11.23597753683187
2020-07-13,33318816368.191998,-2962000000.0,-11.248756370085077
2020-07-14,34051739815.904,-2962000000.0,-11.496198452364618
2020-07-15,36353743088.192,-2962000000.0,-12.273377139835247
2020-07-16,36866445095.904,-2962000000.0,-12.446470322722485
2020-07-17,36494821071.808,-2962000000.0,-12.321006438827819
2020-07-20,36119757464.096,-2962000000.0,-12.19438131806077
2020-07-21,37620016368.192,-2962000000.0,-12.700883311340986
2020-07-22,42124231631.808,-2962000000.0,-14.22155017954355
2020-07-23,43689869464.096,-2962000000.0,-14.750124734671168
2020-07-24,43187489648.192,-2962000000.0,-14.580516424102633
2020-07-27,43125552368.192,-2962000000.0,-14.55960579614855
2020-07-28,42654139815.904,-2962000000.0,-14.400452334876436
2020-07-29,44656778535.904,-2962000000.0,-15.076562638725186
2020-07-30,43901687428.544,-1786000000.0,-24.581011998064948
2020-07-31,43418270377.152,-1786000000.0,-24.310341756524075
2020-08-03,43154278788.544,-1786000000.0,-24.162530116765957
2020-08-04,44018254377.15199,-1786000000.0,-24.646279046557666
2020-08-05,44710809051.392,-1786000000.0,-25.034047621160134
2020-08-06,45365649759.936005,-1786000000.0,-25.400699753603586
