date,LEG,LEG_SHE,PB Ratio
2009-08-06,2831990000.0,1646000000.0,1.7205285540704738
2009-08-07,2886730000.0,1646000000.0,1.7537849331713244
2009-08-10,2860970000.0,1646000000.0,1.738134872417983
2009-08-11,2835210000.0,1646000000.0,1.7224848116646416
2009-08-12,2909270000.0,1646000000.0,1.7674787363304982
2009-08-13,2870629999.9999995,1646000000.0,1.7440036452004857
2009-08-14,2801400000.0,1646000000.0,1.701944106925881
2009-08-17,2794960000.0,1646000000.0,1.6980315917375455
2009-08-18,2869020000.0,1646000000.0,1.743025516403402
2009-08-19,2935030000.0,1646000000.0,1.7831287970838396
2009-08-20,2957570000.0,1646000000.0,1.7968226002430134
2009-08-21,3039680000.0,1646000000.0,1.846707168894289
2009-08-24,3010700000.0,1646000000.0,1.82910085054678
2009-08-25,3041290000.0,1646000000.0,1.8476852976913731
2009-08-26,3041290000.0,1646000000.0,1.8476852976913731
2009-08-27,3007480000.0,1646000000.0,1.8271445929526124
2009-08-28,2984940000.0,1646000000.0,1.8134507897934387
2009-08-31,2938250000.0,1646000000.0,1.7850850546780073
2009-09-01,2938250000.0,1646000000.0,1.7850850546780073
2009-09-02,2965620000.0000005,1646000000.0,1.801713244228433
2009-09-03,2920540000.0,1646000000.0,1.7743256379100851
2009-09-04,2976889999.9999995,1646000000.0,1.8085601458080192
2009-09-08,2981720000.0,1646000000.0,1.811494532199271
2009-09-09,3021970000.0,1646000000.0,1.835947752126367
2009-09-10,3057389999.9999995,1646000000.0,1.8574665856622112
2009-09-11,3001040000.0,1646000000.0,1.823232077764277
2009-09-14,3028410000.0,1646000000.0,1.8398602673147022
2009-09-15,2984940000.0,1646000000.0,1.8134507897934387
2009-09-16,3021970000.0,1646000000.0,1.835947752126367
2009-09-17,2989770000.0,1646000000.0,1.81638517618469
2009-09-18,3149160000.0,1646000000.0,1.9132199270959902
2009-09-21,3171700000.0,1646000000.0,1.926913730255164
2009-09-22,3213560000.0,1646000000.0,1.952345078979344
2009-09-23,3165260000.0,1646000000.0,1.9230012150668288
2009-09-24,3054170000.0,1646000000.0,1.8555103280680438
2009-09-25,3028410000.0,1646000000.0,1.8398602673147022
2009-09-28,3116960000.0,1646000000.0,1.8936573511543136
2009-09-29,3145940000.0,1646000000.0,1.9112636695018226
2009-09-30,3123400000.0,1646000000.0,1.8975698663426488
2009-10-01,2962400000.0,1646000000.0,1.7997569866342649
2009-10-02,2943080000.0,1646000000.0,1.788019441069259
2009-10-05,2968840000.0,1646000000.0,1.8036695018226003
2009-10-06,3007480000.0,1646000000.0,1.8271445929526124
2009-10-07,2989770000.0,1646000000.0,1.81638517618469
2009-10-08,3026800000.0,1646000000.0,1.8388821385176184
2009-10-09,3041290000.0,1646000000.0,1.8476852976913731
2009-10-12,3068660000.0,1646000000.0,1.8643134872417984
2009-10-13,3123400000.0,1646000000.0,1.8975698663426488
2009-10-14,3191020000.0,1646000000.0,1.9386512758201702
2009-10-15,3216780000.0,1646000000.0,1.9543013365735116
2009-10-16,3176530000.0,1646000000.0,1.9298481166464156
2009-10-19,3215170000.0,1646000000.0,1.9533232077764278
2009-10-20,3115350000.0,1646000000.0,1.8926792223572297
2009-10-21,3100860000.0000005,1646000000.0,1.8838760631834754
2009-10-22,3125010000.0,1646000000.0,1.8985479951397326
2009-10-23,3352020000.0,1646000000.0,2.036464155528554
2009-10-26,3342360000.0000005,1646000000.0,2.0305953827460512
2009-10-27,3314990000.0,1646000000.0,2.013967193195626
2009-10-28,3134670000.0,1646000000.0,1.9044167679222357
2009-10-29,3179750000.0,1646000000.0,1.9318043742405833
2009-10-30,3112129999.9999995,1646000000.0,1.8907229647630617
2009-11-02,3102470000.0,1646000000.0,1.884854191980559
2009-11-03,3128230000.0,1646000000.0,1.9005042527339004
2009-11-04,3105690000.0,1646000000.0,1.8868104495747267
2009-11-05,3149160000.0,1609000000.0,1.9572156619018024
2009-11-06,3129840000.0,1609000000.0,1.9452082038533252
2009-11-09,3150770000.0,1609000000.0,1.958216283405842
2009-11-10,3189410000.0,1609000000.0,1.9822311995027968
2009-11-11,3192629999.9999995,1609000000.0,1.984232442510876
2009-11-12,3168480000.0,1609000000.0,1.9692231199502797
2009-11-13,3195850000.0,1609000000.0,1.986233685518956
2009-11-16,3239320000.0,1609000000.0,2.0132504661280297
2009-11-17,3239320000.0,1609000000.0,2.0132504661280297
2009-11-18,3231270000.0,1609000000.0,2.008247358607831
2009-11-19,3158820000.0,1609000000.0,1.963219390926041
2009-11-20,3144330000.0,1609000000.0,1.954213797389683
2009-11-23,3171700000.0,1609000000.0,1.9712243629583592
2009-11-24,3184580000.0,1609000000.0,1.9792293349906775
2009-11-25,3220000000.0,1609000000.0,2.0012430080795527
2009-11-27,3150770000.0,1609000000.0,1.958216283405842
2009-11-30,3133060000.0,1609000000.0,1.9472094468614045
2009-12-01,3216780000.0,1609000000.0,1.9992417650714729
2009-12-02,3226440000.0,1609000000.0,2.0052454940957114
2009-12-03,3178139999.9999995,1609000000.0,1.975226848974518
2009-12-04,3224830000.0,1609000000.0,2.0042448725916717
2009-12-07,3213560000.0,1609000000.0,1.9972405220633933
2009-12-08,3192629999.9999995,1609000000.0,1.984232442510876
2009-12-09,3215170000.0,1609000000.0,1.9982411435674332
2009-12-10,3191020000.0,1609000000.0,1.9832318210068365
2009-12-11,3260250000.0,1609000000.0,2.026258545680547
2009-12-14,3236100000.0,1609000000.0,2.0112492231199504
2009-12-15,3187800000.0,1609000000.0,1.981230577998757
2009-12-16,3245760000.0,1609000000.0,2.017252952144189
2009-12-17,3221610000.0000005,1609000000.0,2.002243629583593
2009-12-18,3215170000.0,1609000000.0,1.9982411435674332
2009-12-21,3239320000.0,1609000000.0,2.0132504661280297
2009-12-22,3295670000.0,1609000000.0,2.048272218769422
2009-12-23,3287620000.0000005,1609000000.0,2.0432691112492236
2009-12-24,3292450000.0,1609000000.0,2.0462709757613426
2009-12-28,3297280000.0,1609000000.0,2.0492728402734617
2009-12-29,3321430000.0,1609000000.0,2.0642821628340586
2009-12-30,3310160000.0,1609000000.0,2.05727781230578
2009-12-31,3284400000.0,1609000000.0,2.0412678682411434
2010-01-04,6074115381.46,1609000000.0,3.7750872476444997
2010-01-05,6008961535.34,1609000000.0,3.7345938690739593
2010-01-06,6080038458.38,1609000000.0,3.778768463878185
2010-01-07,6275499996.740001,1609000000.0,3.900248599589808
2010-01-08,6272538458.28,1609000000.0,3.8984079914729644
2010-01-11,6245884612.14,1609000000.0,3.88184251842138
2010-01-12,6047461535.320001,1609000000.0,3.758521774592915
2010-01-13,6124461535.28,1609000000.0,3.8063775856308264
2010-01-14,6133346150.66,1609000000.0,3.8118994099813546
2010-01-15,6216269227.54,1609000000.0,3.863436437252952
2010-01-19,6266615381.36,1609000000.0,3.894726775239279
2010-01-20,6219230766.0,1609000000.0,3.865277045369795
2010-01-21,6029692304.559999,1609000000.0,3.747478125891858
2010-01-22,5928999996.92,1609000000.0,3.6848974499192044
2010-01-25,5991192304.58,1609000000.0,3.7235502203729025
2010-01-26,5973423073.820001,1609000000.0,3.712506571671846
2010-01-27,5937884612.3,1609000000.0,3.690419274269733
2010-01-28,5866807689.259999,1609000000.0,3.646244679465506
2010-01-29,5407769227.96,1609000000.0,3.360950421354879
2010-02-01,5591384612.48,1609000000.0,3.4750681245991295
2010-02-02,5718730766.259999,1609000000.0,3.554214273623368
2010-02-03,5671346150.9,1609000000.0,3.5247645437538844
2010-02-04,5526230766.36,1609000000.0,3.434574746028589
2010-02-05,5464038458.7,1609000000.0,3.395921975574891
2010-02-08,5437384612.559999,1609000000.0,3.379356502523306
2010-02-09,5526230766.36,1609000000.0,3.434574746028589
2010-02-10,5481807689.46,1609000000.0,3.406965624275948
2010-02-11,5552884612.5,1609000000.0,3.451140219080174
2010-02-12,5561769227.88,1609000000.0,3.4566620434307023
2010-02-16,5742423073.940001,1609000000.0,3.568939138558111
2010-02-17,5769076920.08,1609000000.0,3.5855046116096956
2010-02-18,5801653843.14,1609000000.0,3.605751300894966
2010-02-19,5748346150.86,1609000000.0,3.572620354791796
2010-02-22,5763153843.16,1609000000.0,3.5818233953760097
2010-02-23,5686153843.2,1609000000.0,3.533967584338098
2010-02-24,5724653843.179999,1609000000.0,3.557895489857054
2010-02-25,5582499997.1,0.0,inf
2010-02-26,5612115381.7,0.0,inf
2010-03-01,5724653843.179999,0.0,inf
2010-03-02,5780923073.92,0.0,inf
2010-03-03,5896423073.86,0.0,inf
2010-03-04,6003038458.42,0.0,inf
2010-03-05,6103730766.059999,0.0,inf
2010-03-08,6159999996.8,0.0,inf
2010-03-09,6231076919.84,0.0,inf
2010-03-10,6382115381.3,0.0,inf
2010-03-11,6296230765.96,0.0,inf
2010-03-12,6305115381.34,0.0,inf
2010-03-15,6260692304.440001,0.0,inf
2010-03-16,6331769227.48,0.0,inf
2010-03-17,6376192304.38,0.0,inf
2010-03-18,6429499996.66,0.0,inf
2010-03-19,6358423073.62,0.0,inf
2010-03-22,6379153842.84,0.0,inf
2010-03-23,6429499996.66,0.0,inf
2010-03-24,6370269227.46,0.0,inf
2010-03-25,6399884612.059999,0.0,inf
2010-03-26,6399884612.059999,0.0,inf
2010-03-29,6376192304.38,0.0,inf
2010-03-30,6450230765.88,0.0,inf
2010-03-31,6408769227.440001,0.0,inf
2010-04-01,3342429000.0,0.0,inf
2010-04-05,3348593000.0,0.0,inf
2010-04-06,3354757000.0,0.0,inf
2010-04-07,3317773000.0,0.0,inf
2010-04-08,3340888000.0,0.0,inf
2010-04-09,3374790000.0,0.0,inf
2010-04-12,3364002999.9999995,0.0,inf
2010-04-13,3365544000.0,0.0,inf
2010-04-14,3411774000.0,0.0,inf
2010-04-15,3430266000.0000005,0.0,inf
2010-04-16,3400987000.0,0.0,inf
2010-04-19,3408692000.0,0.0,inf
2010-04-20,3488824000.0,0.0,inf
2010-04-21,3565874000.0,0.0,inf
2010-04-22,3667580000.0,0.0,inf
2010-04-23,3692236000.0,0.0,inf
2010-04-26,3713810000.0,0.0,inf
2010-04-27,3664498000.0,0.0,inf
2010-04-28,3758499000.0,0.0,inf
2010-04-29,3817057000.0,0.0,inf
2010-04-30,3780073000.0,0.0,inf
2010-05-03,3855582000.0,0.0,inf
2010-05-04,3755417000.0,0.0,inf
2010-05-05,3673744000.0,0.0,inf
2010-05-06,3539677000.0,0.0,inf
2010-05-07,3424102000.0,0.0,inf
2010-05-10,3675285000.0,0.0,inf
2010-05-11,3719974000.0,0.0,inf
2010-05-12,3795483000.0,0.0,inf
2010-05-13,3746171000.0,0.0,inf
2010-05-14,3710727999.9999995,0.0,inf
2010-05-17,3726138000.0,0.0,inf
2010-05-18,3672202999.9999995,0.0,inf
2010-05-19,3636760000.0,0.0,inf
2010-05-20,3473414000.0,0.0,inf
2010-05-21,3513480000.0,0.0,inf
2010-05-24,3459545000.0,0.0,inf
2010-05-25,3470332000.0,0.0,inf
2010-05-26,3462627000.0,0.0,inf
2010-05-27,3625973000.0,0.0,inf
2010-05-28,3587448000.0,0.0,inf
2010-06-01,3544300000.0,0.0,inf
2010-06-02,3616727000.0,0.0,inf
2010-06-03,3618268000.0,0.0,inf
2010-06-04,3447217000.0,0.0,inf
2010-06-07,3334724000.0,0.0,inf
2010-06-08,3379413000.0,0.0,inf
2010-06-09,3393282000.0,0.0,inf
2010-06-10,3536595000.0,0.0,inf
2010-06-11,3504233999.9999995,0.0,inf
2010-06-14,3513480000.0,0.0,inf
2010-06-15,3588989000.0,0.0,inf
2010-06-16,3558169000.0,0.0,inf
2010-06-17,3479577999.9999995,0.0,inf
2010-06-18,3468791000.0000005,0.0,inf
2010-06-21,3468791000.0000005,0.0,inf
2010-06-22,3387118000.0,0.0,inf
2010-06-23,3345511000.0,0.0,inf
2010-06-24,3257674000.0,0.0,inf
2010-06-25,3306986000.0,0.0,inf
2010-06-28,3297740000.0,0.0,inf
2010-06-29,3148263000.0,0.0,inf
2010-06-30,3091246000.0,0.0,inf
2010-07-01,3018668000.0,0.0,inf
2010-07-02,2998687000.0000005,0.0,inf
2010-07-06,2971020999.9999995,0.0,inf
2010-07-07,3115499000.0,0.0,inf
2010-07-08,3138554000.0000005,0.0,inf
2010-07-09,3172368000.0,0.0,inf
2010-07-12,3140091000.0,0.0,inf
2010-07-13,3213867000.0,0.0,inf
2010-07-14,3190812000.0000005,0.0,inf
2010-07-15,3175442000.0,0.0,inf
2010-07-16,3074000000.0,0.0,inf
2010-07-19,3103203000.0,0.0,inf
2010-07-20,3141628000.0,0.0,inf
2010-07-21,3156998000.0,0.0,inf
2010-07-22,3276884000.0,0.0,inf
2010-07-23,3284569000.0,0.0,inf
2010-07-26,3395233000.0,0.0,inf
2010-07-27,3290717000.0,0.0,inf
2010-07-28,3196960000.0,0.0,inf
2010-07-29,3192349000.0,0.0,inf
2010-07-30,3203108000.0,0.0,inf
2010-08-02,3259977000.0,0.0,inf
2010-08-03,3209256000.0,0.0,inf
2010-08-04,3264587999.9999995,0.0,inf
2010-08-05,3249218000.0,1465200000.0,2.2175935025935027
2010-08-06,3238459000.0,1465200000.0,2.2102504777504777
2010-08-09,3293791000.0,1465200000.0,2.2480146055146055
2010-08-10,3209256000.0,1465200000.0,2.19031941031941
2010-08-11,3097055000.0,1465200000.0,2.113742151242151
2010-08-12,3058630000.0,1465200000.0,2.0875170625170627
2010-08-13,3024816000.0,1465200000.0,2.0644389844389845
2010-08-16,3024816000.0,1465200000.0,2.0644389844389845
2010-08-17,3084759000.0,1465200000.0,2.105350122850123
2010-08-18,3104740000.0,1465200000.0,2.118987168987169
2010-08-19,3027890000.0,1465200000.0,2.0665369915369913
2010-08-20,3009445999.9999995,1465200000.0,2.0539489489489484
2010-08-23,2997150000.0,1465200000.0,2.0455569205569204
2010-08-24,2931059000.0,1465200000.0,2.000449767949768
2010-08-25,2983317000.0,1465200000.0,2.0361158886158885
2010-08-26,2921837000.0000005,1465200000.0,1.994155746655747
2010-08-27,2994076000.0,1465200000.0,2.0434589134589136
2010-08-30,2937207000.0,1465200000.0,2.004645782145782
2010-08-31,2946429000.0000005,1465200000.0,2.0109398034398036
2010-09-01,3087833000.0,1465200000.0,2.10744812994813
2010-09-02,3163145999.9999995,1465200000.0,2.1588493038493035
2010-09-03,3233848000.0,1465200000.0,2.207103467103467
2010-09-07,3200034000.0,1465200000.0,2.184025389025389
2010-09-08,3221552000.0,1465200000.0,2.1987114387114386
2010-09-09,3256903000.0,1465200000.0,2.22283852033852
2010-09-10,3287643000.0,1465200000.0,2.2438185913185915
2010-09-13,3290717000.0,1465200000.0,2.2459165984165983
2010-09-14,3286106000.0,1465200000.0,2.2427695877695877
2010-09-15,3324531000.0,1465200000.0,2.2689946764946765
2010-09-16,3299939000.0,1465200000.0,2.2522106197106195
2010-09-17,3319920000.0,1465200000.0,2.265847665847666
2010-09-20,3425973000.0,1465200000.0,2.338228910728911
2010-09-21,3435195000.0,1465200000.0,2.344522932022932
2010-09-22,3373715000.0,1465200000.0,2.30256279006279
2010-09-23,3369104000.0000005,1465200000.0,2.2994157794157797
2010-09-24,3504360000.0,1465200000.0,2.391728091728092
2010-09-27,3485916000.0,1465200000.0,2.379140049140049
2010-09-28,3542785000.0,1465200000.0,2.4179531804531806
2010-09-29,3525878000.0,1465200000.0,2.4064141414141416
2010-09-30,3498212000.0000005,1465200000.0,2.387532077532078
2010-10-01,3471416000.0,1465200000.0,2.3692437892437894
2010-10-04,3472924000.0,1465200000.0,2.3702730002730004
2010-10-05,3575468000.0,1465200000.0,2.44025935025935
2010-10-06,3561896000.0,1465200000.0,2.430996450996451
2010-10-07,3558880000.0,1465200000.0,2.428938028938029
2010-10-08,3581500000.0,1465200000.0,2.4443761943761944
2010-10-11,3593563999.9999995,1465200000.0,2.4526098826098823
2010-10-12,3595072000.0,1465200000.0,2.4536390936390937
2010-10-13,3631263999.9999995,1465200000.0,2.478340158340158
2010-10-14,3587532000.0,1465200000.0,2.4484930384930386
2010-10-15,3589040000.0,1465200000.0,2.4495222495222495
2010-10-18,3592056000.0,1465200000.0,2.4515806715806714
2010-10-19,3534752000.0,1465200000.0,2.4124706524706525
2010-10-20,3450304000.0,1465200000.0,2.354834834834835
2010-10-21,3466892000.0,1465200000.0,2.366156156156156
2010-10-22,3168308000.0,1465200000.0,2.1623723723723725
2010-10-25,3059732000.0,1465200000.0,2.0882691782691785
2010-10-26,3082352000.0,1465200000.0,2.103707343707344
2010-10-27,3083860000.0,1465200000.0,2.104736554736555
2010-10-28,3070288000.0,1465200000.0,2.0954736554736555
2010-10-29,3073304000.0,1465200000.0,2.0975320775320774
2010-11-01,3012984000.0,1465200000.0,2.056363636363636
2010-11-02,3068780000.0,1465200000.0,2.0944444444444446
2010-11-03,3071796000.0,1491600000.0,2.059396621078037
2010-11-04,3103463999.9999995,1491600000.0,2.080627514078841
2010-11-05,3091400000.0,1491600000.0,2.0725395548404397
2010-11-08,3074812000.0,1491600000.0,2.0614186108876376
2010-11-09,3053700000.0,1491600000.0,2.0472646822204346
2010-11-10,3074812000.0,1491600000.0,2.0614186108876376
2010-11-11,3076320000.0,1491600000.0,2.062429605792438
2010-11-12,3034096000.0,1491600000.0,2.034121748458032
2010-11-15,3038620000.0,1491600000.0,2.0371547331724322
2010-11-16,2990363999.9999995,1491600000.0,2.004802896218825
2010-11-17,3016000000.0,1491600000.0,2.021989809600429
2010-11-18,3041636000.0000005,1491600000.0,2.0391767229820332
2010-11-19,3067272000.0,1491600000.0,2.056363636363636
2010-11-22,3073304000.0,1491600000.0,2.0604076159828373
2010-11-23,3052192000.0,1491600000.0,2.0462536873156343
2010-11-24,3118544000.0,1491600000.0,2.090737463126844
2010-11-26,3095924000.0,1491600000.0,2.0755725395548406
2010-11-29,3098940000.0,1491600000.0,2.0775945293644407
2010-11-30,3121560000.0,1491600000.0,2.092759452936444
2010-12-01,3201484000.0,1491600000.0,2.1463421828908555
2010-12-02,3243708000.0,1491600000.0,2.1746500402252615
2010-12-03,3288948000.0,1491600000.0,2.204979887369268
2010-12-06,3287440000.0,1491600000.0,2.203968892464468
2010-12-07,3307044000.0,1491600000.0,2.2171118262268705
2010-12-08,3317600000.0,1491600000.0,2.224188790560472
2010-12-09,3337204000.0,1491600000.0,2.2373317243228747
2010-12-10,3344744000.0,1491600000.0,2.2423866988468757
2010-12-13,3371888000.0,1491600000.0,2.26058460713328
2010-12-14,3394508000.0,1491600000.0,2.275749530705283
2010-12-15,3383952000.0,1491600000.0,2.2686725663716816
2010-12-16,3445780000.0,1491600000.0,2.3101233574684903
2010-12-17,3503084000.0,1491600000.0,2.348541163850898
2010-12-20,3469908000.0,1491600000.0,2.326299275945294
2010-12-21,3472924000.0,1491600000.0,2.328321265754894
2010-12-22,3483480000.0,1491600000.0,2.3353982300884955
2010-12-23,3463876000.0,1491600000.0,2.3222552963260927
2010-12-27,3491020000.0,1491600000.0,2.340453204612497
2010-12-28,3478956000.0,1491600000.0,2.332365245374095
2010-12-29,3480463999.9999995,1491600000.0,2.333376240278895
2010-12-30,3460860000.0,1491600000.0,2.320233306516492
2010-12-31,3432208000.0,1491600000.0,2.3010244033252882
2011-01-03,3489512000.0,1491600000.0,2.3394422097076966
2011-01-04,3472924000.0,1491600000.0,2.328321265754894
2011-01-05,3491020000.0,1491600000.0,2.340453204612497
2011-01-06,3471416000.0,1491600000.0,2.3273102708500937
2011-01-07,3450304000.0,1491600000.0,2.3131563421828907
2011-01-10,3436732000.0,1491600000.0,2.304057388039689
2011-01-11,3450304000.0,1491600000.0,2.3131563421828907
2011-01-12,3471416000.0,1491600000.0,2.3273102708500937
2011-01-13,3459352000.0,1491600000.0,2.3192223116116923
2011-01-14,3460860000.0,1491600000.0,2.320233306516492
2011-01-18,3451812000.0,1491600000.0,2.314167337087691
2011-01-19,3427684000.0,1491600000.0,2.297991418610888
2011-01-20,3409588000.0,1491600000.0,2.285859479753285
2011-01-21,3376412000.0,1491600000.0,2.26361759184768
2011-01-24,3402048000.0,1491600000.0,2.280804505229284
2011-01-25,3420144000.0,1491600000.0,2.2929364440868865
2011-01-26,3465384000.0,1491600000.0,2.323266291230893
