date,BAX,BAX_SHE,PB Ratio
2009-06-15,16163839999.999998,6099000000.0,2.6502443023446465
2009-06-16,16009839999.999998,6099000000.0,2.62499426135432
2009-06-17,16317839999.999998,6099000000.0,2.6754943433349725
2009-06-18,16638160000.000002,6099000000.0,2.728014428594852
2009-06-19,17192560000.0,6099000000.0,2.8189145761600263
2009-06-22,16884560000.0,6099000000.0,2.768414494179374
2009-06-23,16878400000.0,6099000000.0,2.7674044925397605
2009-06-24,16940000000.0,6099000000.0,2.777504508935891
2009-06-25,17475920000.0,6099000000.0,2.8653746515822265
2009-06-26,17482080000.0,6099000000.0,2.8663846532218398
2009-06-29,17716160000.0,6099000000.0,2.9047647155271354
2009-06-30,17722320000.0,6099000000.0,2.9057747171667487
2009-07-01,17619750000.0,6099000000.0,2.8889572060993607
2009-07-02,17755050000.0,6099000000.0,2.9111411706837185
2009-07-06,17668950000.0,6099000000.0,2.8970241023118546
2009-07-07,17625900000.0,6099000000.0,2.8899655681259224
2009-07-08,17484450000.0,6099000000.0,2.8667732415150025
2009-07-09,17582850000.0,6099000000.0,2.8829070339399903
2009-07-10,17619750000.0,6099000000.0,2.8889572060993607
2009-07-13,17841150000.0,6099000000.0,2.925258239055583
2009-07-14,17871900000.0,6099000000.0,2.9303000491883915
2009-07-15,17736600000.0,6099000000.0,2.9081160846040333
2009-07-16,18283950000.0,6099000000.0,2.9978603049680275
2009-07-17,18087150000.0,6099000000.0,2.9655927201180523
2009-07-20,17933400000.0,6099000000.0,2.940383669454009
2009-07-21,18031800000.0,6099000000.0,2.9565174618789967
2009-07-22,18093300000.0,6099000000.0,2.966601082144614
2009-07-23,18037950000.0,6099000000.0,2.9575258239055584
2009-07-24,18253200000.0,6099000000.0,2.992818494835219
2009-07-27,18234750000.0,6099000000.0,2.9897934087555336
2009-07-28,18431550000.0,6552000000.0,2.8131181318681318
2009-07-29,18634500000.0,6552000000.0,2.8440934065934065
2009-07-30,18769800000.0,6552000000.0,2.86474358974359
2009-07-31,18831300000.0,6552000000.0,2.8741300366300364
2009-08-03,18886650000.0,6552000000.0,2.8825778388278387
2009-08-04,18634500000.0,6552000000.0,2.8440934065934065
2009-08-05,18560700000.0,6552000000.0,2.8328296703296703
2009-08-06,18333150000.0,6552000000.0,2.798099816849817
2009-08-07,18499200000.0,6552000000.0,2.8234432234432236
2009-08-10,18536100000.0,6552000000.0,2.8290750915750915
2009-08-11,18443850000.0,6552000000.0,2.8149954212454213
2009-08-12,18431550000.0,6552000000.0,2.8131181318681318
2009-08-13,18394650000.0,6552000000.0,2.807486263736264
2009-08-14,18450000000.0,6552000000.0,2.815934065934066
2009-08-17,18529950000.0,6552000000.0,2.8281364468864467
2009-08-18,18419250000.0,6552000000.0,2.8112408424908426
2009-08-19,18769800000.0,6552000000.0,2.86474358974359
2009-08-20,18751350000.0,6552000000.0,2.861927655677656
2009-08-21,18806700000.0,6552000000.0,2.8703754578754577
2009-08-24,18917400000.0,6552000000.0,2.8872710622710622
2009-08-25,19003500000.0,6552000000.0,2.900412087912088
2009-08-26,18991200000.0,6552000000.0,2.8985347985347985
2009-08-27,18978900000.0,6552000000.0,2.8966575091575093
2009-08-28,18966600000.0,6552000000.0,2.8947802197802197
2009-08-31,19015800000.0,6552000000.0,2.902289377289377
2009-09-01,18726750000.0,6552000000.0,2.858173076923077
2009-09-02,18566850000.0,6552000000.0,2.833768315018315
2009-09-03,18837450000.0,6552000000.0,2.875068681318681
2009-09-04,18917400000.0,6552000000.0,2.8872710622710622
2009-09-08,18573000000.0,6552000000.0,2.83470695970696
2009-09-09,18646800000.0,6552000000.0,2.845970695970696
2009-09-10,18745200000.0,6552000000.0,2.860989010989011
2009-09-11,18997350000.0,6552000000.0,2.8994734432234432
2009-09-14,19009650000.0,6552000000.0,2.9013507326007324
2009-09-15,18689850000.0,6552000000.0,2.8525412087912088
2009-09-16,18745200000.0,6552000000.0,2.860989010989011
2009-09-17,19550850000.0,6552000000.0,2.983951465201465
2009-09-18,19495500000.0,6552000000.0,2.975503663003663
2009-09-21,19464750000.0,6552000000.0,2.9708104395604398
2009-09-22,19427850000.0,6552000000.0,2.9651785714285714
2009-09-23,18972750000.0,6552000000.0,2.8957188644688645
2009-09-24,19077300000.0,6552000000.0,2.9116758241758243
2009-09-25,19169550000.0,6552000000.0,2.9257554945054944
2009-09-28,19194150000.0,6552000000.0,2.929510073260073
2009-09-29,18972750000.0,6552000000.0,2.8957188644688645
2009-09-30,19046550000.0,6552000000.0,2.9069826007326007
2009-10-01,18579640000.0,6552000000.0,2.8357203907203905
2009-10-02,18911200000.0,6552000000.0,2.8863247863247863
2009-10-05,18991020000.0,6552000000.0,2.898507326007326
2009-10-06,19101540000.0,6552000000.0,2.915375457875458
2009-10-07,19205920000.0,6552000000.0,2.9313064713064714
2009-10-08,19193640000.0,6552000000.0,2.9294322344322343
2009-10-09,19408540000.0,6552000000.0,2.9622313797313797
2009-10-12,19261180000.0,6552000000.0,2.9397405372405374
2009-10-13,19242760000.0,6552000000.0,2.936929181929182
2009-10-14,19009440000.0,6552000000.0,2.9013186813186813
2009-10-15,18174400000.0,6552000000.0,2.773870573870574
2009-10-16,18401580000.0,6552000000.0,2.8085439560439562
2009-10-19,18505960000.0,6552000000.0,2.8244749694749696
2009-10-20,18481400000.0,6552000000.0,2.820726495726496
2009-10-21,18444560000.0,6552000000.0,2.8151037851037852
2009-10-22,18542800000.0,6552000000.0,2.8300976800976803
2009-10-23,18370880000.0,6552000000.0,2.803858363858364
2009-10-26,18364740000.0,6552000000.0,2.8029212454212455
2009-10-27,18211240000.0,6552000000.0,2.7794932844932845
2009-10-28,18186680000.0,6552000000.0,2.775744810744811
2009-10-29,18106860000.0,7086000000.0,2.5553005927180354
2009-10-30,18027040000.0,7086000000.0,2.544036127575501
2009-11-02,18192820000.0,7086000000.0,2.5674315551792266
2009-11-03,17984060000.0,7086000000.0,2.5379706463449057
2009-11-04,18002480000.0,7086000000.0,2.540570138300875
2009-11-05,18291060000.0,7086000000.0,2.581295512277731
2009-11-06,18383160000.0,7086000000.0,2.5942929720575783
2009-11-09,18776120000.0,7086000000.0,2.6497488004515946
2009-11-10,19169080000.0,7086000000.0,2.705204628845611
2009-11-11,19046280000.0,7086000000.0,2.687874682472481
2009-11-12,18260360000.0,7086000000.0,2.576963025684448
2009-11-13,18284920000.0,7086000000.0,2.580429014959074
2009-11-16,18291060000.0,7086000000.0,2.581295512277731
2009-11-17,18321760000.0,7086000000.0,2.585627998871013
2009-11-18,18567360000.0,7086000000.0,2.6202878916172736
2009-11-19,18327900000.0,7086000000.0,2.58649449618967
2009-11-20,18119140000.0,7086000000.0,2.5570335873553485
2009-11-23,18229660000.0,7086000000.0,2.5726305390911657
2009-11-24,18420000000.0,7086000000.0,2.5994919559695173
2009-11-25,18260360000.0,7086000000.0,2.576963025684448
2009-11-27,18284920000.0,7086000000.0,2.580429014959074
2009-11-30,18192820000.0,7086000000.0,2.5674315551792266
2009-12-01,18413860000.0,7086000000.0,2.598625458650861
2009-12-02,18659460000.0,7086000000.0,2.633285351397121
2009-12-03,18831380000.0,7086000000.0,2.6575472763195034
2009-12-04,18905060000.0,7086000000.0,2.6679452441433815
2009-12-07,18677880000.0,7086000000.0,2.635884843353091
2009-12-08,18383160000.0,7086000000.0,2.5942929720575783
2009-12-09,18647180000.0,7086000000.0,2.631552356759808
2009-12-10,19365560000.0,7086000000.0,2.7329325430426192
2009-12-11,19844480000.0,7086000000.0,2.8005193338978267
2009-12-14,19660280000.000004,7086000000.0,2.7745244143381322
2009-12-15,19678700000.0,7086000000.0,2.777123906294101
2009-12-16,19488360000.0,7086000000.0,2.7502624894157495
2009-12-17,19334860000.0,7086000000.0,2.728600056449337
2009-12-18,19212060000.0,7086000000.0,2.7112701100762067
2009-12-21,19445380000.0,7086000000.0,2.7441970081851537
2009-12-22,19562040000.0,7086000000.0,2.7606604572396276
2009-12-23,19598880000.0,7086000000.0,2.7658594411515667
2009-12-24,19611160000.0,7086000000.0,2.7675924357888797
2009-12-28,19727820000.0,7086000000.0,2.784055884843353
2009-12-29,19746239999.999996,7086000000.0,2.786655376799322
2009-12-30,19672560000.0,7086000000.0,2.7762574089754444
2009-12-31,19568180000.0,7086000000.0,2.761526954558284
2010-01-04,19439240000.0,7086000000.0,2.7433305108664974
2010-01-05,19304160000.0,7086000000.0,2.724267569856054
2010-01-06,19371700000.0,7086000000.0,2.733799040361276
2010-01-07,19684840000.0,7086000000.0,2.7779904036127574
2010-01-08,19733960000.0,7086000000.0,2.7849223821620095
2010-01-11,19623440000.0,7086000000.0,2.7693254304261923
2010-01-12,19930440000.0,7086000000.0,2.812650296359018
2010-01-13,20133060000.0,7086000000.0,2.8412447078746825
2010-01-14,20581280000.000004,7086000000.0,2.904499012136608
2010-01-15,20532160000.0,7086000000.0,2.8975670335873556
2010-01-19,20489180000.0,7086000000.0,2.8915015523567598
2010-01-20,20280420000.0,7086000000.0,2.862040643522439
2010-01-21,19875180000.0,7086000000.0,2.804851820491109
2010-01-22,19592740000.0,7086000000.0,2.76499294383291
2010-01-25,19666420000.0,7086000000.0,2.775390911656788
2010-01-26,19697120000.0,7086000000.0,2.7797233982500704
2010-01-27,19648000000.0,7086000000.0,2.7727914197008183
2010-01-28,19408540000.0,7086000000.0,2.7389980242732146
2010-01-29,19205920000.0,7086000000.0,2.71040361275755
2010-02-01,19298020000.0,7086000000.0,2.723401072537398
2010-02-02,19500640000.0,7086000000.0,2.7519954840530625
2010-02-03,19175220000.0,7086000000.0,2.7060711261642676
2010-02-04,18788400000.0,7086000000.0,2.6514817950889076
2010-02-05,18874360000.0,7086000000.0,2.6636127575500987
2010-02-08,18794540000.0,7086000000.0,2.6523482924075643
2010-02-09,18800680000.0,7086000000.0,2.6532147897262206
2010-02-10,18720860000.0,7086000000.0,2.641950324583686
2010-02-11,18677880000.0,7086000000.0,2.635884843353091
2010-02-12,18647180000.0,7086000000.0,2.631552356759808
2010-02-16,18991020000.0,7086000000.0,2.6800762066045722
2010-02-17,19224340000.0,7086000000.0,2.7130031047135197
2010-02-18,19138380000.0,7086000000.0,2.7008721422523285
2010-02-19,19187500000.0,7086000000.0,2.7078041208015806
2010-02-22,19255040000.0,7086000000.0,2.717335591306802
2010-02-23,18997160000.0,7191000000.0,2.6417966903073284
2010-02-24,19212060000.0,7191000000.0,2.6716812682519815
2010-02-25,19040140000.0,7191000000.0,2.6477736058962593
2010-02-26,18984880000.0,7191000000.0,2.6400890001390627
2010-03-01,19101540000.0,7191000000.0,2.6563120567375886
2010-03-02,19494500000.0,7191000000.0,2.710958142122097
2010-03-03,19678700000.0,7191000000.0,2.7365734946460853
2010-03-04,19690980000.0,7191000000.0,2.738281184814351
2010-03-05,19838340000.0,7191000000.0,2.7587734668335417
2010-03-08,19721680000.0,7191000000.0,2.742550410235016
2010-03-09,19672560000.0,7191000000.0,2.7357196495619522
2010-03-10,19506780000.0,7191000000.0,2.7126658322903627
2010-03-11,19396260000.0,7191000000.0,2.69729662077597
2010-03-12,19279600000.0,7191000000.0,2.681073564177444
2010-03-15,19469940000.0,7191000000.0,2.7075427617855654
2010-03-16,19359420000.0,7191000000.0,2.692173550271172
2010-03-17,19457660000.0,7191000000.0,2.705835071617299
2010-03-18,19666420000.0,7191000000.0,2.7348658044778196
2010-03-19,19758520000.0,7191000000.0,2.7476734807398135
2010-03-22,19899739999.999996,7191000000.0,2.767311917674871
2010-03-23,19801500000.0,7191000000.0,2.7536503963287444
2010-03-24,19641860000.0,7191000000.0,2.7314504241412876
2010-03-25,19586600000.0,7191000000.0,2.7237658183840914
2010-03-26,19488360000.0,7191000000.0,2.7101042970379643
2010-03-29,19580460000.0,7191000000.0,2.7229119732999583
2010-03-30,19568180000.0,7191000000.0,2.7212042831316925
2010-03-31,19408540000.0,7191000000.0,2.6990043109442357
2010-04-01,18788220000.0,7191000000.0,2.6127409261576973
2010-04-05,18800100000.0,7191000000.0,2.6143929912390487
2010-04-06,18776340000.0,7191000000.0,2.6110888610763454
2010-04-07,18705060000.0,7191000000.0,2.601176470588235
2010-04-08,18615960000.0,7191000000.0,2.5887859824780977
2010-04-09,18711000000.0,7191000000.0,2.602002503128911
2010-04-12,18764460000.0,7191000000.0,2.6094367959949936
2010-04-13,19055520000.0,7191000000.0,2.6499123904881103
2010-04-14,19126800000.0,7191000000.0,2.65982478097622
2010-04-15,19198080000.0,7191000000.0,2.6697371714643303
2010-04-16,19067400000.0,7191000000.0,2.6515644555694617
2010-04-19,19144620000.0,7191000000.0,2.662302878598248
2010-04-20,19334700000.0,7191000000.0,2.688735919899875
2010-04-21,19019880000.0,7191000000.0,2.6449561952440552
2010-04-22,16495380000.0,7191000000.0,2.293892365456821
2010-04-23,15913260000.0,7191000000.0,2.212941176470588
2010-04-26,15354900000.0,7191000000.0,2.135294117647059
2010-04-27,15325200000.0,7191000000.0,2.1311639549436796
2010-04-28,15449940000.0,7191000000.0,2.1485106382978723
2010-04-29,15556860000.0,7191000000.0,2.1633792240300376
2010-04-30,15236100000.0,7191000000.0,2.118773466833542
2010-05-03,15325200000.0,7191000000.0,2.1311639549436796
2010-05-04,14547060000.0,7191000000.0,2.022953692115144
2010-05-05,14731200000.0,7191000000.0,2.048560700876095
2010-05-06,14844060000.0,7191000000.0,2.0642553191489363
2010-05-07,14558940000.0,7191000000.0,2.0246057571964955
2010-05-10,14933160000.0,6429000000.0,2.3227811479234717
2010-05-11,14677740000.0,6429000000.0,2.283051796546897
2010-05-12,14481720000.0,6429000000.0,2.252561829211386
2010-05-13,14250060000.0,6429000000.0,2.2165282314512367
2010-05-14,14042160000.0,6429000000.0,2.184190387307513
2010-05-17,13697640000.0,6429000000.0,2.130601959869342
2010-05-18,14000580000.0,6429000000.0,2.177722818478768
2010-05-19,13745160000.0,6429000000.0,2.137993467102193
2010-05-20,13406580000.0,6429000000.0,2.085328978068129
2010-05-21,13121460000.0,6429000000.0,2.040979934671022
2010-05-24,13495680000.0,6429000000.0,2.0991880541297245
2010-05-25,13477860000.0,6429000000.0,2.0964162389174055
2010-05-26,13388760000.0,6429000000.0,2.0825571628558097
2010-05-27,13572900000.0,6429000000.0,2.111199253383108
2010-05-28,13626360000.0,6429000000.0,2.1195146990200655
2010-06-01,13400640000.0,6429000000.0,2.0844050396640226
2010-06-02,13489740000.0,6429000000.0,2.0982641157256183
2010-06-03,13614480000.000002,6429000000.0,2.1176668222118527
2010-06-04,13347180000.0,6429000000.0,2.076089594027065
2010-06-07,13317480000.000002,6429000000.0,2.071469902006533
2010-06-08,13222440000.0,6429000000.0,2.0566868875408306
2010-06-09,13056120000.0,6429000000.0,2.0308166122258515
2010-06-10,13252140000.0,6429000000.0,2.0613065795613625
2010-06-11,13359060000.0,6429000000.0,2.077937470835278
2010-06-14,13376880000.0,6429000000.0,2.080709286047597
2010-06-15,13667940000.0,6429000000.0,2.1259822678488103
2010-06-16,13727340000.0,6429000000.0,2.135221651889874
2010-06-17,13739220000.0,6429000000.0,2.137069528698087
2010-06-18,13555080000.0,6429000000.0,2.108427438170789
2010-06-21,13667940000.0,6429000000.0,2.1259822678488103
2010-06-22,13442220000.0,6429000000.0,2.0908726084927673
2010-06-23,13329360000.0,6429000000.0,2.073317778814746
2010-06-24,13269960000.0,6429000000.0,2.0640783947736816
2010-06-25,13483800000.0,6429000000.0,2.0973401773215117
2010-06-28,13614480000.000002,6429000000.0,2.1176668222118527
2010-06-29,13293720000.0,6429000000.0,2.0677741483901073
2010-06-30,13109580000.0,6429000000.0,2.039132057862809
2010-07-01,13275900000.0,6429000000.0,2.0650023331777883
2010-07-02,13436280000.0,6429000000.0,2.0899486700886607
2010-07-06,13483800000.0,6429000000.0,2.0973401773215117
2010-07-07,13804560000.0,6429000000.0,2.147232851143257
2010-07-08,14000580000.0,6429000000.0,2.177722818478768
2010-07-09,14166900000.0,6429000000.0,2.203593093793747
2010-07-12,14101560000.0,6429000000.0,2.1934297713485766
2010-07-13,14113440000.0,6429000000.0,2.1952776481567895
2010-07-14,13953060000.0,6429000000.0,2.170331311245917
2010-07-15,13751100000.0,6429000000.0,2.1389174055062994
2010-07-16,13697640000.0,6429000000.0,2.130601959869342
2010-07-19,13751100000.0,6429000000.0,2.1389174055062994
2010-07-20,13780800000.0,6429000000.0,2.1435370975268317
2010-07-21,13489740000.0,6429000000.0,2.0982641157256183
2010-07-22,13953060000.0,6429000000.0,2.170331311245917
2010-07-23,14190660000.0,6429000000.0,2.207288847410173
2010-07-26,14428260000.0,6429000000.0,2.244246383574428
2010-07-27,14452019999.999998,6429000000.0,2.2479421371908535
2010-07-28,14238180000.0,6429000000.0,2.214680354643024
2010-07-29,14101560000.0,6429000000.0,2.1934297713485766
2010-07-30,14125320000.0,6429000000.0,2.1971255249650024
2010-08-02,14446080000.0,6429000000.0,2.2470181987867477
2010-08-03,14333220000.0,6429000000.0,2.2294633691087262
2010-08-04,14523300000.0,6429000000.0,2.2590293980401306
2010-08-05,14523300000.0,5898000000.0,2.4624109867751782
2010-08-06,14558940000.0,5898000000.0,2.4684537131230924
2010-08-09,14630220000.0,5898000000.0,2.4805391658189215
2010-08-10,14945040000.0,5898000000.0,2.533916581892167
2010-08-11,14719320000.0,5898000000.0,2.495645981688708
2010-08-12,14778720000.0,5898000000.0,2.5057171922685657
2010-08-13,14749019999.999998,5898000000.0,2.5006815869786365
2010-08-16,14671800000.0,5898000000.0,2.487589013224822
2010-08-17,14814360000.0,5898000000.0,2.5117599186164803
2010-08-18,14784660000.0,5898000000.0,2.5067243133265515
2010-08-19,14517360000.0,5898000000.0,2.4614038657171924
2010-08-20,14380740000.0,5898000000.0,2.43824008138352
2010-08-23,14446080000.0,5898000000.0,2.449318413021363
2010-08-24,14196600000.0,5898000000.0,2.407019328585961
2010-08-25,14250060000.0,5898000000.0,2.4160834181078332
2010-08-26,14018400000.0,5898000000.0,2.3768056968463886
2010-08-27,14113440000.0,5898000000.0,2.3929196337741607
2010-08-30,13941180000.0,5898000000.0,2.3637131230925736
2010-08-31,13727340000.0,5898000000.0,2.3274567650050866
2010-09-01,14024340000.0,5898000000.0,2.3778128179043745
2010-09-02,14196600000.0,5898000000.0,2.407019328585961
2010-09-03,14267880000.0,5898000000.0,2.4191047812817903
2010-09-07,14321340000.0,5898000000.0,2.4281688708036624
2010-09-08,13863960000.0,5898000000.0,2.350620549338759
2010-09-09,13816440000.0,5898000000.0,2.342563580874873
2010-09-10,13893660000.0,5898000000.0,2.355656154628688
2010-09-13,13959000000.0,5898000000.0,2.366734486266531
2010-09-14,14214420000.0,5898000000.0,2.4100406917599186
2010-09-15,14547060000.0,5898000000.0,2.466439471007121
2010-09-16,14511420000.0,5898000000.0,2.4603967446592065
2010-09-17,14517360000.0,5898000000.0,2.4614038657171924
2010-09-20,14760900000.0,5898000000.0,2.502695829094608
