date,HUM,HUM_SHE,PB Ratio
2007-08-09,9711901787.91,3375498000.0,2.8771759864499993
2007-08-10,10367234773.77,3375498000.0,3.0713200759621246
2007-08-13,10380541027.289999,3375498000.0,3.0752620879319137
2007-08-14,10317336323.07,3375498000.0,3.0565375310754144
2007-08-15,10383867590.67,3375498000.0,3.0762475909243614
2007-08-16,10302366787.859999,3375498000.0,3.0521027676094015
2007-08-17,10325652731.52,3375498000.0,3.059001288556533
2007-08-20,10448735576.58,3375498000.0,3.0954648992770846
2007-08-21,10486991055.449999,3375498000.0,3.1067981836902283
2007-08-22,10649992661.07,3375498000.0,3.155087830320148
2007-08-23,10684921576.56,3375498000.0,3.165435611740845
2007-08-24,10972669308.93,3375498000.0,3.25068162058754
2007-08-27,10809667703.31,3375498000.0,3.2023919739576203
2007-08-28,10669952041.35,3375498000.0,3.1610008482748326
2007-08-29,10744799717.4,3375498000.0,3.183174665604897
2007-08-30,10550195759.67,3375498000.0,3.125522740546728
2007-08-31,10659972351.210001,3375498000.0,3.1580443392974904
2007-09-04,10837943492.039999,3375498000.0,3.2107687493934227
2007-09-05,10608410618.82,3375498000.0,3.1427690429145567
2007-09-06,10663298914.59,3375498000.0,3.1590298422899377
2007-09-07,10575144985.02,3375498000.0,3.132914012990083
2007-09-10,10621716872.34,3375498000.0,3.146711054884346
2007-09-11,10711534083.6,3375498000.0,3.173319635680424
2007-09-12,11237131097.640001,3375498000.0,3.3290291084871035
2007-09-13,10886178661.050001,3375498000.0,3.2250585427839096
2007-09-14,10942730238.51,3375498000.0,3.241812093655514
2007-09-17,10944393520.199999,3375498000.0,3.2423048451517373
2007-09-18,11238794379.329998,3375498000.0,3.3295218599833265
2007-09-19,11080782618.78,3375498000.0,3.2827104678420786
2007-09-20,11010924787.800001,3375498000.0,3.262014905000685
2007-09-21,11168936548.35,3375498000.0,3.308826297141933
2007-09-24,11258753759.609999,3375498000.0,3.3354348779380105
2007-09-25,11285366266.65,3375498000.0,3.3433189018775895
2007-09-26,11591410097.609999,3375498000.0,3.4339851771827443
2007-09-27,11830922660.97,3375498000.0,3.5049413926389525
2007-09-28,11623012449.72,3375498000.0,3.443347455610994
2007-10-01,11874994896.0,3375498000.0,3.5179979060867463
2007-10-02,11774952816.0,3375498000.0,3.4883601815198824
2007-10-03,12071744320.0,3375498000.0,3.5762854310682455
2007-10-04,11873327527.999998,3375498000.0,3.5175039440106315
2007-10-05,11884999104.0,3375498000.0,3.520961678543433
2007-10-08,11901672784.0,3375498000.0,3.525901299304577
2007-10-09,11946691720.0,3375498000.0,3.5392382753596654
2007-10-10,12021723280.0,3375498000.0,3.5614665687848133
2007-10-11,11874994896.0,3375498000.0,3.5179979060867463
2007-10-12,12110093784.0,3375498000.0,3.5876465588188764
2007-10-15,11961698032.0,3375498000.0,3.543683934044695
2007-10-16,11863323320.0,3375498000.0,3.5145401715539455
2007-10-17,11956695927.999998,3375498000.0,3.5422020478163514
2007-10-18,12338523200.0,3375498000.0,3.6553193632465493
2007-10-19,12180123240.0,3375498000.0,3.608392966015681
2007-10-22,12455238960.0,3375498000.0,3.689896708574557
2007-10-23,12702009424.000002,3375498000.0,3.7630030958394887
2007-10-24,12255154800.0,3375498000.0,3.6306212594408294
2007-10-25,12827062024.000002,3375498000.0,3.8000502515480683
2007-10-26,12598632608.0,3375498000.0,3.7323774471203954
2007-10-29,12296839000.0,3738877000.0,3.288912419424335
2007-10-30,12370203192.0,3738877000.0,3.3085344053842904
2007-10-31,12496923160.0,3738877000.0,3.3424269265878497
2007-11-01,12225142175.999998,3738877000.0,3.2697363876907417
2007-11-02,12043399064.0,3738877000.0,3.2211273770172166
2007-11-05,11903340152.0,3738877000.0,3.1836672220027564
2007-11-06,12071744320.0,3738877000.0,3.2287085988653814
2007-11-07,11859988584.0,3738877000.0,3.1720724121173283
2007-11-08,12016721175.999998,3738877000.0,3.2139921093954142
2007-11-09,12025058016.0,3738877000.0,3.216221880527228
2007-11-12,12040064327.999998,3738877000.0,3.220235468564491
2007-11-13,12165116927.999998,3738877000.0,3.2536820355416873
2007-11-14,12188460080.0,3738877000.0,3.259925394710765
2007-11-15,11883331736.0,3738877000.0,3.178315771286405
2007-11-16,12098422208.0,3738877000.0,3.2358438664871834
2007-11-19,11966700136.0,3738877000.0,3.200613482604536
2007-11-20,11988375920.0,3738877000.0,3.2064108875472503
2007-11-21,11704923360.0,3738877000.0,3.1305986690656042
2007-11-23,11869992792.0,3738877000.0,3.174748137475504
2007-11-26,12093420104.0,3738877000.0,3.2345060038080953
2007-11-27,12453571592.0,3738877000.0,3.3308321167024215
2007-11-28,12615306288.0,3738877000.0,3.374089676659596
2007-11-29,12585293664.0,3738877000.0,3.366062500585069
2007-11-30,12843735704.0,3738877000.0,3.435185405671275
2007-12-03,12808720975.999998,3738877000.0,3.4258203669176597
2007-12-04,13082169327.999998,3738877000.0,3.4989568600411296
2007-12-05,12848737808.0,3738877000.0,3.436523268350363
2007-12-06,12863744120.0,3738877000.0,3.4405368563876264
2007-12-07,12780375720.0,3738877000.0,3.4182391450694953
2007-12-10,12700342056.0,3738877000.0,3.3968333422040895
2007-12-11,12486918952.0,3738877000.0,3.339751201229674
2007-12-12,12727019944.0,3738877000.0,3.4039686098258914
2007-12-13,12803718872.000002,3738877000.0,3.4244825042385725
2007-12-14,12588628400.0,3738877000.0,3.366954409037794
2007-12-17,12243483224.000002,3738877000.0,3.2746418841807317
2007-12-18,12236813752.0,3738877000.0,3.2728580672752807
2007-12-19,12371870560.0,3738877000.0,3.3089803596106533
2007-12-20,12613638920.0,3738877000.0,3.373643722433233
2007-12-21,12788712560.0,3738877000.0,3.4204689162013087
2007-12-24,12853739912.0,3738877000.0,3.4378611310294507
2007-12-26,12755365200.0,3738877000.0,3.4115498316740562
2007-12-27,12606969448.0,3738877000.0,3.3718599055277827
2007-12-28,12678666272.000002,3738877000.0,3.391035937261376
2007-12-31,12556948408.0,3738877000.0,3.358481278736904
2008-01-02,13047667473.960001,3738877000.0,3.489728994551038
2008-01-03,13465219556.460001,3738877000.0,3.601407469799087
2008-01-04,13273145598.51,3738877000.0,3.5500353711849844
2008-01-07,13622219139.48,3738877000.0,3.643398576492353
2008-01-08,13682346639.36,3738877000.0,3.6594802769280723
2008-01-09,14328717263.070002,3738877000.0,3.8323585566120526
2008-01-10,14208462263.31,3738877000.0,3.800195155740614
2008-01-11,14076515805.24,3738877000.0,3.7649047575622303
2008-01-14,14527472054.34,3738877000.0,3.8855175108301236
2008-01-15,14433940387.86,3738877000.0,3.8605015323745606
2008-01-16,14420578721.220001,3738877000.0,3.8569278211666234
2008-01-17,14074845596.91,3738877000.0,3.7644580436612385
2008-01-18,14088207263.55,3738877000.0,3.7680317548691757
2008-01-22,13249762681.89,3738877000.0,3.543781376571093
2008-01-23,13004242057.38,3738877000.0,3.4781144331252403
2008-01-24,12904029557.58,3738877000.0,3.4513115990657086
2008-01-25,13020944140.679998,3738877000.0,3.482581572135162
2008-01-28,13368347473.320002,3738877000.0,3.5754980635415397
2008-01-29,13366677264.99,3738877000.0,3.575051349640547
2008-01-30,13296528515.13,3738877000.0,3.556289365798875
2008-01-31,13281496640.16,3738877000.0,3.5522689406899453
2008-02-01,13668984972.720001,3738877000.0,3.655906565720135
2008-02-04,13191305390.34,3738877000.0,3.5281463900363668
2008-02-05,13010922890.7,3738877000.0,3.4799012887292093
2008-02-06,12538253933.31,3738877000.0,3.353481254748418
2008-02-07,12184169767.35,3738877000.0,3.258777907738072
2008-02-08,12207552683.970001,3738877000.0,3.2650319023519634
2008-02-11,12142414559.1,3738877000.0,3.247610060213267
2008-02-12,11856808934.67,3738877000.0,3.1712219831436017
2008-02-13,11664734976.720001,3738877000.0,3.1198498845294993
2008-02-14,11340714560.7,3738877000.0,3.033187387737013
2008-02-15,11487692893.74,3738877000.0,3.0724982110243264
2008-02-19,11591245810.2,3738877000.0,3.1001944728858426
2008-02-20,11586235185.210001,3738877000.0,3.0988543311828662
2008-02-21,11496043935.39,3738877000.0,3.0747317805292873
2008-02-22,11502724768.710001,3738877000.0,3.0765186361332564
2008-02-25,11549490601.95,4028937000.0,2.866634698420452
2008-02-26,11753256018.210001,4028937000.0,2.9172101768307623
2008-02-27,12005457476.039999,4028937000.0,2.979807695191064
2008-02-28,11900234351.25,4028937000.0,2.953690849782461
2008-02-29,11412533518.89,4028937000.0,2.8326413440790956
2008-03-03,11415873935.55,4028937000.0,2.8334704502825434
2008-03-04,11350735810.679998,4028937000.0,2.8173028793153128
2008-03-05,11455958935.470001,4028937000.0,2.8434197247239164
2008-03-06,11006672894.7,4028937000.0,2.7319049403601996
2008-03-07,10609163312.16,4028937000.0,2.633241302149922
2008-03-10,10472206229.1,4028937000.0,2.599247947808566
2008-03-11,7913447067.54,4028937000.0,1.9641525959676212
2008-03-12,6827811653.04,4028937000.0,1.694693079847116
2008-03-13,7512597068.339999,4028937000.0,1.8646598515538961
2008-03-14,7345576235.339999,4028937000.0,1.8232045413815106
2008-03-17,7622830818.12,4028937000.0,1.8920203562676705
2008-03-18,7382320818.6,4028937000.0,1.8323247096194357
2008-03-19,7661245609.71,4028937000.0,1.9015550776073193
2008-03-20,7651224359.7300005,4028937000.0,1.8990677589969762
2008-03-24,7861670609.31,4028937000.0,1.9513014498141819
2008-03-25,7941840609.15,4028937000.0,1.9711999986969266
2008-03-26,7784841026.13,4028937000.0,1.9322320071348844
2008-03-27,7798202692.7699995,4028937000.0,1.935548431948675
2008-03-28,7549341651.6,4028937000.0,1.873780019791821
2008-03-31,7492554568.38,4028937000.0,1.85968521433321
2008-04-01,7880405776.0,4028937000.0,1.9559516011295288
2008-04-02,7719444296.32,4028937000.0,1.9160002492766701
2008-04-03,7451175163.5199995,4028937000.0,1.8494146628552393
2008-04-04,7397521336.96,4028937000.0,1.8360975455709534
2008-04-07,7236559857.28,4028937000.0,1.7961461937180947
2008-04-08,7578603001.6,4028937000.0,1.8810428164054191
2008-04-09,7169492574.08,4028937000.0,1.779499797112737
2008-04-10,7407581429.44,4028937000.0,1.838594505061757
2008-04-11,7077275059.68,4028937000.0,1.7566110017803704
2008-04-14,7112485383.360001,4028937000.0,1.7653503599981832
2008-04-15,7186259394.88,4028937000.0,1.7836613962640766
2008-04-16,7085658470.08,4028937000.0,1.75869180135604
2008-04-17,7087335152.160001,4028937000.0,1.7591079612711742
2008-04-18,7293567048.0,4028937000.0,1.810295630832649
2008-04-21,7255003360.160001,4028937000.0,1.8007239527845684
2008-04-22,7021944551.04,4028937000.0,1.7428777245809504
2008-04-23,7404228065.28,4028937000.0,1.837762185231489
2008-04-24,7219793036.4800005,4028937000.0,1.7919845945667556
2008-04-25,7524949175.04,4028937000.0,1.8677256991211328
2008-04-28,7776451487.04,4028937000.0,1.9301496863912242
2008-04-29,8038013891.5199995,4052474000.0,1.9834831491873852
2008-04-30,8012863660.32,4052474000.0,1.9772770066680254
2008-05-01,8071547533.12,4052474000.0,1.991758005879865
2008-05-02,8009510296.160001,4052474000.0,1.9764495209987778
2008-05-05,8014540342.4,4052474000.0,1.9776907495026494
2008-05-06,7903879325.12,4052474000.0,1.9503837224174665
2008-05-07,7826751949.44,4052474000.0,1.931351552024763
2008-05-08,7726151024.639999,4052474000.0,1.9065269819473238
2008-05-09,7622196735.68,4052474000.0,1.880874926200637
2008-05-12,7429378296.4800005,4052474000.0,1.8332945002188787
2008-05-13,7275123545.12,4052474000.0,1.7952301594334719
2008-05-14,7325424007.5199995,4052474000.0,1.8076424444721915
2008-05-15,7327100689.6,4052474000.0,1.8080561873068157
2008-05-16,7414288157.76,4052474000.0,1.829570814707263
2008-05-19,7503152308.0,4052474000.0,1.851499184942334
2008-05-20,8058134076.4800005,4052474000.0,1.9884480632028732
2008-05-21,8287839521.44,4052474000.0,2.0451308315463588
2008-05-22,8378380353.76,4052474000.0,2.0674729446160542
2008-05-23,8200652053.28,4052474000.0,2.023616204145912
2008-05-27,8255982561.92,4052474000.0,2.0372697176885035
2008-05-28,8405207267.04,4052474000.0,2.074092829970038
2008-05-29,8569522110.88,4052474000.0,2.1146396277631885
2008-05-30,8559462018.4,4052474000.0,2.1121571707554447
2008-06-02,8133584770.08,4052474000.0,2.0070664907609523
2008-06-03,8324726527.2,4052474000.0,2.0542331739080866
2008-06-04,8323049845.12,4052474000.0,2.0538194310734625
2008-06-05,8427004134.08,4052474000.0,2.07947148682015
2008-06-06,8140291498.4,4052474000.0,2.0087214620994485
2008-06-09,8001126885.76,4052474000.0,1.9743808068256576
2008-06-10,8004480249.92,4052474000.0,1.9752082924949057
2008-06-11,7821721903.2,4052474000.0,1.9301103235208912
2008-06-12,7766391394.56,4052474000.0,1.9164568099782997
2008-06-13,7878729093.92,4052474000.0,1.9441775798981067
2008-06-16,7781481533.28,4052474000.0,1.9201804954899155
2008-06-17,7523272492.96,4052474000.0,1.8564640989578218
2008-06-18,7451175163.5199995,4052474000.0,1.8386731570689903
2008-06-19,7167815892.0,4052474000.0,1.768750618017537
2008-06-20,7037034689.76,4052474000.0,1.736478676916866
2008-06-23,7038711371.839999,4052474000.0,1.73689241975149
2008-06-24,6800622516.4800005,4052474000.0,1.6781409372348843
2008-06-25,6954877267.839999,4052474000.0,1.7162052780202905
2008-06-26,6711758366.24,4052474000.0,1.656212566999813
2008-06-27,6919666944.160001,4052474000.0,1.7075166784931872
2008-06-30,6668164632.160001,4052474000.0,1.6454552532995896
2008-07-01,6698259756.99,4052474000.0,1.6528816118228025
2008-07-02,6676528442.58,4052474000.0,1.647519130925948
2008-07-03,6437483984.07,4052474000.0,1.5885318410605471
2008-07-07,6460886938.05,4052474000.0,1.5943068204879292
2008-07-08,6567871870.53,4052474000.0,1.6207067264416748
2008-07-09,6459215298.4800005,4052474000.0,1.593894321957402
2008-07-10,6353902005.57,4052474000.0,1.5679069145341833
2008-07-11,6230200677.39,4052474000.0,1.537382023275165
2008-07-14,6340528889.01,4052474000.0,1.5646069262899651
2008-07-15,6405722832.24,4052474000.0,1.5806943689805288
2008-07-16,6248588712.660001,4052474000.0,1.541919507110965
2008-07-17,6499334648.160001,4052474000.0,1.6037942866900567
2008-07-18,6462558577.62,4052474000.0,1.5947193190184563
2008-07-21,6434140704.93,4052474000.0,1.5877068439994928
2008-07-22,6786856654.2,4052474000.0,1.6747440339407482
2008-07-23,7331811154.0199995,4052474000.0,1.8092185548926407
2008-07-24,7131214405.62,4052474000.0,1.7597187312293676
2008-07-25,7173005394.87,4052474000.0,1.7700311944925495
2008-07-28,7049304066.690001,4052474000.0,1.739506303233531
2008-07-29,7194736709.28,4052474000.0,1.775393675389404
2008-07-30,7229841140.25,4052474000.0,1.784056144530477
2008-07-31,7340169351.87,4052474000.0,1.8112810475452772
2008-08-01,7462199040.4800005,4052474000.0,1.8413934402737686
2008-08-04,7824944827.17,4203728000.0,1.8614298611066178
2008-08-05,8191033893.0,4203728000.0,1.9485166245294652
2008-08-06,8157601101.599999,4203728000.0,1.940563495449753
2008-08-07,7962019271.910001,4203728000.0,1.8940376903334375
2008-08-08,8204407009.559999,4203728000.0,1.95169787616135
2008-08-11,8363212768.71,4203728000.0,1.9894752392899826
2008-08-12,8338138175.160001,4203728000.0,1.9835103924801987
2008-08-13,8130854868.4800005,4203728000.0,1.9342009921859835
2008-08-14,8191033893.0,4203728000.0,1.9485166245294652
2008-08-15,8358197850.0,4203728000.0,1.9882822699280258
2008-08-18,8172645857.7300005,4203728000.0,1.9441424035356238
2008-08-19,7898496968.25,4203728000.0,1.8789267450819844
2008-08-20,7811571710.61,4203728000.0,1.8582486094747328
2008-08-21,7915213363.95,4203728000.0,1.8829033096218404
2008-08-22,7980407307.18,4203728000.0,1.898411911327279
2008-08-25,7637721195.33,4203728000.0,1.81689233826023
2008-08-26,7631034637.05,4203728000.0,1.8153017124442876
2008-08-27,7637721195.33,4203728000.0,1.81689233826023
2008-08-28,7699571859.42,4203728000.0,1.8316056270576975
2008-08-29,7756407604.8,4203728000.0,1.845125946493208
2008-09-02,7595930206.08,4203728000.0,1.80695092691059
2008-09-03,7626019718.339999,4203728000.0,1.8141087430823306
2008-09-04,7278318687.78,4203728000.0,1.7313962006533248
2008-09-05,7248229175.5199995,4203728000.0,1.7242383844815838
2008-09-08,7498975111.0199995,4203728000.0,1.7838868525794247
2008-09-09,7345184270.58,4203728000.0,1.747302458812749
2008-09-10,7642736114.04,4203728000.0,1.8180853076221868
2008-09-11,8095750437.51,4203728000.0,1.9258502066522858
2008-09-12,7977064028.04,4203728000.0,1.8976165984193079
2008-09-15,7647751032.75,4203728000.0,1.8192782769841436
2008-09-16,7514019867.150001,4203728000.0,1.7874657606652953
2008-09-17,7081065218.5199995,4203728000.0,1.6844727390830234
2008-09-18,7027572752.28,4203728000.0,1.671747732555484
2008-09-19,7229841140.25,4203728000.0,1.7198641634877423
2008-09-22,6917244540.660001,4203728000.0,1.6455024065924344
2008-09-23,6920587819.8,4203728000.0,1.6462977195004054
2008-09-24,6855393876.57,4203728000.0,1.6307891177949667
2008-09-25,7014199635.72,4203728000.0,1.6685664809235994
2008-09-26,7137900963.900001,4203728000.0,1.697993058518534
2008-09-29,6803573049.900001,4203728000.0,1.618461767721413
2008-09-30,6887155028.400001,4203728000.0,1.6383445904206935
2008-10-01,6899631501.299999,4203728000.0,1.6413125447935735
2008-10-02,6613679735.25,4203728000.0,1.573289169815459
2008-10-03,6573546154.05,4203728000.0,1.5637420294676536
2008-10-06,6060170761.200001,4203728000.0,1.4416181925186409
2008-10-07,5866191785.4,4203728000.0,1.3954736808375803
2008-10-08,6003314854.5,4203728000.0,1.4280930770259161
2008-10-09,5408000066.700001,4203728000.0,1.2864771618668003
2008-10-10,5245793509.35,4203728000.0,1.247890802961086
2008-10-13,5968197970.95,4203728000.0,1.419739329221586
2008-10-14,6481573363.799999,4203728000.0,1.5418631661705988
2008-10-15,5964853505.85,4203728000.0,1.4189437341926026
2008-10-16,5989936994.1,4203728000.0,1.424910696909981
2008-10-17,5986592529.0,4203728000.0,1.424115101880997
2008-10-20,6359500387.650001,4203728000.0,1.5128239476126906
2008-10-21,6274216527.6,4203728000.0,1.4925362743736037
2008-10-22,5730740948.85,4203728000.0,1.3632520821637366
2008-10-23,5979903598.799999,4203728000.0,1.4225239118230293
2008-10-24,6065187458.85,4203728000.0,1.4428115850621164
2008-10-27,5150476254.0,4203728000.0,1.2252163446350477
2008-10-28,5337766299.6,4203728000.0,1.2697696662581406
2008-10-29,5085259184.55,4203728000.0,1.2097022415698637
2008-10-30,4963186208.4,4203728000.0,1.180663023011955
