date,AMAT,AMAT_SHE,PB Ratio
2009-11-06,16244000000.0,7013609000.0,2.316068660228992
2009-11-09,17003800000.0,7013609000.0,2.4244009040138965
2009-11-10,17030000000.0,7013609000.0,2.428136498627169
2009-11-11,17357500000.0,7013609000.0,2.474831431293076
2009-11-12,16794200000.0,7013609000.0,2.3945161471077157
2009-11-13,16663200000.0,7013609000.0,2.3758381740413532
2009-11-16,17095500000.0,7013609000.0,2.4374754851603506
2009-11-17,16951400000.0,7013609000.0,2.416929714787351
2009-11-18,16846600000.0,7013609000.0,2.401987336334261
2009-11-19,16348800000.0,7013609000.0,2.331011038682082
2009-11-20,16086800000.0,7013609000.0,2.2936550925493564
2009-11-23,16244000000.0,7013609000.0,2.316068660228992
2009-11-24,16178500000.0,7013609000.0,2.3067296736958105
2009-11-25,16283300000.0,7013609000.0,2.3216720521489007
2009-11-27,16099899999.999998,7013609000.0,2.2955228898559925
2009-11-30,16126100000.0,7013609000.0,2.299258484469265
2009-12-01,16885900000.0,7013609000.0,2.4075907282541698
2009-12-02,17030000000.0,7013609000.0,2.428136498627169
2009-12-03,17121700000.0,7013609000.0,2.441211079773623
2009-12-04,17449200000.0,7013609000.0,2.48790601243953
2009-12-07,17357500000.0,7013609000.0,2.474831431293076
2009-12-08,17449200000.0,7013609000.0,2.48790601243953
2009-12-09,17671900000.0,7013609000.0,2.519658566652347
2009-12-10,17436100000.0,7013609000.0,2.486038215132894
2009-12-11,17527800000.0,7094608000.0,2.4705804746365128
2009-12-14,17763600000.0,7094608000.0,2.50381698326391
2009-12-15,17724300000.0,7094608000.0,2.4982775651593436
2009-12-16,17802900000.0,7094608000.0,2.5093564013684757
2009-12-17,17488500000.0,7094608000.0,2.4650410565319465
2009-12-18,17842200000.0,7094608000.0,2.514895819473042
2009-12-21,18130400000.0,7094608000.0,2.5555182189065273
2009-12-22,18261400000.0,7094608000.0,2.573982945921748
2009-12-23,18274500000.0,7094608000.0,2.57582941862327
2009-12-24,18340000000.0,7094608000.0,2.58506178213088
2009-12-28,18156600000.0,7094608000.0,2.5592111643095716
2009-12-29,17999400000.0,7094608000.0,2.5370534918913066
2009-12-30,18418600000.0,7094608000.0,2.5961406183400126
2009-12-31,18261400000.0,7094608000.0,2.573982945921748
2010-01-04,18733000000.0,7094608000.0,2.640455963176542
2010-01-05,18588900000.0,7094608000.0,2.620144763459799
2010-01-06,18549600000.0,7094608000.0,2.6146053453552334
2010-01-07,18353100000.0,7094608000.0,2.5869082548324025
2010-01-08,19060500000.0,7094608000.0,2.6866177807145935
2010-01-11,19479700000.0,7094608000.0,2.745704907163299
2010-01-12,18602000000.0,7094608000.0,2.6219912361613216
2010-01-13,18693700000.0,7094608000.0,2.6349165450719756
2010-01-14,18798500000.0,7094608000.0,2.6496883266841524
2010-01-15,17986300000.0,7094608000.0,2.5352070191897846
2010-01-19,18300700000.0,7094608000.0,2.579522364026314
2010-01-20,18078000000.0,7094608000.0,2.548132328100439
2010-01-21,17789800000.0,7094608000.0,2.5075099286669538
2010-01-22,16545300000.000002,7094608000.0,2.332095022022359
2010-01-25,16558400000.0,7094608000.0,2.3339414947238803
2010-01-26,16571500000.0,7094608000.0,2.3357879674254023
2010-01-27,17082399999.999998,7094608000.0,2.4078004027847624
2010-01-28,16519100000.0,7094608000.0,2.328402076619314
2010-01-29,15955800000.0,7094608000.0,2.249003750453866
2010-02-01,16401200000.0,7094608000.0,2.3117838223056157
2010-02-02,16388100000.0,7094608000.0,2.309937349604094
2010-02-03,16086800000.0,7094608000.0,2.2674684774690865
2010-02-04,15458000000.0,7094608000.0,2.1788377877960277
2010-02-05,16021300000.0,7094608000.0,2.258236113961476
2010-02-08,15811700000.0,7094608000.0,2.228692550737123
2010-02-09,15916500000.0,7094608000.0,2.2434643323492995
2010-02-10,16021300000.0,7094608000.0,2.258236113961476
2010-02-11,16335700000.0,7094608000.0,2.3025514587980056
2010-02-12,16335700000.0,7094608000.0,2.3025514587980056
2010-02-16,16964500000.0,7094608000.0,2.391182148471064
2010-02-17,17016900000.0,7094608000.0,2.3985680392771522
2010-02-18,16610800000.0,7094608000.0,2.3413273855299686
2010-02-19,16375000000.0,7094608000.0,2.308090876902572
2010-02-22,16309500000.0,7094608000.0,2.2988585133949613
2010-02-23,15733100000.0,7094608000.0,2.217613714527991
2010-02-24,16073700000.0,7094608000.0,2.265622004767564
2010-02-25,16008200000.0,7094608000.0,2.256389641259954
2010-02-26,16034400000.0,7094608000.0,2.2600825866629983
2010-03-01,16375000000.0,7094608000.0,2.308090876902572
2010-03-02,16270200000.0,7094608000.0,2.293319095290395
2010-03-03,16230900000.0,7094608000.0,2.287779677185829
2010-03-04,16060600000.0,7094608000.0,2.263775532066042
2010-03-05,16099899999.999998,7094608000.0,2.269314950170608
2010-03-08,16191600000.0,7094608000.0,2.282240259081263
2010-03-09,16099899999.999998,7148143000.0,2.2523192387169644
2010-03-10,16414300000.0,7148143000.0,2.2963026900832846
2010-03-11,16257100000.0,7148143000.0,2.2743109644001245
2010-03-12,16191600000.0,7148143000.0,2.2651477453654745
2010-03-15,16021300000.0,7148143000.0,2.2413233758753845
2010-03-16,16309500000.0,7148143000.0,2.2816415396278447
2010-03-17,16584600000.0,7148143000.0,2.3201270595733745
2010-03-18,16545300000.000002,7148143000.0,2.3146291281525846
2010-03-19,16361900000.0,7148143000.0,2.2889721148555644
2010-03-22,16741800000.0,7148143000.0,2.3421187852565346
2010-03-23,17344400000.0,7148143000.0,2.4264204003753145
2010-03-24,17030000000.0,7148143000.0,2.3824369490089943
2010-03-25,17239600000.0,7148143000.0,2.411759249919874
2010-03-26,17305100000.0,7148143000.0,2.420922468954524
2010-03-29,17436100000.0,7148143000.0,2.439248907023824
2010-03-30,17619500000.0,7148143000.0,2.4649059203208443
2010-03-31,17645700000.0,7148143000.0,2.468571207934704
2010-04-01,17488500000.0,7148143000.0,2.4465794822515443
2010-04-05,17711200000.0,7148143000.0,2.477734426969354
2010-04-06,17658800000.0,7148143000.0,2.4704038517416342
2010-04-07,17789800000.0,7148143000.0,2.4887302898109342
2010-04-08,17475400000.0,7148143000.0,2.444746838444614
2010-04-09,17645700000.0,7148143000.0,2.468571207934704
2010-04-12,17855300000.0,7148143000.0,2.4978935088455843
2010-04-13,18078000000.0,7148143000.0,2.529048453563394
2010-04-14,18877100000.0,7148143000.0,2.640839725786124
2010-04-15,18785400000.0,7148143000.0,2.6280112191376137
2010-04-16,18811600000.0,7148143000.0,2.631676506751474
2010-04-19,18733000000.0,7148143000.0,2.620680643909894
2010-04-20,18942600000.0,7148143000.0,2.650002944820774
2010-04-21,18903300000.0,7148143000.0,2.644505013399984
2010-04-22,18824700000.0,7148143000.0,2.6335091505584036
2010-04-23,18955700000.0,7148143000.0,2.6518355886277036
2010-04-26,18811600000.0,7148143000.0,2.631676506751474
2010-04-27,18248300000.0,7148143000.0,2.552872823053484
2010-04-28,18405500000.0,7148143000.0,2.574864548736644
2010-04-29,18680600000.0,7148143000.0,2.613350068682174
2010-04-30,18051800000.0,7148143000.0,2.525383165949534
2010-05-03,18340000000.0,7148143000.0,2.565701329701994
2010-05-04,17540900000.0,7148143000.0,2.453910057479264
2010-05-05,17318200000.0,7148143000.0,2.4227551127614544
2010-05-06,16650100000.000002,7148143000.0,2.329290278608025
2010-05-07,16375000000.0,7148143000.0,2.2908047586624947
2010-05-10,17278900000.0,7148143000.0,2.4172571813406645
2010-05-11,17501600000.0,7148143000.0,2.448412126058474
2010-05-12,18038700000.0,7148143000.0,2.523550522142604
2010-05-13,17331300000.0,7148143000.0,2.424587756568384
2010-05-14,16964500000.0,7148143000.0,2.3732737299743443
2010-05-17,17265800000.0,7148143000.0,2.415424537533734
2010-05-18,16951400000.0,7148143000.0,2.3714410861674144
2010-05-19,17056200000.0,7148143000.0,2.3861022366228544
2010-05-20,16623900000.0,7148143000.0,2.3256249909941644
2010-05-21,16663200000.0,7148143000.0,2.3311229224149543
2010-05-24,16361900000.0,7148143000.0,2.2889721148555644
2010-05-25,16597700000.0,7148143000.0,2.3219597033803043
2010-05-26,16401200000.0,7148143000.0,2.2944700462763548
2010-05-27,17121700000.0,7148143000.0,2.3952654556575044
2010-05-28,16925200000.0,7148143000.0,2.3677757985535544
2010-06-01,16492900000.0,7148143000.0,2.3072985529248644
2010-06-02,16833500000.0,7148143000.0,2.3549472919050443
2010-06-03,17069300000.0,7148143000.0,2.387934880429784
2010-06-04,16466700000.0,7148143000.0,2.3036332653110048
2010-06-07,15955800000.0,7148143000.0,2.2321601568407345
2010-06-08,16165400000.0,7148143000.0,2.261482457751615
2010-06-09,15968900000.0,7321081000.0,2.181221598285827
2010-06-10,16414300000.0,7321081000.0,2.242059608410288
2010-06-11,16623900000.0,7321081000.0,2.270689260233564
2010-06-14,16623900000.0,7321081000.0,2.270689260233564
2010-06-15,17370600000.0,7321081000.0,2.372682394853984
2010-06-16,17540900000.0,7321081000.0,2.3959439869603956
2010-06-17,17554000000.0,7321081000.0,2.39773334019935
2010-06-18,17475400000.0,7321081000.0,2.386997220765622
2010-06-21,17370600000.0,7321081000.0,2.372682394853984
2010-06-22,17108600000.0,7321081000.0,2.3368953300748894
2010-06-23,17187200000.0,7321081000.0,2.3476314495086177
2010-06-24,16715600000.0,7321081000.0,2.283214732906247
2010-06-25,16964500000.0,7321081000.0,2.3172124444463873
2010-06-28,16807300000.0,7321081000.0,2.29574020557893
2010-06-29,16139200000.0,7321081000.0,2.2044831903922386
2010-06-30,15746200000.0,7321081000.0,2.1508025932235966
2010-07-01,15720000000.0,7321081000.0,2.147223886745687
2010-07-02,15720000000.0,7321081000.0,2.147223886745687
2010-07-06,15431800000.0,7321081000.0,2.1078581154886824
2010-07-07,15968900000.0,7321081000.0,2.181221598285827
2010-07-08,15864100000.0,7321081000.0,2.166906772374189
2010-07-09,16113000000.0,7321081000.0,2.200904483914329
2010-07-12,16126100000.0,7321081000.0,2.2026938371532836
2010-07-13,16401200000.0,7321081000.0,2.240270255171333
2010-07-14,16414300000.0,7321081000.0,2.242059608410288
2010-07-15,16322600000.000002,7321081000.0,2.2295341357376053
2010-07-16,15968900000.0,7321081000.0,2.181221598285827
2010-07-19,16217800000.000002,7321081000.0,2.2152193098259674
2010-07-20,16165400000.0,7321081000.0,2.208061896870148
2010-07-21,15982000000.0,7321081000.0,2.1830109515247815
2010-07-22,16309500000.0,7321081000.0,2.2277447824986503
2010-07-23,16388100000.0,7321081000.0,2.2384809019323786
2010-07-26,16453600000.0,7321081000.0,2.2474276681271523
2010-07-27,16519100000.0,7321081000.0,2.256374434321926
2010-07-28,16178500000.0,7321081000.0,2.2098512501091028
2010-07-29,15641400000.0,7321081000.0,2.136487767311958
2010-07-30,15458000000.0,7321081000.0,2.111436821966592
2010-08-02,15733100000.0,7321081000.0,2.1490132399846416
2010-08-03,15484200000.0,7321081000.0,2.1150155284445016
2010-08-04,15549699999.999998,7321081000.0,2.123962294639275
2010-08-05,15471100000.0,7321081000.0,2.113226175205547
2010-08-06,15510400000.0,7321081000.0,2.118594234922411
2010-08-09,15549699999.999998,7321081000.0,2.123962294639275
2010-08-10,15104300000.0,7321081000.0,2.063124284514814
2010-08-11,14685100000.000002,7321081000.0,2.005864980868263
2010-08-12,14619600000.0,7321081000.0,1.9969182146734887
2010-08-13,14632700000.0,7321081000.0,1.9987075679124435
2010-08-16,14685100000.000002,7321081000.0,2.005864980868263
2010-08-17,14920900000.0,7321081000.0,2.038073339169448
2010-08-18,14907800000.000002,7321081000.0,2.0362839859304933
2010-08-19,14881600000.0,7321081000.0,2.0327052794525837
2010-08-20,14527900000.0,7321081000.0,1.9843927420008056
2010-08-23,14396900000.0,7321081000.0,1.9664992096112581
2010-08-24,13872900000.0,7321081000.0,1.8949250800530686
2010-08-25,14030100000.000002,7321081000.0,1.916397318920526
2010-08-26,13794300000.0,7321081000.0,1.8841889606193403
2010-08-27,14003900000.0,7321081000.0,1.912818612442616
2010-08-30,13715700000.0,7321081000.0,1.8734528411856117
2010-08-31,13584699999.999998,7321081000.0,1.8555593087960642
2010-09-01,14030100000.000002,7321081000.0,1.916397318920526
2010-09-02,14134899999.999998,7321081000.0,1.9307121448321631
2010-09-03,14383800000.0,7278139000.0,1.9763019090457052
2010-09-07,14174200000.0,7278139000.0,1.9475033384220883
2010-09-08,13859800000.0,7278139000.0,1.9043054824866632
2010-09-09,14121800000.0,7278139000.0,1.9403036957661841
2010-09-10,13990800000.0,7278139000.0,1.9223045891264237
2010-09-13,14121800000.0,7278139000.0,1.9403036957661841
2010-09-14,14554100000.0,7278139000.0,1.9997007476773938
2010-09-15,14462399999.999998,7278139000.0,1.9871013730295612
2010-09-16,14514800000.0,7278139000.0,1.9943010156854657
2010-09-17,14436200000.0,7278139000.0,1.9835015517016095
2010-09-20,14619600000.0,7278139000.0,2.0087003009972744
2010-09-21,14737500000.0,7278139000.0,2.0248994969730587
2010-09-22,14619600000.0,7278139000.0,2.0087003009972744
2010-09-23,14789899999.999998,7278139000.0,2.0320991396289627
2010-09-24,15235300000.000002,7278139000.0,2.0932961022041487
2010-09-27,15117399999.999998,7278139000.0,2.077096906228364
2010-09-28,15366300000.0,7278139000.0,2.111295208843909
2010-09-29,15300800000.0,7278139000.0,2.102295655524029
2010-09-30,15300800000.0,7278139000.0,2.102295655524029
2010-10-01,15340100000.000002,7278139000.0,2.107695387515957
2010-10-04,15051900000.0,7278139000.0,2.068097352908484
2010-10-05,15536600000.0,7278139000.0,2.1346940474755978
2010-10-06,15366300000.0,7278139000.0,2.111295208843909
2010-10-07,15366300000.0,7278139000.0,2.111295208843909
2010-10-08,15484200000.0,7278139000.0,2.1274944048196938
2010-10-11,15484200000.0,7278139000.0,2.1274944048196938
2010-10-12,15667600000.000002,7278139000.0,2.1526931541153584
2010-10-13,15680700000.0,7278139000.0,2.1544930647793343
2010-10-14,15602100000.0,7278139000.0,2.143693600795478
2010-10-15,15746200000.0,7278139000.0,2.1634926180992147
2010-10-18,15654500000.0,7278139000.0,2.150893243451382
2010-10-19,15431800000.0,7278139000.0,2.1202947621637893
2010-10-20,15641400000.0,7278139000.0,2.149093332787406
2010-10-21,15589000000.0,7278139000.0,2.141893690131502
2010-10-22,15890300000.000002,7278139000.0,2.1832916354029517
2010-10-25,15916500000.0,7278139000.0,2.1868914567309035
2010-10-26,15837900000.0,7278139000.0,2.1760919927470472
2010-10-27,16034400000.0,7278139000.0,2.203090652706688
2010-10-28,16047500000.0,7278139000.0,2.2048905633706637
2010-10-29,16178500000.0,7278139000.0,2.2228896700104244
2010-11-01,16204699999.999998,7278139000.0,2.226489491338376
2010-11-02,16348800000.0,7278139000.0,2.246288508642113
2010-11-03,16427399999.999998,7278139000.0,2.257087972625969
2010-11-04,16885900000.0,7278139000.0,2.3200848458651313
2010-11-05,17003800000.0,7278139000.0,2.3362840418409156
2010-11-08,16768000000.0,7278139000.0,2.3038856498893465
2010-11-09,16794200000.0,7278139000.0,2.3074854712172987
2010-11-10,16833500000.0,7278139000.0,2.312885203209227
2010-11-11,16545300000.000002,7278139000.0,2.273287168601754
2010-11-12,16492900000.0,7278139000.0,2.2660875259458497
2010-11-15,16519100000.0,7278139000.0,2.2696873472738015
2010-11-16,16322600000.000002,7278139000.0,2.2426886873141614
2010-11-17,16217800000.000002,7278139000.0,2.228289402002353
2010-11-18,16571500000.0,7278139000.0,2.276886989929706
2010-11-19,16414300000.0,7278139000.0,2.2552880619619935
2010-11-22,16414300000.0,7278139000.0,2.2552880619619935
2010-11-23,16257100000.0,7278139000.0,2.2336891339942806
2010-11-24,16492900000.0,7278139000.0,2.2660875259458497
2010-11-26,16414300000.0,7278139000.0,2.2552880619619935
2010-11-29,16401200000.0,7278139000.0,2.253488151298017
2010-11-30,16283300000.0,7278139000.0,2.237288955322233
2010-12-01,16728700000.0,7278139000.0,2.2984859178974184
2010-12-02,16912100000.0,7278139000.0,2.323684667193083
2010-12-03,17108600000.0,7278139000.0,2.350683327152724
2010-12-06,17056200000.0,7278139000.0,2.3434836844968197
2010-12-07,17016900000.0,7278139000.0,2.3380839525048915
2010-12-08,17082399999.999998,7278139000.0,2.347083505824772
2010-12-09,17396800000.0,7278139000.0,2.3902813617601972
2010-12-10,17501600000.0,-875856000.0,-19.98228019217771
2010-12-13,17318200000.0,-875856000.0,-19.772885040463272
2010-12-14,17423000000.0,-875856000.0,-19.89253941287152
2010-12-15,17292000000.0,-875856000.0,-19.74297144736121
2010-12-16,17527800000.0,-875856000.0,-20.012193785279774
2010-12-17,17829100000.0,-875856000.0,-20.35620010595349
2010-12-20,17816000000.0,-875856000.0,-20.341243309402458
2010-12-21,18222100000.0,-875856000.0,-20.804904002484427
2010-12-22,18340000000.0,-875856000.0,-20.93951517144371
2010-12-23,18340000000.0,-875856000.0,-20.93951517144371
2010-12-27,18444800000.0,-875856000.0,-21.059169543851958
2010-12-28,18471000000.0,-875856000.0,-21.08908313695402
2010-12-29,18497200000.0,-875856000.0,-21.118996730056082
2010-12-30,18510300000.0,-875856000.0,-21.133953526607115
2010-12-31,18405500000.0,-875856000.0,-21.014299154198863
2011-01-03,18418600000.0,-875856000.0,-21.029255950749896
2011-01-04,18300700000.0,-875856000.0,-20.894644781790614
2011-01-05,18025600000.0,-875856000.0,-20.58055205421896
2011-01-06,18195900000.0,-875856000.0,-20.774990409382365
2011-01-07,18287600000.0,-875856000.0,-20.87968798523958
2011-01-10,18038700000.0,-875856000.0,-20.59550885076999
2011-01-11,18444800000.0,-875856000.0,-21.059169543851958
2011-01-12,18680600000.0,-875856000.0,-21.328391881770518
2011-01-13,18654400000.0,-875856000.0,-21.298478288668456
2011-01-14,20069200000.0,-875856000.0,-22.91381231617983
2011-01-18,19912000000.0,-875856000.0,-22.734330757567452
2011-01-19,19951300000.0,-875856000.0,-22.779201147220547
2011-01-20,19728600000.0,-875856000.0,-22.524935605853017
2011-01-21,19663100000.0,-875856000.0,-22.45015162309786
2011-01-24,20134700000.0,-875856000.0,-22.988596298934986
2011-01-25,20134700000.0,-875856000.0,-22.988596298934986
2011-01-26,20252600000.0,-875856000.0,-23.123207467894265
2011-01-27,21091000000.0,-875856000.0,-24.080442447160262
2011-01-28,20658700000.0,-875856000.0,-23.586868160976234
2011-01-31,20553900000.0,-875856000.0,-23.467213788567985
2011-02-01,21248200000.0,-875856000.0,-24.25992400577264
2011-02-02,21418500000.0,-875856000.0,-24.454362360936045
