date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
2005-08-05,18.81,196600000.0,262000000.0,65400000.0,595712700.0,3.0300747711088505
2005-08-08,19.0,196600000.0,262000000.0,65400000.0,601730000.0,3.060681586978637
2005-08-09,18.83,196600000.0,262000000.0,65400000.0,596346100.0,3.0332965412004067
2005-08-10,19.07,196600000.0,262000000.0,65400000.0,603946900.0,3.0719577822990844
2005-08-11,19.11,196600000.0,262000000.0,65400000.0,605213700.0,3.0784013224821973
2005-08-12,18.99,196600000.0,262000000.0,65400000.0,601413300.0,3.0590707019328587
2005-08-15,19.17,196600000.0,262000000.0,65400000.0,607113900.0,3.088066632756867
2005-08-16,18.79,196600000.0,262000000.0,65400000.0,595079300.0,3.026853001017294
2005-08-17,18.97,196600000.0,262000000.0,65400000.0,600779900.0,3.055848931841302
2005-08-18,18.82,196600000.0,262000000.0,65400000.0,596029400.0,3.031685656154629
2005-08-19,18.96,196600000.0,262000000.0,65400000.0,600463200.0,3.0542380467955237
2005-08-22,18.95,196600000.0,262000000.0,65400000.0,600146500.0,3.052627161749746
2005-08-23,19.0,196600000.0,262000000.0,65400000.0,601730000.0,3.060681586978637
2005-08-24,18.82,196600000.0,262000000.0,65400000.0,596029400.0,3.031685656154629
2005-08-25,19.07,196600000.0,262000000.0,65400000.0,603946900.0,3.0719577822990844
2005-08-26,18.41,196600000.0,262000000.0,65400000.0,583044700.0,2.965639369277721
2005-08-29,18.7,196600000.0,262000000.0,65400000.0,592229000.0,3.0123550356052897
2005-08-30,18.67,196600000.0,262000000.0,65400000.0,591278900.0,3.007522380467955
2005-08-31,18.88,196600000.0,262000000.0,65400000.0,597929600.0,3.041350966429298
2005-09-01,19.75,196600000.0,262000000.0,65400000.0,625482500.0,3.181497965412004
2005-09-02,19.4,196600000.0,262000000.0,65400000.0,614398000.0,3.125116988809766
2005-09-06,19.4,196600000.0,262000000.0,65400000.0,614398000.0,3.125116988809766
2005-09-07,19.5,196600000.0,262000000.0,65400000.0,617565000.0,3.1412258392675483
2005-09-08,19.24,196600000.0,262000000.0,65400000.0,609330800.0,3.0993428280773143
2005-09-09,19.4,196600000.0,262000000.0,65400000.0,614398000.0,3.125116988809766
2005-09-12,19.49,196600000.0,262000000.0,65400000.0,617248300.0,3.13961495422177
2005-09-13,19.25,196600000.0,262000000.0,65400000.0,609647500.0,3.1009537131230926
2005-09-14,18.9,196600000.0,262000000.0,65400000.0,598563000.0,3.0445727365208546
2005-09-15,18.75,196600000.0,262000000.0,65400000.0,593812500.0,3.020409460834181
2005-09-16,18.63,196600000.0,262000000.0,65400000.0,590012100.0,3.0010788402848423
2005-09-19,18.33,196600000.0,262000000.0,65400000.0,580511100.0,2.9527522889114954
2005-09-20,18.07,196600000.0,262000000.0,65400000.0,572276900.0,2.9108692777212615
2005-09-21,17.74,196600000.0,262000000.0,65400000.0,561825800.0,2.85771007121058
2005-09-22,17.61,196600000.0,262000000.0,65400000.0,557708700.0,2.836768565615463
2005-09-23,18.02,196600000.0,262000000.0,65400000.0,570693400.0,2.9028148524923703
2005-09-26,17.96,196600000.0,262000000.0,65400000.0,568793200.0,2.8931495422177007
2005-09-27,18.09,196600000.0,262000000.0,65400000.0,572910300.0,2.9140910478128177
2005-09-28,18.01,196600000.0,262000000.0,65400000.0,570376700.0,2.901203967446592
2005-09-29,18.75,196600000.0,262000000.0,65400000.0,593812500.0,3.020409460834181
2005-09-30,19.25,196600000.0,262000000.0,65400000.0,609647500.0,3.1009537131230926
2005-10-03,19.26,196600000.0,262000000.0,65400000.0,609964200.0,3.102564598168871
2005-10-04,18.95,196600000.0,262000000.0,65400000.0,600146500.0,3.052627161749746
2005-10-05,18.45,196600000.0,262000000.0,65400000.0,584311500.0,2.972082909460834
2005-10-06,18.21,196600000.0,262000000.0,65400000.0,576710700.0,2.933421668362157
2005-10-07,18.57,196600000.0,262000000.0,65400000.0,588111900.0,2.9914135300101727
2005-10-10,18.16,196600000.0,262000000.0,65400000.0,575127200.0,2.9253672431332656
2005-10-11,17.73,196600000.0,262000000.0,65400000.0,561509100.0,2.8560991861648017
2005-10-12,17.57,196600000.0,262000000.0,65400000.0,556441900.0,2.8303250254323498
2005-10-13,17.83,196600000.0,262000000.0,65400000.0,564676100.0,2.8722080366225837
2005-10-14,18.0,196600000.0,262000000.0,65400000.0,570060000.0,2.899593082400814
2005-10-17,18.19,196600000.0,262000000.0,65400000.0,576077300.0,2.9301998982706
2005-10-18,17.78,196600000.0,262000000.0,65400000.0,563092600.0,2.864153611393693
2005-10-19,18.77,196600000.0,262000000.0,65400000.0,594445900.0,3.0236312309257376
2005-10-20,18.32,196600000.0,262000000.0,65400000.0,580194400.0,2.951141403865717
2005-10-21,18.38,196600000.0,262000000.0,65400000.0,582094600.0,2.9608067141403867
2005-10-24,18.66,196600000.0,262000000.0,65400000.0,590962200.0,3.005911495422177
2005-10-25,18.54,196600000.0,262000000.0,65400000.0,587161800.0,2.986580874872838
2005-10-26,18.54,196600000.0,262000000.0,65400000.0,587161800.0,2.986580874872838
2005-10-27,18.01,196600000.0,262000000.0,65400000.0,570376700.0,2.901203967446592
2005-10-28,18.4,196600000.0,262000000.0,65400000.0,582728000.0,2.964028484231943
2005-10-31,18.63,196600000.0,262000000.0,65400000.0,590012100.0,3.0010788402848423
2005-11-01,19.03,196600000.0,262000000.0,65400000.0,602680100.0,3.0655142421159716
2005-11-02,19.45,196600000.0,262000000.0,65400000.0,615981500.0,3.133171414038657
2005-11-03,20.47,196600000.0,262000000.0,65400000.0,648284900.0,3.2974816887080367
2005-11-04,20.98,209000000.0,273000000.0,64000000.0,664436600.0,3.1791224880382773
2005-11-07,21.17,209000000.0,273000000.0,64000000.0,670453900.0,3.2079133971291864
2005-11-08,21.05,209000000.0,273000000.0,64000000.0,666653500.0,3.1897296650717704
2005-11-09,21.59,209000000.0,273000000.0,64000000.0,683755300.0,3.2715564593301436
2005-11-10,21.54,209000000.0,273000000.0,64000000.0,682171800.0,3.26397990430622
2005-11-11,21.76,209000000.0,273000000.0,64000000.0,689139200.0,3.297316746411483
2005-11-14,21.72,209000000.0,273000000.0,64000000.0,687872400.0,3.2912555023923447
2005-11-15,21.2,209000000.0,273000000.0,64000000.0,671404000.0,3.2124593301435405
2005-11-16,20.87,209000000.0,273000000.0,64000000.0,660952900.0,3.162454066985646
2005-11-17,21.22,209000000.0,273000000.0,64000000.0,672037400.0,3.21548995215311
2005-11-18,21.16,209000000.0,273000000.0,64000000.0,670137200.0,3.206398086124402
2005-11-21,21.5,209000000.0,273000000.0,64000000.0,680905000.0,3.2579186602870815
2005-11-22,21.48,209000000.0,273000000.0,64000000.0,680271600.0,3.254888038277512
2005-11-23,21.33,209000000.0,273000000.0,64000000.0,675521100.0,3.2321583732057415
2005-11-25,21.06,209000000.0,273000000.0,64000000.0,666970200.0,3.191244976076555
2005-11-28,20.55,209000000.0,273000000.0,64000000.0,650818500.0,3.113964114832536
2005-11-29,20.9,209000000.0,273000000.0,64000000.0,661903000.0,3.167
2005-11-30,21.01,209000000.0,273000000.0,64000000.0,665386700.0,3.1836684210526314
2005-12-01,21.78,209000000.0,273000000.0,64000000.0,689772600.0,3.3003473684210527
2005-12-02,21.53,209000000.0,273000000.0,64000000.0,681855100.0,3.2624645933014356
2005-12-05,21.51,209000000.0,273000000.0,64000000.0,681221700.0,3.259433971291866
2005-12-06,21.31,209000000.0,273000000.0,64000000.0,674887700.0,3.2291277511961725
2005-12-07,21.03,209000000.0,273000000.0,64000000.0,666020100.0,3.186699043062201
2005-12-08,20.83,209000000.0,273000000.0,64000000.0,659686100.0,3.1563928229665073
2005-12-09,21.62,209000000.0,273000000.0,64000000.0,684705400.0,3.2761023923444976
2005-12-12,20.94,209000000.0,273000000.0,64000000.0,663169800.0,3.173061244019139
2005-12-13,20.88,209000000.0,273000000.0,64000000.0,661269600.0,3.1639693779904308
2005-12-14,20.86,209000000.0,273000000.0,64000000.0,660636200.0,3.1609387559808613
2005-12-15,20.89,209000000.0,273000000.0,64000000.0,661586300.0,3.1654846889952153
2005-12-16,21.17,209000000.0,273000000.0,64000000.0,670453900.0,3.2079133971291864
2005-12-19,20.91,209000000.0,273000000.0,64000000.0,662219700.0,3.168515311004785
2005-12-20,20.93,209000000.0,273000000.0,64000000.0,662853100.0,3.1715459330143543
2005-12-21,21.64,209000000.0,273000000.0,64000000.0,685338800.0,3.279133014354067
2005-12-22,22.17,209000000.0,273000000.0,64000000.0,702123900.0,3.3594444976076554
2005-12-23,22.55,209000000.0,273000000.0,64000000.0,714158500.0,3.4170263157894736
2005-12-27,22.11,209000000.0,273000000.0,64000000.0,700223700.0,3.3503526315789474
2005-12-28,21.98,209000000.0,273000000.0,64000000.0,696106600.0,3.3306535885167463
2005-12-29,21.74,209000000.0,273000000.0,64000000.0,688505800.0,3.2942861244019137
2005-12-30,21.34,209000000.0,273000000.0,64000000.0,675837800.0,3.2336736842105265
2006-01-03,19.8,209000000.0,273000000.0,64000000.0,636015600.0,3.0431368421052634
2006-01-04,19.5,209000000.0,273000000.0,64000000.0,626379000.0,2.9970287081339713
2006-01-05,19.29,209000000.0,273000000.0,64000000.0,619633380.0,2.964753014354067
2006-01-06,19.28,209000000.0,273000000.0,64000000.0,619312160.0,2.9632160765550237
2006-01-09,18.99,209000000.0,273000000.0,64000000.0,609996780.0,2.918644880382775
2006-01-10,18.09,209000000.0,273000000.0,64000000.0,581086980.0,2.7803204784688997
2006-01-11,18.75,209000000.0,273000000.0,64000000.0,602287500.0,2.8817583732057415
2006-01-12,19.33,209000000.0,273000000.0,64000000.0,620918260.0,2.970900765550239
2006-01-13,19.64,209000000.0,273000000.0,64000000.0,630876080.0,3.0185458373205742
2006-01-17,19.67,209000000.0,273000000.0,64000000.0,631839740.0,3.0231566507177035
2006-01-18,19.74,209000000.0,273000000.0,64000000.0,634088280.0,3.033915215311005
2006-01-19,20.08,209000000.0,273000000.0,64000000.0,645009760.0,3.086171100478469
2006-01-20,19.83,209000000.0,273000000.0,64000000.0,636979260.0,3.047747655502392
2006-01-23,20.17,209000000.0,273000000.0,64000000.0,647900740.0,3.1000035406698565
2006-01-24,20.75,209000000.0,273000000.0,64000000.0,666531500.0,3.189145933014354
2006-01-25,21.23,209000000.0,273000000.0,64000000.0,681950060.0,3.262918947368421
2006-01-26,21.9,209000000.0,273000000.0,64000000.0,703471800.0,3.3658937799043063
2006-01-27,22.08,209000000.0,273000000.0,64000000.0,709253760.0,3.3935586602870815
2006-01-30,22.01,209000000.0,273000000.0,64000000.0,707005220.0,3.38280009569378
2006-01-31,21.93,209000000.0,273000000.0,64000000.0,704435460.0,3.3705045933014355
2006-02-01,22.12,209000000.0,273000000.0,64000000.0,710538640.0,3.399706411483254
2006-02-02,21.58,209000000.0,273000000.0,64000000.0,693192760.0,3.316711770334928
2006-02-03,21.33,209000000.0,273000000.0,64000000.0,685162260.0,3.2782883253588517
2006-02-06,21.48,209000000.0,273000000.0,64000000.0,689980560.0,3.301342392344498
2006-02-07,21.01,209000000.0,273000000.0,64000000.0,674883220.0,3.2291063157894735
2006-02-08,21.22,209000000.0,273000000.0,64000000.0,681628840.0,3.261382009569378
2006-02-09,21.37,209000000.0,273000000.0,64000000.0,686447140.0,3.284436076555024
2006-02-10,21.25,209000000.0,273000000.0,64000000.0,682592500.0,3.265992822966507
2006-02-13,20.99,209000000.0,273000000.0,64000000.0,674240780.0,3.2260324401913874
2006-02-14,21.65,209000000.0,273000000.0,64000000.0,695441300.0,3.3274703349282295
2006-02-15,22.06,209000000.0,273000000.0,64000000.0,708611320.0,3.3904847846889954
2006-02-16,23.59,209000000.0,273000000.0,64000000.0,757757980.0,3.6256362679425838
2006-02-17,24.05,209000000.0,273000000.0,64000000.0,772534100.0,3.6963354066985645
2006-02-21,24.76,209000000.0,273000000.0,64000000.0,795340720.0,3.805457990430622
2006-02-22,24.56,209000000.0,273000000.0,64000000.0,788916320.0,3.7747192344497607
2006-02-23,24.2,209000000.0,273000000.0,64000000.0,777352400.0,3.7193894736842106
2006-02-24,23.91,209000000.0,273000000.0,64000000.0,768037020.0,3.6748182775119616
2006-02-27,24.31,209000000.0,273000000.0,64000000.0,780885820.0,3.7362957894736843
2006-02-28,23.71,209000000.0,273000000.0,64000000.0,761612620.0,3.6440795215311006
2006-03-01,24.5,209000000.0,273000000.0,64000000.0,786989000.0,3.7654976076555022
2006-03-02,23.99,209000000.0,273000000.0,64000000.0,770606780.0,3.687113779904306
2006-03-03,23.85,209000000.0,273000000.0,64000000.0,766109700.0,3.665596650717703
2006-03-06,23.64,209000000.0,273000000.0,64000000.0,759364080.0,3.633320956937799
2006-03-07,23.71,209000000.0,273000000.0,64000000.0,761612620.0,3.6440795215311006
2006-03-08,23.73,209000000.0,273000000.0,64000000.0,762255060.0,3.6471533971291867
2006-03-09,24.37,225000000.0,305500000.0,80500000.0,782813140.0,3.479169511111111
2006-03-10,24.24,225000000.0,305500000.0,80500000.0,778637280.0,3.4606101333333332
2006-03-13,23.88,225000000.0,305500000.0,80500000.0,767073360.0,3.4092149333333333
2006-03-14,24.4,225000000.0,305500000.0,80500000.0,783776800.0,3.4834524444444446
2006-03-15,24.99,225000000.0,305500000.0,80500000.0,802728780.0,3.567683466666667
2006-03-16,25.33,225000000.0,305500000.0,80500000.0,813650260.0,3.6162233777777777
2006-03-17,25.12,225000000.0,305500000.0,80500000.0,806904640.0,3.5862428444444445
2006-03-20,25.0,225000000.0,305500000.0,80500000.0,803050000.0,3.569111111111111
2006-03-21,24.39,225000000.0,305500000.0,80500000.0,783455580.0,3.4820248
2006-03-22,24.8,225000000.0,305500000.0,80500000.0,796625600.0,3.5405582222222223
2006-03-23,24.79,225000000.0,305500000.0,80500000.0,796304380.0,3.5391305777777777
2006-03-24,25.0,225000000.0,305500000.0,80500000.0,803050000.0,3.569111111111111
2006-03-27,25.83,225000000.0,305500000.0,80500000.0,829711260.0,3.6876056
2006-03-28,26.04,225000000.0,305500000.0,80500000.0,836456880.0,3.7175861333333335
2006-03-29,26.53,225000000.0,305500000.0,80500000.0,852196660.0,3.7875407111111112
2006-03-30,26.96,225000000.0,305500000.0,80500000.0,866009120.0,3.848929422222222
2006-03-31,27.08,225000000.0,305500000.0,80500000.0,869863760.0,3.8660611555555557
2006-04-03,26.66,225000000.0,305500000.0,80500000.0,912145240.0,4.053978844444444
2006-04-04,26.67,225000000.0,305500000.0,80500000.0,912487380.0,4.055499466666666
2006-04-05,26.74,225000000.0,305500000.0,80500000.0,914882360.0,4.066143822222222
2006-04-06,26.38,225000000.0,305500000.0,80500000.0,902565320.0,4.011401422222222
2006-04-07,25.97,225000000.0,305500000.0,80500000.0,888537580.0,3.949055911111111
2006-04-10,26.15,225000000.0,305500000.0,80500000.0,894696100.0,3.976427111111111
2006-04-11,25.95,225000000.0,305500000.0,80500000.0,887853300.0,3.9460146666666667
2006-04-12,26.55,225000000.0,305500000.0,80500000.0,908381700.0,4.037252
2006-04-13,26.72,225000000.0,305500000.0,80500000.0,914198080.0,4.063102577777777
2006-04-17,26.87,225000000.0,305500000.0,80500000.0,919330180.0,4.085911911111111
2006-04-18,27.8,225000000.0,305500000.0,80500000.0,951149200.0,4.227329777777777
2006-04-19,27.84,225000000.0,305500000.0,80500000.0,952517760.0,4.233412266666667
2006-04-20,27.59,225000000.0,305500000.0,80500000.0,943964260.0,4.195396711111111
2006-04-21,27.3,225000000.0,305500000.0,80500000.0,934042200.0,4.1512986666666665
2006-04-24,27.23,225000000.0,305500000.0,80500000.0,931647220.0,4.140654311111111
2006-04-25,27.83,225000000.0,305500000.0,80500000.0,952175620.0,4.2318916444444445
2006-04-26,28.37,225000000.0,305500000.0,80500000.0,970651180.0,4.314005244444444
2006-04-27,28.7,225000000.0,305500000.0,80500000.0,981941800.0,4.364185777777778
2006-04-28,28.23,225000000.0,305500000.0,80500000.0,965861220.0,4.2927165333333335
2006-05-01,27.68,225000000.0,305500000.0,80500000.0,947043520.0,4.2090823111111115
2006-05-02,28.5,225000000.0,305500000.0,80500000.0,975099000.0,4.333773333333333
2006-05-03,28.42,225000000.0,305500000.0,80500000.0,972361880.0,4.321608355555555
2006-05-04,28.28,225000000.0,305500000.0,80500000.0,967571920.0,4.3003196444444445
2006-05-05,28.44,243800000.0,325500000.0,81700000.0,973046160.0,3.9911655455291224
2006-05-08,28.3,243800000.0,325500000.0,81700000.0,968256200.0,3.9715184577522558
2006-05-09,28.56,243800000.0,325500000.0,81700000.0,977151840.0,4.008005906480722
2006-05-10,28.42,243800000.0,325500000.0,81700000.0,972361880.0,3.9883588187038557
2006-05-11,27.81,243800000.0,325500000.0,81700000.0,951491340.0,3.902753650533224
2006-05-12,27.52,243800000.0,325500000.0,81700000.0,941569280.0,3.862056111566858
2006-05-15,27.59,243800000.0,325500000.0,81700000.0,943964260.0,3.8718796554552912
2006-05-16,27.6,243800000.0,325500000.0,81700000.0,944306400.0,3.8732830188679244
2006-05-17,26.48,243800000.0,325500000.0,81700000.0,905986720.0,3.7161063166529944
2006-05-18,25.64,243800000.0,325500000.0,81700000.0,877246960.0,3.5982237899917964
2006-05-19,25.28,243800000.0,325500000.0,81700000.0,864929920.0,3.5477027071369975
2006-05-22,25.21,243800000.0,325500000.0,81700000.0,862534940.0,3.537879163248564
2006-05-23,24.58,243800000.0,325500000.0,81700000.0,840980120.0,3.449467268252666
2006-05-24,24.96,243800000.0,325500000.0,81700000.0,853981440.0,3.5027950779327317
2006-05-25,25.3,243800000.0,325500000.0,81700000.0,865614200.0,3.5505094339622643
2006-05-26,25.31,243800000.0,325500000.0,81700000.0,865956340.0,3.5519127973748974
2006-05-30,24.46,243800000.0,325500000.0,81700000.0,836874440.0,3.4326269073010662
2006-05-31,25.22,243800000.0,325500000.0,81700000.0,862877080.0,3.539282526661198
2006-06-01,25.28,243800000.0,325500000.0,81700000.0,864929920.0,3.5477027071369975
2006-06-02,24.03,243800000.0,325500000.0,81700000.0,822162420.0,3.372282280557834
2006-06-05,23.42,243800000.0,325500000.0,81700000.0,801291880.0,3.2866771123872027
2006-06-06,23.94,243800000.0,325500000.0,81700000.0,819083160.0,3.3596520098441345
2006-06-07,24.01,243800000.0,325500000.0,81700000.0,821478140.0,3.369475553732568
2006-06-08,23.98,243800000.0,325500000.0,81700000.0,820451720.0,3.365265463494668
2006-06-09,23.75,243800000.0,325500000.0,81700000.0,812582500.0,3.3329881050041017
2006-06-12,23.23,243800000.0,325500000.0,81700000.0,794791220.0,3.26001320754717
2006-06-13,22.87,243800000.0,325500000.0,81700000.0,782474180.0,3.2094921246923707
2006-06-14,22.68,243800000.0,325500000.0,81700000.0,775973520.0,3.182828219852338
2006-06-15,23.67,243800000.0,325500000.0,81700000.0,809845380.0,3.3217611977030352
2006-06-16,23.55,243800000.0,325500000.0,81700000.0,805739700.0,3.3049208367514358
2006-06-19,23.04,243800000.0,325500000.0,81700000.0,788290560.0,3.233349302707137
2006-06-20,22.76,243800000.0,325500000.0,81700000.0,778710640.0,3.1940551271534043
2006-06-21,23.13,243800000.0,325500000.0,81700000.0,791369820.0,3.2459795734208368
2006-06-22,22.69,243800000.0,325500000.0,81700000.0,776315660.0,3.1842315832649715
2006-06-23,22.92,243800000.0,325500000.0,81700000.0,784184880.0,3.2165089417555373
2006-06-26,22.55,243800000.0,325500000.0,81700000.0,771525700.0,3.164584495488105
2006-06-27,22.17,243800000.0,325500000.0,81700000.0,758524380.0,3.1112566858080393
2006-06-28,22.72,243800000.0,325500000.0,81700000.0,777342080.0,3.1884416735028713
2006-06-29,23.79,243800000.0,325500000.0,81700000.0,813951060.0,3.338601558654635
