date,PVH,PVH_SHE,PB Ratio
2007-09-12,2951148127.95,995197000.0,2.965390900444836
2007-09-13,2980395260.15,1050026000.0,2.838401392108386
2007-09-14,2971958587.4,1050026000.0,2.830366664634971
2007-09-17,2946086124.3,1050026000.0,2.8057268337164984
2007-09-18,3083322667.7,1050026000.0,2.936425067284048
2007-09-19,3039451969.4,1050026000.0,2.8946444844222907
2007-09-20,2965771694.0499997,1050026000.0,2.8244745311544666
2007-09-21,2985457263.7999997,1050026000.0,2.8432222285924347
2007-09-24,2975895701.35,1050026000.0,2.8341162041225645
2007-09-25,3000643274.75,1050026000.0,2.857684738044582
2007-09-26,2901090536.2999997,1050026000.0,2.7628749538582853
2007-09-27,2938774341.25,1050026000.0,2.7987634032395388
2007-09-28,2951710572.7999997,1050026000.0,2.811083318698775
2007-10-01,3032140186.35,1050026000.0,2.8876810539453306
2007-10-02,2989394377.75,1050026000.0,2.8469717680800284
2007-10-03,3034952410.6,1050026000.0,2.8903592964364693
2007-10-04,2980395260.15,1050026000.0,2.838401392108386
2007-10-05,3054075535.5,1050026000.0,2.9085713453762096
2007-10-08,3002330609.3,1050026000.0,2.859291683539265
2007-10-09,2901090536.2999997,1050026000.0,2.7628749538582853
2007-10-10,2875218073.2,1050026000.0,2.7382351229398125
2007-10-11,2843158716.75,1050026000.0,2.707703158540836
2007-10-12,2825160481.5499997,1050026000.0,2.6905624065975506
2007-10-15,2746980647.4,1050026000.0,2.616107265343906
2007-10-16,2758791989.25,1050026000.0,2.6273558838066866
2007-10-17,2684549269.0499997,1050026000.0,2.5566502820406347
2007-10-18,2577122302.7,1050026000.0,2.4543414188791512
2007-10-19,2627179894.35,1050026000.0,2.5020141352214136
2007-10-22,2662613919.9,1050026000.0,2.5357599906097565
2007-10-23,2611431438.55,1050026000.0,2.487015977271039
2007-10-24,2559124067.5,1050026000.0,2.4372006669358663
2007-10-25,2575434968.15,1050026000.0,2.4527344733844685
2007-10-26,2664863699.3,1050026000.0,2.537902584602667
2007-10-29,2661489030.2,1050026000.0,2.5346886936133006
2007-10-30,2572622743.9,1050026000.0,2.4500562308933302
2007-10-31,2688486383.0,1050026000.0,2.560399821528229
2007-11-01,2601869876.1,1050026000.0,2.4779099528011685
2007-11-02,2539438497.75,1050026000.0,2.4184529694978982
2007-11-05,2492433480.0,1050026000.0,2.3736873944073764
2007-11-06,2527779060.0,1050026000.0,2.407349018024316
2007-11-07,2418891870.0,1050026000.0,2.3036495001076163
2007-11-08,2408630250.0,1050026000.0,2.2938767706704404
2007-11-09,2389247190.0,1050026000.0,2.2754171706224415
2007-11-12,2380695840.0,1050026000.0,2.267273229424795
2007-11-13,2544881760.0,1050026000.0,2.4236369004196088
2007-11-14,2483312040.0,1050026000.0,2.3650005237965535
2007-11-15,2405779800.0,1050026000.0,2.2911621236045585
2007-11-16,2344210080.0,1050026000.0,2.232525746981503
2007-11-19,2242734060.0,1050026000.0,2.1358843114360977
2007-11-20,2290051530.0,1050026000.0,2.180947452729742
2007-11-21,2279219820.0,1050026000.0,2.1706317938793895
2007-11-23,2310004680.0,1050026000.0,2.199949982190917
2007-11-26,2331098010.0,1050026000.0,2.2200383704784454
2007-11-27,2384116380.0,1050026000.0,2.270530805903854
2007-11-28,2400648990.0,1050026000.0,2.2862757588859703
2007-11-29,2296322520.0,1050026000.0,2.1869196762746825
2007-11-30,2418321780.0,1050026000.0,2.30310657069444
2007-12-03,2467919610.0,1050026000.0,2.35034142964079
2007-12-04,2145818760.0,1050026000.0,2.043586311196104
2007-12-05,2202257670.0,1050026000.0,2.097336323100571
2007-12-06,2280930090.0,1050026000.0,2.172260582118919
2007-12-07,2380125750.0,1050026000.0,2.2667303000116186
2007-12-10,2394378000.0,1050026000.0,2.2803035353410297
2007-12-11,2292901980.0,1050026000.0,2.183662099795624
2007-12-12,2274659100.0,1050026000.0,2.1662883585739783
2007-12-13,2266677840.0,1050026000.0,2.1586873467895082
2007-12-14,2218220190.0,1110532000.0,1.997439236329975
2007-12-17,2125295520.0,1110532000.0,1.9137634214952834
2007-12-18,2137837500.0,1110532000.0,1.9250570897551804
2007-12-19,2199977310.0,1110532000.0,1.9810120824973976
2007-12-20,2161211190.0,1110532000.0,1.9461043806031704
2007-12-21,2230762170.0,1110532000.0,2.008732904589872
2007-12-24,2210238930.0,1110532000.0,1.9902523565282224
2007-12-26,2181164340.0,1110532000.0,1.9640715801075521
2007-12-27,2140117860.0,1110532000.0,1.9271104839842526
2007-12-28,2136127230.0,1110532000.0,1.9235170440833762
2007-12-31,2101351740.0,1110532000.0,1.8922027820900253
2008-01-02,2066006160.0,1110532000.0,1.8603751715394063
2008-01-03,1964530140.0,1110532000.0,1.7689991283456938
2008-01-04,1863624209.9999998,1110532000.0,1.678136433709249
2008-01-07,1892128709.9999998,1110532000.0,1.7038038615726514
2008-01-08,1908091230.0,1110532000.0,1.718177621176157
2008-01-09,1911511770.0,1110532000.0,1.7212577125197652
2008-01-10,1964530140.0,1110532000.0,1.7689991283456938
2008-01-11,1890988530.0,1110532000.0,1.7027771644581156
2008-01-14,1889278260.0,1110532000.0,1.7012371187863113
2008-01-15,1860203670.0000002,1110532000.0,1.6750563423656413
2008-01-16,2068856610.0,1110532000.0,1.8629419143257466
2008-01-17,1965670319.9999998,1110532000.0,1.7700258254602297
2008-01-18,2034651209.9999998,1110532000.0,1.8321410008896635
2008-01-22,2151519660.0,1110532000.0,1.9373774551296135
2008-01-23,2275229190.0,1110532000.0,2.04877409205678
2008-01-24,2357892240.0,1110532000.0,2.123209632860647
2008-01-25,2199407220.0,1110532000.0,1.9804987339401297
2008-01-28,2216509920.0,1110532000.0,1.9958991906581711
2008-01-29,2281500180.0,1110532000.0,2.0544209261867286
2008-01-30,2264967570.0,1110532000.0,2.039533818025955
2008-01-31,2399508810.0,1110532000.0,2.1606840775412146
2008-02-01,2459938350.0,1110532000.0,2.2150990246116278
2008-02-04,2120445294.1,1110532000.0,1.9093959418548947
2008-02-05,2053586723.1,1110532000.0,1.8491918495820021
2008-02-06,2029414778.2,1110532000.0,1.827425754683341
2008-02-07,2102444909.6000001,1110532000.0,1.8931871477814237
2008-02-08,2078787261.4,1110532000.0,1.8718841612848618
2008-02-11,2144617239.0000002,1110532000.0,1.9311620367535562
2008-02-12,2179589414.6,1110532000.0,1.9626534080962996
2008-02-13,2142045755.5,1110532000.0,1.9288464947430601
2008-02-14,2014500173.9,1110532000.0,1.813995611022465
2008-02-15,1961527613.8,1110532000.0,1.7662954456062498
2008-02-19,1905983570.2,1110532000.0,1.7162797381795392
2008-02-20,1926041141.5000002,1110532000.0,1.7343409658614073
2008-02-21,1909583647.1000001,1110532000.0,1.7195214969942336
2008-02-22,1871011394.6000001,1110532000.0,1.6847883668367956
2008-02-25,1895183339.5,1110532000.0,1.7065544617354564
2008-02-26,1941470042.5,1110532000.0,1.7482342179243822
2008-02-27,2052043833.0,1110532000.0,1.8478025243757046
2008-02-28,1958956130.3000002,1110532000.0,1.7639799035957542
2008-02-29,1877697251.6999998,1110532000.0,1.6908087760640844
2008-03-03,1846325153.0,1110532000.0,1.662559163536035
2008-03-04,1812895867.5,1110532000.0,1.6324571173995888
2008-03-05,1813924460.9,1110532000.0,1.6333833342037871
2008-03-06,1708493637.3999999,1110532000.0,1.5384461117734562
2008-03-07,1697179110.0,1110532000.0,1.5282577269272746
2008-03-10,1634434912.6000001,1110532000.0,1.4717585018711754
2008-03-11,1676607242.0,1110532000.0,1.5097333908433075
2008-03-12,1746551593.2,1110532000.0,1.5727161335287954
2008-03-13,1721351054.8999999,1110532000.0,1.5500238218259355
2008-03-14,1731636988.9,1110532000.0,1.5592859898679192
2008-03-17,1720322461.5000002,1110532000.0,1.5490976050217375
2008-03-18,1805181417.0,1110532000.0,1.625510491368101
2008-03-19,1766094867.8000002,1110532000.0,1.590314252808564
2008-03-20,1806724307.1000001,1110532000.0,1.6268998165743986
2008-03-24,1920898174.5,1110532000.0,1.7297098818404153
2008-03-25,1980556591.6999998,1110532000.0,1.7834304564839192
2008-03-26,1955870350.1000001,1110532000.0,1.7612012531831591
2008-03-27,1958956130.3000002,1110532000.0,1.7639799035957542
2008-03-28,1910097943.8,1110532000.0,1.7199846053963326
2008-03-31,1950213086.4,1110532000.0,1.7561070607600682
2008-04-01,2043300789.1,1110532000.0,1.8399296815400186
2008-04-02,2002157053.1,1110532000.0,1.8028810093720846
2008-04-03,2013471580.5,956283000.0,2.105518534262347
2008-04-04,2000099866.3,956283000.0,2.0915355248394043
2008-04-07,1968727767.6000001,956283000.0,2.0587292335009617
2008-04-08,1979013701.6,956283000.0,2.069485394595533
2008-04-09,1874611471.5000002,956283000.0,1.9603103594856337
2008-04-10,1902897790.0,956283000.0,1.9898898024957048
2008-04-11,1871525691.3,956283000.0,1.957083511157262
2008-04-14,1880783031.9,956283000.0,1.9667640561423763
2008-04-15,1819581724.6000001,956283000.0,1.9027648976296767
2008-04-16,1829867658.6,956283000.0,1.913521058724248
2008-04-17,1829353361.9,956283000.0,1.9129832506695195
2008-04-18,1901354899.8999999,956283000.0,1.988276378331519
2008-04-21,1854553900.2,956283000.0,1.9393358453512193
2008-04-22,1804667120.3000002,956283000.0,1.8871684640425483
2008-04-23,1781009472.1000001,956283000.0,1.862429293525034
2008-04-24,1865868427.6000001,956283000.0,1.951167622555248
2008-04-25,1903412086.6999998,956283000.0,1.990427610550433
2008-04-28,2008328613.4999998,956283000.0,2.100140453715061
2008-04-29,2134331305.0,956283000.0,2.2319034271235605
2008-04-30,2170846370.7,956283000.0,2.2700877990092887
2008-05-01,2226390414.3,956283000.0,2.328171068919975
2008-05-02,2211990106.7,956283000.0,2.3131124433875745
2008-05-05,2259667564.0,956283000.0,2.3629695017060848
2008-05-06,2258640442.3799996,956283000.0,2.3618954246598545
2008-05-07,2220636942.44,956283000.0,2.3221545739493434
2008-05-08,2193418219.51,956283000.0,2.2936915322242477
2008-05-09,2168253739.82,956283000.0,2.2673766445916117
2008-05-12,2248369226.18,956283000.0,2.351154654197554
2008-05-13,2340810171.98,956283000.0,2.447821588358258
2008-05-14,2413735807.0,956283000.0,2.524081058640591
2008-05-15,2441468090.74,956283000.0,2.5530811388888015
2008-05-16,2392166252.98,956283000.0,2.50152544066976
2008-05-19,2388571327.31,956283000.0,2.497766171007955
2008-05-20,2350054266.56,956283000.0,2.4574882817743284
2008-05-21,2227826793.78,956283000.0,2.329673113272954
2008-05-22,2276101509.92,956283000.0,2.3801547344457656
2008-05-23,2233989523.5,956283000.0,2.336117575550334
2008-05-27,2288426969.36,956283000.0,2.393043659000526
2008-05-28,2338755928.74,956283000.0,2.4456734342657978
2008-05-29,2367001773.29,956283000.0,2.475210553037124
2008-05-30,2333106759.83,956283000.0,2.4397660105115326
2008-06-02,2256072638.33,956283000.0,2.35921023204428
2008-06-03,2244260739.7000003,956283000.0,2.3468583460126347
2008-06-04,2249909908.61,956283000.0,2.3527657697668998
2008-06-05,2289967651.79,956283000.0,2.394654774569871
2008-06-06,2136412969.6000001,956283000.0,2.2340802561584803
2008-06-09,2152333354.71,956283000.0,2.2507284503750458
2008-06-10,2197526705.99,956283000.0,2.297987840409167
2008-06-11,2115870537.2,956283000.0,2.2125987152338795
2008-06-12,2108167125.05,956283000.0,2.2045431373871542
2008-06-13,2185201246.5499997,1003643000.0,2.1772694539293354
2008-06-16,2180065638.4500003,1003643000.0,2.1721524869400777
2008-06-17,2156955402.0,1003643000.0,2.149126135488416
2008-06-18,2087624692.6499999,1003643000.0,2.0800470811334306
2008-06-19,2180065638.4500003,1003643000.0,2.1721524869400777
2008-06-20,2071190746.73,1003643000.0,2.063672786767805
2008-06-23,1968478584.73,1003643000.0,1.9613334469826422
2008-06-24,1982344726.6000001,1003643000.0,1.9751492578536394
2008-06-25,2007509206.2900002,1003643000.0,2.0002223961010044
2008-06-26,1938178496.94,1003643000.0,1.9311433417460193
2008-06-27,1902742801.05,1003643000.0,1.895836269520138
2008-06-30,1880659686.2199998,1003643000.0,1.873833311466328
2008-07-01,1900688557.81,1003643000.0,1.8937894827244348
2008-07-02,1882713929.4599998,1003643000.0,1.8758800982620312
2008-07-03,1873469834.8799999,1003643000.0,1.8666695576813666
2008-07-07,1833412091.7,1003643000.0,1.8267572151651534
2008-07-08,1891444463.23,1003643000.0,1.8845789421437702
2008-07-09,1820059510.6399999,1003643000.0,1.813453100993082
2008-07-10,1746106754.0,1003643000.0,1.7397687763477652
2008-07-11,1691669308.1399999,1003643000.0,1.6855289262616286
2008-07-14,1688587943.2800002,1003643000.0,1.6824587460680742
2008-07-15,1721455835.1200001,1003643000.0,1.7152073347993262
2008-07-16,1800030639.05,1003643000.0,1.7934969297349754
2008-07-17,1906337726.7199998,1003643000.0,1.8994181464126185
2008-07-18,1873469834.8799999,1003643000.0,1.8666695576813666
2008-07-21,1841115503.8500001,1003643000.0,1.8344326656490406
2008-07-22,1899661436.19,1003643000.0,1.8927660893265834
2008-07-23,1959234490.1499999,1003643000.0,1.9521229064019774
2008-07-24,1865252861.92,1003643000.0,1.8584824104985538
2008-07-25,1815437463.3500001,1003643000.0,1.80884783070275
2008-07-28,1777947524.2199998,1003643000.0,1.7714939716811653
2008-07-29,1832384970.08,1003643000.0,1.8257338217673016
2008-07-30,1849846037.6200001,1003643000.0,1.8431315095307794
2008-07-31,1818005267.3999999,1003643000.0,1.8114063141973789
2008-08-01,1816978145.7800002,1003643000.0,1.8103829207995275
2008-08-04,1808678078.76,1003643000.0,1.802112981169599
2008-08-05,1920369354.5400002,1003643000.0,1.9133988425565667
2008-08-06,1936325251.08,1003643000.0,1.9292968227547045
2008-08-07,1913163465.78,1003643000.0,1.9062191095638588
2008-08-08,2040810638.1,1003643000.0,2.033402951148964
2008-08-11,2096913629.16,1003643000.0,2.0893023008779017
2008-08-12,2040295931.76,1003643000.0,2.032890113078057
2008-08-13,1980589996.32,1003643000.0,1.9734008968527652
2008-08-14,2004781194.3000002,1003643000.0,1.9975042861854266
2008-08-15,2028457685.9399998,1003643000.0,2.0210948374471798
2008-08-18,1954339972.98,1003643000.0,1.9472461552364735
2008-08-19,1891545799.5,1003643000.0,1.8846799105857361
2008-08-20,1855516355.6999998,1003643000.0,1.8487812456221981
2008-08-21,1788604531.5,1003643000.0,1.7821122964041995
2008-08-22,1849339879.62,1003643000.0,1.842627188771306
2008-08-25,1808163372.42,1003643000.0,1.8016001430986917
2008-08-26,1888457561.4599998,1003643000.0,1.88160288216029
2008-08-27,1911104640.42,1003643000.0,1.9041677572802282
2008-08-28,1980075289.98,1003643000.0,1.9728880587818578
2008-08-29,1958972330.0400002,1003643000.0,1.9518616978746428
2008-09-02,2048531233.1999998,1003643000.0,2.0410955222125793
2008-09-03,2081472438.9599998,1003643000.0,2.073917158750671
2008-09-04,2001692956.26,1003643000.0,1.9944272577599804
2008-09-05,2033090043.0,1003643000.0,2.025710380085349
2008-09-08,2108237168.64,1003643000.0,2.100584738437871
2008-09-09,2084045970.66,1003643000.0,2.07648134910521
2008-09-10,2116987176.42,1003643000.0,2.1093029856433017
2008-09-11,2140663668.0600002,1037909000.0,2.062477219158905
2008-09-12,2126766596.88,1037909000.0,2.049087730118922
2008-09-15,2090222446.74,1037909000.0,2.0138783330137806
2008-09-16,2151472501.2,1037909000.0,2.072891266190003
2008-09-17,2042869463.4599998,1037909000.0,1.968254888877541
2008-09-18,2102060692.5600002,1037909000.0,2.0252841940478405
2008-09-19,2160222508.98,1037909000.0,2.081321685215178
2008-09-22,1991398829.4599998,1037909000.0,1.9186641887294549
2008-09-23,1974928226.58,1037909000.0,1.9027951646820673
2008-09-24,1913678172.12,1037909000.0,1.8437822315058447
2008-09-25,1919854648.1999998,1037909000.0,1.8497331155236152
2008-09-26,1925001711.6,1037909000.0,1.8546921855384237
2008-09-29,1888972267.8000002,1037909000.0,1.8199786954347636
2008-09-30,1951251734.9399998,1037909000.0,1.8799834426139477
2008-10-01,1922942886.24,1037909000.0,1.8527085575325004
2008-10-02,1818972205.5600002,1037909000.0,1.7525353432333666
2008-10-03,1753604500.38,1037909000.0,1.6895551540452969
2008-10-06,1704192691.74,1037909000.0,1.641948081903134
2008-10-07,1659927946.5,1037909000.0,1.59930007977578
2008-10-08,1679486787.42,1037909000.0,1.6181445458320527
2008-10-09,1563163154.5800002,1037909000.0,1.506069563497378
2008-10-10,1584266114.52,1037909000.0,1.5264017505580931
2008-10-13,1675369136.6999998,1037909000.0,1.6141772898202056
2008-10-14,1588898471.5800002,1037909000.0,1.5308649135714212
2008-10-15,1409780665.26,1037909000.0,1.358289277056081
2008-10-16,1479780727.5,1037909000.0,1.4257326292574783
2008-10-17,1474118957.76,1037909000.0,1.4202776522411888
2008-10-20,1443236577.36,1037909000.0,1.3905232321523369
2008-10-21,1359854150.28,1037909000.0,1.3101862979124375
2008-10-22,1245074636.46,1037909000.0,1.1995990365822051
2008-10-23,1183309875.6599998,1037909000.0,1.1400901964045016
2008-10-24,1153456907.94,1037909000.0,1.1113275903186117
2008-10-27,1129780416.3,1037909000.0,1.088515868250492
2008-10-28,1169412804.48,1037909000.0,1.1267007073645185
2008-10-29,1115883345.12,1037909000.0,1.0751263792105088
2008-10-30,1158089265.0,1037909000.0,1.1157907533319396
2008-10-31,1261545239.3400002,1037909000.0,1.215468060629593
2008-11-03,1194362400.0,1037909000.0,1.1507390339615515
2008-11-04,1214009920.0,1037909000.0,1.169668940147932
2008-11-05,1196947600.0,1037909000.0,1.1532298110913384
2008-11-06,1030977760.0000001,1037909000.0,0.993321919359019
2008-11-07,1043386720.0,1037909000.0,1.0052776495819962
2008-11-10,988580480.0,1037909000.0,0.9524731744305136
2008-11-11,967898880.0,1037909000.0,0.9325469573922184
2008-11-12,915160800.0,1037909000.0,0.8817351039445654
2008-11-13,951353599.9999999,1037909000.0,0.9166059837615821
2008-11-14,886206560.0,1037909000.0,0.8538384000909521
2008-11-17,863973840.0,1037909000.0,0.8324177167747847
2008-11-18,801929040.0,1037909000.0,0.7726390656598989
2008-11-19,775560000.0,1037909000.0,0.7472331389360725
2008-11-20,704725520.0,1037909000.0,0.6789858455799112
2008-11-21,744537600.0,1037909000.0,0.7173438133786295
2008-11-24,817957280.0,1037909000.0,0.7880818838645777
2008-11-25,805548320.0,1037909000.0,0.7761261536416005
2008-11-26,933774239.9999999,1037909000.0,0.899668699279031
2008-11-28,901717760.0000001,1037909000.0,0.8687830628696737
2008-12-01,823127680.0,1037909000.0,0.7930634381241516
2008-12-02,854150080.0,1037909000.0,0.8229527636815944
2008-12-03,941529840.0,1037909000.0,0.9071410306683919
2008-12-04,959626239.9999999,1037909000.0,0.9245764705769002
2008-12-05,1035631120.0,1037909000.0,0.9978053181926354
2008-12-08,1075960240.0,1037909000.0,1.0366614414173112
