date,CTAS,CTAS_SHE,PB Ratio
2009-02-09,3676134000.0,2324746000.0,1.5813056566179704
2009-02-10,3502905000.0,2324746000.0,1.5067904192544046
2009-02-11,3528966000.0,2324746000.0,1.5180006762029057
2009-02-12,3521301000.0,2324746000.0,1.5147035418062877
2009-02-13,3515169000.0,2324746000.0,1.5120658342889932
2009-02-17,3372600000.0,2324746000.0,1.4507391345118994
2009-02-18,3401727000.0,2324746000.0,1.4632682452190475
2009-02-19,3355737000.0,2324746000.0,1.4434854388393399
2009-02-20,3326610000.0,2324746000.0,1.4309563281321915
2009-02-23,3179441999.9999995,2324746000.0,1.3676513477171268
2009-02-24,3222366000.0,2324746000.0,1.3861153003381874
2009-02-25,3162579000.0,2324746000.0,1.3603976520445675
2009-02-26,3075198000.0,2324746000.0,1.3228103199231227
2009-02-27,3110457000.0,2324746000.0,1.3379771381475654
2009-03-02,3005347988.7,2324746000.0,1.2927640218329228
2009-03-03,2951817617.4,2324746000.0,1.2697376906552371
2009-03-04,2976288644.28,2324746000.0,1.2802640134793222
2009-03-05,2844756874.8,2324746000.0,1.223685028299866
2009-03-06,2823344726.28,2324746000.0,1.2144744958287916
2009-03-09,2775932111.7,2324746000.0,1.194079745357127
2009-03-10,2934993786.42,2324746000.0,1.2625008437136789
2009-03-11,3002289110.3399997,2324746000.0,1.291448231479912
2009-03-12,3150644710.8,2324746000.0,1.3552640636009268
2009-03-13,3204175082.1,2324746000.0,1.3782903947786123
2009-03-16,3146056393.26,2324746000.0,1.353290378071411
2009-03-17,3242411061.6,2324746000.0,1.394737774191245
2009-03-18,3354060121.74,2324746000.0,1.442764122076132
2009-03-19,3543710580.0600004,2324746000.0,1.52434312396279
2009-03-20,3508533478.92,2324746000.0,1.5092115349031678
2009-03-23,3782303092.14,2324746000.0,1.6269747714976173
2009-03-24,3753243747.72,2324746000.0,1.6144747631440166
2009-03-25,3777714774.6,2324746000.0,1.6250010859681014
2009-03-26,3953600280.3,2324746000.0,1.7006590312662115
2009-03-27,3834304024.26,2324746000.0,1.649343207498798
2009-03-30,3730302160.02,2324746000.0,1.604606335496437
2009-03-31,3780773652.96,2324746000.0,1.626316876321112
2009-04-01,3756302626.08,2324746000.0,1.6157905534970272
2009-04-02,3912305422.4399996,2324746000.0,1.682895861500568
2009-04-03,3913834861.62,2324746000.0,1.6835537566770735
2009-04-06,3906187665.72,2324746000.0,1.680264280794547
2009-04-07,3783832531.3199997,2324746000.0,1.6276326666741225
2009-04-08,3817480193.28,0.0,inf
2009-04-09,3965835793.74,0.0,inf
2009-04-13,3936776449.3199997,0.0,inf
2009-04-14,3840421780.98,0.0,inf
2009-04-15,3938305888.5,0.0,inf
2009-04-16,4043837191.92,0.0,inf
2009-04-17,4056072705.36,0.0,inf
2009-04-20,3938305888.5,0.0,inf
2009-04-21,4008660090.78,0.0,inf
2009-04-22,4025483921.76,0.0,inf
2009-04-23,4028542800.12,0.0,inf
2009-04-24,4103485319.9399996,0.0,inf
2009-04-27,4013248408.3199997,0.0,inf
2009-04-28,3964306354.5600004,0.0,inf
2009-04-29,3952070841.12,0.0,inf
2009-04-30,3924540935.88,0.0,inf
2009-05-01,3938305888.5,0.0,inf
2009-05-04,3949011962.76,0.0,inf
2009-05-05,3964306354.5600004,0.0,inf
2009-05-06,3949011962.76,0.0,inf
2009-05-07,3926070375.0600004,0.0,inf
2009-05-08,3981130185.54,0.0,inf
2009-05-11,3927599814.24,0.0,inf
2009-05-12,3892422713.1,0.0,inf
2009-05-13,3794538605.58,0.0,inf
2009-05-14,3838892341.8,0.0,inf
2009-05-15,3814421314.92,0.0,inf
2009-05-18,3915364300.8,0.0,inf
2009-05-19,3912305422.4399996,0.0,inf
2009-05-20,3877128321.3,0.0,inf
2009-05-21,3771597017.88,0.0,inf
2009-05-22,3756302626.08,0.0,inf
2009-05-26,3852657294.42,0.0,inf
2009-05-27,3774655896.24,0.0,inf
2009-05-28,3763949821.98,0.0,inf
2009-05-29,3562063850.22,0.0,inf
2009-06-01,3621555200.0,0.0,inf
2009-06-02,3573740800.0000005,0.0,inf
2009-06-03,3498163200.0,0.0,inf
2009-06-04,3510502400.0000005,0.0,inf
2009-06-05,3521299199.9999995,0.0,inf
2009-06-08,3512044800.0,0.0,inf
2009-06-09,3541350400.0,0.0,inf
2009-06-10,3510502400.0000005,0.0,inf
2009-06-11,3524384000.0,0.0,inf
2009-06-12,3538265600.0,0.0,inf
2009-06-15,3468857599.9999995,0.0,inf
2009-06-16,3427212800.0,0.0,inf
2009-06-17,3453433600.0,0.0,inf
2009-06-18,3456518400.0,0.0,inf
2009-06-19,3459603200.0,0.0,inf
2009-06-22,3422585600.0,0.0,inf
2009-06-23,3410246400.0,0.0,inf
2009-06-24,3461145600.0,0.0,inf
2009-06-25,3566028800.0,0.0,inf
2009-06-26,3535180800.0000005,0.0,inf
2009-06-29,3536723200.0,0.0,inf
2009-06-30,3522841600.0,0.0,inf
2009-07-01,3556774400.0,0.0,inf
2009-07-02,3424128000.0,0.0,inf
2009-07-06,3431840000.0,0.0,inf
2009-07-07,3342380800.0000005,0.0,inf
2009-07-08,3387110400.0,0.0,inf
2009-07-09,3351635200.0,0.0,inf
2009-07-10,3333126400.0,0.0,inf
2009-07-13,3377856000.0,0.0,inf
2009-07-14,3442636800.0,0.0,inf
2009-07-15,3566028800.0,0.0,inf
2009-07-16,3476569600.0,0.0,inf
2009-07-17,3487366400.0,0.0,inf
2009-07-20,3512044800.0,0.0,inf
2009-07-21,3595334400.0,0.0,inf
2009-07-22,3627724800.0,0.0,inf
2009-07-23,3731065600.0,0.0,inf
2009-07-24,3771168000.0,0.0,inf
2009-07-27,3764998400.0,0.0,inf
2009-07-28,3795846400.0,0.0,inf
2009-07-29,3814355200.0,0.0,inf
2009-07-30,3889932800.0,2342110000.0,1.6608668252131624
2009-07-31,3883763200.0,2342110000.0,1.658232619304815
2009-08-03,3909984000.0,2342110000.0,1.669427994415292
2009-08-04,3960883200.0,2342110000.0,1.69116019315916
2009-08-05,3943916800.0,2342110000.0,1.683916126911204
2009-08-06,3967052800.0,2342110000.0,1.6937943990675075
2009-08-07,4133632000.0,2342110000.0,1.7649179585928927
2009-08-10,4102784000.0,2342110000.0,1.7517469290511547
2009-08-11,4041088000.0,2342110000.0,1.7254048699676787
2009-08-12,4138259199.9999995,2342110000.0,1.7668936130241533
2009-08-13,4215379199.9999995,2342110000.0,1.7998211868784983
2009-08-14,4145971200.0,2342110000.0,1.770186370409588
2009-08-17,4054969600.0,2342110000.0,1.731331833261461
2009-08-18,4113580800.0000005,2342110000.0,1.7563567893907632
2009-08-19,4169107200.0,2342110000.0,1.7800646425658915
2009-08-20,4182988800.0,2342110000.0,1.7859916058596736
2009-08-21,4272448000.0,2342110000.0,1.8241875915307137
2009-08-24,4253939199.9999995,2342110000.0,1.8162849738056708
2009-08-25,4263193600.0,2342110000.0,1.8202362826681924
2009-08-26,4298668800.0,2342110000.0,1.8353829666411912
2009-08-27,4318720000.0,2342110000.0,1.8439441358433208
2009-08-28,4289414400.0,2342110000.0,1.8314316577786696
2009-08-31,4232345600.0,2342110000.0,1.8070652531264544
2009-09-01,4177763309.2799997,2342110000.0,1.783760501974715
2009-09-02,4139166087.2799997,2342110000.0,1.767280822540359
2009-09-03,4208641086.88,2342110000.0,1.7969442455222002
2009-09-04,4279659975.3599997,2342110000.0,1.8272668556814153
2009-09-08,4319801086.24,2342110000.0,1.8444057222931458
2009-09-09,4347591086.08,2342110000.0,1.8562710914858824
2009-09-10,4380012752.56,2342110000.0,1.8701140222107417
2009-09-11,4381556641.44,2342110000.0,1.8707732093881158
2009-09-14,4449487752.16,2342110000.0,1.8997774451925826
2009-09-15,4457207196.56,2342110000.0,1.9030733810794542
2009-09-16,4515874974.0,2342110000.0,1.9281224938196755
2009-09-17,4548296640.4800005,2342110000.0,1.9419654245445348
2009-09-18,4596157195.76,2342110000.0,1.9624002270431364
2009-09-21,4580718306.96,2342110000.0,1.955808355269394
2009-09-22,4597701084.64,2342110000.0,1.9630594142205107
2009-09-23,4376924974.8,2342110000.0,1.8687956478559933
2009-09-24,4662544417.599999,2342110000.0,1.9907452756702286
2009-09-25,4640929973.28,2342110000.0,1.9815166551869894
2009-09-28,4738194972.72,2342110000.0,2.023045447361567
2009-09-29,4711948861.76,2342110000.0,2.011839265346205
2009-09-30,4679527195.28,2342110000.0,1.9979963346213456
2009-10-01,4526682196.16,2342110000.0,1.932736804061295
2009-10-02,4484997196.400001,2342110000.0,1.9149387502721906
2009-10-05,4560647751.5199995,2342110000.0,1.9472389219635284
2009-10-06,4589981640.24,2342110000.0,1.9597634783336393
2009-10-07,4528226085.04,2342110000.0,1.9333959912386693
2009-10-08,4535945529.44,2342110000.0,1.9366919271255405
2009-10-09,4559103862.64,2425041000.0,1.8800110442009024
2009-10-12,4508155529.599999,2425041000.0,1.859001777536957
2009-10-13,4508155529.599999,2425041000.0,1.859001777536957
2009-10-14,4526682196.16,2425041000.0,1.8666415108693006
2009-10-15,4552928307.12,2425041000.0,1.8774644664234543
2009-10-16,4515874974.0,2425041000.0,1.862184999758767
2009-10-19,4566823307.04,2425041000.0,1.883194266422712
2009-10-20,4509699418.4800005,2425041000.0,1.8596384219813193
2009-10-21,4434048863.36,2425041000.0,1.8284428442075824
2009-10-22,4440224418.88,2425041000.0,1.8309894219850305
2009-10-23,4339871641.68,2425041000.0,1.7896075331015022
2009-10-26,4372293308.16,2425041000.0,1.8029770664331035
2009-10-27,4369205530.400001,2425041000.0,1.8017037775443798
2009-10-28,4307449975.2,2425041000.0,1.7762379997699007
2009-10-29,4346047197.2,2425041000.0,1.79215411087895
2009-10-30,4275028308.7200003,2425041000.0,1.7628684664382994
2009-11-02,4322888864.0,2425041000.0,1.7826044442135205
2009-11-03,4327520530.64,2425041000.0,1.7845143775466066
2009-11-04,4352222752.72,2425041000.0,1.794700688656398
2009-11-05,4418609974.56,2425041000.0,1.8220763997639629
2009-11-06,4441768307.76,2425041000.0,1.8316260664293924
2009-11-09,4526682196.16,2425041000.0,1.8666415108693006
2009-11-10,4474189974.24,2425041000.0,1.8449955997609937
2009-11-11,4483453307.5199995,2425041000.0,1.8488154664271654
2009-11-12,4432504974.4800005,2425041000.0,1.8278061997632207
2009-11-13,4449487752.16,2425041000.0,1.8348092886512022
2009-11-16,4463382752.08,2425041000.0,1.84053908865046
2009-11-17,4466470529.84,2425041000.0,1.841812377539184
2009-11-18,4409346641.28,2425041000.0,1.818256533097791
2009-11-19,4336783863.92,2425041000.0,1.7883342442127783
2009-11-20,4316713308.4800005,2425041000.0,1.7800578664360729
2009-11-23,4413978307.92,2425041000.0,1.8201664664308768
2009-11-24,4406258863.5199995,2425041000.0,1.8169832442090668
2009-11-25,4438680530.0,2425041000.0,1.8303527775406683
2009-11-27,4373837197.04,2425041000.0,1.8036137108774655
2009-11-30,4336783863.92,2425041000.0,1.7883342442127783
2009-12-01,4422382914.24,2425041000.0,1.8236322248737238
2009-12-02,4454719279.56,2425041000.0,1.8369665830639565
2009-12-03,4423922741.16,2425041000.0,1.8242671943113538
2009-12-04,4528630971.72,2425041000.0,1.8674451160702026
2009-12-07,4533250452.4800005,2425041000.0,1.8693500243830932
2009-12-08,4467037894.92,2425041000.0,1.8420463385649974
2009-12-09,4427002395.0,2425041000.0,1.8255371331866141
2009-12-10,4460878587.24,2425041000.0,1.8395064608144769
2009-12-11,4516312356.36,2425041000.0,1.8623653605691615
2009-12-14,4560967337.04,2425041000.0,1.8807794742604351
2009-12-15,4531710625.56,2425041000.0,1.868715054945463
2009-12-16,4514772529.44,2425041000.0,1.8617303911315313
2009-12-17,4430082048.84,2425041000.0,1.8268070720618745
2009-12-18,4548648721.68,2425041000.0,1.8756997187593942
2009-12-21,4560967337.04,2425041000.0,1.8807794742604351
2009-12-22,4570206298.56,2425041000.0,1.884589290886216
2009-12-23,4057443934.2000003,2425041000.0,1.673144468155384
2009-12-24,4060523588.04,2425041000.0,1.674414407030644
2009-12-28,4020488088.12,2425041000.0,1.6579052016522606
2009-12-29,4045125318.84,2425041000.0,1.6680647126543429
2009-12-30,4031266876.56,2425041000.0,1.6623499877156716
2009-12-31,4014328780.44,2425041000.0,1.6553653239017403
2010-01-04,4063603241.88,2425041000.0,1.6756843459059043
2010-01-05,4057443934.2000003,2425041000.0,1.673144468155384
2010-01-06,4068222722.6400003,2425041000.0,1.677589254218795
2010-01-07,4103638741.7999997,2425041000.0,1.6921935512842874
2010-01-08,4143674241.72,2496085000.0,1.6600693653140817
2010-01-11,4126736145.6,2496085000.0,1.6532835002013153
2010-01-12,4071302376.48,2496085000.0,1.6310752143777154
2010-01-13,4134435280.2000003,2496085000.0,1.656367984343482
2010-01-14,4108258222.56,2496085000.0,1.6458807382601153
2010-01-15,4040505838.08,2496085000.0,1.618737277809049
2010-01-19,4105178568.72,2496085000.0,1.6446469446032486
2010-01-20,4042045665.0,2496085000.0,1.6193541746374822
2010-01-21,3968133972.84,2496085000.0,1.5897431268726827
2010-01-22,3888062973.0,2496085000.0,1.5576644917941496
2010-01-25,3881903665.32,2496085000.0,1.5551969044804164
2010-01-26,3852646953.84,2496085000.0,1.5434758647401832
2010-01-27,3883443492.24,2496085000.0,1.5558138013088496
2010-01-28,3843407992.32,2496085000.0,1.5397744837695833
2010-01-29,3866505396.12,2496085000.0,1.549027936196083
2010-02-01,3883443492.24,2496085000.0,1.5558138013088496
2010-02-02,3917319684.48,2496085000.0,1.5693855315343828
2010-02-03,3897301934.52,2496085000.0,1.5613658727647497
2010-02-04,3820310588.52,2496085000.0,1.5305210313430833
2010-02-05,3823390242.3599997,2496085000.0,1.5317548249999497
2010-02-08,3771036127.08,2496085000.0,1.5107803328332168
2010-02-09,3800292838.56,2496085000.0,1.52250137257345
2010-02-10,3763336992.48,2496085000.0,1.5076958486910501
2010-02-11,3791053877.04,2496085000.0,1.51879999160285
2010-02-12,3787974223.2000003,2496085000.0,1.5175661979459836
2010-02-16,3657088935.0,2496085000.0,1.4651299675291507
2010-02-17,3672487204.2000003,2496085000.0,1.471298935813484
2010-02-18,3714062531.04,2496085000.0,1.4879551501811836
2010-02-19,3771036127.08,2496085000.0,1.5107803328332168
2010-02-22,3777195434.76,2496085000.0,1.5132479201469502
2010-02-23,3726381146.4,2496085000.0,1.4928903248086505
2010-02-24,3795673357.7999997,2496085000.0,1.52065068208815
2010-02-25,3823390242.3599997,2496085000.0,1.5317548249999497
2010-02-26,3817230934.68,2496085000.0,1.5292872376862165
2010-03-01,3864218410.65,2496085000.0,1.548111707193465
2010-03-02,3828795125.1,2496085000.0,1.5339201690246926
2010-03-03,3861138124.95,2496085000.0,1.5468776603961802
2010-03-04,3893481124.8,2496085000.0,1.5598351517676683
2010-03-05,3931984696.05,2496085000.0,1.575260736733725
2010-03-08,4005911552.8500004,2496085000.0,1.6048778598685542
2010-03-09,4027473552.75,2496085000.0,1.613516187449546
2010-03-10,4069057409.7000003,2496085000.0,1.6301758192128875
2010-03-11,4106020838.1,2496085000.0,1.644984380780302
2010-03-12,4107560980.9500003,2496085000.0,1.6456014041789444
2010-03-15,4124502552.3,2496085000.0,1.6523886615640093
2010-03-16,4175327266.35,2496085000.0,1.6727504337192043
2010-03-17,4236932980.3500004,2496085000.0,1.6974313696648953
2010-03-18,4280056980.15,2496085000.0,1.714708024826879
2010-03-19,4332421837.05,2496085000.0,1.7356868203807163
2010-03-22,4381706408.25,2496085000.0,1.755431569137269
2010-03-23,4401728265.3,2496085000.0,1.7634528733196186
2010-03-24,4361684551.2,2496085000.0,1.7474102649549192
2010-03-25,4346283122.7,2496085000.0,1.7412400309684966
2010-03-26,4300078837.2,2496085000.0,1.7227293290092285
2010-03-29,4366304979.75,2496085000.0,1.7492613351508461
2010-03-30,4370925408.3,2496085000.0,1.751112405346773
2010-03-31,4327801408.5,2496085000.0,1.7338357501847894
2010-04-01,4315480265.7,2496085000.0,1.7288995629956512
2010-04-05,4333961979.9,2496085000.0,1.7363038437793583
2010-04-06,4333961979.9,2496085000.0,1.7363038437793583
2010-04-07,4284677408.7,2496085000.0,1.7165590950228056
2010-04-08,4272356265.8999996,2496085000.0,1.7116229078336673
2010-04-09,4272356265.8999996,2475188000.0,1.7260734400376858
2010-04-12,4252334408.85,2475188000.0,1.7179844152646182
2010-04-13,4287757694.4,2475188000.0,1.7322957667861998
2010-04-14,4307779551.45,2475188000.0,1.7403847915592674
2010-04-15,4335502122.75,2475188000.0,1.7515849797065919
2010-04-16,4298538694.35,2475188000.0,1.7366513955101595
2010-04-19,4310859837.15,2475188000.0,1.74162925690897
2010-04-20,4347823265.55,2475188000.0,1.756562841105403
2010-04-21,4363224694.05,2475188000.0,1.7627851678539166
2010-04-22,4417129693.8,2475188000.0,1.7845633114737145
2010-04-23,4424830408.05,2475188000.0,1.7876744748479712
2010-04-26,4372465551.15,2475188000.0,1.7665185639030245
2010-04-27,4233852694.6499996,2475188000.0,1.7105176231664017
2010-04-28,4235392837.5,2475188000.0,1.7111398558412532
2010-04-29,4256954837.4,2475188000.0,1.7198511132891725
2010-04-30,4198429409.1000004,2475188000.0,1.6962062716448207
2010-05-03,4232312551.8,2475188000.0,1.7098953904915506
2010-05-04,4135283552.25,2475188000.0,1.6706947319759144
2010-05-05,4112181409.5,2475188000.0,1.661361241853144
2010-05-06,4019772838.5,2475188000.0,1.6240272813620622
2010-05-07,3933524838.9,2475188000.0,1.5891822515703857
2010-05-10,4142984266.5,2475188000.0,1.6738058953501713
2010-05-11,4106020838.1,2475188000.0,1.6588723111537387
2010-05-12,4186108266.3,2475188000.0,1.6912284102460098
2010-05-13,4142984266.5,2475188000.0,1.6738058953501713
2010-05-14,4076758123.95,2475188000.0,1.6470498903315627
2010-05-17,4149144837.9,2475188000.0,1.676294826049577
2010-05-18,4122962409.45,2475188000.0,1.6657168705771035
2010-05-19,4106020838.1,2475188000.0,1.6588723111537387
2010-05-20,3928904410.3500004,2475188000.0,1.5873155535458319
2010-05-21,3993590410.05,2475188000.0,1.613449325889589
2010-05-24,3948926267.4,2475188000.0,1.5954045783188995
2010-05-25,3938145267.45,2475188000.0,1.5910489495949398
2010-05-26,3938145267.45,2475188000.0,1.5910489495949398
2010-05-27,4041334838.3999996,2475188000.0,1.632738538809981
2010-05-28,4004371410.0,2475188000.0,1.6178049546135485
2010-06-01,3332045060.0,2475188000.0,1.346178577142423
2010-06-02,3396400680.0,2475188000.0,1.372178872877535
2010-06-03,3427921800.0,2475188000.0,1.3849137116049366
2010-06-04,3284763380.0,2475188000.0,1.3270763190513206
2010-06-07,3232228180.0,2475188000.0,1.3058515878389843
2010-06-08,3253242260.0,2475188000.0,1.3143414803239188
2010-06-09,3233541560.0,2475188000.0,1.3063822061192927
2010-06-10,3329418300.0,2475188000.0,1.3451173405818062
2010-06-11,3322851400.0,2475188000.0,1.3424642491802643
2010-06-14,3308404220.0,2475188000.0,1.3366274480968718
2010-06-15,3412161240.0,2475188000.0,1.378546292241236
2010-06-16,3402967580.0,2475188000.0,1.374831964279077
2010-06-17,3413474620.0,2475188000.0,1.3790769105215441
2010-06-18,3427921800.0,2475188000.0,1.3849137116049366
2010-06-21,3385893640.0,2475188000.0,1.3679339266350676
2010-06-22,3324164780.0,2475188000.0,1.3429948674605727
2010-06-23,3313657740.0,2475188000.0,1.3387499212181055
2010-06-24,3274256340.0,2475188000.0,1.3228313728088532
2010-06-25,3272942960.0,2475188000.0,1.322300754528545
2010-06-28,3287390140.0,2475188000.0,1.3281375556119372
2010-06-29,3181006360.0,2475188000.0,1.2851574749069565
2010-06-30,3148171860.0,2475188000.0,1.2718920178992466
2010-07-01,3148171860.0,2475188000.0,1.2718920178992466
2010-07-02,3107457080.0,2475188000.0,1.2554428512096858
2010-07-06,3116650740.0,2475188000.0,1.2591571791718448
2010-07-07,3209900720.0,2475188000.0,1.2968310770737415
