date,WEC,WEC_SHE,PB Ratio
2010-04-15,6026202000.0,0.0,inf
2010-04-16,5981248000.0,0.0,inf
2010-04-19,6007274000.0,0.0,inf
2010-04-20,6078254000.0,0.0,inf
2010-04-21,6111378000.0,0.0,inf
2010-04-22,6130306000.0,0.0,inf
2010-04-23,6149234000.0,0.0,inf
2010-04-26,6132672000.0,0.0,inf
2010-04-27,6019104000.0,0.0,inf
2010-04-28,6033300000.0,0.0,inf
2010-04-29,6172894000.0,0.0,inf
2010-04-30,6210750000.0,0.0,inf
2010-05-03,6321952000.0,0.0,inf
2010-05-04,6267534000.0,0.0,inf
2010-05-05,6222580000.0,0.0,inf
2010-05-06,5971784000.0,-5435000000.0,-1.098764305427783
2010-05-07,5936294000.0,-5435000000.0,-1.092234406623735
2010-05-10,6132672000.0,-5435000000.0,-1.1283665133394665
2010-05-11,6170528000.0,-5435000000.0,-1.1353317387304507
2010-05-12,6139770000.0,-5435000000.0,-1.129672493100276
2010-05-13,6066424000.0,-5435000000.0,-1.1161773689052439
2010-05-14,6016738000.0,-5435000000.0,-1.1070355105795768
2010-05-17,6052228000.0,-5435000000.0,-1.1135654093836247
2010-05-18,5995444000.0,-5435000000.0,-1.1031175712971482
2010-05-19,5988346000.0,-5435000000.0,-1.1018115915363385
2010-05-20,5775406000.0,-5435000000.0,-1.0626321987120515
2010-05-21,5763576000.0,-5435000000.0,-1.0604555657773689
2010-05-24,5730452000.0,-5435000000.0,-1.0543609935602576
2010-05-25,5704426000.0,-5435000000.0,-1.0495724011039558
2010-05-26,5718622000.0,-5435000000.0,-1.052184360625575
2010-05-27,5796700000.0,-5435000000.0,-1.0665501379944802
2010-05-28,5796700000.0,-5435000000.0,-1.0665501379944802
2010-06-01,5716256000.0,-5435000000.0,-1.0517490340386384
2010-06-02,5817994000.0,-5435000000.0,-1.0704680772769088
2010-06-03,5827458000.0,-5435000000.0,-1.0722093836246551
2010-06-04,5690230000.0,-5435000000.0,-1.0469604415823368
2010-06-07,5638178000.0,-5435000000.0,-1.0373832566697332
2010-06-08,5742282000.0,-5435000000.0,-1.0565376264949402
2010-06-09,5678400000.0,-5435000000.0,-1.0447838086476542
2010-06-10,5848752000.0,-5435000000.0,-1.0761273229070838
2010-06-11,5879510000.0,-5435000000.0,-1.0817865685372585
2010-06-14,5872412000.0,-5435000000.0,-1.080480588776449
2010-06-15,5988346000.0,-5435000000.0,-1.1018115915363385
2010-06-16,6059326000.0,-5435000000.0,-1.1148713891444342
2010-06-17,6149234000.0,-5435000000.0,-1.131413799448022
2010-06-18,6125574000.0,-5435000000.0,-1.1270605335786568
2010-06-21,6066424000.0,-5435000000.0,-1.1161773689052439
2010-06-22,5955222000.0,-5435000000.0,-1.0957170193192272
2010-06-23,5886608000.0,-5435000000.0,-1.083092548298068
2010-06-24,6002542000.0,-5435000000.0,-1.1044235510579576
2010-06-25,6068790000.0,-5435000000.0,-1.1166126954921802
2010-06-28,6125574000.0,-5435000000.0,-1.1270605335786568
2010-06-29,6085352000.0,-5435000000.0,-1.119659981600736
2010-06-30,6002542000.0,-5435000000.0,-1.1044235510579576
2010-07-01,5905536000.0,-5435000000.0,-1.0865751609935603
2010-07-02,5978882000.0,-5435000000.0,-1.1000702851885924
2010-07-06,6075888000.0,-5435000000.0,-1.11791867525299
2010-07-07,6241508000.0,-5435000000.0,-1.1483915363385464
2010-07-08,6267534000.0,-5435000000.0,-1.1531801287948482
2010-07-09,6281730000.0,-5435000000.0,-1.1557920883164674
2010-07-12,6298292000.0,-5435000000.0,-1.158839374425023
2010-07-13,6347978000.0,-5435000000.0,-1.16798123275069
2010-07-14,6359808000.0,-5435000000.0,-1.1701578656853726
2010-07-15,6376370000.0,-5435000000.0,-1.1732051517939281
2010-07-16,6253338000.0,-5435000000.0,-1.150568169273229
2010-07-19,6362174000.0,-5435000000.0,-1.1705931922723092
2010-07-20,6428422000.0,-5435000000.0,-1.1827823367065318
2010-07-21,6317220000.0,-5435000000.0,-1.1623219871205153
2010-07-22,6447350000.0,-5435000000.0,-1.1862649494020239
2010-07-23,6508866000.0,-5435000000.0,-1.1975834406623735
2010-07-26,6537258000.0,-5435000000.0,-1.2028073597056117
2010-07-27,6586944000.0,-5435000000.0,-1.2119492180312788
2010-07-28,6549088000.0,-5435000000.0,-1.2049839926402943
2010-07-29,6487572000.0,-5435000000.0,-1.1936655013799449
2010-07-30,6421324000.0,-4982200000.0,-1.288853117096865
2010-08-02,6549088000.0,-4982200000.0,-1.3144972100678416
2010-08-03,6520696000.0,-4982200000.0,-1.3087985227409578
2010-08-04,6532526000.0,-4982200000.0,-1.311172975793826
2010-08-05,6560918000.0,-4982200000.0,-1.3168716631207098
2010-08-06,6605872000.0,-4982200000.0,-1.325894584721609
2010-08-09,6620068000.0,-4982200000.0,-1.3287439283850508
2010-08-10,6638996000.0,-4982200000.0,-1.3325430532696398
2010-08-11,6527794000.0,-4982200000.0,-1.3102231945726788
2010-08-12,6513598000.0,-4982200000.0,-1.307373850909237
2010-08-13,6532526000.0,-4982200000.0,-1.311172975793826
2010-08-16,6549088000.0,-4982200000.0,-1.3144972100678416
2010-08-17,6634264000.0,-4982200000.0,-1.3315932720484926
2010-08-18,6646094000.0,-4982200000.0,-1.3339677251013609
2010-08-19,6572748000.0,-4982200000.0,-1.319246116173578
2010-08-20,6582212000.0,-4982200000.0,-1.3211456786158724
2010-08-23,6589310000.0,-4982200000.0,-1.3225703504475934
2010-08-24,6605872000.0,-4982200000.0,-1.325894584721609
2010-08-25,6608238000.0,-4982200000.0,-1.3263694753321826
2010-08-26,6553820000.0,-4982200000.0,-1.3154469912889888
2010-08-27,6686316000.0,-4982200000.0,-1.3420408654811127
2010-08-30,6584578000.0,-4982200000.0,-1.3216205692264462
2010-08-31,6594042000.0,-4982200000.0,-1.3235201316687406
2010-09-01,6740734000.0,-4982200000.0,-1.3529633495243065
2010-09-02,6743100000.0,-4982200000.0,-1.3534382401348801
2010-09-03,6788054000.0,-4982200000.0,-1.3624611617357794
2010-09-07,6747832000.0,-4982200000.0,-1.3543880213560275
2010-09-08,6700512000.0,-4982200000.0,-1.3448902091445547
2010-09-09,6752564000.0,-4982200000.0,-1.3553378025771747
2010-09-10,6759662000.0,-4982200000.0,-1.3567624744088957
2010-09-13,6823544000.0,-4982200000.0,-1.369584520894384
2010-09-14,6835374000.0,-4982200000.0,-1.3719589739472522
2010-09-15,6783322000.0,-4982200000.0,-1.3615113805146322
2010-09-16,6740734000.0,-4982200000.0,-1.3529633495243065
2010-09-17,6702878000.0,-4982200000.0,-1.3453650997551283
2010-09-20,6875596000.0,-4982200000.0,-1.3800321143270042
2010-09-21,6830642000.0,-4982200000.0,-1.371009192726105
2010-09-22,6842472000.0,-4982200000.0,-1.3733836457789732
2010-09-23,6745466000.0,-4982200000.0,-1.3539131307454537
2010-09-24,6870864000.0,-4982200000.0,-1.3790823331058568
2010-09-27,6868498000.0,-4982200000.0,-1.3786074424952832
2010-09-28,6915818000.0,-4982200000.0,-1.388105254706756
2010-09-29,6854302000.0,-4982200000.0,-1.3757580988318414
2010-09-30,6837740000.0,-4982200000.0,-1.3724338645578258
2010-10-01,6892158000.0,-4982200000.0,-1.3833563486010196
2010-10-04,6849570000.0,-4982200000.0,-1.374808317610694
2010-10-05,6930014000.0,-4982200000.0,-1.3909545983701979
2010-10-06,6882694000.0,-4982200000.0,-1.381456786158725
2010-10-07,6880328000.0,-4982200000.0,-1.3809818955481514
2010-10-08,6887426000.0,-4982200000.0,-1.3824065673798724
2010-10-11,6885060000.0,-4982200000.0,-1.3819316767692986
2010-10-12,6859034000.0,-4982200000.0,-1.3767078800529886
2010-10-13,6875596000.0,-4982200000.0,-1.3800321143270042
2010-10-14,6868498000.0,-4982200000.0,-1.3786074424952832
2010-10-15,6930014000.0,-4982200000.0,-1.3909545983701979
2010-10-18,6948942000.0,-4982200000.0,-1.394753723254787
2010-10-19,6939478000.0,-4982200000.0,-1.3928541608124925
2010-10-20,7045948000.0,-4982200000.0,-1.4142242382883063
2010-10-21,7045948000.0,-4982200000.0,-1.4142242382883063
2010-10-22,7038850000.0,-4982200000.0,-1.4127995664565856
2010-10-25,7045948000.0,-4982200000.0,-1.4142242382883063
2010-10-26,7050680000.0,-4982200000.0,-1.4151740195094538
2010-10-27,7010458000.0,-4983300000.0,-1.4067902795336424
2010-10-28,7060144000.0,-4983300000.0,-1.4167607810085687
2010-10-29,7043582000.0,-4983300000.0,-1.4134372805169266
2010-11-01,7055412000.0,-4983300000.0,-1.415811209439528
2010-11-02,7083804000.0,-4983300000.0,-1.4215086388537717
2010-11-03,7038850000.0,-4983300000.0,-1.412487708947886
2010-11-04,7098000000.0,-4983300000.0,-1.4243573535608933
2010-11-05,7157150000.0,-4983300000.0,-1.4362269981739009
2010-11-08,7086170000.0,-4983300000.0,-1.4219834246382919
2010-11-09,6974968000.0,-4983300000.0,-1.3996684927658378
2010-11-10,6993896000.0,-4983300000.0,-1.4034667790420003
2010-11-11,7027020000.0,-4983300000.0,-1.4101137800252845
2010-11-12,6991530000.0,-4983300000.0,-1.40299199325748
2010-11-15,7022288000.0,-4983300000.0,-1.409164208456244
2010-11-16,6939478000.0,-4983300000.0,-1.3925467059980334
2010-11-17,6958406000.0,-4983300000.0,-1.3963449922741957
2010-11-18,7015190000.0,-4983300000.0,-1.407739851102683
2010-11-19,7079072000.0,-4983300000.0,-1.420559067284731
2010-11-22,7131124000.0,-4983300000.0,-1.4310043545441775
2010-11-23,7060144000.0,-4983300000.0,-1.4167607810085687
2010-11-24,7135856000.0,-4983300000.0,-1.4319539261132181
2010-11-26,7121660000.0,-4983300000.0,-1.4291052114060963
2010-11-29,7098000000.0,-4983300000.0,-1.4243573535608933
2010-11-30,7124026000.0,-4983300000.0,-1.4295799971906167
2010-12-01,7131124000.0,-4983300000.0,-1.4310043545441775
2010-12-02,7107464000.0,-4983300000.0,-1.4262564966989746
2010-12-03,7133490000.0,-4983300000.0,-1.431479140328698
2010-12-06,7088536000.0,-4983300000.0,-1.4224582104228123
2010-12-07,7027020000.0,-4983300000.0,-1.4101137800252845
2010-12-08,6939478000.0,-4983300000.0,-1.3925467059980334
2010-12-09,6944210000.0,-4983300000.0,-1.393496277567074
2010-12-10,6965504000.0,-4983300000.0,-1.3977693496277568
2010-12-13,6996262000.0,-4983300000.0,-1.4039415648265205
2010-12-14,7008092000.0,-4983300000.0,-1.406315493749122
2010-12-15,6908720000.0,-4983300000.0,-1.3863744907992697
2010-12-16,6956040000.0,-4983300000.0,-1.3958702064896755
2010-12-17,6996262000.0,-4983300000.0,-1.4039415648265205
2010-12-20,7022288000.0,-4983300000.0,-1.409164208456244
2010-12-21,7045948000.0,-4983300000.0,-1.4139120663014468
2010-12-22,7010458000.0,-4983300000.0,-1.4067902795336424
2010-12-23,6991530000.0,-4983300000.0,-1.40299199325748
2010-12-27,6993896000.0,-4983300000.0,-1.4034667790420003
2010-12-28,7029386000.0,-4983300000.0,-1.4105885658098047
2010-12-29,7005726000.0,-4983300000.0,-1.4058407079646018
2010-12-30,6982066000.0,-4983300000.0,-1.4010928501193989
2010-12-31,6963138000.0,-4983300000.0,-1.3972945638432364
2011-01-03,6956040000.0,-4983300000.0,-1.3958702064896755
2011-01-04,6868498000.0,-4983300000.0,-1.3783031324624244
2011-01-05,6830642000.0,-4983300000.0,-1.3707065599100998
2011-01-06,6854302000.0,-4983300000.0,-1.3754544177553027
2011-01-07,6906354000.0,-4983300000.0,-1.3858997050147492
2011-01-10,6925282000.0,-4983300000.0,-1.3896979912909115
2011-01-11,6944210000.0,-4983300000.0,-1.393496277567074
2011-01-12,7010458000.0,-4983300000.0,-1.4067902795336424
2011-01-13,6991530000.0,-4983300000.0,-1.40299199325748
2011-01-14,7015190000.0,-4983300000.0,-1.407739851102683
2011-01-18,7029386000.0,-4983300000.0,-1.4105885658098047
2011-01-19,7022288000.0,-4983300000.0,-1.409164208456244
2011-01-20,7022288000.0,-4983300000.0,-1.409164208456244
2011-01-21,7057778000.0,-4983300000.0,-1.4162859952240483
2011-01-24,7138222000.0,-4983300000.0,-1.4324287118977383
2011-01-25,7135856000.0,-4983300000.0,-1.4319539261132181
2011-01-26,7109830000.0,-4983300000.0,-1.4267312824834948
2011-01-27,7180810000.0,-4983300000.0,-1.4409748560191038
2011-01-28,7100366000.0,-4983300000.0,-1.4248321393454138
2011-01-31,7133490000.0,-4983300000.0,-1.431479140328698
2011-02-01,7218666000.0,-4983300000.0,-1.4485714285714286
2011-02-02,7050680000.0,-4983300000.0,-1.4148616378704875
2011-02-03,6972602000.0,-4983300000.0,-1.3991937069813176
2011-02-04,6920550000.0,-4983300000.0,-1.3887484197218711
2011-02-07,6986798000.0,-4983300000.0,-1.4020424216884393
2011-02-08,7036484000.0,-4983300000.0,-1.4120129231633656
2011-02-09,7019922000.0,-4983300000.0,-1.4086894226717235
2011-02-10,6920550000.0,-4983300000.0,-1.3887484197218711
2011-02-11,6930014000.0,-4983300000.0,-1.3906475628599522
2011-02-14,6901622000.0,-4983300000.0,-1.3849501334457086
2011-02-15,6944210000.0,-4983300000.0,-1.393496277567074
2011-02-16,6967870000.0,-4983300000.0,-1.398244135412277
2011-02-17,6958406000.0,-4983300000.0,-1.3963449922741957
2011-02-18,6948942000.0,-4983300000.0,-1.3944458491361147
2011-02-22,6946576000.0,-4983300000.0,-1.3939710633515943
2011-02-23,6885060000.0,-4983300000.0,-1.3816266329540665
2011-02-24,6892158000.0,-4983300000.0,-1.3830509903076276
2011-02-25,6958406000.0,-3932000000.0,-1.7696861648016278
2011-02-28,7003360000.0,-3932000000.0,-1.7811190233977618
2011-03-01,6937112000.0,-3932000000.0,-1.7642706002034587
2011-03-02,6880328000.0,-3932000000.0,-1.749829094608342
2011-03-03,7081438000.0,-3932000000.0,-1.8009760935910477
2011-03-04,7053046000.0,-3932000000.0,-1.7937553407934894
2011-03-07,7112196000.0,-3932000000.0,-1.8087985757884029
2011-03-08,7263620000.0,-3932000000.0,-1.8473092573753815
2011-03-09,7308574000.0,-3932000000.0,-1.8587421159715158
2011-03-10,7095634000.0,-3932000000.0,-1.804586469989827
2011-03-11,7114562000.0,-3932000000.0,-1.8094003051881995
2011-03-14,7043582000.0,-3932000000.0,-1.791348423194303
2011-03-15,6948942000.0,-3932000000.0,-1.7672792472024415
2011-03-16,6901622000.0,-3932000000.0,-1.7552446592065107
2011-03-17,6967870000.0,-3932000000.0,-1.7720930824008139
2011-03-18,7005726000.0,-3932000000.0,-1.7817207527975585
2011-03-21,7114562000.0,-3932000000.0,-1.8094003051881995
2011-03-22,7116928000.0,-3932000000.0,-1.810002034587996
2011-03-23,7093268000.0,-3932000000.0,-1.8039847405900304
2011-03-24,7098000000.0,-3932000000.0,-1.8051881993896235
2011-03-25,7088536000.0,-3932000000.0,-1.8027812817904374
2011-03-28,7045948000.0,-3932000000.0,-1.7919501525940997
2011-03-29,7124026000.0,-3932000000.0,-1.8118072227873856
2011-03-30,7216300000.0,-3932000000.0,-1.8352746693794506
2011-03-31,7216300000.0,-3932000000.0,-1.8352746693794506
2011-04-01,7280182000.0,-3932000000.0,-1.8515213631739573
2011-04-04,7256522000.0,-3932000000.0,-1.8455040691759919
2011-04-05,7223398000.0,-3932000000.0,-1.8370798575788403
2011-04-06,7211568000.0,-3932000000.0,-1.8340712105798576
2011-04-07,7154784000.0,-3932000000.0,-1.8196297049847405
2011-04-08,7116928000.0,-3932000000.0,-1.810002034587996
2011-04-11,7034118000.0,-3932000000.0,-1.788941505595117
2011-04-12,7003360000.0,-3932000000.0,-1.7811190233977618
2011-04-13,7010458000.0,-3932000000.0,-1.7829242115971515
2011-04-14,7019922000.0,-3932000000.0,-1.7853311291963379
2011-04-15,7074340000.0,-3932000000.0,-1.7991709053916582
2011-04-18,7008092000.0,-3932000000.0,-1.7823224821973551
2011-04-19,7027020000.0,-3932000000.0,-1.7871363173957273
2011-04-20,7053046000.0,-3932000000.0,-1.7937553407934894
2011-04-21,7098000000.0,-3932000000.0,-1.8051881993896235
2011-04-25,7138222000.0,-3932000000.0,-1.8154175991861647
2011-04-26,7239960000.0,-3932000000.0,-1.841291963377416
2011-04-27,7292012000.0,-3932000000.0,-1.85453001017294
2011-04-28,7346430000.0,-3932000000.0,-1.8683697863682605
2011-04-29,7384286000.0,-3932000000.0,-1.877997456765005
2011-05-02,7377188000.0,-3932000000.0,-1.8761922685656154
2011-05-03,7478926000.0,-3932000000.0,-1.9020666327568667
2011-05-04,7502586000.0,-3932000000.0,-1.9080839267548322
2011-05-05,7436338000.0,7622800000.0,0.9755389095870284
2011-05-06,7365358000.0,7622800000.0,0.9662273705200188
2011-05-09,7410312000.0,7622800000.0,0.9721246785957915
2011-05-10,7483658000.0,7622800000.0,0.9817466022983681
2011-05-11,7426874000.0,7622800000.0,0.9742973710447604
2011-05-12,7500220000.0,7622800000.0,0.983919294747337
2011-05-13,7464730000.0,7622800000.0,0.9792635252138322
2011-05-16,7469462000.0,7622800000.0,0.9798842944849662
2011-05-17,7488390000.0,7622800000.0,0.982367371569502
2011-05-18,7481292000.0,7622800000.0,0.9814362176628011
2011-05-19,7490756000.0,7622800000.0,0.982677756205069
2011-05-20,7450534000.0,7622800000.0,0.9774012174004303
2011-05-23,7374822000.0,7622800000.0,0.9674689090622868
2011-05-24,7365358000.0,7622800000.0,0.9662273705200188
2011-05-25,7379554000.0,7622800000.0,0.9680896783334207
2011-05-26,7353528000.0,7622800000.0,0.964675447342184
2011-05-27,7360626000.0,7622800000.0,0.965606601248885
2011-05-31,7398482000.0,7622800000.0,0.9705727554179566
2011-06-01,7336966000.0,7622800000.0,0.9625027548932151
2011-06-02,7332234000.0,7622800000.0,0.9618819856220812
2011-06-03,7284914000.0,7622800000.0,0.9556742929107415
2011-06-06,7235228000.0,7622800000.0,0.9491562155638348
2011-06-07,7294378000.0,7622800000.0,0.9569158314530094
2011-06-08,7346430000.0,7622800000.0,0.9637442934354831
2011-06-09,7301476000.0,7622800000.0,0.9578469853597104
2011-06-10,7254156000.0,7622800000.0,0.9516392926483707
2011-06-13,7294378000.0,7622800000.0,0.9569158314530094
2011-06-14,7322770000.0,7622800000.0,0.9606404470798132
2011-06-15,7244692000.0,7622800000.0,0.9503977541061027
2011-06-16,7294378000.0,7622800000.0,0.9569158314530094
2011-06-17,7384286000.0,7622800000.0,0.9687104476045547
2011-06-20,7407946000.0,7622800000.0,0.9718142939602246
2011-06-21,7393750000.0,7622800000.0,0.9699519861468227
2011-06-22,7336966000.0,7622800000.0,0.9625027548932151
2011-06-23,7268352000.0,7622800000.0,0.9535016004617726
2011-06-24,7258888000.0,7622800000.0,0.9522600619195046
2011-06-27,7325136000.0,7622800000.0,0.9609508317153802
2011-06-28,7381920000.0,7622800000.0,0.9684000629689877
2011-06-29,7389018000.0,7622800000.0,0.9693312168756887
2011-06-30,7417410000.0,7622800000.0,0.9730558325024925
2011-07-01,7511880000.0,7622800000.0,0.9854489164086687
2011-07-05,7462320000.0,7622800000.0,0.9789473684210527
2011-07-06,7452880000.0,7622800000.0,0.9777089783281734
2011-07-07,7495360000.0,7622800000.0,0.98328173374613
2011-07-08,7464680000.0,7622800000.0,0.9792569659442725
2011-07-11,7365560000.0,7622800000.0,0.9662538699690403
2011-07-12,7431640000.0,7622800000.0,0.974922600619195
2011-07-13,7400960000.0,7622800000.0,0.9708978328173374
2011-07-14,7349040000.0,7622800000.0,0.9640866873065016
2011-07-15,7389160000.0,7622800000.0,0.9693498452012383
2011-07-18,7332520000.0,7622800000.0,0.9619195046439628
2011-07-19,7403320000.0,7622800000.0,0.9712074303405572
2011-07-20,7441080000.0,7622800000.0,0.9761609907120743
2011-07-21,7530760000.0,7622800000.0,0.9879256965944272
2011-07-22,7490640000.0,7622800000.0,0.9826625386996904
2011-07-25,7464680000.0,7622800000.0,0.9792569659442725
2011-07-26,7386800000.0,7622800000.0,0.9690402476780186
2011-07-27,7379720000.0,7622800000.0,0.9681114551083592
2011-07-28,7308920000.0,7622800000.0,0.9588235294117647
2011-07-29,7233400000.0,7622800000.0,0.9489164086687306
2011-08-01,7233400000.0,7622800000.0,0.9489164086687306
2011-08-02,7124840000.0,7822600000.0,0.9108020351289853
2011-08-03,7082360000.0,7822600000.0,0.9053716155753841
2011-08-04,6877040000.0,7822600000.0,0.8791245877329789
2011-08-05,6987960000.0,7822600000.0,0.8933040165673817
2011-08-08,6593840000.0,7822600000.0,0.8429217907089714
2011-08-09,6794440000.0,7822600000.0,0.8685654386009767
2011-08-10,6721280000.0,7822600000.0,0.8592130493697747
2011-08-11,7056400000.0,7822600000.0,0.9020530258481835
2011-08-12,7013920000.0,7822600000.0,0.8966226062945823
2011-08-15,7226320000.0,7822600000.0,0.9237747040625879
2011-08-16,7188560000.0,7822600000.0,0.9189476644593869
2011-08-17,7271160000.0,7822600000.0,0.9295068135913891
2011-08-18,7193280000.0,7822600000.0,0.9195510444097871
2011-08-19,7117760000.0,7822600000.0,0.909896965203385
2011-08-22,7136640000.0,7822600000.0,0.9123104850049856
2011-08-23,7320720000.0,7822600000.0,0.9358423030705904
2011-08-24,7431640000.0,7822600000.0,0.9500217319049932
2011-08-25,7273520000.0,7822600000.0,0.9298085035665891
2011-08-26,7308920000.0,7822600000.0,0.9343338531945901
2011-08-29,7429280000.0,7822600000.0,0.9497200419297932
2011-08-30,7426920000.0,7822600000.0,0.9494183519545931
2011-08-31,7467040000.0,7822600000.0,0.9545470815329942
2011-09-01,7412760000.0,7822600000.0,0.9476082121033927
2011-09-02,7318360000.0,7822600000.0,0.9355406130953903
2011-09-06,7268800000.0,7822600000.0,0.929205123616189
2011-09-07,7412760000.0,7822600000.0,0.9476082121033927
2011-09-08,7375000000.0,7822600000.0,0.9427811725001918
2011-09-09,7188560000.0,7822600000.0,0.9189476644593869
2011-09-12,7252280000.0,7822600000.0,0.9270932937897886
2011-09-13,7320720000.0,7822600000.0,0.9358423030705904
2011-09-14,7358480000.0,7822600000.0,0.9406693426737913
2011-09-15,7457600000.0,7822600000.0,0.953340321632194
2011-09-16,7485920000.0,7822600000.0,0.9569606013345946
2011-09-19,7464680000.0,7822600000.0,0.9542453915577941
2011-09-20,7526040000.0,7822600000.0,0.9620893309129956
2011-09-21,7393880000.0,7822600000.0,0.9451946923017922
2011-09-22,7223960000.0,7822600000.0,0.9234730140873878
2011-09-23,7365560000.0,7822600000.0,0.9415744125993915
2011-09-26,7353760000.0,7822600000.0,0.9400659627233912
2011-09-27,7365560000.0,7822600000.0,0.9415744125993915
2011-09-28,7304200000.0,7822600000.0,0.9337304732441899
2011-09-29,7450520000.0,7822600000.0,0.9524352517065937
2011-09-30,7384440000.0,7822600000.0,0.943987932400992
2011-10-03,7318586000.0,7822600000.0,0.9355695037455577
2011-10-04,7149098000.0,7822600000.0,0.9139030501367832
2011-10-05,7210302000.0,7822600000.0,0.9217270472732851
2011-10-06,7410392000.0,7822600000.0,0.9473054994503106
2011-10-07,7412746000.0,7822600000.0,0.9476064224170991
2011-10-10,7530446000.0,7822600000.0,0.962652570756526
2011-10-11,7426870000.0,7822600000.0,0.9494119602178304
2011-10-12,7412746000.0,7822600000.0,0.9476064224170991
2011-10-13,7445702000.0,7822600000.0,0.9518193439521386
2011-10-14,7495136000.0,7822600000.0,0.958138726254698
2011-10-17,7452764000.0,7822600000.0,0.9527221128525043
2011-10-18,7532800000.0,7822600000.0,0.9629534937233145
2011-10-19,7608128000.0,7822600000.0,0.9725830286605477
2011-10-20,7619897999.999999,7822600000.0,0.9740876434944902
2011-10-21,7744660000.0,7822600000.0,0.9900365607342827
2011-10-24,7824696000.0,7822600000.0,1.000267941605093
2011-10-25,7643438000.0,7822600000.0,0.9770968731623757
2011-10-26,7645791999.999999,7822600000.0,0.9773977961291641
2011-10-27,7862360000.0,7822600000.0,1.0050827090737096
2011-10-28,7730536000.000001,7822600000.0,0.9882310229335516
2011-10-31,7634022000.0,7822600000.0,0.9758931812952215
2011-11-01,7431578000.0,7884500000.0,0.9425553934935633
2011-11-02,7610482000.0,7884500000.0,0.9652459889656921
2011-11-03,7711704000.0,7884500000.0,0.9780840890354493
2011-11-04,7702288000.0,7884500000.0,0.9768898471684951
2011-11-07,7742306000.0,7884500000.0,0.9819653751030503
2011-11-08,7805863999.999999,7884500000.0,0.9900265077049907
2011-11-09,7561047999.999999,7884500000.0,0.9589762191641827
2011-11-10,7664624000.000001,7884500000.0,0.9721128797006787
2011-11-11,7803510000.0,7884500000.0,0.9897279472382523
2011-11-14,7671686000.000001,7884500000.0,0.9730085611008943
2011-11-15,7744660000.0,7884500000.0,0.9822639355697889
2011-11-16,7676394000.0,7884500000.0,0.9736056820343713
2011-11-17,7612836000.000001,7884500000.0,0.9655445494324308
2011-11-18,7681102000.000001,7884500000.0,0.9742028029678484
2011-11-21,7575172000.0,7884500000.0,0.9607675819646141
2011-11-22,7485720000.0,7884500000.0,0.9494222842285497
2011-11-23,7415100000.0,7884500000.0,0.9404654702263936
2011-11-25,7511614000.0,7884500000.0,0.9527064493626736
2011-11-28,7532800000.0,7884500000.0,0.9553934935633205
2011-11-29,7615190000.0,7884500000.0,0.9658431098991692
2011-11-30,7810572000.0,7884500000.0,0.9906236286384679
2011-12-01,7829404000.0,7884500000.0,0.9930121123723762
2011-12-02,7758784000.0,7884500000.0,0.9840552983702201
2011-12-05,7779969999.999999,7884500000.0,0.9867423425708668
