date,PNR,PNR_SHE,PB Ratio
2007-05-31,2491302960.0,1705857000.0,1.460440681721856
2007-06-01,2509355880.0,1705857000.0,1.4710235852125941
2007-06-04,2524399980.0,1705857000.0,1.4798426714548758
2007-06-05,2523397040.0,1705857000.0,1.479254732372057
2007-06-06,2477261800.0,1705857000.0,1.4522095345623929
2007-06-07,2434135380.0,1705857000.0,1.4269281540011853
2007-06-08,2458205940.0,1705857000.0,1.441038691988836
2007-06-11,2470241220.0,1705857000.0,1.4480939609826615
2007-06-12,2451185360.0,1705857000.0,1.4369231184091047
2007-06-13,2484282380.0,1705857000.0,1.4563251081421245
2007-06-14,2556494060.0,1705857000.0,1.4986567221050768
2007-06-15,2563514640.0,1705857000.0,1.5027722956848082
2007-06-18,2546464660.0,1705857000.0,1.492777331276889
2007-06-19,2558499940.0,1705857000.0,1.4998326002707143
2007-06-20,2558499940.0,1705857000.0,1.4998326002707143
2007-06-21,2568529340.0,1705857000.0,1.5057119910989023
2007-06-22,2589591080.0,1705857000.0,1.5180587118380966
2007-06-25,2536435260.0,1705857000.0,1.486897940448701
2007-06-26,2550476420.0,1705857000.0,1.4951290876081642
2007-06-27,2576552860.0,1705857000.0,1.5104155037614524
2007-06-28,2603632240.0,1705857000.0,1.5262898589975595
2007-06-29,2597614600.0,1705857000.0,1.522762224500647
2007-07-02,2641925870.0,1705857000.0,1.5487381826260935
2007-07-03,2573695350.0,1705857000.0,1.508740386796783
2007-07-05,2602793660.0,1705857000.0,1.5257982703122244
2007-07-06,2598780100.0,1705857000.0,1.5234454587928532
2007-07-09,2635905530.0,1705857000.0,1.5452089653470367
2007-07-10,2573695350.0,1705857000.0,1.508740386796783
2007-07-11,2587742810.0,1705857000.0,1.5169752271145822
2007-07-12,2622861460.0,1705857000.0,1.5375623279090802
2007-07-13,2623864850.0,1705857000.0,1.5381505307889232
2007-07-16,2604800440.0,1705857000.0,1.5269746760719098
2007-07-17,2617844510.0,1705857000.0,1.5346213135098663
2007-07-18,2608814000.0,1705857000.0,1.529327487591281
2007-07-19,2641925870.0,1705857000.0,1.5487381826260935
2007-07-20,2589749590.0,1705857000.0,1.518151632874268
2007-07-23,2547607210.0,1705857000.0,1.4934471119208703
2007-07-24,2549613990.0,1705857000.0,1.4946235176805558
2007-07-25,2517505510.0,1705857000.0,1.4758010255255862
2007-07-26,2456298720.0,1705857000.0,1.4399206498551755
2007-07-27,2443254650.0,1705857000.0,1.432274012417219
2007-07-30,2477369910.0,1705857000.0,1.4522729103318743
2007-07-31,2439241090.0,1705857000.0,1.429921200897848
2007-08-01,2498441100.0,1774294000.0,1.4081325304600028
2007-08-02,2543593650.0,1774294000.0,1.433580708721328
2007-08-03,2478373300.0,1774294000.0,1.3968222290105248
2007-08-06,2489410590.0,1774294000.0,1.4030428948077376
2007-08-07,2479376690.0,1774294000.0,1.3973877440829987
2007-08-08,2541586870.0,1774294000.0,1.4324496785763803
2007-08-09,2488407200.0,1774294000.0,1.4024773797352637
2007-08-10,2518508900.0,1774294000.0,1.4194428319094805
2007-08-13,2441247870.0,1774294000.0,1.3758981713289906
2007-08-14,2379037690.0,1774294000.0,1.340836236835609
2007-08-15,2301776660.0,1774294000.0,1.297291576255119
2007-08-16,2317830900.0,1774294000.0,1.3063398174147012
2007-08-17,2354956330.0,1774294000.0,1.3272638750962356
2007-08-20,2378034300.0,1774294000.0,1.340270721763135
2007-08-21,2376027520.0,1774294000.0,1.3391396916181872
2007-08-22,2442251260.0,1774294000.0,1.3764636864014645
2007-08-23,2395091930.0,1774294000.0,1.3498844779951913
2007-08-24,2410142780.0,1774294000.0,1.3583672040822998
2007-08-27,2448271600.0,1774294000.0,1.379856776836308
2007-08-28,2339905480.0,1774294000.0,1.318781149009127
2007-08-29,2393085150.0,1774294000.0,1.3487534478502434
2007-08-30,2420176680.0,1774294000.0,1.3640223548070387
2007-08-31,2502454660.0,1774294000.0,1.4103945907498983
2007-09-04,2538576700.0,1774294000.0,1.4307531333589585
2007-09-05,2459308890.0,1774294000.0,1.3860774426335207
2007-09-06,2474359740.0,1774294000.0,1.3945601687206293
2007-09-07,2389071590.0,1774294000.0,1.346491387560348
2007-09-10,2337898700.0,1774294000.0,1.3176501188641792
2007-09-11,2280705470.0,1774294000.0,1.285415759733167
2007-09-12,2264651230.0,1774294000.0,1.2763675185735848
2007-09-13,2259634280.0,1774294000.0,1.2735399432112153
2007-09-14,2247593600.0,1774294000.0,1.2667537623415286
2007-09-17,2225519020.0,1774294000.0,1.2543124307471027
2007-09-18,2282712250.0,1774294000.0,1.2865467898781149
2007-09-19,2216488510.0,1774294000.0,1.2492227950948378
2007-09-20,2196420710.0,1774294000.0,1.2379124936453598
2007-09-21,2161302060.0,1774294000.0,1.2181194661087733
2007-09-24,2179363080.0,1774294000.0,1.2282987374133036
2007-09-25,2176352910.0,1774294000.0,1.2266021921958818
2007-09-26,2198427490.0,1774294000.0,1.2390435237903077
2007-09-27,2228529190.0,1774294000.0,1.2560089759645245
2007-09-28,2235552920.0,1774294000.0,1.2599675814718418
2007-10-01,2208296748.0,1774294000.0,1.2446058815506336
2007-10-02,2200374607.2,1774294000.0,1.2401409277154742
2007-10-03,2233053438.0,1774294000.0,1.2585588622855062
2007-10-04,2230082635.2,1774294000.0,1.2568845045973214
2007-10-05,2246917184.4,1774294000.0,1.2663725314970349
2007-10-08,2226121564.8,1774294000.0,1.254652027679742
2007-10-09,2277615480.0,1774294000.0,1.2836742276082769
2007-10-10,2244936649.2000003,1774294000.0,1.2652562930382452
2007-10-11,2225131297.2,1774294000.0,1.2540939084503469
2007-10-12,2240975578.7999997,1774294000.0,1.2630238161206653
2007-10-15,2268703071.6,1774294000.0,1.2786511545437227
2007-10-16,2251868522.3999996,1774294000.0,1.2691631276440092
2007-10-17,2216218888.7999997,1774294000.0,1.2490708353857927
2007-10-18,2211267550.7999997,1774294000.0,1.2462802392388181
2007-10-19,2191462198.7999997,1774294000.0,1.23511785465092
2007-10-22,2167695776.4,1774294000.0,1.2217229931454427
2007-10-23,2299401367.2,1828157000.0,1.2577701845082232
2007-10-24,2328119127.6000004,1828157000.0,1.2734787699305916
2007-10-25,2297420832.0,1828157000.0,1.2566868337894392
2007-10-26,2299401367.2,1828157000.0,1.2577701845082232
2007-10-29,2324158057.2,1828157000.0,1.2713120684930233
2007-10-30,2322177522.0,1828157000.0,1.2702287177742393
2007-10-31,2353866085.2,1828157000.0,1.287562329274783
2007-11-01,2347924479.6,1828157000.0,1.2843122771184312
2007-11-02,2388525451.2000003,1828157000.0,1.3065209668535034
2007-11-05,2393476789.2000003,1828157000.0,1.3092293436504634
2007-11-06,2427145887.6000004,1828157000.0,1.3276463058697914
2007-11-07,2370700634.4,1828157000.0,1.2967708103844473
2007-11-08,2386544916.0,1828157000.0,1.3054376161347192
2007-11-09,2352875817.6000004,1828157000.0,1.2870206539153914
2007-11-12,2292469494.0,1828157000.0,1.2539784569924792
2007-11-13,2279596015.2,1828157000.0,1.2469366773203832
2007-11-14,2256819860.4,1828157000.0,1.2344781440543673
2007-11-15,2242956114.0,1828157000.0,1.2268946890228793
2007-11-16,2232063170.4,1828157000.0,1.2209362600695675
2007-11-19,2178588720.0,1828157000.0,1.1916857906623994
2007-11-20,2197403804.4,1828157000.0,1.2019776224908474
2007-11-21,2175617917.2,1828157000.0,1.1900607645842232
2007-11-23,2218199424.0,1828157000.0,1.2133528050380793
2007-11-26,2194433001.6,1828157000.0,1.2003525964126713
2007-11-27,2196413536.8,1828157000.0,1.2014359471314555
2007-11-28,2224141029.6,1828157000.0,1.2166028571944312
2007-11-29,2233053438.0,1828157000.0,1.2214779354289593
2007-11-30,2255829592.8,1828157000.0,1.2339364686949754
2007-12-03,2228102100.0,1828157000.0,1.2187695586319993
2007-12-04,2230082635.2,1828157000.0,1.2198529093507833
2007-12-05,2269693339.2000003,1828157000.0,1.2415199237264636
2007-12-06,2330099662.8,1828157000.0,1.2745621206493754
2007-12-07,2331089930.4,1828157000.0,1.2751037960087674
2007-12-10,2366739564.0,1828157000.0,1.2946041089468794
2007-12-11,2338021803.6,1828157000.0,1.2788955235245112
2007-12-12,2317226184.0,1828157000.0,1.2675203409772793
2007-12-13,2336041268.4,1828157000.0,1.2778121728057275
2007-12-14,2293459761.6,1828157000.0,1.2545201323518713
2007-12-17,2237014508.4,1828157000.0,1.2236446368665275
2007-12-18,2257810128.0,1828157000.0,1.2350198194137594
2007-12-19,2249887987.2,1828157000.0,1.2306864165386233
2007-12-20,2305342972.8,1828157000.0,1.2610202366645755
2007-12-21,2370700634.4,1828157000.0,1.2967708103844473
2007-12-24,2399418394.8,1828157000.0,1.3124793958068153
2007-12-26,2373671437.2,1828157000.0,1.2983958364626231
2007-12-27,2364759028.7999997,1828157000.0,1.2935207582280952
2007-12-28,2333070465.6,1828157000.0,1.2761871467275512
2007-12-31,2315245648.7999997,1828157000.0,1.266436990258495
2008-01-02,2285851680.0,1828157000.0,1.2503585195363418
2008-01-03,2281869360.0,1828157000.0,1.2481801945894144
2008-01-04,2204214120.0,1828157000.0,1.2057028581243296
2008-01-07,2208196440.0,1828157000.0,1.207881183071257
2008-01-08,2109634020.0000002,1828157000.0,1.1539676406348034
2008-01-09,2044921320.0,1828157000.0,1.1185698602472327
2008-01-10,2058859440.0,1828157000.0,1.1261939975614785
2008-01-11,2057863860.0000002,1828157000.0,1.1256494163247468
2008-01-14,2027000880.0,1828157000.0,1.1087673979860593
2008-01-15,1972243979.9999998,1828157000.0,1.078815429965807
2008-01-16,1945363320.0,1828157000.0,1.064111736574047
2008-01-17,1874677139.9999998,1828157000.0,1.0254464687660851
2008-01-18,1857752280.0,1828157000.0,1.0161885877416437
2008-01-22,1858747860.0000002,1828157000.0,1.0167331689783756
2008-01-23,1903548960.0,1828157000.0,1.041239324631309
2008-01-24,1937398680.0,1828157000.0,1.0597550866801921
2008-01-25,1994146740.0,1828157000.0,1.0907962171739078
2008-01-28,2067819660.0,1828157000.0,1.1310952286920652
2008-01-29,2084744520.0000002,1828157000.0,1.140353109716507
2008-01-30,2071801979.9999998,1828157000.0,1.1332735536389926
2008-01-31,2123572139.9999998,1828157000.0,1.161591777949049
2008-02-01,2155430700.0,1828157000.0,1.1790183775244687
2008-02-04,2179324620.0,1828157000.0,1.1920883272060332
2008-02-05,2200231800.0,1828157000.0,1.2035245331774023
2008-02-06,2191271580.0,1828157000.0,1.1986233020468156
2008-02-07,2223130140.0,1828157000.0,1.2160499016222348
2008-02-08,2249015220.0,1828157000.0,1.2302090137772632
2008-02-11,2260962180.0,1828157000.0,1.2367439886180454
2008-02-12,2255984280.0,1828157000.0,1.234021082434386
2008-02-13,2289834000.0,1828157000.0,1.2525368444832692
2008-02-14,2262953340.0,1828157000.0,1.237833151091509
2008-02-15,2250010800.0,1828157000.0,1.230753595013995
2008-02-19,2245032900.0,1828157000.0,1.2280306888303356
2008-02-20,2289834000.0,1828157000.0,1.2525368444832692
2008-02-21,2217156660.0,1828157000.0,1.2127824142018437
2008-02-22,2239059420.0,1828157000.0,1.2247632014099445
2008-02-25,2280873780.0,1828157000.0,1.2476356133526825
2008-02-26,2307754440.0,1910871000.0,1.2076976624795708
2008-02-27,2292820740.0,1910871000.0,1.1998825352417823
2008-02-28,2287842840.0,1910871000.0,1.1972774928291863
2008-02-29,2181315780.0,1910871000.0,1.1415295851996288
2008-03-03,2166382080.0,1910871000.0,1.1337144579618403
2008-03-04,2129545620.0,1910871000.0,1.114437144108629
2008-03-05,2146470479.9999998,1910871000.0,1.1232942883114558
2008-03-06,2085740100.0,1910871000.0,1.091512770877783
2008-03-07,2072797560.0,1910871000.0,1.084739660605033
2008-03-10,2027000880.0,1910871000.0,1.0607732704091486
2008-03-11,2108638440.0,1910871000.0,1.1034959659757253
2008-03-12,2113616340.0,1910871000.0,1.1061010083883214
2008-03-13,2130541199.9999998,1910871000.0,1.114958152591148
2008-03-14,2095695900.0,1910871000.0,1.0967228557029753
2008-03-17,2062841760.0,1910871000.0,1.0795295757798407
2008-03-18,2124567720.0,1910871000.0,1.1118321016960329
2008-03-19,2097687060.0,1910871000.0,1.0977648726680136
2008-03-20,2109634020.0000002,1910871000.0,1.1040169744582446
2008-03-24,2154435120.0,1910871000.0,1.1274623561716097
2008-03-25,2198240640.0,1910871000.0,1.1503867294024557
2008-03-26,2174346720.0,1910871000.0,1.1378825258219942
2008-03-27,2137510260.0,1910871000.0,1.1186052119687828
2008-03-28,2104656120.0,1910871000.0,1.1014119320456484
2008-03-31,2130476040.0000002,1910871000.0,1.114924052958049
2008-04-01,2227948800.0,1910871000.0,1.1659336501522082
2008-04-02,2242868100.0,1910871000.0,1.1737412415594772
2008-04-03,2244857340.0,1910871000.0,1.1747822537471133
2008-04-04,2289615240.0,1910871000.0,1.198205027968921
2008-04-07,2219991840.0,1910871000.0,1.1617696014016645
2008-04-08,2223970320.0,1910871000.0,1.1638516257769362
2008-04-09,2202088680.0,1910871000.0,1.1524004917129413
2008-04-10,2234911140.0,1910871000.0,1.1695771928089338
2008-04-11,2178217800.0,1910871000.0,1.1399083454613106
2008-04-14,2209051020.0,1910871000.0,1.156044034369667
2008-04-15,2255798160.0,1910871000.0,1.1805078207791107
2008-04-16,2359238640.0,1910871000.0,1.2346404545361775
2008-04-17,2367195600.0,1910871000.0,1.238804503286721
2008-04-18,2427867420.0,1910871000.0,1.2705553750096161
2008-04-21,2442786720.0,1910871000.0,1.2783629664168852
2008-04-22,2471630700.0,1974220000.0,1.2519530244856196
2008-04-23,2406980400.0,1974220000.0,1.2192057622757342
2008-04-24,2437813620.0,1974220000.0,1.2348236873296796
2008-04-25,2443781340.0,1974220000.0,1.237846511533669
2008-04-28,2464668360.0,1974220000.0,1.248426396247632
2008-04-29,2487544620.0,1974220000.0,1.2600138890295913
2008-04-30,2459695260.0,1974220000.0,1.2459073760776407
2008-05-01,2511415500.0,1974220000.0,1.2721051858455492
2008-05-02,2518377840.0,1974220000.0,1.2756318140835368
2008-05-05,2500474680.0,1974220000.0,1.2665633414715685
2008-05-06,2504453160.0,1974220000.0,1.2685785576075614
2008-05-07,2438808240.0,1974220000.0,1.2353274913636778
2008-05-08,2456711400.0,1974220000.0,1.2443959639756461
2008-05-09,2453727540.0,1974220000.0,1.2428845518736513
2008-05-12,2472625320.0,1974220000.0,1.2524568285196178
2008-05-13,2474614560.0,1974220000.0,1.2534644365876144
2008-05-14,2491523100.0,1974220000.0,1.2620291051655843
2008-05-15,2480582280.0,1974220000.0,1.2564872607916038
2008-05-16,2488539240.0,1974220000.0,1.2605176930635897
2008-05-19,2491523100.0,1974220000.0,1.2620291051655843
2008-05-20,2486550000.0,1974220000.0,1.2595100849955931
2008-05-21,2424883560.0,1974220000.0,1.2282742348877025
2008-05-22,2427867420.0,1974220000.0,1.2297856469896973
2008-05-23,2387088000.0,1974220000.0,1.2091296815957695
2008-05-27,2389077240.0,1974220000.0,1.2101372896637659
2008-05-28,2468646840.0,1974220000.0,1.2504416123836248
2008-05-29,2497490820.0,1974220000.0,1.265051929369574
2008-05-30,2500474680.0,1974220000.0,1.2665633414715685
2008-06-02,2478593040.0,1974220000.0,1.2554796527236074
2008-06-03,2484560760.0,1974220000.0,1.2585024769275968
2008-06-04,2439802860.0,1974220000.0,1.235831295397676
2008-06-05,2485555380.0,1974220000.0,1.259006280961595
2008-06-06,2425878180.0,1974220000.0,1.2287780389217007
2008-06-09,2395044960.0,1974220000.0,1.2131601138677555
2008-06-10,2377141800.0,1974220000.0,1.2040916412557872
2008-06-11,2315475360.0,1974220000.0,1.1728557911478963
2008-06-12,2303539920.0,1974220000.0,1.1668101427399176
2008-06-13,2285636760.0,1974220000.0,1.1577416701279493
2008-06-16,2308513020.0,1974220000.0,1.1693291629099087
2008-06-17,2292599100.0,1974220000.0,1.161268298365937
2008-06-18,2262760500.0,1974220000.0,1.1461541773459898
2008-06-19,2338351620.0,1974220000.0,1.1844432839298558
2008-06-20,2300556060.0,1974220000.0,1.1652987306379228
2008-06-23,2331389280.0,1974220000.0,1.1809166556918682
2008-06-24,2319453840.0,1974220000.0,1.1748710072838893
2008-06-25,2325421560.0,1974220000.0,1.1778938314878789
2008-06-26,2269722840.0,1974220000.0,1.1496808055839776
2008-06-27,2262760500.0,1974220000.0,1.1461541773459898
2008-06-30,2337229440.0,1974220000.0,1.1838748670360952
2008-07-01,2323317360.0,1974220000.0,1.1768279928275471
2008-07-02,2201089800.0,1974220000.0,1.1149161694238738
2008-07-03,2210033280.0,1974220000.0,1.1194463028436548
2008-07-07,2216989320.0,1974220000.0,1.1229697399479288
2008-07-08,2248788360.0,1974220000.0,1.139076880996039
2008-07-09,2214008160.0,1974220000.0,1.1214596954746685
2008-07-10,2158359840.0,1974220000.0,1.0932721986404756
2008-07-11,2137491720.0000002,1974220000.0,1.0827018873276535
2008-07-14,2163328440.0,1974220000.0,1.095788939429243
2008-07-15,2177240520.0,1974220000.0,1.1028358136377912
2008-07-16,2242826040.0,1974220000.0,1.1360567920495184
2008-07-17,2308411560.0,1974220000.0,1.1692777704612454
2008-07-18,2319342480.0,1974220000.0,1.1748146001965334
2008-07-21,2459457000.0,1974220000.0,1.2457866904397685
2008-07-22,2297480640.0,2097235000.0,1.0954807830309907
2008-07-23,2336235720.0,2097235000.0,1.1139599138866174
2008-07-24,2328285960.0,2097235000.0,1.1101693229418734
2008-07-25,2337229440.0,2097235000.0,1.1144337377547104
2008-07-28,2320336200.0,2097235000.0,1.1063787319971297
2008-07-29,2337229440.0,2097235000.0,1.1144337377547104
2008-07-30,2395858920.0,2097235000.0,1.1423893459721968
2008-07-31,2310399000.0,2097235000.0,1.1016404933161996
2008-08-01,2249782080.0,2097235000.0,1.0727372373625272
2008-08-04,2212020720.0,2097235000.0,1.0547319303749938
2008-08-05,2278599960.0,2097235000.0,1.0864781295372241
2008-08-06,2356110120.0,2097235000.0,1.123436391248477
2008-08-07,2321329920.0,2097235000.0,1.1068525558652225
2008-08-08,2419708200.0,2097235000.0,1.1537611188064285
2008-08-11,2478337680.0,2097235000.0,1.1817167270239148
2008-08-12,2463431880.0,2097235000.0,1.1746093690025199
2008-08-13,2470387920.0,2097235000.0,1.1779261360791708
2008-08-14,2494237200.0,2097235000.0,1.1892979089134026
2008-08-15,2491256040.0,2097235000.0,1.1878764373091237
2008-08-18,2482312560.0,2097235000.0,1.1836120224962867
2008-08-19,2466413040.0,2097235000.0,1.176030840606799
2008-08-20,2483306280.0,2097235000.0,1.1840858463643797
2008-08-21,2470387920.0,2097235000.0,1.1779261360791708
2008-08-22,2484300000.0,2097235000.0,1.1845596702324728
2008-08-25,2439582600.0,2097235000.0,1.1632375961682881
2008-08-26,2419708200.0,2097235000.0,1.1537611188064285
2008-08-27,2457469560.0,2097235000.0,1.171766425793962
2008-08-28,2490262320.0,2097235000.0,1.1874026134410307
2008-08-29,2452500960.0,2097235000.0,1.169397306453497
2008-09-02,2443557480.0,2097235000.0,1.1651328916406603
2008-09-03,2441570040.0,2097235000.0,1.1641852439044742
2008-09-04,2346172920.0,2097235000.0,1.1186981525675472
2008-09-05,2346172920.0,2097235000.0,1.1186981525675472
2008-09-08,2462438160.0,2097235000.0,1.174135545134427
2008-09-09,2380953120.0,2097235000.0,1.1352819879508018
2008-09-10,2416727040.0,2097235000.0,1.1523396472021494
2008-09-11,2433620280.0,2097235000.0,1.1603946529597302
2008-09-12,2452500960.0,2097235000.0,1.169397306453497
2008-09-15,2358097560.0,2097235000.0,1.124384038984663
2008-09-16,2435607720.0,2097235000.0,1.1613423006959163
2008-09-17,2472375360.0,2097235000.0,1.178873783815357
2008-09-18,2534979720.0,2097235000.0,1.2087246875052151
2008-09-19,2634351720.0,2097235000.0,1.2561070743145142
2008-09-22,2503180680.0,2097235000.0,1.1935623237262396
2008-09-23,2569759920.0,2097235000.0,1.22530852288847
