date,AES,AES_SHE,PB Ratio
2007-09-05,10372500000.0,3061000000.0,3.38859849722313
2007-09-06,10631250000.0,3061000000.0,3.4731296961777196
2007-09-07,10288125000.0,3061000000.0,3.3610339758248937
2007-09-10,10164375000.0,3061000000.0,3.3206060111074813
2007-09-11,10141875000.0,3061000000.0,3.3132554720679517
2007-09-12,10153125000.0,3061000000.0,3.3169307415877163
2007-09-13,10175625000.0,3061000000.0,3.324281280627246
2007-09-14,10209375000.0,3061000000.0,3.33530708918654
2007-09-17,10220625000.000002,3061000000.0,3.3389823587063057
2007-09-18,10693125000.0,3061000000.0,3.493343678536426
2007-09-19,10828125000.0,3061000000.0,3.5374469127736035
2007-09-20,10873124999.999998,3061000000.0,3.552147990852662
2007-09-21,11013749999.999998,3061000000.0,3.598088859849722
2007-09-24,11401875000.0,3061000000.0,3.7248856582816074
2007-09-25,11407500000.0,3061000000.0,3.7267232930414895
2007-09-26,11480625000.0,3061000000.0,3.750612544919961
2007-09-27,11525625000.0,3061000000.0,3.76531362299902
2007-09-28,11272500000.0,3061000000.0,3.6826200588043125
2007-10-01,20127999991.12,3061000000.0,6.575628876550146
2007-10-02,20001714276.89,3061000000.0,6.534372517768703
2007-10-03,19710285705.59,3061000000.0,6.439165535965371
2007-10-04,19943428562.63,3061000000.0,6.515331121408037
2007-10-05,20205714276.8,3061000000.0,6.601017405031035
2007-10-08,20079428562.570004,3061000000.0,6.5597610462495926
2007-10-09,20633142848.039997,3061000000.0,6.740654311675922
2007-10-10,20730285705.14,3061000000.0,6.7723899722770335
2007-10-11,20788571419.399998,3061000000.0,6.791431368637699
2007-10-12,20827428562.24,3061000000.0,6.8041256328781445
2007-10-15,20302857133.899998,3061000000.0,6.632753065632145
2007-10-16,20516571419.52,3061000000.0,6.70257151895459
2007-10-17,20283428562.48,3061000000.0,6.626405933511924
2007-10-18,20399999991.0,3061000000.0,6.664488726233257
2007-10-19,19651999991.33,3061000000.0,6.420124139604705
2007-10-22,19933714276.92,3061000000.0,6.512157555347925
2007-10-23,19632571419.91,3061000000.0,6.413777007484482
2007-10-24,19807428562.690002,3061000000.0,6.470901196566483
2007-10-25,20059999991.149998,3061000000.0,6.553413914129369
2007-10-26,20302857133.899998,3061000000.0,6.632753065632145
2007-10-29,20633142848.039997,3061000000.0,6.740654311675922
2007-10-30,20623428562.33,3061000000.0,6.737480745615812
2007-10-31,20798285705.11,3061000000.0,6.794604934697811
2007-11-01,20555428562.36,3061000000.0,6.715265783195035
2007-11-02,21050857133.570004,3061000000.0,6.8771176522607
2007-11-05,21293714276.320004,3061000000.0,6.956456803763477
2007-11-06,21886285704.63,3199000000.0,6.841602283410441
2007-11-07,21225714276.350002,3199000000.0,6.635109182979057
2007-11-08,21400571419.13,3199000000.0,6.68976912132854
2007-11-09,21196571419.22,3199000000.0,6.625999193254143
2007-11-12,20545714276.649998,3199000000.0,6.422542756064394
2007-11-13,21021714276.440002,3199000000.0,6.571339254904658
2007-11-14,21332571419.16,3199000000.0,6.668512478637074
2007-11-15,21225714276.350002,3199000000.0,6.635109182979057
2007-11-16,21225714276.350002,3199000000.0,6.635109182979057
2007-11-19,21157714276.38,3199000000.0,6.61385254028759
2007-11-20,21157714276.38,3199000000.0,6.61385254028759
2007-11-21,20244571419.64,3199000000.0,6.328406195573616
2007-11-23,20555428562.36,3199000000.0,6.425579419306033
2007-11-26,20157142848.25,3199000000.0,6.301076226398875
2007-11-27,20244571419.64,3199000000.0,6.328406195573616
2007-11-28,20963428562.179996,3199000000.0,6.553119275454828
2007-11-29,21031428562.149998,3199000000.0,6.574375918146295
2007-11-30,21225714276.350002,3199000000.0,6.635109182979057
2007-12-03,21109142847.83,3199000000.0,6.5986692240794005
2007-12-04,21031428562.149998,3199000000.0,6.574375918146295
2007-12-05,21361714276.289997,3199000000.0,6.677622468361987
2007-12-06,20856571419.37,3199000000.0,6.519715979796811
2007-12-07,21313142847.74,3199000000.0,6.662439152153799
2007-12-10,21633714276.17,3199000000.0,6.762649039127852
2007-12-11,21167428562.09,3199000000.0,6.616889203529228
2007-12-12,21245142847.77,3199000000.0,6.6411825094623325
2007-12-13,21177142847.8,3199000000.0,6.619925866770866
2007-12-14,20982857133.600002,3199000000.0,6.559192601938106
2007-12-17,20681714276.59,3199000000.0,6.465056041447327
2007-12-18,20963428562.179996,3199000000.0,6.553119275454828
2007-12-19,20943999990.76,3199000000.0,6.547045948971553
2007-12-20,21070285704.99,3199000000.0,6.586522571112848
2007-12-21,21351999990.58,3199000000.0,6.67458580512035
2007-12-24,21458857133.39,3199000000.0,6.707989100778368
2007-12-26,21497714276.23,3199000000.0,6.72013575374492
2007-12-27,21089714276.41,3199000000.0,6.592595897596124
2007-12-28,21041142847.86,3199000000.0,6.577412581387934
2007-12-31,20778857133.690002,3199000000.0,6.495422673863708
2008-01-02,14053228556.35,3199000000.0,4.393006738465146
2008-01-03,14019942842.099998,3199000000.0,4.382601701187871
2008-01-04,14073199984.9,3199000000.0,4.39924976083151
2008-01-07,14639057127.15,3199000000.0,4.576135394545171
2008-01-08,14579142841.5,3199000000.0,4.557406327446077
2008-01-09,14319514270.35,3199000000.0,4.476247036683339
2008-01-10,14445999984.5,3199000000.0,4.51578617833698
2008-01-11,14053228556.35,3199000000.0,4.393006738465146
2008-01-14,14106485699.150002,3199000000.0,4.409654798108784
2008-01-15,13620514271.1,3199000000.0,4.257741253860582
2008-01-16,12948142843.25,3199000000.0,4.047559500859643
2008-01-17,12209199986.9,3199000000.0,3.8165676733041574
2008-01-18,12129314272.699999,3199000000.0,3.791595583838699
2008-01-22,11776485701.650002,3199000000.0,3.6813021886995942
2008-01-23,12062742844.2,3199000000.0,3.7707855092841513
2008-01-24,12082714272.75,3199000000.0,3.7770285316505157
2008-01-25,12129314272.699999,3199000000.0,3.791595583838699
2008-01-28,12422228558.1,3199000000.0,3.883159911878712
2008-01-29,12495457129.449999,3199000000.0,3.906050993888715
2008-01-30,12415571415.25,3199000000.0,3.881078904423257
2008-01-31,12708485700.65,3199000000.0,3.9726432324632697
2008-02-01,12954799986.1,3199000000.0,4.049640508315099
2008-02-04,13074628557.4,3199000000.0,4.087098642513285
2008-02-05,13247714271.5,3199000000.0,4.141204836355111
2008-02-06,12941485700.400002,3199000000.0,4.04547849340419
2008-02-07,12928171414.7,3199000000.0,4.04131647849328
2008-02-08,12741771414.9,3199000000.0,3.983048269740544
2008-02-11,12894885700.45,3199000000.0,4.030911441216006
2008-02-12,12741771414.9,3199000000.0,3.983048269740544
2008-02-13,12961457128.949999,3199000000.0,4.051721515770553
2008-02-14,12841628557.65,3199000000.0,4.014263381572366
2008-02-15,12841628557.65,3199000000.0,4.014263381572366
2008-02-19,12795028557.699999,3199000000.0,3.9996963293841823
2008-02-20,12681857129.25,3199000000.0,3.9643192026414504
2008-02-21,12435542843.8,3199000000.0,3.8873219267896215
2008-02-22,12562028557.95,3199000000.0,3.9268610684432637
2008-02-25,12888228557.6,3199000000.0,4.02883043376055
2008-02-26,12934828557.55,3199000000.0,4.043397485948733
2008-02-27,12575342843.65,3199000000.0,3.931023083354173
2008-02-28,12495457129.449999,3199000000.0,3.906050993888715
2008-02-29,11969542844.300001,3199000000.0,3.7416514049077843
2008-03-03,12275771415.400002,3199000000.0,3.837377747858706
2008-03-04,12315714272.5,3199000000.0,3.8498637925914347
2008-03-05,12395599986.7,3199000000.0,3.874835882056893
2008-03-06,12016142844.25,3199000000.0,3.7562184570959674
2008-03-07,11836399987.300001,3199000000.0,3.7000312557986876
2008-03-10,11649999987.5,3199000000.0,3.6417630470459517
2008-03-11,11896314272.95,3199000000.0,3.7187603228977806
2008-03-12,11703257130.3,3199000000.0,3.65841110668959
2008-03-13,11869685701.55,3199000000.0,3.710436293075961
2008-03-14,11716571416.0,3199000000.0,3.6625731216005
2008-03-17,10698028559.95,2965000000.0,3.6081040674367624
2008-03-18,10924371416.85,2965000000.0,3.6844422991062395
2008-03-19,10638114274.300001,2965000000.0,3.5878968884654303
2008-03-20,10704685702.8,2965000000.0,3.610349309544688
2008-03-24,10737971417.05,2965000000.0,3.621575520084317
2008-03-25,10764599988.45,2965000000.0,3.6305564885160204
2008-03-26,10811199988.4,2965000000.0,3.6462731832715005
2008-03-27,10844485702.65,2965000000.0,3.6574993938111295
2008-03-28,10864457131.2,2965000000.0,3.6642351201349075
2008-03-31,11097457130.95,2965000000.0,3.7428185939123106
2008-04-01,11326390530.650002,2965000000.0,3.820030533102867
2008-04-02,11433940826.490002,2965000000.0,3.8563038200640816
2008-04-03,11380165678.57,2965000000.0,3.838167176583474
2008-04-04,11467550293.939999,2965000000.0,3.8676392222394598
2008-04-07,11400331359.04,2965000000.0,3.844968417888702
2008-04-08,11669207098.64,2965000000.0,3.9356516352917366
2008-04-09,11696094672.599998,2965000000.0,3.94471995703204
2008-04-10,11467550293.939999,2965000000.0,3.8676392222394598
2008-04-11,11595266270.25,2965000000.0,3.910713750505902
2008-04-14,11548213015.82,2965000000.0,3.8948441874603708
2008-04-15,11790201181.46,2965000000.0,3.9764590831231024
2008-04-16,12012023666.630001,2965000000.0,4.051272737480607
2008-04-17,11964970412.2,2965000000.0,4.035403174435076
2008-04-18,12099408282.0,2965000000.0,4.080744783136594
2008-04-21,11978414199.18,2965000000.0,4.039937335305228
2008-04-22,11850698222.869999,2965000000.0,3.9968628070387853
2008-04-23,11850698222.869999,2965000000.0,3.9968628070387853
2008-04-24,11904473370.79,2965000000.0,4.014999450519393
2008-04-25,12092686388.509998,2965000000.0,4.078477702701517
2008-04-28,12153183429.919998,2965000000.0,4.0988814266172
2008-04-29,11682650885.619999,2965000000.0,3.9401857961618885
2008-04-30,11669207098.64,2965000000.0,3.9356516352917366
2008-05-01,11864142009.849998,2965000000.0,4.001396967908937
2008-05-02,12099408282.0,2965000000.0,4.080744783136594
2008-05-05,12012023666.630001,2965000000.0,4.051272737480607
2008-05-06,12052355027.57,2965000000.0,4.0648752200910625
2008-05-07,11870863903.34,2965000000.0,4.003664048344014
2008-05-08,12052355027.57,3321000000.0,3.6291343052002407
2008-05-09,12845538459.39,3321000000.0,3.867973038057814
2008-05-12,13107692305.5,3321000000.0,3.9469112633242998
2008-05-13,13114414198.990002,3321000000.0,3.9489353203824153
2008-05-14,13356402364.630001,3321000000.0,4.021801374474556
2008-05-15,13383289938.59,3321000000.0,4.029897602707016
2008-05-16,13342958577.650002,3321000000.0,4.017753260358326
2008-05-19,13282461536.240002,3321000000.0,3.999536746835291
2008-05-20,13127857985.970001,3321000000.0,3.952983434498645
2008-05-21,13087526625.029999,3321000000.0,3.9408390921499543
2008-05-22,13134579879.46,3321000000.0,3.95500749155676
2008-05-23,12717822483.080002,3321000000.0,3.8295159539536288
2008-05-27,12630437867.71,3321000000.0,3.8032032121981327
2008-05-28,12818650885.43,3321000000.0,3.8598768098253537
2008-05-29,12939644968.25,3321000000.0,3.896309836871424
2008-05-30,13094248518.52,3321000000.0,3.94286314920807
2008-06-02,12879147926.84,3321000000.0,3.878093323348389
2008-06-03,12805207098.45,3321000000.0,3.855828695709124
2008-06-04,13228686388.32,3321000000.0,3.98334429037037
2008-06-05,13369846151.61,3321000000.0,4.0258494885907865
2008-06-06,13000142009.66,3321000000.0,3.9145263503944596
2008-06-09,13356402364.630001,3321000000.0,4.021801374474556
2008-06-10,13195076920.869999,3321000000.0,3.973224005079795
2008-06-11,13006863903.150002,3321000000.0,3.9165504074525748
2008-06-12,13013585796.64,3321000000.0,3.9185744645106895
2008-06-13,13524449701.880001,3321000000.0,4.072402800927432
2008-06-16,13524449701.880001,3321000000.0,4.072402800927432
2008-06-17,13672331358.66,3321000000.0,4.116932056205962
2008-06-18,13430343193.02,3321000000.0,4.044066002113821
2008-06-19,13605112423.759998,3321000000.0,4.096691485624811
2008-06-20,13148023666.439999,3321000000.0,3.9590556056729898
2008-06-23,13148023666.439999,3321000000.0,3.9590556056729898
2008-06-24,12879147926.84,3321000000.0,3.878093323348389
2008-06-25,12798485204.96,3321000000.0,3.8538046386510083
2008-06-26,12502721891.400002,3321000000.0,3.764746128093948
2008-06-27,12637159761.2,3321000000.0,3.8052272692562483
2008-06-30,12912757394.29,3321000000.0,3.8882136086389645
2008-07-01,12924015701.56,3321000000.0,3.891603643950617
2008-07-02,12588675387.56,3321000000.0,3.7906279396446854
2008-07-03,12588675387.56,3321000000.0,3.7906279396446854
2008-07-07,12152732979.36,3321000000.0,3.659359524046974
2008-07-08,12105785335.4,3321000000.0,3.645222925444143
2008-07-09,11924701565.84,3321000000.0,3.59069604511894
2008-07-10,11710083764.880001,3321000000.0,3.526071594363144
2008-07-11,11797272246.52,3321000000.0,3.552325277482686
2008-07-14,11636308895.800001,3321000000.0,3.5038569394158388
2008-07-15,11180246068.76,3321000000.0,3.366529981559771
2008-07-16,10811371723.36,3321000000.0,3.2554567068232463
2008-07-17,10891853398.72,3321000000.0,3.2796908758566694
2008-07-18,11247314131.56,3321000000.0,3.3867251224209576
2008-07-21,11475345545.08,3321000000.0,3.455388601348991
2008-07-22,11441811513.679998,3321000000.0,3.4452910309183977
2008-07-23,11247314131.56,3321000000.0,3.3867251224209576
2008-07-24,10824785335.92,3321000000.0,3.2594957349954834
2008-07-25,10838198948.48,3321000000.0,3.2635347631677205
2008-07-28,11012575911.76,3321000000.0,3.316042129406805
2008-07-29,11133298424.800001,3321000000.0,3.352393382956941
2008-07-30,11428397901.119999,3321000000.0,3.4412520027461606
2008-07-31,10824785335.92,3321000000.0,3.2594957349954834
2008-08-01,10415670152.84,3321000000.0,3.1363053757422463
2008-08-04,10033382194.880001,3321000000.0,3.0211930728334844
2008-08-05,10677235597.76,3321000000.0,3.2150664251008734
2008-08-06,10717476435.44,3321000000.0,3.227183509617585
2008-08-07,10764424079.4,4289000000.0,2.5097747911867567
2008-08-08,10543099472.16,4289000000.0,2.4581719450128237
2008-08-11,10657115178.92,4289000000.0,2.484755229405456
2008-08-12,10596753922.4,4289000000.0,2.470681725903474
2008-08-13,10489445021.92,4289000000.0,2.445662164122173
2008-08-14,10160811514.2,4289000000.0,2.3690397561669387
2008-08-15,10274827220.960001,4289000000.0,2.3956230405595713
2008-08-18,10174225126.76,4289000000.0,2.3721672013896016
2008-08-19,10167518320.48,4289000000.0,2.37060347877827
2008-08-20,10268120414.68,4289000000.0,2.3940593179482397
2008-08-21,10348602090.039999,4289000000.0,2.4128239892842154
2008-08-22,10576633503.56,4289000000.0,2.46599055806948
2008-08-25,10294947639.8,4289000000.0,2.400314208393565
2008-08-26,10335188477.48,4289000000.0,2.4096965440615525
2008-08-27,10348602090.039999,4289000000.0,2.4128239892842154
2008-08-28,10388842927.72,4289000000.0,2.422206324952203
2008-08-29,10234586383.28,4289000000.0,2.3862407048915832
2008-09-02,9905952875.56,4289000000.0,2.309618296936349
2008-09-03,9892539263.0,4289000000.0,2.306490851713686
2008-09-04,9704748687.16,4289000000.0,2.2627066185964093
2008-09-05,9805350781.359999,4289000000.0,2.2861624577663786
2008-09-08,10026675388.6,4289000000.0,2.3377653039403126
2008-09-09,8839570677.039999,4289000000.0,2.0609864017346697
2008-09-10,9295633504.08,4289000000.0,2.167319539305199
2008-09-11,9087722509.4,4289000000.0,2.1188441383539285
2008-09-12,9537078530.16,4289000000.0,2.2236135533131267
2008-09-15,8645073294.92,4289000000.0,2.015638446006062
2008-09-16,8336560206.04,4289000000.0,1.9437072058848217
2008-09-17,7531743452.440001,4289000000.0,1.7560604925250642
2008-09-18,8061581148.559999,4289000000.0,1.8795945788202377
2008-09-19,8859691095.880001,4289000000.0,2.065677569568664
2008-09-22,8591418844.68,4289000000.0,2.0031286651154114
2008-09-23,8598125650.960001,4289000000.0,2.004692387726743
2008-09-24,8410335075.12,4289000000.0,1.960908154609466
2008-09-25,8765795807.960001,4289000000.0,2.0437854530100257
2008-09-26,8437162300.24,4289000000.0,1.9671630450547912
2008-09-29,7645759159.2,4289000000.0,1.7826437769176964
2008-09-30,7840256541.32,4289000000.0,1.8279917326463044
2008-10-01,7648087911.839999,4289000000.0,1.7831867362648635
2008-10-02,7085329670.099999,4289000000.0,1.6519770739333177
2008-10-03,6725978021.76,4289000000.0,1.5681925907577525
2008-10-06,5986934065.74,4289000000.0,1.3958811064910235
2008-10-07,6210681318.4800005,4289000000.0,1.448048803562602
2008-10-08,6163219780.0199995,4289000000.0,1.4369829284262066
2008-10-09,5851329670.14,4289000000.0,1.3642643203870366
2008-10-10,5173307692.14,4289000000.0,1.206180389867102
2008-10-13,6420868131.660001,4289000000.0,1.497054822023782
2008-10-14,6054736263.54,4289000000.0,1.411689499543017
2008-10-15,5498758241.58,4289000000.0,1.2820606765166704
2008-10-16,5247890109.72,4289000000.0,1.2235696222242947
2008-10-17,5532659340.4800005,4289000000.0,1.2899648730426674
2008-10-20,6705637362.42,4289000000.0,1.5634500728421543
2008-10-21,6685296703.08,4289000000.0,1.5587075549265563
2008-10-22,5634362637.18,4289000000.0,1.3136774626206575
2008-10-23,5708945054.76,4289000000.0,1.3310666949778505
2008-10-24,5329252747.08,4289000000.0,1.2425396938866868
2008-10-27,4807175824.0199995,4289000000.0,1.120815067386337
2008-10-28,5322472527.3,4289000000.0,1.2409588545814876
2008-10-29,5146186813.0199995,4289000000.0,1.1998570326463043
2008-10-30,5491978021.8,4289000000.0,1.2804798372114712
2008-10-31,5403835164.66,4289000000.0,1.2599289262438798
2008-11-03,5369934065.76,4289000000.0,1.252024729717883
2008-11-04,5275010988.84,4289000000.0,1.2298929794450921
2008-11-05,4908879120.72,4289000000.0,1.1445276569643275
2008-11-06,4481725274.58,4229000000.0,1.059760055469378
2008-11-07,5749626373.440001,4229000000.0,1.3595711452920314
2008-11-10,5213989010.820001,4229000000.0,1.2329129843509106
2008-11-11,4868197802.04,4229000000.0,1.1511463234901869
2008-11-12,4983461538.3,4229000000.0,1.178401877110428
2008-11-13,5600461538.28,4229000000.0,1.324299252371719
2008-11-14,5614021977.839999,4229000000.0,1.3275057880917474
2008-11-17,5559780219.599999,4229000000.0,1.3146796452116338
