date,URI,URI_SHE,PB Ratio
2010-04-26,841217388.3000001,-48000000.0,-17.525362256250002
2010-04-27,804695649.3000001,-48000000.0,-16.76449269375
2010-04-28,809565214.5,-48000000.0,-16.86594196875
2010-04-29,880173909.9000001,-48000000.0,-18.33695645625
2010-04-30,874086953.4,-48000000.0,-18.210144862499998
2010-05-03,888086953.35,-48000000.0,-18.501811528125
2010-05-04,846086953.5,-48000000.0,-17.62681153125
2010-05-05,809565214.5,-48000000.0,-16.86594196875
2010-05-06,765739127.7,-48000000.0,-15.95289849375
2010-05-07,737739127.8,-48000000.0,-15.369565162499999
2010-05-10,811999997.1,-48000000.0,-16.91666660625
2010-05-11,819304344.9000001,-48000000.0,-17.06884051875
2010-05-12,852782605.65,-48000000.0,-17.766304284375
2010-05-13,864347823.0,-48000000.0,-18.0072463125
2010-05-14,825391301.4,-48000000.0,-17.1956521125
2010-05-17,814434779.7,-48000000.0,-16.96739124375
2010-05-18,810173910.15,-48000000.0,-16.878623128125
2010-05-19,767565214.65,-48000000.0,-15.990941971875
2010-05-20,706695649.65,-48000000.0,-14.722826034375
2010-05-21,718869562.65,-48000000.0,-14.976449221874999
2010-05-24,723739127.85,-48000000.0,-15.077898496875001
2010-05-25,700608693.15,-48000000.0,-14.596014440625
2010-05-26,712173910.5,-48000000.0,-14.83695646875
2010-05-27,755391301.65,-48000000.0,-15.737318784374999
2010-05-28,739565214.75,-48000000.0,-15.407608640625
2010-06-01,743217388.6500001,-48000000.0,-15.483695596875002
2010-06-02,768173910.3,-48000000.0,-16.00362313125
2010-06-03,763913040.75,-48000000.0,-15.914855015625
2010-06-04,709130432.25,-48000000.0,-14.773550671875
2010-06-07,679913041.05,-48000000.0,-14.164855021874999
2010-06-08,659217388.95,-48000000.0,-13.733695603125001
2010-06-09,667739128.0500001,-48000000.0,-13.911231834375002
2010-06-10,693913041.0,-48000000.0,-14.4565216875
2010-06-11,712173910.5,-48000000.0,-14.83695646875
2010-06-14,720086953.95,-48000000.0,-15.001811540625
2010-06-15,767565214.65,-48000000.0,-15.990941971875
2010-06-16,768782605.95,-48000000.0,-16.016304290625
2010-06-17,762086953.8,-48000000.0,-15.876811537499998
2010-06-18,759652171.2,-48000000.0,-15.826086900000002
2010-06-21,744434779.95,-48000000.0,-15.509057915625
2010-06-22,701217388.8,-48000000.0,-14.608695599999999
2010-06-23,668347823.7,-48000000.0,-13.923912993750001
2010-06-24,636695649.9000001,-48000000.0,-13.264492706250001
2010-06-25,650086954.1999999,-48000000.0,-13.543478212499998
2010-06-28,640956519.4499999,-48000000.0,-13.353260821874999
2010-06-29,578869563.15,-48000000.0,-12.059782565625
2010-06-30,567304345.8000001,-48000000.0,-11.818840537500002
2010-07-01,494999995.05,-48000000.0,-10.312499896875
2010-07-02,473888884.15,-48000000.0,-9.872685086458333
2010-07-06,460555550.9499999,-48000000.0,-9.594907311458332
2010-07-07,490555550.65,-48000000.0,-10.219907305208332
2010-07-08,505555550.5,-48000000.0,-10.532407302083334
2010-07-09,532777772.45,-48000000.0,-11.099536926041667
2010-07-12,528333328.05,-48000000.0,-11.006944334375
2010-07-13,564999994.35,-48000000.0,-11.770833215625
2010-07-14,579444438.65,-48000000.0,-12.071759138541665
2010-07-15,587222216.35,-48000000.0,-12.233796173958334
2010-07-16,569444438.75,-48000000.0,-11.863425807291666
2010-07-19,577777772.0,-48000000.0,-12.037036916666667
2010-07-20,587222216.35,-50000000.0,-11.744444327
2010-07-21,658333326.75,-50000000.0,-13.166666535
2010-07-22,694444437.5,-50000000.0,-13.88888875
2010-07-23,713888881.75,-50000000.0,-14.277777635
2010-07-26,734444437.1,-50000000.0,-14.688888742
2010-07-27,727777770.5,-50000000.0,-14.55555541
2010-07-28,708888881.8,-50000000.0,-14.177777635999998
2010-07-29,728333326.05,-50000000.0,-14.566666520999998
2010-07-30,732222214.9,-50000000.0,-14.644444298
2010-08-02,742777770.3499999,-50000000.0,-14.855555406999999
2010-08-03,744444437.0,-50000000.0,-14.88888874
2010-08-04,771666658.95,-50000000.0,-15.433333179000002
2010-08-05,744999992.55,-50000000.0,-14.899999850999999
2010-08-06,748333325.85,-50000000.0,-14.966666517
2010-08-09,762777770.15,-50000000.0,-15.255555402999999
2010-08-10,733888881.5500001,-50000000.0,-14.677777631000001
2010-08-11,681111104.3,-50000000.0,-13.622222085999999
2010-08-12,671666659.95,-50000000.0,-13.433333199000002
2010-08-13,668333326.65,-50000000.0,-13.366666533
2010-08-16,681111104.3,-50000000.0,-13.622222085999999
2010-08-17,701111104.0999999,-50000000.0,-14.022222081999999
2010-08-18,719444437.25,-50000000.0,-14.388888745
2010-08-19,711111104.0,-50000000.0,-14.22222208
2010-08-20,689444437.55,-50000000.0,-13.788888750999998
2010-08-23,662777771.15,-50000000.0,-13.255555422999999
2010-08-24,644999993.55,-50000000.0,-12.899999870999999
2010-08-25,638888882.5,-50000000.0,-12.77777765
2010-08-26,628333327.0500001,-50000000.0,-12.566666541000002
2010-08-27,657777771.2,-50000000.0,-13.155555424000001
2010-08-30,623888882.65,-50000000.0,-12.477777652999999
2010-08-31,624999993.75,-50000000.0,-12.499999875
2010-09-01,662777771.15,-50000000.0,-13.255555422999999
2010-09-02,688333326.45,-50000000.0,-13.766666529
2010-09-03,718333326.15,-50000000.0,-14.366666523
2010-09-07,702222215.2,-50000000.0,-14.044444304
2010-09-08,725555548.3000001,-50000000.0,-14.511110966000002
2010-09-09,728333326.05,-50000000.0,-14.566666520999998
2010-09-10,758888881.3,-50000000.0,-15.177777626
2010-09-13,766666659.0,-50000000.0,-15.33333318
2010-09-14,776111103.35,-50000000.0,-15.522222067000001
2010-09-15,774999992.25,-50000000.0,-15.499999845
2010-09-16,771666658.95,-50000000.0,-15.433333179000002
2010-09-17,778333325.55,-50000000.0,-15.566666511
2010-09-20,804444436.4,-50000000.0,-16.088888728
2010-09-21,798888880.9000001,-50000000.0,-15.977777618000001
2010-09-22,797222214.25,-50000000.0,-15.944444285
2010-09-23,781111103.3000001,-50000000.0,-15.622222066
2010-09-24,806666658.6,-50000000.0,-16.133333172
2010-09-27,812777769.6500001,-50000000.0,-16.255555393
2010-09-28,822222214.0,-50000000.0,-16.44444428
2010-09-29,821666658.4499999,-50000000.0,-16.433333168999997
2010-09-30,824444436.2,-50000000.0,-16.488888724000002
2010-10-01,1022894727.4,-50000000.0,-20.457894548
2010-10-04,994157885.56,-50000000.0,-19.8831577112
2010-10-05,1017421043.2399999,-50000000.0,-20.348420864799998
2010-10-06,1005105253.88,-50000000.0,-20.1021050776
2010-10-07,1018789464.2800001,-50000000.0,-20.375789285600003
2010-10-08,1011263148.56,-50000000.0,-20.2252629712
2010-10-11,1029736832.6,-50000000.0,-20.594736652
2010-10-12,1099526305.64,-50000000.0,-21.9905261128
2010-10-13,1124842094.88,-50000000.0,-22.496841897600003
2010-10-14,1126210515.92,-50000000.0,-22.5242103184
2010-10-15,1113894726.5600002,-50000000.0,-22.277894531200005
2010-10-18,1139894726.32,-50000000.0,-22.7978945264
2010-10-19,1094736832.0,-50000000.0,-21.89473664
2010-10-20,1204210515.2,-15000000.0,-80.28070101333334
2010-10-21,1253473672.64,-15000000.0,-83.56491150933334
2010-10-22,1263736830.4399998,-15000000.0,-84.24912202933332
2010-10-25,1290421040.72,-15000000.0,-86.02806938133334
2010-10-26,1272631567.2,-15000000.0,-84.84210448
2010-10-27,1291105251.24,-15000000.0,-86.073683416
2010-10-28,1265789462.0,-15000000.0,-84.38596413333333
2010-10-29,1285631567.08,-15000000.0,-85.70877113866666
2010-11-01,1295894724.88,-15000000.0,-86.39298165866667
2010-11-02,1325315777.24,-15000000.0,-88.35438514933334
2010-11-03,1324631566.72,-15000000.0,-88.30877111466667
2010-11-04,1364315776.88,-15000000.0,-90.95438512533335
2010-11-05,1372526303.12,-15000000.0,-91.50175354133333
2010-11-08,1391684197.68,-15000000.0,-92.778946512
2010-11-09,1380736829.36,-15000000.0,-92.04912195733333
2010-11-10,1394421039.76,-15000000.0,-92.96140265066667
2010-11-11,1383473671.4399998,-15000000.0,-92.23157809599999
2010-11-12,1343789461.28,-15000000.0,-89.58596408533333
2010-11-15,1353368408.5600002,-15000000.0,-90.22456057066668
2010-11-16,1304105251.12,-15000000.0,-86.94035007466665
2010-11-17,1340368408.68,-15000000.0,-89.35789391200001
2010-11-18,1357473671.68,-15000000.0,-90.49824477866667
2010-11-19,1359526303.24,-15000000.0,-90.63508688266667
2010-11-22,1362263145.32,-15000000.0,-90.81754302133334
2010-11-23,1357473671.68,-15000000.0,-90.49824477866667
2010-11-24,1410842092.24,-15000000.0,-94.05613948266667
2010-11-26,1406052618.6000001,-15000000.0,-93.73684124
2010-11-29,1381421039.88,-15000000.0,-92.09473599200001
2010-11-30,1342421040.24,-15000000.0,-89.494736016
2010-12-01,1383473671.4399998,-15000000.0,-92.23157809599999
2010-12-02,1423157881.6000001,-15000000.0,-94.87719210666667
2010-12-03,1464894723.32,-15000000.0,-97.65964822133333
2010-12-06,1479947354.76,-15000000.0,-98.663156984
2010-12-07,1478578933.72,-15000000.0,-98.57192891466667
2010-12-08,1550421038.32,-15000000.0,-103.36140255466667
2010-12-09,1579157880.1599998,-15000000.0,-105.27719201066665
2010-12-10,1608578932.5200002,-15000000.0,-107.23859550133335
2010-12-13,1550421038.32,-15000000.0,-103.36140255466667
2010-12-14,1536736827.92,-15000000.0,-102.44912186133334
2010-12-15,1501842091.3999999,-15000000.0,-100.12280609333332
2010-12-16,1539473670.0,-15000000.0,-102.631578
2010-12-17,1516210512.32,-15000000.0,-101.08070082133332
2010-12-20,1523052617.5200002,-15000000.0,-101.53684116800001
2010-12-21,1562052617.1599998,-15000000.0,-104.13684114399999
2010-12-22,1549736827.8,-15000000.0,-103.31578852
2010-12-23,1556578933.0,-15000000.0,-103.77192886666667
2010-12-27,1554526301.4399998,-15000000.0,-103.63508676266666
2010-12-28,1553842090.92,-15000000.0,-103.589472728
2010-12-29,1554526301.4399998,-15000000.0,-103.63508676266666
2010-12-30,1556578933.0,-15000000.0,-103.77192886666667
2010-12-31,1556578933.0,-15000000.0,-103.77192886666667
2011-01-03,1345294108.23,-15000000.0,-89.686273882
2011-01-04,1393529402.01,-15000000.0,-92.90196013399999
2011-01-05,1439999989.92,-15000000.0,-95.999999328
2011-01-06,1438823519.3400002,-15000000.0,-95.921567956
2011-01-07,1485294107.25,-15000000.0,-99.01960715
2011-01-10,1481176460.22,-15000000.0,-98.745097348
2011-01-11,1477058813.19,-15000000.0,-98.470587546
2011-01-12,1477058813.19,-15000000.0,-98.470587546
2011-01-13,1502941165.95,-15000000.0,-100.19607773
2011-01-14,1558235283.2099998,-15000000.0,-103.882352214
2011-01-18,1555294106.76,-15000000.0,-103.686273784
2011-01-19,1497058813.05,-15000000.0,-99.80392087
2011-01-20,1464117636.81,-15000000.0,-97.607842454
2011-01-21,1488235283.7,-15000000.0,-99.21568558
2011-01-24,1536470577.48,-15000000.0,-102.431371832
2011-01-25,1539411753.93,-15000000.0,-102.62745026200001
2011-01-26,1609999988.73,-15000000.0,-107.333332582
2011-01-27,1629999988.5900002,-15000000.0,-108.666665906
2011-01-28,1558235283.2099998,-15000000.0,-103.882352214
2011-01-31,1567647047.85,-15000000.0,-104.50980319
2011-02-01,1619411753.3700001,-20000000.0,-80.9705876685
2011-02-02,1688235282.3,-20000000.0,-84.411764115
2011-02-03,1751176458.33,-20000000.0,-87.55882291649999
2011-02-04,1794117634.5,-20000000.0,-89.705881725
2011-02-07,1831764693.06,-20000000.0,-91.588234653
2011-02-08,1817647046.1,-20000000.0,-90.882352305
2011-02-09,1831764693.06,-20000000.0,-91.588234653
2011-02-10,1857647045.82,-20000000.0,-92.882352291
2011-02-11,1838235281.25,-20000000.0,-91.9117640625
2011-02-14,1939411751.1299999,-20000000.0,-96.97058755649999
2011-02-15,1892352927.93,-20000000.0,-94.6176463965
2011-02-16,1909999986.6299999,-20000000.0,-95.49999933149999
2011-02-17,1951764692.22,-20000000.0,-97.588234611
2011-02-18,1920588221.85,-20000000.0,-96.0294110925
2011-02-22,1840588222.4099998,-20000000.0,-92.02941112049999
2011-02-23,1789411752.18,-20000000.0,-89.470587609
2011-02-24,1766470575.8700001,-20000000.0,-88.3235287935
2011-02-25,1893529398.5099998,-20000000.0,-94.67646992549999
2011-02-28,1822352928.42,-20000000.0,-91.117646421
2011-03-01,1778823516.9599998,-20000000.0,-88.94117584799999
2011-03-02,1827647046.03,-20000000.0,-91.38235230149999
2011-03-03,1885882339.7400002,-20000000.0,-94.29411698700001
2011-03-04,1868823516.33,-20000000.0,-93.44117581649999
2011-03-07,1829411751.9,-20000000.0,-91.470587595
2011-03-08,1852352928.2099998,-20000000.0,-92.61764641049999
2011-03-09,1832941163.64,-20000000.0,-91.64705818200001
2011-03-10,1767058811.1599998,-20000000.0,-88.35294055799999
2011-03-11,1788235281.6,-20000000.0,-89.41176408
2011-03-14,1786470575.73,-20000000.0,-89.3235287865
2011-03-15,1786470575.73,-20000000.0,-89.3235287865
2011-03-16,1781764693.4099998,-20000000.0,-89.08823467049999
2011-03-17,1815294104.94,-20000000.0,-90.76470524700001
2011-03-18,1795294105.08,-20000000.0,-89.76470525399999
2011-03-21,1872352928.07,-20000000.0,-93.61764640349999
2011-03-22,1831764693.06,-20000000.0,-91.588234653
2011-03-23,1844705869.44,-20000000.0,-92.23529347200001
2011-03-24,1876470575.1,-20000000.0,-93.823528755
2011-03-25,1910588221.9199998,-20000000.0,-95.52941109599999
2011-03-28,1903529398.44,-20000000.0,-95.17646992200001
2011-03-29,1905882339.6,-20000000.0,-95.29411698
2011-03-30,1924705868.8799999,-20000000.0,-96.23529344399999
2011-03-31,1957647045.1200001,-20000000.0,-97.882352256
2011-04-01,2477729220.0,-20000000.0,-123.886461
2011-04-04,2474061770.0,-20000000.0,-123.7030885
2011-04-05,2500467410.0000005,-20000000.0,-125.02337050000003
2011-04-06,2479929690.0,-20000000.0,-123.9964845
2011-04-07,2420517000.0,-20000000.0,-121.02585
2011-04-08,2367705720.0,-20000000.0,-118.385286
2011-04-11,2338366120.0,-20000000.0,-116.918306
2011-04-12,2305359070.0,-20000000.0,-115.2679535
2011-04-13,2326630280.0,-20000000.0,-116.331514
2011-04-14,2314894440.0,-20000000.0,-115.744722
2011-04-15,2349368470.0,-20000000.0,-117.4684235
2011-04-18,2248146850.0,-20000000.0,-112.4073425
2011-04-19,2310493500.0,-29000000.0,-79.67218965517242
2011-04-20,2080911130.0,-29000000.0,-71.75555620689656
2011-04-21,2179932280.0,-29000000.0,-75.17007862068965
2011-04-25,2138123350.0,-29000000.0,-73.72839137931034
2011-04-26,2153526640.0,-29000000.0,-74.25953931034483
2011-04-27,2163795500.0,-29000000.0,-74.61363793103449
2011-04-28,2124920530.0,-29000000.0,-73.27312172413794
2011-04-29,2157927580.0,-29000000.0,-74.41129586206897
2011-05-02,2145458250.0,-29000000.0,-73.98131896551725
2011-05-03,2077243680.0,-29000000.0,-71.6290924137931
2011-05-04,2006828640.0,-29000000.0,-69.20098758620689
2011-05-05,2004628169.9999998,-29000000.0,-69.12510931034483
2011-05-06,2027366360.0,-29000000.0,-69.9091848275862
2011-05-09,2000227230.0,-29000000.0,-68.97335275862069
2011-05-10,2058172940.0,-29000000.0,-70.97148068965517
2011-05-11,1989958370.0,-29000000.0,-68.61925413793104
2011-05-12,1956217830.0000002,-29000000.0,-67.45578724137931
2011-05-13,1912208430.0,-29000000.0,-65.93822172413793
2011-05-16,1903406550.0,-29000000.0,-65.63470862068965
2011-05-17,1838125940.0,-29000000.0,-63.383653103448275
2011-05-18,1878467890.0,-29000000.0,-64.77475482758621
2011-05-19,1874066950.0,-29000000.0,-64.62299827586207
2011-05-20,1846194330.0000002,-29000000.0,-63.66187344827587
2011-05-23,1791182580.0000002,-29000000.0,-61.76491655172415
2011-05-24,1777979760.0,-29000000.0,-61.309646896551726
2011-05-25,1847661310.0,-29000000.0,-63.71245896551724
2011-05-26,1865998560.0,-29000000.0,-64.34477793103449
2011-05-27,1884335810.0,-29000000.0,-64.97709689655173
2011-05-31,2005361660.0,-29000000.0,-69.15040206896552
2011-06-01,1874066950.0,-29000000.0,-64.62299827586207
2011-06-02,1865265070.0,-29000000.0,-64.31948517241379
2011-06-03,1804385400.0,-29000000.0,-62.22018620689655
2011-06-06,1753041100.0,-29000000.0,-60.449693103448276
2011-06-07,1736904320.0,-29000000.0,-59.89325241379311
2011-06-08,1626880820.0,-29000000.0,-56.09933862068966
2011-06-09,1674557669.9999998,-29000000.0,-57.74336793103448
2011-06-10,1637149680.0,-29000000.0,-56.45343724137931
2011-06-13,1650352500.0,-29000000.0,-56.90870689655173
2011-06-14,1757442040.0,-29000000.0,-60.601449655172416
2011-06-15,1702430290.0,-29000000.0,-58.70449275862069
2011-06-16,1704630760.0,-29000000.0,-58.78037103448276
2011-06-17,1705364250.0,-29000000.0,-58.80566379310345
2011-06-20,1702430290.0,-29000000.0,-58.70449275862069
2011-06-21,1771378350.0,-29000000.0,-61.08201206896552
2011-06-22,1769177880.0,-29000000.0,-61.00613379310345
2011-06-23,1744239220.0,-29000000.0,-60.14618
2011-06-24,1684093040.0,-29000000.0,-58.072173793103445
2011-06-27,1703897270.0,-29000000.0,-58.75507827586207
2011-06-28,1788248620.0,-29000000.0,-61.66374551724138
2011-06-29,1790449090.0,-29000000.0,-61.73962379310345
2011-06-30,1863064600.0,-29000000.0,-64.24360689655173
2011-07-01,1957684810.0,-29000000.0,-67.50637275862069
2011-07-05,1896071650.0,-29000000.0,-65.38178103448276
2011-07-06,1844727350.0,-29000000.0,-63.61128793103448
2011-07-07,1952550380.0,-29000000.0,-67.32932344827586
2011-07-08,1901939570.0,-29000000.0,-65.58412310344828
2011-07-11,1823456140.0,-29000000.0,-62.877797931034486
2011-07-12,1805852380.0,-29000000.0,-62.27077172413793
2011-07-13,1746439690.0,-29000000.0,-60.22205827586207
2011-07-14,1708298210.0,-29000000.0,-58.90683482758621
2011-07-15,1687760490.0,-29000000.0,-58.1986375862069
2011-07-18,1638616660.0,-29000000.0,-56.50402275862069
2011-07-19,1687760490.0,-20000000.0,-84.3880245
2011-07-20,1823456140.0,-20000000.0,-91.172807
2011-07-21,1880668360.0,-20000000.0,-94.033418
2011-07-22,1943015010.0,-20000000.0,-97.1507505
2011-07-25,1881401850.0,-20000000.0,-94.0700925
2011-07-26,1849861780.0,-20000000.0,-92.493089
2011-07-27,1744972710.0,-20000000.0,-87.2486355
2011-07-28,1706831230.0,-20000000.0,-85.3415615
2011-07-29,1687760490.0,-20000000.0,-84.3880245
2011-08-01,1641550620.0,-20000000.0,-82.077531
2011-08-02,1521991750.0,-20000000.0,-76.0995875
2011-08-03,1503654500.0,-20000000.0,-75.182725
2011-08-04,1279206560.0,-20000000.0,-63.960328
2011-08-05,1294609850.0,-20000000.0,-64.7304925
2011-08-08,1081897750.0,-20000000.0,-54.0948875
2011-08-09,1154513260.0,-20000000.0,-57.725663
2011-08-10,1073829360.0,-20000000.0,-53.691468
2011-08-11,1183119370.0,-20000000.0,-59.1559685
2011-08-12,1239598100.0,-20000000.0,-61.979905
2011-08-15,1277006090.0,-20000000.0,-63.8503045
2011-08-16,1254267900.0,-20000000.0,-62.713395
2011-08-17,1231529710.0,-20000000.0,-61.5764855
2011-08-18,1040822310.0,-20000000.0,-52.0411155
2011-08-19,961605390.0,-20000000.0,-48.0802695
2011-08-22,978475660.0,-20000000.0,-48.923783
2011-08-23,1048890700.0,-20000000.0,-52.444535
2011-08-24,1074562850.0,-20000000.0,-53.7281425
2011-08-25,1096567550.0,-20000000.0,-54.8283775
2011-08-26,1188987290.0,-20000000.0,-59.4493645
2011-08-29,1260135820.0,-20000000.0,-63.006791
2011-08-30,1243265550.0,-20000000.0,-62.1632775
2011-08-31,1223461320.0,-20000000.0,-61.173066
2011-09-01,1208791520.0,-20000000.0,-60.439576
2011-09-02,1137642990.0,-20000000.0,-56.8821495
2011-09-06,1144977890.0,-20000000.0,-57.2488945
2011-09-07,1265270250.0,-20000000.0,-63.2635125
2011-09-08,1228595750.0,-20000000.0,-61.4297875
2011-09-09,1164048630.0,-20000000.0,-58.2024315
2011-09-12,1147178360.0,-20000000.0,-57.358918
2011-09-13,1210258500.0,-20000000.0,-60.512925
2011-09-14,1282140520.0,-20000000.0,-64.107026
2011-09-15,1337152270.0,-20000000.0,-66.8576135
2011-09-16,1369425830.0000002,-20000000.0,-68.4712915
2011-09-19,1345220660.0,-20000000.0,-67.261033
2011-09-20,1310746630.0,-20000000.0,-65.5373315
2011-09-21,1223461320.0,-20000000.0,-61.173066
2011-09-22,1157447220.0,-20000000.0,-57.872361
2011-09-23,1181652390.0,-20000000.0,-59.0826195
2011-09-26,1248399980.0,-20000000.0,-62.419999
2011-09-27,1310746630.0,-20000000.0,-65.5373315
2011-09-28,1258668840.0,-20000000.0,-62.933442
2011-09-29,1259402330.0000002,-20000000.0,-62.97011650000001
2011-09-30,1235197160.0,-20000000.0,-61.759858
2011-10-03,1163315140.0,-20000000.0,-58.165757
2011-10-04,1301944750.0,-20000000.0,-65.0972375
2011-10-05,1386296100.0,-20000000.0,-69.314805
2011-10-06,1469913960.0,-20000000.0,-73.495698
2011-10-07,1439107380.0,-20000000.0,-71.955369
2011-10-10,1492652150.0,-20000000.0,-74.6326075
2011-10-11,1506588460.0,-20000000.0,-75.329423
2011-10-12,1508788930.0,-20000000.0,-75.4394465
2011-10-13,1534461080.0000002,-20000000.0,-76.72305400000002
2011-10-14,1577003500.0,-20000000.0,-78.850175
2011-10-17,1484583760.0,-20000000.0,-74.229188
2011-10-18,1544729940.0,14000000.0,110.33785285714286
2011-10-19,1703163780.0,14000000.0,121.65455571428572
2011-10-20,1769177880.0,14000000.0,126.36984857142858
2011-10-21,1761109490.0,14000000.0,125.793535
2011-10-24,1820522180.0,14000000.0,130.03729857142858
2011-10-25,1725168480.0,14000000.0,123.22632
2011-10-26,1733236870.0,14000000.0,123.80263357142857
2011-10-27,1815387750.0,14000000.0,129.67055357142857
2011-10-28,1786781640.0,14000000.0,127.62726
2011-10-31,1717100090.0,14000000.0,122.65000642857143
2011-11-01,1663555320.0,14000000.0,118.82538
2011-11-02,1722968010.0,14000000.0,123.06914357142857
2011-11-03,1809519830.0000002,14000000.0,129.25141642857145
2011-11-04,1804385400.0,14000000.0,128.88467142857144
2011-11-07,1790449090.0,14000000.0,127.88922071428571
2011-11-08,1863064600.0,14000000.0,133.07604285714285
2011-11-09,1755975060.0,14000000.0,125.42679
2011-11-10,1893871180.0,14000000.0,135.27651285714285
2011-11-11,1939347560.0,14000000.0,138.52482571428573
2011-11-14,1923944270.0,14000000.0,137.42459071428573
2011-11-15,1955484340.0,14000000.0,139.67745285714287
2011-11-16,1940814540.0,14000000.0,138.62961
2011-11-17,1847661310.0,14000000.0,131.97580785714285
2011-11-18,1863064600.0,14000000.0,133.07604285714285
2011-11-21,1832258020.0,14000000.0,130.87557285714286
2011-11-22,1843260370.0,14000000.0,131.661455
2011-11-23,1783114190.0,14000000.0,127.36529928571429
2011-11-25,1773578820.0,14000000.0,126.68420142857143
2011-11-28,1884335810.0,14000000.0,134.595415
