date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
2002-11-05,12.16,915000000.0,2931000000.0,2016000000.0,501052800.0,0.5475986885245901
2002-11-06,12.44,915000000.0,2931000000.0,2016000000.0,512590200.0,0.560207868852459
2002-11-07,12.28,915000000.0,2931000000.0,2016000000.0,505997400.0,0.5530026229508197
2002-11-08,12.2,915000000.0,2931000000.0,2016000000.0,502701000.0,0.5494
2002-11-11,11.78,915000000.0,2931000000.0,2016000000.0,485394900.0,0.5304862295081967
2002-11-12,12.06,915000000.0,2931000000.0,2016000000.0,496932300.0,0.5430954098360655
2002-11-13,12.08,915000000.0,2931000000.0,2016000000.0,497756400.0,0.5439960655737704
2002-11-14,13.6,932000000.0,3032000000.0,2100000000.0,560388000.0,0.601274678111588
2002-11-15,13.76,932000000.0,3032000000.0,2100000000.0,566980800.0,0.6083484978540773
2002-11-18,13.48,932000000.0,3032000000.0,2100000000.0,555443400.0,0.595969313304721
2002-11-19,13.34,932000000.0,3032000000.0,2100000000.0,549674700.0,0.589779721030043
2002-11-20,13.7,932000000.0,3032000000.0,2100000000.0,564508500.0,0.6056958154506438
2002-11-21,13.78,932000000.0,3032000000.0,2100000000.0,567804900.0,0.6092327253218884
2002-11-22,13.75,932000000.0,3032000000.0,2100000000.0,566568750.0,0.6079063841201717
2002-11-25,13.41,932000000.0,3032000000.0,2100000000.0,552559050.0,0.5928745171673819
2002-11-26,13.3,932000000.0,3032000000.0,2100000000.0,548026500.0,0.5880112660944206
2002-11-27,13.56,932000000.0,3032000000.0,2100000000.0,558739800.0,0.5995062231759657
2002-11-29,13.59,932000000.0,3032000000.0,2100000000.0,559975950.0,0.6008325643776824
2002-12-02,13.31,932000000.0,3032000000.0,2100000000.0,548438550.0,0.5884533798283261
2002-12-03,12.9,932000000.0,3032000000.0,2100000000.0,531544500.0,0.5703267167381975
2002-12-04,12.83,932000000.0,3032000000.0,2100000000.0,528660150.0,0.5672319206008584
2002-12-05,12.77,932000000.0,3032000000.0,2100000000.0,526187850.0,0.5645792381974248
2002-12-06,12.96,932000000.0,3032000000.0,2100000000.0,534016800.00000006,0.572979399141631
2002-12-09,12.93,932000000.0,3032000000.0,2100000000.0,532780650.0,0.5716530579399142
2002-12-10,13.04,932000000.0,3032000000.0,2100000000.0,537313200.0,0.5765163090128755
2002-12-11,12.96,932000000.0,3032000000.0,2100000000.0,534016800.00000006,0.572979399141631
2002-12-12,12.94,932000000.0,3032000000.0,2100000000.0,533192700.0,0.5720951716738197
2002-12-13,12.9,932000000.0,3032000000.0,2100000000.0,531544500.0,0.5703267167381975
2002-12-16,13.05,932000000.0,3032000000.0,2100000000.0,537725250.0,0.5769584227467811
2002-12-17,13.15,932000000.0,3032000000.0,2100000000.0,541845750.0,0.5813795600858369
2002-12-18,12.98,932000000.0,3032000000.0,2100000000.0,534840900.0,0.573863626609442
2002-12-19,12.8,932000000.0,3032000000.0,2100000000.0,527424000.0,0.5659055793991417
2002-12-20,13.04,932000000.0,3032000000.0,2100000000.0,537313200.0,0.5765163090128755
2002-12-23,13.04,932000000.0,3032000000.0,2100000000.0,537313200.0,0.5765163090128755
2002-12-24,13.04,932000000.0,3032000000.0,2100000000.0,537313200.0,0.5765163090128755
2002-12-26,13.14,932000000.0,3032000000.0,2100000000.0,541433700.0,0.5809374463519313
2002-12-27,12.84,932000000.0,3032000000.0,2100000000.0,529072200.0,0.5676740343347639
2002-12-30,13.16,932000000.0,3032000000.0,2100000000.0,542257800.0,0.5818216738197425
2002-12-31,13.56,932000000.0,3032000000.0,2100000000.0,558739800.0,0.5995062231759657
2003-01-02,13.66,932000000.0,3032000000.0,2100000000.0,1152521520.0,1.2366110729613733
2003-01-03,13.67,932000000.0,3032000000.0,2100000000.0,1153365240.0,1.2375163519313306
2003-01-06,13.61,932000000.0,3032000000.0,2100000000.0,1148302920.0,1.232084678111588
2003-01-07,13.73,932000000.0,3032000000.0,2100000000.0,1158427560.0,1.242948025751073
2003-01-08,13.87,932000000.0,3032000000.0,2100000000.0,1170239640.0,1.2556219313304722
2003-01-09,14.06,932000000.0,3032000000.0,2100000000.0,1186270320.0,1.2728222317596567
2003-01-10,13.96,932000000.0,3032000000.0,2100000000.0,1177833120.0,1.2637694420600858
2003-01-13,13.84,932000000.0,3032000000.0,2100000000.0,1167708480.0,1.252906094420601
2003-01-14,13.83,932000000.0,3032000000.0,2100000000.0,1166864760.0,1.2520008154506437
2003-01-15,13.83,932000000.0,3032000000.0,2100000000.0,1166864760.0,1.2520008154506437
2003-01-16,13.63,932000000.0,3032000000.0,2100000000.0,1149990360.0,1.233895236051502
2003-01-17,13.64,932000000.0,3032000000.0,2100000000.0,1150834080.0,1.2348005150214592
2003-01-21,13.35,932000000.0,3032000000.0,2100000000.0,1126366200.0,1.208547424892704
2003-01-22,13.31,932000000.0,3032000000.0,2100000000.0,1122991320.0,1.2049263090128755
2003-01-23,13.32,932000000.0,3032000000.0,2100000000.0,1123835040.0,1.2058315879828325
2003-01-24,13.31,932000000.0,3032000000.0,2100000000.0,1122991320.0,1.2049263090128755
2003-01-27,12.94,932000000.0,3032000000.0,2100000000.0,1091773680.0,1.1714309871244635
2003-01-28,13.02,932000000.0,3032000000.0,2100000000.0,1098523440.0,1.1786732188841202
2003-01-29,12.99,932000000.0,3032000000.0,2100000000.0,1095992280.0,1.1759573819742488
2003-01-30,12.81,932000000.0,3032000000.0,2100000000.0,1080805320.0,1.1596623605150214
2003-01-31,13.03,932000000.0,3032000000.0,2100000000.0,1099367160.0,1.1795784978540773
2003-02-03,13.24,932000000.0,3032000000.0,2100000000.0,1117085280.0,1.198589356223176
2003-02-04,13.11,932000000.0,3032000000.0,2100000000.0,1106116920.0,1.1868207296137339
2003-02-05,12.98,932000000.0,3032000000.0,2100000000.0,1095148560.0,1.1750521030042917
2003-02-06,12.75,932000000.0,3032000000.0,2100000000.0,1075743000.0,1.154230686695279
2003-02-07,12.77,932000000.0,3032000000.0,2100000000.0,1077430440.0,1.156041244635193
2003-02-10,12.86,932000000.0,3032000000.0,2100000000.0,1085023920.0,1.164188755364807
2003-02-11,12.94,932000000.0,3032000000.0,2100000000.0,1091773680.0,1.1714309871244635
2003-02-12,12.82,932000000.0,3032000000.0,2100000000.0,1081649040.0,1.1605676394849784
2003-02-13,12.82,932000000.0,3032000000.0,2100000000.0,1081649040.0,1.1605676394849784
2003-02-14,13.19,932000000.0,3032000000.0,2100000000.0,1112866680.0,1.1940629613733906
2003-02-18,13.27,932000000.0,3032000000.0,2100000000.0,1119616440.0,1.2013051931330472
2003-02-19,13.26,932000000.0,3032000000.0,2100000000.0,1118772720.0,1.20039991416309
2003-02-20,13.08,932000000.0,3032000000.0,2100000000.0,1103585760.0,1.1841048927038627
2003-02-21,13.74,932000000.0,3032000000.0,2100000000.0,1159271280.0,1.24385330472103
2003-02-24,13.56,932000000.0,3032000000.0,2100000000.0,1144084320.0,1.2275582832618026
2003-02-25,13.72,932000000.0,3032000000.0,2100000000.0,1157583840.0,1.242042746781116
2003-02-26,13.69,932000000.0,3032000000.0,2100000000.0,1155052680.0,1.2393269098712447
2003-02-27,13.83,932000000.0,3032000000.0,2100000000.0,1166864760.0,1.2520008154506437
2003-02-28,14.46,932000000.0,3032000000.0,2100000000.0,1220019120.0,1.3090333905579399
2003-03-03,14.3,932000000.0,3032000000.0,2100000000.0,1206519600.0,1.2945489270386266
2003-03-04,14.25,932000000.0,3032000000.0,2100000000.0,1202301000.0,1.2900225321888412
2003-03-05,14.32,932000000.0,3032000000.0,2100000000.0,1208207040.0,1.2963594849785407
2003-03-06,14.27,932000000.0,3032000000.0,2100000000.0,1203988440.0,1.2918330901287554
2003-03-07,14.29,932000000.0,3032000000.0,2100000000.0,1205675880.0,1.2936436480686695
2003-03-10,14.28,932000000.0,3032000000.0,2100000000.0,1204832160.0,1.2927383690987124
2003-03-11,14.06,932000000.0,3032000000.0,2100000000.0,1186270320.0,1.2728222317596567
2003-03-12,14.12,932000000.0,3032000000.0,2100000000.0,1191332640.0,1.278253905579399
2003-03-13,14.58,932000000.0,3032000000.0,2100000000.0,1230143760.0,1.319896738197425
2003-03-14,14.66,932000000.0,3032000000.0,2100000000.0,1236893520.0,1.3271389699570815
2003-03-17,15.55,932000000.0,3032000000.0,2100000000.0,1311984600.0,1.407708798283262
2003-03-18,15.73,932000000.0,3032000000.0,2100000000.0,1327171560.0,1.4240038197424894
2003-03-19,15.54,932000000.0,3032000000.0,2100000000.0,1311140880.0,1.4068035193133048
2003-03-20,15.81,932000000.0,3032000000.0,2100000000.0,1333921320.0,1.431246051502146
2003-03-21,16.16,945000000.0,3231000000.0,2286000000.0,1363451520.0,1.4428058412698412
2003-03-24,15.61,945000000.0,3231000000.0,2286000000.0,1317046920.0,1.3937004444444445
2003-03-25,16.02,945000000.0,3231000000.0,2286000000.0,1351639440.0,1.4303062857142856
2003-03-26,15.98,945000000.0,3231000000.0,2286000000.0,1348264560.0,1.426734984126984
2003-03-27,15.78,945000000.0,3231000000.0,2286000000.0,1331390160.0,1.4088784761904762
2003-03-28,15.81,945000000.0,3231000000.0,2286000000.0,1333921320.0,1.4115569523809524
2003-03-31,15.71,945000000.0,3231000000.0,2286000000.0,1325484120.0,1.4026286984126983
2003-04-01,15.83,945000000.0,3231000000.0,2286000000.0,1338173220.0,1.4160563174603176
2003-04-02,16.02,945000000.0,3231000000.0,2286000000.0,1354234680.0,1.4330525714285713
2003-04-03,15.89,945000000.0,3231000000.0,2286000000.0,1343245260.0,1.4214235555555557
2003-04-04,15.88,945000000.0,3231000000.0,2286000000.0,1342399920.0,1.420529015873016
2003-04-07,15.9,945000000.0,3231000000.0,2286000000.0,1344090600.0,1.4223180952380952
2003-04-08,15.81,945000000.0,3231000000.0,2286000000.0,1336482540.0,1.4142672380952381
2003-04-09,15.54,945000000.0,3231000000.0,2286000000.0,1313658360.0,1.3901146666666666
2003-04-10,15.51,945000000.0,3231000000.0,2286000000.0,1311122340.0,1.3874310476190477
2003-04-11,15.48,945000000.0,3231000000.0,2286000000.0,1308586320.0,1.3847474285714285
2003-04-14,15.79,945000000.0,3231000000.0,2286000000.0,1334791860.0,1.4124781587301587
2003-04-15,15.98,945000000.0,3231000000.0,2286000000.0,1350853320.0,1.4294744126984127
2003-04-16,15.94,945000000.0,3231000000.0,2286000000.0,1347471960.0,1.425896253968254
2003-04-17,16.05,945000000.0,3231000000.0,2286000000.0,1356770700.0,1.4357361904761905
2003-04-21,16.04,945000000.0,3231000000.0,2286000000.0,1355925360.0,1.4348416507936508
2003-04-22,16.29,945000000.0,3231000000.0,2286000000.0,1377058860.0,1.4572051428571429
2003-04-23,16.56,945000000.0,3231000000.0,2286000000.0,1399883040.0,1.4813577142857144
2003-04-24,16.51,945000000.0,3231000000.0,2286000000.0,1395656340.0000002,1.476885015873016
2003-04-25,16.14,945000000.0,3231000000.0,2286000000.0,1364378760.0,1.4437870476190475
2003-04-28,16.5,945000000.0,3231000000.0,2286000000.0,1394811000.0,1.4759904761904763
2003-04-29,16.51,945000000.0,3231000000.0,2286000000.0,1395656340.0000002,1.476885015873016
2003-04-30,16.37,945000000.0,3231000000.0,2286000000.0,1383821580.0,1.4643614603174604
2003-05-01,15.47,945000000.0,3231000000.0,2286000000.0,1307740980.0,1.3838528888888888
2003-05-02,15.52,945000000.0,3231000000.0,2286000000.0,1311967680.0,1.3883255873015874
2003-05-05,15.44,945000000.0,3231000000.0,2286000000.0,1305204960.0,1.3811692698412699
2003-05-06,15.4,945000000.0,3231000000.0,2286000000.0,1301823600.0,1.3775911111111112
2003-05-07,15.51,945000000.0,3231000000.0,2286000000.0,1311122340.0,1.3874310476190477
2003-05-08,15.24,945000000.0,3231000000.0,2286000000.0,1288298160.0,1.3632784761904762
2003-05-09,15.41,945000000.0,3231000000.0,2286000000.0,1302668940.0,1.3784856507936507
2003-05-12,15.44,945000000.0,3231000000.0,2286000000.0,1305204960.0,1.3811692698412699
2003-05-13,15.7,945000000.0,3231000000.0,2286000000.0,1327183800.0,1.4044273015873017
2003-05-14,15.9,945000000.0,3231000000.0,2286000000.0,1344090600.0,1.4223180952380952
2003-05-15,15.96,976000000.0,3269000000.0,2292000000.0,1349162640.0,1.3823387704918033
2003-05-16,16.36,976000000.0,3269000000.0,2292000000.0,1382976240.0,1.4169838524590164
2003-05-19,15.74,976000000.0,3269000000.0,2292000000.0,1330565160.0,1.363283975409836
2003-05-20,15.59,976000000.0,3269000000.0,2292000000.0,1317885060.0,1.3502920696721312
2003-05-21,15.45,976000000.0,3269000000.0,2292000000.0,1306050300.0,1.3381662909836065
2003-05-22,16.0,976000000.0,3269000000.0,2292000000.0,1352544000.0,1.3858032786885246
2003-05-23,16.07,976000000.0,3269000000.0,2292000000.0,1358461380.0,1.3918661680327868
2003-05-27,16.04,976000000.0,3269000000.0,2292000000.0,1355925360.0,1.3892677868852459
2003-05-28,16.08,976000000.0,3269000000.0,2292000000.0,1359306719.9999998,1.392732295081967
2003-05-29,16.01,976000000.0,3269000000.0,2292000000.0,1353389340.0000002,1.3866694057377051
2003-05-30,16.23,976000000.0,3269000000.0,2292000000.0,1371986820.0,1.4057242008196722
2003-06-02,16.15,976000000.0,3269000000.0,2292000000.0,1365224099.9999998,1.3987951844262292
2003-06-03,16.09,976000000.0,3269000000.0,2292000000.0,1360152060.0,1.3935984221311475
2003-06-04,16.36,976000000.0,3269000000.0,2292000000.0,1382976240.0,1.4169838524590164
2003-06-05,16.31,976000000.0,3269000000.0,2292000000.0,1378749540.0,1.4126532172131148
2003-06-06,16.05,976000000.0,3269000000.0,2292000000.0,1356770700.0,1.3901339139344262
2003-06-09,15.93,976000000.0,3269000000.0,2292000000.0,1346626620.0,1.3797403893442624
2003-06-10,16.02,976000000.0,3269000000.0,2292000000.0,1354234680.0,1.3875355327868852
2003-06-11,16.02,976000000.0,3269000000.0,2292000000.0,1354234680.0,1.3875355327868852
2003-06-12,16.08,976000000.0,3269000000.0,2292000000.0,1359306719.9999998,1.392732295081967
2003-06-13,16.02,976000000.0,3269000000.0,2292000000.0,1354234680.0,1.3875355327868852
2003-06-16,16.02,976000000.0,3269000000.0,2292000000.0,1354234680.0,1.3875355327868852
2003-06-17,16.06,976000000.0,3269000000.0,2292000000.0,1357616040.0,1.3910000409836065
2003-06-18,15.86,976000000.0,3269000000.0,2292000000.0,1340709240.0,1.3736775
2003-06-19,15.75,976000000.0,3269000000.0,2292000000.0,1331410500.0,1.3641501024590164
2003-06-20,15.68,976000000.0,3269000000.0,2292000000.0,1325493120.0,1.358087213114754
2003-06-23,15.53,976000000.0,3269000000.0,2292000000.0,1312813020.0,1.345095307377049
2003-06-24,15.42,976000000.0,3269000000.0,2292000000.0,1303514280.0,1.3355679098360655
2003-06-25,15.24,976000000.0,3269000000.0,2292000000.0,1288298160.0,1.3199776229508198
2003-06-26,15.44,976000000.0,3269000000.0,2292000000.0,1305204960.0,1.3373001639344262
2003-06-27,15.38,976000000.0,3269000000.0,2292000000.0,1300132920.0,1.3321034016393443
2003-06-30,15.24,976000000.0,3269000000.0,2292000000.0,1288298160.0,1.3199776229508198
2003-07-01,15.44,976000000.0,3269000000.0,2292000000.0,1308833360.0,1.341017786885246
2003-07-02,15.83,976000000.0,3269000000.0,2292000000.0,1341893270.0,1.3748906454918033
2003-07-03,15.8,976000000.0,3269000000.0,2292000000.0,1339350200.0,1.3722850409836065
2003-07-07,15.88,976000000.0,3269000000.0,2292000000.0,1346131720.0,1.3792333196721311
2003-07-08,16.02,976000000.0,3269000000.0,2292000000.0,1357999380.0,1.3913928073770492
2003-07-09,15.97,976000000.0,3269000000.0,2292000000.0,1353760930.0,1.3870501331967213
2003-07-10,15.74,976000000.0,3269000000.0,2292000000.0,1334264060.0,1.367073831967213
2003-07-11,15.57,976000000.0,3269000000.0,2292000000.0,1319853330.0,1.3523087397540983
2003-07-14,15.81,976000000.0,3269000000.0,2292000000.0,1340197890.0,1.3731535758196722
2003-07-15,15.86,976000000.0,3269000000.0,2292000000.0,1344436340.0,1.37749625
2003-07-16,16.02,976000000.0,3269000000.0,2292000000.0,1357999380.0,1.3913928073770492
2003-07-17,15.94,976000000.0,3269000000.0,2292000000.0,1351217860.0,1.3844445286885245
2003-07-18,15.87,976000000.0,3269000000.0,2292000000.0,1345284030.0,1.3783647848360656
2003-07-21,15.79,976000000.0,3269000000.0,2292000000.0,1338502510.0,1.371416506147541
2003-07-22,15.83,976000000.0,3269000000.0,2292000000.0,1341893270.0,1.3748906454918033
2003-07-23,16.04,976000000.0,3269000000.0,2292000000.0,1359694760.0,1.3931298770491802
2003-07-24,16.01,976000000.0,3269000000.0,2292000000.0,1357151690.0000002,1.3905242725409839
2003-07-25,16.19,976000000.0,3269000000.0,2292000000.0,1372410110.0,1.406157899590164
2003-07-28,16.29,976000000.0,3269000000.0,2292000000.0,1380887010.0,1.4148432479508197
2003-07-29,16.13,976000000.0,3269000000.0,2292000000.0,1367323970.0,1.4009466905737704
2003-07-30,16.08,976000000.0,3269000000.0,2292000000.0,1363085519.9999998,1.3966040163934423
2003-07-31,15.03,976000000.0,3269000000.0,2292000000.0,1274078070.0,1.3054078586065574
2003-08-01,14.73,976000000.0,3269000000.0,2292000000.0,1248647370.0,1.2793518135245903
2003-08-04,14.89,976000000.0,3269000000.0,2292000000.0,1262210410.0,1.2932483709016394
2003-08-05,14.93,976000000.0,3269000000.0,2292000000.0,1265601170.0,1.2967225102459017
2003-08-06,15.2,976000000.0,3269000000.0,2292000000.0,1288488800.0,1.3201729508196722
2003-08-07,15.19,976000000.0,3269000000.0,2292000000.0,1287641110.0,1.3193044159836065
2003-08-08,15.04,976000000.0,3269000000.0,2292000000.0,1274925760.0,1.306276393442623
2003-08-11,15.11,976000000.0,3269000000.0,2292000000.0,1280859590.0,1.312356137295082
2003-08-12,15.19,976000000.0,3269000000.0,2292000000.0,1287641110.0,1.3193044159836065
2003-08-13,15.23,976000000.0,3269000000.0,2292000000.0,1291031870.0,1.3227785553278688
2003-08-14,15.35,1002000000.0,3476000000.0,2475000000.0,1301204150.0,1.2986069361277446
2003-08-15,15.55,1002000000.0,3476000000.0,2475000000.0,1318157950.0,1.3155268962075848
2003-08-18,15.4,1002000000.0,3476000000.0,2475000000.0,1305442600.0,1.3028369261477046
2003-08-19,15.4,1002000000.0,3476000000.0,2475000000.0,1305442600.0,1.3028369261477046
2003-08-20,15.38,1002000000.0,3476000000.0,2475000000.0,1303747220.0,1.3011449301397207
2003-08-21,15.42,1002000000.0,3476000000.0,2475000000.0,1307137980.0,1.3045289221556886
2003-08-22,15.36,1002000000.0,3476000000.0,2475000000.0,1302051840.0,1.2994529341317365
2003-08-25,15.19,1002000000.0,3476000000.0,2475000000.0,1287641110.0,1.2850709680638723
2003-08-26,15.19,1002000000.0,3476000000.0,2475000000.0,1287641110.0,1.2850709680638723
2003-08-27,15.2,1002000000.0,3476000000.0,2475000000.0,1288488800.0,1.2859169660678642
2003-08-28,15.17,1002000000.0,3476000000.0,2475000000.0,1285945730.0,1.2833789720558881
2003-08-29,15.2,1002000000.0,3476000000.0,2475000000.0,1288488800.0,1.2859169660678642
2003-09-02,15.18,1002000000.0,3476000000.0,2475000000.0,1286793420.0,1.2842249700598802
2003-09-03,15.13,1002000000.0,3476000000.0,2475000000.0,1282554970.0,1.2799949800399202
2003-09-04,15.12,1002000000.0,3476000000.0,2475000000.0,1281707280.0,1.279148982035928
2003-09-05,15.01,1002000000.0,3476000000.0,2475000000.0,1272382690.0,1.2698430039920159
2003-09-08,14.9,1002000000.0,3476000000.0,2475000000.0,1263058100.0,1.2605370259481037
2003-09-09,14.68,1002000000.0,3476000000.0,2475000000.0,1244408920.0,1.2419250698602795
2003-09-10,14.32,1002000000.0,3476000000.0,2475000000.0,1213892080.0,1.2114691417165668
2003-09-11,14.2,1002000000.0,3476000000.0,2475000000.0,1203719800.0,1.2013171656686628
2003-09-12,14.35,1002000000.0,3476000000.0,2475000000.0,1216435150.0,1.214007135728543
2003-09-15,14.54,1002000000.0,3476000000.0,2475000000.0,1232541260.0,1.2300810978043912
2003-09-16,14.5,1002000000.0,3476000000.0,2475000000.0,1229150500.0,1.226697105788423
2003-09-17,14.34,1002000000.0,3476000000.0,2475000000.0,1215587460.0,1.2131611377245508
2003-09-18,14.27,1002000000.0,3476000000.0,2475000000.0,1209653630.0,1.2072391516966068
2003-09-19,14.69,1002000000.0,3476000000.0,2475000000.0,1245256610.0,1.2427710678642714
2003-09-22,14.58,1002000000.0,3476000000.0,2475000000.0,1235932020.0,1.2334650898203592
2003-09-23,14.95,1002000000.0,3476000000.0,2475000000.0,1267296550.0,1.264767015968064
2003-09-24,14.85,1002000000.0,3476000000.0,2475000000.0,1258819650.0,1.2563070359281436
2003-09-25,14.89,1002000000.0,3476000000.0,2475000000.0,1262210410.0,1.2596910279441118
2003-09-26,14.78,1002000000.0,3476000000.0,2475000000.0,1252885820.0,1.2503850499001996
2003-09-29,14.85,1002000000.0,3476000000.0,2475000000.0,1258819650.0,1.2563070359281436
2003-09-30,14.75,1002000000.0,3476000000.0,2475000000.0,1250342750.0,1.2478470558882235
2003-10-01,14.91,1002000000.0,3476000000.0,2475000000.0,1263905790.0,1.2613830239520958
2003-10-02,14.95,1002000000.0,3476000000.0,2475000000.0,1267296550.0,1.264767015968064
2003-10-03,14.91,1002000000.0,3476000000.0,2475000000.0,1263905790.0,1.2613830239520958
2003-10-06,14.88,1002000000.0,3476000000.0,2475000000.0,1261362720.0,1.2588450299401197
2003-10-07,14.99,1002000000.0,3476000000.0,2475000000.0,1270687310.0,1.268151007984032
2003-10-08,14.88,1002000000.0,3476000000.0,2475000000.0,1261362720.0,1.2588450299401197
2003-10-09,14.75,1002000000.0,3476000000.0,2475000000.0,1250342750.0,1.2478470558882235
2003-10-10,14.7,1002000000.0,3476000000.0,2475000000.0,1246104300.0,1.2436170658682635
2003-10-13,14.85,1002000000.0,3476000000.0,2475000000.0,1258819650.0,1.2563070359281436
2003-10-14,14.78,1002000000.0,3476000000.0,2475000000.0,1252885820.0,1.2503850499001996
2003-10-15,14.71,1002000000.0,3476000000.0,2475000000.0,1246951990.0,1.2444630638722556
2003-10-16,14.74,1002000000.0,3476000000.0,2475000000.0,1249495060.0,1.2470010578842314
2003-10-17,14.38,1002000000.0,3476000000.0,2475000000.0,1218978220.0,1.216545129740519
