date,DFS,DFS_SHE,PB Ratio
2012-09-25,19572800000.0,8898858000.0,2.1994732357792426
2012-09-26,19250400000.0,8898858000.0,2.1632438679210297
2012-09-27,20649200000.0,8898858000.0,2.3204325768542438
2012-09-28,20659600000.0,8898858000.0,2.3216012661399925
2012-10-01,20758400000.0,8898858000.0,2.332703814354606
2012-10-02,20534800000.0,8898858000.0,2.3075769947110065
2012-10-03,20644000000.0,8898858000.0,2.319848232211369
2012-10-04,21013200000.0,9145913000.0,2.29755082953446
2012-10-05,21002800000.0,9145913000.0,2.296413709599031
2012-10-08,20950800000.0,9145913000.0,2.2907281099218855
2012-10-09,20680400000.0,9145913000.0,2.261162991600729
2012-10-10,20508800000.0,9145913000.0,2.2424005126661495
2012-10-11,20586800000.0,9145913000.0,2.2509289121818674
2012-10-12,20170800000.0,9145913000.0,2.2054441147647044
2012-10-15,20482800000.0,9145913000.0,2.2395577128275765
2012-10-16,20826000000.0,9145913000.0,2.2770826706967364
2012-10-17,21216000000.0,9145913000.0,2.319724668275327
2012-10-18,21023600000.0,9145913000.0,2.298687949469889
2012-10-19,20602400000.0,9145913000.0,2.2526345920850113
2012-10-22,20774000000.0,9145913000.0,2.271397071019591
2012-10-23,20592000000.0,9145913000.0,2.251497472149582
2012-10-24,20711600000.0,9145913000.0,2.2645743514070165
2012-10-25,20722000000.0,9145913000.0,2.2657114713424455
2012-10-26,20930000000.0,9145913000.0,2.2884538700510273
2012-10-31,21320000000.0,9145913000.0,2.331095867629618
2012-11-01,21486400000.0,9145913000.0,2.3492897865964832
2012-11-02,21309600000.0,9145913000.0,2.3299587476941888
2012-11-05,20935200000.0,9145913000.0,2.2890224300187416
2012-11-06,21538400000.0,9145913000.0,2.3549753862736282
2012-11-07,21112000000.0,9145913000.0,2.308353468921036
2012-11-08,21195200000.0,9145913000.0,2.317450428404469
2012-11-09,21361600000.0,9145913000.0,2.335644347371334
2012-11-12,21403200000.0,9145913000.0,2.3401928271130505
2012-11-13,21413600000.0,9145913000.0,2.3413299470484796
2012-11-14,20789600000.0,9145913000.0,2.2731027509227344
2012-11-15,19936800000.0,9145913000.0,2.1798589162175497
2012-11-16,20519200000.0,9145913000.0,2.2435376326015786
2012-11-19,21221200000.0,9145913000.0,2.3202932282430413
2012-11-20,21470800000.0,9145913000.0,2.3475841066933394
2012-11-21,21387600000.0,9145913000.0,2.3384871472099067
2012-11-23,21559200000.0,9145913000.0,2.3572496261444864
2012-11-26,21496800000.0,9145913000.0,2.3504269065319123
2012-11-27,21106800000.0,9145913000.0,2.3077849089533213
2012-11-28,21450000000.0,9145913000.0,2.345309866822481
2012-11-29,21600800000.0,9145913000.0,2.3617981058862028
2012-11-30,21637200000.0,9145913000.0,2.365778025660205
2012-12-03,20491310000.0,9145913000.0,2.2404881830824324
2012-12-04,20377000000.0,9145913000.0,2.2279897042536922
2012-12-05,20312390000.0,9145913000.0,2.2209253466548393
2012-12-06,20158320000.0,9145913000.0,2.204079570842189
2012-12-07,20451550000.0,9145913000.0,2.236140886098523
2012-12-10,20267660000.0,9145913000.0,2.2160346375479407
2012-12-11,20063890000.0,9145913000.0,2.193754740505404
2012-12-12,20377000000.0,9145913000.0,2.2279897042536922
2012-12-13,20068860000.0,9145913000.0,2.1942981526283925
2012-12-14,19651380000.0,9145913000.0,2.148651534297341
2012-12-17,19969460000.0,9145913000.0,2.1834299101686185
2012-12-18,20143410000.0,9145913000.0,2.202449334473223
2012-12-19,19765690000.0,9145913000.0,2.1611500131260817
2012-12-20,19089770000.0,9145913000.0,2.0872459643996177
2012-12-21,19134500000.0,9145913000.0,2.092136673506516
2012-12-24,19139470000.0,9145913000.0,2.0926800856295045
2012-12-26,19054980000.0,9145913000.0,2.0834420795386968
2012-12-27,18866120000.0,9145913000.0,2.062792418865126
2012-12-28,18881030000.0,9145913000.0,2.064422655234092
2012-12-31,19159350000.0,9145913000.0,2.0948537341214597
2013-01-02,19646410000.0,9145913000.0,2.1481081221743525
2013-01-03,19581800000.0,9145913000.0,2.1410437645754996
2013-01-04,19899880000.0,9145913000.0,2.1758221404467766
2013-01-07,19591740000.0,9145913000.0,2.1421305888214768
2013-01-08,19924730000.0,9145913000.0,2.17853920106172
2013-01-09,19805450000.0,9145913000.0,2.1654973101099912
2013-01-10,20118560000.0,9145913000.0,2.1997322738582796
2013-01-11,20073830000.0,9145913000.0,2.1948415647513815
2013-01-14,19745810000.0,9145913000.0,2.158976364634127
2013-01-15,19551980000.0,9145913000.0,2.137783291837567
2013-01-16,19447610000.0,9145913000.0,2.1263716372548043
2013-01-17,19527130000.0,9145913000.0,2.135066231222624
2013-01-18,19159350000.0,9145913000.0,2.0948537341214597
2013-01-22,19328330000.0,9145913000.0,2.1133297463030756
2013-01-23,19288570000.0,9145913000.0,2.108982449319166
2013-01-24,19452580000.0,9145913000.0,2.1269150493777933
2013-01-25,19427730000.0,9778000000.0,1.9868817754141952
2013-01-28,18915820000.0,9778000000.0,1.9345285334424218
2013-01-29,18940670000.0,9778000000.0,1.9370699529556146
2013-01-30,18925760000.0,9778000000.0,1.935545101247699
2013-01-31,19079830000.0,9778000000.0,1.9513019022294948
2013-02-01,19283600000.0,9778000000.0,1.9721415422376765
2013-02-04,19174260000.0,9778000000.0,1.9609592963796276
2013-02-05,19522160000.0,9778000000.0,1.996539169564328
2013-02-06,19547010000.0,9778000000.0,1.999080589077521
2013-02-07,19556950000.0,9778000000.0,2.000097156882798
2013-02-08,19820360000.0,9778000000.0,2.0270362037226426
2013-02-11,19894910000.0,9778000000.0,2.0346604622622215
2013-02-12,19621560000.0,9778000000.0,2.0067048476170997
2013-02-13,19492340000.0,9778000000.0,1.9934894661484965
2013-02-14,19641440000.0,9778000000.0,2.008737983227654
2013-02-15,19457550000.0,9778000000.0,1.9899314788300266
2013-02-19,19646410000.0,9778000000.0,2.0092462671302926
2013-02-20,19348210000.0,9778000000.0,1.9787492329719778
2013-02-21,19050010000.0,9778000000.0,1.9482521988136634
2013-02-22,19328330000.0,9778000000.0,1.9767160973614235
2013-02-25,18856180000.0,9778000000.0,1.928429126610759
2013-02-26,18786600000.0,9778000000.0,1.9213131519738187
2013-02-27,19084800000.0,9778000000.0,1.9518101861321333
2013-02-28,19149410000.0,9778000000.0,1.9584178768664349
2013-03-01,19422760000.0,9778000000.0,1.9863734915115565
2013-03-04,19760720000.0,9778000000.0,2.0209367968909797
2013-03-05,20168260000.0,9778000000.0,2.062616076907343
2013-03-06,20521130000.0,9778000000.0,2.098704233994682
2013-03-07,20660290000.0,9778000000.0,2.112936183268562
2013-03-08,20560890000.0,9778000000.0,2.1027705052157906
2013-03-11,20794480000.0,9778000000.0,2.126659848639804
2013-03-12,20938610000.0,9778000000.0,2.1414000818163226
2013-03-13,21400820000.0,9778000000.0,2.18867048476171
2013-03-14,21296450000.0,9778000000.0,2.1779965228063
2013-03-15,21937580000.0,9778000000.0,2.2435651462466764
2013-03-18,21987280000.0,9778000000.0,2.248647985273062
2013-03-19,21987280000.0,9778000000.0,2.248647985273062
2013-03-20,22345120000.0,9778000000.0,2.2852444262630396
2013-03-21,22096620000.0,9778000000.0,2.2598302311311107
2013-03-22,22365000000.0,9778000000.0,2.287277561873594
2013-03-25,22300390000.0,9778000000.0,2.2806698711392923
2013-03-26,22374940000.0,9778000000.0,2.288294129678871
2013-03-27,22355060000.0,9778000000.0,2.2862609940683165
2013-03-28,22285480000.0,9778000000.0,2.2791450194313767
2013-04-01,21750820000.0,9778000000.0,2.224465125792596
2013-04-02,22071920000.0,9778000000.0,2.2573041521783597
2013-04-03,21449480000.0,9778000000.0,2.1936469625690327
2013-04-04,21360560000.0,9778000000.0,2.1845530783391287
2013-04-05,21276580000.0,9778000000.0,2.175964409899775
2013-04-08,21592740000.0,9778000000.0,2.2082982204949886
2013-04-09,21390200000.0,9778000000.0,2.18758437308243
2013-04-10,21227180000.0,9778000000.0,2.170912251994273
2013-04-11,21222240000.0,9778000000.0,2.1704070362037227
2013-04-12,21395140000.0,9778000000.0,2.1880895888729803
2013-04-15,20871500000.0,9778000000.0,2.1345367150746575
2013-04-16,21246940000.0,9778000000.0,2.1729331151564737
2013-04-17,20995000000.0,9778000000.0,2.1471671098384126
2013-04-18,21019700000.0,9778000000.0,2.1496931887911637
2013-04-19,21409960000.0,9778000000.0,2.1896052362446308
2013-04-22,21543340000.0,9778000000.0,2.2032460625894865
2013-04-23,21899020000.0,9778000000.0,2.239621599509102
2013-04-24,21810100000.0,9778000000.0,2.230527715279198
2013-04-25,21874320000.0,9778000000.0,2.237095520556351
2013-04-26,21696480000.0,9778000000.0,2.2189077520965435
2013-04-29,21726120000.0,9778000000.0,2.2219390468398443
2013-04-30,21607560000.0,10299000000.0,2.098025050975823
2013-05-01,21661900000.0,10299000000.0,2.1033012913875133
2013-05-02,22190480000.0,10299000000.0,2.154624720846684
2013-05-03,22689420000.0,10299000000.0,2.2030702009903873
2013-05-06,22877140000.0,10299000000.0,2.2212972133216815
2013-05-07,22709180000.0,10299000000.0,2.2049888338673655
2013-05-08,22753640000.0,10299000000.0,2.2093057578405673
2013-05-09,22496760000.0,10299000000.0,2.1843635304398483
2013-05-10,22521460000.0,10299000000.0,2.1867618215360713
2013-05-13,22333740000.0,10299000000.0,2.168534809204777
2013-05-14,23010520000.0,10299000000.0,2.2342479852412858
2013-05-15,23341500000.0,10299000000.0,2.266385085930673
2013-05-16,22961120000.0,10299000000.0,2.2294514030488397
2013-05-17,23563800000.0,10299000000.0,2.2879697057966792
2013-05-20,23805860000.0,10299000000.0,2.311472958539664
2013-05-21,24136840000.0,10299000000.0,2.3436100592290514
2013-05-22,23667540000.0,10299000000.0,2.2980425284008157
2013-05-23,23534160000.0,10299000000.0,2.285091756481212
2013-05-24,23553920000.0,10299000000.0,2.28701038935819
2013-05-28,23548980000.0,10299000000.0,2.2865307311389453
2013-05-29,23460060000.0,10299000000.0,2.277896883192543
2013-05-30,23781160000.0,10299000000.0,2.3090746674434413
2013-05-31,23420540000.0,10299000000.0,2.2740596174385863
2013-06-03,23870080000.0,10299000000.0,2.317708515389844
2013-06-04,23865140000.0,10299000000.0,2.317228857170599
2013-06-05,23494640000.0,10299000000.0,2.281254490727255
2013-06-06,24042980000.0,10299000000.0,2.334496553063404
2013-06-07,24038040000.0,10299000000.0,2.3340168948441598
2013-06-10,24275160000.0,10299000000.0,2.3570404893679
2013-06-11,23840440000.0,10299000000.0,2.314830566074376
2013-06-12,23450180000.0,10299000000.0,2.2769375667540537
2013-06-13,23761400000.0,10299000000.0,2.3071560345664626
2013-06-14,23385960000.0,10299000000.0,2.270702009903874
2013-06-17,23415600000.0,10299000000.0,2.2735799592193415
2013-06-18,23657660000.0,10299000000.0,2.2970832119623266
2013-06-19,23578620000.0,10299000000.0,2.289408680454413
2013-06-20,23099440000.0,10299000000.0,2.2428818331876883
2013-06-21,22916660000.0,10299000000.0,2.2251344790756384
2013-06-24,22393020000.0,10299000000.0,2.1742907078357123
2013-06-25,22832680000.0,10299000000.0,2.2169802893484802
2013-06-26,23163660000.0,10299000000.0,2.249117390037868
2013-06-27,23445240000.0,10299000000.0,2.2764579085348093
2013-06-28,23534160000.0,10299000000.0,2.285091756481212
2013-07-01,23852780000.0,10299000000.0,2.3160287406544326
2013-07-02,23582730000.0,10299000000.0,2.2898077483250803
2013-07-03,23734940000.0,10299000000.0,2.304586853092533
2013-07-05,24545090000.0,10299000000.0,2.38324983008059
2013-07-08,24618740000.0,10299000000.0,2.3904010098067774
2013-07-09,24687480000.0,10299000000.0,2.397075444217885
2013-07-10,24422340000.0,10299000000.0,2.371331197203612
2013-07-11,24721850000.0,10299000000.0,2.4004126614234393
2013-07-12,24986990000.0,10299000000.0,2.4261569084377124
2013-07-15,24687480000.0,10299000000.0,2.397075444217885
2013-07-16,24373240000.0,10299000000.0,2.366563744052821
2013-07-17,24648200000.0,10299000000.0,2.393261481697252
2013-07-18,24834780000.0,10299000000.0,2.411377803670259
2013-07-19,24854420000.0,10299000000.0,2.4132847849305756
2013-07-22,24982080000.0,10299000000.0,2.4256801631226335
2013-07-23,24898610000.0,10299000000.0,2.417575492766288
2013-07-24,24761130000.0,10299000000.0,2.4042266239440724
2013-07-25,24726760000.0,10299000000.0,2.4008894067385183
2013-07-26,24279950000.0,10299000000.0,2.357505583066317
2013-07-29,24358510000.0,10299000000.0,2.3651335081075833
2013-07-30,24618740000.0,10448000000.0,2.356311255742726
2013-07-31,24309410000.0,10448000000.0,2.326704632465544
2013-08-01,25055730000.0,10448000000.0,2.398136485451761
2013-08-02,25104830000.0,10448000000.0,2.4028359494640124
2013-08-05,25006630000.0,10448000000.0,2.3934370214395098
2013-08-06,24947710000.0,10448000000.0,2.3877976646248085
2013-08-07,24731670000.0,10448000000.0,2.3671200229709037
2013-08-08,24982080000.0,10448000000.0,2.3910872894333846
2013-08-09,24638380000.0,10448000000.0,2.3581910413476264
2013-08-12,24692390000.0,10448000000.0,2.3633604517611024
2013-08-13,24869150000.0,10448000000.0,2.3802785222052067
2013-08-14,24712030000.0,10448000000.0,2.365240237366003
2013-08-15,24343780000.0,10448000000.0,2.3299942572741195
2013-08-16,24441980000.0,10448000000.0,2.3393931852986216
2013-08-19,23906790000.0,10448000000.0,2.2881690275650843
2013-08-20,24265220000.0,10448000000.0,2.3224751148545177
2013-08-21,23916610000.0,10448000000.0,2.2891089203675343
2013-08-22,24063910000.0,10448000000.0,2.3032073124042878
2013-08-23,24324140000.0,10448000000.0,2.328114471669219
2013-08-26,24152290000.0,10448000000.0,2.31166634762634
2013-08-27,23180110000.0,10448000000.0,2.218616960183767
2013-08-28,23253760000.0,10448000000.0,2.225666156202144
2013-08-29,23366690000.0,10448000000.0,2.2364749234303214
2013-08-30,23199750000.0,10448000000.0,2.2204967457886675
2013-09-03,23450160000.0,10448000000.0,2.2444640122511483
2013-09-04,23730030000.0,10448000000.0,2.27125095712098
2013-09-05,23872420000.0,10448000000.0,2.2848794027565082
2013-09-06,23857690000.0,10448000000.0,2.283469563552833
2013-09-09,24142470000.0,10448000000.0,2.31072645482389
2013-09-10,24618740000.0,10448000000.0,2.356311255742726
2013-09-11,24839690000.0,10448000000.0,2.377458843797856
2013-09-12,24967350000.0,10448000000.0,2.389677450229709
2013-09-13,25031180000.0,10448000000.0,2.3957867534456354
2013-09-16,25473080000.0,10448000000.0,2.4380819295558958
2013-09-17,25821690000.0,10448000000.0,2.471448124042879
2013-09-18,25934620000.0,10448000000.0,2.4822568912710565
2013-09-19,25860970000.0,10448000000.0,2.47520769525268
2013-09-20,25590920000.0,10448000000.0,2.449360643185299
2013-09-23,25045910000.0,10448000000.0,2.397196592649311
2013-09-24,24942800000.0,10448000000.0,2.3873277182235833
2013-09-25,24957530000.0,10448000000.0,2.388737557427259
2013-09-26,25271770000.0,10448000000.0,2.4188141271056662
2013-09-27,25183390000.0,10448000000.0,2.410355091883614
2013-09-30,24815140000.0,10448000000.0,2.3751091117917307
2013-10-01,24949010000.0,10448000000.0,2.3879220903522205
2013-10-02,24690900000.0,10448000000.0,2.363217840735069
2013-10-03,24476620000.0,10448000000.0,2.34270865237366
2013-10-04,24627590000.0,10448000000.0,2.3571583078101073
2013-10-07,24194160000.0,10448000000.0,2.3156738131699846
2013-10-08,23736380000.0,10448000000.0,2.2718587289433385
2013-10-09,23828910000.0,10448000000.0,2.2807149693721285
2013-10-10,24929530000.0,10448000000.0,2.3860576186830014
2013-10-11,25216860000.0,10448000000.0,2.4135585758039815
2013-10-14,25728210000.0,10448000000.0,2.46250095712098
2013-10-15,25250950000.0,10448000000.0,2.416821401225115
2013-10-16,25718470000.0,10448000000.0,2.4615687212863704
2013-10-17,26161640000.0,10448000000.0,2.5039854517611024
2013-10-18,26273650000.0,10448000000.0,2.514706163859112
2013-10-21,26171380000.0,10448000000.0,2.504917687595712
2013-10-22,25226600000.0,10448000000.0,2.4144908116385912
2013-10-23,24978230000.0,10448000000.0,2.390718797856049
2013-10-24,25051280000.0,10448000000.0,2.39771056661562
2013-10-25,24837000000.0,10448000000.0,2.3772013782542114
2013-10-28,25177900000.0,10448000000.0,2.4098296324655437
2013-10-29,25586980000.0,10448000000.0,2.448983537519142
2013-10-30,25548020000.0,10448000000.0,2.4452545941807045
2013-10-31,25265560000.0,10448000000.0,2.418219754977029
2013-11-01,25324000000.0,10602000000.0,2.3886059234106773
2013-11-04,25528540000.0,10602000000.0,2.407898509715148
2013-11-05,25285040000.0,10602000000.0,2.3849311450669686
2013-11-06,25635680000.0,10602000000.0,2.418004150160347
2013-11-07,25343480000.0,10602000000.0,2.3904433125825317
2013-11-08,25450620000.0,10602000000.0,2.4005489530277306
2013-11-11,25382440000.0,10602000000.0,2.3941180909262405
2013-11-12,24798040000.0,10602000000.0,2.3389964157706093
2013-11-13,24798040000.0,10602000000.0,2.3389964157706093
2013-11-14,25187640000.0,10602000000.0,2.3757441992076966
2013-11-15,25513930000.0,10602000000.0,2.4065204678362573
2013-11-18,25289910000.0,10602000000.0,2.385390492359932
2013-11-19,25173030000.0,10602000000.0,2.3743661573288057
2013-11-20,25080500000.0,10602000000.0,2.3656385587624977
2013-11-21,25426270000.0,10602000000.0,2.3982522165629128
2013-11-22,25518800000.0,10602000000.0,2.4069798151292208
2013-11-25,25918140000.0,10602000000.0,2.4446462931522355
2013-11-26,25830480000.0,10602000000.0,2.436378041878891
2013-11-27,25942490000.0,10602000000.0,2.4469430296170533
2013-11-29,25957100000.0,10602000000.0,2.4483210714959442
2013-12-02,25757430000.0,10602000000.0,2.429487832484437
2013-12-03,25231470000.0,10602000000.0,2.379878324844369
2013-12-04,25377570000.0,10602000000.0,2.3936587436332766
2013-12-05,25285040000.0,10602000000.0,2.3849311450669686
2013-12-06,25698990000.0,10602000000.0,2.4239756649688737
2013-12-09,26039890000.0,10602000000.0,2.4561299754763253
2013-12-10,25913270000.0,10602000000.0,2.444186945859272
2013-12-11,25655160000.0,10602000000.0,2.4198415393322015
2013-12-12,25611330000.0,10602000000.0,2.415707413695529
2013-12-13,25820740000.0,10602000000.0,2.4354593472929635
2013-12-16,26161640000.0,10602000000.0,2.467613657800415
2013-12-17,25981450000.0,10602000000.0,2.450617807960762
2013-12-18,26517150000.0,10602000000.0,2.501146010186757
2013-12-19,26249300000.0,10602000000.0,2.4758819090737596
2013-12-20,26298000000.0,10602000000.0,2.480475382003396
2013-12-23,26307740000.0,10602000000.0,2.4813940765893228
2013-12-24,26473320000.0,10602000000.0,2.497011884550085
2013-12-26,26590200000.0,10602000000.0,2.508036219581211
2013-12-27,26541500000.0,10602000000.0,2.503442746651575
2013-12-30,26819090000.0,10602000000.0,2.5296255423505
2013-12-31,27247650000.0,10602000000.0,2.570048104131296
2014-01-02,26129920000.0,10602000000.0,2.464621769477457
2014-01-03,25993040000.0,10602000000.0,2.45171099792492
