date,close price,DFS_SHE,DFS_TA,DFS_TL,market cap,PB Ratio
2011-02-07,21.13,6456846000.0,60784968000.0,54328122000.0,11527281.33,0.0017852805115686514
2011-02-08,21.47,6456846000.0,60784968000.0,54328122000.0,11712765.27,0.00181400722117269
2011-02-09,21.11,6456846000.0,60784968000.0,54328122000.0,11516370.51,0.0017835907051213548
2011-02-10,21.6,6456846000.0,60784968000.0,54328122000.0,11783685.600000001,0.001824990963080117
2011-02-11,21.72,6456846000.0,60784968000.0,54328122000.0,11849150.52,0.001835129801763895
2011-02-14,21.8,6456846000.0,60784968000.0,54328122000.0,11892793.8,0.001841889027553081
2011-02-15,21.62,6456846000.0,60784968000.0,54328122000.0,11794596.42,0.0018266807695274132
2011-02-16,21.98,6456846000.0,60784968000.0,54328122000.0,11990991.18,0.0018570972855787484
2011-02-17,21.99,6456846000.0,60784968000.0,54328122000.0,11996446.59,0.0018579421888023967
2011-02-18,21.86,6456846000.0,60784968000.0,54328122000.0,11925526.26,0.0018469584468949701
2011-02-22,21.1,6456846000.0,60784968000.0,54328122000.0,11510915.100000001,0.001782745801897707
2011-02-23,21.0,6456846000.0,60784968000.0,54328122000.0,11456361.0,0.0017742967696612246
2011-02-24,21.61,6456846000.0,60784968000.0,54328122000.0,11789141.01,0.001825835866303765
2011-02-25,21.82,6456846000.0,60784968000.0,54328122000.0,11903704.620000001,0.0018435788340003775
2011-02-28,21.75,6456846000.0,60784968000.0,54328122000.0,11865516.75,0.00183766451143484
2011-03-01,21.12,6456846000.0,60784968000.0,54328122000.0,11528753280.0,1.7855084789075037
2011-03-02,21.05,6456846000.0,60784968000.0,54328122000.0,11490542450.0,1.7795906004262763
2011-03-03,21.45,6456846000.0,60784968000.0,54328122000.0,11708890050.0,1.8134070488904335
2011-03-04,21.61,6456846000.0,60784968000.0,54328122000.0,11796229090.0,1.8269336282760964
2011-03-07,21.54,6456846000.0,60784968000.0,54328122000.0,11758018260.0,1.821015749794869
2011-03-08,22.27,6456846000.0,60784968000.0,54328122000.0,12156502630.0,1.8827307682419558
2011-03-09,21.89,6456846000.0,60784968000.0,54328122000.0,11949072410.0,1.8506051422010066
2011-03-10,21.7,6456846000.0,60784968000.0,54328122000.0,11845357300.0,1.8345423291805318
2011-03-11,21.83,6456846000.0,60784968000.0,54328122000.0,11916320270.0,1.845532674931383
2011-03-14,21.92,6456846000.0,60784968000.0,54328122000.0,11965448480.0,1.8531413758358184
2011-03-15,21.73,6456846000.0,60784968000.0,54328122000.0,11861733370.0,1.8370785628153437
2011-03-16,21.17,6456846000.0,60784968000.0,54328122000.0,11556046730.0,1.7897355349655235
2011-03-17,21.62,6456846000.0,60784968000.0,54328122000.0,11801687780.0,1.8277790394877003
2011-03-18,22.0,6456846000.0,60784968000.0,54328122000.0,12009118000.0,1.8599046655286497
2011-03-21,22.64,6456846000.0,60784968000.0,54328122000.0,12358474160.0,1.9140109830713015
2011-03-22,22.25,6456846000.0,60784968000.0,54328122000.0,12145585250.0,1.8810399458187481
2011-03-23,23.44,6456846000.0,60784968000.0,54328122000.0,12795169360.0,1.9816438799996159
2011-03-24,23.86,6456846000.0,60784968000.0,54328122000.0,13024434340.0,2.017151150886981
2011-03-25,24.0,6456846000.0,60784968000.0,54328122000.0,13100856000.0,2.0289869078494362
2011-03-28,24.36,6456846000.0,60784968000.0,54328122000.0,13297368840.0,2.0594217114671776
2011-03-29,24.49,6456846000.0,60784968000.0,54328122000.0,13368331810.0,2.0704120572180287
2011-03-30,24.98,6456846000.0,60784968000.0,54328122000.0,13635807620.0,2.1118372065866216
2011-03-31,24.12,6456846000.0,60784968000.0,54328122000.0,13166360280.0,2.039131842388683
2011-04-01,24.15,6456846000.0,60784968000.0,54328122000.0,13182736350.0,2.041668076023495
2011-04-04,24.64,6456846000.0,60784968000.0,54328122000.0,13450212160.0,2.0830932253920875
2011-04-05,24.6,6456846000.0,60784968000.0,54328122000.0,13428377400.0,2.079711580545672
2011-04-06,24.42,6456846000.0,60784968000.0,54328122000.0,13330120980.0,2.064494178736801
2011-04-07,24.04,6456846000.0,60784968000.0,54328122000.0,13122690760.0,2.0323685526958517
2011-04-08,23.85,6899165000.0,63506609000.0,56607444000.0,13018975650.0,1.887036423973046
2011-04-11,24.12,6899165000.0,63506609000.0,56607444000.0,13166360280.0,1.908399100470854
2011-04-12,24.06,6899165000.0,63506609000.0,56607444000.0,13133608140.0,1.9036518390268968
2011-04-13,24.23,6899165000.0,63506609000.0,56607444000.0,13226405870.0,1.9171024131181091
2011-04-14,23.95,6899165000.0,63506609000.0,56607444000.0,13073562550.0,1.8949485263796415
2011-04-15,24.28,6899165000.0,63506609000.0,56607444000.0,13253699320.0,1.921058464321407
2011-04-18,23.85,6899165000.0,63506609000.0,56607444000.0,13018975650.0,1.887036423973046
2011-04-19,24.37,6899165000.0,63506609000.0,56607444000.0,13302827530.0,1.928179356487343
2011-04-20,24.92,6899165000.0,63506609000.0,56607444000.0,13603055480.0,1.9716959197236188
2011-04-21,24.76,6899165000.0,63506609000.0,56607444000.0,13515716440.0,1.9590365558730658
2011-04-25,24.5,6899165000.0,63506609000.0,56607444000.0,13373790500.0,1.9384650896159172
2011-04-26,24.74,6899165000.0,63506609000.0,56607444000.0,13504799060.0,1.9574541353917467
2011-04-27,24.5,6899165000.0,63506609000.0,56607444000.0,13373790500.0,1.9384650896159172
2011-04-28,24.67,6899165000.0,63506609000.0,56607444000.0,13466588230.0,1.9519156637071298
2011-04-29,24.84,6899165000.0,63506609000.0,56607444000.0,13559385960.0,1.9653662377983423
2011-05-02,24.67,6899165000.0,63506609000.0,56607444000.0,13466588230.0,1.9519156637071298
2011-05-03,24.75,6899165000.0,63506609000.0,56607444000.0,13510257750.0,1.9582453456324063
2011-05-04,24.05,6899165000.0,63506609000.0,56607444000.0,13128149450.0,1.902860628786237
2011-05-05,24.01,6899165000.0,63506609000.0,56607444000.0,13106314690.0,1.899695787823599
2011-05-06,24.29,6899165000.0,63506609000.0,56607444000.0,13259158010.0,1.9218496745620666
2011-05-09,24.61,6899165000.0,63506609000.0,56607444000.0,13433836090.0,1.9471684022631723
2011-05-10,24.58,6899165000.0,63506609000.0,56607444000.0,13417460020.0,1.9447947715411937
2011-05-11,24.18,6899165000.0,63506609000.0,56607444000.0,13199112420.0,1.9131463619148115
2011-05-12,24.2,6899165000.0,63506609000.0,56607444000.0,13210029800.0,1.9147287823961305
2011-05-13,24.24,6899165000.0,63506609000.0,56607444000.0,13231864560.0,1.9178936233587687
2011-05-16,25.07,6899165000.0,63506609000.0,56607444000.0,13684935830.0,1.983564073333512
2011-05-17,25.26,6899165000.0,63506609000.0,56607444000.0,13788650940.0,1.9985970679060436
2011-05-18,25.33,6899165000.0,63506609000.0,56607444000.0,13826861770.0,2.004135539590661
2011-05-19,25.68,6899165000.0,63506609000.0,56607444000.0,14017915920.0,2.031827898013745
2011-05-20,24.92,6899165000.0,63506609000.0,56607444000.0,13603055480.0,1.9716959197236188
2011-05-23,24.43,6899165000.0,63506609000.0,56607444000.0,13335579670.0,1.9329266179313003
2011-05-24,23.55,6899165000.0,63506609000.0,56607444000.0,12855214950.0,1.8633001167532592
2011-05-25,23.55,6899165000.0,63506609000.0,56607444000.0,12855214950.0,1.8633001167532592
2011-05-26,23.8,6899165000.0,63506609000.0,56607444000.0,12991682200.0,1.8830803727697483
2011-05-27,23.77,6899165000.0,63506609000.0,56607444000.0,12975306130.0,1.8807067420477694
2011-05-31,23.84,6899165000.0,63506609000.0,56607444000.0,13013516960.0,1.8862452137323864
2011-06-01,23.43,6899165000.0,63506609000.0,56607444000.0,12785704140.0,1.8532248670672467
2011-06-02,23.41,6899165000.0,63506609000.0,56607444000.0,12774790180.0,1.8516429422980898
2011-06-03,23.2,6899165000.0,63506609000.0,56607444000.0,12660193600.0,1.8350327322219429
2011-06-06,22.43,6899165000.0,63506609000.0,56607444000.0,12240006140.0,1.7741286286094042
2011-06-07,22.79,6899165000.0,63506609000.0,56607444000.0,12436457420.0,1.8026032744542275
2011-06-08,22.66,6899165000.0,63506609000.0,56607444000.0,12365516680.0,1.792320763454708
2011-06-09,22.82,6899165000.0,63506609000.0,56607444000.0,12452828360.0,1.8049761616079627
2011-06-10,22.52,6899165000.0,63506609000.0,56607444000.0,12289118960.0,1.78124729007061
2011-06-13,22.66,6899165000.0,63506609000.0,56607444000.0,12365516680.0,1.792320763454708
2011-06-14,23.18,6899165000.0,63506609000.0,56607444000.0,12649279640.0,1.833450807452786
2011-06-15,22.95,6899165000.0,63506609000.0,56607444000.0,12523769100.0,1.8152586726074822
2011-06-16,23.27,6899165000.0,63506609000.0,56607444000.0,12698392460.0,1.8405694689139918
2011-06-17,23.09,6899165000.0,63506609000.0,56607444000.0,12600166820.0,1.8263321459915802
2011-06-20,23.62,6899165000.0,63506609000.0,56607444000.0,12889386760.0,1.8682531523742365
2011-06-21,24.04,6899165000.0,63506609000.0,56607444000.0,13118579920.0,1.9014735725265304
2011-06-22,23.59,6899165000.0,63506609000.0,56607444000.0,12873015820.0,1.8658802652205013
2011-06-23,23.89,6899165000.0,63506609000.0,56607444000.0,13036725220.0,1.889609136757854
2011-06-24,24.79,6899165000.0,63506609000.0,56607444000.0,13527853420.0,1.9607957513699121
2011-06-27,25.21,6899165000.0,63506609000.0,56607444000.0,13757046580.0,1.994016171522206
2011-06-28,26.14,6899165000.0,63506609000.0,56607444000.0,14264545720.0,2.0675756732879993
2011-06-29,26.61,6899165000.0,63506609000.0,56607444000.0,14521023780.0,2.1047509053631854
2011-06-30,26.75,6899165000.0,63506609000.0,56607444000.0,14597421500.0,2.1158243787472832
2011-07-01,26.55,7523300000.0,63437533000.0,55914233000.0,14488281900.0,1.9257881381840416
2011-07-05,26.81,7523300000.0,63437533000.0,55914233000.0,14630163380.0,1.9446470804035463
2011-07-06,27.04,7523300000.0,63437533000.0,55914233000.0,14755673920.0,1.961329990828493
2011-07-07,27.52,7523300000.0,63437533000.0,55914233000.0,15017608960.0,1.9961464995414246
2011-07-08,27.12,7523300000.0,63437533000.0,55914233000.0,14799329760.0,1.9671327422806482
2011-07-11,26.7,7523300000.0,63437533000.0,55914233000.0,14570136600.0,1.9366682971568328
2011-07-12,26.45,7523300000.0,63437533000.0,55914233000.0,14433712100.0,1.9185346988688474
2011-07-13,26.14,7523300000.0,63437533000.0,55914233000.0,14264545720.0,1.8960490369917455
2011-07-14,25.42,7523300000.0,63437533000.0,55914233000.0,13871643160.0,1.8438242739223478
2011-07-15,25.43,7523300000.0,63437533000.0,55914233000.0,13877100140.0,1.8445496178538674
2011-07-18,25.8,7523300000.0,63437533000.0,55914233000.0,14079008400.0,1.8713873433200856
2011-07-19,25.81,7523300000.0,63437533000.0,55914233000.0,14084465380.0,1.872112687251605
2011-07-20,26.06,7523300000.0,63437533000.0,55914233000.0,14220889880.0,1.8902462855395903
2011-07-21,26.48,7523300000.0,63437533000.0,55914233000.0,14450083040.0,1.9207107306634057
2011-07-22,25.97,7523300000.0,63437533000.0,55914233000.0,14171777060.0,1.8837181901559157
2011-07-25,26.17,7523300000.0,63437533000.0,55914233000.0,14280916660.0,1.8982250687863038
2011-07-26,26.08,7523300000.0,63437533000.0,55914233000.0,14231803840.0,1.8916969734026292
2011-07-27,25.51,7523300000.0,63437533000.0,55914233000.0,13920755980.0,1.8503523693060226
2011-07-28,25.77,7523300000.0,63437533000.0,55914233000.0,14062637460.0,1.8692113115255273
2011-07-29,25.61,7523300000.0,63437533000.0,55914233000.0,13975325780.0,1.8576058086212168
2011-08-01,25.6,7523300000.0,63437533000.0,55914233000.0,13969868800.0,1.8568804646896973
2011-08-02,24.69,7523300000.0,63437533000.0,55914233000.0,13473283620.0,1.7908741669214308
2011-08-03,24.88,7523300000.0,63437533000.0,55914233000.0,13576966240.0,1.8046557016202995
2011-08-04,23.44,7523300000.0,63437533000.0,55914233000.0,12791161120.0,1.700206175481504
2011-08-05,22.83,7523300000.0,63437533000.0,55914233000.0,12458285340.0,1.65596019565882
2011-08-08,20.73,7523300000.0,63437533000.0,55914233000.0,11312319540.0,1.503637970039743
2011-08-09,22.63,7523300000.0,63437533000.0,55914233000.0,12349145740.0,1.6414533170284318
2011-08-10,21.88,7523300000.0,63437533000.0,55914233000.0,11939872240.0,1.5870525221644758
2011-08-11,23.5,7523300000.0,63437533000.0,55914233000.0,12823903000.0,1.7045582390706207
2011-08-12,23.33,7523300000.0,63437533000.0,55914233000.0,12731134340.0,1.6922273922347906
2011-08-15,23.87,7523300000.0,63437533000.0,55914233000.0,13025811260.0,1.7313959645368389
2011-08-16,23.7,7523300000.0,63437533000.0,55914233000.0,12933042600.0,1.7190651177010088
2011-08-17,24.0,7523300000.0,63437533000.0,55914233000.0,13096752000.0,1.7408254356465913
2011-08-18,22.82,7523300000.0,63437533000.0,55914233000.0,12452828360.0,1.6552348517273006
2011-08-19,22.91,7523300000.0,63437533000.0,55914233000.0,12501941180.0,1.6617629471109752
2011-08-22,23.25,7523300000.0,63437533000.0,55914233000.0,12687478500.0,1.6864246407826353
2011-08-23,23.9,7523300000.0,63437533000.0,55914233000.0,13042182200.0,1.7335719963313971
2011-08-24,24.83,7523300000.0,63437533000.0,55914233000.0,13549681340.0,1.8010289819627026
2011-08-25,24.4,7523300000.0,63437533000.0,55914233000.0,13315031200.0,1.7698391929073678
2011-08-26,24.79,7523300000.0,63437533000.0,55914233000.0,13527853420.0,1.798127606236625
2011-08-29,25.11,7523300000.0,63437533000.0,55914233000.0,13702476780.0,1.8213386120452462
2011-08-30,24.92,7523300000.0,63437533000.0,55914233000.0,13598794160.0,1.8075570773463772
2011-08-31,25.16,7523300000.0,63437533000.0,55914233000.0,13729761680.0,1.8249653317028431
2011-09-01,24.84,7523300000.0,63437533000.0,55914233000.0,13478829840.0,1.7916113726689087
2011-09-02,24.22,7523300000.0,63437533000.0,55914233000.0,13142401720.0,1.7468932144138876
2011-09-06,23.89,7523300000.0,63437533000.0,55914233000.0,12963335140.0,1.723091614052344
2011-09-07,24.81,7523300000.0,63437533000.0,55914233000.0,13462551060.0,1.789447590817859
2011-09-08,24.48,7523300000.0,63437533000.0,55914233000.0,13283484480.0,1.7656459904563158
2011-09-09,23.92,7523300000.0,63437533000.0,55914233000.0,12979613920.0,1.7252553959033934
2011-09-12,25.03,7523300000.0,63437533000.0,55914233000.0,13581928780.0,1.8053153243922215
2011-09-13,25.08,7523300000.0,63437533000.0,55914233000.0,13609060080.0,1.808921627477304
2011-09-14,25.8,7523300000.0,63437533000.0,55914233000.0,13999750800.0,1.8608523919024895
2011-09-15,26.19,7523300000.0,63437533000.0,55914233000.0,14211374940.0,1.8889815559661318
2011-09-16,26.47,7523300000.0,63437533000.0,55914233000.0,14363310220.0,1.909176853242593
2011-09-19,26.27,7523300000.0,63437533000.0,55914233000.0,14254785020.0,1.8947516409022636
2011-09-20,26.79,7523300000.0,63437533000.0,55914233000.0,14536950540.0,1.93225719298712
2011-09-21,25.34,7523300000.0,63437533000.0,55914233000.0,13750142840.0,1.827674403519732
2011-09-22,25.25,7523300000.0,63437533000.0,55914233000.0,13701306500.0,1.8211830579665838
2011-09-23,25.35,7523300000.0,63437533000.0,55914233000.0,13755569100.0,1.8283956641367485
2011-09-26,26.03,7523300000.0,63437533000.0,55914233000.0,14124554780.0,1.8774413860938683
2011-09-27,24.86,7523300000.0,63437533000.0,55914233000.0,13489682360.0,1.7930538939029415
2011-09-28,23.88,8005916000.0,65725667000.0,57719751000.0,12957908880.0,1.6185416984140228
2011-09-29,23.6,8005916000.0,65725667000.0,57719751000.0,12805973600.0,1.5995638225532218
2011-09-30,22.94,8005916000.0,65725667000.0,57719751000.0,12447840440.0,1.554830258024191
2011-10-03,22.26,8005916000.0,65725667000.0,57719751000.0,12078854760.0,1.5087411309336745
2011-10-04,22.86,8005916000.0,65725667000.0,57719751000.0,12404430360.0,1.549408007778248
2011-10-05,22.99,8005916000.0,65725667000.0,57719751000.0,12474971740.0,1.5582191644279055
2011-10-06,23.99,8005916000.0,65725667000.0,57719751000.0,13017597740.0,1.6259972925021946
2011-10-07,23.41,8005916000.0,65725667000.0,57719751000.0,12702874660.0,1.586685978219107
2011-10-10,24.52,8005916000.0,65725667000.0,57719751000.0,13305189520.0,1.6619197003815678
2011-10-11,24.95,8005916000.0,65725667000.0,57719751000.0,13538518700.0,1.6910642954535122
2011-10-12,25.43,8005916000.0,65725667000.0,57719751000.0,13798979180.0,1.723597796929171
2011-10-13,24.24,8005916000.0,65725667000.0,57719751000.0,13153254240.0,1.642941824520767
2011-10-14,24.13,8005916000.0,65725667000.0,57719751000.0,13093565380.0,1.635486230432595
2011-10-17,22.87,8005916000.0,65725667000.0,57719751000.0,12409856620.0,1.550085789058991
2011-10-18,23.05,8005916000.0,65725667000.0,57719751000.0,12507529300.0,1.5622858521123628
2011-10-19,22.09,8005916000.0,65725667000.0,57719751000.0,11986608340.0,1.4972188491610454
2011-10-20,22.47,8005916000.0,65725667000.0,57719751000.0,12192806220.0,1.5229745378292752
2011-10-21,23.15,8005916000.0,65725667000.0,57719751000.0,12561791900.0,1.5690636649197918
2011-10-24,24.45,8005916000.0,65725667000.0,57719751000.0,13267205700.0,1.6571752314163677
2011-10-25,22.92,8005916000.0,65725667000.0,57719751000.0,12436987920.0,1.5534746954627052
2011-10-26,23.3,8005916000.0,65725667000.0,57719751000.0,12643185800.0,1.5792303841309352
2011-10-27,24.52,8005916000.0,65725667000.0,57719751000.0,13305189520.0,1.6619197003815678
2011-10-28,24.48,8005916000.0,65725667000.0,57719751000.0,13283484480.0,1.6592085752585963
2011-10-31,23.56,8005916000.0,65725667000.0,57719751000.0,12784268560.0,1.5968526974302504
2011-11-01,22.84,8005916000.0,65725667000.0,57719751000.0,12393577840.0,1.548052445216762
2011-11-02,23.57,8005916000.0,65725667000.0,57719751000.0,12789694820.0,1.5975304787109932
2011-11-03,24.61,8005916000.0,65725667000.0,57719751000.0,13354025860.0,1.668019731908254
2011-11-04,24.5,8005916000.0,65725667000.0,57719751000.0,13294337000.0,1.660564137820082
2011-11-07,24.72,8005916000.0,65725667000.0,57719751000.0,13413714720.0,1.6754753259964257
2011-11-08,24.56,8005916000.0,65725667000.0,57719751000.0,13326894560.0,1.6646308255045394
2011-11-09,23.65,8005916000.0,65725667000.0,57719751000.0,12833104900.0,1.6029527289569363
2011-11-10,23.74,8005916000.0,65725667000.0,57719751000.0,12881941240.0,1.6090527604836224
2011-11-11,24.77,8005916000.0,65725667000.0,57719751000.0,13440846020.0,1.6788642324001402
2011-11-14,24.56,8005916000.0,65725667000.0,57719751000.0,13326894560.0,1.6646308255045394
2011-11-15,24.91,8005916000.0,65725667000.0,57719751000.0,13516813660.0,1.6883531703305406
2011-11-16,23.72,8005916000.0,65725667000.0,57719751000.0,12871088720.0,1.6076971979221366
2011-11-17,22.69,8005916000.0,65725667000.0,57719751000.0,12312183940.0,1.537885726005619
2011-11-18,23.03,8005916000.0,65725667000.0,57719751000.0,12496676780.0,1.5609302895508772
2011-11-21,22.86,8005916000.0,65725667000.0,57719751000.0,12404430360.0,1.549408007778248
2011-11-22,23.21,8005916000.0,65725667000.0,57719751000.0,12594349460.0,1.573130352604249
2011-11-23,22.91,8005916000.0,65725667000.0,57719751000.0,12431561660.0,1.5527969141819624
2011-11-25,22.96,8005916000.0,65725667000.0,57719751000.0,12458692960.0,1.556185820585677
2011-11-28,23.16,8005916000.0,65725667000.0,57719751000.0,12567218160.0,1.5697414462005348
