date,close price,BKR_SHE,BKR_TA,BKR_TL,market cap,PB Ratio
1992-05-08,22.25,970000000.0,2057000000.0,1087000000.0,,
1992-05-11,22.25,970000000.0,2057000000.0,1087000000.0,,
1992-05-12,21.88,970000000.0,2057000000.0,1087000000.0,,
1992-05-13,21.25,970000000.0,2057000000.0,1087000000.0,,
1992-05-14,21.25,970000000.0,2057000000.0,1087000000.0,,
1992-05-15,21.38,970000000.0,2057000000.0,1087000000.0,,
1992-05-18,21.63,970000000.0,2057000000.0,1087000000.0,,
1992-05-19,21.38,970000000.0,2057000000.0,1087000000.0,,
1992-05-20,21.38,970000000.0,2057000000.0,1087000000.0,,
1992-05-21,21.5,970000000.0,2057000000.0,1087000000.0,,
1992-05-22,22.63,970000000.0,2057000000.0,1087000000.0,,
1992-05-26,23.75,970000000.0,2057000000.0,1087000000.0,,
1992-05-27,23.5,970000000.0,2057000000.0,1087000000.0,,
1992-05-28,23.38,970000000.0,2057000000.0,1087000000.0,,
1992-05-29,23.63,970000000.0,2057000000.0,1087000000.0,,
1992-06-01,22.88,970000000.0,2057000000.0,1087000000.0,,
1992-06-02,23.25,970000000.0,2057000000.0,1087000000.0,,
1992-06-03,23.75,970000000.0,2057000000.0,1087000000.0,,
1992-06-04,23.0,970000000.0,2057000000.0,1087000000.0,,
1992-06-05,22.88,970000000.0,2057000000.0,1087000000.0,,
1992-06-08,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-06-09,22.88,970000000.0,2057000000.0,1087000000.0,,
1992-06-10,23.13,970000000.0,2057000000.0,1087000000.0,,
1992-06-11,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-06-12,22.25,970000000.0,2057000000.0,1087000000.0,,
1992-06-15,22.88,970000000.0,2057000000.0,1087000000.0,,
1992-06-16,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-06-17,21.5,970000000.0,2057000000.0,1087000000.0,,
1992-06-18,21.63,970000000.0,2057000000.0,1087000000.0,,
1992-06-19,21.75,970000000.0,2057000000.0,1087000000.0,,
1992-06-22,21.13,970000000.0,2057000000.0,1087000000.0,,
1992-06-23,20.5,970000000.0,2057000000.0,1087000000.0,,
1992-06-24,20.5,970000000.0,2057000000.0,1087000000.0,,
1992-06-25,20.0,970000000.0,2057000000.0,1087000000.0,,
1992-06-26,19.88,970000000.0,2057000000.0,1087000000.0,,
1992-06-29,20.63,970000000.0,2057000000.0,1087000000.0,,
1992-06-30,20.25,970000000.0,2057000000.0,1087000000.0,,
1992-07-01,20.5,970000000.0,2057000000.0,1087000000.0,,
1992-07-02,21.13,970000000.0,2057000000.0,1087000000.0,,
1992-07-06,20.75,970000000.0,2057000000.0,1087000000.0,,
1992-07-07,20.38,970000000.0,2057000000.0,1087000000.0,,
1992-07-08,19.25,970000000.0,2057000000.0,1087000000.0,,
1992-07-09,19.88,970000000.0,2057000000.0,1087000000.0,,
1992-07-10,20.0,970000000.0,2057000000.0,1087000000.0,,
1992-07-13,20.25,970000000.0,2057000000.0,1087000000.0,,
1992-07-14,22.25,970000000.0,2057000000.0,1087000000.0,,
1992-07-15,21.38,970000000.0,2057000000.0,1087000000.0,,
1992-07-16,20.75,970000000.0,2057000000.0,1087000000.0,,
1992-07-17,20.63,970000000.0,2057000000.0,1087000000.0,,
1992-07-20,20.75,970000000.0,2057000000.0,1087000000.0,,
1992-07-21,21.63,970000000.0,2057000000.0,1087000000.0,,
1992-07-22,21.38,970000000.0,2057000000.0,1087000000.0,,
1992-07-23,21.63,970000000.0,2057000000.0,1087000000.0,,
1992-07-24,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-07-27,22.25,970000000.0,2057000000.0,1087000000.0,,
1992-07-28,22.5,970000000.0,2057000000.0,1087000000.0,,
1992-07-29,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-07-30,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-07-31,22.38,970000000.0,2057000000.0,1087000000.0,,
1992-08-03,22.63,970000000.0,2057000000.0,1087000000.0,,
1992-08-04,22.5,970000000.0,2057000000.0,1087000000.0,,
1992-08-05,22.5,970000000.0,2057000000.0,1087000000.0,,
1992-08-06,22.5,970000000.0,2057000000.0,1087000000.0,,
1992-08-07,22.5,970000000.0,2057000000.0,1087000000.0,,
1992-08-10,22.25,970000000.0,2057000000.0,1087000000.0,,
1992-08-11,22.13,970000000.0,2057000000.0,1087000000.0,,
1992-08-12,22.5,970000000.0,2057000000.0,1087000000.0,,
1992-08-13,23.25,970000000.0,2057000000.0,1087000000.0,,
1992-08-14,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-08-17,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-08-18,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-08-19,23.13,970000000.0,2057000000.0,1087000000.0,,
1992-08-20,23.13,970000000.0,2057000000.0,1087000000.0,,
1992-08-21,22.88,970000000.0,2057000000.0,1087000000.0,,
1992-08-24,22.88,970000000.0,2057000000.0,1087000000.0,,
1992-08-25,23.63,970000000.0,2057000000.0,1087000000.0,,
1992-08-26,23.63,970000000.0,2057000000.0,1087000000.0,,
1992-08-27,23.5,970000000.0,2057000000.0,1087000000.0,,
1992-08-28,25.13,970000000.0,2057000000.0,1087000000.0,,
1992-08-31,24.25,970000000.0,2057000000.0,1087000000.0,,
1992-09-01,24.0,970000000.0,2057000000.0,1087000000.0,,
1992-09-02,23.75,970000000.0,2057000000.0,1087000000.0,,
1992-09-03,24.5,970000000.0,2057000000.0,1087000000.0,,
1992-09-04,24.25,970000000.0,2057000000.0,1087000000.0,,
1992-09-08,24.75,970000000.0,2057000000.0,1087000000.0,,
1992-09-09,25.13,970000000.0,2057000000.0,1087000000.0,,
1992-09-10,25.0,970000000.0,2057000000.0,1087000000.0,,
1992-09-11,24.63,970000000.0,2057000000.0,1087000000.0,,
1992-09-14,24.5,970000000.0,2057000000.0,1087000000.0,,
1992-09-15,24.75,970000000.0,2057000000.0,1087000000.0,,
1992-09-16,24.63,970000000.0,2057000000.0,1087000000.0,,
1992-09-17,24.63,970000000.0,2057000000.0,1087000000.0,,
1992-09-18,24.75,970000000.0,2057000000.0,1087000000.0,,
1992-09-21,24.13,970000000.0,2057000000.0,1087000000.0,,
1992-09-22,24.25,970000000.0,2057000000.0,1087000000.0,,
1992-09-23,24.13,970000000.0,2057000000.0,1087000000.0,,
1992-09-24,23.25,970000000.0,2057000000.0,1087000000.0,,
1992-09-25,22.38,970000000.0,2057000000.0,1087000000.0,,
1992-09-28,22.5,970000000.0,2057000000.0,1087000000.0,,
1992-09-29,22.88,970000000.0,2057000000.0,1087000000.0,,
1992-09-30,23.38,970000000.0,2057000000.0,1087000000.0,,
1992-10-01,23.5,970000000.0,2057000000.0,1087000000.0,,
1992-10-02,23.5,970000000.0,2057000000.0,1087000000.0,,
1992-10-05,23.25,970000000.0,2057000000.0,1087000000.0,,
1992-10-06,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-10-07,22.63,970000000.0,2057000000.0,1087000000.0,,
1992-10-08,23.13,970000000.0,2057000000.0,1087000000.0,,
1992-10-09,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-10-12,23.75,970000000.0,2057000000.0,1087000000.0,,
1992-10-13,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-10-14,22.88,970000000.0,2057000000.0,1087000000.0,,
1992-10-15,23.0,970000000.0,2057000000.0,1087000000.0,,
1992-10-16,23.25,970000000.0,2057000000.0,1087000000.0,,
1992-10-19,23.75,970000000.0,2057000000.0,1087000000.0,,
1992-10-20,23.75,970000000.0,2057000000.0,1087000000.0,,
1992-10-21,23.0,970000000.0,2057000000.0,1087000000.0,,
1992-10-22,22.75,970000000.0,2057000000.0,1087000000.0,,
1992-10-23,23.0,970000000.0,2057000000.0,1087000000.0,,
1992-10-26,23.0,970000000.0,2057000000.0,1087000000.0,,
1992-10-27,23.0,970000000.0,2057000000.0,1087000000.0,,
1992-10-28,22.63,970000000.0,2057000000.0,1087000000.0,,
1992-10-29,22.25,970000000.0,2057000000.0,1087000000.0,,
1992-10-30,21.75,970000000.0,2057000000.0,1087000000.0,,
1992-11-02,21.63,970000000.0,2057000000.0,1087000000.0,,
1992-11-03,21.88,970000000.0,2057000000.0,1087000000.0,,
1992-11-04,21.13,970000000.0,2057000000.0,1087000000.0,,
1992-11-05,21.63,970000000.0,2057000000.0,1087000000.0,,
1992-11-06,21.5,970000000.0,2057000000.0,1087000000.0,,
1992-11-09,21.25,970000000.0,2057000000.0,1087000000.0,,
1992-11-10,21.5,970000000.0,2057000000.0,1087000000.0,,
1992-11-11,20.75,970000000.0,2057000000.0,1087000000.0,,
1992-11-12,20.38,970000000.0,2057000000.0,1087000000.0,,
1992-11-13,20.13,970000000.0,2057000000.0,1087000000.0,,
1992-11-16,19.88,970000000.0,2057000000.0,1087000000.0,,
1992-11-17,19.63,970000000.0,2057000000.0,1087000000.0,,
1992-11-18,20.25,970000000.0,2057000000.0,1087000000.0,,
1992-11-19,20.5,970000000.0,2057000000.0,1087000000.0,,
1992-11-20,20.5,970000000.0,2057000000.0,1087000000.0,,
1992-11-23,20.25,970000000.0,2057000000.0,1087000000.0,,
1992-11-24,20.25,970000000.0,2057000000.0,1087000000.0,,
1992-11-25,20.0,970000000.0,2057000000.0,1087000000.0,,
1992-11-27,19.38,970000000.0,2057000000.0,1087000000.0,,
1992-11-30,19.75,970000000.0,2057000000.0,1087000000.0,,
1992-12-01,18.38,970000000.0,2057000000.0,1087000000.0,,
1992-12-02,18.5,970000000.0,2057000000.0,1087000000.0,,
1992-12-03,18.75,970000000.0,2057000000.0,1087000000.0,,
1992-12-04,18.88,970000000.0,2057000000.0,1087000000.0,,
1992-12-07,19.0,970000000.0,2057000000.0,1087000000.0,,
1992-12-08,18.5,970000000.0,2057000000.0,1087000000.0,,
1992-12-09,18.0,970000000.0,2057000000.0,1087000000.0,,
1992-12-10,18.63,970000000.0,2057000000.0,1087000000.0,,
1992-12-11,18.5,970000000.0,2057000000.0,1087000000.0,,
1992-12-14,18.5,970000000.0,2057000000.0,1087000000.0,,
1992-12-15,18.88,970000000.0,2057000000.0,1087000000.0,,
1992-12-16,18.88,970000000.0,2057000000.0,1087000000.0,,
1992-12-17,19.13,970000000.0,2057000000.0,1087000000.0,,
1992-12-18,18.88,970000000.0,2057000000.0,1087000000.0,,
1992-12-21,18.63,970000000.0,2057000000.0,1087000000.0,,
1992-12-22,18.13,970000000.0,2057000000.0,1087000000.0,,
1992-12-23,18.38,970000000.0,2057000000.0,1087000000.0,,
1992-12-24,18.63,970000000.0,2057000000.0,1087000000.0,,
1992-12-28,18.63,970000000.0,2057000000.0,1087000000.0,,
1992-12-29,19.25,970000000.0,2057000000.0,1087000000.0,,
1992-12-30,19.63,970000000.0,2057000000.0,1087000000.0,,
1992-12-31,19.63,970000000.0,2057000000.0,1087000000.0,,
1993-01-04,19.5,970000000.0,2057000000.0,1087000000.0,,
1993-01-05,19.5,970000000.0,2057000000.0,1087000000.0,,
1993-01-06,19.38,970000000.0,2057000000.0,1087000000.0,,
1993-01-07,18.75,970000000.0,2057000000.0,1087000000.0,,
1993-01-08,18.63,970000000.0,2057000000.0,1087000000.0,,
1993-01-11,18.88,970000000.0,2057000000.0,1087000000.0,,
1993-01-12,19.0,970000000.0,2057000000.0,1087000000.0,,
1993-01-13,19.13,970000000.0,2057000000.0,1087000000.0,,
1993-01-14,19.0,970000000.0,2057000000.0,1087000000.0,,
1993-01-15,19.0,970000000.0,2057000000.0,1087000000.0,,
1993-01-18,18.75,970000000.0,2057000000.0,1087000000.0,,
1993-01-19,18.63,970000000.0,2057000000.0,1087000000.0,,
1993-01-20,18.88,970000000.0,2057000000.0,1087000000.0,,
1993-01-21,18.63,970000000.0,2057000000.0,1087000000.0,,
1993-01-22,19.0,970000000.0,2057000000.0,1087000000.0,,
1993-01-25,19.88,970000000.0,2057000000.0,1087000000.0,,
1993-01-26,20.5,970000000.0,2057000000.0,1087000000.0,,
1993-01-27,19.75,970000000.0,2057000000.0,1087000000.0,,
1993-01-28,20.5,970000000.0,2057000000.0,1087000000.0,,
1993-01-29,20.5,970000000.0,2057000000.0,1087000000.0,,
1993-02-01,20.88,970000000.0,2057000000.0,1087000000.0,,
1993-02-02,20.63,970000000.0,2057000000.0,1087000000.0,,
1993-02-03,21.0,970000000.0,2057000000.0,1087000000.0,,
1993-02-04,21.63,970000000.0,2057000000.0,1087000000.0,,
1993-02-05,22.38,970000000.0,2057000000.0,1087000000.0,,
1993-02-08,22.63,970000000.0,2057000000.0,1087000000.0,,
1993-02-09,22.0,970000000.0,2057000000.0,1087000000.0,,
1993-02-10,22.0,970000000.0,2057000000.0,1087000000.0,,
1993-02-11,21.88,970000000.0,2057000000.0,1087000000.0,,
1993-02-12,21.5,970000000.0,2057000000.0,1087000000.0,,
1993-02-16,21.63,970000000.0,2057000000.0,1087000000.0,,
1993-02-17,21.38,970000000.0,2057000000.0,1087000000.0,,
1993-02-18,21.38,970000000.0,2057000000.0,1087000000.0,,
1993-02-19,22.75,970000000.0,2057000000.0,1087000000.0,,
1993-02-22,23.5,970000000.0,2057000000.0,1087000000.0,,
1993-02-23,23.13,970000000.0,2057000000.0,1087000000.0,,
1993-02-24,23.38,970000000.0,2057000000.0,1087000000.0,,
1993-02-25,22.75,970000000.0,2057000000.0,1087000000.0,,
1993-02-26,23.38,970000000.0,2057000000.0,1087000000.0,,
1993-03-01,23.38,970000000.0,2057000000.0,1087000000.0,,
1993-03-02,23.5,970000000.0,2057000000.0,1087000000.0,,
1993-03-03,24.25,970000000.0,2057000000.0,1087000000.0,,
1993-03-04,23.75,970000000.0,2057000000.0,1087000000.0,,
1993-03-05,23.38,970000000.0,2057000000.0,1087000000.0,,
1993-03-08,23.5,970000000.0,2057000000.0,1087000000.0,,
1993-03-09,23.63,970000000.0,2057000000.0,1087000000.0,,
1993-03-10,23.63,970000000.0,2057000000.0,1087000000.0,,
1993-03-11,23.5,970000000.0,2057000000.0,1087000000.0,,
1993-03-12,23.38,970000000.0,2057000000.0,1087000000.0,,
1993-03-15,23.38,970000000.0,2057000000.0,1087000000.0,,
1993-03-16,23.5,970000000.0,2057000000.0,1087000000.0,,
1993-03-17,23.38,970000000.0,2057000000.0,1087000000.0,,
1993-03-18,23.13,970000000.0,2057000000.0,1087000000.0,,
1993-03-19,22.38,970000000.0,2057000000.0,1087000000.0,,
1993-03-22,23.0,970000000.0,2057000000.0,1087000000.0,,
1993-03-23,22.63,970000000.0,2057000000.0,1087000000.0,,
1993-03-24,23.25,970000000.0,2057000000.0,1087000000.0,,
1993-03-25,23.5,970000000.0,2057000000.0,1087000000.0,,
1993-03-26,23.75,970000000.0,2057000000.0,1087000000.0,,
1993-03-29,23.63,970000000.0,2057000000.0,1087000000.0,,
1993-03-30,23.5,970000000.0,2057000000.0,1087000000.0,,
1993-03-31,23.25,970000000.0,2057000000.0,1087000000.0,,
1993-04-01,22.63,970000000.0,2057000000.0,1087000000.0,,
1993-04-02,22.5,970000000.0,2057000000.0,1087000000.0,,
1993-04-05,23.13,970000000.0,2057000000.0,1087000000.0,,
1993-04-06,24.5,970000000.0,2057000000.0,1087000000.0,,
1993-04-07,24.88,970000000.0,2057000000.0,1087000000.0,,
1993-04-08,24.88,970000000.0,2057000000.0,1087000000.0,,
1993-04-12,25.25,970000000.0,2057000000.0,1087000000.0,,
1993-04-13,25.63,970000000.0,2057000000.0,1087000000.0,,
1993-04-14,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-04-15,25.5,970000000.0,2057000000.0,1087000000.0,,
1993-04-16,28.0,970000000.0,2057000000.0,1087000000.0,,
1993-04-19,27.25,970000000.0,2057000000.0,1087000000.0,,
1993-04-20,26.75,970000000.0,2057000000.0,1087000000.0,,
1993-04-21,25.88,970000000.0,2057000000.0,1087000000.0,,
1993-04-22,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-04-23,26.25,970000000.0,2057000000.0,1087000000.0,,
1993-04-26,25.88,970000000.0,2057000000.0,1087000000.0,,
1993-04-27,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-04-28,26.63,970000000.0,2057000000.0,1087000000.0,,
1993-04-29,26.75,970000000.0,2057000000.0,1087000000.0,,
1993-04-30,27.0,970000000.0,2057000000.0,1087000000.0,,
1993-05-03,26.88,970000000.0,2057000000.0,1087000000.0,,
1993-05-04,26.38,970000000.0,2057000000.0,1087000000.0,,
1993-05-05,27.0,970000000.0,2057000000.0,1087000000.0,,
1993-05-06,26.75,970000000.0,2057000000.0,1087000000.0,,
1993-05-07,27.0,970000000.0,2057000000.0,1087000000.0,,
1993-05-10,27.13,970000000.0,2057000000.0,1087000000.0,,
1993-05-11,27.38,970000000.0,2057000000.0,1087000000.0,,
1993-05-12,28.13,970000000.0,2057000000.0,1087000000.0,,
1993-05-13,27.63,970000000.0,2057000000.0,1087000000.0,,
1993-05-14,27.25,970000000.0,2057000000.0,1087000000.0,,
1993-05-17,28.0,970000000.0,2057000000.0,1087000000.0,,
1993-05-18,28.13,970000000.0,2057000000.0,1087000000.0,,
1993-05-19,28.13,970000000.0,2057000000.0,1087000000.0,,
1993-05-20,28.13,970000000.0,2057000000.0,1087000000.0,,
1993-05-21,28.13,970000000.0,2057000000.0,1087000000.0,,
1993-05-24,28.75,970000000.0,2057000000.0,1087000000.0,,
1993-05-25,28.38,970000000.0,2057000000.0,1087000000.0,,
1993-05-26,28.63,970000000.0,2057000000.0,1087000000.0,,
1993-05-27,28.38,970000000.0,2057000000.0,1087000000.0,,
1993-05-28,27.88,970000000.0,2057000000.0,1087000000.0,,
1993-06-01,29.25,970000000.0,2057000000.0,1087000000.0,,
1993-06-02,29.5,970000000.0,2057000000.0,1087000000.0,,
1993-06-03,29.5,970000000.0,2057000000.0,1087000000.0,,
1993-06-04,29.13,970000000.0,2057000000.0,1087000000.0,,
1993-06-07,29.63,970000000.0,2057000000.0,1087000000.0,,
1993-06-08,29.0,970000000.0,2057000000.0,1087000000.0,,
1993-06-09,29.13,970000000.0,2057000000.0,1087000000.0,,
1993-06-10,28.63,970000000.0,2057000000.0,1087000000.0,,
1993-06-11,27.25,970000000.0,2057000000.0,1087000000.0,,
1993-06-14,27.25,970000000.0,2057000000.0,1087000000.0,,
1993-06-15,26.88,970000000.0,2057000000.0,1087000000.0,,
1993-06-16,27.0,970000000.0,2057000000.0,1087000000.0,,
1993-06-17,26.88,970000000.0,2057000000.0,1087000000.0,,
1993-06-18,26.88,970000000.0,2057000000.0,1087000000.0,,
1993-06-21,27.63,970000000.0,2057000000.0,1087000000.0,,
1993-06-22,27.38,970000000.0,2057000000.0,1087000000.0,,
1993-06-23,26.75,970000000.0,2057000000.0,1087000000.0,,
1993-06-24,26.63,970000000.0,2057000000.0,1087000000.0,,
1993-06-25,26.5,970000000.0,2057000000.0,1087000000.0,,
1993-06-28,26.25,970000000.0,2057000000.0,1087000000.0,,
1993-06-29,26.38,970000000.0,2057000000.0,1087000000.0,,
1993-06-30,26.25,970000000.0,2057000000.0,1087000000.0,,
1993-07-01,25.63,970000000.0,2057000000.0,1087000000.0,,
1993-07-02,25.0,970000000.0,2057000000.0,1087000000.0,,
1993-07-06,25.13,970000000.0,2057000000.0,1087000000.0,,
1993-07-07,25.88,970000000.0,2057000000.0,1087000000.0,,
1993-07-08,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-07-09,25.63,970000000.0,2057000000.0,1087000000.0,,
1993-07-12,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-07-13,26.5,970000000.0,2057000000.0,1087000000.0,,
1993-07-14,26.13,970000000.0,2057000000.0,1087000000.0,,
1993-07-15,25.38,970000000.0,2057000000.0,1087000000.0,,
1993-07-16,25.13,970000000.0,2057000000.0,1087000000.0,,
1993-07-19,25.38,970000000.0,2057000000.0,1087000000.0,,
1993-07-20,25.38,970000000.0,2057000000.0,1087000000.0,,
1993-07-21,26.25,970000000.0,2057000000.0,1087000000.0,,
1993-07-22,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-07-23,26.5,970000000.0,2057000000.0,1087000000.0,,
1993-07-26,26.5,970000000.0,2057000000.0,1087000000.0,,
1993-07-27,27.25,970000000.0,2057000000.0,1087000000.0,,
1993-07-28,27.13,970000000.0,2057000000.0,1087000000.0,,
1993-07-29,26.38,970000000.0,2057000000.0,1087000000.0,,
1993-07-30,26.5,970000000.0,2057000000.0,1087000000.0,,
1993-08-02,27.13,970000000.0,2057000000.0,1087000000.0,,
1993-08-03,26.5,970000000.0,2057000000.0,1087000000.0,,
1993-08-04,26.5,970000000.0,2057000000.0,1087000000.0,,
1993-08-05,26.25,970000000.0,2057000000.0,1087000000.0,,
1993-08-06,25.88,970000000.0,2057000000.0,1087000000.0,,
1993-08-09,25.75,970000000.0,2057000000.0,1087000000.0,,
1993-08-10,25.75,970000000.0,2057000000.0,1087000000.0,,
1993-08-11,25.75,970000000.0,2057000000.0,1087000000.0,,
1993-08-12,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-08-13,26.25,970000000.0,2057000000.0,1087000000.0,,
1993-08-16,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-08-17,25.88,970000000.0,2057000000.0,1087000000.0,,
1993-08-18,26.13,970000000.0,2057000000.0,1087000000.0,,
1993-08-19,27.63,970000000.0,2057000000.0,1087000000.0,,
1993-08-20,27.75,970000000.0,2057000000.0,1087000000.0,,
1993-08-23,27.13,970000000.0,2057000000.0,1087000000.0,,
1993-08-24,27.75,970000000.0,2057000000.0,1087000000.0,,
1993-08-25,28.0,970000000.0,2057000000.0,1087000000.0,,
1993-08-26,28.0,970000000.0,2057000000.0,1087000000.0,,
1993-08-27,27.63,970000000.0,2057000000.0,1087000000.0,,
1993-08-30,27.38,970000000.0,2057000000.0,1087000000.0,,
1993-08-31,27.5,970000000.0,2057000000.0,1087000000.0,,
1993-09-01,27.25,970000000.0,2057000000.0,1087000000.0,,
1993-09-02,26.75,970000000.0,2057000000.0,1087000000.0,,
1993-09-03,26.88,970000000.0,2057000000.0,1087000000.0,,
1993-09-07,26.0,970000000.0,2057000000.0,1087000000.0,,
1993-09-08,25.38,970000000.0,2057000000.0,1087000000.0,,
1993-09-09,25.25,970000000.0,2057000000.0,1087000000.0,,
1993-09-10,24.25,970000000.0,2057000000.0,1087000000.0,,
1993-09-13,23.88,970000000.0,2057000000.0,1087000000.0,,
1993-09-14,23.75,970000000.0,2057000000.0,1087000000.0,,
1993-09-15,23.88,970000000.0,2057000000.0,1087000000.0,,
1993-09-16,23.75,970000000.0,2057000000.0,1087000000.0,,
1993-09-17,22.75,970000000.0,2057000000.0,1087000000.0,,
1993-09-20,21.88,970000000.0,2057000000.0,1087000000.0,,
1993-09-21,21.75,970000000.0,2057000000.0,1087000000.0,,
1993-09-22,21.75,970000000.0,2057000000.0,1087000000.0,,
1993-09-23,21.25,970000000.0,2057000000.0,1087000000.0,,
1993-09-24,22.0,970000000.0,2057000000.0,1087000000.0,,
1993-09-27,22.63,970000000.0,2057000000.0,1087000000.0,,
1993-09-28,22.38,970000000.0,2057000000.0,1087000000.0,,
1993-09-29,23.25,970000000.0,2057000000.0,1087000000.0,,
1993-09-30,23.5,970000000.0,2057000000.0,1087000000.0,,
1993-10-01,24.5,970000000.0,2057000000.0,1087000000.0,,
1993-10-04,23.88,970000000.0,2057000000.0,1087000000.0,,
1993-10-05,23.38,970000000.0,2057000000.0,1087000000.0,,
1993-10-06,22.88,970000000.0,2057000000.0,1087000000.0,,
1993-10-07,22.75,970000000.0,2057000000.0,1087000000.0,,
1993-10-08,22.88,970000000.0,2057000000.0,1087000000.0,,
1993-10-11,22.63,970000000.0,2057000000.0,1087000000.0,,
1993-10-12,22.5,970000000.0,2057000000.0,1087000000.0,,
1993-10-13,22.25,970000000.0,2057000000.0,1087000000.0,,
1993-10-14,21.75,970000000.0,2057000000.0,1087000000.0,,
1993-10-15,22.13,970000000.0,2057000000.0,1087000000.0,,
1993-10-18,22.63,970000000.0,2057000000.0,1087000000.0,,
1993-10-19,22.88,970000000.0,2057000000.0,1087000000.0,,
1993-10-20,22.63,970000000.0,2057000000.0,1087000000.0,,
1993-10-21,22.0,970000000.0,2057000000.0,1087000000.0,,
1993-10-22,21.88,970000000.0,2057000000.0,1087000000.0,,
1993-10-25,21.75,970000000.0,2057000000.0,1087000000.0,,
