date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2015-07-27,76.72,21760000000.0,49077000000.0,27317000000.0,42121888480.0,1.9357485514705883
2015-07-28,78.65,21760000000.0,49077000000.0,27317000000.0,43181524100.0,1.984445041360294
2015-07-29,80.03,21760000000.0,49077000000.0,27317000000.0,43939191020.0,2.0192642931985296
2015-07-30,79.12,21760000000.0,49077000000.0,27317000000.0,43439570080.0,1.9963037720588235
2015-07-31,79.5,22389000000.0,49874000000.0,27485000000.0,43648203000.0,1.9495378534101568
2015-08-03,78.68,22389000000.0,49874000000.0,27485000000.0,43197995120.0,1.9294294126580016
2015-08-04,78.26,22389000000.0,49874000000.0,27485000000.0,42967400840.0,1.9191299673947027
2015-08-05,78.28,22389000000.0,49874000000.0,27485000000.0,42978381520.0,1.9196204171691456
2015-08-06,79.64,22389000000.0,49874000000.0,27485000000.0,43725067760.0,1.9529710018312565
2015-08-07,79.62,22389000000.0,49874000000.0,27485000000.0,43714087080.0,1.9524805520568136
2015-08-10,82.52,22389000000.0,49874000000.0,27485000000.0,45306285680.0,2.0235957693510205
2015-08-11,83.7,22389000000.0,49874000000.0,27485000000.0,45954145800.0,2.052532306043146
2015-08-12,84.32,22389000000.0,49874000000.0,27485000000.0,46294546880.0,2.0677362490508733
2015-08-13,83.08,22389000000.0,49874000000.0,27485000000.0,45613744720.0,2.037328363035419
2015-08-14,82.3,22389000000.0,49874000000.0,27485000000.0,45185498200.0,2.0182008218321497
2015-08-17,83.06,22389000000.0,49874000000.0,27485000000.0,45602764040.0,2.0368379132609764
2015-08-18,83.25,22389000000.0,49874000000.0,27485000000.0,45707080500.0,2.041497186118183
2015-08-19,80.8,22389000000.0,49874000000.0,27485000000.0,44361947200.0,1.9814170887489393
2015-08-20,79.53,22389000000.0,49874000000.0,27485000000.0,43664674020.0,1.950273528071821
2015-08-21,75.74,22389000000.0,49874000000.0,27485000000.0,41583835160.0,1.8573332958149091
2015-08-24,71.66,22389000000.0,49874000000.0,27485000000.0,39343776440.0,1.7572815418285765
2015-08-25,70.55,22389000000.0,49874000000.0,27485000000.0,38734348700.0,1.7300615793470007
2015-08-26,73.3,22389000000.0,49874000000.0,27485000000.0,40244192200.0,1.7974984233328868
2015-08-27,75.02,22389000000.0,49874000000.0,27485000000.0,41188530680.0,1.839677103934968
2015-08-28,77.23,22389000000.0,49874000000.0,27485000000.0,42401895820.0,1.8938718040108982
2015-08-31,79.07,22389000000.0,49874000000.0,27485000000.0,43412118380.0,1.9389931832596363
2015-09-01,77.59,22389000000.0,49874000000.0,27485000000.0,42599548060.0,1.9026998999508686
2015-09-02,78.56,22389000000.0,49874000000.0,27485000000.0,43132111040.0,1.9264867140113449
2015-09-03,78.46,22389000000.0,49874000000.0,27485000000.0,43077207640.0,1.9240344651391308
2015-09-04,77.2,22389000000.0,49874000000.0,27485000000.0,42385424800.0,1.893136129349234
2015-09-08,79.88,22389000000.0,49874000000.0,27485000000.0,43856835920.0,1.95885639912457
2015-09-09,80.65,22389000000.0,49874000000.0,27485000000.0,44279592100.0,1.977738715440618
2015-09-10,81.02,22389000000.0,49874000000.0,27485000000.0,44482734680.0,1.98681203626781
2015-09-11,80.6,22389000000.0,49874000000.0,27485000000.0,44252140400.0,1.9765125910045112
2015-09-14,78.21,22389000000.0,49874000000.0,27485000000.0,42939949140.0,1.9179038429585957
2015-09-15,79.21,22389000000.0,49874000000.0,27485000000.0,43488983140.0,1.942426331680736
2015-09-16,79.19,22389000000.0,49874000000.0,27485000000.0,43478002460.0,1.9419358819062933
2015-09-17,79.31,22389000000.0,49874000000.0,27485000000.0,43543886540.0,1.94487858055295
2015-09-18,78.59,22389000000.0,49874000000.0,27485000000.0,43148582060.0,1.927222388673009
2015-09-21,79.26,22389000000.0,49874000000.0,27485000000.0,43516434840.0,1.9436524561168431
2015-09-22,78.17,22389000000.0,49874000000.0,27485000000.0,42917987780.0,1.9169229434097101
2015-09-23,77.85,22389000000.0,49874000000.0,27485000000.0,42742296900.0,1.9090757470186253
2015-09-24,77.65,22389000000.0,49874000000.0,27485000000.0,42632490100.0,1.9041712492741971
2015-09-25,77.94,22389000000.0,49874000000.0,27485000000.0,42791709960.0,1.9112827710036178
2015-09-28,74.11,22389000000.0,49874000000.0,27485000000.0,40688909740.0,1.8173616391978205
2015-09-29,74.51,22389000000.0,49874000000.0,27485000000.0,40908523340.0,1.8271706346866765
2015-09-30,76.84,22389000000.0,49874000000.0,27485000000.0,42187772560.0,1.8843080334092634
2015-10-01,77.93,22389000000.0,49874000000.0,27485000000.0,42625917610.0,1.9038776903836705
2015-10-02,79.48,22389000000.0,49874000000.0,27485000000.0,43473731960.0,1.941745140917415
2015-10-05,81.82,22389000000.0,49874000000.0,27485000000.0,44753658140.0,1.9989127759167449
2015-10-06,82.58,22389000000.0,49874000000.0,27485000000.0,45169360660.0,2.0174800419849035
2015-10-07,83.24,22389000000.0,49874000000.0,27485000000.0,45530365480.0,2.033604246728304
2015-10-08,84.58,22389000000.0,49874000000.0,27485000000.0,46263314660.0,2.0663412684800573
2015-10-09,83.52,22389000000.0,49874000000.0,27485000000.0,45683519040.0,2.0404448184376256
2015-10-12,83.87,22389000000.0,49874000000.0,27485000000.0,45874960990.0,2.0489955330742777
2015-10-13,82.16,22389000000.0,49874000000.0,27485000000.0,44939630320.0,2.007219184420921
2015-10-14,82.47,22389000000.0,49874000000.0,27485000000.0,45109193190.0,2.0147926745276696
2015-10-15,83.49,22389000000.0,49874000000.0,27485000000.0,45667109730.0,2.0397119000401984
2015-10-16,84.12,22389000000.0,49874000000.0,27485000000.0,46011705240.0,2.0551031863861717
2015-10-19,81.62,22389000000.0,49874000000.0,27485000000.0,44644262740.0,1.9940266532672295
2015-10-20,81.6,22389000000.0,49874000000.0,27485000000.0,44633323200.0,1.9935380410022778
2015-10-21,80.5,22389000000.0,49874000000.0,27485000000.0,44031648500.0,1.9666643664299432
2015-10-22,82.61,22389000000.0,49874000000.0,27485000000.0,45185769970.0,2.0182129603823307
2015-10-23,83.35,22389000000.0,49874000000.0,27485000000.0,45590532950.0,2.0362916141855374
2015-10-26,83.0,22389000000.0,49874000000.0,27485000000.0,45399091000.0,2.0277408995488857
2015-10-27,83.56,22389000000.0,49874000000.0,27485000000.0,45705398120.0,2.0414220429675285
2015-10-28,84.89,22389000000.0,49874000000.0,27485000000.0,46432877530.0,2.073914758586806
2015-10-29,86.43,22389000000.0,49874000000.0,27485000000.0,47275222110.0,2.1115379029880743
2015-10-30,89.05,23194000000.0,49415000000.0,26221000000.0,48708301850.0,2.1000388829007504
2015-11-02,90.6,23194000000.0,49415000000.0,26221000000.0,49556116200.0,2.1365920582909372
2015-11-03,92.67,23194000000.0,49415000000.0,26221000000.0,50688358590.0,2.1854082344571872
2015-11-04,93.33,23194000000.0,49415000000.0,26221000000.0,51049363410.0,2.2009728123652668
2015-11-05,93.68,23194000000.0,49415000000.0,26221000000.0,51240805360.0,2.209226755195309
2015-11-06,92.75,23194000000.0,49415000000.0,26221000000.0,50732116750.0,2.187294849961197
2015-11-09,92.01,23194000000.0,49415000000.0,26221000000.0,50327353770.0,2.1698436565491077
2015-11-10,92.1,23194000000.0,49415000000.0,26221000000.0,50376581700.0,2.1719660989911183
2015-11-11,90.59,23194000000.0,49415000000.0,26221000000.0,49550646430.0,2.136356231352936
2015-11-12,89.24,23194000000.0,49415000000.0,26221000000.0,48812227480.0,2.104519594722773
2015-11-13,89.08,23194000000.0,49415000000.0,26221000000.0,48724711160.0,2.100746363714754
2015-11-16,91.07,23194000000.0,49415000000.0,26221000000.0,49813195390.0,2.147675924376994
2015-11-17,91.12,23194000000.0,49415000000.0,26221000000.0,49840544240.0,2.148855059067
2015-11-18,92.54,23194000000.0,49415000000.0,26221000000.0,50617251580.0,2.1823424842631716
2015-11-19,92.38,23194000000.0,49415000000.0,26221000000.0,50529735260.0,2.1785692532551524
2015-11-20,91.67,23194000000.0,49415000000.0,26221000000.0,50141381590.0,2.1618255406570666
2015-11-23,92.17,23194000000.0,49415000000.0,26221000000.0,50414870090.0,2.173616887557127
2015-11-24,93.13,23194000000.0,49415000000.0,26221000000.0,50939968010.0,2.196256273605243
2015-11-25,92.77,23194000000.0,49415000000.0,26221000000.0,50743056290.0,2.1877665038371994
2015-11-27,92.76,23194000000.0,49415000000.0,26221000000.0,50737586520.0,2.1875306768991982
2015-11-30,91.53,23194000000.0,49415000000.0,26221000000.0,50064804810.0,2.1585239635250497
2015-12-01,92.67,23194000000.0,49415000000.0,26221000000.0,50688358590.0,2.1854082344571872
2015-12-02,90.44,23194000000.0,49415000000.0,26221000000.0,49468599880.0,2.132818827282918
2015-12-03,88.57,23194000000.0,49415000000.0,26221000000.0,48445752890.0,2.0887191898766924
2015-12-04,90.2,23194000000.0,49415000000.0,26221000000.0,49337325400.0,2.127158980770889
2015-12-07,86.69,23194000000.0,49415000000.0,26221000000.0,47417436130.0,2.0443837255324655
2015-12-08,86.45,23194000000.0,49415000000.0,26221000000.0,47286161650.0,2.0387238790204365
2015-12-09,86.09,23194000000.0,49415000000.0,26221000000.0,47089249930.0,2.030234109252393
2015-12-10,86.75,23194000000.0,49415000000.0,26221000000.0,47450254750.0,2.0457986871604725
2015-12-11,82.78,23194000000.0,49415000000.0,26221000000.0,45278756060.0,1.9521753927739933
2015-12-14,81.4,23194000000.0,49415000000.0,26221000000.0,44523927800.0,1.9196312753298266
2015-12-15,81.78,23194000000.0,49415000000.0,26221000000.0,44731779060.0,1.9285926989738726
2015-12-16,83.06,23194000000.0,49415000000.0,26221000000.0,45431909620.0,1.958778547038027
2015-12-17,81.78,23194000000.0,49415000000.0,26221000000.0,44731779060.0,1.9285926989738726
2015-12-18,80.56,23194000000.0,49415000000.0,26221000000.0,44064467120.0,1.8998218125377253
2015-12-21,80.62,23194000000.0,49415000000.0,26221000000.0,44097285740.0,1.9012367741657326
2015-12-22,81.7,23194000000.0,49415000000.0,26221000000.0,44688020900.0,1.9267060834698628
2015-12-23,84.8,23194000000.0,49415000000.0,26221000000.0,46383649600.0,1.999812434250237
2015-12-24,84.36,23194000000.0,49415000000.0,26221000000.0,46142979720.0,1.989436048978184
2015-12-28,82.46,23194000000.0,49415000000.0,26221000000.0,45103723420.0,1.9446289307579547
2015-12-29,82.77,23194000000.0,49415000000.0,26221000000.0,45273286290.0,1.9519395658359922
2015-12-30,82.01,23194000000.0,49415000000.0,26221000000.0,44857583770.0,1.9340167185479002
2015-12-31,81.8,23194000000.0,49415000000.0,26221000000.0,44742718600.0,1.929064352849875
2016-01-04,80.08,23194000000.0,49415000000.0,26221000000.0,42819496720.0,1.8461454134690005
2016-01-05,81.0,23194000000.0,49415000000.0,26221000000.0,43311429000.0,1.867354876261102
2016-01-06,78.03,23194000000.0,49415000000.0,26221000000.0,41723343270.0,1.7988851974648616
2016-01-07,76.45,23194000000.0,49415000000.0,26221000000.0,40878503050.0,1.7624602504958178
2016-01-08,75.21,23194000000.0,49415000000.0,26221000000.0,40215463890.0,1.73387358325429
2016-01-11,76.18,23194000000.0,49415000000.0,26221000000.0,40734131620.0,1.7562357342416142
2016-01-12,77.82,23194000000.0,49415000000.0,26221000000.0,41611054380.0,1.7940439070449254
2016-01-13,75.25,23194000000.0,49415000000.0,26221000000.0,40236852250.0,1.7347957338104683
2016-01-14,79.28,23194000000.0,49415000000.0,26221000000.0,42391729520.0,1.8277024023454342
2016-01-15,78.47,23194000000.0,49415000000.0,26221000000.0,41958615230.0,1.8090288535828232
2016-01-19,78.67,23194000000.0,49415000000.0,26221000000.0,42065557030.0,1.8136396063637148
2016-01-20,76.93,23194000000.0,49415000000.0,26221000000.0,41135163370.0,1.7735260571699578
2016-01-21,76.04,23194000000.0,49415000000.0,26221000000.0,40659272360.0,1.7530082072949902
2016-01-22,80.03,23194000000.0,49415000000.0,26221000000.0,42792761270.0,1.8449927252737777
2016-01-25,76.23,23194000000.0,49415000000.0,26221000000.0,40760867070.0,1.757388422436837
2016-01-26,77.76,23194000000.0,49415000000.0,26221000000.0,41578971840.0,1.792660681210658
2016-01-27,77.73,23194000000.0,49415000000.0,26221000000.0,41562930570.0,1.791969068293524
2016-01-28,78.7,23194000000.0,49415000000.0,26221000000.0,42081598300.0,1.8143312192808485
2016-01-29,80.15,23194000000.0,49415000000.0,26221000000.0,42856926350.0,1.8477591769423127
2016-02-01,79.48,23194000000.0,49415000000.0,26221000000.0,42498671320.0,1.8323131551263259
2016-02-02,78.5,23194000000.0,49415000000.0,26221000000.0,41974656500.0,1.8097204664999569
2016-02-03,79.1,23194000000.0,49415000000.0,26221000000.0,42295481900.0,1.8235527248426318
2016-02-04,79.88,23194000000.0,49415000000.0,26221000000.0,42712554920.0,1.841534660688109
2016-02-05,78.33,23194000000.0,49415000000.0,26221000000.0,41883755970.0,1.805801326636199
2016-02-08,76.28,23194000000.0,49415000000.0,26221000000.0,40787602520.0,1.75854111063206
2016-02-09,75.44,23194000000.0,49415000000.0,26221000000.0,40338446960.0,1.7391759489523153
2016-02-10,75.29,23194000000.0,49415000000.0,26221000000.0,40258240610.0,1.7357178843666465
2016-02-11,72.9,23194000000.0,49415000000.0,26221000000.0,38980286100.0,1.6806193886349918
2016-02-12,75.2,23194000000.0,49415000000.0,26221000000.0,40210116800.0,1.7336430456152454
2016-02-16,78.25,23194000000.0,49415000000.0,26221000000.0,41840979250.0,1.8039570255238424
2016-02-17,80.59,23194000000.0,49415000000.0,26221000000.0,43092198310.0,1.8579028330602743
2016-02-18,79.44,23194000000.0,49415000000.0,26221000000.0,42477282960.0,1.8313910045701474
2016-02-19,80.09,23100000000.0,48580000000.0,25480000000.0,42824843810.0,1.8538893424242424
2016-02-22,80.87,23100000000.0,48580000000.0,25480000000.0,43241916830.0,1.8719444515151515
2016-02-23,78.56,23100000000.0,48580000000.0,25480000000.0,42006739040.0,1.8184735515151516
2016-02-24,79.09,23100000000.0,48580000000.0,25480000000.0,42290134810.0,1.8307417666666668
2016-02-25,78.76,23100000000.0,48580000000.0,25480000000.0,42113680840.0,1.8231030666666668
2016-02-26,79.1,23100000000.0,48580000000.0,25480000000.0,42295481900.0,1.8309732424242424
2016-02-29,79.39,23100000000.0,48580000000.0,25480000000.0,42450547510.0,1.8376860393939394
2016-03-01,83.41,23100000000.0,48580000000.0,25480000000.0,44600077690.0,1.930739293939394
2016-03-02,84.57,23100000000.0,48580000000.0,25480000000.0,45220340130.0,1.9575904818181817
2016-03-03,86.09,23100000000.0,48580000000.0,25480000000.0,46033097810.0,1.992774796969697
2016-03-04,85.78,23100000000.0,48580000000.0,25480000000.0,45867338020.0,1.9855990484848485
2016-03-07,87.41,23100000000.0,48580000000.0,25480000000.0,46738913690.0,2.023329596969697
2016-03-08,84.8,23100000000.0,48580000000.0,25480000000.0,45343323200.0,1.9629144242424243
2016-03-09,86.09,23100000000.0,48580000000.0,25480000000.0,46033097810.0,1.992774796969697
2016-03-10,85.43,23100000000.0,48580000000.0,25480000000.0,45680189870.0,1.977497396969697
2016-03-11,86.43,23100000000.0,48580000000.0,25480000000.0,46214898870.0,2.000644972727273
2016-03-14,86.18,23100000000.0,48580000000.0,25480000000.0,46081221620.0,1.9948580787878787
2016-03-15,86.6,23100000000.0,48580000000.0,25480000000.0,46305799400.0,2.0045800606060604
2016-03-16,87.57,23100000000.0,48580000000.0,25480000000.0,46824467130.0,2.027033209090909
2016-03-17,88.38,23100000000.0,48580000000.0,25480000000.0,47257581420.0,2.0457827454545456
2016-03-18,89.41,23100000000.0,48580000000.0,25480000000.0,47808331690.0,2.0696247484848485
2016-03-21,89.69,23100000000.0,48580000000.0,25480000000.0,47958050210.0,2.0761060696969698
2016-03-22,90.16,23100000000.0,48580000000.0,25480000000.0,48209363440.0,2.0869854303030304
2016-03-23,88.12,23100000000.0,48580000000.0,25480000000.0,47118557080.0,2.0397643757575756
2016-03-24,88.06,23100000000.0,48580000000.0,25480000000.0,47086474540.0,2.0383755212121213
2016-03-28,87.49,23100000000.0,48580000000.0,25480000000.0,46781690410.0,2.0251814030303033
2016-03-29,87.43,23100000000.0,48580000000.0,25480000000.0,46749607870.0,2.0237925484848485
2016-03-30,87.62,23100000000.0,48580000000.0,25480000000.0,46851202580.0,2.028190587878788
2016-03-31,86.59,23100000000.0,48580000000.0,25480000000.0,46300452310.0,2.004348584848485
2016-04-01,85.67,23100000000.0,48580000000.0,25480000000.0,45646261050.0,1.976028616883117
2016-04-04,85.73,23100000000.0,48580000000.0,25480000000.0,45678229950.0,1.9774125519480519
2016-04-05,84.81,23100000000.0,48580000000.0,25480000000.0,45188040150.0,1.9561922142857142
2016-04-06,85.02,23100000000.0,48580000000.0,25480000000.0,45299931300.0,1.961035987012987
2016-04-07,84.51,23100000000.0,48580000000.0,25480000000.0,45028195650.0,1.949272538961039
2016-04-08,86.06,23100000000.0,48580000000.0,25480000000.0,45854058900.0,1.9850241948051948
2016-04-11,84.58,23100000000.0,48580000000.0,25480000000.0,45065492700.0,1.9508871298701298
2016-04-12,85.98,23100000000.0,48580000000.0,25480000000.0,45811433700.0,1.983178948051948
2016-04-13,87.01,23100000000.0,48580000000.0,25480000000.0,46360233150.0,2.0069365
2016-04-14,86.92,23100000000.0,48580000000.0,25480000000.0,46312279800.0,2.0048605974025975
2016-04-15,84.85,23100000000.0,48580000000.0,25480000000.0,45209352750.0,1.9571148376623377
2016-04-18,85.65,23100000000.0,48580000000.0,25480000000.0,45635604750.0,1.9755673051948053
2016-04-19,86.42,23100000000.0,48580000000.0,25480000000.0,46045872300.0,1.9933278051948051
2016-04-20,86.69,23100000000.0,48580000000.0,25480000000.0,46189732350.0,1.999555512987013
2016-04-21,87.4,23100000000.0,48580000000.0,25480000000.0,46568031000.0,2.015932077922078
2016-04-22,87.98,23100000000.0,48580000000.0,25480000000.0,46877063700.0,2.0293101168831167
2016-04-25,87.93,23100000000.0,48580000000.0,25480000000.0,46850422950.0,2.028156837662338
2016-04-26,88.4,23100000000.0,48580000000.0,25480000000.0,47100846000.0,2.038997662337662
2016-04-27,88.95,23100000000.0,48580000000.0,25480000000.0,47393894250.0,2.0516837337662337
2016-04-28,87.79,23100000000.0,48580000000.0,25480000000.0,46775828850.0,2.024927655844156
2016-04-29,82.11,22788000000.0,48246000000.0,25458000000.0,43749439650.0,1.919845517377567
2016-05-02,82.2,22788000000.0,48246000000.0,25458000000.0,43797393000.0,1.9219498420221168
2016-05-03,80.01,22788000000.0,48246000000.0,25458000000.0,42630528150.0,1.8707446090047393
2016-05-04,79.32,22788000000.0,48246000000.0,25458000000.0,42262885800.0,1.8546114533965246
2016-05-05,79.08,22788000000.0,48246000000.0,25458000000.0,42135010200.0,1.8489999210110584
2016-05-06,78.52,22788000000.0,48246000000.0,25458000000.0,41836633800.0,1.835906345444971
2016-05-09,78.32,22788000000.0,48246000000.0,25458000000.0,41730070800.0,1.8312300684570826
2016-05-10,79.25,22788000000.0,48246000000.0,25458000000.0,42225588750.0,1.8529747564507635
