date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
1998-09-04,4.94,298800000.0,348800000.0,50000000.0,797810000.0,2.6700468540829987
1998-09-08,5.44,298800000.0,348800000.0,50000000.0,878560000.0,2.940294511378849
1998-09-09,5.17,298800000.0,348800000.0,50000000.0,834955000.0,2.7943607764390896
1998-09-10,5.12,298800000.0,348800000.0,50000000.0,826880000.0,2.7673360107095046
1998-09-11,5.25,298800000.0,348800000.0,50000000.0,847875000.0,2.8376004016064256
1998-09-14,5.34,298800000.0,348800000.0,50000000.0,862410000.0,2.8862449799196788
1998-09-15,5.73,298800000.0,348800000.0,50000000.0,925395000.0,3.0970381526104416
1998-09-16,5.98,298800000.0,348800000.0,50000000.0,965770000.0,3.2321619812583666
1998-09-17,5.66,298800000.0,348800000.0,50000000.0,914090000.0,3.059203480589023
1998-09-18,5.89,298800000.0,348800000.0,50000000.0,951235000.0,3.183517402945114
1998-09-21,5.73,298800000.0,348800000.0,50000000.0,925395000.0,3.0970381526104416
1998-09-22,5.88,298800000.0,348800000.0,50000000.0,949620000.0,3.1781124497991966
1998-09-23,6.09,298800000.0,348800000.0,50000000.0,983535000.0,3.291616465863454
1998-09-24,6.13,298800000.0,348800000.0,50000000.0,989995000.0,3.3132362784471217
1998-09-25,5.95,298800000.0,348800000.0,50000000.0,960925000.0,3.2159471218206157
1998-09-28,5.63,298800000.0,348800000.0,50000000.0,909245000.0,3.0429886211512716
1998-09-29,5.72,298800000.0,348800000.0,50000000.0,923780000.0,3.0916331994645248
1998-09-30,5.97,298800000.0,348800000.0,50000000.0,964155000.0,3.22675702811245
1998-10-01,5.78,298800000.0,348800000.0,50000000.0,933470000.0,3.1240629183400266
1998-10-02,5.59,298800000.0,348800000.0,50000000.0,902785000.0,3.021368808567604
1998-10-05,5.41,298800000.0,348800000.0,50000000.0,873715000.0,2.924079651941098
1998-10-06,5.13,298800000.0,348800000.0,50000000.0,828495000.0,2.772740963855422
1998-10-07,5.34,298800000.0,348800000.0,50000000.0,862410000.0,2.8862449799196788
1998-10-08,5.23,298800000.0,348800000.0,50000000.0,844645000.0,2.8267904953145915
1998-10-09,4.89,298800000.0,348800000.0,50000000.0,789735000.0,2.6430220883534137
1998-10-12,4.78,298800000.0,348800000.0,50000000.0,771970000.0,2.583567603748327
1998-10-13,4.56,298800000.0,348800000.0,50000000.0,736440000.0,2.4646586345381527
1998-10-14,5.09,298800000.0,348800000.0,50000000.0,822035000.0,2.7511211512717537
1998-10-15,5.03,298800000.0,348800000.0,50000000.0,812345000.0,2.718691432396252
1998-10-16,5.0,298800000.0,348800000.0,50000000.0,807500000.0,2.7024765729585005
1998-10-19,5.09,298800000.0,348800000.0,50000000.0,822035000.0,2.7511211512717537
1998-10-20,4.88,298800000.0,348800000.0,50000000.0,788120000.0,2.637617135207497
1998-10-21,4.94,298800000.0,348800000.0,50000000.0,797810000.0,2.6700468540829987
1998-10-22,5.0,298800000.0,348800000.0,50000000.0,807500000.0,2.7024765729585005
1998-10-23,4.94,298800000.0,348800000.0,50000000.0,797810000.0,2.6700468540829987
1998-10-26,4.97,298800000.0,348800000.0,50000000.0,802655000.0,2.6862617135207496
1998-10-27,5.0,298800000.0,348800000.0,50000000.0,807500000.0,2.7024765729585005
1998-10-28,5.09,298800000.0,348800000.0,50000000.0,822035000.0,2.7511211512717537
1998-10-29,5.56,298800000.0,348800000.0,50000000.0,897940000.0,3.005153949129853
1998-10-30,5.7,298800000.0,348800000.0,50000000.0,920550000.0,3.0808232931726907
1998-11-02,5.59,298800000.0,348800000.0,50000000.0,902785000.0,3.021368808567604
1998-11-03,5.56,298800000.0,348800000.0,50000000.0,897940000.0,3.005153949129853
1998-11-04,5.59,298800000.0,348800000.0,50000000.0,902785000.0,3.021368808567604
1998-11-05,5.63,298800000.0,348800000.0,50000000.0,909245000.0,3.0429886211512716
1998-11-06,5.95,298800000.0,348800000.0,50000000.0,960925000.0,3.2159471218206157
1998-11-09,6.31,298800000.0,348800000.0,50000000.0,1019065000.0,3.410525435073628
1998-11-10,6.09,298800000.0,348800000.0,50000000.0,983535000.0,3.291616465863454
1998-11-11,5.97,298800000.0,348800000.0,50000000.0,964155000.0,3.22675702811245
1998-11-12,5.97,298800000.0,348800000.0,50000000.0,964155000.0,3.22675702811245
1998-11-13,5.91,298800000.0,348800000.0,50000000.0,954465000.0,3.194327309236948
1998-11-16,6.0,298800000.0,348800000.0,50000000.0,928800000.0,3.108433734939759
1998-11-17,6.03,298800000.0,348800000.0,50000000.0,933444000.0,3.1239759036144576
1998-11-18,6.09,298800000.0,348800000.0,50000000.0,942732000.0,3.1550602409638553
1998-11-19,6.66,298800000.0,348800000.0,50000000.0,1030968000.0,3.4503614457831326
1998-11-20,6.78,298800000.0,348800000.0,50000000.0,1049544000.0,3.512530120481928
1998-11-23,6.55,298800000.0,348800000.0,50000000.0,1013940000.0,3.3933734939759037
1998-11-24,6.39,298800000.0,348800000.0,50000000.0,989172000.0,3.3104819277108435
1998-11-25,6.5,298800000.0,348800000.0,50000000.0,1006200000.0,3.3674698795180724
1998-11-27,6.63,298800000.0,348800000.0,50000000.0,1026324000.0,3.4348192771084336
1998-11-30,6.5,298800000.0,348800000.0,50000000.0,1006200000.0,3.3674698795180724
1998-12-01,6.75,298800000.0,348800000.0,50000000.0,1044900000.0,3.496987951807229
1998-12-02,6.63,298800000.0,348800000.0,50000000.0,1026324000.0,3.4348192771084336
1998-12-03,6.5,298800000.0,348800000.0,50000000.0,1006200000.0,3.3674698795180724
1998-12-04,6.84,298800000.0,348800000.0,50000000.0,1058832000.0,3.543614457831325
1998-12-07,6.94,298800000.0,348800000.0,50000000.0,1074312000.0,3.595421686746988
1998-12-08,6.63,298800000.0,348800000.0,50000000.0,1026324000.0,3.4348192771084336
1998-12-09,6.75,298800000.0,348800000.0,50000000.0,1044900000.0,3.496987951807229
1998-12-10,6.72,298800000.0,348800000.0,50000000.0,1040256000.0,3.4814457831325303
1998-12-11,6.81,298800000.0,348800000.0,50000000.0,1054188000.0,3.5280722891566265
1998-12-14,6.63,298800000.0,348800000.0,50000000.0,1026324000.0,3.4348192771084336
1998-12-15,6.75,298800000.0,348800000.0,50000000.0,1044900000.0,3.496987951807229
1998-12-16,6.95,298800000.0,348800000.0,50000000.0,1075860000.0,3.600602409638554
1998-12-17,6.73,298800000.0,348800000.0,50000000.0,1041804000.0,3.486626506024096
1998-12-18,6.67,298800000.0,348800000.0,50000000.0,1032516000.0,3.455542168674699
1998-12-21,6.53,298800000.0,348800000.0,50000000.0,1010844000.0,3.383012048192771
1998-12-22,6.36,298800000.0,348800000.0,50000000.0,984528000.0,3.2949397590361444
1998-12-23,6.66,298800000.0,348800000.0,50000000.0,1030968000.0,3.4503614457831326
1998-12-24,6.67,298800000.0,348800000.0,50000000.0,1032516000.0,3.455542168674699
1998-12-28,6.88,298800000.0,348800000.0,50000000.0,1065024000.0,3.5643373493975905
1998-12-29,6.8,298800000.0,348800000.0,50000000.0,1052640000.0,3.52289156626506
1998-12-30,6.94,298800000.0,348800000.0,50000000.0,1074312000.0,3.595421686746988
1998-12-31,6.73,298800000.0,348800000.0,50000000.0,1041804000.0,3.486626506024096
1999-01-04,6.84,298800000.0,348800000.0,50000000.0,1058832000.0,3.543614457831325
1999-01-05,6.86,298800000.0,348800000.0,50000000.0,1061928000.0,3.553975903614458
1999-01-06,6.92,298800000.0,348800000.0,50000000.0,1071216000.0,3.5850602409638554
1999-01-07,6.69,298800000.0,348800000.0,50000000.0,1035612000.0,3.4659036144578312
1999-01-08,6.53,298800000.0,348800000.0,50000000.0,1010844000.0,3.383012048192771
1999-01-11,6.91,298800000.0,348800000.0,50000000.0,1069668000.0,3.579879518072289
1999-01-12,6.75,298800000.0,348800000.0,50000000.0,1044900000.0,3.496987951807229
1999-01-13,6.56,298800000.0,348800000.0,50000000.0,1015488000.0,3.39855421686747
1999-01-14,6.73,298800000.0,348800000.0,50000000.0,1041804000.0,3.486626506024096
1999-01-15,6.84,298800000.0,348800000.0,50000000.0,1058832000.0,3.543614457831325
1999-01-19,6.75,298800000.0,348800000.0,50000000.0,1044900000.0,3.496987951807229
1999-01-20,6.55,298800000.0,348800000.0,50000000.0,1013940000.0,3.3933734939759037
1999-01-21,6.44,298800000.0,348800000.0,50000000.0,996912000.0,3.336385542168675
1999-01-22,6.47,298800000.0,348800000.0,50000000.0,1001556000.0,3.3519277108433734
1999-01-25,6.06,298800000.0,348800000.0,50000000.0,938088000.0,3.1395180722891567
1999-01-26,6.19,298800000.0,348800000.0,50000000.0,958212000.0,3.206867469879518
1999-01-27,6.25,298800000.0,348800000.0,50000000.0,967500000.0,3.2379518072289155
1999-01-28,6.5,298800000.0,348800000.0,50000000.0,1006200000.0,3.3674698795180724
1999-01-29,6.5,298800000.0,348800000.0,50000000.0,1006200000.0,3.3674698795180724
1999-02-01,6.38,298800000.0,348800000.0,50000000.0,987624000.0,3.305301204819277
1999-02-02,6.41,298800000.0,348800000.0,50000000.0,992268000.0,3.3208433734939757
1999-02-03,6.13,298800000.0,348800000.0,50000000.0,948924000.0,3.1757831325301207
1999-02-04,6.3,298800000.0,348800000.0,50000000.0,975240000.0,3.263855421686747
1999-02-05,5.94,298800000.0,348800000.0,50000000.0,919512000.0,3.0773493975903614
1999-02-08,6.25,298800000.0,348800000.0,50000000.0,967500000.0,3.2379518072289155
1999-02-09,6.41,298800000.0,348800000.0,50000000.0,992268000.0,3.3208433734939757
1999-02-10,6.34,298800000.0,348800000.0,50000000.0,981432000.0,3.284578313253012
1999-02-11,6.31,298800000.0,348800000.0,50000000.0,976788000.0,3.269036144578313
1999-02-12,6.31,298800000.0,348800000.0,50000000.0,976788000.0,3.269036144578313
1999-02-16,6.31,298800000.0,348800000.0,50000000.0,1032316000.0,3.454872824631861
1999-02-17,6.25,298800000.0,348800000.0,50000000.0,1022500000.0,3.4220214190093707
1999-02-18,5.91,298800000.0,348800000.0,50000000.0,966876000.0,3.235863453815261
1999-02-19,5.8,298800000.0,348800000.0,50000000.0,948880000.0,3.1756358768406963
1999-02-22,6.03,298800000.0,348800000.0,50000000.0,986508000.0,3.301566265060241
1999-02-23,6.23,298800000.0,348800000.0,50000000.0,1019228000.0,3.411070950468541
1999-02-24,5.98,298800000.0,348800000.0,50000000.0,978328000.0,3.274190093708166
1999-02-25,5.63,298800000.0,348800000.0,50000000.0,921068000.0,3.082556894243641
1999-02-26,5.59,298800000.0,348800000.0,50000000.0,914524000.0,3.0606559571619814
1999-03-01,5.75,298800000.0,348800000.0,50000000.0,940700000.0,3.148259705488621
1999-03-02,5.86,298800000.0,348800000.0,50000000.0,958696000.0,3.208487282463186
1999-03-03,5.78,298800000.0,348800000.0,50000000.0,945608000.0,3.1646854082998663
1999-03-04,5.8,298800000.0,348800000.0,50000000.0,948880000.0,3.1756358768406963
1999-03-05,6.06,298800000.0,348800000.0,50000000.0,991416000.0,3.3179919678714858
1999-03-08,6.09,298800000.0,348800000.0,50000000.0,996324000.0,3.334417670682731
1999-03-09,6.34,298800000.0,348800000.0,50000000.0,1037224000.0,3.4712985274431056
1999-03-10,6.25,298800000.0,348800000.0,50000000.0,1022500000.0,3.4220214190093707
1999-03-11,6.2,298800000.0,348800000.0,50000000.0,1014320000.0,3.3946452476572957
1999-03-12,6.09,298800000.0,348800000.0,50000000.0,996324000.0,3.334417670682731
1999-03-15,6.28,298800000.0,348800000.0,50000000.0,1027408000.0,3.438447121820616
1999-03-16,6.13,298800000.0,348800000.0,50000000.0,1002868000.0,3.3563186077643907
1999-03-17,5.97,298800000.0,348800000.0,50000000.0,976692000.0,3.268714859437751
1999-03-18,5.63,298800000.0,348800000.0,50000000.0,921068000.0,3.082556894243641
1999-03-19,5.22,298800000.0,348800000.0,50000000.0,853992000.0,2.8580722891566266
1999-03-22,5.0,298800000.0,348800000.0,50000000.0,818000000.0,2.7376171352074965
1999-03-23,4.94,298800000.0,348800000.0,50000000.0,808184000.0,2.7047657295850067
1999-03-24,5.5,298800000.0,348800000.0,50000000.0,899800000.0,3.0113788487282465
1999-03-25,5.75,298800000.0,348800000.0,50000000.0,940700000.0,3.148259705488621
1999-03-26,5.78,298800000.0,348800000.0,50000000.0,945608000.0,3.1646854082998663
1999-03-29,5.88,298800000.0,348800000.0,50000000.0,961968000.0,3.219437751004016
1999-03-30,5.98,298800000.0,348800000.0,50000000.0,978328000.0,3.274190093708166
1999-03-31,5.98,298800000.0,348800000.0,50000000.0,978328000.0,3.274190093708166
1999-04-01,5.97,298800000.0,348800000.0,50000000.0,976692000.0,3.268714859437751
1999-04-05,6.05,298800000.0,348800000.0,50000000.0,989780000.0,3.312516733601071
1999-04-06,5.59,298800000.0,348800000.0,50000000.0,914524000.0,3.0606559571619814
1999-04-07,5.58,298800000.0,348800000.0,50000000.0,912888000.0,3.055180722891566
1999-04-08,5.28,298800000.0,348800000.0,50000000.0,863808000.0,2.8909236947791164
1999-04-09,5.47,298800000.0,348800000.0,50000000.0,894892000.0,2.9949531459170013
1999-04-12,5.16,298800000.0,348800000.0,50000000.0,844176000.0,2.8252208835341364
1999-04-13,5.34,298800000.0,348800000.0,50000000.0,873624000.0,2.9237751004016066
1999-04-14,5.53,298800000.0,348800000.0,50000000.0,904708000.0,3.027804551539491
1999-04-15,5.66,298800000.0,348800000.0,50000000.0,925976000.0,3.0989825970548863
1999-04-16,5.97,298800000.0,348800000.0,50000000.0,976692000.0,3.268714859437751
1999-04-19,6.0,298800000.0,348800000.0,50000000.0,981600000.0,3.285140562248996
1999-04-20,6.03,298800000.0,348800000.0,50000000.0,986508000.0,3.301566265060241
1999-04-21,5.94,298800000.0,348800000.0,50000000.0,971784000.0,3.252289156626506
1999-04-22,5.94,298800000.0,348800000.0,50000000.0,971784000.0,3.252289156626506
1999-04-23,6.05,298800000.0,348800000.0,50000000.0,989780000.0,3.312516733601071
1999-04-26,5.88,298800000.0,348800000.0,50000000.0,961968000.0,3.219437751004016
1999-04-27,5.77,298800000.0,348800000.0,50000000.0,943972000.0,3.159210174029451
1999-04-28,5.59,298800000.0,348800000.0,50000000.0,914524000.0,3.0606559571619814
1999-04-29,5.66,298800000.0,348800000.0,50000000.0,925976000.0,3.0989825970548863
1999-04-30,5.66,298800000.0,348800000.0,50000000.0,925976000.0,3.0989825970548863
1999-05-03,5.72,298800000.0,348800000.0,50000000.0,935792000.0,3.131834002677376
1999-05-04,5.98,298800000.0,348800000.0,50000000.0,978328000.0,3.274190093708166
1999-05-05,6.01,298800000.0,348800000.0,50000000.0,983236000.0,3.290615796519411
1999-05-06,6.22,298800000.0,348800000.0,50000000.0,1017592000.0,3.4055957161981256
1999-05-07,6.22,298800000.0,348800000.0,50000000.0,1017592000.0,3.4055957161981256
1999-05-10,6.18,298800000.0,348800000.0,50000000.0,1011048000.0,3.3836947791164658
1999-05-11,6.41,298800000.0,348800000.0,50000000.0,1048676000.0,3.5096251673360106
1999-05-12,6.36,298800000.0,348800000.0,50000000.0,1040496000.0,3.4822489959839356
1999-05-13,6.41,298800000.0,348800000.0,50000000.0,1048676000.0,3.5096251673360106
1999-05-14,6.58,298800000.0,348800000.0,50000000.0,1076488000.0,3.6027041499330656
1999-05-17,6.45,298800000.0,348800000.0,50000000.0,1057155000.0,3.5380020080321284
1999-05-18,6.66,298800000.0,348800000.0,50000000.0,1091574000.0,3.6531927710843375
1999-05-19,6.84,298800000.0,348800000.0,50000000.0,1121076000.0,3.7519277108433733
1999-05-20,6.75,298800000.0,348800000.0,50000000.0,1106325000.0,3.7025602409638556
1999-05-21,6.63,298800000.0,348800000.0,50000000.0,1086657000.0,3.6367369477911646
1999-05-24,6.46,298800000.0,348800000.0,50000000.0,1058794000.0,3.543487282463186
1999-05-25,6.5,298800000.0,348800000.0,50000000.0,1065350000.0,3.5654283801874165
1999-05-26,6.5,298800000.0,348800000.0,50000000.0,1065350000.0,3.5654283801874165
1999-05-27,6.31,298800000.0,348800000.0,50000000.0,1034209000.0,3.4612081659973226
1999-05-28,6.38,298800000.0,348800000.0,50000000.0,1045682000.0,3.4996050870147255
1999-06-01,6.09,298800000.0,348800000.0,50000000.0,998151000.0,3.3405321285140563
1999-06-02,6.38,298800000.0,348800000.0,50000000.0,1045682000.0,3.4996050870147255
1999-06-03,6.34,298800000.0,348800000.0,50000000.0,1039126000.0,3.4776639892904955
1999-06-04,6.56,298800000.0,348800000.0,50000000.0,1075184000.0,3.5983400267737617
1999-06-07,6.97,298800000.0,348800000.0,50000000.0,1142383000.0,3.823236278447122
1999-06-08,6.78,298800000.0,348800000.0,50000000.0,1111242000.0,3.719016064257028
1999-06-09,6.5,298800000.0,348800000.0,50000000.0,1065350000.0,3.5654283801874165
1999-06-10,6.09,298800000.0,348800000.0,50000000.0,998151000.0,3.3405321285140563
1999-06-11,6.03,298800000.0,348800000.0,50000000.0,988317000.0,3.3076204819277106
1999-06-14,6.06,298800000.0,348800000.0,50000000.0,993234000.0,3.3240763052208835
1999-06-15,5.97,298800000.0,348800000.0,50000000.0,978483000.0,3.2747088353413654
1999-06-16,6.05,298800000.0,348800000.0,50000000.0,991595000.0,3.318591030789826
1999-06-17,5.97,298800000.0,348800000.0,50000000.0,978483000.0,3.2747088353413654
1999-06-18,5.91,298800000.0,348800000.0,50000000.0,968649000.0,3.24179718875502
1999-06-21,5.78,298800000.0,348800000.0,50000000.0,947342000.0,3.170488621151272
1999-06-22,5.74,298800000.0,348800000.0,50000000.0,940786000.0,3.1485475234270415
1999-06-23,5.75,298800000.0,348800000.0,50000000.0,942425000.0,3.154032797858099
1999-06-24,5.45,298800000.0,348800000.0,50000000.0,893255000.0,2.9894745649263723
1999-06-25,5.22,298800000.0,348800000.0,50000000.0,855558000.0,2.863313253012048
1999-06-28,4.98,298800000.0,348800000.0,50000000.0,816222000.0,2.7316666666666665
1999-06-29,5.08,298800000.0,348800000.0,50000000.0,832612000.0,2.786519410977242
1999-06-30,5.83,298800000.0,348800000.0,50000000.0,955537000.0,3.1979149933065596
1999-07-01,5.36,298800000.0,348800000.0,50000000.0,878504000.0,2.940107095046854
1999-07-02,5.36,298800000.0,348800000.0,50000000.0,878504000.0,2.940107095046854
1999-07-06,5.38,298800000.0,348800000.0,50000000.0,881782000.0,2.9510776439089694
1999-07-07,5.33,298800000.0,348800000.0,50000000.0,873587000.0,2.9236512717536813
1999-07-08,5.53,298800000.0,348800000.0,50000000.0,906367000.0,3.033356760374833
1999-07-09,5.61,298800000.0,348800000.0,50000000.0,919479000.0,3.0772389558232933
1999-07-12,5.59,298800000.0,348800000.0,50000000.0,916201000.0,3.066268406961178
1999-07-13,5.25,298800000.0,348800000.0,50000000.0,860475000.0,2.879769076305221
1999-07-14,4.97,298800000.0,348800000.0,50000000.0,814583000.0,2.7261813922356093
1999-07-15,5.03,298800000.0,348800000.0,50000000.0,824417000.0,2.7590930388219546
1999-07-16,5.41,298800000.0,348800000.0,50000000.0,886699000.0,2.967533467202142
1999-07-19,5.16,298800000.0,348800000.0,50000000.0,845724000.0,2.8304016064257027
1999-07-20,4.98,298800000.0,348800000.0,50000000.0,816222000.0,2.7316666666666665
1999-07-21,5.26,298800000.0,348800000.0,50000000.0,862114000.0,2.8852543507362785
1999-07-22,5.0,298800000.0,348800000.0,50000000.0,819500000.0,2.7426372155287817
1999-07-23,4.95,298800000.0,348800000.0,50000000.0,811305000.0,2.715210843373494
1999-07-26,4.84,298800000.0,348800000.0,50000000.0,793276000.0,2.6548728246318607
1999-07-27,4.91,298800000.0,348800000.0,50000000.0,804749000.0,2.6932697456492636
1999-07-28,4.75,298800000.0,348800000.0,50000000.0,778525000.0,2.6055053547523426
1999-07-29,4.78,298800000.0,348800000.0,50000000.0,783442000.0,2.6219611780455154
1999-07-30,4.91,298800000.0,348800000.0,50000000.0,804749000.0,2.6932697456492636
1999-08-02,4.56,298800000.0,348800000.0,50000000.0,747384000.0,2.501285140562249
1999-08-03,4.48,298800000.0,348800000.0,50000000.0,734272000.0,2.4574029451137887
1999-08-04,4.41,298800000.0,348800000.0,50000000.0,722799000.0,2.4190060240963853
1999-08-05,4.22,298800000.0,348800000.0,50000000.0,691658000.0,2.314785809906292
1999-08-06,4.09,298800000.0,348800000.0,50000000.0,670351000.0,2.2434772423025433
1999-08-09,4.0,298800000.0,348800000.0,50000000.0,655600000.0,2.1941097724230256
