date,FFIV,FFIV_SHE,PB Ratio
2007-12-12,2540528760.0,770577000.0,3.296917452765914
2007-12-13,2452280600.0,770577000.0,3.182395270037907
2007-12-14,2480282420.0,770577000.0,3.2187340395573707
2007-12-17,2361486820.0,770577000.0,3.0645695628081295
2007-12-18,2406459440.0,770577000.0,3.1229318290060566
2007-12-19,2329242300.0,770577000.0,3.02272491911905
2007-12-20,2347061640.0,770577000.0,3.045849590631436
2007-12-21,2474342640.0,770577000.0,3.2110258157199087
2007-12-24,2537983140.0,770577000.0,3.293613928264145
2007-12-26,2546468540.0,770577000.0,3.3046256766033766
2007-12-27,2452280600.0,770577000.0,3.182395270037907
2007-12-28,2470948480.0,770577000.0,3.2066211163842158
2007-12-31,2420036080.0,770577000.0,3.1405506263488268
2008-01-02,2266652190.0,770577000.0,2.941499927976049
2008-01-03,2222175120.0,770577000.0,2.883780751307137
2008-01-04,2056854690.0000002,770577000.0,2.669239660669862
2008-01-07,1953634320.0,770577000.0,2.5352876091552177
2008-01-08,1820203110.0,770577000.0,2.362130079148482
2008-01-09,1816846349.9999998,770577000.0,2.357773914871583
2008-01-10,1949438370.0,770577000.0,2.5298424038090936
2008-01-11,1795866599.9999998,770577000.0,2.330547888140964
2008-01-14,1916709960.0,770577000.0,2.4873698021093285
2008-01-15,1891534260.0,770577000.0,2.454698570032586
2008-01-16,1735444920.0,770577000.0,2.2521369311567825
2008-01-17,1683415140.0,770577000.0,2.184616384864848
2008-01-18,1714465170.0,770577000.0,2.2249109044261637
2008-01-22,1712786790.0,770577000.0,2.222732822287714
2008-01-23,1693485420.0,770577000.0,2.197684877695545
2008-01-24,2081191200.0,770577000.0,2.700821851677379
2008-01-25,1942724849.9999998,770577000.0,2.521130075255295
2008-01-28,2009020860.0,770577000.0,2.607164319724051
2008-01-29,1961187030.0,770577000.0,2.54508897877824
2008-01-30,1953634320.0,770577000.0,2.5352876091552177
2008-01-31,1974614070.0,770577000.0,2.562513635885836
2008-02-01,2099653380.0,770577000.0,2.724780755200324
2008-02-04,2009020860.0,770577000.0,2.607164319724051
2008-02-05,1873072080.0,770577000.0,2.4307396665096417
2008-02-06,1801740930.0,770577000.0,2.3381711756255377
2008-02-07,1823559870.0,770577000.0,2.3664862434253813
2008-02-08,1830273390.0,810037000.0,2.2594935663432656
2008-02-11,1863001800.0,810037000.0,2.2998971651912195
2008-02-12,1818524730.0000002,810037000.0,2.2449897103465646
2008-02-13,1897408590.0,810037000.0,2.3423727434672736
2008-02-14,1894891019.9999998,810037000.0,2.339264774325123
2008-02-15,1889016690.0000002,810037000.0,2.332012846326773
2008-02-19,1909996440.0000002,810037000.0,2.3579125891780257
2008-02-20,1958669460.0,810037000.0,2.417999992592931
2008-02-21,1888177500.0,810037000.0,2.3309768566127227
2008-02-22,1869715320.0,810037000.0,2.3081850829036203
2008-02-25,1930976190.0000002,810037000.0,2.383812332029278
2008-02-26,1969578930.0,810037000.0,2.4314678588755823
2008-02-27,2055176309.9999998,810037000.0,2.537138809708692
2008-02-28,1987201920.0,810037000.0,2.4532236428706344
2008-02-29,1859645040.0,810037000.0,2.2957532063350192
2008-03-03,1759781430.0,810037000.0,2.1724704303630573
2008-03-04,1717821930.0,810037000.0,2.1206709446605525
2008-03-05,1745515200.0,810037000.0,2.154858605224206
2008-03-06,1624671840.0,810037000.0,2.0056760864009915
2008-03-07,1627189410.0,810037000.0,2.008784055543142
2008-03-10,1596978570.0,810037000.0,1.9714884258373382
2008-03-11,1643134019.9999998,810037000.0,2.0284678601100934
2008-03-12,1669988099.9999998,810037000.0,2.0616195309596965
2008-03-13,1668309720.0,810037000.0,2.0595475515315966
2008-03-14,1667470530.0,810037000.0,2.0585115618175465
2008-03-17,1642294830.0,810037000.0,2.0274318703960437
2008-03-18,1736284110.0,810037000.0,2.143462718369655
2008-03-19,1609566420.0,810037000.0,1.9870282715480898
2008-03-20,1635581309.9999998,810037000.0,2.0191439526836428
2008-03-24,1681736760.0,810037000.0,2.0761233869563984
2008-03-25,1730409780.0,810037000.0,2.136210790371304
2008-03-26,1675862430.0,810037000.0,2.0688714589580477
2008-03-27,1600335330.0,810037000.0,1.9756323846935386
2008-03-28,1602852900.0000002,810037000.0,1.9787403538356894
2008-03-31,1524808230.0000002,810037000.0,1.88239331042903
2008-04-01,1588631620.0,810037000.0,1.9611840199892103
2008-04-02,1535372100.0,810037000.0,1.8954345295338362
2008-04-03,1600282140.0,810037000.0,1.9755667210263235
2008-04-04,1509574520.0,810037000.0,1.8635871200945142
2008-04-07,1502084900.0,810037000.0,1.8543410979992272
2008-04-08,1519560680.0000002,810037000.0,1.8759151495548971
2008-04-09,1503749260.0,810037000.0,1.8563957695759576
2008-04-10,1607771760.0,810037000.0,1.9848127431216105
2008-04-11,1626911900.0,810037000.0,2.0084414662540104
2008-04-14,1582806360.0,810037000.0,1.9539926694706538
2008-04-15,1547854800.0,810037000.0,1.9108445663593145
2008-04-16,1636898060.0000002,810037000.0,2.0207694957143936
2008-04-17,1640226780.0,810037000.0,2.024878838867854
2008-04-18,1770046860.0,810037000.0,2.185143221852829
2008-04-21,1824970740.0,810037000.0,2.2529473838849334
2008-04-22,1773375580.0,810037000.0,2.18925256500629
2008-04-23,1846607420.0,810037000.0,2.2796581143824293
2008-04-24,1961448260.0,810037000.0,2.4214304531768303
2008-04-25,1975595319.9999998,810037000.0,2.4388951615790386
2008-04-28,1924000160.0,810037000.0,2.375200342700395
2008-04-29,1896538220.0,810037000.0,2.3412982616843427
2008-04-30,1883223340.0,810037000.0,2.324860889070499
2008-05-01,2038008819.9999998,810037000.0,2.5159453457064305
2008-05-02,2030519200.0,810037000.0,2.506699323611144
2008-05-05,1998064180.0000002,810037000.0,2.4666332278649
2008-05-06,2060477680.0000002,810037000.0,2.543683411992292
2008-05-07,2159507100.0,810037000.0,2.6659363708077533
2008-05-08,2281837560.0,744583000.0,3.0645845526959383
2008-05-09,2246886000.0,744583000.0,3.017643432632762
2008-05-12,2336761440.0,744583000.0,3.138349169938073
2008-05-13,2319285660.0,744583000.0,3.1148786099064845
2008-05-14,2323446560.0,744583000.0,3.120466838485434
2008-05-15,2382531340.0,744583000.0,3.199819684306518
2008-05-16,2409993280.0,744583000.0,3.236701992927585
2008-05-19,2377538260.0,744583000.0,3.1931138100117784
2008-05-20,2353405040.0,744583000.0,3.160702084253871
2008-05-21,2340090160.0,744583000.0,3.1428197528012323
2008-05-22,2313460400.0,744583000.0,3.107055089895955
2008-05-23,2242725100.0,744583000.0,3.0120552040538127
2008-05-27,2280173200.0,744583000.0,3.062349261264359
2008-05-28,2328439640.0,744583000.0,3.1271727127801734
2008-05-29,2413322000.0,744583000.0,3.2411725757907446
2008-05-30,2500700900.0,744583000.0,3.3585253759486853
2008-06-02,2450770100.0,744583000.0,3.2914666330012907
2008-06-03,2443280480.0,744583000.0,3.2814078215591813
2008-06-04,2586415440.0,744583000.0,3.4736428846750464
2008-06-05,2612213020.0,744583000.0,3.5082899018645337
2008-06-06,2543142080.0,744583000.0,3.415525307453971
2008-06-09,2504861800.0,744583000.0,3.3641136045276347
2008-06-10,2466581520.0,744583000.0,3.312701901601299
2008-06-11,2469078060.0,744583000.0,3.3160548387486686
2008-06-12,2400007120.0,744583000.0,3.223290244338106
2008-06-13,2467413700.0,744583000.0,3.313819547317089
2008-06-16,2499868720.0,744583000.0,3.3574077302328953
2008-06-17,2501533080.0,744583000.0,3.3596430216644753
2008-06-18,2556456960.0,744583000.0,3.4334076389066093
2008-06-19,2689605760.0,744583000.0,3.6122309534329955
2008-06-20,2551463880.0,744583000.0,3.42670176461187
2008-06-23,2505693980.0,744583000.0,3.3652312502434247
2008-06-24,2435790860.0,744583000.0,3.2713490101170724
2008-06-25,2517344500.0,744583000.0,3.3808782902644836
2008-06-26,2421643800.0,744583000.0,3.2523490329486435
2008-06-27,2407496740.0,744583000.0,3.233349055780215
2008-06-30,2365055560.0,744583000.0,3.1763491242749295
2008-07-01,2470345800.0,744583000.0,3.317757456186886
2008-07-02,2439075600.0,744583000.0,3.2757605263617355
2008-07-03,2449773300.0,744583000.0,3.2901278970913923
2008-07-07,2457179400.0,744583000.0,3.3000745383657697
2008-07-08,2588020500.0,744583000.0,3.47579853421311
2008-07-09,2585551800.0,744583000.0,3.4724829871216505
2008-07-10,2657967000.0,744583000.0,3.5697390351377885
2008-07-11,2751777600.0,744583000.0,3.69572982461324
2008-07-14,2634925800.0000005,744583000.0,3.5387939289508363
2008-07-15,2588843400.0,744583000.0,3.4769037165769294
2008-07-16,2653029600.0,744583000.0,3.56310794095487
2008-07-17,2713101300.0,744583000.0,3.6437862535137118
2008-07-18,2670310500.0,744583000.0,3.5863167705950847
2008-07-21,2669487600.0,744583000.0,3.585211588231265
2008-07-22,2667018899.9999995,744583000.0,3.5818960411398053
2008-07-23,2554281600.0,744583000.0,3.4304860572965
2008-07-24,2634925800.0000005,744583000.0,3.5387939289508363
2008-07-25,2608593000.0,744583000.0,3.5034280933086035
2008-07-28,2490095400.0,744583000.0,3.34428183291856
2008-07-29,2501616000.0,744583000.0,3.3597543860120362
2008-07-30,2428377900.0,744583000.0,3.2613931556320788
2008-07-31,2398753500.0,744583000.0,3.221606590534568
2008-08-01,2399576400.0,744583000.0,3.2227117728983874
2008-08-04,2384764200.0,744583000.0,3.2028184903496317
2008-08-05,2474460300.0,744583000.0,3.3232833680059843
2008-08-06,2552635800.0,744583000.0,3.4282756925688607
2008-08-07,2599541100.0,732494000.0,3.548890639377251
2008-08-08,2745194400.0,732494000.0,3.747736363710829
2008-08-11,2904837000.0,732494000.0,3.965680264957802
2008-08-12,2869452300.0,732494000.0,3.917373111588627
2008-08-13,2900722500.0,732494000.0,3.960063154100921
2008-08-14,2879327100.0,732494000.0,3.9308541776451413
2008-08-15,2896608000.0,732494000.0,3.9544460432440403
2008-08-18,2866983600.0000005,732494000.0,3.9140028450744997
2008-08-19,2755892100.0,732494000.0,3.762340851938719
2008-08-20,2763298200.0,732494000.0,3.7724516514811044
2008-08-21,2754246300.0,732494000.0,3.7600940075959666
2008-08-22,2783870700.0,732494000.0,3.800537205765508
2008-08-25,2730382200.0,732494000.0,3.7275147646260582
2008-08-26,2752600500.0,732494000.0,3.7578471632532144
2008-08-27,2762475300.0,732494000.0,3.771328229309728
2008-08-28,2855463000.0,732494000.0,3.898274934675233
2008-08-29,2806911900.0,732494000.0,3.83199302656404
2008-09-02,2746840200.0,732494000.0,3.7499832080535813
2008-09-03,2756715000.0,732494000.0,3.763464274110095
2008-09-04,2533709100.0,732494000.0,3.459016865667159
2008-09-05,2566625100.0,732494000.0,3.503953752522205
2008-09-08,2662904400.0,732494000.0,3.6353941465732142
2008-09-09,2583083100.0,732494000.0,3.5264221959497277
2008-09-10,2523834300.0,732494000.0,3.4455357996106453
2008-09-11,2554281600.0,732494000.0,3.4871024199515626
2008-09-12,2648092200.0,732494000.0,3.6151725474884437
2008-09-15,2487626700.0,732494000.0,3.396105224070095
2008-09-16,2407805400.0,732494000.0,3.2871332734466083
2008-09-17,2256391800.0,732494000.0,3.0804235939133973
2008-09-18,2134602600.0,732494000.0,2.914157112549727
2008-09-19,2250631500.0,732494000.0,3.072559638713764
2008-09-22,2109092700.0,732494000.0,2.8793310252370667
2008-09-23,1984011900.0,732494000.0,2.7085708551878924
2008-09-24,1798036500.0,732494000.0,2.454677444456883
2008-09-25,1853170800.0,732494000.0,2.529946729939085
2008-09-26,1961793600.0,732494000.0,2.6782384565607362
2008-09-29,1785693000.0,732494000.0,2.4378261118862405
2008-09-30,1923940200.0,732494000.0,2.6265610366774337
2008-10-01,1838238290.0000002,732494000.0,2.5095608837751575
2008-10-02,1743033890.0,732494000.0,2.3795879420172725
2008-10-03,1666077000.0,732494000.0,2.274526480762982
2008-10-06,1705745500.0,732494000.0,2.328681873162101
2008-10-07,1741447150.0,732494000.0,2.3774217263213075
2008-10-08,1723199640.0,732494000.0,2.3525102458177134
2008-10-09,1685911250.0,732494000.0,2.3016041769625417
2008-10-10,1626408500.0,732494000.0,2.220371088363864
2008-10-13,1700985280.0,732494000.0,2.322183226074207
2008-10-14,1619268170.0,732494000.0,2.2106231177320224
2008-10-15,1459800800.0,732494000.0,1.9929184402875655
2008-10-16,1580393040.0000002,732494000.0,2.1575508331808866
2008-10-17,1570872600.0,732494000.0,2.1445535390050976
2008-10-20,1654176450.0,732494000.0,2.2582798630432466
2008-10-21,1566112379.9999998,732494000.0,2.138054891917203
2008-10-22,1569285860.0,732494000.0,2.142387323309133
2008-10-23,1725579750.0,732494000.0,2.3557595693616604
2008-10-24,1750967590.0,732494000.0,2.390419020497096
2008-10-27,1819197410.0,732494000.0,2.4835662954235804
2008-10-28,1978664780.0,732494000.0,2.7012709728680373
2008-10-29,1971524450.0,732494000.0,2.691523002236196
2008-10-30,1982631629.9999998,732494000.0,2.706686512107949
2008-10-31,1969144340.0,732494000.0,2.6882736786922488
2008-11-03,1915988550.0,732494000.0,2.6157054528774295
2008-11-04,1963590750.0,732494000.0,2.680691923756372
2008-11-05,1839031660.0,732494000.0,2.5106439916231396
2008-11-06,1787462610.0,732494000.0,2.4402419815042853
2008-11-07,1886633860.0,732494000.0,2.575630462502082
2008-11-10,1757314550.0,732494000.0,2.399083883280955
2008-11-11,1801743270.0,732494000.0,2.459737922767968
2008-11-12,1703365390.0,732494000.0,2.325432549618154
2008-11-13,1758901290.0000002,732494000.0,2.40125009897692
2008-11-14,1785082500.0,732494000.0,2.4369926579603383
2008-11-17,1773975320.0,732494000.0,2.421829148088585
2008-11-18,1754141070.0,732494000.0,2.3947514518890256
2008-11-19,1695431690.0,732494000.0,2.3146014711383303
2008-11-20,1648622860.0,732494000.0,2.25069810810737
2008-11-21,1770801840.0,718259000.0,2.465408494707341
2008-11-24,1866799610.0,718259000.0,2.5990619122071563
2008-11-25,1913608440.0,718259000.0,2.664231760409546
2008-11-26,2027060350.0,718259000.0,2.8221857992729644
2008-11-28,1975491300.0,718259000.0,2.7503885088805013
2008-12-01,1787462610.0,718259000.0,2.488604542372598
2008-12-02,1818404040.0000002,718259000.0,2.531682916608076
2008-12-03,1889013970.0,718259000.0,2.6299899757608327
2008-12-04,1766834990.0,718259000.0,2.459885626215613
2008-12-05,1854899060.0,718259000.0,2.5824933067319726
2008-12-08,1915195180.0,718259000.0,2.666440907806237
2008-12-09,1857279170.0,718259000.0,2.5858070278270096
2008-12-10,1839031660.0,718259000.0,2.560401832765061
2008-12-11,1762868140.0,718259000.0,2.454362757723885
2008-12-12,1808883600.0,718259000.0,2.518428032227929
2008-12-15,1727166490.0,718259000.0,2.404656941298334
2008-12-16,1750174220.0,718259000.0,2.436689578550356
2008-12-17,1797776420.0,718259000.0,2.5029640004510907
2008-12-18,1755727810.0,718259000.0,2.444421594438775
2008-12-19,1725579750.0,718259000.0,2.4024477939016426
2008-12-22,1679564290.0000002,718259000.0,2.3383825193975993
2008-12-23,1707332240.0,718259000.0,2.377042598839694
2008-12-24,1733513450.0,718259000.0,2.4134935308850984
2008-12-26,1765248250.0,718259000.0,2.457676478818922
2008-12-29,1698605170.0,718259000.0,2.364892288157893
2008-12-30,1786669240.0,718259000.0,2.4874999686742525
2008-12-31,1813643820.0,718259000.0,2.5250554744180023
2009-01-02,1837468260.0,718259000.0,2.558225180610337
2009-01-05,1803441070.0,718259000.0,2.510850640228664
2009-01-06,1780492500.0,718259000.0,2.478900368808466
2009-01-07,1859625500.0,718259000.0,2.5890737185332866
2009-01-08,1908687960.0,718259000.0,2.6573811953626754
2009-01-09,1904731310.0,718259000.0,2.6518725278764346
2009-01-12,1837468260.0,718259000.0,2.558225180610337
2009-01-13,1797901760.0,718259000.0,2.5031385057479265
2009-01-14,1761500580.0000002,718259000.0,2.4524587648745095
2009-01-15,1835885600.0,718259000.0,2.5560217136158405
2009-01-16,1784449150.0,718259000.0,2.484409036294707
2009-01-20,1702150830.0000002,718259000.0,2.3698287525808936
2009-01-21,1740926000.0,718259000.0,2.4238136939460557
2009-01-22,1808189050.0,718259000.0,2.517461041212153
2009-01-23,1839842250.0,718259000.0,2.5615303811020818
2009-01-26,1883365400.0,718259000.0,2.622125723450733
2009-01-27,1849338210.0,718259000.0,2.57475118306906
2009-01-28,1883365400.0,718259000.0,2.622125723450733
2009-01-29,1811354370.0,718259000.0,2.521867975201146
2009-01-30,1754378610.0000002,718259000.0,2.4425431633992756
2009-02-02,1750421960.0,718259000.0,2.4370344959130343
2009-02-03,1740926000.0,718259000.0,2.4238136939460557
2009-02-04,1762291910.0,718259000.0,2.453560498371757
2009-02-05,1820059000.0,718259000.0,2.5339870436708765
2009-02-06,1872286780.0,740609000.0,2.5280367643385375
2009-02-09,1888904710.0,740609000.0,2.55047496047172
2009-02-10,1802649740.0,740609000.0,2.4340100376852023
2009-02-11,1768622550.0,740609000.0,2.3880651598886864
2009-02-12,1769413880.0,740609000.0,2.3891336454188377
2009-02-13,1755169940.0,740609000.0,2.36990090587611
2009-02-17,1684741570.0,740609000.0,2.274805693692623
2009-02-18,1657836350.0,740609000.0,2.238477185667471
2009-02-19,1611939210.0,740609000.0,2.176505024918682
2009-02-20,1578703350.0,740609000.0,2.1316286326523173
2009-02-23,1518562270.0,740609000.0,2.0504237323608003
2009-02-24,1607191230.0,740609000.0,2.1700941117377726
2009-02-25,1650714380.0,740609000.0,2.228860815896107
2009-02-26,1615104530.0,740609000.0,2.180778967039288
2009-02-27,1582660000.0,740609000.0,2.136971060303075
2009-03-02,1547841480.0,740609000.0,2.0899576969764073
2009-03-03,1578703350.0,740609000.0,2.1316286326523173
2009-03-04,1581077340.0,740609000.0,2.134834089242772
2009-03-05,1523310250.0,740609000.0,2.0568346455417097
2009-03-06,1483743750.0,740609000.0,2.0034103690341327
2009-03-09,1469499810.0,740609000.0,1.984177629491405
2009-03-10,1577120690.0,740609000.0,2.1294916615920143
2009-03-11,1583451330.0000002,740609000.0,2.1380395458332266
2009-03-12,1630139800.0,740609000.0,2.201080192112167
2009-03-13,1584242660.0,740609000.0,2.139108031363378
2009-03-16,1522518919.9999998,740609000.0,2.0557661600115575
2009-03-17,1584242660.0,740609000.0,2.139108031363378
2009-03-18,1642801080.0000002,740609000.0,2.218175960594592
2009-03-19,1655462360.0000002,740609000.0,2.2352717290770165
2009-03-20,1630931130.0,740609000.0,2.2021486776423185
2009-03-23,1710855460.0,740609000.0,2.310065716187624
2009-03-24,1668123639.9999998,740609000.0,2.2523674975594408
2009-03-25,1660210340.0,740609000.0,2.2416826422579255
2009-03-26,1730638710.0,740609000.0,2.3367778544414124
2009-03-27,1759917919.9999998,740609000.0,2.376311819057019
2009-03-30,1681576250.0,740609000.0,2.270531751572017
2009-03-31,1657836350.0,740609000.0,2.238477185667471
2009-04-01,1696807419.9999998,740609000.0,2.291097488688363
2009-04-02,1738655160.0,740609000.0,2.34760198701339
