date,ALK,ALK_SHE,PB Ratio
2008-01-24,227200000.0,4456000000.0,0.05098743267504488
2008-01-25,226000000.0,4456000000.0,0.050718132854578095
2008-01-28,237600000.00000003,4456000000.0,0.053321364452423706
2008-01-29,231600000.0,4456000000.0,0.051974865350089765
2008-01-30,238400000.0,4456000000.0,0.05350089766606822
2008-01-31,253200000.0,4456000000.0,0.05682226211849192
2008-02-01,269200000.0,4456000000.0,0.060412926391382404
2008-02-04,256000000.0,4456000000.0,0.05745062836624776
2008-02-05,258800000.0,4456000000.0,0.05807899461400359
2008-02-06,265600000.0,4456000000.0,0.05960502692998205
2008-02-07,282000000.0,4456000000.0,0.06328545780969479
2008-02-08,274800000.0,4456000000.0,0.061669658886894074
2008-02-11,276800000.0,4456000000.0,0.06211849192100539
2008-02-12,274400000.0,4456000000.0,0.06157989228007181
2008-02-13,278400000.0,4456000000.0,0.06247755834829444
2008-02-14,264000000.0,4456000000.0,0.059245960502693
2008-02-15,279200000.0,4456000000.0,0.06265709156193895
2008-02-19,273200000.0,4456000000.0,0.061310592459605025
2008-02-20,278400000.0,4490000000.0,0.06200445434298441
2008-02-21,274800000.0,4490000000.0,0.061202672605790646
2008-02-22,277200000.0,4490000000.0,0.06173719376391982
2008-02-25,279600000.0,4490000000.0,0.062271714922049
2008-02-26,274400000.0,4490000000.0,0.06111358574610245
2008-02-27,264000000.0,4490000000.0,0.058797327394209356
2008-02-28,248400000.0,4490000000.0,0.055322939866369714
2008-02-29,244000000.0,4490000000.0,0.05434298440979955
2008-03-03,238800000.0,4490000000.0,0.05318485523385301
2008-03-04,241200000.0,4490000000.0,0.05371937639198218
2008-03-05,245600000.0,4490000000.0,0.054699331848552336
2008-03-06,229200000.00000003,4490000000.0,0.05104677060133631
2008-03-07,224400000.0,4490000000.0,0.04997772828507795
2008-03-10,214000000.0,4490000000.0,0.047661469933184854
2008-03-11,225200000.0,4490000000.0,0.05015590200445434
2008-03-12,183600000.0,4490000000.0,0.04089086859688196
2008-03-13,186000000.0,4490000000.0,0.04142538975501114
2008-03-14,180400000.0,4490000000.0,0.04017817371937639
2008-03-17,180799999.99999997,4490000000.0,0.04026726057906458
2008-03-18,190799999.99999997,4490000000.0,0.04249443207126948
2008-03-19,187600000.00000003,4490000000.0,0.04178173719376393
2008-03-20,190000000.0,4490000000.0,0.042316258351893093
2008-03-24,194000000.0,4490000000.0,0.04320712694877506
2008-03-25,198800000.0,4490000000.0,0.04427616926503341
2008-03-26,188400000.0,4490000000.0,0.04195991091314031
2008-03-27,189200000.00000003,4490000000.0,0.04213808463251671
2008-03-28,189600000.0,4490000000.0,0.0422271714922049
2008-03-31,196400000.0,4490000000.0,0.04374164810690423
2008-04-01,185400000.0,4490000000.0,0.04129175946547884
2008-04-02,181800000.0,4490000000.0,0.040489977728285075
2008-04-03,183960000.0,4490000000.0,0.04097104677060134
2008-04-04,186480000.0,4490000000.0,0.04153229398663697
2008-04-07,185760000.0,4490000000.0,0.04137193763919822
2008-04-08,186480000.0,4490000000.0,0.04153229398663697
2008-04-09,177120000.0,4490000000.0,0.039447661469933185
2008-04-10,181440000.0,4490000000.0,0.0404097995545657
2008-04-11,172080000.0,4490000000.0,0.038325167037861915
2008-04-14,176760000.0,4490000000.0,0.039367483296213805
2008-04-15,167400000.0,4490000000.0,0.037282850779510025
2008-04-16,174600000.0,4490000000.0,0.03888641425389755
2008-04-17,173880000.0,4490000000.0,0.0387260579064588
2008-04-18,182160000.0,4490000000.0,0.040570155902004454
2008-04-21,173880000.0,4490000000.0,0.0387260579064588
2008-04-22,162000000.0,4490000000.0,0.03608017817371938
2008-04-23,163800000.0,4490000000.0,0.03648106904231626
2008-04-24,174960000.0,4490000000.0,0.03896659242761693
2008-04-25,178200000.0,4490000000.0,0.039688195991091316
2008-04-28,180360000.0,4490000000.0,0.04016926503340757
2008-04-29,188640000.0,4490000000.0,0.04201336302895323
2008-04-30,193320000.0,4490000000.0,0.043055679287305124
2008-05-01,200880000.0,4490000000.0,0.04473942093541203
2008-05-02,196560000.0,4490000000.0,0.04377728285077951
2008-05-05,193320000.0,4490000000.0,0.043055679287305124
2008-05-06,186840000.0,4490000000.0,0.04161247216035635
2008-05-07,176760000.0,4777000000.0,0.03700230270043961
2008-05-08,177840000.0,4777000000.0,0.03722838601632824
2008-05-09,177120000.0,4777000000.0,0.037077663805735815
2008-05-12,183960000.0,4777000000.0,0.038509524806363826
2008-05-13,186480000.0,4777000000.0,0.039037052543437305
2008-05-14,190440000.0,4777000000.0,0.039866024701695625
2008-05-15,194400000.0,4777000000.0,0.040694996859953946
2008-05-16,192600000.0,4777000000.0,0.04031819133347289
2008-05-19,194040000.0,4777000000.0,0.04061963575465773
2008-05-20,185400000.0,4777000000.0,0.03881096922754867
2008-05-21,168480000.0,4777000000.0,0.03526899727862675
2008-05-22,166680000.0,4777000000.0,0.034892191752145696
2008-05-23,158760000.0,4777000000.0,0.033234247435629055
2008-05-27,172440000.0,4777000000.0,0.03609796943688508
2008-05-28,171360000.0,4777000000.0,0.03587188612099644
2008-05-29,181440000.0,4777000000.0,0.03798199706929035
2008-05-30,175680000.0,4777000000.0,0.03677621938455097
2008-06-02,174960000.0,4777000000.0,0.03662549717395855
2008-06-03,178560000.0,4777000000.0,0.037379108226920664
2008-06-04,175680000.0,4777000000.0,0.03677621938455097
2008-06-05,188640000.0,4777000000.0,0.03948921917521457
2008-06-06,174600000.0,4777000000.0,0.036550136068662344
2008-06-09,169200000.0,4777000000.0,0.035419719489219174
2008-06-10,169560000.0,4777000000.0,0.03549508059451539
2008-06-11,159840000.0,4777000000.0,0.03346033075151769
2008-06-12,160920000.0,4777000000.0,0.03368641406740632
2008-06-13,166320000.0,4777000000.0,0.034816830646849484
2008-06-16,167760000.0,4777000000.0,0.03511827506803433
2008-06-17,169920000.0,4777000000.0,0.0355704416998116
2008-06-18,163440000.0,4777000000.0,0.0342139418044798
2008-06-19,180000000.0,4777000000.0,0.037680552648105506
2008-06-20,165600000.0,4777000000.0,0.034666108436257066
2008-06-23,156240000.0,4777000000.0,0.03270671969855558
2008-06-24,154440000.0,4777000000.0,0.03232991417207452
2008-06-25,158040000.0,4777000000.0,0.03308352522503663
2008-06-26,148680000.0,4777000000.0,0.031124136487335148
2008-06-27,149040000.0,4777000000.0,0.03119949759263136
2008-06-30,138240000.0,4777000000.0,0.02893866443374503
2008-07-01,132480000.0,4777000000.0,0.02773288674900565
2008-07-02,123480000.0,4777000000.0,0.025848859116600377
2008-07-03,121320000.0,4777000000.0,0.02539669248482311
2008-07-07,123480000.0,4777000000.0,0.025848859116600377
2008-07-08,133200000.0,4777000000.0,0.027883608959598075
2008-07-09,121680000.0,4777000000.0,0.025472053590119323
2008-07-10,122400000.0,4777000000.0,0.025622775800711744
2008-07-11,106200000.0,4777000000.0,0.022231526062382247
2008-07-14,98280000.0,4777000000.0,0.020573581745865606
2008-07-15,97200000.0,4777000000.0,0.020347498429976973
2008-07-16,122400000.0,4777000000.0,0.025622775800711744
2008-07-17,139680000.0,4777000000.0,0.02924010885492987
2008-07-18,147240000.0,4777000000.0,0.030822692066150303
2008-07-21,141840000.0,4777000000.0,0.029692275486707137
2008-07-22,166680000.0,4777000000.0,0.034892191752145696
2008-07-23,169560000.0,4777000000.0,0.03549508059451539
2008-07-24,153719999.99999997,4777000000.0,0.0321791919614821
2008-07-25,159120000.0,4777000000.0,0.03330960854092527
2008-07-28,153000000.0,4777000000.0,0.03202846975088968
2008-07-29,167040000.0,4777000000.0,0.03496755285744191
2008-07-30,153000000.0,4777000000.0,0.03202846975088968
2008-07-31,160920000.0,4777000000.0,0.03368641406740632
2008-08-01,162000000.0,4777000000.0,0.03391249738329496
2008-08-04,170280000.00000003,4777000000.0,0.03564580280510781
2008-08-05,174240000.0,4777000000.0,0.03647477496336613
2008-08-06,173520000.0,4777000000.0,0.03632405275277371
2008-08-07,163080000.0,4777000000.0,0.03413858069918359
2008-08-08,179280000.00000003,5095000000.0,0.0351874386653582
2008-08-11,190800000.0,5095000000.0,0.037448478900883216
2008-08-12,203040000.0,5095000000.0,0.039850834151128556
2008-08-13,193680000.0,5095000000.0,0.038013738959764475
2008-08-14,196560000.0,5095000000.0,0.038578999018645733
2008-08-15,206640000.0,5095000000.0,0.040557409224730126
2008-08-18,197280000.00000003,5095000000.0,0.03872031403336605
2008-08-19,190800000.0,5095000000.0,0.037448478900883216
2008-08-20,177480000.0,5095000000.0,0.03483415112855741
2008-08-21,176040000.0,5095000000.0,0.03455152109911678
2008-08-22,187920000.0,5095000000.0,0.036883218842001964
2008-08-25,182520000.0,5095000000.0,0.03582335623159961
2008-08-26,170280000.00000003,5095000000.0,0.033421000981354275
2008-08-27,170280000.00000003,5095000000.0,0.033421000981354275
2008-08-28,188640000.0,5095000000.0,0.037024533856722275
2008-08-29,189000000.0,5095000000.0,0.03709519136408243
2008-09-02,197640000.0,5095000000.0,0.0387909715407262
2008-09-03,200160000.0,5095000000.0,0.039285574092247304
2008-09-04,195120000.0,5095000000.0,0.038296368989205104
2008-09-05,203760000.0,5095000000.0,0.039992149165848874
2008-09-08,211680000.0,5095000000.0,0.041546614327772326
2008-09-09,209160000.0,5095000000.0,0.04105201177625123
2008-09-10,203040000.0,5095000000.0,0.039850834151128556
2008-09-11,213840000.0,5095000000.0,0.041970559371933266
2008-09-12,208800000.0,5095000000.0,0.04098135426889107
2008-09-15,199800000.0,5095000000.0,0.03921491658488714
2008-09-16,212040000.0,5095000000.0,0.04161727183513248
2008-09-17,199080000.0,5095000000.0,0.03907360157016683
2008-09-18,204480000.0,5095000000.0,0.040133464180569185
2008-09-19,196200000.0,5095000000.0,0.03850834151128557
2008-09-22,182520000.0,5095000000.0,0.03582335623159961
2008-09-23,180719999.99999997,5095000000.0,0.035470068694798816
2008-09-24,180360000.0,5095000000.0,0.03539941118743867
2008-09-25,183600000.0,5095000000.0,0.036035328753680075
2008-09-26,184320000.0,5095000000.0,0.03617664376840039
2008-09-29,171000000.0,5095000000.0,0.033562315996074586
2008-09-30,183600000.0,5095000000.0,0.036035328753680075
2008-10-01,190440000.0,5095000000.0,0.03737782139352306
2008-10-02,179280000.00000003,5095000000.0,0.0351874386653582
2008-10-03,171719999.99999997,5095000000.0,0.03370363101079489
2008-10-06,163800000.0,5095000000.0,0.032149165848871446
2008-10-07,144360000.0,5095000000.0,0.028333660451422965
2008-10-08,139680000.0,5095000000.0,0.02741511285574092
2008-10-09,128880000.0,5095000000.0,0.02529538763493621
2008-10-10,169200000.0,5095000000.0,0.0332090284592738
2008-10-13,199080000.0,5095000000.0,0.03907360157016683
2008-10-14,186120000.0,5095000000.0,0.03652993130520118
2008-10-15,178560000.0,5095000000.0,0.03504612365063788
2008-10-16,214920000.0,5095000000.0,0.04218253189401374
2008-10-17,199440000.0,5095000000.0,0.039144259077526986
2008-10-20,208800000.0,5095000000.0,0.04098135426889107
2008-10-21,213840000.0,5095000000.0,0.041970559371933266
2008-10-22,211680000.0,5095000000.0,0.041546614327772326
2008-10-23,203760000.0,5095000000.0,0.039992149165848874
2008-10-24,197280000.00000003,5095000000.0,0.03872031403336605
2008-10-27,180719999.99999997,5095000000.0,0.035470068694798816
2008-10-28,198000000.0,5095000000.0,0.038861629048086356
2008-10-29,194400000.0,5095000000.0,0.038155053974484786
2008-10-30,214200000.0,5095000000.0,0.04204121687929342
2008-10-31,222480000.0,5095000000.0,0.043666339548577036
2008-11-03,239040000.0,5095000000.0,0.04691658488714426
2008-11-04,236880000.0,5095000000.0,0.04649263984298332
2008-11-05,228960000.0,5095000000.0,0.044938174681059866
2008-11-06,227520000.0,5095000000.0,0.044655544651619236
2008-11-07,226800000.0,5065000000.0,0.044777887462981246
2008-11-10,220680000.0,5065000000.0,0.04356959526159921
2008-11-11,224640000.0,5065000000.0,0.044351431391905234
2008-11-12,209520000.0,5065000000.0,0.04136623889437315
2008-11-13,227520000.0,5065000000.0,0.044920039486673245
2008-11-14,219960000.0,5065000000.0,0.043427443237907204
2008-11-17,225360000.0,5065000000.0,0.04449358341559723
2008-11-18,228240000.0,5065000000.0,0.04506219151036525
2008-11-19,187560000.0,5065000000.0,0.03703060217176703
2008-11-20,198000000.0,5065000000.0,0.039091806515301086
2008-11-21,169920000.0,5065000000.0,0.03354787759131293
2008-11-24,202320000.0,5065000000.0,0.03994471865745311
2008-11-25,210600000.0,5065000000.0,0.04157946692991116
2008-11-26,203040000.0,5065000000.0,0.040086870681145116
2008-11-28,206640000.0,5065000000.0,0.040797630799605134
2008-12-01,190440000.0,5065000000.0,0.037599210266535045
2008-12-02,209880000.0,5065000000.0,0.04143731490621915
2008-12-03,222840000.0,5065000000.0,0.04399605133267522
2008-12-04,219600000.0,5065000000.0,0.043356367226061204
2008-12-05,244440000.0,5065000000.0,0.04826061204343534
2008-12-08,242280000.00000003,5065000000.0,0.047834155972359335
2008-12-09,233640000.0,5065000000.0,0.04612833168805528
2008-12-10,229320000.0,5065000000.0,0.04527541954590326
2008-12-11,223200000.0,5065000000.0,0.04406712734452122
2008-12-12,238320000.0,5065000000.0,0.047052319842053304
2008-12-15,229680000.0,5065000000.0,0.04534649555774926
2008-12-16,244080000.0,5065000000.0,0.04818953603158934
2008-12-17,245520000.0,5065000000.0,0.048473840078973346
2008-12-18,248400000.0,5065000000.0,0.049042448173741364
2008-12-19,252000000.0,5065000000.0,0.04975320829220138
2008-12-22,261000000.0,5065000000.0,0.05153010858835143
2008-12-23,253080000.0,5065000000.0,0.04996643632773939
2008-12-24,256680000.0,5065000000.0,0.050677196446199405
2008-12-26,257040000.0,5065000000.0,0.05074827245804541
2008-12-29,256680000.0,5065000000.0,0.050677196446199405
2008-12-30,259200000.0,5065000000.0,0.05117472852912142
2008-12-31,263160000.0,5065000000.0,0.05195656465942744
2009-01-02,0.0,5065000000.0,0.0
2009-01-05,0.0,5065000000.0,0.0
2009-01-06,0.0,5065000000.0,0.0
2009-01-07,0.0,5065000000.0,0.0
2009-01-08,0.0,5065000000.0,0.0
2009-01-09,0.0,5065000000.0,0.0
2009-01-12,0.0,5065000000.0,0.0
2009-01-13,0.0,5065000000.0,0.0
2009-01-14,0.0,5065000000.0,0.0
2009-01-15,0.0,5065000000.0,0.0
2009-01-16,0.0,5065000000.0,0.0
2009-01-20,0.0,5065000000.0,0.0
2009-01-21,0.0,5065000000.0,0.0
2009-01-22,0.0,5065000000.0,0.0
2009-01-23,0.0,5065000000.0,0.0
2009-01-26,0.0,5065000000.0,0.0
2009-01-27,0.0,5065000000.0,0.0
2009-01-28,0.0,5065000000.0,0.0
2009-01-29,0.0,5065000000.0,0.0
2009-01-30,0.0,5065000000.0,0.0
2009-02-02,0.0,5065000000.0,0.0
2009-02-03,0.0,5065000000.0,0.0
2009-02-04,0.0,5065000000.0,0.0
2009-02-05,0.0,5065000000.0,0.0
2009-02-06,0.0,5065000000.0,0.0
2009-02-09,0.0,5065000000.0,0.0
2009-02-10,0.0,5065000000.0,0.0
2009-02-11,0.0,5065000000.0,0.0
2009-02-12,0.0,5065000000.0,0.0
2009-02-13,0.0,5065000000.0,0.0
2009-02-17,0.0,5065000000.0,0.0
2009-02-18,0.0,5065000000.0,0.0
2009-02-19,0.0,4835000000.0,0.0
2009-02-20,0.0,4835000000.0,0.0
2009-02-23,0.0,4835000000.0,0.0
2009-02-24,0.0,4835000000.0,0.0
2009-02-25,0.0,4835000000.0,0.0
2009-02-26,0.0,4835000000.0,0.0
2009-02-27,0.0,4835000000.0,0.0
2009-03-02,0.0,4835000000.0,0.0
2009-03-03,0.0,4835000000.0,0.0
2009-03-04,0.0,4835000000.0,0.0
2009-03-05,0.0,4835000000.0,0.0
2009-03-06,0.0,4835000000.0,0.0
2009-03-09,0.0,4835000000.0,0.0
2009-03-10,0.0,4835000000.0,0.0
2009-03-11,0.0,4835000000.0,0.0
2009-03-12,0.0,4835000000.0,0.0
2009-03-13,0.0,4835000000.0,0.0
2009-03-16,0.0,4835000000.0,0.0
2009-03-17,0.0,4835000000.0,0.0
2009-03-18,0.0,4835000000.0,0.0
2009-03-19,0.0,4835000000.0,0.0
2009-03-20,0.0,4835000000.0,0.0
2009-03-23,0.0,4835000000.0,0.0
2009-03-24,0.0,4835000000.0,0.0
2009-03-25,0.0,4835000000.0,0.0
2009-03-26,0.0,4835000000.0,0.0
2009-03-27,0.0,4835000000.0,0.0
2009-03-30,0.0,4835000000.0,0.0
2009-03-31,0.0,4835000000.0,0.0
2009-04-01,0.0,4835000000.0,0.0
2009-04-02,0.0,4835000000.0,0.0
2009-04-03,0.0,4835000000.0,0.0
2009-04-06,0.0,4835000000.0,0.0
2009-04-07,0.0,4835000000.0,0.0
2009-04-08,0.0,4835000000.0,0.0
2009-04-09,0.0,4835000000.0,0.0
2009-04-13,0.0,4835000000.0,0.0
2009-04-14,0.0,4835000000.0,0.0
2009-04-15,0.0,4835000000.0,0.0
2009-04-16,0.0,4835000000.0,0.0
2009-04-17,0.0,4835000000.0,0.0
2009-04-20,0.0,4835000000.0,0.0
2009-04-21,0.0,4835000000.0,0.0
2009-04-22,0.0,4835000000.0,0.0
2009-04-23,0.0,4835000000.0,0.0
2009-04-24,0.0,4835000000.0,0.0
2009-04-27,0.0,4835000000.0,0.0
2009-04-28,0.0,4835000000.0,0.0
2009-04-29,0.0,4835000000.0,0.0
2009-04-30,0.0,4835000000.0,0.0
2009-05-01,0.0,4835000000.0,0.0
2009-05-04,0.0,4835000000.0,0.0
2009-05-05,0.0,4835000000.0,0.0
2009-05-06,0.0,4835000000.0,0.0
2009-05-07,0.0,4835000000.0,0.0
2009-05-08,0.0,4779000000.0,0.0
2009-05-11,155160000.0,4779000000.0,0.03246704331450094
2009-05-12,149400000.0,4779000000.0,0.031261770244821095
2009-05-13,143280000.0,4779000000.0,0.02998116760828625
2009-05-14,143280000.0,4779000000.0,0.02998116760828625
2009-05-15,144000000.0,4779000000.0,0.030131826741996232
2009-05-18,148320000.0,4779000000.0,0.03103578154425612
2009-05-19,141120000.0,4779000000.0,0.02952919020715631
2009-05-20,143640000.0,4779000000.0,0.030056497175141243
2009-05-21,147240000.0,4779000000.0,0.030809792843691147
2009-05-22,145080000.0,4779000000.0,0.030357815442561206
2009-05-26,145440000.0,4779000000.0,0.030433145009416195
2009-05-27,136080000.0,4779000000.0,0.02847457627118644
2009-05-28,135720000.0,4779000000.0,0.02839924670433145
2009-05-29,140040000.0,4779000000.0,0.029303201506591336
2009-06-01,142560000.0,4779000000.0,0.029830508474576273
2009-06-02,146520000.0,4779000000.0,0.03065913370998117
2009-06-03,145800000.0,4779000000.0,0.030508474576271188
2009-06-04,141120000.0,4779000000.0,0.02952919020715631
2009-06-05,143280000.0,4779000000.0,0.02998116760828625
2009-06-08,142560000.0,4779000000.0,0.029830508474576273
2009-06-09,144000000.0,4779000000.0,0.030131826741996232
2009-06-10,141120000.0,4779000000.0,0.02952919020715631
2009-06-11,140400000.0,4779000000.0,0.02937853107344633
2009-06-12,147600000.0,4779000000.0,0.03088512241054614
2009-06-15,146880000.0,4779000000.0,0.030734463276836158
2009-06-16,149760000.0,4779000000.0,0.03133709981167608
2009-06-17,154800000.0,4779000000.0,0.03239171374764595
2009-06-18,162719999.99999997,4779000000.0,0.03404896421845574
2009-06-19,160920000.0,4779000000.0,0.03367231638418079
2009-06-22,153000000.0,4779000000.0,0.032015065913371
2009-06-23,148680000.0,4779000000.0,0.03111111111111111
2009-06-24,150480000.0,4779000000.0,0.031487758945386066
2009-06-25,160920000.0,4779000000.0,0.03367231638418079
2009-06-26,161640000.0,4779000000.0,0.03382297551789077
2009-06-29,165960000.0,4779000000.0,0.03472693032015066
2009-06-30,164520000.0,4779000000.0,0.034425612052730696
2009-07-01,168480000.0,4779000000.0,0.03525423728813559
2009-07-02,165240000.0,4779000000.0,0.03457627118644068
2009-07-06,169560000.0,4779000000.0,0.03548022598870056
2009-07-07,168480000.0,4779000000.0,0.03525423728813559
2009-07-08,170640000.0,4779000000.0,0.035706214689265534
2009-07-09,169200000.0,4779000000.0,0.03540489642184558
2009-07-10,183240000.0,4779000000.0,0.03834274952919021
2009-07-13,186840000.0,4779000000.0,0.03909604519774011
2009-07-14,186480000.0,4779000000.0,0.03902071563088512
2009-07-15,193320000.0,4779000000.0,0.04045197740112994
2009-07-16,191880000.0,4779000000.0,0.04015065913370998
2009-07-17,190440000.0,4779000000.0,0.039849340866290016
2009-07-20,198360000.0,4779000000.0,0.04150659133709981
2009-07-21,186840000.0,4779000000.0,0.03909604519774011
2009-07-22,186840000.0,4779000000.0,0.03909604519774011
2009-07-23,198360000.0,4779000000.0,0.04150659133709981
